ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3442	"ENSG00000141127"	"PRPSAP2"	chr17	+	18856298	18856476	18856298	18856429	18865801	18865952	3442	6	11	6	13	195	149	0.810825736312	1.0	0.294	0.261	0.033
3443	"ENSG00000111077"	"TNS2"	chr12	+	53058713	53058854	53058713	53058827	53059046	53060258	3443	2	37	1	20	175	149	0.74802074291	1.0	0.044	0.041	0.003
3446	"ENSG00000144749"	"LRIG1"	chr3	-	66383990	66384272	66384131	66384272	66382981	66383401	3446	400	4	398	3	289	149	0.674329287536	1.0	0.981	0.986	-0.005
3447	"ENSG00000167325"	"RRM1"	chr11	+	4119844	4119970	4119844	4119928	4121603	4121765	3447	5	734	0	411	190	149	1	1.0	0.005	0.0	0.005
3448	"ENSG00000163629"	"PTPN13"	chr4	+	86764592	86764739	86764592	86764724	86765394	86765488	3448	185	1140	63	326	163	149	0.440394911512	0.888166288269	0.129	0.15	-0.021
3449	"ENSG00000113643"	"RARS"	chr5	+	168492658	168492847	168492658	168492791	168493893	168494002	3449	1190	1	1196	1	204	149	1	1.0	0.999	0.999	0.0
3450	"ENSG00000115486"	"GGCX"	chr2	-	85558439	85558662	85558538	85558662	85556181	85556260	3450	349	12	245	9	247	149	0.92948314987	1.0	0.946	0.943	0.003
3451	"ENSG00000115486"	"GGCX"	chr2	-	85558916	85559075	85558945	85559075	85558439	85558662	3451	42	14	43	27	177	149	0.114882325584	0.479214195203	0.716	0.573	0.143
3452	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42859661	42859722	3452	71	10	42	4	200	149	0.466401194941	0.909081889907	0.841	0.887	-0.046
3453	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	3453	141	60	81	64	200	149	0.019809220476	0.17406326868	0.636	0.485	0.151
3454	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269251	56269058	56269108	56269459	56269561	3454	413	1	477	0	291	149	1	1.0	0.995	1.0	-0.005
3458	"ENSG00000117118"	"SDHB"	chr1	-	17028599	17028736	17028653	17028736	17027748	17027865	3458	1687	1	2319	5	202	149	1	1.0	0.999	0.997	0.002
3459	"ENSG00000127831"	"VIL1"	chr2	+	218425614	218425811	218425614	218425799	218427964	218428073	3459	519	9	127	1	160	149	0.321092587244	0.77742797618	0.982	0.992	-0.01
3460	"ENSG00000235257"	"ITGA9-AS1"	chr3	-	37818679	37818930	37818809	37818930	37808495	37808880	3460	15	15	18	7	278	149	0.0900135431307	0.412986956382	0.349	0.58	-0.231
3463	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406910	151407023	151402723	151406464	3463	624	1	361	0	298	149	1	1.0	0.997	1.0	-0.003
3464	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	3464	1419	1826	1670	1450	189	149	0.00880833409365	0.105551026378	0.38	0.476	-0.096
3465	"ENSG00000125755"	"SYMPK"	chr19	-	45828969	45829205	45829054	45829205	45827836	45827918	3465	689	7	440	2	233	149	0.508030285802	0.943012896572	0.984	0.993	-0.009
3466	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5401043	5400968	5401043	5397057	5397426	3466	109	12	173	12	298	149	0.312230315723	0.768076232218	0.82	0.878	-0.058
3467	"ENSG00000082397"	"EPB41L3"	chr18	-	5406764	5406968	5406776	5406968	5398020	5398143	3467	20	67	12	95	160	149	0.0362128637731	0.241250791169	0.218	0.105	0.113
3468	"ENSG00000082397"	"EPB41L3"	chr18	-	5406764	5406968	5406776	5406968	5400968	5401043	3468	9	18	3	38	160	149	0.00527747322169	0.0772740553031	0.318	0.068	0.25
3470	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	3470	287	742	392	648	217	149	0.00845406677857	0.103804745992	0.21	0.293	-0.083
3472	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30148244	30148305	30156627	30156792	3472	400	24	509	14	298	149	0.0302955231765	0.224569976292	0.893	0.948	-0.055
3473	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288073	42287888	42288037	42288210	42288312	3473	47	29	23	17	184	149	0.662468291279	1.0	0.568	0.523	0.045
3474	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	3474	28	13	31	4	263	149	0.0242413965777	0.193887651263	0.55	0.814	-0.264
3475	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	3475	600	60	589	56	151	149	0.834846465008	1.0	0.908	0.912	-0.004
3476	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160035139	160035200	3476	1	1	2	0	151	149	0.0325801483822	0.231631638406	0.497	1.0	-0.503
3477	"ENSG00000221978"	"CCNL2"	chr1	-	1392678	1392803	1392789	1392803	1390765	1390865	3477	983	14	821	41	259	149	9.00669626215e-05	0.0052110171231	0.976	0.92	0.056
3478	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214336703	214337131	3478	620	1	780	3	298	149	1	1.0	0.997	0.992	0.005
3480	"ENSG00000138002"	"IFT172"	chr2	-	27457840	27458223	27458125	27458223	27457638	27457755	3480	134	1	71	0	298	149	0.615713726405	1.0	0.985	1.0	-0.015
3481	"ENSG00000132906"	"CASP9"	chr1	-	15518109	15518395	15518249	15518395	15507872	15507907	3481	334	0	403	2	288	149	1	1.0	1.0	0.99	0.01
3482	"ENSG00000106462"	"EZH2"	chr7	-	148816683	148818117	148817876	148818117	148815505	148815546	3482	673	0	472	1	298	149	1	1.0	1.0	0.996	0.004
3483	"ENSG00000106462"	"EZH2"	chr7	-	148826453	148826632	148826468	148826632	148819595	148819687	3483	18	499	15	365	163	149	0.771714806879	1.0	0.032	0.036	-0.004
3484	"ENSG00000106462"	"EZH2"	chr7	-	148846469	148846598	148846496	148846598	148829727	148829848	3484	110	4	89	2	175	149	0.467803790706	0.909239995941	0.959	0.974	-0.015
3485	"ENSG00000106462"	"EZH2"	chr7	-	148846469	148846598	148846496	148846598	148832633	148832750	3485	289	81	254	37	175	149	0.00928029789451	0.108188634785	0.752	0.854	-0.102
3488	"ENSG00000143486"	"EIF2D"	chr1	-	206608235	206608326	206608279	206608326	206600262	206600308	3488	126	0	83	1	192	149	0.582629083904	0.994868750016	1.0	0.985	0.015
3489	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	3489	4	450	2	379	184	149	1	1.0	0.007	0.004	0.003
3490	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	3490	507	749	381	748	163	149	0.0848281509242	0.399481408422	0.382	0.318	0.064
3491	"ENSG00000108515"	"ENO3"	chr17	+	4951118	4951214	4951118	4951182	4951827	4951914	3491	41	2134	54	2585	180	149	0.7435500838	1.0	0.016	0.017	-0.001
3494	"ENSG00000116957"	"TBCE"	chr1	+	235367359	235367552	235367359	235367504	235380018	235380149	3494	11	205	28	214	196	149	0.0154912090315	0.14841577685	0.039	0.09	-0.051
3495	"ENSG00000197140"	"ADAM32"	chr8	+	39165029	39169997	39165029	39165196	39221609	39221702	3495	3	0	6	2	298	149	0.013761201518	0.137766635422	1.0	0.6	0.4
3496	"ENSG00000102181"	"CD99L2"	chrX	-	150777335	150777482	150777443	150777482	150776173	150776293	3496	2	335	4	321	256	149	1	1.0	0.003	0.007	-0.004
3497	"ENSG00000187634"	"SAMD11"	chr1	+	939274	939460	939274	939412	941143	941306	3497	57	83	15	69	196	149	0.000686547451211	0.0202554231467	0.343	0.142	0.201
3498	"ENSG00000187634"	"SAMD11"	chr1	+	939274	939460	939274	939412	942135	942251	3498	32	8	10	3	196	149	0.826783330534	1.0	0.753	0.717	0.036
3499	"ENSG00000187634"	"SAMD11"	chr1	+	939271	939460	939271	939412	943697	943808	3499	30	0	10	2	196	149	0.0295609800615	0.221707350461	1.0	0.792	0.208
3500	"ENSG00000164877"	"MICALL2"	chr7	-	1437433	1437608	1437534	1437608	1436741	1436856	3500	8	45	6	30	249	149	0.921157809862	1.0	0.096	0.107	-0.011
3501	"ENSG00000021826"	"CPS1"	chr2	+	210519550	210519784	210519550	210519670	210556718	210556859	3501	96	134	30	33	262	149	0.48439911576	0.923010291151	0.289	0.341	-0.052
3503	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417250	33417310	33416919	33416969	3503	4138	0	4119	3	298	149	1	1.0	1.0	0.999	0.001
3504	"ENSG00000112514"	"CUTA"	chr6	-	33417246	33417310	33417250	33417310	33417096	33417142	3504	22	3088	11	3049	152	149	1	1.0	0.007	0.004	0.003
3505	"ENSG00000204385"	"SLC44A4"	chr6	-	31875809	31875930	31875851	31875930	31874928	31875028	3505	3	57	0	40	190	149	0.18717727135	0.634607872043	0.04	0.0	0.04
3506	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90959899	90959998	3506	107	3	29	0	298	149	0.143457829441	0.545324501808	0.947	1.0	-0.053
3509	"ENSG00000205336"	"ADGRG1"	chr16	+	57650252	57650355	57650252	57650351	57651199	57651367	3509	4	193	4	266	152	149	0.714583724438	1.0	0.02	0.015	0.005
3510	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31689014	31689119	31688248	31688305	3510	392	3	411	0	298	149	0.634550927535	1.0	0.985	1.0	-0.015
3511	"ENSG00000214719"	"AC005562.1"	chr17	+	30631754	30631927	30631754	30631895	30633097	30633390	3511	100	29	121	10	180	149	0.00111897222889	0.0275415540315	0.741	0.909	-0.168
3512	"ENSG00000164904"	"ALDH7A1"	chr5	-	126550148	126550293	126550195	126550293	126549928	126550002	3512	5	1537	1	899	195	149	1	1.0	0.002	0.001	0.001
3513	"ENSG00000011021"	"CLCN6"	chr1	+	11826155	11826224	11826155	11826214	11827088	11827221	3513	8	175	7	143	158	149	0.92748906155	1.0	0.041	0.044	-0.003
3514	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703823	1703940	1703079	1703269	3514	112	1	79	0	298	149	0.494315521561	0.930758938527	0.982	1.0	-0.018
3515	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	3515	172	53	92	43	264	149	0.137122351943	0.530887131286	0.647	0.547	0.1
3517	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1712263	1712400	3517	24	2	5	0	178	149	0.143583757715	0.545324501808	0.909	1.0	-0.091
3518	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1716345	1716478	3518	96	199	47	91	178	149	0.813509218091	1.0	0.288	0.302	-0.014
3519	"ENSG00000008128"	"CDK11A"	chr1	-	1722587	1722831	1722707	1722831	1721595	1721711	3519	26	149	19	102	268	149	0.901120569291	1.0	0.088	0.094	-0.006
3521	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244860474	244860357	244860474	244859274	244859374	3521	5884	3	3600	0	171	149	1	1.0	0.999	1.0	-0.001
3522	"ENSG00000153187"	"HNRNPU"	chr1	-	244860352	244860474	244860357	244860474	244859274	244859374	3522	281	3	190	0	153	149	1	1.0	0.989	1.0	-0.011
3523	"ENSG00000187961"	"KLHL17"	chr1	+	964106	964180	964106	964167	964348	964530	3523	103	92	60	43	161	149	0.429018341181	0.883010941971	0.509	0.564	-0.055
3525	"ENSG00000118194"	"TNNT2"	chr1	-	201360452	201361369	201361278	201361369	201359622	201359663	3525	319	25540	375	41234	298	149	1	1.0	0.006	0.005	0.001
3526	"ENSG00000118194"	"TNNT2"	chr1	-	201361912	201362022	201361950	201362022	201361278	201361369	3526	30330	156	49548	183	186	149	1	1.0	0.994	0.995	-0.001
3527	"ENSG00000118194"	"TNNT2"	chr1	-	201372026	201372155	201372144	201372155	201368161	201368227	3527	7523	178	12634	230	266	149	0.13801469984	0.531881909851	0.959	0.969	-0.01
3529	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12030027	12030124	3529	606	2	488	0	298	149	1	1.0	0.993	1.0	-0.007
3530	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029281	12031265	12031403	3530	738	0	523	2	298	149	1	1.0	1.0	0.992	0.008
3531	"ENSG00000136270"	"TBRG4"	chr7	-	45102280	45102491	45102346	45102491	45101824	45102070	3531	11	479	2	376	214	149	0.337219203781	0.794033590298	0.016	0.004	0.012
3532	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108931	45109287	45105440	45105764	3532	938	1	710	1	253	149	1	1.0	0.998	0.998	0.0
3533	"ENSG00000187017"	"ESPN"	chr1	+	6448640	6449091	6448640	6448802	6451602	6451748	3533	51	2	24	0	298	149	0.15254102984	0.563491117693	0.927	1.0	-0.073
3535	"ENSG00000104763"	"ASAH1"	chr8	-	18062247	18062423	18062278	18062423	18061685	18061740	3535	27	987	43	1207	179	149	0.342927183815	0.797775772269	0.022	0.029	-0.007
3536	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18067219	18067298	18063184	18063230	3536	1169	6	1504	4	298	149	1	1.0	0.99	0.995	-0.005
3539	"ENSG00000104763"	"ASAH1"	chr8	-	18083898	18084074	18083980	18084074	18075540	18075587	3539	3	1762	8	2196	230	149	1	1.0	0.001	0.002	-0.001
3540	"ENSG00000104763"	"ASAH1"	chr8	-	18083916	18084073	18083980	18084073	18075540	18075587	3540	19	1762	12	2196	212	149	1	1.0	0.008	0.004	0.004
3541	"ENSG00000104763"	"ASAH1"	chr8	-	18083940	18084120	18083980	18084120	18075540	18075587	3541	7	1762	3	2196	188	149	1	1.0	0.003	0.001	0.002
3542	"ENSG00000104763"	"ASAH1"	chr8	-	18083980	18084980	18084675	18084980	18075540	18075587	3542	1794	78	2214	105	298	149	0.671030049127	1.0	0.92	0.913	0.007
3543	"ENSG00000104763"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	3543	37	78	19	105	298	149	0.0044232813258	0.0686153058633	0.192	0.083	0.109
3544	"ENSG00000104763"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	3544	32	78	18	105	298	149	0.0126303655092	0.129949834512	0.17	0.079	0.091
3545	"ENSG00000104763"	"ASAH1"	chr8	-	18084586	18084961	18084675	18084961	18075540	18075587	3545	26	78	11	105	237	149	0.00316476625308	0.0557948718713	0.173	0.062	0.111
3546	"ENSG00000248333"	"CDK11B"	chr1	-	1642346	1642508	1642385	1642508	1641905	1642001	3546	28	499	19	243	187	149	0.368416804765	0.828937810721	0.043	0.059	-0.016
3547	"ENSG00000130307"	"USHBP1"	chr19	-	17264560	17264724	17264670	17264724	17264245	17264347	3547	5	8	0	2	258	149	0.00509445587547	0.0754013319775	0.265	0.0	0.265
3548	"ENSG00000140199"	"SLC12A6"	chr15	-	34237389	34237550	34237418	34237550	34236707	34236815	3548	1	100	1	92	177	149	1	1.0	0.008	0.009	-0.001
3549	"ENSG00000163029"	"SMC6"	chr2	-	17752977	17753064	17753001	17753064	17745826	17745951	3549	59	1	31	1	172	149	0.938740888618	1.0	0.981	0.964	0.017
3550	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320464	69320580	69313984	69314043	3550	131	2	88	0	298	149	0.61727561112	1.0	0.97	1.0	-0.03
3551	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3551	2456	197	2260	138	220	149	0.132923232132	0.520712376292	0.894	0.917	-0.023
3552	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	3552	4	111	0	63	204	149	0.286825562349	0.745693947465	0.026	0.0	0.026
3553	"ENSG00000167528"	"ZNF641"	chr12	-	48347148	48347343	48347251	48347343	48344598	48344712	3553	22	27	26	24	251	149	0.495890405816	0.930923984543	0.326	0.391	-0.065
3556	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	3556	11	176	10	135	298	149	0.736904321705	1.0	0.03	0.036	-0.006
3557	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918334	9918409	3557	0	117	6	119	184	149	0.0318038584231	0.229637259765	0.0	0.039	-0.039
3558	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	3558	128	2	176	4	159	149	0.537726355785	0.957845227918	0.984	0.976	0.008
3559	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	3559	43	96	25	129	265	149	0.00717826594786	0.0943338489608	0.201	0.098	0.103
3560	"ENSG00000111203"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	3560	3	154	22	115	224	149	5.93277404304e-06	0.00112886586433	0.013	0.113	-0.1
3561	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521832	146522053	146517005	146517167	3561	315	1	363	0	298	149	1	1.0	0.994	1.0	-0.006
3562	"ENSG00000115504"	"EHBP1"	chr2	+	62705651	62705736	62705651	62705704	62706896	62707295	3562	35	0	27	1	180	149	0.279588073416	0.742082360062	1.0	0.957	0.043
3564	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	3564	258	95	162	63	208	149	0.826520564584	1.0	0.66	0.648	0.012
3565	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153972743	153972836	3565	83	1	56	0	208	149	0.527029233217	0.956016578269	0.983	1.0	-0.017
3566	"ENSG00000143578"	"CREB3L4"	chr1	+	153968929	153969455	153968929	153969176	153972743	153972836	3566	244	1	185	3	298	149	0.309866354342	0.765485513114	0.992	0.969	0.023
3567	"ENSG00000114942"	"EEF1B2"	chr2	+	206159933	206160059	206159933	206160018	206160556	206160710	3567	567	2	580	0	189	149	1	1.0	0.996	1.0	-0.004
3568	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	3568	133	117	17	26	152	149	0.118472187536	0.490059048721	0.527	0.391	0.136
3569	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216274	113249721	113249899	3569	16	117	1	26	294	149	0.0440048850452	0.273656284977	0.065	0.019	0.046
3570	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216278	113249721	113249899	3570	12	129	0	16	290	149	0.0351045133142	0.239497577684	0.046	0.0	0.046
3571	"ENSG00000154188"	"ANGPT1"	chr8	-	107321895	107322128	107321898	107322128	107303239	107303367	3571	71	34	158	82	151	149	0.75636540167	1.0	0.673	0.655	0.018
3572	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	3572	589	136	763	86	174	149	0.000418927450459	0.0152977196049	0.788	0.884	-0.096
3579	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	3579	0	159	1	125	177	149	1	1.0	0.0	0.007	-0.007
3582	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124877936	124878131	3582	53	33	26	27	242	149	0.165718687442	0.596828417586	0.497	0.372	0.125
3583	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124878297	124878436	3583	43	16	29	10	242	149	0.862427158991	1.0	0.623	0.641	-0.018
3584	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124878297	124878436	3584	96	16	55	10	298	149	0.870104218098	1.0	0.75	0.733	0.017
3585	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877752	124878297	124878436	3585	86	6	50	7	298	149	0.248130693888	0.707601260569	0.878	0.781	0.097
3586	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124878583	124878796	3586	42	7	24	5	242	149	0.739313019692	1.0	0.787	0.747	0.04
3587	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124879189	124879341	3587	60	4	30	0	298	149	0.019976922278	0.175191316434	0.882	1.0	-0.118
3588	"ENSG00000154134"	"ROBO3"	chr11	+	124878583	124879341	124878583	124878796	124879464	124879575	3588	91	0	64	2	298	149	0.316119995779	0.772109515629	1.0	0.941	0.059
3590	"ENSG00000198198"	"SZT2"	chr1	+	43419733	43419961	43419733	43419944	43420152	43420323	3590	4	87	4	58	165	149	0.629555450781	1.0	0.04	0.059	-0.019
3593	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425438	49425366	49425438	49424074	49424874	3593	230	1	199	3	298	149	0.349147141772	0.80095289217	0.991	0.971	0.02
3594	"ENSG00000169169"	"CPT1C"	chr19	+	49691820	49691953	49691820	49691889	49692238	49692393	3594	15	156	4	36	212	149	0.778437560509	1.0	0.063	0.072	-0.009
3595	"ENSG00000198837"	"DENND4B"	chr1	-	153930691	153931064	153930946	153931064	153930538	153930603	3595	242	1	225	0	298	149	1	1.0	0.992	1.0	-0.008
3597	"ENSG00000182134"	"TDRKH"	chr1	-	151779950	151780140	151780050	151780140	151779102	151779242	3597	134	8	100	9	248	149	0.436179169786	0.886051115577	0.91	0.87	0.04
3598	"ENSG00000182134"	"TDRKH"	chr1	-	151790379	151790488	151790398	151790488	151782898	151783049	3598	39	16	16	12	167	149	0.22225080286	0.688879696155	0.685	0.543	0.142
3599	"ENSG00000141959"	"PFKL"	chr21	+	44319350	44320147	44319350	44319415	44321728	44321875	3599	950	2	664	0	298	149	1	1.0	0.996	1.0	-0.004
3600	"ENSG00000141959"	"PFKL"	chr21	+	44324855	44326060	44324855	44324917	44326158	44326264	3600	921	2	821	0	298	149	1	1.0	0.996	1.0	-0.004
3603	"ENSG00000116670"	"MAD2L2"	chr1	-	11676808	11676948	11676847	11676948	11676045	11676140	3603	15	1272	15	789	187	149	0.30740754295	0.763670853319	0.009	0.015	-0.006
3604	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	3604	30	14198	43	13930	164	149	1	1.0	0.002	0.003	-0.001
3605	"ENSG00000186493"	"C5orf38"	chr5	+	2753284	2753370	2753284	2753355	2755028	2755081	3605	14	6	9	4	163	149	0.972517260033	1.0	0.681	0.673	0.008
3606	"ENSG00000143390"	"RFX5"	chr1	-	151346204	151346333	151346214	151346333	151345927	151345961	3606	558	13	294	5	158	149	0.467656086973	0.909239995941	0.976	0.982	-0.006
3607	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346481	151346606	151346204	151346333	3607	15	109	25	59	208	149	0.00320935910865	0.0557948718713	0.09	0.233	-0.143
3609	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346488	151346606	151346204	151346333	3609	25	554	25	260	215	149	0.0229437173715	0.188935787227	0.03	0.062	-0.032
3610	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346578	151346606	151346204	151346333	3610	218	1	126	1	298	149	0.565975161941	0.982609073041	0.991	0.984	0.007
3612	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346488	151346606	151346204	151346333	3612	119	554	59	260	155	149	0.83435520082	1.0	0.171	0.179	-0.008
3613	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346578	151346606	151346204	151346333	3613	312	1	161	1	245	149	1	1.0	0.995	0.99	0.005
3614	"ENSG00000143390"	"RFX5"	chr1	-	151346484	151346606	151346488	151346606	151346204	151346333	3614	1	554	0	260	152	149	1	1.0	0.002	0.0	0.002
3615	"ENSG00000143390"	"RFX5"	chr1	-	151346484	151346606	151346578	151346606	151346204	151346333	3615	194	1	102	1	242	149	0.563040702639	0.982609073041	0.992	0.984	0.008
3616	"ENSG00000143390"	"RFX5"	chr1	-	151346488	151346606	151346578	151346606	151346204	151346333	3616	747	1	362	1	238	149	1	1.0	0.998	0.996	0.002
