ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5419	"ENSG00000102181"	"CD99L2"	chrX	-	150814861	150814948	150814861	150814936	150816006	150816078	5419	0	370	1	288	160	149	1	1.0	0.0	0.003	-0.003
5420	"ENSG00000158669"	"GPAT4"	chr8	+	41612785	41612960	41612844	41612960	41612179	41612273	5420	10	657	3	653	207	149	0.844235567132	1.0	0.011	0.003	0.008
5423	"ENSG00000137100"	"DCTN3"	chr9	-	34614041	34614198	34614041	34614101	34614709	34614768	5423	18	862	19	972	245	149	0.881859414564	1.0	0.013	0.012	0.001
5424	"ENSG00000126246"	"IGFLR1"	chr19	-	35739709	35740088	35739709	35740086	35740379	35740564	5424	17	5	20	5	150	149	0.819419548715	1.0	0.772	0.799	-0.027
5427	"ENSG00000120948"	"TARDBP"	chr1	+	11023160	11023329	11023192	11023329	11022123	11022250	5427	396	9	279	8	180	149	0.691401590884	1.0	0.973	0.967	0.006
5428	"ENSG00000120948"	"TARDBP"	chr1	+	11023160	11023329	11023262	11023329	11022123	11022250	5428	1170	6	833	4	250	149	1	1.0	0.991	0.992	-0.001
5429	"ENSG00000120948"	"TARDBP"	chr1	+	11023192	11023329	11023262	11023329	11022123	11022250	5429	783	6	562	4	218	149	0.829539916989	1.0	0.989	0.99	-0.001
5430	"ENSG00000163902"	"RPN1"	chr3	-	128644534	128644650	128644534	128644646	128644918	128644983	5430	3	4	4	14	152	149	0.296709938108	0.803612495625	0.424	0.219	0.205
5432	"ENSG00000187634"	"SAMD11"	chr1	+	939271	939412	939274	939412	939039	939129	5432	54	101	58	51	151	149	0.00888289651556	0.121097446375	0.345	0.529	-0.184
5433	"ENSG00000197785"	"ATAD3A"	chr1	+	1517166	1517412	1517310	1517412	1516011	1516088	5433	4	390	8	403	292	149	1	1.0	0.005	0.01	-0.005
5435	"ENSG00000164877"	"MICALL2"	chr7	-	1438839	1438995	1438839	1438991	1439924	1440085	5435	32	7	24	7	152	149	0.636440535067	1.0	0.818	0.771	0.047
5436	"ENSG00000178026"	"LRRC75B"	chr22	-	24588213	24589393	24588213	24588329	24589820	24589949	5436	88	44	79	59	298	149	0.161191944839	0.617763735814	0.5	0.401	0.099
5437	"ENSG00000166965"	"RCCD1"	chr15	+	90960327	90960498	90960333	90960498	90959899	90959998	5437	193	2	87	2	154	149	0.636750085865	1.0	0.989	0.977	0.012
5442	"ENSG00000116062"	"MSH6"	chr2	+	47798610	47801155	47798614	47801155	47795893	47796063	5442	1067	5	504	5	152	149	1	1.0	0.995	0.99	0.005
5443	"ENSG00000015475"	"BID"	chr22	-	17739348	17740176	17739348	17739488	17743802	17744013	5443	12	310	11	285	298	149	1	1.0	0.019	0.019	0.0
5449	"ENSG00000205336"	"ADGRG1"	chr16	+	57641586	57641708	57641590	57641708	57620045	57620136	5449	3	7	6	16	152	149	0.883913290751	1.0	0.296	0.269	0.027
5450	"ENSG00000205336"	"ADGRG1"	chr16	+	57641586	57641708	57641590	57641708	57628689	57628802	5450	5	28	4	10	152	149	0.349572639566	0.852242785511	0.149	0.282	-0.133
5451	"ENSG00000205336"	"ADGRG1"	chr16	+	57651184	57651474	57651199	57651474	57650252	57650351	5451	8	193	10	266	163	149	0.917943415573	1.0	0.037	0.033	0.004
5452	"ENSG00000205336"	"ADGRG1"	chr16	+	57651184	57651622	57651242	57651622	57650252	57650351	5452	64	8	90	11	206	149	0.986189334731	1.0	0.853	0.855	-0.002
5453	"ENSG00000205336"	"ADGRG1"	chr16	+	57651184	57651622	57651355	57651622	57650252	57650351	5453	210	2	261	4	298	149	0.464198835813	0.958531135465	0.981	0.97	0.011
5455	"ENSG00000205336"	"ADGRG1"	chr16	+	57651199	57651457	57651242	57651457	57650252	57650351	5455	249	8	346	11	191	149	0.978889927992	1.0	0.96	0.961	-0.001
5456	"ENSG00000205336"	"ADGRG1"	chr16	+	57651199	57651622	57651355	57651622	57650252	57650351	5456	400	2	519	4	298	149	0.915779125514	1.0	0.99	0.985	0.005
5458	"ENSG00000205336"	"ADGRG1"	chr16	+	57651242	57651622	57651355	57651622	57650252	57650351	5458	167	2	202	4	261	149	0.44853445562	0.943094165421	0.979	0.966	0.013
5461	"ENSG00000205336"	"ADGRG1"	chr16	+	57659394	57659681	57659412	57659681	57657372	57657491	5461	105	121	119	140	166	149	0.930618998234	1.0	0.438	0.433	0.005
5462	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688722	31688786	5462	429	0	433	4	298	149	0.767961013236	1.0	1.0	0.982	0.018
5463	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31689580	31689704	5463	61	0	42	2	298	149	0.134695909528	0.559622274624	1.0	0.913	0.087
5464	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689580	31689704	5464	466	2	458	11	298	149	0.00707423395494	0.106913762034	0.991	0.954	0.037
5465	"ENSG00000214719"	"AC005562.1"	chr17	+	30610888	30610942	30610893	30610942	30608429	30608562	5465	370	9	286	3	153	149	0.153054906643	0.59946476563	0.976	0.989	-0.013
5466	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28561345	28561398	28553639	28553737	5466	535	0	399	1	298	149	1	1.0	1.0	0.995	0.005
5467	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559325	126559239	126559295	126561082	126561124	5467	353	4	166	0	178	149	0.678418101044	1.0	0.987	1.0	-0.013
5468	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559334	126559239	126559295	126561082	126561124	5468	1702	4	850	0	187	149	1	1.0	0.997	1.0	-0.003
5469	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559352	126559239	126559295	126561082	126561124	5469	431	4	216	0	205	149	0.684748572486	1.0	0.987	1.0	-0.013
5470	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559334	126559239	126559325	126561082	126561124	5470	1349	0	685	1	157	149	1	1.0	1.0	0.998	0.002
5471	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559352	126559239	126559325	126561082	126561124	5471	78	0	51	1	175	149	0.392644024339	0.890615308178	1.0	0.977	0.023
5472	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559352	126559239	126559334	126561082	126561124	5472	15	1286	3	637	166	149	1	1.0	0.01	0.004	0.006
5473	"ENSG00000164904"	"ALDH7A1"	chr5	-	126593350	126593447	126593350	126593404	126594107	126594267	5473	28	11	15	5	191	149	0.762378039783	1.0	0.665	0.701	-0.036
5474	"ENSG00000011021"	"CLCN6"	chr1	+	11827088	11827221	11827114	11827221	11826155	11826214	5474	239	6	195	12	174	149	0.0718216356493	0.402490374276	0.972	0.933	0.039
5475	"ENSG00000008128"	"CDK11A"	chr1	-	1712263	1712427	1712263	1712400	1716345	1716478	5475	7	260	5	141	175	149	0.772381078591	1.0	0.022	0.029	-0.007
5476	"ENSG00000163235"	"TGFA"	chr2	-	70465615	70465736	70465615	70465733	70514858	70514912	5476	4	8	9	13	151	149	0.626103076977	1.0	0.33	0.406	-0.076
5479	"ENSG00000138758"	"SEPT11"	chr4	+	77036769	77036837	77036772	77036837	77030782	77030970	5479	30	1	36	6	151	149	0.0426383665231	0.295460880056	0.967	0.856	0.111
5480	"ENSG00000153187"	"HNRNPU"	chr1	-	244847001	244847101	244847001	244847053	244848787	244848856	5480	81	0	40	2	196	149	0.384636986145	0.881734752041	1.0	0.938	0.062
5481	"ENSG00000153187"	"HNRNPU"	chr1	-	244858728	244858841	244858728	244858835	244859274	244859374	5481	4278	2	2669	0	154	149	1	1.0	1.0	1.0	0.0
5483	"ENSG00000182552"	"RWDD4"	chr4	-	183651217	183651327	183651217	183651323	183655880	183655961	5483	267	45	224	57	152	149	0.111353041852	0.505966183272	0.853	0.794	0.059
5484	"ENSG00000118194"	"TNNT2"	chr1	-	201361912	201362034	201361912	201362022	201363295	201363406	5484	105	8585	199	14174	160	149	0.472003145874	0.96369897992	0.011	0.013	-0.002
5485	"ENSG00000118194"	"TNNT2"	chr1	-	201362385	201362394	201362385	201362391	201363295	201363406	5485	12654	1407	21267	2456	151	149	0.799190858532	1.0	0.899	0.895	0.004
5486	"ENSG00000118194"	"TNNT2"	chr1	-	201362385	201362394	201362385	201362391	201364297	201364375	5486	210	2	378	0	151	149	1	1.0	0.99	1.0	-0.01
5487	"ENSG00000118194"	"TNNT2"	chr1	-	201365609	201366871	201365609	201365670	201367770	201367806	5487	32260	22	50819	27	298	149	1	1.0	0.999	0.999	0.0
5488	"ENSG00000118194"	"TNNT2"	chr1	-	201367770	201367806	201367770	201367803	201368161	201368227	5488	27020	2627	41850	3986	151	149	0.893727393327	1.0	0.91	0.912	-0.002
5490	"ENSG00000054116"	"TRAPPC3"	chr1	-	36139719	36139843	36139719	36139819	36140068	36140166	5490	10	769	16	769	172	149	0.258275252961	0.76103724748	0.011	0.018	-0.007
5491	"ENSG00000163126"	"ANKRD23"	chr2	-	96839726	96839828	96839726	96839825	96839996	96840095	5491	1	9	1	1	151	149	0.403789523676	0.904485220872	0.099	0.497	-0.398
5492	"ENSG00000104763"	"ASAH1"	chr8	-	18061376	18061458	18061376	18061449	18061685	18061740	5492	1204	0	1434	1	157	149	1	1.0	1.0	0.999	0.001
5493	"ENSG00000104763"	"ASAH1"	chr8	-	18061376	18062423	18061376	18061458	18067219	18067298	5493	12	1	6	2	298	149	0.217420132083	0.718993308076	0.857	0.6	0.257
5497	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064474	18064456	18064471	18067219	18067298	5497	1	1	10	0	151	149	0.216418997152	0.716730446439	0.497	1.0	-0.503
5498	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064531	18064456	18064471	18067219	18067298	5498	1255	1	1596	0	208	149	1	1.0	0.999	1.0	-0.001
5499	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064531	18064456	18064474	18067219	18067298	5499	1255	1	1588	2	205	149	1	1.0	0.999	0.998	0.001
5500	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18069791	18069872	18071299	18071390	5500	1514	0	1875	2	154	149	1	1.0	1.0	0.999	0.001
5503	"ENSG00000104763"	"ASAH1"	chr8	-	18075540	18075587	18075540	18075580	18083980	18084077	5503	1815	2	2248	0	155	149	1	1.0	0.999	1.0	-0.001
5504	"ENSG00000130307"	"USHBP1"	chr19	-	17258211	17258701	17258211	17258385	17259288	17259429	5504	9	23	1	1	298	149	0.501904024545	0.987255266184	0.164	0.333	-0.169
5505	"ENSG00000130307"	"USHBP1"	chr19	-	17262551	17264150	17262551	17262990	17264245	17264347	5505	30	7	0	4	298	149	1.84935334063e-05	0.00290810857855	0.682	0.0	0.682
5506	"ENSG00000140199"	"SLC12A6"	chr15	-	34238231	34238401	34238231	34238331	34238964	34239160	5506	149	1	89	4	218	149	0.0492807589395	0.325291966122	0.99	0.938	0.052
5510	"ENSG00000114982"	"KANSL3"	chr2	-	96604778	96604863	96604778	96604857	96605319	96605511	5510	289	48	240	24	154	149	0.0787977020261	0.422461516256	0.853	0.906	-0.053
5511	"ENSG00000114982"	"KANSL3"	chr2	-	96631311	96631543	96631311	96631482	96636920	96637185	5511	99	219	97	133	209	149	0.0366733907319	0.270097298885	0.244	0.342	-0.098
5512	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57627891	57627617	57627858	57628121	57628262	5512	0	2	1	0	181	149	3.35570653538e-05	0.00413387783283	0.0	1.0	-1.0
5515	"ENSG00000096063"	"SRPK1"	chr6	-	35890894	35891041	35890894	35891013	35904878	35904974	5515	2	10	1	4	176	149	0.720175703317	1.0	0.145	0.175	-0.03
5516	"ENSG00000096063"	"SRPK1"	chr6	-	35890894	35891041	35890894	35891013	35920467	35920528	5516	16	642	23	358	176	149	0.00837172313688	0.117732864325	0.021	0.052	-0.031
5517	"ENSG00000071994"	"PDCD2"	chr6	-	170583504	170583747	170583504	170583623	170584298	170584692	5517	1619	78	1614	79	272	149	0.946143337656	1.0	0.919	0.918	0.001
5518	"ENSG00000144566"	"RAB5A"	chr3	+	19975586	19975752	19975600	19975752	19950805	19951061	5518	6	751	9	778	162	149	0.890639644851	1.0	0.007	0.011	-0.004
5519	"ENSG00000144566"	"RAB5A"	chr3	+	19975586	19975752	19975642	19975752	19950805	19951061	5519	237	5	305	2	204	149	0.175531805459	0.645488221651	0.972	0.991	-0.019
5520	"ENSG00000144566"	"RAB5A"	chr3	+	19975600	19975752	19975642	19975752	19950805	19951061	5520	982	5	1074	2	190	149	1	1.0	0.994	0.998	-0.004
5521	"ENSG00000183323"	"CCDC125"	chr5	-	69313984	69314046	69313984	69314043	69320236	69320580	5521	5	68	0	41	151	149	0.0268436791323	0.228137120361	0.068	0.0	0.068
5522	"ENSG00000120533"	"ENY2"	chr8	+	109340443	109340563	109340488	109340563	109339319	109339390	5522	70	3837	126	3297	193	149	0.000318223451182	0.0160924304372	0.014	0.029	-0.015
5523	"ENSG00000120533"	"ENY2"	chr8	+	109340443	109340563	109340490	109340563	109339319	109339390	5523	77	193	141	252	195	149	0.122073230833	0.532973321545	0.234	0.299	-0.065
5524	"ENSG00000120533"	"ENY2"	chr8	+	109340488	109340563	109340490	109340563	109339319	109339390	5524	3844	193	3312	252	150	149	0.0160130925238	0.173930826112	0.952	0.929	0.023
5525	"ENSG00000231890"	"DARS-AS1"	chr2	+	136000256	136000479	136000438	136000479	135998686	135998838	5525	2	11	0	6	298	149	0.139043631873	0.568428066653	0.083	0.0	0.083
5527	"ENSG00000104365"	"IKBKB"	chr8	+	42306342	42306432	42306367	42306432	42305186	42305275	5527	144	5	96	3	173	149	0.77920141592	1.0	0.961	0.965	-0.004
5528	"ENSG00000104365"	"IKBKB"	chr8	+	42317656	42317771	42317709	42317771	42316709	42316904	5528	206	11	123	4	201	149	0.322420437974	0.826746693447	0.933	0.958	-0.025
5529	"ENSG00000163702"	"IL17RC"	chr3	+	9917863	9918075	9917922	9918075	9917712	9917734	5529	14	155	23	108	207	149	0.0236455927502	0.211732653581	0.061	0.133	-0.072
5533	"ENSG00000163702"	"IL17RC"	chr3	+	9929848	9929897	9929851	9929897	9928304	9928486	5533	1	14	2	18	151	149	0.535686555932	1.0	0.066	0.099	-0.033
5534	"ENSG00000163702"	"IL17RC"	chr3	+	9929848	9929897	9929851	9929897	9928579	9928630	5534	21	103	16	84	151	149	0.846679542515	1.0	0.167	0.158	0.009
5536	"ENSG00000149451"	"ADAM33"	chr20	-	3667969	3669000	3667969	3668997	3669298	3669370	5536	18	12	71	47	151	149	0.981574466948	1.0	0.597	0.598	-0.001
5539	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146525604	146525647	5539	285	6	292	7	298	149	0.812612405174	1.0	0.96	0.954	0.006
5540	"ENSG00000188313"	"PLSCR1"	chr3	-	146521832	146522053	146521832	146521981	146525604	146525647	5540	386	3	423	3	220	149	0.782026807065	1.0	0.989	0.99	-0.001
5541	"ENSG00000188313"	"PLSCR1"	chr3	-	146521832	146522053	146521832	146521981	146533469	146533550	5541	146	1	164	0	220	149	1	1.0	0.99	1.0	-0.01
5542	"ENSG00000159346"	"ADIPOR1"	chr1	-	202943757	202943945	202943757	202943863	202946438	202946610	5542	566	1	537	0	230	149	1	1.0	0.997	1.0	-0.003
5544	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532132	176532003	176532129	176532365	176532516	5544	50	495	31	251	151	149	0.504572252104	0.990462134603	0.091	0.109	-0.018
5545	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532193	176532003	176532129	176532365	176532516	5545	655	495	415	251	212	149	0.197616403672	0.683978018927	0.482	0.537	-0.055
5546	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532193	176532003	176532132	176532365	176532516	5546	643	38	404	20	209	149	0.539482414613	1.0	0.923	0.935	-0.012
5547	"ENSG00000160785"	"SLC25A44"	chr1	+	156207861	156208013	156207885	156208013	156199834	156200472	5547	7	131	0	122	172	149	0.0140431289218	0.161738105513	0.044	0.0	0.044
5548	"ENSG00000144857"	"BOC"	chr3	+	113278094	113278257	113278097	113278257	113274374	113274682	5548	141	125	40	27	151	149	0.365453648435	0.867838738552	0.527	0.594	-0.067
5549	"ENSG00000144857"	"BOC"	chr3	+	113285371	113285565	113285438	113285565	113284781	113284858	5549	317	12	76	4	215	149	0.930922755809	1.0	0.948	0.929	0.019
5552	"ENSG00000125944"	"HNRNPR"	chr1	-	23318482	23318697	23318482	23318688	23321527	23321663	5552	274	2425	206	1335	157	149	0.0724985060935	0.405263615652	0.097	0.128	-0.031
5555	"ENSG00000168710"	"AHCYL1"	chr1	+	110012361	110012462	110012386	110012462	110011213	110011357	5555	1374	19	1025	27	173	149	0.0518531670972	0.335964264025	0.984	0.97	0.014
5556	"ENSG00000189409"	"MMP23B"	chr1	+	1632980	1633355	1633187	1633355	1632782	1632913	5556	65	1	49	2	298	149	0.330829376456	0.831081910563	0.97	0.925	0.045
5557	"ENSG00000131697"	"NPHP4"	chr1	-	5905631	5905783	5905631	5905780	5907114	5907222	5557	41	55	24	29	151	149	0.780602499877	1.0	0.424	0.45	-0.026
5558	"ENSG00000131697"	"NPHP4"	chr1	-	5905631	5905783	5905631	5905780	5927648	5927787	5558	2	0	3	8	151	149	0.000388521605381	0.0177761939996	1.0	0.27	0.73
5560	"ENSG00000009790"	"TRAF3IP3"	chr1	+	209775289	209775489	209775348	209775489	209772947	209773019	5560	0	5	1	4	207	149	0.401124515763	0.902532827974	0.0	0.153	-0.153
5562	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	5562	95	5	65	0	154	149	0.0382064051329	0.27627915504	0.948	1.0	-0.052
5563	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	5563	95	21	34	15	218	149	0.102709643613	0.480773820059	0.756	0.608	0.148
5565	"ENSG00000105136"	"ZNF419"	chr19	+	57490130	57490185	57490146	57490185	57487717	57487983	5565	2	83	2	59	164	149	0.822538993957	1.0	0.021	0.03	-0.009
5566	"ENSG00000105136"	"ZNF419"	chr19	+	57491467	57491597	57491470	57491597	57487717	57487983	5566	15	20	12	10	151	149	0.381050701511	0.875918336577	0.425	0.542	-0.117
5567	"ENSG00000105136"	"ZNF419"	chr19	+	57491467	57491597	57491470	57491597	57490146	57490185	5567	44	31	31	27	151	149	0.572051178695	1.0	0.583	0.531	0.052
5568	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425146	49424948	49425053	49425366	49425438	5568	51	160	38	129	241	149	0.767725292594	1.0	0.165	0.154	0.011
5569	"ENSG00000169169"	"CPT1C"	chr19	+	49697325	49697465	49697384	49697465	49692238	49692393	5569	282	3	100	1	207	149	0.760647378088	1.0	0.985	0.986	-0.001
5570	"ENSG00000169169"	"CPT1C"	chr19	+	49705006	49705114	49705039	49705114	49704709	49704787	5570	249	10	72	4	181	149	0.946745740034	1.0	0.953	0.937	0.016
5571	"ENSG00000169169"	"CPT1C"	chr19	+	49713365	49713731	49713419	49713731	49712971	49713064	5571	6	324	1	129	202	149	0.821138258815	1.0	0.013	0.006	0.007
5573	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12335704	12335827	5573	26	64	13	37	151	149	0.697954783527	1.0	0.286	0.257	0.029
5574	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12338230	12338305	5574	1	9	4	22	151	149	0.434707786121	0.933113114167	0.099	0.152	-0.053
5575	"ENSG00000198837"	"DENND4B"	chr1	-	153932203	153932440	153932203	153932255	153932641	153932777	5575	473	0	397	1	298	149	1	1.0	1.0	0.995	0.005
5578	"ENSG00000141959"	"PFKL"	chr21	+	44313912	44316339	44316243	44316339	44313637	44313682	5578	959	2	769	4	298	149	1	1.0	0.996	0.99	0.006
5579	"ENSG00000141959"	"PFKL"	chr21	+	44325731	44326060	44325960	44326060	44325152	44325264	5579	57	891	51	809	298	149	0.95673496387	1.0	0.031	0.031	0.0
5583	"ENSG00000107819"	"SFXN3"	chr10	+	101036666	101036808	101036722	101036808	101036485	101036561	5583	10	95	11	172	204	149	0.331157493796	0.831081910563	0.071	0.045	0.026
5584	"ENSG00000142611"	"PRDM16"	chr1	+	3385148	3385286	3385151	3385286	3244086	3244137	5584	3	14	4	37	151	149	0.555294316071	1.0	0.175	0.096	0.079
5585	"ENSG00000142611"	"PRDM16"	chr1	+	3414559	3414647	3414562	3414647	3411383	3412800	5585	7	4	16	13	151	149	0.572591669026	1.0	0.633	0.548	0.085
5586	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11681038	11681111	5586	447	0	375	2	290	149	1	1.0	1.0	0.99	0.01
5587	"ENSG00000007341"	"ST7L"	chr1	-	112616812	112616895	112616812	112616844	112618908	112619189	5587	248	11	181	7	199	149	0.729946562717	1.0	0.944	0.951	-0.007
5588	"ENSG00000186493"	"C5orf38"	chr5	+	2752621	2752754	2752679	2752754	2752227	2752464	5588	65	2	38	0	206	149	0.446165128719	0.941966833073	0.959	1.0	-0.041
5589	"ENSG00000143390"	"RFX5"	chr1	-	151345927	151345961	151345927	151345957	151346204	151346333	5589	537	6	277	0	152	149	0.768159001871	1.0	0.989	1.0	-0.011
5591	"ENSG00000130985"	"UBA1"	chrX	+	47205947	47206113	47206077	47206113	47203540	47203696	5591	6577	12	4943	13	278	149	1	1.0	0.997	0.995	0.002
5593	"ENSG00000077092"	"RARB"	chr3	+	25593502	25593707	25593640	25593707	25580545	25580722	5593	512	2	277	1	286	149	1	1.0	0.993	0.993	0.0
5594	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63607286	63607464	63604533	63604640	5594	333	1	333	0	298	149	1	1.0	0.994	1.0	-0.006
5595	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682235	111682294	111681169	111681424	5595	265	27	241	31	252	149	0.451071446228	0.946640672574	0.853	0.821	0.032
5596	"ENSG00000040487"	"PQLC2"	chr1	+	19325494	19325582	19325525	19325582	19324632	19324762	5596	215	33	275	29	179	149	0.217612266338	0.719272607193	0.844	0.888	-0.044
5597	"ENSG00000153914"	"SREK1"	chr5	+	66156064	66158932	66158808	66158932	66153462	66153596	5597	182	47	125	51	298	149	0.0913387343486	0.455054715706	0.659	0.551	0.108
5598	"ENSG00000153914"	"SREK1"	chr5	+	66164607	66164897	66164782	66164897	66163791	66163922	5598	83	516	86	426	298	149	0.302801779811	0.81200959018	0.074	0.092	-0.018
5599	"ENSG00000153914"	"SREK1"	chr5	+	66177513	66177658	66177516	66177658	66174945	66175041	5599	801	155	839	121	151	149	0.126082675626	0.540159017575	0.836	0.872	-0.036
5600	"ENSG00000125354"	"SEPT6"	chrX	-	119625334	119625396	119625334	119625379	119629317	119629508	5600	1	25	8	38	165	149	0.0240419631289	0.213848620108	0.035	0.16	-0.125
5602	"ENSG00000136891"	"TEX10"	chr9	-	100303631	100303842	100303631	100303785	100308499	100308681	5602	471	2	653	7	205	149	0.689527379632	1.0	0.994	0.985	0.009
5603	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150229071	150229114	150235732	150236156	5603	1163	3	797	9	271	149	0.159060696255	0.613049749746	0.995	0.98	0.015
5605	"ENSG00000197993"	"KEL"	chr7	-	142954464	142954527	142954464	142954523	142957826	142957973	5605	106	5	28	0	152	149	0.0824101133611	0.431665704652	0.954	1.0	-0.046
5606	"ENSG00000155975"	"VPS37A"	chr8	+	17274732	17274958	17274775	17274958	17268855	17268956	5606	572	4	673	1	191	149	1	1.0	0.991	0.998	-0.007
5607	"ENSG00000155975"	"VPS37A"	chr8	+	17279721	17280155	17280027	17280155	17276396	17276467	5607	0	468	1	454	298	149	1	1.0	0.0	0.001	-0.001
5608	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171280	129171078	129171277	129171445	129171538	5608	1752	5133	1234	3564	151	149	0.926572055323	1.0	0.252	0.255	-0.003
5609	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171277	129171445	129171538	5609	215	5133	180	3564	154	149	0.294554329866	0.801802332317	0.039	0.047	-0.008
