ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2916	"ENSG00000187800"	"PEAR1"	chr1	+	156907914	156908340	156907914	156908051	156908127	156908340	2916	21	50	7	88	224	149	0.000227900161646	0.00586728132711	0.218	0.05	0.168
2918	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	2918	137	3573	221	1519	231	149	1.35114142097e-13	1.27169430542e-10	0.024	0.086	-0.062
2919	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804702	804035	804208	804531	804702	2919	156	1	226	0	298	149	0.901720163981	1.0	0.987	1.0	-0.013
2920	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	2920	81	3105	125	1630	241	149	9.72523925835e-08	1.52556586499e-05	0.016	0.045	-0.029
2921	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	2921	258	16	234	0	250	149	1.82785981019e-05	0.00101198920785	0.906	1.0	-0.094
2922	"ENSG00000011304"	"PTBP1"	chr19	+	805012	807902	805012	805187	807868	807902	2922	395	4	217	9	298	149	0.0154807031922	0.0958581437138	0.98	0.923	0.057
2923	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	2923	243	17	104	4	235	149	0.196226701639	0.47138481772	0.901	0.943	-0.042
2924	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330573	49331213	49331407	2924	229	5	95	1	298	149	0.252859892052	0.538930548912	0.958	0.979	-0.021
2925	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	2925	139	157	30	58	298	149	0.0522529143989	0.2069883966	0.307	0.205	0.102
2926	"ENSG00000163479"	"SSR2"	chr1	-	156011809	156012565	156011809	156011887	156012384	156012565	2926	152	35	168	73	298	149	0.017612481575	0.103605422865	0.685	0.535	0.15
2927	"ENSG00000163479"	"SSR2"	chr1	-	156011809	156012565	156011809	156011887	156012394	156012565	2927	151	4	167	9	298	149	0.204314355491	0.481956569895	0.95	0.903	0.047
2928	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	2928	95	55	54	71	298	149	0.00347546659181	0.0347251502783	0.463	0.276	0.187
2929	"ENSG00000115159"	"GPD2"	chr2	+	156578888	156579164	156578888	156579001	156579085	156579164	2929	8	146	10	153	232	149	0.715427570234	0.915140566872	0.034	0.04	-0.006
2931	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	2931	75	949	18	464	292	149	0.0113035854461	0.0775979549331	0.039	0.019	0.02
2932	"ENSG00000117152"	"RGS4"	chr1	+	163072394	163072866	163072394	163072499	163072804	163072866	2932	13	860	4	179	298	149	0.825531236677	0.985277707279	0.008	0.011	-0.003
2933	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	2933	189	4	83	2	298	149	0.835208085194	0.990253514097	0.959	0.954	0.005
2934	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	2934	195	3	91	1	298	149	0.493508690181	0.766992039627	0.97	0.978	-0.008
2935	"ENSG00000123143"	"PKN1"	chr19	+	14467564	14467793	14467564	14467641	14467717	14467793	2935	21	795	18	842	224	149	0.55702393963	0.811313729464	0.017	0.014	0.003
2936	"ENSG00000123143"	"PKN1"	chr19	+	14470574	14470851	14470574	14470682	14470770	14470851	2936	55	1285	35	1272	236	149	0.0873317499315	0.294822966412	0.026	0.017	0.009
2937	"ENSG00000169291"	"SHE"	chr1	-	154479480	154486062	154479480	154484335	154485942	154486062	2937	3	15	0	4	298	149	0.0802636041782	0.278144713743	0.091	0.0	0.091
2938	"ENSG00000163449"	"TMEM169"	chr2	+	216081918	216082232	216081918	216081979	216082146	216082232	2938	15	1	3	0	298	149	0.342331237617	0.630532604394	0.882	1.0	-0.118
2939	"ENSG00000105672"	"ETV2"	chr19	+	35642433	35642698	35642433	35642530	35642614	35642698	2939	18	36	9	1	232	149	0.000305691171986	0.00698341094838	0.243	0.853	-0.61
2943	"ENSG00000113851"	"CRBN"	chr3	-	3153423	3156281	3153423	3153488	3156218	3156281	2943	53	0	23	1	298	149	0.39967757181	0.684455113878	1.0	0.92	0.08
2944	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	2944	95	289	60	199	229	149	0.699682774432	0.904785745269	0.176	0.164	0.012
2945	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	2945	18	529	17	366	263	149	0.428007060685	0.711642496999	0.019	0.026	-0.007
2946	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	2946	105	738	32	602	298	149	4.65027486281e-05	0.00179696659146	0.066	0.026	0.04
2949	"ENSG00000049246"	"PER3"	chr1	+	7829836	7830161	7829836	7829951	7830005	7830161	2949	59	12	54	6	202	149	0.23910296756	0.52408875889	0.784	0.869	-0.085
2951	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	2951	131	13	69	9	298	149	0.602215274585	0.845033303238	0.834	0.793	0.041
2952	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	2952	134	244	79	214	298	149	0.0690027504095	0.254288914195	0.215	0.156	0.059
2953	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2953	43	324	24	295	286	149	0.0947896481666	0.309052024161	0.065	0.041	0.024
2954	"ENSG00000062524"	"LTK"	chr15	-	41504341	41504640	41504341	41504432	41504505	41504640	2954	2	34	0	25	221	149	0.673086993151	0.886733815588	0.038	0.0	0.038
2955	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507513	41507657	2955	24	2	23	2	298	149	0.969048259022	1.0	0.857	0.852	0.005
2956	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507174	41507561	41507657	2956	48	0	29	1	298	149	0.244528974561	0.530056819108	1.0	0.935	0.065
2957	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507561	41507657	2957	25	17	24	8	298	149	0.15703615842	0.416110451309	0.424	0.6	-0.176
2958	"ENSG00000184163"	"C1QTNF12"	chr1	-	1243953	1244275	1243953	1244105	1244190	1244275	2958	18	27	9	1	233	149	0.00120987957949	0.0173060586659	0.299	0.852	-0.553
2959	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	2959	12	77	4	59	298	149	0.119294265958	0.356670149681	0.072	0.033	0.039
2960	"ENSG00000159409"	"CELF3"	chr1	-	151707144	151707648	151707144	151707294	151707506	151707648	2960	4	1	0	3	298	149	0.000467448021266	0.00924290079024	0.667	0.0	0.667
2961	"ENSG00000145247"	"OCIAD2"	chr4	-	48892771	48894053	48892771	48892889	48894005	48894053	2961	13	666	11	670	298	149	1	1.0	0.01	0.008	0.002
2962	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	2962	1044	7	1425	22	295	149	0.0407581587562	0.179427404216	0.987	0.97	0.017
2963	"ENSG00000177685"	"CRACR2B"	chr11	+	828229	828772	828229	828259	828574	828772	2963	323	0	238	2	298	149	0.543096453802	0.799997665275	1.0	0.983	0.017
2964	"ENSG00000177685"	"CRACR2B"	chr11	+	830249	830713	830249	830337	830620	830713	2964	214	143	135	145	298	149	0.0259516471309	0.133473717375	0.428	0.318	0.11
2965	"ENSG00000177685"	"CRACR2B"	chr11	+	830620	831295	830620	830713	831223	831295	2965	132	16	88	1	298	149	0.000414964321721	0.00871795579473	0.805	0.978	-0.173
2966	"ENSG00000177685"	"CRACR2B"	chr11	+	830865	831295	830865	831032	831223	831295	2966	136	189	126	189	298	149	0.72134985956	0.920713978598	0.265	0.25	0.015
2967	"ENSG00000076258"	"FMO4"	chr1	+	171341412	171342084	171341412	171341493	171341944	171342084	2967	116	5	41	4	298	149	0.33071447689	0.62005670448	0.921	0.837	0.084
2970	"ENSG00000115464"	"USP34"	chr2	-	61206759	61208977	61206759	61206886	61208898	61208977	2970	35	334	23	300	298	149	0.305203792581	0.594058140264	0.05	0.037	0.013
2971	"ENSG00000115464"	"USP34"	chr2	-	61236025	61236389	61236025	61236073	61236324	61236389	2971	37	3	18	1	298	149	0.502423399267	0.774120016841	0.86	0.9	-0.04
2972	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	2972	700	944	456	946	298	149	0.00721441877261	0.0574467931369	0.27	0.194	0.076
2973	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	2973	13	70	20	38	298	149	0.0142077745719	0.0897500098042	0.085	0.208	-0.123
2974	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	2974	151	18	161	20	298	149	0.907308777622	1.0	0.807	0.801	0.006
2975	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613422	137613510	2975	151	1	161	2	298	149	0.638429486894	0.8651465901	0.987	0.976	0.011
2976	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	2976	182	194	160	207	298	149	0.342111305135	0.630377464711	0.319	0.279	0.04
2977	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	2977	96	201	101	210	298	149	0.975777422947	1.0	0.193	0.194	-0.001
2978	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614139	137614214	2978	265	6	278	2	298	149	0.0988751288395	0.318673425842	0.957	0.986	-0.029
2979	"ENSG00000099821"	"POLRMT"	chr19	-	617569	618586	617569	617655	618487	618586	2979	228	0	155	5	298	149	0.0134657069544	0.0868076944211	1.0	0.939	0.061
2980	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	2980	8	147	16	203	298	149	0.380204208723	0.665145355483	0.026	0.038	-0.012
2981	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	2981	76	216	55	80	298	149	0.0113748661008	0.0778054067883	0.15	0.256	-0.106
2983	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	2983	37	226	20	112	298	149	0.85952543799	1.0	0.076	0.082	-0.006
2984	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2984	79	222	41	186	298	149	0.0576622198301	0.222790153137	0.151	0.099	0.052
2985	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	2985	58	1	39	10	286	149	0.000233073313191	0.00596110332542	0.968	0.67	0.298
2986	"ENSG00000176225"	"RTTN"	chr18	-	70005197	70006484	70005197	70005267	70006380	70006484	2986	6	188	5	72	298	149	0.302483393591	0.592479369513	0.016	0.034	-0.018
2987	"ENSG00000186141"	"POLR3C"	chr1	+	145826453	145826709	145826453	145826492	145826605	145826709	2987	451	98	473	64	261	149	0.0325204654181	0.153267782117	0.724	0.808	-0.084
2989	"ENSG00000119535"	"CSF3R"	chr1	-	36466042	36466827	36466042	36466200	36466620	36466827	2989	38	2	36	0	298	149	0.098310620573	0.317100603438	0.905	1.0	-0.095
2990	"ENSG00000119535"	"CSF3R"	chr1	-	36466043	36467311	36466043	36466827	36467229	36467311	2990	3	24	3	22	298	149	0.901353817591	1.0	0.059	0.064	-0.005
2991	"ENSG00000119535"	"CSF3R"	chr1	-	36471432	36472139	36471432	36471646	36472065	36472139	2991	2	26	3	29	298	149	0.665539537337	0.883007911674	0.037	0.049	-0.012
2992	"ENSG00000119535"	"CSF3R"	chr1	-	36472516	36473622	36472516	36472686	36473434	36473622	2992	2	19	5	26	298	149	0.356471939631	0.64348175984	0.05	0.088	-0.038
2994	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	2994	322	12	254	20	298	149	0.0541579168965	0.213277955577	0.931	0.864	0.067
2996	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595849	148595890	2996	5	3	1	6	245	149	0.0253705580497	0.131491020024	0.503	0.092	0.411
2997	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	2997	5	23	1	9	250	149	0.313273568258	0.602936335976	0.115	0.062	0.053
2998	"ENSG00000187583"	"PLEKHN1"	chr1	+	970685	971006	970685	970758	970878	971006	2998	24	17	20	5	268	149	0.0578157647523	0.223200154983	0.44	0.69	-0.25
2999	"ENSG00000089639"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19635643	19635721	2999	5	43	3	16	222	149	0.791563851746	0.966554096086	0.072	0.112	-0.04
3001	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3001	86	620	55	577	298	149	0.0994997264349	0.318673425842	0.065	0.045	0.02
3002	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	3002	455	24	296	13	241	149	0.589572455529	0.835701197506	0.921	0.934	-0.013
3003	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	3003	148	1915	133	1379	238	149	0.246752058538	0.532530728081	0.046	0.057	-0.011
3004	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	3004	182	3836	190	2793	228	149	0.0436430864575	0.18519780421	0.03	0.043	-0.013
3005	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	3005	165	2792	179	1844	221	149	0.00615461278148	0.0510529050364	0.038	0.061	-0.023
3006	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	3006	99	3392	99	2019	298	149	0.0115079957616	0.0784878667451	0.014	0.024	-0.01
3008	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	3008	15	18	12	10	224	149	0.507304738194	0.778153878077	0.357	0.444	-0.087
3009	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	3009	15	3	31	13	298	149	0.211559225608	0.492870156293	0.714	0.544	0.17
3010	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	3010	7	3	22	0	244	149	0.00158381339504	0.0204203447591	0.588	1.0	-0.412
3011	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	3011	86	31	100	25	298	149	0.270930944748	0.560074139514	0.581	0.667	-0.086
3012	"ENSG00000107186"	"MPDZ"	chr9	-	13133823	13136182	13133823	13133904	13136091	13136182	3012	75	437	57	413	298	149	0.350602606625	0.636576018439	0.079	0.065	0.014
3013	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	3013	120	261	73	227	298	149	0.106157914229	0.33019110665	0.187	0.139	0.048
3014	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	69996685	69996777	69996857	69996888	3014	109	2	94	0	228	149	0.578163959303	0.825574750279	0.973	1.0	-0.027
3016	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3016	138	3	82	6	298	149	0.0766587424867	0.270431815699	0.958	0.872	0.086
3017	"ENSG00000157766"	"ACAN"	chr15	+	88854851	88859417	88854851	88855521	88855578	88859417	3017	1	5	2	3	205	149	0.31956479094	0.609681298967	0.127	0.326	-0.199
3019	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	3019	67	250	72	189	285	149	0.145195092222	0.398530549491	0.123	0.166	-0.043
3020	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	3020	21	314	15	255	298	149	0.708136430041	0.911784972779	0.032	0.029	0.003
3021	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	3021	72	8	48	3	298	149	0.340626240214	0.629777335064	0.818	0.889	-0.071
3022	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	3022	240	57	186	23	298	149	0.0238522896956	0.126034704683	0.678	0.802	-0.124
3023	"ENSG00000124279"	"FASTKD3"	chr5	-	7866645	7868170	7866645	7867389	7867952	7868170	3023	181	0	100	1	298	149	0.445018951098	0.727931589804	1.0	0.98	0.02
3024	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3024	11	407	9	326	288	149	0.977503986148	1.0	0.014	0.014	0.0
3025	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3025	28	376	42	280	298	149	0.0155421795014	0.0961095281158	0.036	0.07	-0.034
3026	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3026	29	351	20	318	298	149	0.396994054452	0.681715542989	0.04	0.03	0.01
3027	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3027	22	481	29	512	298	149	0.499440927946	0.771624756045	0.022	0.028	-0.006
3028	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3028	15	409	15	512	298	149	0.592194140248	0.837366750813	0.018	0.014	0.004
3029	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	3029	1328	142	1430	153	259	149	0.998841686513	1.0	0.843	0.843	0.0
3031	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	3031	43	192	23	133	298	149	0.383170768525	0.667358118682	0.101	0.08	0.021
3032	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	3032	3037	1919	3054	1116	265	149	0.000228158198653	0.00586728132711	0.471	0.606	-0.135
3034	"ENSG00000230606"	"AC092683.1"	chr2	-	97422438	97422659	97422438	97422497	97422579	97422659	3034	8	1	4	0	230	149	0.525677277164	0.791817825112	0.838	1.0	-0.162
3037	"ENSG00000106327"	"TFR2"	chr7	-	100628072	100628306	100628072	100628136	100628223	100628306	3037	4	3	3	3	235	149	0.768125299005	0.951512939489	0.458	0.388	0.07
3038	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	3038	9	6	10	1	298	149	0.0299611338843	0.145583117024	0.429	0.833	-0.404
3039	"ENSG00000185133"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31125832	31126010	3039	109	1	81	5	298	149	0.0231611623136	0.123859579373	0.982	0.89	0.092
3040	"ENSG00000185133"	"INPP5J"	chr22	+	31126612	31127532	31126612	31126721	31127356	31127532	3040	36	2	35	2	298	149	0.981145216201	1.0	0.9	0.897	0.003
3041	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	3041	1	106	6	88	298	149	0.0650161061979	0.243603340579	0.005	0.033	-0.028
3042	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	3042	1118	45	1293	57	240	149	0.707022454531	0.911075484946	0.939	0.934	0.005
3043	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	3043	1144	13	1317	17	245	149	0.737484678346	0.931705475516	0.982	0.979	0.003
3047	"ENSG00000117862"	"TXNDC12"	chr1	-	52020130	52021012	52020130	52020405	52020925	52021012	3047	2605	31	2798	15	298	149	0.0164194976264	0.0994467899998	0.977	0.989	-0.012
3048	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	3048	822	28	569	7	298	149	0.00984020381004	0.070530441144	0.936	0.976	-0.04
3050	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	3050	13	577	5	443	298	149	0.886034921868	1.0	0.011	0.006	0.005
3051	"ENSG00000276600"	"RAB7B"	chr1	-	205976740	205978928	205976740	205977258	205977926	205978928	3051	8	1	3	0	298	149	0.806980389954	0.973994940769	0.8	1.0	-0.2
3052	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	3052	62	451	68	482	279	149	0.913062913228	1.0	0.068	0.07	-0.002
3053	"ENSG00000158850"	"B4GALT3"	chr1	-	161176433	161177106	161176433	161176579	161176911	161177106	3053	46	17	32	22	298	149	0.130446743789	0.373862592126	0.575	0.421	0.154
3054	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	3054	52	1030	33	808	298	149	0.417265574925	0.701554767988	0.025	0.02	0.005
3055	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3055	48	251	33	222	298	149	0.359758166488	0.645634480466	0.087	0.069	0.018
3056	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3056	255	250	180	263	298	149	0.0380657665285	0.171259557632	0.338	0.255	0.083
3057	"ENSG00000106009"	"BRAT1"	chr7	-	2539543	2541484	2539543	2539642	2541297	2541484	3057	72	0	17	1	298	149	0.482860297142	0.758964782348	1.0	0.895	0.105
3058	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3058	154	389	75	262	298	149	0.124027307341	0.362637958937	0.165	0.125	0.04
3059	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543589	2543962	3059	196	0	104	2	298	149	0.802087079049	0.971588621365	1.0	0.963	0.037
3060	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3060	241	348	148	233	298	149	0.651408298449	0.874705123838	0.257	0.241	0.016
3061	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	3061	1	49	0	37	298	149	1	1.0	0.01	0.0	0.01
3062	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	3062	36	47	19	29	298	149	0.663055753507	0.881558649254	0.277	0.247	0.03
3063	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	3063	6	63	0	33	225	149	0.0241055146424	0.127033092841	0.059	0.0	0.059
3064	"ENSG00000115525"	"ST3GAL5"	chr2	-	85847860	85848204	85847860	85847984	85848115	85848204	3064	303	0	446	2	279	149	1	1.0	1.0	0.992	0.008
3065	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51899797	51899912	51900092	51900294	3065	42	4	4	0	298	149	0.0154145974693	0.095699801266	0.84	1.0	-0.16
