ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9163	"ENSG00000005700"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	9163	361	214	299	215	298	245	0.304729704298	0.892776779152	0.581	0.533	0.048
9164	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55656714	55656774	9164	166	163	181	146	298	256	0.350137751261	0.921945812086	0.467	0.516	-0.049
9165	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55664692	55664863	9165	10	151	8	135	298	256	0.810066541464	1.0	0.054	0.048	0.006
9166	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55656714	55656774	55645788	55645895	55664692	55664863	9166	110	151	128	135	208	256	0.240845456312	0.842523154718	0.473	0.539	-0.066
9167	"ENSG00000177058"	"SLC38A9"	chr5	-	55652528	55652723	55656714	55656774	55645788	55645895	55664692	55664863	9167	110	10	128	8	208	298	0.458177388515	0.980574337293	0.94	0.958	-0.018
9168	"ENSG00000177058"	"SLC38A9"	chr5	-	55652528	55652723	55656714	55656774	55649206	55649314	55664692	55664863	9168	118	154	134	171	208	298	0.919991964495	1.0	0.523	0.529	-0.006
9169	"ENSG00000177058"	"SLC38A9"	chr5	-	55656714	55656774	55664692	55664863	55649206	55649314	55669227	55669321	9169	217	11	231	8	298	208	0.420473765015	0.963367432762	0.932	0.953	-0.021
9170	"ENSG00000177058"	"SLC38A9"	chr5	-	55656714	55656774	55664692	55664863	55652528	55652723	55669227	55669321	9170	221	73	231	92	298	208	0.414621930902	0.95990526542	0.679	0.637	0.042
9171	"ENSG00000177058"	"SLC38A9"	chr5	-	55664692	55664863	55669227	55669321	55656714	55656774	55669556	55669620	9171	152	203	152	221	242	298	0.680913866765	1.0	0.48	0.459	0.021
9172	"ENSG00000177058"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	9172	193	149	134	178	295	281	0.0100829938167	0.205979169733	0.552	0.418	0.134
9173	"ENSG00000177058"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	9173	78	31	87	38	261	298	0.761140588394	1.0	0.742	0.723	0.019
9174	"ENSG00000148426"	"PROSER2"	chr10	+	11851996	11852215	11866530	11866783	11823397	11823470	11869489	11869833	9174	204	262	256	326	298	298	0.964785527117	1.0	0.438	0.44	-0.002
9175	"ENSG00000056998"	"GYG2"	chrX	+	2843212	2843354	2853979	2854154	2830060	2830195	2854992	2855155	9175	268	420	159	335	290	298	0.113843501229	0.646600441995	0.396	0.328	0.068
9176	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	9176	1	7	7	13	269	224	0.106390921584	0.629477190913	0.106	0.31	-0.204
9177	"ENSG00000151332"	"MBIP"	chr14	-	36311572	36311725	36311958	36312024	36300784	36300823	36314511	36314608	9177	104	17	84	15	214	298	0.841500752835	1.0	0.895	0.886	0.009
9178	"ENSG00000148948"	"LRRC4C"	chr11	-	40140800	40140853	40241518	40241598	40114292	40116334	40319627	40319721	9178	0	3	2	1	228	201	0.00369322679641	0.116542547552	0.0	0.638	-0.638
9179	"ENSG00000048342"	"CC2D2A"	chr4	+	15510138	15510240	15511246	15511423	15502821	15502923	15514706	15514869	9179	72	51	28	45	250	298	0.0122734739864	0.230782824872	0.627	0.426	0.201
9180	"ENSG00000118961"	"LDAH"	chr2	-	20701569	20701652	20739970	20740205	20684013	20687094	20774809	20774979	9180	223	186	165	136	298	231	0.95631396756	1.0	0.482	0.485	-0.003
9181	"ENSG00000118961"	"LDAH"	chr2	-	20739970	20740205	20774809	20774979	20701569	20701652	20790254	20790398	9181	246	211	194	175	298	298	0.801591989095	1.0	0.538	0.526	0.012
9182	"ENSG00000118961"	"LDAH"	chr2	-	20774809	20774979	20790254	20790398	20739970	20740205	20801309	20801465	9182	201	253	126	180	292	298	0.536334676799	1.0	0.448	0.417	0.031
9183	"ENSG00000118961"	"LDAH"	chr2	-	20774809	20774979	20790254	20790398	20739970	20740205	20823036	20823130	9183	9	224	13	166	292	298	0.144133576217	0.70870069702	0.039	0.074	-0.035
9184	"ENSG00000118961"	"LDAH"	chr2	-	20790254	20790398	20801291	20801465	20774809	20774979	20823036	20823130	9184	112	215	87	189	298	292	0.577708090714	1.0	0.338	0.311	0.027
9185	"ENSG00000135845"	"PIGC"	chr1	-	172399818	172399916	172415293	172415374	172393133	172394410	172443987	172444083	9185	3	54	6	47	229	246	0.21118263442	0.814574579435	0.056	0.121	-0.065
9186	"ENSG00000157796"	"WDR19"	chr4	+	39185725	39185817	39186538	39186604	39182528	39182563	39189655	39189781	9186	16	124	7	93	240	214	0.229529086156	0.831386282694	0.103	0.063	0.04
9187	"ENSG00000157796"	"WDR19"	chr4	+	39194543	39194659	39199477	39199593	39189655	39189781	39203641	39203722	9187	103	220	62	143	264	264	0.737943187514	1.0	0.319	0.302	0.017
9188	"ENSG00000157796"	"WDR19"	chr4	+	39194543	39194659	39203641	39203722	39189655	39189781	39205153	39205266	9188	100	74	60	55	264	229	0.440871432092	0.97223225431	0.54	0.486	0.054
9189	"ENSG00000183506"	"PI4KAP2"	chr22	-	21487871	21488023	21491993	21492094	21487564	21487672	21517324	21517520	9189	248	609	235	437	249	298	0.12148132568	0.665708519332	0.328	0.392	-0.064
9190	"ENSG00000183506"	"PI4KAP2"	chr22	-	21488223	21488381	21491993	21492094	21487871	21488023	21517324	21517520	9190	261	385	237	238	249	298	0.038997855445	0.400996194599	0.448	0.544	-0.096
9191	"ENSG00000122484"	"RPAP2"	chr1	+	92345845	92345914	92380723	92380873	92336346	92336427	92387010	92387233	9191	50	111	41	120	217	298	0.328441780747	0.909090080369	0.382	0.319	0.063
9192	"ENSG00000116221"	"MRPL37"	chr1	+	54209945	54210131	54212500	54212658	54205294	54205410	54216140	54216344	9192	1205	1215	1184	1325	298	298	0.495526596177	1.0	0.498	0.472	0.026
9193	"ENSG00000119285"	"HEATR1"	chr1	-	236599482	236599624	236603159	236603376	236597877	236597979	236603953	236604127	9193	304	212	140	106	298	290	0.701525113651	1.0	0.583	0.562	0.021
9194	"ENSG00000165832"	"TRUB1"	chr10	+	114942644	114942743	114951093	114951149	114938192	114938539	114959725	114959807	9194	254	97	189	69	247	204	0.840241813331	1.0	0.684	0.693	-0.009
9195	"ENSG00000165832"	"TRUB1"	chr10	+	114951093	114951149	114959725	114959807	114942644	114942743	114970367	114970440	9195	84	127	90	104	204	230	0.271938042098	0.872597780501	0.427	0.494	-0.067
9196	"ENSG00000158435"	"CNOT11"	chr2	+	101257790	101257955	101262538	101262691	101252801	101253478	101264844	101265047	9196	572	792	524	823	298	298	0.436417713476	0.970548000191	0.419	0.389	0.03
9197	"ENSG00000106366"	"SERPINE1"	chr7	+	101128392	101128664	101131874	101132069	101127088	101127244	101133694	101133893	9197	283	318	713	587	298	298	0.0712948666036	0.527093237226	0.471	0.548	-0.077
9198	"ENSG00000225766"	"DHRS4L1"	chr14	+	24038323	24038584	24048676	24048811	24036452	24036628	24049284	24049340	9198	1	5	0	1	298	283	0.495044252784	1.0	0.16	0.0	0.16
9201	"ENSG00000143793"	"C1orf35"	chr1	-	228102309	228102560	228102642	228102688	228102079	228102165	228102898	228103002	9201	181	231	156	140	194	298	0.089231799771	0.581454510257	0.546	0.631	-0.085
9202	"ENSG00000143793"	"C1orf35"	chr1	-	228102477	228102560	228102642	228102688	228102055	228102165	228102898	228103049	9202	181	4	156	11	194	231	0.0343886396049	0.376858526645	0.982	0.944	0.038
9203	"ENSG00000143793"	"C1orf35"	chr1	-	228102642	228102688	228102898	228103049	228101338	228102560	228103133	228103441	9203	499	119	424	71	298	194	0.0980062728966	0.608987403858	0.732	0.795	-0.063
9204	"ENSG00000085433"	"WDR47"	chr1	-	108974535	108974754	108981732	108981864	108970213	108971572	108982608	108982779	9204	50	58	55	80	280	298	0.442365263169	0.972760701279	0.478	0.423	0.055
9205	"ENSG00000245680"	"ZNF585B"	chr19	-	37195880	37196019	37198938	37199054	37190023	37190150	37207039	37207254	9205	50	1	29	1	264	287	0.752723731101	1.0	0.982	0.969	0.013
9206	"ENSG00000198400"	"NTRK1"	chr1	+	156868504	156868647	156871622	156871755	156868103	156868249	156873632	156873959	9206	36	24	25	11	291	281	0.343494126422	0.91784068348	0.592	0.687	-0.095
9207	"ENSG00000170606"	"HSPA4"	chr5	+	133067416	133067557	133070373	133070496	133064979	133065037	133073229	133073329	9207	1224	1127	930	891	289	271	0.79903696781	1.0	0.505	0.495	0.01
9208	"ENSG00000162669"	"HFM1"	chr1	-	91316390	91316476	91319077	91319209	91316100	91316184	91319292	91319390	9208	36	19	15	7	280	234	0.789682202474	1.0	0.613	0.642	-0.029
9209	"ENSG00000124370"	"MCEE"	chr2	-	71110762	71110858	71116772	71116894	71109813	71110122	71117518	71117587	9209	0	11	3	10	270	244	0.0136687708527	0.24341837594	0.0	0.213	-0.213
9210	"ENSG00000179915"	"NRXN1"	chr2	-	49943703	49943791	50053270	50053590	49918504	49922251	50091322	50091494	9210	8	18	2	12	298	236	0.171485291941	0.757375477782	0.26	0.117	0.143
9211	"ENSG00000179915"	"NRXN1"	chr2	-	49943712	49943791	50053270	50053590	49918504	49922251	50091322	50091494	9211	8	19	2	5	298	227	0.911972116553	1.0	0.243	0.234	0.009
9212	"ENSG00000173083"	"HPSE"	chr4	-	83310721	83310890	83313113	83313287	83310030	83310078	83319343	83319469	9212	8	15	8	29	298	298	0.265203461121	0.865414119125	0.348	0.216	0.132
9213	"ENSG00000144747"	"TMF1"	chr3	-	69029814	69029977	69033547	69033704	69028225	69028295	69035022	69035115	9213	240	264	370	302	298	298	0.104930123146	0.627139668615	0.476	0.551	-0.075
9214	"ENSG00000063978"	"RNF4"	chr4	+	2497006	2497121	2511955	2511965	2469103	2469258	2512437	2512597	9214	9	18	7	15	263	158	0.901020052231	1.0	0.231	0.219	0.012
9215	"ENSG00000063978"	"RNF4"	chr4	+	2497006	2497121	2500658	2500738	2490336	2490502	2511955	2511965	9215	593	501	514	415	263	228	0.78788994373	1.0	0.506	0.518	-0.012
9216	"ENSG00000063978"	"RNF4"	chr4	+	2497006	2497121	2511955	2511965	2490336	2490502	2512437	2512511	9216	594	16	514	15	263	158	0.85152060828	1.0	0.957	0.954	0.003
9218	"ENSG00000101745"	"ANKRD12"	chr18	+	9182381	9182519	9204475	9204544	9136776	9136965	9208656	9208803	9218	114	43	71	27	286	217	0.991178383288	1.0	0.668	0.666	0.002
9219	"ENSG00000090686"	"USP48"	chr1	-	21695065	21695221	21701497	21701602	21689973	21690099	21703511	21703618	9219	240	279	208	300	253	298	0.254243266128	0.855736428618	0.503	0.45	0.053
9220	"ENSG00000090686"	"USP48"	chr1	-	21706743	21706868	21715388	21715457	21706466	21706589	21721035	21721163	9220	244	263	202	267	217	273	0.285620505915	0.881096720224	0.539	0.488	0.051
9221	"ENSG00000090686"	"USP48"	chr1	-	21729703	21729832	21736445	21736625	21727850	21728719	21747066	21747149	9221	382	312	344	263	298	277	0.714806507823	1.0	0.532	0.549	-0.017
9222	"ENSG00000090686"	"USP48"	chr1	-	21736429	21736625	21747066	21747149	21729703	21729832	21748137	21748191	9222	237	17	188	13	231	298	0.910390948641	1.0	0.947	0.949	-0.002
9223	"ENSG00000090686"	"USP48"	chr1	-	21736445	21736625	21747066	21747149	21729703	21729832	21748137	21748271	9223	237	242	188	211	231	298	0.630370750565	1.0	0.558	0.535	0.023
9224	"ENSG00000108557"	"RAI1"	chr17	+	17724027	17724159	17792932	17798513	17681472	17681793	17803755	17803849	9224	230	429	175	366	280	298	0.539908612783	1.0	0.363	0.337	0.026
9225	"ENSG00000213865"	"C8orf44"	chr8	+	66676744	66676902	66677641	66677954	66676218	66676284	66679720	66681000	9225	2	16	0	12	298	298	0.0904696877033	0.585589271648	0.111	0.0	0.111
9226	"ENSG00000143811"	"PYCR2"	chr1	-	225921551	225921644	225921857	225922079	225921207	225921371	225922203	225922383	9226	496	407	387	400	298	241	0.179210193592	0.768483574387	0.496	0.439	0.057
9227	"ENSG00000143811"	"PYCR2"	chr1	-	225921551	225921644	225921857	225923771	225921207	225921371	225924043	225924278	9227	523	406	383	396	298	241	0.0949546075088	0.600599925119	0.51	0.439	0.071
9228	"ENSG00000143811"	"PYCR2"	chr1	-	225921857	225922079	225922203	225922383	225921551	225921644	225923700	225923771	9228	685	481	579	444	298	298	0.596884854434	1.0	0.587	0.566	0.021
9229	"ENSG00000143811"	"PYCR2"	chr1	-	225922203	225922383	225923700	225923771	225921857	225922079	225924043	225924259	9229	463	502	350	391	219	298	0.86413814218	1.0	0.557	0.549	0.008
9230	"ENSG00000170873"	"MTSS1"	chr8	-	124557680	124557875	124558712	124558832	124556231	124556405	124562781	124562992	9230	8	179	11	197	268	298	0.619704254753	1.0	0.047	0.058	-0.011
9231	"ENSG00000187240"	"DYNC2H1"	chr11	+	103311877	103312033	103316544	103316620	103307720	103307831	103321028	103321237	9231	58	22	47	25	298	224	0.365487491765	0.928259875559	0.665	0.586	0.079
9232	"ENSG00000187240"	"DYNC2H1"	chr11	+	103358242	103358359	103399662	103399872	103323885	103323990	103435942	103436032	9232	54	84	54	55	265	298	0.147133608077	0.713614947769	0.42	0.525	-0.105
9233	"ENSG00000121210"	"KIAA0922"	chr4	+	153627604	153627687	153632717	153632838	153626146	153626225	153634191	153634280	9233	45	65	28	54	231	269	0.375896814872	0.93364972785	0.446	0.376	0.07
9234	"ENSG00000143013"	"LMO4"	chr1	+	87332012	87332251	87339535	87339632	87328467	87329244	87340046	87340202	9234	1545	1658	1702	1635	298	245	0.461170805741	0.981776298693	0.434	0.461	-0.027
9235	"ENSG00000167460"	"TPM4"	chr19	+	16081912	16082046	16088026	16088097	16076305	16076697	16089044	16089120	9235	6157	3484	6241	3051	282	219	0.31334987687	0.896777504702	0.578	0.614	-0.036
9236	"ENSG00000167460"	"TPM4"	chr19	+	16086422	16086540	16088026	16088097	16076305	16076697	16089044	16089120	9236	7	3484	13	3051	266	219	1	1.0	0.002	0.003	-0.001
9237	"ENSG00000167460"	"TPM4"	chr19	+	16086422	16086540	16089044	16089120	16076305	16076697	16093535	16093598	9237	8	3132	16	2722	266	224	1	1.0	0.002	0.005	-0.003
9238	"ENSG00000167460"	"TPM4"	chr19	+	16086422	16086540	16089044	16089120	16081722	16082046	16093535	16093581	9238	5601	3134	5031	2720	266	224	0.815012172363	1.0	0.601	0.609	-0.008
9239	"ENSG00000167460"	"TPM4"	chr19	+	16089044	16089120	16093535	16093598	16076305	16076697	16093683	16093753	9239	10	3444	15	3357	224	211	1	1.0	0.003	0.004	-0.001
9240	"ENSG00000167460"	"TPM4"	chr19	+	16089044	16089120	16093535	16093598	16086422	16086540	16093683	16093753	9240	11	3446	16	3361	224	211	1	1.0	0.003	0.004	-0.001
9241	"ENSG00000166441"	"RPL27A"	chr11	+	8684005	8684081	8684717	8684892	8683201	8683265	8685677	8685847	9241	1102	63927	1029	60143	224	298	0.983828803412	1.0	0.022	0.022	0.0
9242	"ENSG00000198815"	"FOXJ3"	chr1	-	42199101	42199230	42205761	42205863	42194889	42195064	42227882	42227966	9242	135	481	83	227	250	277	0.223575603926	0.825952563109	0.237	0.288	-0.051
9243	"ENSG00000198815"	"FOXJ3"	chr1	-	42205761	42205863	42227882	42227966	42194889	42195064	42265114	42265189	9243	248	2	104	0	232	250	1	1.0	0.993	1.0	-0.007
9244	"ENSG00000198815"	"FOXJ3"	chr1	-	42205761	42205863	42227882	42227966	42199101	42199230	42265114	42265189	9244	372	166	160	64	232	250	0.608117356423	1.0	0.707	0.729	-0.022
9245	"ENSG00000198815"	"FOXJ3"	chr1	-	42227882	42227966	42265114	42265189	42205761	42205863	42278347	42278672	9245	146	164	65	88	223	232	0.438874157693	0.97192542344	0.481	0.435	0.046
9246	"ENSG00000198815"	"FOXJ3"	chr1	-	42265114	42265189	42278347	42278672	42227882	42227966	42311049	42311110	9246	383	217	198	111	298	223	0.955988275989	1.0	0.569	0.572	-0.003
9247	"ENSG00000198815"	"FOXJ3"	chr1	-	42278347	42278672	42311049	42311110	42227882	42227966	42335058	42335215	9247	185	6	59	4	209	298	0.422715798944	0.96510772583	0.978	0.955	0.023
9248	"ENSG00000198815"	"FOXJ3"	chr1	-	42278347	42278672	42311049	42311110	42265114	42265189	42335058	42335215	9248	172	324	65	139	209	298	0.567573575792	1.0	0.431	0.4	0.031
9249	"ENSG00000176454"	"LPCAT4"	chr15	-	34363660	34363719	34364012	34364072	34363421	34363456	34364193	34364224	9249	2	314	0	175	208	207	1	1.0	0.006	0.0	0.006
9250	"ENSG00000176454"	"LPCAT4"	chr15	-	34363660	34363719	34364012	34364073	34363421	34363456	34364193	34364306	9250	214	314	134	175	209	207	0.568258251452	1.0	0.403	0.431	-0.028
9251	"ENSG00000100030"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	9251	567	724	494	590	263	280	0.684944329227	1.0	0.455	0.471	-0.016
9252	"ENSG00000100030"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21772872	21772982	21805849	21806039	9252	698	1	591	0	265	263	1	1.0	0.999	1.0	-0.001
9253	"ENSG00000100030"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21788256	21788388	21805849	21806039	9253	699	586	590	494	265	263	0.995596331507	1.0	0.542	0.542	0.0
9254	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	9254	159	86	116	64	228	246	0.944257084868	1.0	0.666	0.662	0.004
9255	"ENSG00000079974"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769424	50769549	50776669	50776749	9255	151	10	106	7	228	260	0.978039474232	1.0	0.945	0.945	0.0
9256	"ENSG00000079974"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769454	50769552	50776669	50776749	9256	158	41	112	59	228	260	0.00961308338275	0.199929246067	0.815	0.684	0.131
9257	"ENSG00000097033"	"SH3GLB1"	chr1	+	86715723	86715865	86719506	86719635	86704569	86704971	86722539	86722673	9257	1171	1293	935	1138	290	277	0.527207728516	1.0	0.464	0.44	0.024
9258	"ENSG00000097033"	"SH3GLB1"	chr1	+	86715723	86715865	86719506	86719635	86704569	86704971	86724312	86724405	9258	1171	29	935	46	290	277	0.0127235486122	0.233754904068	0.975	0.951	0.024
9259	"ENSG00000097033"	"SH3GLB1"	chr1	+	86715723	86715865	86722539	86722673	86704569	86704971	86724312	86724405	9259	1171	1201	935	1049	290	282	0.561325434996	1.0	0.487	0.464	0.023
9260	"ENSG00000097033"	"SH3GLB1"	chr1	+	86719506	86719635	86722539	86722673	86704569	86704971	86724312	86724405	9260	29	1201	46	1049	277	282	0.0300830150526	0.355822798219	0.024	0.043	-0.019
9261	"ENSG00000097033"	"SH3GLB1"	chr1	+	86719506	86719635	86724312	86724405	86704569	86704971	86734601	86734691	9261	28	814	48	688	277	241	0.0103664461291	0.209851464514	0.029	0.057	-0.028
9262	"ENSG00000097033"	"SH3GLB1"	chr1	+	86719506	86719635	86722539	86722673	86715723	86715865	86724312	86724405	9262	1092	1201	876	1048	277	282	0.587239680786	1.0	0.481	0.46	0.021
9263	"ENSG00000097033"	"SH3GLB1"	chr1	+	86719506	86719635	86724312	86724405	86715723	86715865	86734601	86734691	9263	1091	814	878	687	277	241	0.764126283955	1.0	0.538	0.526	0.012
9264	"ENSG00000164116"	"GUCY1A3"	chr4	+	155708235	155708294	155710541	155711251	155703931	155703993	155713097	155713583	9264	144	263	208	490	207	298	0.190068910483	0.78470358305	0.441	0.379	0.062
9265	"ENSG00000164116"	"GUCY1A3"	chr4	+	155708235	155708294	155713097	155713583	155703931	155703993	155717158	155717302	9265	145	288	207	511	207	298	0.260732895061	0.860034894885	0.42	0.368	0.052
9266	"ENSG00000023902"	"PLEKHO1"	chr1	+	150156065	150156206	150157384	150157486	150150606	150151058	150158818	150159043	9266	746	798	622	715	289	250	0.654093178506	1.0	0.447	0.429	0.018
9267	"ENSG00000023902"	"PLEKHO1"	chr1	+	150156065	150156206	150156910	150157015	150150911	150151058	150158818	150159630	9267	746	10	622	7	289	253	0.702070604839	1.0	0.985	0.987	-0.002
9268	"ENSG00000122417"	"ODF2L"	chr1	-	86384675	86384801	86386914	86387079	86383133	86383196	86396032	86396262	9268	1	111	4	90	298	274	0.12241944782	0.668307674229	0.008	0.039	-0.031
9269	"ENSG00000122417"	"ODF2L"	chr1	-	86384675	86384801	86386914	86387086	86383133	86383196	86396032	86396280	9269	244	111	160	90	298	274	0.346488306733	0.920357286827	0.669	0.62	0.049
9270	"ENSG00000134851"	"TMEM165"	chr4	+	55411613	55411839	55417802	55417985	55395956	55396396	55424537	55424643	9270	466	819	555	1076	298	298	0.545635323143	1.0	0.363	0.34	0.023
9271	"ENSG00000124789"	"NUP153"	chr6	-	17624560	17624833	17625807	17626164	17616526	17616695	17628654	17629539	9271	411	515	352	468	298	298	0.730350732964	1.0	0.444	0.429	0.015
9272	"ENSG00000124789"	"NUP153"	chr6	-	17639938	17640064	17646066	17646154	17637152	17637770	17647806	17647905	9272	189	471	173	287	236	274	0.0335219446861	0.373829417893	0.318	0.412	-0.094
9273	"ENSG00000124789"	"NUP153"	chr6	-	17646066	17646154	17647806	17647905	17639938	17640064	17649162	17649300	9273	462	199	268	145	247	236	0.243163567299	0.845936277387	0.689	0.638	0.051
9274	"ENSG00000124789"	"NUP153"	chr6	-	17665238	17665385	17668974	17669028	17662017	17662070	17669292	17669337	9274	198	563	132	356	202	295	0.789654372666	1.0	0.339	0.351	-0.012
9275	"ENSG00000230124"	"ACBD6"	chr1	-	180314691	180314722	180397515	180397605	180288229	180288517	180413365	180413471	9275	514	170	587	246	238	179	0.194815703346	0.790426622947	0.695	0.642	0.053
