ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2744	"ENSG00000129103"	"SUMF2"	chr7	+	56074173	56074218	56076833	56076889	56072996	56073111	56078101	56078186	2744	112,43	95,60	44,21	62,26	144	155	0.315603372823	0.629495996024	0.559,0.435	0.433,0.465	0.048
2745	"ENSG00000144331"	"ZNF385B"	chr2	-	179522881	179522920	179534706	179534788	179518527	179518638	179544826	179544969	2745	0,0	8,4	2,0	11,2	181	138	0.498428239537	0.796928226493	0.0,0.0	0.122,0.0	-0.061
2746	"ENSG00000237298"	"TTN-AS1"	chr2	+	178528723	178528813	178531313	178531578	178523166	178523636	178535731	178535828	2746	1,0	19,5	1,1	20,7	189	200	1	1.0	0.053,0.0	0.05,0.131	-0.064
2747	"ENSG00000237298"	"TTN-AS1"	chr2	+	178528723	178528813	178535731	178535828	178523291	178523636	178597595	178597681	2747	1,0	71,23	0,1	68,24	189	196	1	1.0	0.014,0.0	0.0,0.041	-0.014
2752	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178528739	178528813	178597595	178597681	2752	0,0	8,3	1,0	11,3	196	200	1	1.0	0.0,0.0	0.085,0.0	-0.043
2754	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	2754	1,0	3,1	0,1	2,1	200	200	1	1.0	0.25,0.0	0.0,0.5	-0.125
2757	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178542221	178542361	178597595	178597681	2757	4,4	9,3	8,2	11,4	200	200	0.973961211959	1.0	0.308,0.571	0.421,0.333	0.063
2759	"ENSG00000042317"	"SPATA7"	chr14	+	88391597	88391758	88393392	88393488	88391380	88391455	88396155	88396203	2759	1,3	61,24	0,0	62,36	200	195	0.338559421705	0.654836294632	0.016,0.109	0.0,0.0	0.063
2761	"ENSG00000144233"	"AMMECR1L"	chr2	-	127866899	127866996	127873827	127874272	127861629	127865205	127884202	127884312	2761	68,27	86,30	42,19	44,18	200	196	0.46768423762	0.772630237449	0.437,0.469	0.483,0.508	-0.043
2762	"ENSG00000144233"	"AMMECR1L"	chr2	-	127869453	127869544	127873827	127874272	127866899	127866996	127884202	127884312	2762	67,28	65,30	46,21	30,18	200	190	0.19937768888	0.482007303524	0.495,0.47	0.593,0.526	-0.077
2763	"ENSG00000144233"	"AMMECR1L"	chr2	-	127870813	127870928	127871248	127871359	127866899	127866996	127873827	127874272	2763	48,24	7,1	30,19	1,1	200	200	0.0596599625789	0.226107264933	0.873,0.96	0.968,0.95	-0.042
2764	"ENSG00000256349"	"AP002748.4"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	2764	18,6	73,33	17,11	70,23	134	200	0.333737497825	0.648860756301	0.269,0.213	0.266,0.417	-0.101
2765	"ENSG00000256349"	"AP002748.4"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	2765	46,17	28,6	38,12	33,18	200	146	0.0460301638493	0.191622621629	0.545,0.674	0.457,0.327	0.218
2766	"ENSG00000172986"	"GXYLT2"	chr3	+	72922203	72922335	72955097	72955349	72908366	72908559	72957228	72957352	2766	135,66	48,16	63,25	16,7	200	200	0.460176963542	0.766292046007	0.738,0.805	0.797,0.781	-0.017
2767	"ENSG00000172986"	"GXYLT2"	chr3	+	72955097	72955349	72957228	72957352	72922203	72922335	72967546	72967719	2767	33,14	54,21	34,19	27,14	200	200	0.0127064778803	0.079875353713	0.379,0.4	0.557,0.576	-0.177
2768	"ENSG00000204392"	"LSM2"	chr6	-	31797989	31798049	31798476	31798507	31797395	31797882	31806074	31806142	2768	77,23	44,13	36,10	9,11	130	159	0.696372236767	0.939087739262	0.682,0.684	0.83,0.526	0.005
2769	"ENSG00000160741"	"CRTC2"	chr1	-	153951259	153951666	153952017	153952262	153949114	153949384	153952396	153952446	2769	52,23	22,9	35,17	7,3	200	200	0.036423879697	0.163823746996	0.703,0.719	0.833,0.85	-0.13
2771	"ENSG00000159899"	"NPR2"	chr9	+	35807329	35807398	35808508	35808683	35807022	35807146	35808754	35808853	2771	12,1	18,7	6,2	5,10	168	200	0.850865402587	1.0	0.442,0.145	0.588,0.192	-0.097
2772	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	2772	82,33	73,25	57,34	57,22	200	200	0.976686618217	1.0	0.529,0.569	0.5,0.607	-0.005
2773	"ENSG00000198947"	"DMD"	chrX	-	32345942	32346080	32348405	32348528	32343133	32343286	32362787	32362958	2773	17,7	6,2	6,2	6,6	200	200	0.0106849856415	0.0701357487747	0.739,0.778	0.5,0.25	0.383
2774	"ENSG00000198947"	"DMD"	chrX	-	32348405	32348528	32362787	32362958	32345942	32346080	32364581	32364710	2774	13,4	13,2	3,5	14,11	200	200	0.0167114570292	0.0966559169363	0.5,0.667	0.176,0.313	0.339
2775	"ENSG00000011347"	"SYT7"	chr11	-	61538143	61538266	61546030	61546255	61532988	61533124	61547176	61547308	2775	12,7	7,2	9,4	1,0	200	200	1	1.0	0.632,0.778	0.9,1.0	-0.245
2776	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	2776	1,3	14,8	2,1	10,4	200	200	0.468131219927	0.77274630303	0.067,0.273	0.167,0.2	-0.013
2778	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61542210	61542579	61551383	61551463	2778	1,3	8,3	2,1	7,1	200	200	0.879917401436	1.0	0.111,0.5	0.222,0.5	-0.055
2779	"ENSG00000137473"	"TTC29"	chr4	-	146874715	146874928	146903543	146903729	146867497	146867583	146909025	146909249	2779	35,14	39,20	53,24	92,32	200	200	0.297323316857	0.607892112879	0.473,0.412	0.366,0.429	0.045
2780	"ENSG00000105379"	"ETFB"	chr19	-	51350328	51350391	51353131	51353290	51346899	51347058	51354149	51354308	2780	308,127	126,59	137,83	75,41	200	162	0.260338199735	0.566253444433	0.664,0.636	0.597,0.621	0.041
2781	"ENSG00000091428"	"RAPGEF4"	chr2	+	172922280	172922300	172960759	172960813	172917801	172917874	172961121	172961228	2781	1,0	20,5	0,0	11,3	119	153	1	1.0	0.06,0.0	0.0,0.0	0.03
2782	"ENSG00000226674"	"TEX41"	chr2	+	144691038	144691110	144763396	144763528	144667966	144668108	144766369	144766530	2782	2,1	5,0	7,1	8,1	171	200	0.73752623768	0.967053634382	0.319,1.0	0.506,0.539	0.137
2783	"ENSG00000226674"	"TEX41"	chr2	+	144691038	144691110	144766369	144766530	144667977	144668108	144768097	144768280	2783	1,1	43,18	15,2	34,16	171	200	9.06129672362e-05	0.00266015904105	0.026,0.061	0.34,0.128	-0.191
2785	"ENSG00000226674"	"TEX41"	chr2	+	144863944	144863998	145070819	145070941	144768097	144768280	145164172	145164312	2785	2,1	2,0	0,0	2,1	153	200	0.000477064788295	0.00838950383154	0.567,1.0	0.0,0.0	0.783
2786	"ENSG00000226674"	"TEX41"	chr2	+	144863944	144863998	144903665	144903803	144768097	144768280	145171997	145172131	2786	2,1	1,0	0,0	1,1	153	200	6.6546712203e-06	0.000368290382731	0.723,1.0	0.0,0.0	0.861
2792	"ENSG00000226674"	"TEX41"	chr2	+	144863944	144863998	144903665	144903803	144768097	144768280	145182203	145182374	2792	2,1	1,0	0,0	1,1	153	200	6.6546712203e-06	0.000368290382731	0.723,1.0	0.0,0.0	0.861
2798	"ENSG00000226674"	"TEX41"	chr2	+	144903665	144903803	144940857	144940945	144768097	144768280	145171997	145172131	2798	1,0	3,0	1,1	0,0	200	187	1	1.0	0.238,NA	1.0,1.0	-0.762
2799	"ENSG00000226674"	"TEX41"	chr2	+	144903665	144903803	145016367	145016523	144768097	144768280	145171997	145172131	2799	1,0	0,1	1,1	0,0	200	200	1	1.0	1.0,0.0	1.0,1.0	-0.5
2802	"ENSG00000226674"	"TEX41"	chr2	+	144903665	144903803	145164172	145164312	144768097	144768280	145171997	145172131	2802	1,0	1,0	1,1	0,0	200	200	1	1.0	0.5,NA	1.0,1.0	-0.5
2804	"ENSG00000226674"	"TEX41"	chr2	+	144903665	144903803	145171997	145172131	144768097	144768280	145182203	145182374	2804	1,0	3,1	1,1	0,0	200	200	2.12984782144e-07	2.35744920628e-05	0.25,0.0	1.0,1.0	-0.875
2809	"ENSG00000226674"	"TEX41"	chr2	+	144940857	144940945	145070819	145070941	144768097	144768280	145164172	145164312	2809	3,0	2,0	0,0	2,1	187	200	1	1.0	0.616,NA	0.0,0.0	0.616
2827	"ENSG00000226674"	"TEX41"	chr2	+	145070819	145070941	145164172	145164312	144768097	144768280	145171997	145172131	2827	2,0	1,0	2,1	0,0	200	200	1	1.0	0.667,NA	1.0,1.0	-0.333
2836	"ENSG00000226674"	"TEX41"	chr2	+	145072523	145072823	145164172	145164312	145070819	145070941	145171997	145172131	2836	3,1	1,0	3,2	0,0	200	200	1	1.0	0.75,1.0	1.0,1.0	-0.125
2856	"ENSG00000152256"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	2856	22,4	20,8	11,10	9,6	171	200	0.289078942951	0.600039420129	0.563,0.369	0.588,0.661	-0.159
2857	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564051	172564130	172562219	172562291	172564502	172564687	2857	3,1	3,3	20,8	3,1	159	178	0.00354603784288	0.0331546347567	0.528,0.272	0.882,0.9	-0.491
2858	"ENSG00000091409"	"ITGA6"	chr2	+	172470973	172471105	172472773	172472890	172469124	172469380	172474054	172474265	2858	605,223	0,0	230,100	2,0	200	200	1	1.0	1.0,1.0	0.991,1.0	0.004
2859	"ENSG00000215568"	"GAB4"	chr22	-	16969942	16970193	16987959	16988116	16968297	16968383	16991872	16992176	2859	0,0	3,0	4,1	0,0	200	200	1	1.0	0.0,NA	1.0,1.0	-1.0
2860	"ENSG00000128708"	"HAT1"	chr2	+	171946707	171946783	171952880	171953001	171925536	171925641	171965337	171965517	2860	38,19	61,28	58,29	37,17	175	200	0.000340231213251	0.00657741506439	0.416,0.437	0.642,0.661	-0.225
2861	"ENSG00000028310"	"BRD9"	chr5	-	881106	881182	883350	883450	879793	879889	883937	884070	2861	9,2	92,45	7,3	67,33	199	175	0.745772049071	0.970834660895	0.079,0.038	0.084,0.074	-0.021
2862	"ENSG00000028310"	"BRD9"	chr5	-	881106	881182	883937	884070	879793	879889	886591	886707	2862	80,25	65,32	102,45	53,24	200	175	0.0142181419483	0.0862478575781	0.519,0.406	0.627,0.621	-0.161
2863	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2863	103,36	160,63	124,66	179,89	191	200	0.429543542873	0.742718925741	0.403,0.374	0.42,0.437	-0.04
2864	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	2864	52,26	93,30	46,18	62,22	200	200	0.56238857829	0.845537470473	0.359,0.464	0.426,0.45	-0.027
2869	"ENSG00000231898"	"AC012594.1"	chr2	-	170344171	170344298	170344340	170344381	170343458	170343656	170344798	170344928	2869	1,0	0,0	0,1	1,0	140	200	1	1.0	1.0,NA	0.0,1.0	0.5
2870	"ENSG00000231898"	"AC012594.1"	chr2	-	170344171	170344301	170344340	170344438	170343458	170343656	170344798	170344933	2870	1,0	0,0	0,1	1,0	197	200	1	1.0	1.0,NA	0.0,1.0	0.5
2872	"ENSG00000231898"	"AC012594.1"	chr2	-	170344340	170344438	170344798	170344933	170343458	170343656	170350461	170350644	2872	13,5	1,0	38,13	0,1	200	197	1	1.0	0.928,1.0	1.0,0.928	0.0
2873	"ENSG00000231898"	"AC012594.1"	chr2	-	170344340	170344438	170344798	170344933	170343586	170343656	170345062	170345132	2873	9,3	2,0	14,7	0,1	200	197	0.708810018337	0.947261494676	0.816,1.0	1.0,0.873	-0.029
2874	"ENSG00000231898"	"AC012594.1"	chr2	-	170344340	170344438	170344798	170345132	170343586	170343656	170350461	170350644	2874	9,3	1,0	14,7	0,1	200	197	1	1.0	0.899,1.0	1.0,0.873	0.013
2875	"ENSG00000231898"	"AC012594.1"	chr2	-	170344340	170344438	170344798	170345215	170343586	170343656	170350461	170350644	2875	9,3	1,0	14,7	0,1	200	197	1	1.0	0.899,1.0	1.0,0.873	0.013
2876	"ENSG00000231898"	"AC012594.1"	chr2	-	170344798	170344933	170350461	170350644	170344340	170344438	170350878	170351108	2876	0,0	3,0	1,0	2,0	200	200	1	1.0	0.0,NA	0.333,NA	-0.333
2885	"ENSG00000124214"	"STAU1"	chr20	-	49135832	49135931	49174194	49174269	49124374	49124587	49188115	49188367	2885	100,37	158,64	68,39	149,74	174	198	0.204793576558	0.490687495615	0.419,0.397	0.342,0.375	0.049
2886	"ENSG00000223959"	"AFG3L1P"	chr16	+	89977638	89977802	89978809	89978878	89972585	89972765	89980241	89980336	2886	7,3	15,5	6,3	4,5	200	168	0.331654193184	0.646920497762	0.282,0.335	0.558,0.335	-0.138
2888	"ENSG00000111481"	"COPZ1"	chr12	+	54343224	54343316	54345459	54345515	54342205	54342287	54347766	54347844	2888	64,21	71,27	45,15	46,12	191	155	0.476541116973	0.781598917303	0.422,0.387	0.443,0.504	-0.069
2889	"ENSG00000135622"	"SEMA4F"	chr2	+	74657852	74657951	74662731	74662825	74657564	74657624	74673456	74673576	2889	14,7	21,11	11,2	13,3	198	193	0.684316051307	0.931219328602	0.394,0.383	0.452,0.394	-0.035
2890	"ENSG00000135622"	"SEMA4F"	chr2	+	74662731	74662825	74673456	74673576	74657852	74657951	74674497	74674676	2890	13,7	1,0	5,5	2,0	193	200	0.448477371477	0.758889317143	0.931,1.0	0.722,1.0	0.105
2891	"ENSG00000168754"	"FAM178B"	chr2	-	96893925	96894051	96902619	96902707	96878415	96878493	96921164	96921262	2891	30,19	35,20	14,7	27,18	187	200	0.0450681186007	0.18887121715	0.478,0.504	0.357,0.294	0.165
2892	"ENSG00000168754"	"FAM178B"	chr2	-	96902619	96902707	96921164	96921262	96893925	96894051	96921477	96921654	2892	80,29	55,27	33,26	18,16	197	187	0.299740302069	0.611200864335	0.58,0.505	0.635,0.607	-0.079
2893	"ENSG00000104951"	"IL4I1"	chr19	-	49896147	49896182	49901638	49901821	49895814	49896053	49904198	49904321	2893	55,17	3,1	42,19	2,4	200	134	0.435692814989	0.746883067298	0.925,0.919	0.934,0.761	0.075
2894	"ENSG00000104951"	"IL4I1"	chr19	-	49896147	49896182	49901638	49901879	49895814	49896053	49904198	49904321	2894	31,10	3,1	32,14	2,4	200	134	0.854396619319	1.0	0.874,0.87	0.915,0.701	0.064
2895	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15246295	15246584	15452005	15452175	2895	89,17	145,51	75,24	159,87	200	200	0.327732612649	0.642155709269	0.38,0.25	0.321,0.216	0.046
2896	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15248854	15248964	15452005	15452175	2896	53,11	146,51	20,13	160,87	200	200	0.00108580281234	0.015285179241	0.266,0.177	0.111,0.13	0.101
2897	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15374116	15374252	15468541	15468718	2897	181,62	94,35	258,136	63,24	200	200	2.67184023317e-06	0.000190918204003	0.658,0.639	0.804,0.85	-0.178
2898	"ENSG00000115183"	"TANC1"	chr2	+	159136193	159136298	159163282	159163546	159097636	159097834	159169249	159169372	2898	28,13	18,7	8,3	13,6	200	200	0.0158786654908	0.0930789892997	0.609,0.65	0.381,0.333	0.272
2899	"ENSG00000115183"	"TANC1"	chr2	+	159163282	159163546	159169249	159169372	159136193	159136298	159170523	159170805	2899	0,0	33,6	2,0	14,3	200	200	0.508338789698	0.805380990133	0.0,0.0	0.125,0.0	-0.063
2900	"ENSG00000115183"	"TANC1"	chr2	+	159163282	159163546	159169249	159169372	159150369	159150556	159170523	159170805	2900	24,7	33,6	12,9	13,4	200	200	0.323037878107	0.637827499795	0.421,0.538	0.48,0.692	-0.106
2901	"ENSG00000105143"	"SLC1A6"	chr19	-	14956475	14956709	14962001	14962345	14954134	14954329	14964318	14964361	2901	186,63	221,86	57,27	34,25	200	200	0.0181205616891	0.101984616884	0.457,0.423	0.626,0.519	-0.133
2902	"ENSG00000105143"	"SLC1A6"	chr19	-	14962001	14962345	14964318	14964361	14956475	14956709	14968302	14968507	2902	67,40	90,33	23,13	24,5	142	200	0.272119204482	0.581908424016	0.512,0.631	0.574,0.785	-0.108
2903	"ENSG00000105143"	"SLC1A6"	chr19	-	14964318	14964361	14968302	14968507	14961309	14962345	14971736	14971874	2903	228,110	126,44	78,41	41,20	200	142	0.860948934504	1.0	0.562,0.64	0.575,0.593	0.017
2905	"ENSG00000164074"	"ABHD18"	chr4	+	128028474	128028853	128030509	128030672	128021136	128021238	128035761	128036286	2905	26,8	25,7	15,3	14,7	200	200	0.508706845233	0.805737974562	0.51,0.533	0.517,0.3	0.113
2906	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907875	56908213	56966655	56966678	2906	84,33	0,0	55,22	4,4	200	183	0.000396006207398	0.00728161251062	1.0,1.0	0.926,0.834	0.12
2907	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907908	56908213	56929840	56935844	2907	86,33	63,24	55,22	56,21	200	183	0.188690418933	0.467457745145	0.555,0.557	0.473,0.489	0.075
2908	"ENSG00000069248"	"NUP133"	chr1	-	229450524	229450605	229452524	229452643	229449125	229449190	229458160	229458296	2908	42,19	34,20	40,25	17,7	200	180	0.00450241472808	0.038922099755	0.526,0.461	0.679,0.763	-0.228
2910	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	2910	1,1	3,0	0,1	0,0	156	200	1	1.0	0.299,1.0	NA,1.0	-0.351
2912	"ENSG00000126091"	"ST3GAL3"	chr1	+	43838218	43838311	43894382	43894477	43814890	43814933	43898234	43898298	2912	49,25	87,43	68,27	84,35	192	194	0.1334198241	0.378660083984	0.363,0.37	0.45,0.438	-0.078
2913	"ENSG00000126091"	"ST3GAL3"	chr1	+	43858134	43858308	43879334	43879507	43838218	43838311	43894382	43894477	2913	2,1	19,3	10,5	14,7	200	200	0.00266286376271	0.0274304123002	0.095,0.25	0.417,0.417	-0.244
2914	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	2914	5,0	21,2	0,2	9,5	186	200	0.126360783406	0.366145734686	0.204,0.0	0.0,0.301	-0.049
2915	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	2915	5,0	9,3	0,2	8,2	186	136	0.133173815429	0.378152006085	0.289,0.0	0.0,0.422	-0.067
2917	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2917	9,3	43,19	37,11	46,25	171	183	0.00114004037295	0.0156964095251	0.183,0.145	0.463,0.32	-0.228
2918	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2918	11,11	43,19	9,10	46,25	135	183	0.476424581306	0.781598917303	0.257,0.44	0.21,0.352	0.068
2919	"ENSG00000106609"	"TMEM248"	chr7	+	66941847	66942024	66944975	66945261	66921224	66921461	66948543	66948694	2919	680,239	471,169	479,227	190,95	200	200	5.32635969611e-05	0.00181128316172	0.591,0.586	0.716,0.705	-0.122
2920	"ENSG00000196526"	"AFAP1"	chr4	-	7781375	7781627	7786193	7786311	7778761	7778876	7793680	7793826	2920	64,27	16,12	67,40	13,9	200	200	0.219584359645	0.513272757845	0.8,0.692	0.838,0.816	-0.081
2923	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151870841	151870861	2923	18,5	51,21	7,8	57,22	180	200	0.24113729746	0.543411832337	0.282,0.209	0.12,0.288	0.042
2924	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151872416	151872493	2924	17,9	51,21	10,5	57,22	180	200	0.0699488832146	0.248496819224	0.27,0.323	0.163,0.202	0.114
2925	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151870530	151872493	151855223	151855375	151876425	151876556	2925	27,12	51,21	21,9	57,22	200	200	0.243373822678	0.546260528436	0.346,0.364	0.269,0.29	0.076
2926	"ENSG00000182389"	"CACNB4"	chr2	-	151860710	151860820	151872416	151872493	151855223	151855375	151876425	151876556	2926	25,10	51,21	16,8	57,22	176	200	0.144503971321	0.394706601672	0.358,0.351	0.242,0.292	0.087
2930	"ENSG00000183091"	"NEB"	chr2	-	151506908	151507013	151508004	151508109	151506165	151506258	151512732	151512837	2930	1,0	6,0	2,1	5,3	200	200	1	1.0	0.143,NA	0.286,0.25	-0.125
2932	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	2932	3,1	78,26	2,0	56,21	200	200	0.316483005601	0.629899183644	0.037,0.037	0.034,0.0	0.02
2934	"ENSG00000122735"	"DNAI1"	chr9	+	34513111	34513191	34514393	34514542	34512336	34512424	34514639	34514739	2934	39,23	26,20	19,11	33,19	179	200	0.00582271539903	0.0462946879261	0.626,0.562	0.391,0.393	0.202
2935	"ENSG00000187123"	"LYPD6"	chr2	+	149449048	149449147	149468644	149468775	149437637	149437826	149470682	149471095	2935	27,6	26,8	36,11	17,9	198	200	0.110503428074	0.336820654146	0.512,0.431	0.681,0.552	-0.145
2936	"ENSG00000150556"	"LYPD6B"	chr2	+	149119102	149119163	149130882	149130953	149077521	149077596	149205252	149205404	2936	1,0	20,1	0,0	2,1	160	170	1	1.0	0.05,0.0	0.0,0.0	0.025
2937	"ENSG00000150556"	"LYPD6B"	chr2	+	149130882	149130953	149160763	149160835	149038466	149038801	149205252	149205404	2937	31,6	9,6	16,4	13,4	170	171	0.241773043035	0.544339092079	0.776,0.501	0.553,0.501	0.112
2938	"ENSG00000204394"	"VARS"	chr6	-	31782529	31782633	31782720	31782845	31782284	31782443	31783095	31783186	2938	164,86	104,46	149,75	93,46	200	200	0.825430265127	1.0	0.612,0.652	0.616,0.62	0.014
2939	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	2939	195,96	127,43	136,69	80,44	200	200	0.718924515833	0.953778823003	0.606,0.691	0.63,0.611	0.028
2940	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	2940	252,77	128,53	155,60	87,42	200	200	0.705361244617	0.94603479978	0.663,0.592	0.64,0.588	0.013
2941	"ENSG00000121964"	"GTDC1"	chr2	-	143970652	143970762	144007181	144007535	143952772	143952843	144141881	144142055	2941	74,24	12,3	19,8	9,3	200	200	0.0285821224067	0.137983322267	0.86,0.889	0.679,0.727	0.171
2942	"ENSG00000047249"	"ATP6V1H"	chr8	-	53806741	53806858	53811163	53811217	53801798	53801896	53814661	53814766	2942	73,34	1,1	56,26	6,3	153	200	0.00333903464581	0.0318364406324	0.99,0.978	0.924,0.919	0.063
2943	"ENSG00000141698"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477	2943	82,36	76,24	69,42	40,20	189	200	0.0667894106372	0.241528650254	0.533,0.613	0.646,0.69	-0.095
2944	"ENSG00000162599"	"NFIA"	chr1	+	61359146	61359274	61383236	61383365	61352449	61352567	61404103	61404282	2944	205,74	220,84	97,56	82,46	200	200	0.129459367452	0.371089647658	0.482,0.468	0.542,0.549	-0.071
2947	"ENSG00000067646"	"ZFY"	chrY	+	2953908	2953997	2961073	2961646	2935280	2935446	2975094	2975244	2947	12,4	12,3	11,3	14,2	188	200	0.657657536312	0.913727982398	0.515,0.587	0.455,0.615	0.016
