ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3761	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	3761	36,11	15,5	30,17	8,6	200	100	0.372976382722	0.645858834414	0.545,0.524	0.652,0.586	-0.085
3762	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	3762	29,8	66,29	25,8	67,32	196	100	0.602467544011	0.851077558683	0.183,0.123	0.16,0.113	0.016
3763	"ENSG00000131591"	"C1orf159"	chr1	-	1090352	1091374	1090352	1090428	1091277	1091374	3763	13,11	0,2	32,17	1,0	200	100	0.361722078043	0.634072541956	1.0,0.733	0.941,1.0	-0.104
3764	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	3764	58,32	2,2	72,35	0,0	200	100	0.076336914657	0.228248391295	0.935,0.889	1.0,1.0	-0.088
3766	"ENSG00000103168"	"TAF1C"	chr16	-	84180169	84181186	84180169	84180344	84181042	84181186	3766	128,40	22,7	122,47	9,3	200	100	0.00967340544661	0.0507514764728	0.744,0.741	0.871,0.887	-0.137
3767	"ENSG00000103168"	"TAF1C"	chr16	-	84181327	84181663	84181327	84181463	84181591	84181663	3767	120,75	43,14	138,82	34,12	200	100	0.303609500794	0.569876660557	0.583,0.728	0.67,0.774	-0.067
3768	"ENSG00000103168"	"TAF1C"	chr16	-	84181745	84182058	84181745	84181863	84181941	84182058	3768	63,26	110,54	65,37	100,46	177	100	0.206041947001	0.451734670963	0.244,0.214	0.269,0.312	-0.061
3769	"ENSG00000103168"	"TAF1C"	chr16	-	84183075	84183328	84183075	84183149	84183243	84183328	3769	12,7	51,28	18,3	56,32	193	100	0.830706111952	1.0	0.109,0.115	0.143,0.046	0.018
3770	"ENSG00000182670"	"TTC3"	chr21	+	37087832	37088346	37087832	37087875	37088195	37088346	3770	28,5	55,10	14,6	24,11	200	100	0.861314237916	1.0	0.203,0.2	0.226,0.214	-0.018
3771	"ENSG00000116809"	"ZBTB17"	chr1	-	15943598	15943895	15943598	15943715	15943807	15943895	3771	27,18	112,52	52,19	48,24	191	100	8.55438458292e-07	4.26384355218e-05	0.112,0.153	0.362,0.293	-0.195
3772	"ENSG00000086015"	"MAST2"	chr1	+	46032177	46032404	46032177	46032261	46032325	46032404	3772	188,82	4,4	142,76	1,0	163	100	0.0180520683261	0.0798291259942	0.966,0.926	0.989,1.0	-0.048
3773	"ENSG00000086015"	"MAST2"	chr1	+	46032595	46032718	46032595	46032701	46032704	46032718	3773	163,70	2,3	147,75	1,0	102	100	0.770212542274	0.974725772254	0.988,0.958	0.993,1.0	-0.023
3774	"ENSG00000131966"	"ACTR10"	chr14	+	58223621	58223856	58223621	58223701	58223782	58223856	3774	11,3	102,39	5,7	61,39	180	100	0.741443801308	0.957029677631	0.057,0.041	0.044,0.091	-0.019
3775	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3775	76,24	16,12	46,23	6,4	200	100	0.0785272393029	0.233090437349	0.704,0.5	0.793,0.742	-0.166
3777	"ENSG00000167094"	"TTC16"	chr9	+	127724119	127724897	127724119	127724364	127724755	127724897	3777	6,5	39,15	16,7	40,16	200	100	0.0720206198674	0.219420653141	0.071,0.143	0.167,0.179	-0.066
3778	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	3778	35,11	87,35	61,20	46,24	178	100	6.15667819988e-05	0.00117159499134	0.184,0.15	0.427,0.319	-0.206
3779	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312439	1312501	3779	47,29	362,159	33,10	188,102	170	100	0.9684074013	1.0	0.071,0.097	0.094,0.055	0.009
3780	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312368	1312592	1312700	3780	74,34	8,0	69,17	1,1	200	100	0.0368551203155	0.137300751248	0.822,1.0	0.972,0.895	-0.022
3781	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312501	1312592	1312700	3781	53,33	369,183	63,17	272,142	190	100	0.374234788453	0.645858834414	0.07,0.087	0.109,0.059	-0.005
3782	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1312949	1312592	1312700	1312786	1312949	3782	81,32	276,97	69,23	144,72	185	100	0.112949167726	0.299441978901	0.137,0.151	0.206,0.147	-0.032
3783	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312949	1313034	1313124	3783	29,10	306,112	36,10	187,101	184	100	0.0403613857655	0.145359248976	0.049,0.046	0.095,0.051	-0.025
3784	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313034	1313124	1313508	1313592	3784	53,21	163,74	42,20	121,54	200	100	0.575997466346	0.832305219228	0.14,0.124	0.148,0.156	-0.02
3785	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1321093	1320455	1320529	1320995	1321093	3785	59,23	70,44	27,25	86,34	200	100	0.122020295882	0.313317981021	0.296,0.207	0.136,0.269	0.049
3788	"ENSG00000249715"	"FER1L5"	chr2	+	96694359	96695661	96694359	96694464	96695508	96695661	3788	12,3	1,1	38,22	2,4	200	100	0.373812561617	0.645858834414	0.857,0.6	0.905,0.733	-0.091
3790	"ENSG00000014914"	"MTMR11"	chr1	-	149928651	149929317	149928651	149928901	149929154	149929317	3790	47,28	4,2	31,22	2,2	200	100	0.837047583288	1.0	0.855,0.875	0.886,0.846	-0.001
3791	"ENSG00000014914"	"MTMR11"	chr1	-	149928651	149929916	149928651	149929317	149929622	149929916	3791	44,20	33,16	26,15	13,10	200	100	0.361595748432	0.634072541956	0.4,0.385	0.5,0.429	-0.072
3792	"ENSG00000014914"	"MTMR11"	chr1	-	149930364	149930965	149930364	149930547	149930791	149930965	3792	94,30	40,6	51,26	27,15	200	100	0.147918049073	0.358693282066	0.54,0.714	0.486,0.464	0.152
3793	"ENSG00000014914"	"MTMR11"	chr1	-	149933609	149933942	149933609	149933698	149933854	149933942	3793	90,32	23,2	53,33	15,10	200	100	0.209519671783	0.456603376922	0.662,0.889	0.639,0.623	0.145
3794	"ENSG00000196689"	"TRPV1"	chr17	-	3590963	3591353	3590963	3591116	3591186	3591353	3794	17,6	48,17	18,9	34,11	169	100	0.140463513799	0.346086104589	0.173,0.173	0.239,0.326	-0.109
3795	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	3795	1,2	37,17	10,2	80,34	200	100	0.125967395342	0.320407733376	0.013,0.056	0.059,0.029	-0.009
3796	"ENSG00000228106"	"AL392172.1"	chr1	+	222836995	222837384	222836995	222837066	222837218	222837384	3796	72,43	0,0	74,28	5,5	200	100	2.07504601486e-05	0.000503731440688	1.0,1.0	0.881,0.737	0.191
3797	"ENSG00000198563"	"DDX39B"	chr6	-	31532779	31535485	31532779	31532911	31535366	31535485	3797	255,102	309,123	128,55	187,94	200	100	0.111521316549	0.297416628646	0.292,0.293	0.255,0.226	0.052
3798	"ENSG00000090104"	"RGS1"	chr1	+	192575772	192576365	192575772	192575929	192576284	192576365	3798	30,17	8,6	4,0	3,0	200	100	1	1.0	0.652,0.586	0.4,NA	0.219
3799	"ENSG00000090104"	"RGS1"	chr1	+	192576773	192578385	192576773	192576835	192578221	192578385	3799	60,15	59,29	8,4	4,1	200	100	0.0697405239905	0.214376928981	0.337,0.205	0.5,0.667	-0.313
3801	"ENSG00000105707"	"HPN"	chr19	+	35049270	35049516	35049270	35049391	35049474	35049516	3801	1,1	2,1	3,1	1,0	182	100	0.000692553324858	0.0071937860133	0.216,0.355	0.622,1.0	-0.525
3802	"ENSG00000105707"	"HPN"	chr19	+	35059672	35059996	35059672	35059802	35059873	35059996	3802	0,2	1,0	2,2	1,0	170	100	1	1.0	0.0,1.0	0.541,1.0	-0.27
3803	"ENSG00000105707"	"HPN"	chr19	+	35065867	35066558	35065867	35066032	35066248	35066558	3803	1,0	8,1	3,0	1,0	200	100	1	1.0	0.059,0.0	0.6,NA	-0.571
3805	"ENSG00000158286"	"RNF207"	chr1	+	6209267	6209539	6209267	6209343	6209413	6209539	3805	10,3	11,7	3,3	12,6	169	100	0.161691031647	0.382589264029	0.35,0.202	0.129,0.228	0.098
3806	"ENSG00000158286"	"RNF207"	chr1	+	6212681	6213183	6212681	6212733	6213065	6213183	3806	13,12	2,0	12,11	0,0	200	100	0.80892548647	0.993030363801	0.765,1.0	1.0,1.0	-0.117
3807	"ENSG00000117385"	"P3H1"	chr1	-	42746374	42747412	42746374	42746852	42747271	42747412	3807	22,9	59,27	18,11	54,23	200	100	0.890282100156	1.0	0.157,0.143	0.143,0.193	-0.018
3808	"ENSG00000117385"	"P3H1"	chr1	-	42754868	42755217	42754868	42754990	42755164	42755217	3808	28,16	54,24	35,20	56,29	200	100	0.609230101098	0.857427885939	0.206,0.25	0.238,0.256	-0.019
3809	"ENSG00000123737"	"EXOSC9"	chr4	+	121813865	121816447	121813865	121814047	121816368	121816447	3809	4,5	44,27	7,4	37,17	200	100	0.336610158535	0.605033568283	0.043,0.085	0.086,0.105	-0.032
3814	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	3814	29,10	158,79	10,2	138,55	200	100	0.00220470277851	0.0174626458171	0.084,0.06	0.035,0.018	0.046
3815	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	3815	7,5	178,78	12,4	112,45	200	100	0.0624398076846	0.198174682906	0.019,0.031	0.051,0.043	-0.022
3816	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	3816	6,2	93,38	20,6	59,32	193	100	7.91537225735e-05	0.00138850883837	0.032,0.027	0.149,0.089	-0.089
3817	"ENSG00000139908"	"TSSK4"	chr14	+	24206508	24207509	24206508	24206723	24207115	24207509	3817	36,16	21,8	52,30	4,9	200	100	0.00501186500245	0.0312864893141	0.462,0.5	0.867,0.625	-0.265
3818	"ENSG00000139908"	"TSSK4"	chr14	+	24206508	24207509	24206508	24206723	24207145	24207509	3818	45,24	10,6	88,39	9,7	200	100	0.140869505664	0.346836795211	0.692,0.667	0.83,0.736	-0.103
3819	"ENSG00000196517"	"SLC6A9"	chr1	-	44000766	44001055	44000766	44000867	44000955	44001055	3819	0,0	7,2	2,1	0,1	187	100	0.000411561264153	0.00490270991329	0.0,0.0	1.0,0.348	-0.674
3820	"ENSG00000198912"	"C1orf174"	chr1	-	3890568	3892996	3890568	3891057	3892882	3892996	3820	20,7	40,13	9,3	15,14	200	100	0.494106614016	0.768629305004	0.2,0.212	0.231,0.097	0.042
3821	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	3821	21,5	31,13	14,6	18,6	200	100	0.425061146379	0.69891412275	0.253,0.161	0.28,0.333	-0.099
3822	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	3822	45,11	28,11	31,11	34,12	200	100	0.193772501949	0.433814708999	0.446,0.333	0.313,0.314	0.076
3823	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547029	35546671	35546808	35546944	35547029	3823	15,3	160,71	8,3	117,52	200	100	0.667543375469	0.903120599365	0.045,0.021	0.033,0.028	0.003
3824	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547240	35546671	35546808	35547118	35547240	3824	9,4	2,2	6,1	0,0	200	100	0.000815395981899	0.00824762016826	0.692,0.5	1.0,1.0	-0.404
3825	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547240	35546671	35547029	35547118	35547240	3825	6,2	280,114	5,0	149,72	188	100	1	1.0	0.011,0.009	0.018,0.0	0.001
3826	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	3826	19,18	11,3	19,12	17,1	172	100	0.936013394002	1.0	0.501,0.777	0.394,0.875	0.004
3828	"ENSG00000158793"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119492	161119612	3828	13,5	0,0	20,7	1,1	200	100	0.467109111272	0.741005658327	1.0,1.0	0.909,0.778	0.156
3829	"ENSG00000158793"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119508	161119612	3829	13,4	47,31	18,7	19,13	200	100	0.00138160469123	0.012254653017	0.121,0.061	0.321,0.212	-0.176
3830	"ENSG00000241404"	"EGFL8"	chr6	+	32167349	32167656	32167349	32167429	32167502	32167656	3830	48,12	32,19	26,15	17,13	172	100	0.514885216942	0.783316229433	0.466,0.269	0.471,0.401	-0.068
3832	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	3832	2,0	2,0	3,1	0,0	200	100	1	1.0	0.333,NA	1.0,1.0	-0.667
3833	"ENSG00000111860"	"CEP85L"	chr6	-	118646906	118647105	118646906	118646939	118647039	118647105	3833	9,5	0,0	16,2	1,0	199	100	1	1.0	1.0,1.0	0.889,1.0	0.055
3834	"ENSG00000184205"	"TSPYL2"	chrX	+	53084531	53084866	53084531	53084622	53084754	53084866	3834	137,57	492,161	90,62	267,132	200	100	0.142291419394	0.34920871187	0.122,0.15	0.144,0.19	-0.031
3835	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	3835	38,14	108,36	20,10	109,37	200	100	0.0377494510964	0.13918947855	0.15,0.163	0.084,0.119	0.055
3836	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	3836	164,62	12,3	130,71	12,4	200	100	0.636922395497	0.878237174755	0.872,0.912	0.844,0.899	0.021
3838	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383560	41384083	3838	18,5	6,4	28,15	1,0	200	100	4.97145417822e-06	0.000174753914016	0.6,0.385	0.933,1.0	-0.474
3839	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383714	41384083	3839	22,9	13,5	29,16	2,3	200	100	0.000957372262023	0.00924654483788	0.458,0.474	0.879,0.727	-0.337
3840	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	3840	31,14	2,2	41,34	6,4	200	100	0.296838391915	0.563440920579	0.886,0.778	0.774,0.81	0.04
3841	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	3841	28,13	0,0	44,36	5,2	200	100	0.000517405153804	0.00580916636433	1.0,1.0	0.815,0.9	0.143
3842	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	3842	31,15	0,0	43,36	4,2	200	100	0.00249971729768	0.0191247536352	1.0,1.0	0.843,0.9	0.129
3844	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	3844	12,3	31,22	0,0	12,5	200	100	0.00021037339451	0.00296171446628	0.162,0.064	0.0,0.0	0.113
3845	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365097	43365185	43365376	3845	1,2	1,0	1,0	0,0	187	100	1	1.0	0.348,1.0	1.0,NA	-0.326
3847	"ENSG00000162882"	"HAAO"	chr2	-	42770142	42770582	42770142	42770186	42770492	42770582	3847	16,3	3,0	2,3	0,1	200	100	0.112504064677	0.298614512095	0.727,1.0	1.0,0.6	0.063
3848	"ENSG00000188452"	"CERKL"	chr2	-	181547617	181548604	181547617	181547726	181548544	181548604	3848	0,0	0,1	3,0	2,2	200	100	1	1.0	NA,0.0	0.429,0.0	-0.214
3849	"ENSG00000172250"	"SERHL"	chr22	+	42502350	42502768	42502350	42502392	42502748	42502768	3849	5,3	5,3	5,1	3,4	200	100	0.576446129187	0.832417866939	0.333,0.333	0.455,0.111	0.05
3851	"ENSG00000283486"	"AL390726.6"	chr9	-	38540568	38541562	38540568	38540849	38541455	38541562	3851	51,23	48,19	63,21	68,29	200	100	0.312183269413	0.578627760187	0.347,0.377	0.317,0.266	0.071
3852	"ENSG00000283486"	"AL390726.6"	chr9	-	38542311	38543055	38542311	38542589	38542947	38543055	3852	125,46	4,6	121,46	6,1	200	100	0.381746578178	0.655531815905	0.94,0.793	0.91,0.958	-0.067
3854	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052285	161052543	161052285	161052363	161052439	161052543	3854	5,1	3,1	1,3	3,0	175	100	0.641868138845	0.880999331159	0.488,0.364	0.16,1.0	-0.154
3855	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052625	161053385	161052625	161052797	161053257	161053385	3855	9,1	0,1	8,2	0,0	200	100	1	1.0	1.0,0.333	1.0,1.0	-0.334
3856	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	3856	15,4	11,8	3,4	5,3	200	100	0.777247884319	0.978311245396	0.405,0.2	0.231,0.4	-0.013
3857	"ENSG00000143947"	"RPS27A"	chr2	+	55234118	55234962	55234118	55234204	55234830	55234962	3857	42,9	1406,542	29,12	656,306	200	100	0.0467326697179	0.16181682321	0.015,0.008	0.022,0.019	-0.009
3858	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	3858	23,9	176,73	12,8	88,47	200	100	0.772274026043	0.974866412905	0.061,0.058	0.064,0.078	-0.012
3859	"ENSG00000128298"	"BAIAP2L2"	chr22	-	38086241	38086449	38086241	38086347	38086389	38086449	3859	24,4	8,4	11,3	5,2	141	100	0.933320507008	1.0	0.68,0.415	0.609,0.515	-0.015
3861	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	3861	7,2	28,13	9,4	31,11	185	100	0.416785215123	0.691199051514	0.119,0.077	0.136,0.164	-0.052
3863	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	3863	10,6	12,3	4,3	23,7	200	100	0.00538945247558	0.0328433548583	0.294,0.5	0.08,0.176	0.269
3864	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49077911	49076644	49076750	49077836	49077911	3864	37,21	7,3	33,21	2,0	200	100	0.00302812578496	0.0217937706735	0.725,0.778	0.892,1.0	-0.194
3867	"ENSG00000224609"	"HSD52"	chr1	-	59132472	59133330	59132472	59132746	59133230	59133330	3867	3,1	3,1	2,2	11,2	200	100	0.317094623533	0.583158048438	0.333,0.333	0.083,0.333	0.125
3868	"ENSG00000099849"	"RASSF7"	chr11	+	563188	563478	563188	563317	563395	563478	3868	88,39	8,7	31,11	7,2	177	100	0.302556774857	0.569242763252	0.861,0.759	0.714,0.757	0.075
3870	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	3870	10,6	0,0	17,6	1,0	195	100	1	1.0	1.0,1.0	0.897,1.0	0.051
3871	"ENSG00000053501"	"USE1"	chr19	+	17215801	17216070	17215801	17215851	17215991	17216070	3871	3,0	21,8	9,1	8,6	200	100	0.00586476717316	0.0349319222476	0.067,0.0	0.36,0.077	-0.185
3880	"ENSG00000064201"	"TSPAN32"	chr11	+	2316228	2316667	2316228	2316312	2316575	2316667	3880	5,1	0,0	3,1	1,0	200	100	1	1.0	1.0,1.0	0.6,1.0	0.2
3888	"ENSG00000116350"	"SRSF4"	chr1	-	29159373	29160517	29159373	29159486	29160374	29160517	3888	44,9	53,18	33,10	30,23	200	100	0.936001772975	1.0	0.293,0.2	0.355,0.179	-0.021
3889	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	3889	10,8	108,44	6,2	51,42	200	100	0.315975559342	0.582770528544	0.044,0.083	0.056,0.023	0.024
3890	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028330	23028441	23028528	23028602	3890	89,25	26,13	41,23	15,8	186	100	0.934261310669	1.0	0.648,0.508	0.595,0.607	-0.023
3891	"ENSG00000234741"	"GAS5"	chr1	-	173863900	173864304	173863900	173864075	173864256	173864304	3891	67,20	153,63	24,18	52,23	200	100	0.210961077444	0.457436800062	0.18,0.137	0.188,0.281	-0.076
3892	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864506	173864256	173864304	173864483	173864506	3892	68,26	101,30	35,20	22,7	200	100	0.00201291704484	0.0162298212718	0.252,0.302	0.443,0.588	-0.238
3893	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	3893	58,21	7,1	33,17	1,1	200	100	0.080931887574	0.238025610409	0.806,0.913	0.943,0.895	-0.059
3894	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864483	173864506	173864674	173864704	3894	70,19	113,34	40,22	36,18	200	100	0.0114328128386	0.0571131951704	0.236,0.218	0.357,0.379	-0.141
3895	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865228	173865282	3895	51,27	144,45	21,14	71,35	200	100	0.299707232791	0.567053360547	0.15,0.231	0.129,0.167	0.042
3896	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865470	173865547	3896	67,21	179,85	35,17	64,30	200	100	0.0338581145169	0.12908584203	0.158,0.11	0.215,0.221	-0.084
3897	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865509	173865547	3897	117,34	146,58	53,27	50,21	200	100	0.0500490390054	0.169894356896	0.286,0.227	0.346,0.391	-0.112
3898	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173865856	173865894	173866176	173866206	3898	37,19	135,42	34,13	69,30	200	100	0.147800398511	0.358601615188	0.121,0.184	0.198,0.178	-0.036
3899	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866760	173866796	3899	40,15	122,46	52,26	44,25	200	100	4.91271490266e-07	2.9814868416e-05	0.141,0.14	0.371,0.342	-0.216
3900	"ENSG00000068903"	"SIRT2"	chr19	-	38889688	38889961	38889688	38889745	38889854	38889961	3900	22,7	132,58	14,4	94,56	200	100	0.402664167045	0.678511051657	0.077,0.057	0.069,0.034	0.015
3901	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	3901	278,117	24,14	241,131	25,11	200	100	0.964043400383	1.0	0.853,0.807	0.828,0.856	-0.012
3902	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273598	154273749	154273961	3902	4,1	3,1	8,2	4,1	200	100	0.489656360942	0.764088504861	0.4,0.333	0.5,0.5	-0.133
3903	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273534	154273773	154273961	3903	133,72	1,0	107,64	1,1	200	100	0.551378083554	0.812947791609	0.985,1.0	0.982,0.97	0.016
3904	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273598	154273773	154273961	3904	11,1	126,62	14,3	72,54	200	100	0.0619723044381	0.196829999457	0.042,0.008	0.089,0.027	-0.033
3905	"ENSG00000143575"	"HAX1"	chr1	+	154274949	154275260	154274949	154275001	154275077	154275260	3905	5,6	0,0	9,2	0,1	175	100	1	1.0	1.0,1.0	1.0,0.533	0.234
3906	"ENSG00000143575"	"HAX1"	chr1	+	154274949	154275260	154274949	154275001	154275153	154275260	3906	10,6	268,121	6,4	178,113	200	100	0.570871511145	0.827094570653	0.018,0.024	0.017,0.017	0.004
3907	"ENSG00000143575"	"HAX1"	chr1	+	154275153	154275483	154275153	154275260	154275392	154275483	3907	13,8	135,45	6,6	95,44	200	100	0.358688474172	0.630451158121	0.046,0.082	0.031,0.064	0.017
3909	"ENSG00000271853"	"AL162258.1"	chr1	-	153632033	153632240	153632033	153632063	153632154	153632240	3909	29,8	0,2	28,19	5,4	190	100	0.0177194867279	0.0790250396177	1.0,0.678	0.747,0.714	0.109
3910	"ENSG00000172830"	"SSH3"	chr11	+	67306837	67307113	67306837	67306962	67307041	67307113	3910	5,2	8,5	4,2	2,0	178	100	0.0198910212188	0.0858122730967	0.26,0.183	0.529,1.0	-0.543
3912	"ENSG00000172785"	"CBWD1"	chr9	-	121088	122090	121088	121573	121960	122090	3912	6,2	8,8	8,6	9,2	200	100	0.101727065772	0.279593789707	0.273,0.111	0.308,0.6	-0.262
3913	"ENSG00000143207"	"RFWD2"	chr1	-	175988287	175989479	175988287	175988412	175989361	175989479	3913	32,13	38,21	33,18	32,20	200	100	0.384775677812	0.658547091865	0.296,0.236	0.34,0.31	-0.059
3914	"ENSG00000174744"	"BRMS1"	chr11	-	66338242	66338785	66338242	66338282	66338720	66338785	3914	20,7	128,49	13,7	100,57	200	100	0.556605715276	0.816367167637	0.072,0.067	0.061,0.058	0.01
3915	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341046	66340773	66340870	66340966	66341046	3915	16,4	83,34	8,7	65,24	195	100	0.969300634398	1.0	0.09,0.057	0.059,0.13	-0.021
3916	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341333	66340773	66341046	66341205	66341333	3916	4,5	85,31	11,9	45,30	200	100	0.00269327725761	0.0201928349982	0.023,0.075	0.109,0.13	-0.07
3920	"ENSG00000100599"	"RIN3"	chr14	+	92684986	92688049	92684986	92685150	92687685	92688049	3920	32,14	1,0	21,6	2,3	200	100	0.00128142734318	0.0115560044141	0.941,1.0	0.84,0.5	0.3
3922	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	3922	1,0	14,5	4,2	31,13	181	100	0.0314373092241	0.122226553588	0.038,0.0	0.067,0.078	-0.054
