ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4397	"ENSG00000158089"	"GALNT14"	chr2	-	30924118	30924297	30924118	30924263	30924739	30924823	4397	5,4	51,16	0,0	5,1	133	100	0.00333565790534	0.0302557514646	0.069,0.158	0.0,0.0	0.114
4398	"ENSG00000232732"	"AC097717.1"	chr2	-	199879405	199879797	199879405	199879610	199909102	199909158	4398	1,1	19,12	1,1	11,2	200	100	0.38145247667	0.779543651854	0.026,0.04	0.043,0.2	-0.088
4400	"ENSG00000154845"	"PPP4R1"	chr18	-	9595017	9595153	9595017	9595102	9614225	9614270	4400	40,13	57,28	46,21	32,17	150	100	0.00419399131454	0.0351192566649	0.319,0.236	0.489,0.452	-0.193
4406	"ENSG00000138674"	"SEC31A"	chr4	-	82881857	82881940	82881857	82881937	82891087	82891178	4406	90,37	14,9	92,38	15,6	102	100	0.70280264289	1.0	0.863,0.801	0.857,0.861	-0.027
4407	"ENSG00000138674"	"SEC31A"	chr4	-	82881857	82881940	82881857	82881937	82900076	82900223	4407	4,1	2,0	0,0	0,1	102	100	1	1.0	0.662,1.0	NA,0.0	0.831
4409	"ENSG00000215908"	"CROCCP2"	chr1	-	16619844	16620038	16619844	16620024	16625774	16626005	4409	26,8	36,8	8,4	15,8	113	100	0.298395099111	0.679358159382	0.39,0.469	0.321,0.307	0.115
4410	"ENSG00000215908"	"CROCCP2"	chr1	-	16619844	16620245	16619844	16620024	16625774	16626005	4410	54,24	36,8	48,18	15,8	200	100	0.277690736273	0.651584761561	0.429,0.6	0.615,0.529	-0.058
4411	"ENSG00000215908"	"CROCCP2"	chr1	-	16619844	16620245	16619844	16620038	16625774	16626005	4411	67,26	14,4	59,21	2,0	200	100	5.6310769771e-05	0.00158818783001	0.705,0.765	0.937,1.0	-0.234
4412	"ENSG00000160752"	"FDPS"	chr1	+	155319793	155319928	155319856	155319928	155319610	155319688	4412	227,79	0,0	84,47	0,1	162	100	1	1.0	1.0,1.0	1.0,0.967	0.016
4413	"ENSG00000196591"	"HDAC2"	chr6	-	113946007	113949260	113946007	113946148	113953276	113953418	4413	127,43	0,0	118,54	0,1	200	100	1	1.0	1.0,1.0	1.0,0.964	0.018
4414	"ENSG00000118181"	"RPS25"	chr11	-	119017361	119017545	119017361	119017433	119017957	119018053	4414	1736,711	2,2	808,399	0,1	200	100	1	1.0	0.998,0.994	1.0,0.995	-0.002
4415	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169812456	169812506	169815476	169815528	4415	6,0	54,13	3,0	19,8	117	100	0.631704620767	1.0	0.087,0.0	0.119,0.0	-0.016
4416	"ENSG00000136478"	"TEX2"	chr17	-	64154841	64154967	64154841	64154961	64160800	64160933	4416	82,35	2,3	107,47	1,2	105	100	0.228411803329	0.581439835237	0.975,0.917	0.99,0.957	-0.028
4417	"ENSG00000136478"	"TEX2"	chr17	-	64188167	64188436	64188167	64188415	64193558	64193889	4417	7,1	110,51	5,3	80,29	120	100	0.540023120782	0.931037790191	0.05,0.016	0.05,0.079	-0.032
4418	"ENSG00000145687"	"SSBP2"	chr5	-	81466973	81467065	81466973	81467041	81473699	81473770	4418	2,2	19,10	0,1	18,12	123	100	1	1.0	0.079,0.14	0.0,0.063	0.078
4423	"ENSG00000102048"	"ASB9"	chrX	-	15252253	15252404	15252253	15252317	15254736	15254844	4423	252,79	5,1	132,62	6,1	186	100	0.273129986454	0.646625653171	0.964,0.977	0.922,0.971	0.024
4424	"ENSG00000063660"	"GPC1"	chr2	+	240464834	240464975	240464855	240464975	240464615	240464746	4424	62,20	739,309	27,10	354,174	120	100	0.566654550052	0.949757720353	0.065,0.051	0.06,0.046	0.005
4425	"ENSG00000071655"	"MBD3"	chr19	-	1578334	1578538	1578334	1578534	1581091	1581269	4425	232,116	2,0	142,79	0,0	103	100	1	1.0	0.991,1.0	1.0,1.0	-0.004
4426	"ENSG00000120159"	"CAAP1"	chr9	-	26884809	26884902	26884809	26884885	26886103	26886188	4426	1,0	39,13	0,0	42,16	116	100	1	1.0	0.022,0.0	0.0,0.0	0.011
4427	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568836	42568943	42567618	42567655	4427	98,53	5,2	44,23	6,3	200	100	0.0509867920646	0.212621597403	0.907,0.93	0.786,0.793	0.129
4429	"ENSG00000198589"	"LRBA"	chr4	-	150321190	150321383	150321190	150321368	150325808	150325898	4429	17,8	43,19	9,3	24,17	114	100	0.350061575443	0.741314557783	0.257,0.27	0.248,0.134	0.073
4430	"ENSG00000164463"	"CREBRF"	chr5	+	173080584	173080784	173080588	173080784	173056351	173056479	4430	68,21	2,0	21,7	1,0	103	100	1	1.0	0.971,1.0	0.953,1.0	0.009
4432	"ENSG00000116584"	"ARHGEF2"	chr1	-	155964987	155965131	155964987	155965128	155965302	155965412	4432	30,13	26,13	34,20	30,11	102	100	0.536425598393	0.928688391919	0.531,0.495	0.526,0.641	-0.071
4433	"ENSG00000143437"	"ARNT"	chr1	-	150816258	150816406	150816258	150816400	150816787	150816890	4433	144,60	3,0	61,24	0,0	105	100	0.842611522527	1.0	0.979,1.0	1.0,1.0	-0.01
4434	"ENSG00000143437"	"ARNT"	chr1	-	150829903	150829980	150829903	150829965	150831817	150831903	4434	158,70	4,1	47,25	0,1	114	100	0.392683231786	0.78891987525	0.972,0.984	1.0,0.956	0.0
4435	"ENSG00000143437"	"ARNT"	chr1	-	150852761	150852840	150852761	150852806	150858348	150858460	4435	27,12	134,53	5,3	73,31	133	100	0.00395550330783	0.033937116638	0.132,0.145	0.049,0.068	0.08
4436	"ENSG00000143036"	"SLC44A3"	chr1	+	94867330	94867417	94867333	94867417	94864742	94864899	4436	3,0	1,0	0,0	2,3	102	100	1	1.0	0.746,NA	0.0,0.0	0.746
4437	"ENSG00000138363"	"ATIC"	chr2	+	215318130	215318233	215318156	215318233	215312497	215312624	4437	5,1	56,23	1,1	51,29	125	100	0.0574267290614	0.229423627237	0.067,0.034	0.015,0.027	0.03
4438	"ENSG00000138363"	"ATIC"	chr2	+	215325179	215325329	215325240	215325329	215319664	215319731	4438	0,0	91,27	4,0	25,10	160	100	0.152715571765	0.446260090895	0.0,0.0	0.091,0.0	-0.045
4440	"ENSG00000125730"	"C3"	chr19	-	6684387	6684478	6684387	6684439	6684559	6684650	4440	1,1	140,65	0,0	13,8	138	100	1	1.0	0.005,0.011	0.0,0.0	0.008
4442	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377439	99377357	99377439	99374729	99374781	4442	2,1	5,1	6,4	0,0	119	100	1.20638032119e-07	1.36779400817e-05	0.252,0.457	1.0,1.0	-0.645
4443	"ENSG00000005700"	"IBTK"	chr6	-	82194478	82194642	82194478	82194595	82196297	82196446	4443	52,15	0,1	46,18	0,0	146	100	1	1.0	1.0,0.911	1.0,1.0	-0.044
4444	"ENSG00000005700"	"IBTK"	chr6	-	82196297	82196446	82196297	82196401	82200140	82200253	4444	65,30	5,0	68,19	2,3	144	100	0.79340074806	1.0	0.9,1.0	0.959,0.815	0.063
4445	"ENSG00000177058"	"SLC38A9"	chr5	-	55672562	55672822	55672562	55672695	55675246	55675331	4445	8,2	3,0	4,3	0,0	200	100	0.0455610043389	0.19656418082	0.571,1.0	1.0,1.0	-0.215
4446	"ENSG00000158816"	"VWA5B1"	chr1	+	20314321	20314592	20314377	20314592	20312835	20312988	4446	12,10	0,0	15,10	1,1	155	100	0.313600273849	0.698281219248	1.0,1.0	0.906,0.866	0.114
4447	"ENSG00000158816"	"VWA5B1"	chr1	+	20318423	20318721	20318589	20318721	20317529	20317675	4447	2,2	10,4	2,2	26,6	200	100	0.445493782141	0.847484647972	0.091,0.2	0.037,0.143	0.056
4449	"ENSG00000126215"	"XRCC3"	chr14	-	103711032	103711245	103711032	103711180	103711465	103711567	4449	86,38	2,2	84,25	2,1	164	100	0.720898426573	1.0	0.963,0.921	0.962,0.938	-0.008
4450	"ENSG00000126215"	"XRCC3"	chr14	-	103711465	103711661	103711465	103711567	103715423	103715484	4450	27,5	7,0	6,5	1,0	193	100	0.0090555521184	0.0609690320181	0.667,1.0	0.757,1.0	-0.045
4451	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	4451	14,3	5,2	11,3	7,4	104	100	0.258877909699	0.623167948313	0.729,0.591	0.602,0.419	0.149
4453	"ENSG00000151332"	"MBIP"	chr14	-	36314690	36314936	36314690	36314915	36316692	36316812	4453	1,1	34,12	0,1	17,6	120	100	0.655671110204	1.0	0.024,0.065	0.0,0.122	-0.017
4456	"ENSG00000153560"	"UBP1"	chr3	-	33409448	33409601	33409448	33409587	33411580	33411687	4456	145,52	0,1	110,50	4,1	113	100	0.284262406897	0.660714876875	1.0,0.979	0.961,0.978	0.02
4459	"ENSG00000183506"	"PI4KAP2"	chr22	-	21476001	21476764	21476001	21476160	21477789	21477915	4459	80,31	13,6	50,25	6,5	200	100	0.632752932839	1.0	0.755,0.721	0.806,0.714	-0.022
4460	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478161	21477996	21478101	21478584	21478694	4460	4,1	226,114	0,0	159,89	159	100	1	1.0	0.011,0.005	0.0,0.0	0.008
4461	"ENSG00000183506"	"PI4KAP2"	chr22	-	21486799	21486975	21486799	21486927	21487564	21487672	4461	4,3	40,27	4,1	43,23	147	100	0.503638815565	0.901653996067	0.064,0.07	0.06,0.029	0.023
4462	"ENSG00000093009"	"CDC45"	chr22	+	19494473	19494602	19494506	19494602	19494326	19494382	4462	4,1	0,0	5,3	3,1	132	100	0.000846431960677	0.0116749946109	1.0,1.0	0.558,0.694	0.374
4463	"ENSG00000137948"	"BRDT"	chr1	+	91949889	91949958	91949899	91949958	91949637	91949682	4463	17,6	5,4	12,2	4,4	109	100	0.479832609527	0.881001746483	0.757,0.579	0.733,0.314	0.144
4464	"ENSG00000143793"	"C1orf35"	chr1	-	228102079	228102382	228102079	228102165	228102477	228102560	4464	41,14	0,1	26,14	0,1	200	100	1	1.0	1.0,0.875	1.0,0.875	0.0
4465	"ENSG00000085433"	"WDR47"	chr1	-	108982608	108982785	108982608	108982779	108983281	108983451	4465	9,1	47,22	3,0	25,16	105	100	0.103342959118	0.340611183279	0.154,0.041	0.103,0.0	0.046
4466	"ENSG00000085433"	"WDR47"	chr1	-	109004591	109004718	109004591	109004715	109010915	109011718	4466	28,7	52,21	35,10	50,32	102	100	0.80336859235	1.0	0.346,0.246	0.407,0.235	-0.025
4468	"ENSG00000198400"	"NTRK1"	chr1	+	156875519	156876210	156876079	156876210	156874905	156875008	4468	77,42	0,0	10,10	3,0	200	100	0.0808791451469	0.290192325214	1.0,1.0	0.625,1.0	0.188
4469	"ENSG00000198400"	"NTRK1"	chr1	+	156876070	156876210	156876079	156876210	156875519	156875666	4469	2,2	55,19	0,1	9,8	108	100	0.202768839114	0.540685112388	0.033,0.089	0.0,0.104	0.009
4470	"ENSG00000155367"	"PPM1J"	chr1	-	112709993	112710310	112709993	112710072	112710459	112710611	4470	23,9	1,0	27,16	3,0	200	100	0.164197110708	0.464719630856	0.92,1.0	0.818,1.0	0.051
4471	"ENSG00000155367"	"PPM1J"	chr1	-	112711265	112711474	112711265	112711384	112711970	112712055	4471	2,0	172,64	10,2	187,98	189	100	0.0975236773323	0.328107849731	0.006,0.0	0.028,0.011	-0.017
4472	"ENSG00000155367"	"PPM1J"	chr1	-	112712344	112712460	112712344	112712457	112712743	112713031	4472	14,1	87,27	2,0	70,25	102	100	0.000481300195292	0.00772943571419	0.136,0.035	0.027,0.0	0.072
4475	"ENSG00000179915"	"NRXN1"	chr2	-	51202990	51203175	51202990	51203148	51221670	51221795	4475	3,0	2,0	1,1	0,0	126	100	1	1.0	0.543,NA	1.0,1.0	-0.457
4476	"ENSG00000063978"	"RNF4"	chr4	+	2494563	2494752	2494566	2494752	2490336	2490502	4476	5,1	1,0	1,1	0,0	102	100	1	1.0	0.831,1.0	1.0,1.0	-0.085
4478	"ENSG00000169598"	"DFFB"	chr1	+	3865642	3866000	3865811	3866000	3858717	3858844	4478	4,2	12,8	4,2	3,1	200	100	0.0616431344586	0.242376188789	0.143,0.111	0.4,0.5	-0.323
4479	"ENSG00000169598"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858844	4479	3,2	12,8	2,0	3,1	149	100	0.319098847957	0.705251995738	0.144,0.144	0.309,0.0	-0.011
4480	"ENSG00000169598"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858866	4480	4,3	1,0	2,0	0,0	149	100	1	1.0	0.729,1.0	1.0,NA	-0.135
4481	"ENSG00000197603"	"C5orf42"	chr5	-	37125243	37125440	37125243	37125409	37138719	37138848	4481	0,0	41,14	0,1	42,9	130	100	1	1.0	0.0,0.0	0.0,0.079	-0.04
4482	"ENSG00000197603"	"C5orf42"	chr5	-	37157312	37157462	37157312	37157420	37157669	37157868	4482	5,2	13,4	4,1	21,7	141	100	0.190816811161	0.519318532152	0.214,0.262	0.119,0.092	0.133
4483	"ENSG00000197603"	"C5orf42"	chr5	-	37157669	37157868	37157669	37157814	37158223	37158345	4483	33,18	5,3	43,20	2,2	153	100	0.101416914083	0.336217828033	0.812,0.797	0.934,0.867	-0.096
4484	"ENSG00000197603"	"C5orf42"	chr5	-	37179360	37179443	37179360	37179440	37180016	37180183	4484	24,13	12,2	34,19	5,2	102	100	0.0580944938264	0.231601747892	0.662,0.864	0.87,0.903	-0.124
4485	"ENSG00000197603"	"C5orf42"	chr5	-	37206196	37206425	37206196	37206296	37213558	37213622	4485	85,37	1,0	52,31	1,2	200	100	0.456529377982	0.858681169137	0.977,1.0	0.963,0.886	0.064
4486	"ENSG00000090686"	"USP48"	chr1	-	21706743	21706907	21706743	21706868	21715388	21715457	4486	4,2	64,18	7,0	55,35	138	100	0.66849455921	1.0	0.043,0.075	0.084,0.0	0.017
4487	"ENSG00000090686"	"USP48"	chr1	-	21721035	21721166	21721035	21721163	21721649	21721764	4487	73,32	18,4	58,21	22,12	102	100	0.024611852384	0.125022035094	0.799,0.887	0.721,0.632	0.166
4488	"ENSG00000090686"	"USP48"	chr1	-	21729703	21729832	21729703	21729829	21736445	21736625	4488	69,21	6,2	44,26	6,5	102	100	0.234042059165	0.590234017956	0.919,0.911	0.878,0.836	0.058
4489	"ENSG00000170873"	"MTSS1"	chr8	-	124556231	124556405	124556231	124556354	124562781	124562992	4489	117,43	1,3	82,55	2,0	150	100	0.33723885981	0.729111931274	0.987,0.905	0.965,1.0	-0.036
4490	"ENSG00000121210"	"KIAA0922"	chr4	+	153584834	153584931	153584837	153584931	153583563	153583672	4490	7,6	0,6	12,7	4,6	102	100	0.468057013552	0.867934414013	1.0,0.495	0.746,0.534	0.108
4492	"ENSG00000237853"	"NFIA-AS1"	chr1	-	61249947	61250128	61249947	61249981	61251284	61251369	4492	31,13	5,1	8,6	7,3	200	100	0.00376668988312	0.0328008678148	0.756,0.867	0.364,0.5	0.38
4493	"ENSG00000237853"	"NFIA-AS1"	chr1	-	61251284	61251407	61251284	61251369	61253410	61253510	4493	6,3	35,13	4,1	29,12	137	100	0.341435004709	0.732769128709	0.111,0.144	0.091,0.057	0.054
4495	"ENSG00000166441"	"RPL27A"	chr11	+	8683862	8684081	8684005	8684081	8683201	8683265	4495	35,13	2188,792	1,3	735,350	200	100	1	1.0	0.008,0.008	0.001,0.004	0.005
4496	"ENSG00000166441"	"RPL27A"	chr11	+	8683960	8684081	8684005	8684081	8683201	8683265	4496	22,7	2188,792	0,0	735,350	144	100	1	1.0	0.007,0.006	0.0,0.0	0.007
4497	"ENSG00000166441"	"RPL27A"	chr11	+	8684685	8684892	8684717	8684892	8684005	8684081	4497	2,3	372,135	1,2	162,73	131	100	1	1.0	0.004,0.017	0.005,0.02	-0.002
4498	"ENSG00000166441"	"RPL27A"	chr11	+	8684685	8684892	8684822	8684892	8684005	8684081	4498	1987,772	0,1	792,388	0,0	200	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
4499	"ENSG00000166441"	"RPL27A"	chr11	+	8684717	8684892	8684822	8684892	8684005	8684081	4499	2359,907	0,1	954,461	0,0	200	100	1	1.0	1.0,0.998	1.0,1.0	-0.001
4500	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50769454	50769549	50769904	50770016	4500	25,9	0,2	12,4	5,0	102	100	0.0355539315856	0.164132930097	1.0,0.815	0.702,1.0	0.056
4501	"ENSG00000079974"	"RABL2B"	chr22	-	50782187	50782351	50782187	50782347	50783500	50783662	4501	4,0	0,0	5,2	0,1	103	100	1	1.0	1.0,NA	1.0,0.66	0.17
4502	"ENSG00000184361"	"SPATA32"	chr17	-	45255114	45256094	45255114	45256073	45256375	45256415	4502	3,1	22,12	9,6	58,22	120	100	0.209222966918	0.551667441608	0.102,0.065	0.115,0.185	-0.067
4507	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015400	8015307	8015384	8015494	8015692	4507	9,4	36,15	14,6	31,16	115	100	0.201800938997	0.539873328054	0.179,0.188	0.282,0.246	-0.081
4509	"ENSG00000261302"	"AC106779.1"	chr16	-	56709913	56710177	56709913	56709994	56729505	56729968	4509	2,0	0,0	0,0	1,0	200	100	1	1.0	1.0,NA	0.0,NA	1.0
4511	"ENSG00000109046"	"WSB1"	chr17	+	27301787	27301956	27301880	27301956	27294113	27294435	4511	405,165	0,0	349,160	2,1	192	100	1	1.0	1.0,1.0	0.989,0.988	0.012
4512	"ENSG00000109046"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	4512	417,158	47,17	473,231	23,17	200	100	0.00397409884513	0.0340136074383	0.816,0.823	0.911,0.872	-0.072
4513	"ENSG00000135404"	"CD63"	chr12	-	55726889	55726964	55726889	55726963	55727150	55727339	4513	799,345	0,0	331,136	0,1	100	100	1	1.0	1.0,1.0	1.0,0.993	0.004
4514	"ENSG00000196924"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	4514	4,0	531,229	1,1	239,120	116	100	1	1.0	0.006,0.0	0.004,0.007	-0.002
4520	"ENSG00000117114"	"ADGRL2"	chr1	+	81987259	81987341	81987288	81987341	81985258	81985355	4520	5,0	2,0	2,0	0,0	128	100	1	1.0	0.661,NA	1.0,NA	-0.339
4521	"ENSG00000169016"	"E2F6"	chr2	-	11453581	11453798	11453581	11453722	11457178	11457233	4521	57,24	2,1	31,17	0,0	175	100	0.702129092993	1.0	0.942,0.932	1.0,1.0	-0.063
4522	"ENSG00000138326"	"RPS24"	chr10	+	78040200	78040225	78040203	78040225	78037193	78037304	4522	4,1	482,168	14,9	217,120	102	100	6.7226771705e-07	5.52331259124e-05	0.008,0.006	0.059,0.068	-0.057
4523	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	4523	92,25	11,2	56,25	5,3	102	100	0.757794525066	1.0	0.891,0.925	0.917,0.891	0.004
4525	"ENSG00000116299"	"KIAA1324"	chr1	+	109202912	109203231	109202943	109203231	109200734	109200900	4525	5,4	19,9	6,0	15,7	130	100	0.585761862486	0.964213794915	0.168,0.255	0.235,0.0	0.094
4530	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	4530	2,0	51,20	4,1	37,14	119	100	0.0568213466164	0.228778561057	0.032,0.0	0.083,0.057	-0.054
4531	"ENSG00000136811"	"ODF2"	chr9	+	128460512	128460666	128460549	128460666	128459566	128459657	4531	53,21	1,0	34,16	5,4	136	100	8.19531608797e-05	0.00210222836664	0.975,1.0	0.833,0.746	0.198
4532	"ENSG00000162613"	"FUBP1"	chr1	-	77947452	77947552	77947452	77947547	77949154	77949300	4532	5,0	2,0	6,3	9,2	104	100	1	1.0	0.706,NA	0.391,0.591	0.215
4533	"ENSG00000162613"	"FUBP1"	chr1	-	77948404	77948914	77948404	77948774	77949154	77949300	4533	14,9	45,16	14,11	21,16	200	100	0.129993357982	0.398772914719	0.135,0.22	0.25,0.256	-0.076
4534	"ENSG00000162613"	"FUBP1"	chr1	-	77967048	77967101	77967048	77967098	77967626	77967666	4534	34,10	81,25	25,10	29,8	102	100	0.0100262106364	0.0652567027529	0.292,0.282	0.458,0.551	-0.218
4535	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	4535	94,36	9,4	70,39	22,11	102	100	0.00112221029607	0.0142322375132	0.911,0.898	0.757,0.777	0.138
4539	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53102096	53102224	4539	52,25	0,0	49,24	2,1	200	100	0.178383644337	0.49404834447	1.0,1.0	0.925,0.923	0.076
4540	"ENSG00000120949"	"TNFRSF8"	chr1	+	12138228	12138436	12138231	12138436	12135587	12135613	4540	5,2	1,0	6,3	0,0	102	100	1	1.0	0.831,1.0	1.0,1.0	-0.085
4541	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812902	55813043	4541	9,2	4,1	3,0	0,0	102	100	1	1.0	0.688,0.662	1.0,NA	-0.325
4543	"ENSG00000075426"	"FOSL2"	chr2	+	28411878	28417312	28411929	28417312	28408758	28408866	4543	21,11	100,40	10,4	61,20	150	100	0.34004024737	0.731570460091	0.123,0.155	0.099,0.118	0.031
4544	"ENSG00000160789"	"LMNA"	chr1	+	156135860	156136121	156135900	156136121	156135186	156135312	4544	11,4	513,254	8,7	188,130	139	100	0.0340337540211	0.159452356649	0.015,0.011	0.03,0.037	-0.021
4545	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	4545	6,1	4,1	12,1	5,6	117	100	0.542641689565	0.931718720696	0.562,0.461	0.672,0.125	0.113
4548	"ENSG00000204410"	"MSH5"	chr6	+	31744138	31744299	31744189	31744299	31743903	31744025	4548	35,10	42,20	65,34	26,18	150	100	0.00010033905185	0.00244129650188	0.357,0.25	0.625,0.557	-0.287
4549	"ENSG00000204410"	"MSH5"	chr6	+	31758532	31758620	31758547	31758620	31758164	31758293	4549	0,0	77,29	1,0	120,53	114	100	1	1.0	0.0,0.0	0.007,0.0	-0.004
4551	"ENSG00000204410"	"MSH5"	chr6	+	31761184	31761262	31761187	31761262	31760689	31760839	4551	10,3	73,35	13,8	56,38	102	100	0.0956042295478	0.324199224035	0.118,0.078	0.185,0.171	-0.08
4552	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761865	31761955	31761471	31761615	4552	109,46	18,4	158,63	11,3	147	100	0.0287435976883	0.139869060339	0.805,0.887	0.907,0.935	-0.075
4553	"ENSG00000197586"	"ENTPD6"	chr20	+	25207075	25207397	25207078	25207397	25206521	25206590	4553	38,28	55,18	26,13	29,16	102	100	0.697025340848	1.0	0.404,0.604	0.468,0.443	0.048
4554	"ENSG00000197586"	"ENTPD6"	chr20	+	25225161	25225317	25225204	25225317	25224100	25224157	4554	110,39	201,96	64,35	104,65	142	100	0.39621765715	0.79285488824	0.278,0.222	0.302,0.275	-0.038
4556	"ENSG00000152061"	"RABGAP1L"	chr1	+	174252443	174252590	174252479	174252590	174250474	174250632	4556	7,2	41,14	0,0	23,11	135	100	0.000677948576429	0.00985459097378	0.112,0.096	0.0,0.0	0.104
4557	"ENSG00000124357"	"NAGK"	chr2	+	71072825	71073594	71073481	71073594	71072640	71072751	4557	10,8	71,30	2,1	49,21	200	100	0.00222054283004	0.0227224861074	0.066,0.118	0.02,0.023	0.071
4558	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71075561	71075642	71073481	71073594	4558	70,34	6,2	59,30	4,4	106	100	0.782167481786	1.0	0.917,0.941	0.933,0.876	0.024
4559	"ENSG00000124357"	"NAGK"	chr2	+	71077557	71077636	71077569	71077636	71076603	71076701	4559	86,37	0,0	112,49	0,1	111	100	1	1.0	1.0,1.0	1.0,0.978	0.011
4560	"ENSG00000134330"	"IAH1"	chr2	+	9478221	9478370	9478253	9478370	9475986	9476039	4560	128,48	9,5	121,55	2,1	131	100	0.00188218639423	0.0203628142536	0.916,0.88	0.979,0.977	-0.08
4561	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633950	32634110	32633950	32634072	32634767	32634792	4561	7,6	16,10	13,9	8,11	137	100	0.0738811871545	0.274105006531	0.242,0.305	0.543,0.374	-0.185
4565	"ENSG00000185499"	"MUC1"	chr1	-	155188162	155188285	155188162	155188231	155192182	155192283	4565	6,3	1,0	4,2	1,0	153	100	1	1.0	0.797,1.0	0.723,1.0	0.037
4566	"ENSG00000185499"	"MUC1"	chr1	-	155192182	155192310	155192182	155192283	155192785	155192867	4566	0,3	0,0	12,4	0,2	126	100	1	1.0	NA,1.0	1.0,0.613	0.194
4571	"ENSG00000115446"	"UNC50"	chr2	+	98618145	98618515	98618167	98618515	98616431	98616533	4571	7,3	87,30	10,3	51,22	121	100	0.112739316551	0.362307204925	0.062,0.076	0.139,0.101	-0.051
4572	"ENSG00000197713"	"RPE"	chr2	+	210019668	210019961	210019672	210019961	210017472	210017559	4572	53,11	2,2	30,15	0,0	103	100	0.174626727739	0.48766449239	0.963,0.842	1.0,1.0	-0.098
4574	"ENSG00000070814"	"TCOF1"	chr5	+	150387901	150388088	150387942	150388088	150379531	150379732	4574	113,50	4,2	63,33	0,0	140	100	0.0357957980274	0.164846774181	0.953,0.947	1.0,1.0	-0.05
4575	"ENSG00000070814"	"TCOF1"	chr5	+	150392704	150392790	150392707	150392790	150391956	150392176	4575	54,22	30,9	37,16	10,4	102	100	0.0526791117239	0.217666096474	0.638,0.706	0.784,0.797	-0.119
4576	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	4576	215,114	41,17	119,59	31,11	200	100	0.262293881269	0.62766737565	0.724,0.77	0.657,0.728	0.054
4577	"ENSG00000141560"	"FN3KRP"	chr17	+	82720249	82720363	82720271	82720363	82718905	82719057	4577	0,0	19,5	1,0	18,9	121	100	1	1.0	0.0,0.0	0.044,0.0	-0.022
4579	"ENSG00000143452"	"HORMAD1"	chr1	-	150717137	150717307	150717137	150717282	150719472	150719538	4579	1,0	80,40	0,0	117,57	124	100	1	1.0	0.01,0.0	0.0,0.0	0.005
4580	"ENSG00000187049"	"TMEM216"	chr11	+	61397727	61397975	61397773	61397975	61393883	61393976	4580	5,0	39,12	2,1	37,17	145	100	0.489935668425	0.889066998816	0.081,0.0	0.036,0.039	0.003
4581	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	4581	47,15	12,2	54,17	3,1	174	100	0.00666426260832	0.0488570525116	0.692,0.812	0.912,0.907	-0.157
4582	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	4582	40,16	13,6	29,8	4,1	102	100	0.0379190468689	0.172246055048	0.751,0.723	0.877,0.887	-0.145
