ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2888	"ENSG00000177302"	"TOP3A"	chr17	-	18290539	18290686	18290556	18290686	18285406	18285520	2888	4,0	46,13	1,0	40,12	116	100	0.128616730944	0.375043662813	0.07,0.0	0.021,0.0	0.025
2889	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	2889	6,6	70,26	18,8	48,18	137	100	0.00263416100961	0.0235701851133	0.059,0.144	0.215,0.245	-0.129
2893	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	2893	162,57	7,4	229,105	26,10	189	100	0.0193503800631	0.100254986361	0.924,0.883	0.823,0.847	0.069
2894	"ENSG00000152061"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	2894	124,42	20,7	130,53	7,5	200	100	0.00974578921074	0.0591638314713	0.756,0.75	0.903,0.841	-0.119
2895	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71075554	71075610	71076603	71076701	2895	95,37	3,3	90,49	2,3	131	100	0.672242723731	1.0	0.96,0.904	0.972,0.926	-0.017
2896	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32634767	32634792	32633950	32634072	2896	16,3	16,10	9,7	8,11	165	100	0.675202779565	1.0	0.377,0.154	0.405,0.278	-0.076
2898	"ENSG00000024526"	"DEPDC1"	chr1	-	68482045	68482897	68482640	68482897	68481439	68481612	2898	46,11	0,0	63,26	1,0	200	100	1	1.0	1.0,1.0	0.969,1.0	0.016
2899	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720965	82720760	82720841	82722803	82722886	2899	9,1	5,1	8,2	0,0	200	100	1.77172719829e-06	0.000101659800648	0.474,0.333	1.0,1.0	-0.597
2900	"ENSG00000172888"	"ZNF621"	chr3	+	40524877	40525274	40524877	40525038	40525778	40525864	2900	55,28	1,1	41,22	0,0	200	100	0.329826514191	0.68969925387	0.965,0.933	1.0,1.0	-0.051
2901	"ENSG00000163166"	"IWS1"	chr2	-	127526382	127526489	127526410	127526489	127523675	127523791	2901	9,6	1,0	3,0	0,2	127	100	0.0739142104097	0.262373267021	0.876,1.0	1.0,0.0	0.438
2902	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102209516	102209564	2902	24,11	35,19	12,8	21,16	111	100	0.587670365808	0.959351377262	0.382,0.343	0.34,0.311	0.037
2903	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102223621	102223752	2903	35,11	101,30	11,8	52,26	111	100	0.216935227034	0.537602384865	0.238,0.248	0.16,0.217	0.054
2905	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	2905	93,39	43,17	38,21	21,12	111	100	0.482260147007	0.864935377732	0.661,0.674	0.62,0.612	0.051
2906	"ENSG00000007038"	"PRSS21"	chr16	+	2820954	2821109	2820954	2821067	2821365	2821719	2906	107,51	6,6	175,70	5,0	141	100	0.00701901308112	0.0461421132673	0.927,0.858	0.961,1.0	-0.088
2908	"ENSG00000178028"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	2908	9,3	47,23	10,5	32,10	200	100	0.0987199331782	0.313932520777	0.087,0.061	0.135,0.2	-0.094
2909	"ENSG00000145348"	"TBCK"	chr4	-	106251865	106252007	106251982	106252007	106250417	106250478	2909	99,27	0,0	83,38	0,3	200	100	0.602150933584	0.971815136274	1.0,1.0	1.0,0.864	0.068
2910	"ENSG00000145348"	"TBCK"	chr4	-	106315926	106316266	106315930	106316266	106308767	106308989	2910	6,5	110,48	0,1	80,55	103	100	0.001537378983	0.0158847811252	0.05,0.092	0.0,0.017	0.063
2911	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63733775	63733586	63733739	63734644	63734824	2911	8,8	0,0	3,1	2,1	135	100	0.00657363332262	0.0440409871921	1.0,1.0	0.526,0.426	0.524
2912	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63733739	63733586	63733712	63734704	63734824	2912	97,52	9,8	43,20	1,2	126	100	0.0331149422488	0.151155040189	0.895,0.838	0.972,0.888	-0.063
2913	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140592	38140387	38140568	38140756	38140848	2913	1,0	25,8	0,0	17,8	123	100	1	1.0	0.031,0.0	0.0,0.0	0.015
2917	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5686415	5686527	2917	22,12	0,0	9,3	2,2	200	100	0.000649846216224	0.00836909091323	1.0,1.0	0.692,0.429	0.44
2918	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5686899	5686991	2918	20,11	2,1	9,3	0,0	200	100	0.0787664507719	0.270506496651	0.833,0.846	1.0,1.0	-0.161
2919	"ENSG00000180229"	"HERC2P3"	chr15	-	20443338	20443521	20443370	20443521	20440473	20440642	2919	0,0	21,8	2,1	25,1	131	100	0.395894288753	0.764646387383	0.0,0.0	0.058,0.433	-0.245
2920	"ENSG00000180229"	"HERC2P3"	chr15	-	20453619	20453762	20453705	20453762	20453350	20453502	2920	11,4	0,0	17,4	0,1	185	100	1	1.0	1.0,1.0	1.0,0.684	0.158
2922	"ENSG00000110717"	"NDUFS8"	chr11	+	68030742	68030961	68030742	68030877	68032151	68032209	2922	10,8	3,0	12,2	0,0	183	100	0.0853528045328	0.28577338103	0.646,1.0	1.0,1.0	-0.177
2923	"ENSG00000110717"	"NDUFS8"	chr11	+	68032285	68032523	68032285	68032336	68032922	68033012	2923	5,2	172,98	7,4	148,79	200	100	0.180426055469	0.473864789527	0.014,0.01	0.023,0.025	-0.012
2926	"ENSG00000143258"	"USP21"	chr1	+	161163877	161163981	161163877	161163922	161164163	161164250	2926	55,21	8,0	53,24	7,1	158	100	0.851281100801	1.0	0.813,1.0	0.827,0.938	0.024
2928	"ENSG00000166825"	"ANPEP"	chr15	-	89803611	89803790	89803646	89803790	89803441	89803507	2928	0,0	14,7	5,0	8,4	134	100	0.00301786612867	0.0259105363333	0.0,0.0	0.318,0.0	-0.159
2929	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	2929	1,1	1,0	2,1	0,0	200	100	1	1.0	0.333,1.0	1.0,1.0	-0.334
2930	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	2930	304,113	2,1	249,90	1,0	200	100	1	1.0	0.987,0.983	0.992,1.0	-0.011
2932	"ENSG00000226835"	"AC097059.1"	chr1	+	94247865	94248134	94247865	94248039	94249412	94249519	2932	5,3	4,0	39,16	1,1	194	100	0.0693303404928	0.251767580883	0.392,1.0	0.953,0.892	-0.227
2933	"ENSG00000229240"	"LINC00710"	chr10	-	10946785	10947556	10947445	10947556	10946511	10946600	2933	0,0	10,4	4,6	19,15	200	100	0.000413901687844	0.00606719303401	0.0,0.0	0.095,0.167	-0.131
2934	"ENSG00000229240"	"LINC00710"	chr10	-	10951795	10952095	10951937	10952095	10947445	10947556	2934	6,1	11,3	8,4	26,12	200	100	0.618374179752	0.980889843163	0.214,0.143	0.133,0.143	0.04
2935	"ENSG00000228141"	"AC105339.1"	chr15	-	82711560	82712307	82711675	82712307	82711186	82711432	2935	10,9	1,0	32,14	0,0	200	100	1	1.0	0.833,1.0	1.0,1.0	-0.084
2936	"ENSG00000231672"	"DIRC3"	chr2	-	217433756	217434116	217433947	217434116	217432922	217433021	2936	3,0	7,3	2,0	2,3	200	100	0.568877700598	0.947516391851	0.176,0.0	0.333,0.0	-0.079
2937	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	2937	2,7	105,35	8,2	55,28	175	100	0.258641969329	0.59824434984	0.011,0.103	0.077,0.039	-0.001
2938	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30941997	30942123	2938	6,1	1,0	5,1	0,0	105	100	1	1.0	0.851,1.0	1.0,1.0	-0.075
2939	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	2939	56,25	64,32	41,14	32,15	105	100	0.242222049023	0.574616085429	0.455,0.427	0.55,0.471	-0.069
2940	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	2940	5,1	122,61	0,1	81,46	156	100	0.594404925928	0.967137664243	0.026,0.01	0.0,0.014	0.011
2941	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	2941	193,70	1,0	95,61	0,2	194	100	0.502508057475	0.885630883088	0.99,1.0	1.0,0.94	0.025
2942	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51669433	51669512	51714002	51714079	2942	20,4	368,156	13,11	185,105	200	100	0.0670233080901	0.246116139484	0.026,0.013	0.034,0.05	-0.023
2943	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695129	2694945	2695082	2696362	2696593	2943	154,47	0,0	65,44	0,1	146	100	1	1.0	1.0,1.0	1.0,0.968	0.016
2944	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695082	2696362	2696593	2944	57,20	0,0	15,12	0,1	159	100	1	1.0	1.0,1.0	1.0,0.883	0.058
2945	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695129	2696362	2696593	2945	6,3	103,30	0,1	50,33	112	100	0.00906138958214	0.0564341465167	0.049,0.082	0.0,0.026	0.053
2948	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	2948	188,68	22,9	94,54	24,8	114	100	0.0634588541729	0.23811928007	0.882,0.869	0.775,0.856	0.06
2950	"ENSG00000143033"	"MTF2"	chr1	+	93110544	93110630	93110544	93110626	93114687	93114783	2950	3,0	107,50	3,2	48,27	103	100	0.0912977863702	0.295794984412	0.026,0.0	0.057,0.067	-0.049
2952	"ENSG00000049540"	"ELN"	chr7	+	74035363	74035688	74035363	74035414	74036554	74036584	2952	0,1	8,1	0,1	5,1	200	100	1	1.0	0.0,0.333	0.0,0.333	0.0
2954	"ENSG00000049540"	"ELN"	chr7	+	74060375	74060600	74060375	74060501	74061100	74061139	2954	5,5	38,17	0,0	7,5	198	100	0.00217683901798	0.0206570565759	0.062,0.129	0.0,0.0	0.096
2959	"ENSG00000119782"	"FKBP1B"	chr2	+	24053901	24054616	24053901	24053949	24060813	24060926	2959	2,2	14,6	0,0	7,2	200	100	0.0496977541585	0.204587691337	0.067,0.143	0.0,0.0	0.105
2961	"ENSG00000198336"	"MYL4"	chr17	+	47213798	47213919	47213798	47213826	47219903	47220053	2961	0,0	7,3	2,3	4,1	192	100	0.000475999721159	0.00670490232226	0.0,0.0	0.207,0.61	-0.408
2962	"ENSG00000154222"	"CC2D1B"	chr1	-	52355397	52355666	52355607	52355666	52354839	52354939	2962	62,28	0,0	96,32	1,0	200	100	1	1.0	1.0,1.0	0.98,1.0	0.01
2965	"ENSG00000114744"	"COMMD2"	chr3	-	149751322	149751485	149751402	149751485	149750677	149750851	2965	1,0	61,26	5,2	44,30	179	100	0.0208796922951	0.106045310445	0.009,0.0	0.06,0.036	-0.044
2967	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	2967	126,48	61,27	61,34	37,13	146	100	0.94899245736	1.0	0.586,0.549	0.53,0.642	-0.019
2968	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	2968	10,6	11,7	28,9	10,1	132	100	0.00547014905549	0.038751914108	0.408,0.394	0.68,0.872	-0.375
2969	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194318	86194407	86159297	86159467	2969	23,9	0,0	15,7	0,1	109	100	1	1.0	1.0,1.0	1.0,0.865	0.068
2970	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	2970	32,10	34,14	15,7	14,7	126	100	0.659877532197	1.0	0.428,0.362	0.46,0.442	-0.056
2971	"ENSG00000109339"	"MAPK10"	chr4	-	86194318	86194407	86194335	86194407	86159297	86159467	2971	9,1	34,14	0,1	14,7	116	100	0.00304406382844	0.0260115975482	0.186,0.058	0.0,0.11	0.067
2972	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	2972	6,4	43,19	2,4	24,9	200	100	0.865411503348	1.0	0.065,0.095	0.04,0.182	-0.031
2973	"ENSG00000117640"	"MTFR1L"	chr1	+	25820192	25820414	25820192	25820349	25823018	25823128	2973	30,12	1,0	30,12	9,6	164	100	3.91417015755e-06	0.000190736453894	0.948,1.0	0.67,0.549	0.364
2974	"ENSG00000188219"	"POTEE"	chr2	+	131223595	131223740	131223595	131223710	131223869	131224043	2974	3,2	34,20	2,1	74,28	129	100	0.116785325163	0.352639135701	0.064,0.072	0.021,0.027	0.044
2975	"ENSG00000101928"	"MOSPD1"	chrX	-	134896813	134897034	134896816	134897034	134891478	134891640	2975	5,4	45,15	1,0	35,12	102	100	0.00111797817307	0.0124426830003	0.098,0.207	0.027,0.0	0.139
2976	"ENSG00000280670"	"CCDC163"	chr1	-	45497298	45497383	45497303	45497383	45496555	45496623	2976	5,1	0,0	3,6	1,0	104	100	1	1.0	1.0,1.0	0.743,1.0	0.129
2978	"ENSG00000088280"	"ASAP3"	chr1	-	23433076	23433272	23433157	23433272	23431695	23431918	2978	120,53	4,1	99,50	0,0	180	100	0.0893912393236	0.292774576749	0.943,0.967	1.0,1.0	-0.045
2979	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	2979	12,3	53,26	11,11	38,20	162	100	0.0637667780171	0.238530084574	0.123,0.066	0.152,0.253	-0.108
2980	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	2980	17,6	51,21	13,6	48,22	200	100	0.643055083431	1.0	0.143,0.125	0.119,0.12	0.015
2981	"ENSG00000152990"	"ADGRA3"	chr4	-	22444972	22445133	22445040	22445133	22442649	22442863	2981	141,50	0,0	66,34	1,1	167	100	0.347920819347	0.708414723075	1.0,1.0	0.975,0.953	0.036
2982	"ENSG00000103852"	"TTC23"	chr15	-	99249170	99249799	99249621	99249799	99228532	99228732	2982	24,9	2,0	19,8	2,0	200	100	0.906386932334	1.0	0.857,1.0	0.826,1.0	0.015
2983	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	2983	4,2	0,0	3,1	1,1	103	100	0.5979503697	0.968343387954	1.0,1.0	0.744,0.493	0.381
2986	"ENSG00000164967"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	2986	20,8	27,5	13,8	12,3	200	100	0.391244458817	0.759325898005	0.27,0.444	0.351,0.571	-0.104
2987	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	648119	648474	2987	82,42	3,0	106,49	2,1	200	100	0.91055285916	1.0	0.932,1.0	0.964,0.961	0.004
2988	"ENSG00000140955"	"ADAD2"	chr16	+	84195068	84195194	84195068	84195158	84195295	84195446	2988	152,49	18,13	93,46	13,4	135	100	0.342673544154	0.703690660717	0.862,0.736	0.841,0.895	-0.069
2989	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	2989	24,9	47,16	33,20	42,22	186	100	0.116738870886	0.352639135701	0.215,0.232	0.297,0.328	-0.089
2990	"ENSG00000184647"	"PRSS55"	chr8	+	10531294	10531712	10531294	10531545	10532905	10533048	2990	4,1	21,5	4,4	6,9	200	100	0.103826831773	0.323315678215	0.087,0.091	0.25,0.182	-0.127
2991	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102802560	102802638	102799406	102799500	2991	661,297	1,0	446,203	0,1	200	100	1	1.0	0.997,1.0	1.0,0.99	0.003
2992	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	2992	15,3	562,190	5,3	333,161	162	100	0.385557379082	0.751252104273	0.016,0.01	0.009,0.011	0.003
2995	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53122403	53122616	2995	22,6	0,0	16,9	1,0	200	100	1	1.0	1.0,1.0	0.889,1.0	0.055
2996	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53122661	53122743	2996	26,8	45,17	16,12	8,9	200	100	0.00502221047341	0.036884095656	0.224,0.19	0.5,0.4	-0.243
2998	"ENSG00000103356"	"EARS2"	chr16	-	23553006	23553123	23553043	23553123	23552148	23552304	2998	2,1	10,3	1,0	2,3	136	100	0.146903475726	0.410010784418	0.128,0.197	0.269,0.0	0.028
3001	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	3001	27,9	348,134	12,11	261,117	127	100	0.474600264526	0.859907423461	0.058,0.05	0.035,0.069	0.002
3002	"ENSG00000003756"	"RBM5"	chr3	+	50093719	50093875	50093719	50093783	50099981	50100051	3002	554,222	1,1	326,148	0,0	191	100	1	1.0	0.997,0.991	1.0,1.0	-0.006
3003	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	3003	15,2	35,14	13,11	17,6	106	100	0.0133749609673	0.0750079459535	0.288,0.119	0.419,0.634	-0.323
3004	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669232	27669346	27668457	27668535	3004	3,2	29,18	1,0	9,6	111	100	0.0416688312465	0.17909154407	0.085,0.091	0.091,0.0	0.042
3005	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	3005	60,32	369,154	19,5	110,66	123	100	0.215275990948	0.53573859445	0.117,0.145	0.123,0.058	0.041
3006	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	3006	86,48	369,154	27,11	110,66	111	100	0.320199773153	0.677201378212	0.174,0.219	0.181,0.131	0.041
3007	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50096671	50096820	50084128	50084254	3007	17,11	144,58	15,4	111,66	200	100	0.38225555975	0.749952964341	0.056,0.087	0.063,0.029	0.025
3008	"ENSG00000244687"	"UBE2V1"	chr20	-	50115484	50115954	50115698	50115954	50096671	50096820	3008	8,0	1,0	14,6	0,0	200	100	1	1.0	0.8,NA	1.0,1.0	-0.2
3012	"ENSG00000168101"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	3012	25,12	94,33	5,5	39,21	169	100	0.0883812754161	0.290787298495	0.136,0.177	0.071,0.123	0.059
3014	"ENSG00000175287"	"PHYHD1"	chr9	+	128921481	128921668	128921481	128921601	128921929	128922047	3014	3,4	0,0	2,1	1,0	166	100	1	1.0	1.0,1.0	0.546,1.0	0.227
3015	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940368	128940497	3015	3,2	14,7	4,7	5,5	200	100	0.0128077690843	0.0725036347221	0.097,0.125	0.286,0.412	-0.238
3017	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	3017	33,16	2,0	55,17	1,0	200	100	0.613106805611	0.978658299986	0.892,1.0	0.965,1.0	-0.036
3018	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101042041	101042312	3018	19,11	0,0	16,8	5,2	200	100	1.1038700609e-05	0.000414641191626	1.0,1.0	0.615,0.667	0.359
3019	"ENSG00000114670"	"NEK11"	chr3	+	131026878	131028002	131026878	131027006	131029612	131029878	3019	17,5	5,3	20,20	0,0	200	100	7.83286948192e-07	5.64906547036e-05	0.63,0.455	1.0,1.0	-0.458
3020	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	3020	75,26	66,40	41,25	86,39	109	100	0.0469024332574	0.197121415299	0.51,0.374	0.304,0.37	0.105
3021	"ENSG00000130669"	"PAK4"	chr19	+	39172917	39173376	39172917	39173106	39173575	39174010	3021	259,116	0,1	127,66	0,0	200	100	1	1.0	1.0,0.983	1.0,1.0	-0.008
3022	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	3022	12,1	62,27	2,1	49,27	200	100	0.00806105585066	0.0517993719007	0.088,0.018	0.02,0.018	0.034
3029	"ENSG00000167536"	"DHRS13"	chr17	-	28902582	28903071	28902817	28903071	28901492	28901616	3029	34,9	2,1	36,7	1,0	200	100	0.0756887338288	0.265247164482	0.895,0.818	0.947,1.0	-0.117
3031	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	3031	12,4	83,46	9,6	53,30	200	100	0.388808774075	0.756634883602	0.067,0.042	0.078,0.091	-0.03
3032	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43404412	43404552	3032	9,7	0,4	25,15	0,0	200	100	0.00694561915195	0.0458716165969	1.0,0.467	1.0,1.0	-0.266
3033	"ENSG00000137822"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	3033	30,15	8,6	36,16	20,14	142	100	0.0497001712731	0.204587691337	0.725,0.638	0.559,0.446	0.179
3034	"ENSG00000224597"	"SVIL-AS1"	chr10	+	29409556	29409683	29409556	29409658	29415356	29415412	3034	156,55	79,24	109,51	41,22	124	100	0.341419682066	0.702315672293	0.614,0.649	0.682,0.652	-0.036
3037	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130869811	130870126	130867458	130867581	3037	280,99	39,14	160,92	36,18	200	100	0.0715524320825	0.256990109651	0.782,0.78	0.69,0.719	0.077
3038	"ENSG00000125618"	"PAX8"	chr2	-	113227098	113227256	113227154	113227256	113220091	113220178	3038	4,0	10,8	2,2	5,3	155	100	0.511004418375	0.894182962334	0.205,0.0	0.205,0.301	-0.151
3039	"ENSG00000167778"	"SPRYD3"	chr12	-	53074648	53075219	53075094	53075219	53073285	53073471	3039	72,33	0,0	31,24	1,0	200	100	1	1.0	1.0,1.0	0.939,1.0	0.03
3040	"ENSG00000121236"	"TRIM6"	chr11	+	5604533	5604797	5604533	5604629	5605336	5605567	3040	4,2	15,7	5,3	18,10	200	100	0.851435231104	1.0	0.118,0.125	0.122,0.13	-0.005
3041	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	3041	8,6	21,9	7,2	22,6	176	100	0.406557533826	0.777743483807	0.178,0.275	0.153,0.159	0.071
3042	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	3042	132,56	3,1	115,54	6,1	200	100	0.237663015781	0.569065627428	0.957,0.966	0.906,0.964	0.026
3043	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48681641	48681570	48681641	48679654	48679833	3043	199,46	3,1	89,46	0,0	200	100	0.872161443734	1.0	0.971,0.958	1.0,1.0	-0.036
3044	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48682186	48682225	48679654	48679833	3044	110,28	3,2	43,32	0,0	200	100	0.0287376341699	0.135638624106	0.948,0.875	1.0,1.0	-0.089
3045	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	3045	21,2	136,39	23,8	102,39	200	100	0.0905295210077	0.294124923599	0.072,0.025	0.101,0.093	-0.049
3046	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743823	39743924	3046	156,47	1,0	109,47	0,0	200	100	1	1.0	0.987,1.0	1.0,1.0	-0.006
3047	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	3047	1,1	187,69	13,4	74,43	200	100	2.59808146008e-06	0.00014194972341	0.003,0.007	0.081,0.044	-0.058
3048	"ENSG00000025800"	"KPNA6"	chr1	+	32156852	32156945	32156852	32156927	32157345	32157445	3048	241,86	4,2	124,66	0,0	117	100	0.656895410279	1.0	0.981,0.974	1.0,1.0	-0.022
3049	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	3049	144,49	6,4	62,27	4,2	200	100	0.929921272165	1.0	0.923,0.86	0.886,0.871	0.013
3051	"ENSG00000189410"	"SH2D5"	chr1	-	20724348	20724635	20724395	20724635	20724082	20724251	3051	1,0	6,4	0,0	10,4	146	100	1	1.0	0.102,0.0	0.0,0.0	0.051
3052	"ENSG00000140264"	"SERF2"	chr15	+	43792367	43792611	43792367	43792578	43792974	43793083	3052	21,11	11,6	36,12	12,4	132	100	0.25975918151	0.599674525304	0.591,0.581	0.694,0.694	-0.108
3053	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	3053	15,9	3,2	16,4	6,5	170	100	0.0766172319254	0.266681214597	0.746,0.726	0.611,0.32	0.27
3054	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	3054	41,27	143,54	28,12	94,52	200	100	0.27399198884	0.617876681085	0.125,0.2	0.13,0.103	0.046
3055	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	3055	43,27	143,54	34,17	94,52	200	100	0.832694326339	1.0	0.131,0.2	0.153,0.14	0.019
3058	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46346920	46347075	3058	125,60	3,2	206,79	14,3	200	100	0.0585253735415	0.22717168675	0.954,0.938	0.88,0.929	0.041
3059	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46352867	46353028	3059	97,39	5,5	148,61	0,0	200	100	1.87514643659e-05	0.000626090560217	0.907,0.796	1.0,1.0	-0.148
3060	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	3060	64,26	25,4	43,22	12,6	200	100	0.929211367957	1.0	0.561,0.765	0.642,0.647	0.018
3062	"ENSG00000187323"	"DCC"	chr18	+	53486796	53486958	53486796	53486952	53499297	53499510	3062	2,0	6,2	2,0	12,7	105	100	0.625943482388	0.988807172832	0.241,0.0	0.137,0.0	0.052
3064	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	3064	4,1	5,0	3,2	3,0	200	100	0.697600371347	1.0	0.286,1.0	0.333,1.0	-0.023
3067	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234759	154234590	154234738	154235195	154235291	3067	178,90	2,0	110,58	1,0	120	100	1	1.0	0.987,1.0	0.989,1.0	-0.001
3068	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234738	154235195	154235291	3068	39,15	2,0	22,8	1,0	153	100	0.649180794847	1.0	0.927,1.0	0.935,1.0	-0.004
