ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2182	"ENSMUSG00000030427.18"	"Lilra6"	chr7	-	3915911	3916196	3916025	3916196	3914408	3915787	2182	4,8,3,12,4,4	0,0,0,0,0,0	0,3,2,0,5,1	0,0,1,0,0,0	263	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	NA,1.0,0.531,NA,1.0,1.0	0.117
2185	"ENSMUSG00000027257.14"	"Pacsin3"	chr2	+	91086646	91086753	91086646	91086688	91090208	91090272	2185	118,83,59,88,89,60	432,307,275,213,263,222	50,67,71,70,110,120	155,200,235,237,397,332	214	149	0.428423956744	1.0	0.16,0.158,0.13,0.223,0.191,0.158	0.183,0.189,0.174,0.171,0.162,0.201	-0.01
2186	"ENSMUSG00000027257.14"	"Pacsin3"	chr2	+	91086646	91086753	91086646	91086688	91090212	91090272	2186	95,63,55,75,69,56	21,19,16,20,13,12	41,59,65,64,87,95	25,13,11,15,29,33	214	149	0.266680711885	1.0	0.759,0.698,0.705,0.723,0.787,0.765	0.533,0.76,0.804,0.748,0.676,0.667	0.041
2189	"ENSMUSG00000068735.15"	"Trp53i11"	chr2	+	93027241	93027324	93027241	93027323	93027806	93028093	2189	1,0,2,0,0,0	190,192,198,65,103,156	2,5,0,0,0,0	111,142,185,114,130,148	150	149	1	1.0	0.005,0.0,0.01,0.0,0.0,0.0	0.018,0.034,0.0,0.0,0.0,0.0	-0.006
2190	"ENSMUSG00000029334.15"	"Prkg2"	chr5	-	99119710	99119864	99119797	99119864	99117795	99117932	2190	0,1,1,1,1,6	0,0,0,0,1,0	13,12,4,5,4,5	0,0,0,1,0,0	236	149	1	1.0	NA,1.0,1.0,1.0,0.387,1.0	1.0,1.0,1.0,0.759,1.0,1.0	-0.082
2191	"ENSMUSG00000040174.15"	"Alkbh3"	chr2	-	93840607	93841097	93841027	93841097	93838768	93838937	2191	276,274,271,182,202,184	319,253,242,208,206,213	181,153,211,217,307,242	129,131,150,204,374,329	298	149	0.373202684192	1.0	0.302,0.351,0.359,0.304,0.329,0.302	0.412,0.369,0.413,0.347,0.291,0.269	-0.026
2192	"ENSMUSG00000024120.13"	"Lrpprc"	chr17	-	85080631	85080757	85080635	85080757	85080471	85080530	2192	70,41,17,28,32,52	1596,1020,718,598,897,1017	30,30,23,51,49,29	463,871,780,1220,1351,1162	153	149	0.33956716171	1.0	0.041,0.038,0.023,0.044,0.034,0.047	0.059,0.032,0.028,0.039,0.034,0.024	0.002
2193	"ENSMUSG00000037514.19"	"Pank2"	chr2	+	131115830	131116183	131115830	131116040	131122076	131122330	2193	301,219,222,259,231,248	18,26,14,23,9,23	179,293,256,261,345,295	11,17,10,25,21,22	292	149	0.297222827949	1.0	0.895,0.811,0.89,0.852,0.929,0.846	0.893,0.898,0.929,0.842,0.893,0.872	-0.017
2194	"ENSMUSG00000037514.19"	"Pank2"	chr2	+	131115830	131116183	131115830	131116040	131135318	131135444	2194	207,145,186,190,165,192	2,4,0,1,0,3	135,236,201,184,229,223	0,1,1,4,4,4	292	149	0.446254764644	1.0	0.981,0.949,1.0,0.99,1.0,0.97	1.0,0.992,0.99,0.959,0.967,0.966	0.003
2196	"ENSMUSG00000048058.18"	"Ldlrad3"	chr2	-	101943877	101944024	101943973	101944024	101888251	101888386	2196	49,48,44,28,16,47	0,0,0,0,0,0	20,23,27,20,13,28	0,0,0,1,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.924,1.0,1.0	0.013
2197	"ENSMUSG00000048058.18"	"Ldlrad3"	chr2	-	101943877	101944024	101943973	101944024	101900277	101900403	2197	119,93,95,64,58,103	21,3,12,1,4,6	53,55,63,57,66,73	2,2,14,2,3,5	245	149	0.483264187747	1.0	0.775,0.95,0.828,0.975,0.898,0.913	0.942,0.944,0.732,0.945,0.93,0.899	-0.009
2198	"ENSMUSG00000035245.13"	"Eogt"	chr6	-	97124837	97125219	97125021	97125219	97124355	97124412	2198	306,187,174,261,277,303	3,0,0,6,6,0	203,295,220,308,270,314	1,2,2,0,0,3	298	149	0.799367990905	1.0	0.981,1.0,1.0,0.956,0.958,1.0	0.99,0.987,0.982,1.0,1.0,0.981	-0.007
2199	"ENSMUSG00000027185.16"	"Nat10"	chr2	-	103565210	103565335	103565262	103565335	103564719	103564870	2199	243,184,116,119,178,172	12,6,4,9,3,14	125,144,199,209,193,126	17,9,12,23,7,21	201	149	0.000608269683865	0.038102012997303605	0.938,0.958,0.956,0.907,0.978,0.901	0.845,0.922,0.925,0.871,0.953,0.816	0.051
2200	"ENSMUSG00000028073.16"	"Pear1"	chr3	-	87659160	87659907	87659778	87659907	87658956	87659080	2200	232,177,203,203,225,226	1,0,0,0,0,0	174,188,226,215,257,249	0,0,0,0,0,0	298	149	1	1.0	0.991,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2201	"ENSMUSG00000028073.16"	"Pear1"	chr3	-	87666659	87666888	87666783	87666888	87666400	87666501	2201	24,39,36,25,32,36	164,110,106,113,111,120	24,24,31,20,26,39	70,123,156,111,167,132	273	149	0.117508860212	0.773188550806689	0.074,0.162,0.156,0.108,0.136,0.141	0.158,0.096,0.098,0.09,0.078,0.139	0.02
2202	"ENSMUSG00000028073.16"	"Pear1"	chr3	-	87670531	87670665	87670566	87670665	87667530	87667692	2202	21,15,11,12,9,4	0,0,0,0,6,0	9,5,6,7,32,17	1,0,0,0,0,0	184	149	0.323197236295	1.0	1.0,1.0,1.0,1.0,0.548,1.0	0.879,1.0,1.0,1.0,1.0,1.0	-0.055
2203	"ENSMUSG00000028073.16"	"Pear1"	chr3	-	87670531	87670665	87670566	87670665	87669518	87669588	2203	44,36,28,26,33,28	73,38,59,37,51,44	23,22,17,19,60,45	53,47,51,39,77,81	184	149	0.156076283425	0.9009395951686409	0.328,0.434,0.278,0.363,0.344,0.34	0.26,0.275,0.213,0.283,0.387,0.31	0.06
2210	"ENSMUSG00000015837.16"	"Sqstm1"	chr11	-	50093225	50093421	50093339	50093421	50091437	50091739	2210	5218,3327,3210,3305,3593,3482	0,1,0,0,0,0	2639,4028,4080,3186,3691,4067	0,0,0,0,0,3	263	149	1	1.0	1.0,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.999	0.0
2211	"ENSMUSG00000027547.18"	"Sall4"	chr2	-	168596353	168598720	168597685	168598720	168594373	168594660	2211	39,19,27,8,13,26	0,0,0,2,0,1	13,15,11,22,21,26	0,0,2,3,4,0	298	149	0.074889038978	0.5998784400999898	1.0,1.0,1.0,0.667,1.0,0.929	1.0,1.0,0.733,0.786,0.724,1.0	0.059
2212	"ENSMUSG00000074165.11"	"Zfp788"	chr7	+	41284103	41284323	41284103	41284134	41292756	41292856	2212	18,15,6,5,4,7	3,14,7,6,1,0	6,9,3,7,5,13	4,7,11,1,9,7	298	149	0.194462918977	0.9917459562348878	0.75,0.349,0.3,0.294,0.667,1.0	0.429,0.391,0.12,0.778,0.217,0.481	0.157
2213	"ENSMUSG00000074165.11"	"Zfp788"	chr7	+	41284103	41284323	41284103	41284134	41296906	41297041	2213	14,15,7,4,2,5	12,5,0,0,0,1	6,6,3,2,5,11	1,2,3,6,1,4	298	149	0.0896842590911	0.6562876155918813	0.368,0.6,1.0,1.0,1.0,0.714	0.75,0.6,0.333,0.143,0.714,0.579	0.261
2216	"ENSMUSG00000004562.17"	"Arhgef40"	chr14	+	52231739	52231864	52231739	52231855	52232336	52232463	2216	2,1,2,2,2,11	278,176,255,143,166,153	6,3,12,5,13,0	196,227,206,175,267,221	158	149	0.0190343560705	0.2812056755321038	0.007,0.005,0.007,0.013,0.011,0.063	0.028,0.012,0.052,0.026,0.044,0.0	-0.009
2217	"ENSMUSG00000004562.17"	"Arhgef40"	chr14	+	52235069	52235496	52235069	52235304	52235600	52235687	2217	6,9,3,5,9,20	269,167,169,159,173,158	12,14,10,8,15,6	187,211,181,158,204,154	298	149	0.260732477919	1.0	0.011,0.026,0.009,0.015,0.025,0.06	0.031,0.032,0.027,0.025,0.035,0.019	-0.004
2219	"ENSMUSG00000023367.15"	"Tmem176a"	chr6	+	48819137	48820775	48819137	48819335	48820894	48821113	2219	395,369,290,207,277,282	4,0,0,0,0,0	190,186,208,173,496,217	0,0,0,0,0,0	298	149	1	1.0	0.98,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
2220	"ENSMUSG00000023367.15"	"Tmem176a"	chr6	+	48821601	48821712	48821601	48821709	48822037	48822803	2220	548,411,380,208,330,415	2,0,0,0,0,0	358,264,302,196,628,268	0,1,0,0,0,0	152	149	1	1.0	0.996,1.0,1.0,1.0,1.0,1.0	1.0,0.996,1.0,1.0,1.0,1.0	0.0
2221	"ENSMUSG00000071540.5"	"3425401B19Rik"	chr14	-	32390309	32390407	32390313	32390407	32389773	32389896	2221	55,34,40,23,38,29	606,281,235,215,368,242	39,27,22,58,44,72	140,264,295,385,347,428	153	149	0.082771854233	0.6357404095094382	0.081,0.105,0.142,0.094,0.091,0.105	0.213,0.091,0.068,0.128,0.11,0.141	-0.022
2222	"ENSMUSG00000027615.15"	"Hps3"	chr3	-	20083123	20083482	20083310	20083482	20079894	20080084	2222	80,32,36,48,93,90	1,0,0,0,0,0	66,76,83,89,77,60	0,0,0,2,0,0	298	149	1	1.0	0.976,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.957,1.0,1.0	0.003
2224	"ENSMUSG00000035458.16"	"Tnni3"	chr7	-	4524814	4525081	4524966	4525081	4524343	4524385	2224	193160,155547,136835,137456,139630,163465	42,14,34,20,20,25	125122,159389,162182,169900,193532,169238	10,12,16,28,36,14	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
2225	"ENSMUSG00000035458.16"	"Tnni3"	chr7	-	4524814	4525081	4525068	4525081	4524343	4524385	2225	193784,156057,137403,137940,140154,163852	2,6,0,7,1,4	125390,159750,162482,170302,194222,169796	4,13,1,1,6,4	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
2226	"ENSMUSG00000035458.16"	"Tnni3"	chr7	-	4524966	4525081	4525068	4525081	4524343	4524385	2226	1427,1171,1274,993,1168,971	2,6,0,7,1,4	829,991,983,891,1639,1239	4,13,1,1,6,4	251	149	1	1.0	0.998,0.991,1.0,0.988,0.999,0.993	0.992,0.978,0.998,0.998,0.994,0.995	0.002
2227	"ENSMUSG00000035458.16"	"Tnni3"	chr7	-	4524966	4525081	4525068	4525081	4524814	4524901	2227	1385,1157,1240,974,1148,946	214947,172163,149986,151393,154766,173116	819,979,967,863,1603,1225	136056,177960,180083,182363,220717,189301	251	149	1	1.0	0.004,0.004,0.005,0.004,0.004,0.003	0.004,0.003,0.003,0.003,0.004,0.004	0.001
2228	"ENSMUSG00000040111.18"	"Gramd1b"	chr9	-	40228804	40228889	40228808	40228889	40228160	40228264	2228	184,85,92,83,76,133	0,1,0,0,0,0	72,91,109,126,92,131	0,0,0,0,0,0	153	149	1	1.0	1.0,0.988,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2229	"ENSMUSG00000031065.15"	"Cdk16"	chrX	+	20562256	20562706	20562256	20562380	20562786	20562884	2229	2262,1504,1337,1260,1475,1682	1,2,3,0,1,6	1041,1525,1455,1630,2005,1883	0,0,0,0,1,0	298	149	1	1.0	0.999,0.997,0.996,1.0,0.999,0.993	1.0,1.0,1.0,1.0,0.999,1.0	-0.002
2230	"ENSMUSG00000031065.15"	"Cdk16"	chrX	+	20563358	20563449	20563358	20563447	20564689	20564767	2230	1762,1328,1382,1264,1396,1549	0,0,0,0,0,0	1044,1480,1357,1570,1830,1590	1,0,1,0,0,0	151	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.999,1.0,0.999,1.0,1.0,1.0	0.0
2231	"ENSMUSG00000032570.18"	"Atp2c1"	chr9	-	105328991	105329078	105329002	105329078	105326020	105326087	2231	5,4,2,0,1,1	421,258,263,233,294,352	4,4,1,1,5,5	265,273,270,286,295,359	160	149	1	1.0	0.011,0.014,0.007,0.0,0.003,0.003	0.014,0.013,0.003,0.003,0.016,0.013	-0.004
2232	"ENSMUSG00000030365.12"	"Clec2i"	chr6	+	128869790	128869873	128869790	128869861	128870578	128870704	2232	2,2,0,0,1,0	11,12,2,1,5,0	0,0,1,0,0,0	5,0,5,1,0,2	161	149	1	1.0	0.144,0.134,0.0,0.0,0.156,NA	0.0,NA,0.156,0.0,NA,0.0	0.048
2233	"ENSMUSG00000039804.16"	"Ncoa5"	chr2	-	164846008	164846216	164846016	164846216	164844558	164844879	2233	0,0,3,0,0,2	276,204,175,160,188,237	8,0,0,0,8,1	160,224,248,150,271,265	157	149	0.824899331224	1.0	0.0,0.0,0.016,0.0,0.0,0.008	0.045,0.0,0.0,0.0,0.027,0.004	-0.009
2238	"ENSMUSG00000005981.12"	"Trap1"	chr16	-	3886526	3886885	3886720	3886885	3886119	3886202	2238	12,12,14,1,4,11	2507,1829,1484,1424,1580,1553	4,12,6,8,15,2	899,1541,1304,1647,2331,2212	298	149	1	1.0	0.002,0.003,0.005,0.0,0.001,0.004	0.002,0.004,0.002,0.002,0.003,0.0	0.0
2239	"ENSMUSG00000006423.16"	"C330007P06Rik"	chrX	-	36120469	36120546	36120504	36120546	36116982	36117072	2239	18,22,5,8,17,14	6,2,4,7,8,4	4,9,18,14,15,10	8,0,3,7,4,2	184	149	0.609214994195	1.0	0.708,0.899,0.503,0.481,0.632,0.739	0.288,1.0,0.829,0.618,0.752,0.802	-0.054
2240	"ENSMUSG00000006423.16"	"C330007P06Rik"	chrX	-	36120469	36120546	36120504	36120546	36117935	36118074	2240	18,21,5,8,17,14	239,169,139,138,184,147	4,9,18,14,15,11	92,146,155,194,181,172	184	149	0.636111983724	1.0	0.057,0.091,0.028,0.045,0.07,0.072	0.034,0.048,0.086,0.055,0.063,0.049	0.005
2241	"ENSMUSG00000040723.15"	"Rcsd1"	chr1	-	165492517	165492619	165492521	165492619	165486941	165487013	2241	157,152,158,106,160,156	0,0,2,0,0,0	122,146,148,148,140,189	0,0,0,0,0,0	153	149	1	1.0	1.0,1.0,0.987,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2242	"ENSMUSG00000062646.13"	"Ganc"	chr2	+	120249838	120249966	120249838	120249921	120252505	120252685	2242	198,112,90,94,118,130	7,1,3,4,1,1	117,110,132,152,133,156	2,2,0,0,4,3	194	149	0.121310082568	0.7817760876604444	0.956,0.989,0.958,0.948,0.989,0.99	0.978,0.977,1.0,1.0,0.962,0.976	-0.01
2243	"ENSMUSG00000062646.13"	"Ganc"	chr2	+	120252505	120253230	120252505	120252685	120254179	120254225	2243	84,72,55,56,51,63	66,41,46,24,43,45	98,45,92,50,70,60	23,43,56,33,55,48	298	149	0.619640595332	1.0	0.389,0.468,0.374,0.538,0.372,0.412	0.681,0.344,0.451,0.431,0.389,0.385	-0.021
2244	"ENSMUSG00000062646.13"	"Ganc"	chr2	+	120252505	120252732	120252505	120252685	120258210	120258277	2244	19,22,18,16,14,24	0,0,0,2,0,0	23,5,29,11,19,21	0,0,0,0,0,0	196	149	1	1.0	1.0,1.0,1.0,0.859,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.023
2245	"ENSMUSG00000025437.16"	"Usp33"	chr3	+	152095377	152095480	152095377	152095468	152097286	152097355	2245	309,286,287,182,245,275	2,0,2,2,0,3	191,303,323,265,332,288	0,1,0,0,1,1	161	149	1	1.0	0.993,1.0,0.993,0.988,1.0,0.988	1.0,0.996,1.0,1.0,0.997,0.996	-0.005
2247	"ENSMUSG00000018923.14"	"Med11"	chr11	+	70342744	70342919	70342744	70342889	70343033	70343164	2247	3,1,0,0,2,4	179,156,125,131,112,139	2,1,3,1,5,6	114,116,133,97,184,142	179	149	0.545025907295	1.0	0.014,0.005,0.0,0.0,0.015,0.023	0.014,0.007,0.018,0.009,0.022,0.034	-0.008
2250	"ENSMUSG00000024446.14"	"Rpp21"	chr17	-	36568304	36568416	36568333	36568416	36566835	36566961	2250	29,16,20,26,23,16	830,670,661,660,665,639	19,25,27,13,18,15	633,620,741,658,907,779	178	149	0.290844534996	1.0	0.028,0.02,0.025,0.032,0.028,0.021	0.025,0.033,0.03,0.016,0.016,0.016	0.003
2251	"ENSMUSG00000024446.14"	"Rpp21"	chr17	-	36568333	36568598	36568497	36568598	36566835	36566961	2251	877,727,713,715,711,690	0,0,1,0,0,0	687,659,796,710,984,831	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2252	"ENSMUSG00000030322.13"	"Mbd4"	chr6	-	115825355	115826693	115825866	115826693	115822503	115822578	2252	12,5,15,4,13,6	5,1,1,6,11,2	8,18,11,10,23,14	0,5,15,5,4,6	298	149	0.711948556516	1.0	0.545,0.714,0.882,0.25,0.371,0.6	1.0,0.643,0.268,0.5,0.742,0.538	-0.055
2253	"ENSMUSG00000042520.17"	"Ubap2l"	chr3	-	89938602	89938677	89938617	89938677	89935631	89935684	2253	78,67,73,50,70,70	139,79,86,81,66,88	39,88,64,42,73,102	40,60,85,69,110,103	164	149	0.389697143799	1.0	0.338,0.435,0.435,0.359,0.491,0.42	0.47,0.571,0.406,0.356,0.376,0.474	-0.029
2254	"ENSMUSG00000042520.17"	"Ubap2l"	chr3	-	89946121	89946323	89946154	89946323	89945676	89945772	2254	420,307,281,262,266,260	874,539,457,509,617,439	140,184,220,215,327,261	234,461,457,460,715,681	182	149	0.0383664475345	0.409475816696498	0.282,0.318,0.335,0.296,0.261,0.327	0.329,0.246,0.283,0.277,0.272,0.239	0.029
2255	"ENSMUSG00000027381.17"	"Bcl2l11"	chr2	+	127970539	127970934	127970539	127970676	127989004	127989114	2255	303,155,104,85,128,146	2,12,1,0,4,8	105,185,143,157,208,160	1,4,0,1,6,0	298	149	0.00304734010491	0.10488207921514417	0.987,0.866,0.981,1.0,0.941,0.901	0.981,0.959,1.0,0.987,0.945,1.0	-0.033
2256	"ENSMUSG00000016756.18"	"Cmah"	chr13	+	24600883	24601056	24600883	24600993	24601206	24601407	2256	0,0,0,0,1,0	9,11,9,7,13,5	0,0,0,0,0,0	11,6,5,12,11,14	212	149	1	1.0	0.0,0.0,0.0,0.0,0.051,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.008
2257	"ENSMUSG00000020486.20"	"Septin4"	chr11	+	87479543	87479911	87479543	87479678	87480000	87480102	2257	911,588,579,687,579,656	45,45,54,35,51,57	626,638,767,681,805,759	59,61,74,34,52,60	298	149	0.346522102179	1.0	0.91,0.867,0.843,0.908,0.85,0.852	0.841,0.839,0.838,0.909,0.886,0.863	0.009
2258	"ENSMUSG00000037902.19"	"Sirpa"	chr2	+	129469865	129469917	129469865	129469905	129471846	129474140	2258	71,55,30,32,35,37	521,337,276,203,311,269	29,26,29,26,38,45	182,287,260,288,436,366	161	149	0.0368046150477	0.3988652398941052	0.112,0.131,0.091,0.127,0.094,0.113	0.129,0.077,0.094,0.077,0.075,0.102	0.019
2259	"ENSMUSG00000027405.17"	"Nop56"	chr2	+	130118951	130119234	130118951	130119052	130119395	130119544	2259	77,81,89,70,110,104	347,254,197,249,243,338	71,94,82,67,109,64	228,223,259,253,302,221	298	149	0.956830165599	1.0	0.1,0.138,0.184,0.123,0.185,0.133	0.135,0.174,0.137,0.117,0.153,0.126	0.004
2260	"ENSMUSG00000032268.14"	"Tmprss5"	chr9	+	49020641	49020775	49020641	49020755	49022767	49022811	2260	0,0,0,0,0,1	4,0,1,5,8,10	0,0,0,0,0,0	2,14,2,0,2,0	169	149	1	1.0	0.0,NA,0.0,0.0,0.0,0.081	0.0,0.0,0.0,NA,0.0,NA	0.016
2261	"ENSMUSG00000027411.18"	"Vps16"	chr2	+	130279834	130280145	130279834	130279932	130280226	130280371	2261	288,153,107,163,193,156	0,1,2,0,3,1	104,117,158,177,191,150	1,3,0,0,0,0	298	149	1	1.0	1.0,0.987,0.964,1.0,0.97,0.987	0.981,0.951,1.0,1.0,1.0,1.0	-0.004
2262	"ENSMUSG00000027411.18"	"Vps16"	chr2	+	130282819	130282948	130282819	130282928	130283084	130283219	2262	22,6,7,3,9,16	255,178,142,152,146,221	12,14,13,9,10,9	175,188,153,214,215,218	169	149	0.798789882561	1.0	0.071,0.029,0.042,0.017,0.052,0.06	0.057,0.062,0.07,0.036,0.039,0.035	-0.005
2265	"ENSMUSG00000039458.16"	"Mtmr12"	chr15	+	12236103	12236234	12236103	12236206	12238014	12238105	2265	96,35,93,42,81,94	26,25,14,16,24,15	50,54,42,61,81,81	9,14,10,14,18,17	177	149	0.22570770436	1.0	0.757,0.541,0.848,0.688,0.74,0.841	0.824,0.765,0.78,0.786,0.791,0.8	-0.055
2267	"ENSMUSG00000060450.15"	"Rnf14"	chr18	+	38433481	38433636	38433481	38433537	38434708	38434860	2267	671,539,461,378,456,404	0,0,0,0,0,0	295,347,373,449,586,479	0,0,1,0,0,0	248	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.001
2268	"ENSMUSG00000060450.15"	"Rnf14"	chr18	+	38433481	38433643	38433481	38433537	38434708	38434860	2268	1350,1131,936,762,966,895	0,0,0,0,0,0	592,754,824,1032,1290,1184	0,0,1,0,0,0	255	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.998,1.0,1.0,1.0	0.0
2269	"ENSMUSG00000060450.15"	"Rnf14"	chr18	+	38433481	38433643	38433481	38433636	38434708	38434860	2269	681,592,475,384,510,491	2,0,0,0,0,0	298,407,451,583,707,705	1,0,0,0,3,0	156	149	1	1.0	0.997,1.0,1.0,1.0,1.0,1.0	0.996,1.0,1.0,1.0,0.996,1.0	0.001
2271	"ENSMUSG00000029601.14"	"Iqcd"	chr5	+	120740390	120740624	120740390	120740525	120743193	120743265	2271	19,13,15,11,14,19	0,0,0,2,0,0	16,13,15,9,23,15	0,0,0,0,0,0	248	149	1	1.0	1.0,1.0,1.0,0.768,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.039
2272	"ENSMUSG00000029510.16"	"Gpc2"	chr5	-	138274447	138274600	138274469	138274600	138274190	138274337	2272	2,1,2,4,0,0	2,3,1,4,6,4	0,0,0,0,2,0	5,7,12,7,5,9	171	149	0.00365941131544	0.1121237321107771	0.466,0.225,0.635,0.466,0.0,0.0	0.0,0.0,0.0,0.0,0.258,0.0	0.256
2273	"ENSMUSG00000002981.11"	"Clptm1"	chr7	-	19372041	19372942	19372856	19372942	19371393	19371638	2273	1529,1138,941,898,984,1091	0,0,0,0,0,5	655,1059,1010,1161,1237,1279	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.991	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2274	"ENSMUSG00000027423.16"	"Snx5"	chr2	-	144099019	144099913	144099789	144099913	144097418	144097524	2274	874,651,560,552,536,586	0,0,0,0,0,1	452,563,500,588,686,672	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.997	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2275	"ENSMUSG00000004040.17"	"Stat3"	chr11	-	100783899	100784112	100783902	100784112	100780711	100780754	2275	1312,869,735,580,748,1048	210,158,108,92,117,130	577,786,714,760,1010,937	76,113,120,99,148,136	152	149	0.423106329531	1.0	0.86,0.844,0.87,0.861,0.862,0.888	0.882,0.872,0.854,0.883,0.87,0.871	-0.008
2276	"ENSMUSG00000027427.14"	"Polr3f"	chr2	+	144376218	144376331	144376218	144376296	144377860	144378004	2276	141,77,94,86,73,83	0,0,4,0,0,0	58,56,72,86,95,114	0,2,1,0,0,0	184	149	1	1.0	1.0,1.0,0.95,1.0,1.0,1.0	1.0,0.958,0.983,1.0,1.0,1.0	0.002
2277	"ENSMUSG00000029705.18"	"Cux1"	chr5	-	136285081	136285198	136285085	136285198	136282920	136283037	2277	5,8,4,4,10,8	699,492,385,368,441,505	3,6,5,6,10,4	315,480,456,437,589,574	153	149	0.71242710472	1.0	0.007,0.016,0.01,0.01,0.022,0.015	0.009,0.012,0.011,0.013,0.016,0.007	0.002
2279	"ENSMUSG00000029705.18"	"Cux1"	chr5	-	136388827	136388922	136388855	136388922	136368942	136368991	2279	22,13,7,21,19,7	846,592,529,486,545,615	9,13,15,13,25,14	393,579,537,660,578,566	177	149	0.65138083547	1.0	0.021,0.018,0.011,0.035,0.029,0.009	0.019,0.019,0.023,0.016,0.035,0.02	-0.002
2280	"ENSMUSG00000039021.16"	"Ttc16"	chr2	-	32664805	32665107	32665059	32665107	32664402	32664569	2280	0,1,1,0,2,1	0,2,0,3,0,0	0,2,1,0,0,0	1,4,0,5,2,2	298	149	1	1.0	NA,0.2,1.0,0.0,1.0,1.0	0.0,0.2,1.0,0.0,0.0,0.0	0.44
2281	"ENSMUSG00000027433.6"	"Xrn2"	chr2	+	146871646	146871896	146871646	146871704	146876773	146876818	2281	521,273,213,211,314,292	0,3,0,0,1,2	243,249,278,359,342,285	0,0,0,0,0,0	298	149	1	1.0	1.0,0.978,1.0,1.0,0.994,0.986	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
2282	"ENSMUSG00000079334.9"	"Naa80"	chr9	+	107456298	107458134	107456298	107456584	107460015	107460718	2282	308,257,235,186,243,196	1,0,1,0,0,3	164,228,220,238,316,334	0,0,0,0,0,0	298	149	1	1.0	0.994,1.0,0.992,1.0,1.0,0.97	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
2283	"ENSMUSG00000039308.7"	"Ndst2"	chr14	-	20774778	20774888	20774815	20774888	20774528	20774631	2283	181,132,127,101,97,135	7,18,6,10,10,10	106,135,124,103,141,160	6,4,0,11,13,6	186	149	0.0408273001828	0.42201684545389306	0.954,0.855,0.944,0.89,0.886,0.915	0.934,0.964,1.0,0.882,0.897,0.955	-0.031
2284	"ENSMUSG00000040774.16"	"Cept1"	chr3	-	106446505	106446919	106446758	106446919	106440670	106440818	2284	674,575,445,469,410,516	1,1,3,4,3,1	294,512,439,477,586,560	5,1,2,3,10,2	298	149	0.603300302214	1.0	0.997,0.997,0.987,0.983,0.986,0.996	0.967,0.996,0.991,0.988,0.967,0.993	0.007
2285	"ENSMUSG00000078970.6"	"Wdr92"	chr11	+	17178140	17178275	17178140	17178252	17179768	17179866	2285	265,183,120,152,204,195	0,0,0,0,1,0	145,171,183,239,248,259	0,0,0,0,0,0	172	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2286	"ENSMUSG00000059326.8"	"Csf2ra"	chr19	-	61214365	61214822	61214652	61214822	61213960	61214090	2286	96,116,109,93,72,62	0,0,0,0,0,0	66,101,80,43,106,144	0,0,0,1,0,4	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.956,1.0,0.947	0.016
