ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3000	"ENSMUSG00000113949.2"	"Scamp4"	chr10	+	80445046	80445292	80445163	80445292	80444636	80444684	3000	23,4,16,8,4,7	240,136,177,158,222,150	2,7,1,7,6,6	85,141,128,160,188,213	266	149	0.00449583154558	0.11555008164449482	0.051,0.016,0.048,0.028,0.01,0.025	0.013,0.027,0.004,0.024,0.018,0.016	0.013
3002	"ENSMUSG00000025572.19"	"Tmc6"	chr11	-	117661516	117661628	117661516	117661612	117663498	117663678	3002	28,21,26,26,16,31	97,71,74,72,80,54	20,19,29,15,29,17	69,84,72,44,79,76	165	149	0.584854571283	1.0	0.207,0.211,0.241,0.246,0.153,0.341	0.207,0.17,0.267,0.235,0.249,0.168	0.017
3005	"ENSMUSG00000000204.17"	"Slfn4"	chr11	+	83066896	83067625	83066902	83067625	83066388	83066470	3005	0,0,0,0,0,0	0,1,0,0,0,2	0,0,1,0,2,0	0,0,0,0,0,0	155	149	1	1.0	NA,0.0,NA,NA,NA,0.0	NA,NA,1.0,NA,1.0,NA	-1.0
3006	"ENSMUSG00000000204.17"	"Slfn4"	chr11	+	83066896	83067625	83066902	83067625	83066653	83066739	3006	1,0,0,2,1,0	0,0,0,0,0,0	0,0,0,0,0,0	1,0,0,0,0,0	155	149	1	1.0	1.0,NA,NA,1.0,1.0,NA	0.0,NA,NA,NA,NA,NA	1.0
3007	"ENSMUSG00000067629.14"	"Syngap1"	chr17	+	27178375	27178819	27178582	27178819	27177050	27177195	3007	68,34,38,36,48,44	12,4,6,7,13,7	18,49,67,13,36,26	9,8,12,6,4,16	298	149	0.134789846841	0.7949562133824768	0.739,0.81,0.76,0.72,0.649,0.759	0.5,0.754,0.736,0.52,0.818,0.448	0.11
3008	"ENSMUSG00000067629.14"	"Syngap1"	chr17	+	27183800	27184012	27183806	27184012	27181887	27182061	3008	60,22,18,19,31,35	21,7,8,9,10,15	43,55,43,27,29,35	10,7,6,8,19,13	155	149	0.159719301909	0.8607095713984999	0.733,0.751,0.684,0.67,0.749,0.692	0.805,0.883,0.873,0.764,0.595,0.721	-0.06
3009	"ENSMUSG00000067629.14"	"Syngap1"	chr17	+	27185843	27185946	27185856	27185946	27183800	27184012	3009	22,11,14,12,10,17	39,27,21,13,30,33	19,20,16,11,23,12	38,33,40,27,27,25	162	149	0.98609473336	1.0	0.342,0.273,0.38,0.459,0.235,0.321	0.315,0.358,0.269,0.273,0.439,0.306	0.008
3011	"ENSMUSG00000044349.17"	"Snhg11"	chr2	+	158218652	158218744	158218664	158218744	158218000	158218246	3011	0,0,0,0,6,0	2,1,1,1,1,2	0,0,0,0,0,0	1,0,0,0,1,0	161	149	1	1.0	0.0,0.0,0.0,0.0,0.847,0.0	0.0,NA,NA,NA,0.0,NA	0.141
3012	"ENSMUSG00000063428.9"	"Ddo"	chr10	+	40508906	40509042	40508933	40509042	40507601	40507776	3012	8,6,4,7,10,9	495,365,301,314,326,385	2,1,2,9,6,10	153,374,297,395,398,505	176	149	0.120884188204	0.7547304361654683	0.013,0.014,0.011,0.019,0.025,0.019	0.011,0.002,0.006,0.019,0.013,0.016	0.006
3013	"ENSMUSG00000063428.9"	"Ddo"	chr10	+	40549681	40550911	40550581	40550911	40513340	40513517	3013	11,7,6,14,8,14	7,0,3,4,9,11	9,10,3,6,18,12	4,2,5,1,3,9	298	149	0.67962897072	1.0	0.44,1.0,0.5,0.636,0.308,0.389	0.529,0.714,0.231,0.75,0.75,0.4	-0.017
3014	"ENSMUSG00000040428.20"	"Plekha4"	chr7	+	45181560	45181789	45181681	45181789	45179994	45180082	3014	1,2,7,4,3,2	94,61,72,46,51,81	17,5,4,2,1,2	46,52,36,21,54,53	270	149	0.00238063100155	0.0846654059768619	0.006,0.018,0.051,0.046,0.031,0.013	0.169,0.05,0.058,0.05,0.01,0.02	-0.032
3015	"ENSMUSG00000035437.16"	"Rabgap1"	chr2	+	37359388	37359588	37359527	37359588	37342256	37342313	3015	404,204,178,251,254,190	3,2,0,1,2,0	107,221,154,205,307,228	0,0,0,2,3,4	288	149	1	1.0	0.986,0.981,1.0,0.992,0.985,1.0	1.0,1.0,1.0,0.981,0.981,0.967	0.003
3016	"ENSMUSG00000049488.15"	"Tmem67"	chr4	-	12075454	12075529	12075454	12075525	12075622	12075692	3016	38,24,42,18,19,7	0,0,1,2,0,0	11,13,20,16,19,12	0,2,1,0,6,0	153	149	0.0792094375831	0.6083563549270936	1.0,1.0,0.976,0.898,1.0,1.0	1.0,0.864,0.951,1.0,0.755,1.0	0.051
3017	"ENSMUSG00000014602.16"	"Kif1a"	chr1	-	92974373	92974580	92974373	92974492	92980145	92980283	3017	1,0,0,0,0,0	7,0,2,1,14,5	0,0,0,0,0,0	1,0,8,2,0,4	237	149	1	1.0	0.082,NA,0.0,0.0,0.0,0.0	0.0,NA,0.0,0.0,NA,0.0	0.016
3018	"ENSMUSG00000026335.17"	"Pam"	chr1	-	97753561	97753765	97753561	97753762	97759179	97759233	3018	11310,5453,5598,3663,5146,7580	1248,658,654,459,504,900	3097,4440,4646,4468,7054,5898	440,493,496,543,738,612	152	149	0.937388387977	1.0	0.899,0.89,0.894,0.887,0.909,0.892	0.873,0.898,0.902,0.89,0.904,0.904	0.0
3023	"ENSMUSG00000029279.16"	"Brdt"	chr5	+	107518020	107518195	107518023	107518195	107517168	107517230	3023	11,4,2,6,4,7	11,5,4,3,0,3	1,3,0,6,12,5	9,0,7,3,5,7	152	149	0.291431762422	1.0	0.495,0.44,0.329,0.662,1.0,0.696	0.098,1.0,0.0,0.662,0.702,0.412	0.125
3025	"ENSMUSG00000018263.12"	"Tbx5"	chr5	+	119974701	119975125	119974940	119975125	119970732	119970989	3025	143,67,89,56,79,82	63,23,37,26,15,29	48,75,96,60,79,117	18,10,20,14,35,15	298	149	0.0281428540646	0.34361834403350766	0.532,0.593,0.546,0.519,0.725,0.586	0.571,0.789,0.706,0.682,0.53,0.796	-0.095
3026	"ENSMUSG00000018263.12"	"Tbx5"	chr5	+	119974701	119975125	119974940	119975125	119972727	119973342	3026	146,68,93,56,80,81	214,58,62,93,90,90	48,76,96,60,84,119	36,46,38,113,172,95	298	149	0.373932728914	1.0	0.254,0.37,0.429,0.231,0.308,0.31	0.4,0.452,0.558,0.21,0.196,0.385	-0.05
3027	"ENSMUSG00000018263.12"	"Tbx5"	chr5	+	119974701	119975125	119974940	119975125	119974219	119974456	3027	142,67,89,56,78,82	0,0,0,0,0,0	48,74,96,60,79,117	0,1,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.974,1.0,1.0,1.0,1.0	0.004
3028	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438025	3438127	3438038	3438127	3426400	3426452	3028	1,1,3,4,4,3	0,1,0,0,0,0	2,1,0,3,2,4	0,0,0,0,0,0	162	149	1	1.0	1.0,0.479,1.0,1.0,1.0,1.0	1.0,1.0,NA,1.0,1.0,1.0	-0.087
3029	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438025	3438127	3438038	3438127	3434783	3434843	3029	7,7,3,10,5,7	1,0,0,0,0,0	5,1,2,3,4,8	0,0,0,0,0,0	162	149	1	1.0	0.866,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.022
3031	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438025	3438127	3438066	3438127	3437474	3437530	3031	50,28,25,35,34,31	7,0,0,5,2,2	13,26,37,27,36,40	3,5,0,0,2,1	190	149	0.381389191034	1.0	0.849,1.0,1.0,0.846,0.93,0.924	0.773,0.803,1.0,1.0,0.934,0.969	0.012
3032	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438038	3438127	3438066	3438127	3437474	3437530	3032	21,8,5,10,15,14	7,0,0,5,2,2	7,8,16,9,18,16	3,5,0,0,2,1	177	149	0.391700017175	1.0	0.716,1.0,1.0,0.627,0.863,0.855	0.663,0.574,1.0,1.0,0.883,0.931	0.002
3034	"ENSMUSG00000026457.15"	"Adipor1"	chr1	+	134351695	134352660	134352488	134352660	134350658	134350893	3034	2904,2264,1809,1796,2050,1789	0,0,0,0,0,0	1338,1879,1813,1940,2694,2636	1,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.999,1.0,1.0,1.0,1.0,1.0	0.0
3038	"ENSMUSG00000026307.13"	"Scly"	chr1	+	91230490	91230591	91230494	91230591	91228249	91228362	3038	310,198,154,152,145,195	7,7,15,12,4,7	146,168,156,174,196,242	2,5,10,6,11,15	153	149	0.764771863194	1.0	0.977,0.965,0.909,0.925,0.972,0.964	0.986,0.97,0.938,0.966,0.946,0.94	-0.006
3039	"ENSMUSG00000026307.13"	"Scly"	chr1	+	91236014	91236163	91236035	91236163	91232995	91233176	3039	4,0,1,2,1,0	258,132,129,122,149,156	1,0,0,0,2,0	116,118,161,146,168,176	170	149	1	1.0	0.013,0.0,0.007,0.014,0.006,0.0	0.007,0.0,0.0,0.0,0.01,0.0	0.004
3041	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88403970	88404434	88403970	88404028	88404536	88404681	3041	127,111,99,130,88,112	2,5,0,1,3,0	109,117,120,95,117,113	2,4,2,0,0,6	298	149	0.465017727591	1.0	0.969,0.917,1.0,0.985,0.936,1.0	0.965,0.936,0.968,1.0,1.0,0.904	0.006
3042	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88403702	88404434	88403702	88403769	88404536	88404941	3042	123,103,86,118,86,107	0,0,1,0,1,0	90,121,99,87,115,105	1,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.977,1.0,0.977,1.0	0.978,1.0,1.0,1.0,1.0,1.0	-0.004
3043	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88404536	88404681	88404536	88404639	88404903	88404941	3043	42,31,29,40,35,24	11,7,20,20,9,14	25,30,25,22,34,37	4,11,4,6,8,9	191	149	0.0359757879204	0.3967182676359057	0.749,0.776,0.531,0.609,0.752,0.572	0.83,0.68,0.83,0.741,0.768,0.762	-0.104
3044	"ENSMUSG00000030541.17"	"Idh2"	chr7	-	79747883	79748129	79747883	79748020	79748518	79748662	3044	847,659,527,569,638,592	36790,29755,23405,25658,25691,28145	445,633,536,588,903,826	20649,28293,28419,30046,33553,29253	258	149	1	1.0	0.013,0.013,0.013,0.013,0.014,0.012	0.012,0.013,0.011,0.011,0.015,0.016	0.0
3045	"ENSMUSG00000030541.17"	"Idh2"	chr7	-	79750490	79750656	79750490	79750629	79752869	79752961	3045	31110,24898,18452,20864,21676,21470	2,2,0,0,6,1	15492,21729,20978,23906,27199,24554	0,0,2,0,4,4	176	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
3046	"ENSMUSG00000027931.13"	"Npr1"	chr3	-	90364215	90364384	90364215	90364322	90364627	90364783	3046	491,317,323,287,335,442	2,3,7,5,0,1	403,344,425,390,452,361	0,0,3,0,4,4	211	149	0.924202875208	1.0	0.994,0.987,0.97,0.976,1.0,0.997	1.0,1.0,0.99,1.0,0.988,0.985	-0.007
3047	"ENSMUSG00000027931.13"	"Npr1"	chr3	-	90366629	90366802	90366629	90366704	90367239	90367360	3047	30,18,33,17,32,49	261,137,184,138,192,145	18,15,34,23,39,26	150,217,165,140,194,156	247	149	0.38465856637	1.0	0.065,0.073,0.098,0.069,0.091,0.169	0.068,0.04,0.111,0.09,0.108,0.091	0.01
3048	"ENSMUSG00000027931.13"	"Npr1"	chr3	-	90366629	90366802	90366629	90366704	90368396	90368481	3048	33,19,26,12,22,44	0,0,1,0,0,3	15,10,22,22,35,20	0,0,0,0,2,0	247	149	1	1.0	1.0,1.0,0.94,1.0,1.0,0.898	1.0,1.0,1.0,1.0,0.913,1.0	-0.013
3049	"ENSMUSG00000105504.5"	"Gbp5"	chr3	+	142209483	142209683	142209581	142209683	142207022	142207150	3049	57,79,59,60,32,47	1,0,0,2,1,0	53,67,86,77,50,94	1,0,2,1,0,0	247	149	1	1.0	0.972,1.0,1.0,0.948,0.951,1.0	0.97,1.0,0.963,0.979,1.0,1.0	-0.007
3051	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104369974	104370124	104369974	104370103	104371174	104371624	3051	30,18,38,18,31,28	19,9,8,16,10,5	36,25,36,34,42,29	13,7,12,10,23,15	170	149	0.928573640291	1.0	0.581,0.637,0.806,0.496,0.731,0.831	0.708,0.758,0.724,0.749,0.615,0.629	-0.017
3052	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104369974	104370161	104369974	104370103	104371174	104371624	3052	8,8,7,8,9,10	19,9,8,16,10,5	10,8,3,4,7,4	13,7,12,10,23,15	207	149	0.0894743240037	0.6500228975469912	0.233,0.39,0.386,0.265,0.393,0.59	0.356,0.451,0.153,0.224,0.18,0.161	0.122
3053	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104369974	104370161	104369974	104370124	104371174	104371624	3053	1,3,2,6,1,0	23,13,33,16,23,18	3,0,2,1,2,4	29,17,35,31,37,29	186	149	0.569829156924	1.0	0.034,0.156,0.046,0.231,0.034,0.0	0.077,0.0,0.044,0.025,0.042,0.099	0.036
3054	"ENSMUSG00000026825.18"	"Dnm1"	chr2	-	32198482	32199649	32198482	32199076	32202138	32202354	3054	269,161,215,175,198,225	2,0,1,0,2,8	164,176,170,105,170,146	0,0,0,0,0,0	298	149	0.714366009083	1.0	0.985,1.0,0.991,1.0,0.98,0.934	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
3055	"ENSMUSG00000026825.18"	"Dnm1"	chr2	-	32198482	32200499	32198482	32199076	32202138	32202354	3055	247,143,197,149,176,202	2,0,1,0,2,8	141,146,151,105,147,124	0,0,0,0,0,0	298	149	0.761980512862	1.0	0.984,1.0,0.99,1.0,0.978,0.927	1.0,1.0,1.0,1.0,1.0,1.0	-0.02
3056	"ENSMUSG00000026825.18"	"Dnm1"	chr2	-	32198482	32200499	32198482	32199649	32202138	32202354	3056	50,42,32,31,35,45	39,31,26,41,30,30	37,32,23,32,37,20	34,32,22,9,34,27	298	149	0.946740734262	1.0	0.391,0.404,0.381,0.274,0.368,0.429	0.352,0.333,0.343,0.64,0.352,0.27	-0.007
3057	"ENSMUSG00000027673.13"	"Ndufb5"	chr3	+	32801745	32801938	32801876	32801938	32800596	32800663	3057	88,70,67,68,79,36	15935,14305,12756,12883,13621,15447	48,51,40,44,139,103	10543,12844,14128,14919,17371,16445	280	149	1	1.0	0.003,0.003,0.003,0.003,0.003,0.001	0.002,0.002,0.002,0.002,0.004,0.003	0.0
3058	"ENSMUSG00000031600.12"	"Vps37a"	chr8	+	40993719	40993988	40993929	40993988	40992350	40992421	3058	450,390,316,301,252,352	0,0,0,0,0,0	281,347,404,386,405,352	0,0,0,0,0,4	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.978	0.004
3059	"ENSMUSG00000037447.17"	"Arid5a"	chr1	+	36355289	36355408	36355292	36355408	36346834	36346917	3059	52,53,66,29,50,43	23,8,18,6,12,9	26,29,30,11,41,50	1,11,3,2,15,4	152	149	0.124659524527	0.7635759046611758	0.689,0.867,0.782,0.826,0.803,0.824	0.962,0.721,0.907,0.844,0.728,0.925	-0.049
3060	"ENSMUSG00000037447.17"	"Arid5a"	chr1	+	36356284	36356743	36356690	36356743	36355292	36355408	3060	80,60,100,29,75,65	25,27,13,14,13,19	37,43,35,18,51,61	3,10,12,6,18,9	298	149	0.45455229571	1.0	0.615,0.526,0.794,0.509,0.743,0.631	0.86,0.683,0.593,0.6,0.586,0.772	-0.046
3061	"ENSMUSG00000044676.11"	"Zfp612"	chr8	+	110810238	110810415	110810288	110810415	110809309	110809374	3061	49,39,45,29,39,47	17,13,11,10,12,9	44,46,35,37,25,27	4,7,15,27,16,10	199	149	0.510697710279	1.0	0.683,0.692,0.754,0.685,0.709,0.796	0.892,0.831,0.636,0.506,0.539,0.669	0.041
3062	"ENSMUSG00000066621.13"	"Tecpr1"	chr5	-	144153720	144154226	144153720	144153843	144155331	144155566	3062	351,242,203,204,219,221	0,2,0,0,0,0	201,259,282,276,269,370	0,0,0,0,0,0	298	149	1	1.0	1.0,0.984,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
3064	"ENSMUSG00000015290.16"	"Ubl4a"	chrX	-	73411306	73411616	73411306	73411515	73411758	73411864	3064	21,24,14,25,20,19	2225,1520,1375,1298,1528,1383	24,21,23,18,27,42	912,1259,1275,1491,1963,2002	250	149	0.720228928611	1.0	0.006,0.009,0.006,0.011,0.008,0.008	0.015,0.01,0.011,0.007,0.008,0.012	-0.003
3065	"ENSMUSG00000003813.16"	"Rad23a"	chr8	-	85564088	85564222	85564088	85564219	85564317	85564396	3065	499,350,317,285,337,308	773,526,536,445,477,528	275,334,354,308,580,470	452,605,575,523,645,637	152	149	0.637891256554	1.0	0.388,0.395,0.367,0.386,0.409,0.364	0.374,0.351,0.376,0.366,0.469,0.42	-0.008
3066	"ENSMUSG00000003813.16"	"Rad23a"	chr8	-	85564088	85564222	85564088	85564219	85564635	85564763	3066	10,22,5,11,2,5	1,0,0,0,0,0	4,6,7,6,9,11	0,0,0,0,0,0	152	149	1	1.0	0.907,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.015
3068	"ENSMUSG00000098090.9"	"2700099C18Rik"	chr17	+	95078540	95078666	95078561	95078666	95074284	95074375	3068	0,0,3,0,0,0	6,11,1,5,2,1	1,0,1,1,0,2	6,11,1,2,10,2	170	149	0.673542533959	1.0	0.0,0.0,0.724,0.0,0.0,0.0	0.127,0.0,0.467,0.305,0.0,0.467	-0.107
3069	"ENSMUSG00000066571.14"	"Garre1"	chr7	-	33939933	33940071	33939933	33940065	33941664	33941830	3069	353,255,272,197,270,278	7,0,0,0,5,8	255,262,273,267,369,325	7,1,0,0,0,0	155	149	0.875455324911	1.0	0.98,1.0,1.0,1.0,0.981,0.971	0.972,0.996,1.0,1.0,1.0,1.0	-0.006
3070	"ENSMUSG00000037503.13"	"Fam168b"	chr1	-	34858672	34858871	34858672	34858850	34858947	34859090	3070	24,42,32,23,29,48	365,291,254,202,241,321	23,43,24,37,57,35	238,249,261,302,298,318	170	149	0.400620835058	1.0	0.054,0.112,0.099,0.091,0.095,0.116	0.078,0.131,0.075,0.097,0.144,0.088	-0.008
3071	"ENSMUSG00000037503.13"	"Fam168b"	chr1	-	34858947	34859090	34858947	34859044	34863100	34863136	3071	223,224,153,105,146,216	1,0,1,0,2,1	138,203,179,192,186,236	0,0,0,0,0,0	195	149	1	1.0	0.994,1.0,0.992,1.0,0.982,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
3072	"ENSMUSG00000037503.13"	"Fam168b"	chr1	-	34858947	34859044	34858947	34859001	34867847	34867928	3072	122,109,99,71,75,96	2,4,3,0,1,5	51,71,68,82,82,85	1,1,2,1,1,1	192	149	1	1.0	0.979,0.955,0.962,1.0,0.983,0.937	0.975,0.982,0.963,0.985,0.985,0.985	-0.01
3073	"ENSMUSG00000037503.13"	"Fam168b"	chr1	-	34858947	34859090	34858947	34859001	34867847	34867928	3073	581,458,376,290,390,492	2,4,3,0,1,5	364,384,358,448,474,489	1,1,2,1,1,1	238	149	1	1.0	0.995,0.986,0.987,1.0,0.996,0.984	0.996,0.996,0.991,0.996,0.997,0.997	-0.004
3074	"ENSMUSG00000037503.13"	"Fam168b"	chr1	-	34858947	34859090	34858947	34859044	34867847	34867928	3074	464,352,278,220,315,397	5,3,1,1,0,1	313,314,294,369,395,409	0,1,4,3,3,5	195	149	1	1.0	0.986,0.989,0.995,0.994,1.0,0.997	1.0,0.996,0.983,0.989,0.99,0.984	0.003
3077	"ENSMUSG00000056553.15"	"Ptprn2"	chr12	+	117219068	117219230	117219165	117219230	117217222	117217276	3077	0,0,0,1,0,0	4,0,0,0,0,3	0,0,0,0,0,0	0,0,2,0,2,0	246	149	1	1.0	0.0,NA,NA,1.0,NA,0.0	NA,NA,0.0,NA,0.0,NA	0.333
3078	"ENSMUSG00000042523.13"	"Dnal1"	chr12	+	84182340	84182467	84182344	84182467	84178105	84178161	3078	64,30,34,21,29,35	1,1,0,0,0,1	18,33,19,29,57,38	0,0,0,0,0,0	153	149	1	1.0	0.984,0.967,1.0,1.0,1.0,0.971	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
3079	"ENSMUSG00000032376.13"	"Usp3"	chr9	-	66449794	66449908	66449794	66449895	66451227	66451310	3079	207,108,105,100,135,153	0,3,0,2,2,2	132,159,141,176,163,171	5,0,2,5,0,0	162	149	1	1.0	1.0,0.971,1.0,0.979,0.984,0.986	0.96,1.0,0.985,0.97,1.0,1.0	0.001
3080	"ENSMUSG00000028134.12"	"Ptbp2"	chr3	-	119512390	119514109	119512390	119514106	119514255	119514333	3080	153,117,98,90,93,105	150,109,70,83,104,105	97,98,114,101,149,110	130,115,110,138,125,121	152	149	0.119804981888	0.7515431079393342	0.5,0.513,0.578,0.515,0.467,0.495	0.422,0.455,0.504,0.418,0.539,0.471	0.043
3081	"ENSMUSG00000028134.12"	"Ptbp2"	chr3	-	119519714	119519869	119519714	119519854	119533963	119534159	3081	40,24,25,27,26,30	146,82,83,53,82,125	22,25,23,22,33,34	70,124,96,122,109,79	164	149	0.366608167549	1.0	0.199,0.21,0.215,0.316,0.224,0.179	0.222,0.155,0.179,0.141,0.216,0.281	0.025
3082	"ENSMUSG00000079056.13"	"Kcnip3"	chr2	-	127307773	127307898	127307773	127307894	127323924	127324419	3082	8,7,9,21,21,19	1,0,2,0,0,0	7,7,8,11,19,16	0,2,0,0,0,0	153	149	1	1.0	0.886,1.0,0.814,1.0,1.0,1.0	1.0,0.773,1.0,1.0,1.0,1.0	-0.012
3083	"ENSMUSG00000079056.13"	"Kcnip3"	chr2	-	127307773	127307898	127307773	127307894	127352748	127352914	3083	7,1,0,0,1,0	1,0,0,0,0,0	0,0,0,2,0,1	0,0,0,2,0,0	153	149	1	1.0	0.872,1.0,NA,NA,1.0,NA	NA,NA,NA,0.493,NA,1.0	0.211
3084	"ENSMUSG00000044320.15"	"1700001O22Rik"	chr2	-	30686120	30686295	30686120	30686223	30686412	30686578	3084	10,3,3,1,5,0	0,0,0,2,0,0	8,1,3,11,5,6	0,0,3,0,0,0	221	149	1	1.0	1.0,1.0,1.0,0.252,1.0,NA	1.0,1.0,0.403,1.0,1.0,1.0	-0.05
3085	"ENSMUSG00000044320.15"	"1700001O22Rik"	chr2	-	30687879	30688040	30687879	30687992	30690735	30690828	3085	0,0,0,0,2,0	5,1,3,0,0,1	0,0,0,0,0,0	2,2,0,2,11,0	197	149	1	1.0	0.0,0.0,0.0,NA,1.0,0.0	0.0,0.0,NA,0.0,0.0,NA	0.2
3086	"ENSMUSG00000035285.7"	"Nat14"	chr7	+	4926206	4926328	4926209	4926328	4925866	4926061	3086	14,17,8,7,14,10	10,8,9,3,4,7	11,14,22,13,20,18	1,7,12,2,15,13	152	149	0.491142062248	1.0	0.578,0.676,0.466,0.696,0.774,0.583	0.915,0.662,0.642,0.864,0.567,0.576	-0.075
3087	"ENSMUSG00000028282.13"	"Casp8ap2"	chr4	+	32631805	32631880	32631815	32631880	32631065	32631166	3087	38,30,35,23,22,29	0,0,0,5,0,0	26,25,21,19,33,14	0,1,0,0,0,0	159	149	0.793665532678	1.0	1.0,1.0,1.0,0.812,1.0,1.0	1.0,0.959,1.0,1.0,1.0,1.0	-0.024
3089	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115567	145115738	145115593	145115738	145114039	145114112	3089	20,4,4,23,15,31	0,0,3,0,0,0	12,27,9,13,15,19	3,0,0,0,0,0	175	149	1	1.0	1.0,1.0,0.532,1.0,1.0,1.0	0.773,1.0,1.0,1.0,1.0,1.0	-0.04
3090	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115567	145115738	145115642	145115738	145114039	145114112	3090	26,15,14,38,17,48	106,46,63,37,88,71	17,36,18,24,31,26	57,50,58,64,55,84	224	149	0.672111293201	1.0	0.14,0.178,0.129,0.406,0.114,0.31	0.166,0.324,0.171,0.2,0.273,0.171	-0.005
3091	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115567	145115738	145115645	145115738	145114039	145114112	3091	32,16,15,39,22,48	62,51,61,25,22,39	24,36,24,27,33,29	43,58,34,46,43,65	227	149	0.697046640461	1.0	0.253,0.171,0.139,0.506,0.396,0.447	0.268,0.289,0.317,0.278,0.335,0.227	0.033
3092	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115593	145115738	145115642	145115738	145114039	145114112	3092	6,11,13,15,2,17	106,46,63,37,88,71	8,9,9,11,16,7	57,50,58,64,55,84	198	149	0.851984100312	1.0	0.041,0.153,0.134,0.234,0.017,0.153	0.096,0.119,0.105,0.115,0.18,0.059	0.01
3093	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115593	145115738	145115645	145115738	145114039	145114112	3093	12,12,14,16,7,17	62,51,61,25,22,39	15,9,15,14,18,10	43,58,34,46,43,65	201	149	0.724083595928	1.0	0.125,0.149,0.145,0.322,0.191,0.244	0.205,0.103,0.246,0.184,0.237,0.102	0.017
3094	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115642	145115738	145115645	145115738	145114039	145114112	3094	112,47,64,38,93,71	62,51,61,25,22,39	64,50,64,67,57,87	43,58,34,46,43,65	152	149	0.313497715181	1.0	0.639,0.475,0.507,0.598,0.806,0.641	0.593,0.458,0.649,0.588,0.565,0.567	0.041
3097	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181981	91182115	91181984	91182115	91178377	91178575	3097	12,7,19,24,24,35	0,1,1,0,6,1	10,27,25,23,33,26	0,4,0,4,0,0	152	149	0.550610866722	1.0	1.0,0.873,0.949,1.0,0.797,0.972	1.0,0.869,1.0,0.849,1.0,1.0	-0.021
3098	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181936	91182115	91181981	91182115	91181481	91181549	3098	20,12,7,9,22,11	16,3,2,5,4,0	13,4,9,6,25,19	1,4,4,6,5,14	194	149	0.381146836848	1.0	0.49,0.754,0.729,0.58,0.809,1.0	0.909,0.434,0.633,0.434,0.793,0.51	0.108
3099	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181936	91182115	91181984	91182115	91181481	91181549	3099	32,19,20,23,42,36	3,1,0,0,0,0	21,17,25,20,47,40	0,1,0,0,0,0	197	149	1	1.0	0.89,0.935,1.0,1.0,1.0,1.0	1.0,0.928,1.0,1.0,1.0,1.0	-0.017
3100	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181981	91182115	91181984	91182115	91181481	91181549	3100	28,10,15,19,24,25	3,1,0,0,0,0	9,17,20,20,27,35	0,1,0,0,0,0	152	149	1	1.0	0.901,0.907,1.0,1.0,1.0,1.0	1.0,0.943,1.0,1.0,1.0,1.0	-0.022
3101	"ENSMUSG00000022556.12"	"Hsf1"	chr15	+	76382621	76382891	76382636	76382891	76381967	76382115	3101	80,60,85,60,51,79	1,0,0,0,1,0	56,72,90,102,105,83	0,0,0,0,0,0	164	149	1	1.0	0.986,1.0,1.0,1.0,0.979,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
