ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2959	"ENSG00000144749"	"LRIG1"	chr3	-	66383990	66384272	66384131	66384272	66382981	66383401	2959	647	7	471	4	200	100	0.614349294965	0.8484226847	0.979	0.983	-0.004
2961	"ENSG00000163629"	"PTPN13"	chr4	+	86764592	86764739	86764592	86764724	86765394	86765488	2961	2	20	2	10	114	100	0.630499968012	0.865242563629	0.081	0.149	-0.068
2965	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	2965	1	2	8	7	151	100	0.341114135427	0.624713062369	0.249	0.431	-0.182
2972	"ENSG00000235257"	"ITGA9-AS1"	chr3	-	37818679	37818930	37818809	37818930	37808495	37808880	2972	1	1	4	0	200	100	0.0100730463922	0.064886942375	0.333	1.0	-0.667
2975	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	2975	208	75	135	19	140	100	0.00142900496365	0.0165699188535	0.665	0.835	-0.17
2980	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	2980	109	553	130	350	168	100	0.00185338031216	0.0197114718616	0.105	0.181	-0.076
2982	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30148244	30148305	30156627	30156792	2982	12	1	6	0	200	100	0.435708105501	0.718672012466	0.857	1.0	-0.143
2983	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288073	42287888	42288037	42288210	42288312	2983	12	10	16	8	135	100	0.390510238583	0.671796046492	0.471	0.597	-0.126
2984	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	2984	9	10	5	0	200	100	0.000272380215953	0.00515000371274	0.31	1.0	-0.69
2985	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	2985	75	9	51	7	102	100	0.883280347132	1.0	0.891	0.877	0.014
2994	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	2994	1	66	0	52	135	100	1	1.0	0.011	0.0	0.011
2995	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	2995	25	55	9	40	114	100	0.0966996077982	0.292534220924	0.285	0.165	0.12
2996	"ENSG00000108515"	"ENO3"	chr17	+	4951118	4951214	4951118	4951182	4951827	4951914	2996	21	906	6	286	131	100	0.706032333873	0.913636264746	0.017	0.016	0.001
2999	"ENSG00000116957"	"TBCE"	chr1	+	235367359	235367552	235367359	235367504	235380018	235380149	2999	2	34	2	27	147	100	0.904970837726	1.0	0.038	0.048	-0.01
3005	"ENSG00000112514"	"CUTA"	chr6	-	33417246	33417310	33417250	33417310	33417096	33417142	3005	3	216	0	93	103	100	0.651684168557	0.880966616137	0.013	0.0	0.013
3009	"ENSG00000214719"	"AC005562.1"	chr17	+	30631754	30631927	30631754	30631895	30633097	30633390	3009	9	0	6	1	131	100	0.575432700076	0.82079192311	1.0	0.821	0.179
3011	"ENSG00000011021"	"CLCN6"	chr1	+	11826155	11826224	11826155	11826214	11827088	11827221	3011	0	5	1	8	109	100	0.264114839899	0.56004413611	0.0	0.103	-0.103
3012	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	3012	7	2	15	1	200	100	0.196576504852	0.479453386587	0.636	0.882	-0.246
3015	"ENSG00000008128"	"CDK11A"	chr1	-	1722587	1722831	1722707	1722831	1721595	1721711	3015	1	4	1	12	200	100	0.823699573712	0.984198086319	0.111	0.04	0.071
3021	"ENSG00000118194"	"TNNT2"	chr1	-	201360452	201361369	201361278	201361369	201359622	201359663	3021	69	9471	78	5182	200	100	1	1.0	0.004	0.007	-0.003
3022	"ENSG00000118194"	"TNNT2"	chr1	-	201361912	201362022	201361950	201362022	201361278	201361369	3022	17843	87	9208	61	137	100	1	1.0	0.993	0.991	0.002
3023	"ENSG00000118194"	"TNNT2"	chr1	-	201372026	201372155	201372144	201372155	201368161	201368227	3023	4694	144	2657	5	200	100	8.10462807976e-15	1.65496505389e-11	0.942	0.996	-0.054
3024	"ENSG00000136270"	"TBRG4"	chr7	-	45102280	45102491	45102346	45102491	45101824	45102070	3024	4	111	3	95	165	100	0.812693215365	0.979645540599	0.021	0.019	0.002
3025	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108931	45109287	45105440	45105764	3025	273	1	196	0	200	100	1	1.0	0.993	1.0	-0.007
3027	"ENSG00000163126"	"ANKRD23"	chr2	-	96840786	96840912	96840826	96840912	96840415	96840514	3027	23	1	16	0	139	100	0.253221343794	0.549498388977	0.943	1.0	-0.057
3028	"ENSG00000104763"	"ASAH1"	chr8	-	18062247	18062423	18062278	18062423	18061685	18061740	3028	6	1041	3	676	130	100	1	1.0	0.004	0.003	0.001
3030	"ENSG00000104763"	"ASAH1"	chr8	-	18067219	18067298	18067249	18067298	18064456	18064531	3030	1247	2	790	0	129	100	1	1.0	0.998	1.0	-0.002
3032	"ENSG00000104763"	"ASAH1"	chr8	-	18083898	18084074	18083980	18084074	18075540	18075587	3032	7	2033	5	1354	181	100	1	1.0	0.002	0.002	0.0
3033	"ENSG00000104763"	"ASAH1"	chr8	-	18083916	18084073	18083980	18084073	18075540	18075587	3033	8	2033	1	1354	163	100	1	1.0	0.002	0.0	0.002
3034	"ENSG00000104763"	"ASAH1"	chr8	-	18083940	18084120	18083980	18084120	18075540	18075587	3034	7	2033	3	1354	139	100	1	1.0	0.002	0.002	0.0
3035	"ENSG00000104763"	"ASAH1"	chr8	-	18083980	18084980	18084675	18084980	18075540	18075587	3035	2039	10	1356	8	200	100	0.803767437965	0.975442175089	0.99	0.988	0.002
3036	"ENSG00000104763"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	3036	7	10	2	8	200	100	0.189032290479	0.469591164426	0.259	0.111	0.148
3037	"ENSG00000104763"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	3037	6	10	2	8	200	100	0.266821558096	0.560153767829	0.231	0.111	0.12
3038	"ENSG00000104763"	"ASAH1"	chr8	-	18084586	18084961	18084675	18084961	18075540	18075587	3038	6	10	2	8	188	100	0.270580514556	0.562192493523	0.242	0.117	0.125
3040	"ENSG00000130307"	"USHBP1"	chr19	-	17264560	17264724	17264670	17264724	17264245	17264347	3040	8	26	7	17	200	100	0.674552194063	0.898681762439	0.133	0.171	-0.038
3043	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3043	256	20	178	6	171	100	0.0529948229952	0.192554143338	0.882	0.946	-0.064
3044	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	3044	2	23	0	25	155	100	0.360350572224	0.638746413612	0.053	0.0	0.053
3045	"ENSG00000167528"	"ZNF641"	chr12	-	48347148	48347343	48347251	48347343	48344598	48344712	3045	8	2	3	0	200	100	0.0210418455328	0.106092465625	0.667	1.0	-0.333
3048	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	3048	0	47	1	62	200	100	1	1.0	0.0	0.008	-0.008
3049	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918334	9918409	3049	1	40	0	33	135	100	0.475896967583	0.752885857271	0.018	0.0	0.018
3050	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	3050	42	4	35	1	110	100	0.138946438732	0.379824133723	0.905	0.97	-0.065
3051	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	3051	4	17	6	20	200	100	0.680817306686	0.90147175236	0.105	0.13	-0.025
3052	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9928165	9928220	3052	48	1	56	1	200	100	0.912581233738	1.0	0.96	0.966	-0.006
3053	"ENSG00000111203"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	3053	2	12	0	3	175	100	0.153793486249	0.407323344903	0.087	0.0	0.087
3056	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	3056	4	1	2	0	159	100	0.0936257513293	0.286456705438	0.716	1.0	-0.284
3057	"ENSG00000114942"	"EEF1B2"	chr2	+	206159933	206160059	206159933	206160018	206160556	206160710	3057	128	4	47	2	140	100	0.783058999952	0.962842331345	0.958	0.944	0.014
3062	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	3062	58	7	60	3	125	100	0.169558646814	0.438832391374	0.869	0.941	-0.072
3066	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248955	52249063	3066	1	0	0	5	200	100	2.90459543729e-05	0.00118623677659	1.0	0.0	1.0
3074	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124878297	124878436	3074	2	0	7	1	193	100	0.631808087532	0.86587390251	1.0	0.784	0.216
3075	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124878297	124878436	3075	7	0	7	1	200	100	0.614417678261	0.8484226847	1.0	0.778	0.222
3076	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877752	124878297	124878436	3076	5	0	4	4	200	100	0.000232914165017	0.00472437826506	1.0	0.333	0.667
3083	"ENSG00000182134"	"TDRKH"	chr1	-	151779950	151780140	151780050	151780140	151779102	151779242	3083	4	2	13	0	199	100	0.0045764778608	0.0386163958337	0.501	1.0	-0.499
3088	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	3088	5	682	5	231	115	100	0.533123164072	0.795929837651	0.006	0.018	-0.012
3094	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346578	151346606	151346204	151346333	3094	29	1	29	0	200	100	0.245026875748	0.542690348301	0.935	1.0	-0.065
3096	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346488	151346606	151346204	151346333	3096	0	10	1	6	106	100	0.256329773198	0.553423886786	0.0	0.136	-0.136
3097	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346578	151346606	151346204	151346333	3097	29	1	30	0	196	100	0.244828213686	0.542690348301	0.937	1.0	-0.063
3099	"ENSG00000143390"	"RFX5"	chr1	-	151346484	151346606	151346578	151346606	151346204	151346333	3099	29	1	29	0	193	100	0.245081637707	0.542690348301	0.938	1.0	-0.062
3100	"ENSG00000143390"	"RFX5"	chr1	-	151346488	151346606	151346578	151346606	151346204	151346333	3100	39	1	35	0	189	100	0.271980900842	0.562192493523	0.954	1.0	-0.046
3102	"ENSG00000158201"	"ABHD3"	chr18	-	21663677	21664230	21664117	21664230	21659169	21659343	3102	2	0	3	2	200	100	0.00478775620339	0.0400680252759	1.0	0.429	0.571
3103	"ENSG00000121766"	"ZCCHC17"	chr1	+	31346639	31346818	31346639	31346740	31348828	31348974	3103	3	22	3	18	177	100	0.822661240478	0.983532935045	0.072	0.086	-0.014
3104	"ENSG00000101901"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3104	5	17	5	31	200	100	0.442152035482	0.724618343864	0.128	0.075	0.053
3105	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682131	111682235	111684964	111685103	3105	45	1	59	2	158	100	0.538608362003	0.795929837651	0.966	0.949	0.017
3106	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682235	111684964	111685103	3106	9	1	15	2	164	100	0.721663662036	0.923910468889	0.846	0.821	0.025
3107	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682294	111684964	111685103	3107	1	37	0	44	105	100	0.365447068929	0.644594718419	0.025	0.0	0.025
3109	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805458	120805417	120805453	120805555	120805765	3109	2	2	1	0	104	100	0.00944629667599	0.06262772017	0.49	1.0	-0.51
3110	"ENSG00000170852"	"KBTBD2"	chr7	-	32879434	32879942	32879700	32879942	32874991	32875157	3110	102	3	53	2	200	100	0.831464829691	0.988847514402	0.944	0.93	0.014
3111	"ENSG00000151623"	"NR3C2"	chr4	-	148259965	148260117	148259977	148260117	148194745	148194862	3111	5	17	3	17	111	100	0.481477528083	0.754548819912	0.209	0.137	0.072
3113	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	3113	716	7	369	11	117	100	0.0270567859711	0.123878827249	0.989	0.966	0.023
3114	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	3114	747	312	388	168	120	100	0.850220262599	1.0	0.666	0.658	0.008
3115	"ENSG00000169714"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	3115	38	312	30	168	102	100	0.212013004801	0.509929983279	0.107	0.149	-0.042
3117	"ENSG00000180198"	"RCC1"	chr1	+	28530522	28530615	28530522	28530573	28531802	28531990	3117	1	3	0	4	141	100	0.591549652338	0.834446733289	0.191	0.0	0.191
3119	"ENSG00000160087"	"UBE2J2"	chr1	-	1267732	1267992	1267861	1267992	1263345	1263386	3119	1	20	1	22	200	100	0.975919446212	1.0	0.024	0.022	0.002
3121	"ENSG00000160087"	"UBE2J2"	chr1	-	1273498	1273837	1273665	1273837	1267861	1267992	3121	4	23	13	18	200	100	0.017137157491	0.0953517046229	0.08	0.265	-0.185
3124	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29944634	29944499	29944616	29945058	29945091	3124	25	260	3	336	117	100	1.48157617985e-06	0.000230786416589	0.076	0.008	0.068
3126	"ENSG00000107317"	"PTGDS"	chr9	+	136979222	136979401	136979222	136979299	136979945	136980062	3126	171	4499	144	4047	200	100	0.736598446664	0.935168708834	0.019	0.017	0.002
3128	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212384	155212567	3128	30	3	25	3	200	100	0.870411680686	1.0	0.833	0.806	0.027
3131	"ENSG00000134686"	"PHC2"	chr1	-	33334089	33334292	33334184	33334292	33332274	33332404	3131	190	23	202	60	194	100	0.00185204329377	0.0197114718616	0.81	0.634	0.176
3133	"ENSG00000240225"	"ZNF542P"	chr19	+	56368138	56368460	56368138	56368220	56368865	56368936	3133	22	13	9	4	200	100	0.643488610518	0.87541888253	0.458	0.529	-0.071
3136	"ENSG00000127483"	"HP1BP3"	chr1	-	20780344	20780540	20780349	20780540	20779811	20779911	3136	72	1	48	0	104	100	0.664068625835	0.892123772339	0.986	1.0	-0.014
3138	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	3138	490	256	248	135	157	100	0.834872868087	0.9907022302	0.549	0.539	0.01
3139	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	3139	161	84	108	67	154	100	0.486825685409	0.761760957552	0.554	0.511	0.043
3140	"ENSG00000103245"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	3140	1	29	0	10	200	100	0.511491003803	0.78386750932	0.017	0.0	0.017
3145	"ENSG00000143669"	"LYST"	chr1	-	235766078	235766277	235766238	235766277	235762719	235762851	3145	30	1	29	0	200	100	0.245609217281	0.542785737757	0.938	1.0	-0.062
3146	"ENSG00000186281"	"GPAT2"	chr2	-	96023105	96024000	96023922	96024000	96022957	96023023	3146	18	0	25	9	200	100	0.000162223498467	0.00352078860277	1.0	0.581	0.419
3148	"ENSG00000060656"	"PTPRU"	chr1	+	29311455	29311553	29311455	29311544	29311642	29311759	3148	11	11	31	18	108	100	0.288636633706	0.576708420771	0.481	0.615	-0.134
3150	"ENSG00000171202"	"TMEM126A"	chr11	+	85654062	85654256	85654062	85654234	85655593	85655708	3150	90	4	36	0	121	100	0.0865081365037	0.272838924945	0.949	1.0	-0.051
3151	"ENSG00000131061"	"ZNF341"	chr20	+	33757147	33757343	33757147	33757322	33758715	33758806	3151	0	2	1	1	120	100	0.0421706113904	0.166475758195	0.0	0.455	-0.455
3155	"ENSG00000163660"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	3155	4	1	6	3	174	100	0.501225845575	0.777147438621	0.697	0.535	0.162
3157	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	3157	95	1	70	1	124	100	0.55700424919	0.804955893026	0.987	0.983	0.004
3163	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	3163	3	109	0	73	103	100	0.551150676328	0.802172470414	0.026	0.0	0.026
3165	"ENSG00000176101"	"SSNA1"	chr9	+	137189065	137189265	137189065	137189151	137189806	137190370	3165	388	19	275	0	200	100	1.83295111811e-05	0.000935721545795	0.911	1.0	-0.089
3168	"ENSG00000059145"	"UNKL"	chr16	-	1367091	1367349	1367241	1367349	1363204	1366395	3168	14	2	33	2	200	100	0.517501099258	0.788360985415	0.778	0.892	-0.114
3173	"ENSG00000127989"	"MTERF1"	chr7	-	91880642	91880690	91880656	91880690	91880054	91880113	3173	0	19	1	18	113	100	0.26777482618	0.560242003135	0.0	0.047	-0.047
3179	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	3179	3	10	1	0	200	100	0.00123756353407	0.0148653219798	0.13	1.0	-0.87
3181	"ENSG00000241837"	"ATP5O"	chr21	-	33906448	33907453	33907340	33907453	33903934	33904021	3181	1	821	1	236	200	100	1	1.0	0.001	0.002	-0.001
3184	"ENSG00000137074"	"APTX"	chr9	-	33001515	33001612	33001566	33001612	32989758	32989895	3184	8	9	3	12	150	100	0.0843948769509	0.268805180847	0.372	0.143	0.229
3186	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62803718	62803862	3186	9	2	3	1	147	100	0.732058819021	0.932144610973	0.754	0.671	0.083
3188	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	3188	9	18	2	11	200	100	0.14158092335	0.385477660641	0.2	0.083	0.117
3190	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	3190	8	159	2	52	103	100	0.510573627987	0.78386750932	0.047	0.036	0.011
3192	"ENSG00000144504"	"ANKMY1"	chr2	-	240560730	240561091	240561035	240561091	240554865	240555055	3192	46	0	24	1	200	100	0.232928474554	0.529665863073	1.0	0.923	0.077
3197	"ENSG00000258315"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014	3197	270	0	240	4	200	100	0.173641555829	0.446007618871	1.0	0.968	0.032
3198	"ENSG00000171566"	"PLRG1"	chr4	-	154547010	154547064	154547037	154547064	154546122	154546213	3198	61	1	31	1	126	100	0.923775839882	1.0	0.98	0.961	0.019
3202	"ENSG00000166004"	"CEP295"	chr11	+	93695496	93695673	93695496	93695634	93696319	93696417	3202	9	0	7	1	138	100	0.498506626944	0.774695991035	1.0	0.835	0.165
3205	"ENSG00000092010"	"PSME1"	chr14	+	24138344	24138403	24138344	24138399	24138473	24138560	3205	1	160	0	133	103	100	1	1.0	0.006	0.0	0.006
3206	"ENSG00000092010"	"PSME1"	chr14	+	24138473	24138568	24138473	24138560	24138735	24138967	3206	9	154	5	120	107	100	0.495149672759	0.770065218411	0.052	0.037	0.015
3209	"ENSG00000254087"	"LYN"	chr8	+	55941854	55941991	55941854	55941928	55946447	55946493	3209	9	0	7	2	162	100	0.0188840543545	0.0998995828805	1.0	0.684	0.316
3210	"ENSG00000101871"	"MID1"	chrX	-	10566887	10567603	10567001	10567603	10523091	10523187	3210	15	5	10	0	200	100	0.000985423385636	0.012289779575	0.6	1.0	-0.4
3212	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013593	45013791	3212	137	2	87	3	200	100	0.347059880086	0.629392784312	0.972	0.935	0.037
3214	"ENSG00000169733"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764	3214	1	7	2	7	200	100	0.441864688984	0.724618343864	0.067	0.125	-0.058
3215	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976975	153977013	153975825	153975905	3215	369	2	138	1	200	100	0.646903703172	0.877725821845	0.989	0.986	0.003
3216	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327633	136327732	3216	157	2	41	0	200	100	0.570204462113	0.816022978876	0.975	1.0	-0.025
3221	"ENSG00000174720"	"LARP7"	chr4	+	112644667	112644871	112644667	112644768	112646350	112646451	3221	151	1	67	2	200	100	0.248801880928	0.547397673103	0.987	0.944	0.043
3225	"ENSG00000119725"	"ZNF410"	chr14	+	73892026	73892208	73892026	73892107	73893796	73893932	3225	68	0	37	1	200	100	0.262718468268	0.55999072255	1.0	0.949	0.051
3226	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513358	43513451	43512760	43512874	3226	165	0	102	1	200	100	0.452645635333	0.734155986775	1.0	0.981	0.019
3227	"ENSG00000137207"	"YIPF3"	chr6	-	43515594	43515701	43515605	43515701	43513587	43513633	3227	174	0	159	1	110	100	1	1.0	1.0	0.993	0.007
3228	"ENSG00000060138"	"YBX3"	chr12	-	10704050	10704148	10704059	10704148	10701959	10702134	3228	1775	66	2474	119	108	100	0.214669763305	0.512138941581	0.961	0.951	0.01
3230	"ENSG00000173641"	"HSPB7"	chr1	-	16017073	16017207	16017088	16017207	16014027	16015759	3230	3470	85	2127	39	114	100	0.213825561018	0.512138941581	0.973	0.98	-0.007
3232	"ENSG00000132879"	"FBXO44"	chr1	+	11658266	11658393	11658266	11658364	11658532	11658628	3232	9	1	8	0	128	100	0.332698612101	0.620402520351	0.875	1.0	-0.125
3233	"ENSG00000121577"	"POPDC2"	chr3	-	119648118	119648668	119648259	119648668	119643366	119643449	3233	965	119	591	37	200	100	0.00351471758021	0.0314783039421	0.802	0.889	-0.087
3238	"ENSG00000108352"	"RAPGEFL1"	chr17	+	40181298	40181486	40181298	40181373	40181615	40181694	3238	2	0	0	1	200	100	4.45915760166e-05	0.00154332200383	1.0	0.0	1.0
3241	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623699	1623388	1623482	1623773	1623945	3241	180	10	91	3	200	100	0.3258696268	0.612367494274	0.9	0.938	-0.038
3242	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623679	1623430	1623482	1623773	1623945	3242	101	10	49	3	200	100	0.381538123451	0.662221460853	0.835	0.891	-0.056
3243	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623699	1623430	1623679	1623773	1623945	3243	111	0	67	10	119	100	2.1291424152e-05	0.000988115639054	1.0	0.849	0.151
3244	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626836	1626999	3244	88	1	27	5	200	100	0.00158406228219	0.0177977803674	0.978	0.73	0.248
3246	"ENSG00000157184"	"CPT2"	chr1	+	53210014	53211369	53210014	53211319	53213263	53214170	3246	2	77	1	50	149	100	0.768163825352	0.954226891145	0.017	0.013	0.004
3247	"ENSG00000157184"	"CPT2"	chr1	+	53210014	53211319	53210014	53211250	53213263	53214178	3247	131	5	96	2	168	100	0.344443107204	0.627993435393	0.94	0.966	-0.026
3248	"ENSG00000160145"	"KALRN"	chr3	+	124395134	124395343	124395134	124395304	124398696	124398871	3248	12	14	19	15	138	100	0.450751032306	0.733413233441	0.383	0.479	-0.096
3249	"ENSG00000117450"	"PRDX1"	chr1	-	45521608	45521938	45521857	45521938	45518937	45519054	3249	8	1	17	4	200	100	0.479617376194	0.754403350245	0.8	0.68	0.12
3251	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108508	228108440	228108508	228108234	228108318	3251	14	2	12	3	103	100	0.521104818467	0.791457037438	0.872	0.795	0.077
3252	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108954	228109021	228108234	228108318	3252	22	59	35	42	200	100	0.025217944835	0.118379410007	0.157	0.294	-0.137
