ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4673	"ENSG00000182199"	"SHMT2"	chr12	+	57232424	57232575	57232452	57232575	57232210	57232292	4673	0	28	2	18	127	100	0.177873350531	0.460397728397	0.0	0.08	-0.08
4676	"ENSG00000189306"	"RRP7A"	chr22	-	42516010	42516296	42516010	42516136	42518004	42518147	4676	6	40	1	26	200	100	0.0751041875778	0.263298101466	0.07	0.019	0.051
4678	"ENSG00000121900"	"TMEM54"	chr1	-	32895554	32895743	32895554	32895644	32895909	32895969	4678	18	0	12	2	198	100	0.025099039444	0.125720975686	1.0	0.752	0.248
4679	"ENSG00000121900"	"TMEM54"	chr1	-	32895554	32895743	32895554	32895644	32898125	32898319	4679	9	4	11	0	198	100	0.000487928576095	0.00853491818185	0.532	1.0	-0.468
4683	"ENSG00000198265"	"HELZ"	chr17	-	67160260	67160365	67160260	67160362	67160896	67161076	4683	11	38	10	14	102	100	0.100942516893	0.316368620018	0.221	0.412	-0.191
4684	"ENSG00000137822"	"TUBGCP4"	chr15	+	43376454	43376625	43376502	43376625	43376097	43376226	4684	1	7	4	12	147	100	0.292787128763	0.568391514932	0.089	0.185	-0.096
4685	"ENSG00000137822"	"TUBGCP4"	chr15	+	43398037	43398179	43398040	43398179	43397213	43397321	4685	5	5	3	9	102	100	0.189065972836	0.480722538238	0.495	0.246	0.249
4687	"ENSG00000138386"	"NAB1"	chr2	+	190685475	190685638	190685478	190685638	190683737	190683827	4687	55	5	45	4	102	100	0.954504863992	1.0	0.915	0.917	-0.002
4690	"ENSG00000143353"	"LYPLAL1"	chr1	+	219193081	219193251	219193129	219193251	219179146	219179246	4690	133	16	84	12	147	100	0.718126459976	0.891070621797	0.85	0.826	0.024
4692	"ENSG00000205531"	"NAP1L4"	chr11	-	2972101	2972279	2972101	2972243	2976023	2976123	4692	1	162	1	158	135	100	1	1.0	0.005	0.005	0.0
4698	"ENSG00000198625"	"MDM4"	chr1	+	204537429	204537497	204537458	204537497	204532190	204532246	4698	9	0	13	2	128	100	0.0592968171691	0.226671242748	1.0	0.835	0.165
4700	"ENSG00000127084"	"FGD3"	chr9	+	93034540	93034681	93034543	93034681	93032768	93032873	4700	7	3	5	0	102	100	0.0085223185265	0.0595670840942	0.696	1.0	-0.304
4701	"ENSG00000197020"	"ZNF100"	chr19	-	21744016	21744115	21744016	21744112	21744940	21745067	4701	5	1	0	3	102	100	6.29966473205e-05	0.00200449332093	0.831	0.0	0.831
4702	"ENSG00000139620"	"KANSL2"	chr12	-	48679035	48679238	48679035	48679150	48679654	48679833	4702	0	37	1	18	187	100	0.336047895185	0.60297315672	0.0	0.029	-0.029
4704	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39745498	39745413	39745498	39743823	39743924	4704	60	0	19	1	138	100	0.270737096115	0.557826656906	1.0	0.932	0.068
4705	"ENSG00000101337"	"TM9SF4"	chr20	+	32141496	32141665	32141540	32141665	32136876	32136997	4705	38	1	20	1	143	100	0.930050734975	1.0	0.964	0.933	0.031
4707	"ENSG00000025800"	"KPNA6"	chr1	+	32160614	32160703	32160618	32160703	32159399	32159531	4707	120	1	80	2	103	100	0.570665941757	0.788174829024	0.991	0.975	0.016
4709	"ENSG00000109501"	"WFS1"	chr4	+	6295004	6295189	6295040	6295189	6291916	6291997	4709	11	409	0	306	135	100	0.125849650443	0.360603500969	0.02	0.0	0.02
4710	"ENSG00000140264"	"SERF2"	chr15	+	43793686	43794046	43793709	43794046	43792974	43793083	4710	5	266	17	124	122	100	3.64054239398e-05	0.00135145023759	0.015	0.101	-0.086
4712	"ENSG00000143633"	"C1orf131"	chr1	-	231229149	231229209	231229149	231229206	231238856	231239188	4712	6	2	9	0	102	100	0.0271867789056	0.132328821098	0.746	1.0	-0.254
4714	"ENSG00000152689"	"RASGRP3"	chr2	+	33539093	33539210	33539096	33539210	33534322	33534400	4714	20	5	21	2	102	100	0.20900917005	0.511508293082	0.797	0.911	-0.114
4715	"ENSG00000124574"	"ABCC10"	chr6	+	43436092	43436247	43436137	43436247	43435750	43435907	4715	1	6	0	9	144	100	0.221015324687	0.528540195712	0.104	0.0	0.104
4716	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43443932	43444010	43441861	43441960	4716	14	0	2	1	200	100	0.086553722063	0.287757292423	1.0	0.5	0.5
4720	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25244453	25244498	4720	7	1	15	0	200	100	0.673354170969	0.857673002367	0.778	1.0	-0.222
4721	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25245149	25245301	4721	7	2	15	0	200	100	0.0113597975681	0.0726524031875	0.636	1.0	-0.364
4727	"ENSG00000157870"	"FAM213B"	chr1	+	2588335	2588453	2588389	2588453	2587740	2587792	4727	0	3	1	4	153	100	0.367682779948	0.629833519102	0.0	0.14	-0.14
4728	"ENSG00000157870"	"FAM213B"	chr1	+	2588529	2588625	2588549	2588625	2588389	2588453	4728	0	7	2	13	119	100	0.0982332224973	0.31048497628	0.0	0.114	-0.114
4730	"ENSG00000157870"	"FAM213B"	chr1	+	2588921	2589040	2588953	2589040	2588529	2588625	4730	12	1	5	6	131	100	0.00372693624169	0.0341714987427	0.902	0.389	0.513
4731	"ENSG00000143569"	"UBAP2L"	chr1	+	154268756	154268954	154268759	154268954	154266500	154266568	4731	38	7	14	2	102	100	0.633164830364	0.830873408581	0.842	0.873	-0.031
4732	"ENSG00000114770"	"ABCC5"	chr3	-	183971562	183972034	183971562	183971919	183977516	183977624	4732	5	62	2	50	200	100	0.29630292608	0.569649014612	0.039	0.02	0.019
4734	"ENSG00000197635"	"DPP4"	chr2	-	162047402	162047501	162047402	162047498	162073398	162073486	4734	12	2	6	0	102	100	0.0758326333646	0.264464329928	0.855	1.0	-0.145
4737	"ENSG00000117682"	"DHDDS"	chr1	+	26442707	26442873	26442730	26442873	26438167	26438284	4737	1	41	1	8	122	100	0.858684548652	0.97185957706	0.02	0.093	-0.073
4738	"ENSG00000117682"	"DHDDS"	chr1	+	26468891	26471294	26468894	26471294	26460036	26460144	4738	9	27	9	19	102	100	0.533570512115	0.767163157369	0.246	0.317	-0.071
4745	"ENSG00000170485"	"NPAS2"	chr2	+	100995399	100996055	100995795	100996055	100993346	100993527	4745	96	11	51	2	200	100	0.0738792006481	0.260253525084	0.814	0.927	-0.113
4746	"ENSG00000076984"	"MAP2K7"	chr19	+	7911414	7911578	7911435	7911578	7911249	7911330	4746	3	35	2	36	120	100	0.579029997675	0.793752721414	0.067	0.044	0.023
4748	"ENSG00000105221"	"AKT2"	chr19	-	40236023	40236142	40236023	40236104	40236256	40236385	4748	0	103	8	63	137	100	0.000550856968722	0.00934219864213	0.0	0.085	-0.085
4749	"ENSG00000105221"	"AKT2"	chr19	-	40240044	40240121	40240044	40240110	40241937	40242069	4749	11	92	6	62	110	100	0.635901272971	0.832385676533	0.098	0.081	0.017
4750	"ENSG00000105221"	"AKT2"	chr19	-	40255157	40255299	40255157	40255269	40256925	40257054	4750	5	114	2	61	129	100	0.560129497683	0.780719184259	0.033	0.025	0.008
4753	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074233	44074130	44074220	44074397	44074530	4753	23	3	3	5	112	100	0.00334313621067	0.0318620262267	0.873	0.349	0.524
4754	"ENSG00000122678"	"POLM"	chr7	-	44074397	44074530	44074397	44074522	44076508	44076629	4754	21	0	23	1	107	100	0.272356299388	0.557826656906	1.0	0.956	0.044
4756	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11745987	11746223	11745802	11745837	4756	1	0	2	2	157	100	0.00429386001241	0.0379518156123	1.0	0.389	0.611
4757	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11746126	11746223	11745802	11745837	4757	1	5	2	1	200	100	0.107814897968	0.328170618943	0.091	0.5	-0.409
4758	"ENSG00000177674"	"AGTRAP"	chr1	+	11745987	11746223	11746126	11746223	11745802	11745837	4758	1	5	4	1	200	100	0.00952273152538	0.0641459712609	0.091	0.667	-0.576
4759	"ENSG00000170776"	"AKAP13"	chr15	+	85710578	85710645	85710581	85710645	85708018	85708086	4759	133	6	90	8	102	100	0.235836970469	0.534511855612	0.956	0.917	0.039
4761	"ENSG00000117713"	"ARID1A"	chr1	+	26772811	26772987	26772814	26772987	26772499	26772632	4761	22	28	12	28	102	100	0.176823157752	0.45938271388	0.435	0.296	0.139
4763	"ENSG00000136715"	"SAP130"	chr2	-	127986784	127986962	127986784	127986959	127989563	127989866	4763	13	1	15	0	102	100	0.231865847228	0.531319475712	0.927	1.0	-0.073
4764	"ENSG00000136378"	"ADAMTS7"	chr15	-	78788230	78788374	78788230	78788298	78789688	78789838	4764	16	0	15	14	175	100	3.21850502061e-06	0.000430121010954	1.0	0.38	0.62
4769	"ENSG00000123200"	"ZC3H13"	chr13	-	45965279	45965432	45965279	45965429	45967503	45968028	4769	25	17	16	6	102	100	0.259247153543	0.550632383971	0.59	0.723	-0.133
4770	"ENSG00000157916"	"RER1"	chr1	+	2402096	2402342	2402206	2402342	2400856	2400935	4770	1	79	1	67	200	100	1	1.0	0.006	0.007	-0.001
4773	"ENSG00000004487"	"KDM1A"	chr1	+	23073273	23073403	23073291	23073403	23072123	23072197	4773	1	51	1	34	117	100	0.576888634221	0.792261494081	0.016	0.025	-0.009
4776	"ENSG00000145349"	"CAMK2D"	chr4	-	113509637	113509675	113509637	113509672	113513327	113513370	4776	248	59	141	27	102	100	0.425257199341	0.679801101913	0.805	0.837	-0.032
4778	"ENSG00000166816"	"LDHD"	chr16	-	75113965	75114234	75113965	75114165	75114525	75114685	4778	119	279	39	94	168	100	0.875605191054	0.982336112596	0.202	0.198	0.004
4780	"ENSG00000169379"	"ARL13B"	chr3	+	93996547	93996684	93996562	93996684	93995873	93995944	4780	2	2	0	1	114	100	0.012769613983	0.0792437693478	0.467	0.0	0.467
4787	"ENSG00000163605"	"PPP4R2"	chr3	+	73064002	73064146	73064064	73064146	73063672	73063747	4787	213	0	117	1	161	100	0.728367902307	0.896779016658	1.0	0.986	0.014
4788	"ENSG00000111077"	"TNS2"	chr12	+	53062375	53062453	53062379	53062453	53062152	53062245	4788	227	0	283	4	103	100	0.692619058535	0.87387670634	1.0	0.986	0.014
4789	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	4789	1	2	0	2	137	100	0.495658495405	0.740997868415	0.267	0.0	0.267
4790	"ENSG00000167325"	"RRM1"	chr11	+	4121578	4121765	4121603	4121765	4119844	4119928	4790	2	27	0	20	124	100	0.258476983796	0.550185288505	0.056	0.0	0.056
4791	"ENSG00000188818"	"ZDHHC11"	chr5	-	823388	824093	823388	823809	825163	825251	4791	0	1	2	0	200	100	4.45915760166e-05	0.00155187974449	0.0	1.0	-1.0
4796	"ENSG00000165192"	"ASB11"	chrX	-	15297573	15297681	15297573	15297630	15302727	15302807	4796	915	7	305	0	150	100	0.780699723945	0.927237034376	0.989	1.0	-0.011
4798	"ENSG00000196642"	"RABL6"	chr9	+	136832261	136832370	136832264	136832370	136831720	136831861	4798	15	195	7	65	102	100	0.650290941224	0.840824882804	0.07	0.095	-0.025
4805	"ENSG00000116871"	"MAP7D1"	chr1	+	36178418	36178596	36178445	36178596	36177872	36178201	4805	101	11	91	20	126	100	0.0856921307584	0.286583992857	0.879	0.783	0.096
4806	"ENSG00000116871"	"MAP7D1"	chr1	+	36178418	36178596	36178470	36178596	36177872	36178201	4806	206	0	204	2	151	100	0.581194665306	0.795481924124	1.0	0.985	0.015
4807	"ENSG00000116871"	"MAP7D1"	chr1	+	36178445	36178596	36178470	36178596	36177872	36178201	4807	116	0	133	2	124	100	0.528881288417	0.765753472325	1.0	0.982	0.018
4808	"ENSG00000116871"	"MAP7D1"	chr1	+	36179511	36179557	36179514	36179557	36179261	36179315	4808	68	525	43	338	102	100	0.923571254276	1.0	0.113	0.111	0.002
4809	"ENSG00000162927"	"PUS10"	chr2	-	60965057	60967613	60965057	60965103	60971522	60971557	4809	4	2	1	0	200	100	0.00801388634696	0.057088260736	0.5	1.0	-0.5
4810	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	4810	1	55	0	30	126	100	0.665125130152	0.850799949399	0.014	0.0	0.014
4811	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	4811	23	2	31	1	126	100	0.328873840672	0.596197865346	0.901	0.961	-0.06
4812	"ENSG00000157881"	"PANK4"	chr1	-	2510677	2510782	2510677	2510748	2511337	2511387	4812	61	3	14	1	133	100	0.615910625214	0.816894560873	0.939	0.913	0.026
4813	"ENSG00000118363"	"SPCS2"	chr11	+	74969610	74969699	74969639	74969699	74965033	74965117	4813	18	1	12	0	128	100	0.2416071688	0.537781179854	0.934	1.0	-0.066
4814	"ENSG00000125755"	"SYMPK"	chr19	-	45816481	45816614	45816481	45816577	45816797	45816974	4814	0	39	1	21	136	100	0.304907778006	0.576004764114	0.0	0.034	-0.034
4815	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45830053	45830204	4815	27	0	55	1	200	100	0.303711236546	0.576004764114	1.0	0.965	0.035
4817	"ENSG00000082397"	"EPB41L3"	chr18	-	5419710	5419931	5419710	5419877	5423377	5423553	4817	11	0	13	2	153	100	0.0458437501902	0.190349095009	1.0	0.809	0.191
4821	"ENSG00000128951"	"DUT"	chr15	+	48341462	48341585	48341514	48341585	48341288	48341363	4821	2	118	0	37	151	100	1	1.0	0.011	0.0	0.011
4822	"ENSG00000203667"	"COX20"	chr1	+	244842194	244842258	244842198	244842258	244841943	244842058	4822	75	1	34	3	103	100	0.0616615136626	0.231733540098	0.986	0.917	0.069
4824	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1393395	1393460	4824	76	11	29	21	200	100	0.000192504764548	0.00431649945205	0.776	0.408	0.368
4827	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214334199	214334308	214330167	214330278	4827	1108	24	511	12	200	100	0.96613343705	1.0	0.958	0.955	0.003
4830	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158624954	158625427	158621230	158621421	4830	86	2	65	3	176	100	0.43660423888	0.688063567027	0.961	0.925	0.036
4831	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158625124	158625427	158621230	158621421	4831	106	3	77	2	200	100	0.842496454013	0.963369931454	0.946	0.951	-0.005
4832	"ENSG00000144283"	"PKP4"	chr2	+	158624954	158625427	158625124	158625427	158621230	158621421	4832	48	3	33	2	200	100	0.872537159538	0.980072927506	0.889	0.892	-0.003
4833	"ENSG00000144283"	"PKP4"	chr2	+	158634069	158634289	158634072	158634289	158631752	158631941	4833	48	30	32	35	102	100	0.119405747324	0.349915323341	0.611	0.473	0.138
4835	"ENSG00000133731"	"IMPA1"	chr8	-	81680649	81680783	81680649	81680779	81681497	81681584	4835	43	3	33	0	103	100	0.0739241530395	0.260253525084	0.933	1.0	-0.067
4842	"ENSG00000138036"	"DYNC2LI1"	chr2	+	43795886	43795958	43795889	43795958	43794456	43794643	4842	15	6	0	6	102	100	1.49561022557e-05	0.00100808553807	0.71	0.0	0.71
4845	"ENSG00000138670"	"RASGEF1B"	chr4	-	81448068	81448284	81448068	81448281	81456650	81456788	4845	1	3	1	6	102	100	0.869686460468	0.979051232219	0.246	0.14	0.106
4847	"ENSG00000258289"	"CHURC1"	chr14	+	64926006	64926080	64926009	64926080	64923990	64924126	4847	30	118	6	53	102	100	0.0577712649399	0.222366124613	0.2	0.1	0.1
4848	"ENSG00000188976"	"NOC2L"	chr1	-	954003	954523	954003	954082	955922	956013	4848	2	54	1	40	200	100	0.694377718802	0.87412055709	0.018	0.012	0.006
4849	"ENSG00000151276"	"MAGI1"	chr3	-	65375744	65375948	65375744	65375945	65379260	65379554	4849	39	27	11	4	102	100	0.230670763997	0.529704607373	0.586	0.729	-0.143
4850	"ENSG00000151276"	"MAGI1"	chr3	-	65470282	65470487	65470282	65470484	65478591	65478798	4850	8	31	6	14	102	100	0.448185134356	0.699270249995	0.202	0.296	-0.094
4853	"ENSG00000188529"	"SRSF10"	chr1	-	23971572	23971626	23971572	23971623	23971849	23972012	4853	34	7	17	4	102	100	0.908258998915	1.0	0.826	0.806	0.02
4855	"ENSG00000116957"	"TBCE"	chr1	+	235419416	235419561	235419472	235419561	235414432	235414618	4855	7	23	3	18	155	100	0.3544715337	0.617822114306	0.164	0.097	0.067
4856	"ENSG00000197140"	"ADAM32"	chr8	+	39151376	39151548	39151499	39151548	39149790	39149867	4856	29	1	12	0	200	100	0.244528974561	0.538706267537	0.935	1.0	-0.065
4857	"ENSG00000177628"	"GBA"	chr1	-	155239885	155240077	155239885	155239962	155240629	155240717	4857	49	1	51	0	200	100	0.288744553281	0.566133178138	0.961	1.0	-0.039
4858	"ENSG00000115652"	"UXS1"	chr2	-	106164735	106164799	106164735	106164784	106166055	106166083	4858	12	6	4	9	114	100	0.0340108508347	0.153347169553	0.637	0.281	0.356
4859	"ENSG00000102181"	"CD99L2"	chrX	-	150814861	150814948	150814861	150814936	150816006	150816078	4859	11	228	8	106	111	100	0.440695466186	0.692534990726	0.042	0.064	-0.022
4863	"ENSG00000137100"	"DCTN3"	chr9	-	34614041	34614198	34614041	34614101	34614709	34614768	4863	2	83	2	26	196	100	0.497294479236	0.741723596039	0.012	0.038	-0.026
4866	"ENSG00000120948"	"TARDBP"	chr1	+	11023160	11023329	11023192	11023329	11022123	11022250	4866	9	0	13	1	131	100	0.234539028884	0.533057752042	1.0	0.908	0.092
4872	"ENSG00000066056"	"TIE1"	chr1	+	43312304	43312601	43312477	43312601	43311993	43312131	4872	141	0	114	6	200	100	0.00302895886418	0.0295899168574	1.0	0.905	0.095
4873	"ENSG00000164877"	"MICALL2"	chr7	-	1438839	1438995	1438839	1438991	1439924	1440085	4873	4	0	3	1	103	100	0.504076958602	0.745559714876	1.0	0.744	0.256
4874	"ENSG00000178026"	"LRRC75B"	chr22	-	24588213	24589393	24588213	24588329	24589820	24589949	4874	2	3	0	11	200	100	0.0290788229107	0.138700669288	0.25	0.0	0.25
4880	"ENSG00000116062"	"MSH6"	chr2	+	47798610	47801155	47798614	47801155	47795893	47796063	4880	27	0	30	1	103	100	0.30849871976	0.57783235115	1.0	0.967	0.033
4881	"ENSG00000015475"	"BID"	chr22	-	17739348	17740176	17739348	17739488	17743802	17744013	4881	5	35	0	48	200	100	0.0130503875726	0.080297136059	0.067	0.0	0.067
4888	"ENSG00000205336"	"ADGRG1"	chr16	+	57641586	57641708	57641590	57641708	57628689	57628802	4888	1	16	4	7	103	100	0.0231812391811	0.11916381261	0.057	0.357	-0.3
4889	"ENSG00000205336"	"ADGRG1"	chr16	+	57651184	57651474	57651199	57651474	57650252	57650351	4889	0	37	5	54	114	100	0.0204485722723	0.110727196048	0.0	0.075	-0.075
4890	"ENSG00000205336"	"ADGRG1"	chr16	+	57651184	57651622	57651242	57651622	57650252	57650351	4890	23	1	34	0	157	100	0.243596589406	0.538706267537	0.936	1.0	-0.064
4893	"ENSG00000205336"	"ADGRG1"	chr16	+	57651199	57651457	57651242	57651457	57650252	57650351	4893	60	1	83	0	142	100	0.385815858799	0.639390269964	0.977	1.0	-0.023
4899	"ENSG00000205336"	"ADGRG1"	chr16	+	57659394	57659681	57659412	57659681	57657372	57657491	4899	6	11	16	18	117	100	0.385043803997	0.639093821084	0.318	0.432	-0.114
4900	"ENSG00000214719"	"AC005562.1"	chr17	+	30610888	30610942	30610893	30610942	30608429	30608562	4900	9	3	19	0	104	100	0.00622089012657	0.0484475382584	0.743	1.0	-0.257
4906	"ENSG00000164904"	"ALDH7A1"	chr5	-	126559239	126559352	126559239	126559334	126561082	126561124	4906	1	19	0	20	117	100	0.277481855663	0.560804169978	0.043	0.0	0.043
4908	"ENSG00000011021"	"CLCN6"	chr1	+	11827088	11827221	11827114	11827221	11826155	11826214	4908	9	5	10	0	125	100	0.000508867479284	0.00885482420983	0.59	1.0	-0.41
4911	"ENSG00000018625"	"ATP1A2"	chr1	+	160136569	160136715	160136620	160136715	160136246	160136370	4911	621	0	535	7	150	100	0.292544104866	0.568391514932	1.0	0.981	0.019
4917	"ENSG00000182552"	"RWDD4"	chr4	-	183651217	183651327	183651217	183651323	183655880	183655961	4917	61	1	39	5	103	100	0.0164960659565	0.0935710634307	0.983	0.883	0.1
4918	"ENSG00000118194"	"TNNT2"	chr1	-	201361912	201362034	201361912	201362022	201363295	201363406	4918	398	227	286	57	111	100	8.19102420335e-07	0.000248783744213	0.612	0.819	-0.207
4919	"ENSG00000118194"	"TNNT2"	chr1	-	201362385	201362394	201362385	201362391	201363295	201363406	4919	12282	1400	5593	557	102	100	0.371327818948	0.6319950296	0.896	0.908	-0.012
4920	"ENSG00000118194"	"TNNT2"	chr1	-	201362385	201362394	201362385	201362391	201364297	201364375	4920	675	2	564	0	102	100	1	1.0	0.997	1.0	-0.003
4921	"ENSG00000118194"	"TNNT2"	chr1	-	201365609	201366871	201365609	201365670	201367770	201367806	4921	26067	2	11343	1	200	100	1	1.0	1.0	1.0	0.0
4922	"ENSG00000118194"	"TNNT2"	chr1	-	201367770	201367806	201367770	201367803	201368161	201368227	4922	17397	4353	7476	1568	102	100	0.224816342256	0.529704607373	0.797	0.824	-0.027
4924	"ENSG00000054116"	"TRAPPC3"	chr1	-	36139719	36139843	36139719	36139819	36140068	36140166	4924	0	169	7	104	123	100	0.00489275611162	0.0408667454223	0.0	0.052	-0.052
4931	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064474	18064456	18064471	18067219	18067298	4931	77	17	69	11	102	100	0.44101099661	0.692534990726	0.816	0.86	-0.044
4932	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064531	18064456	18064471	18067219	18067298	4932	1167	17	663	11	159	100	0.8337451938	0.957231165803	0.977	0.974	0.003
4933	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064531	18064456	18064474	18067219	18067298	4933	1096	6	596	2	156	100	1	1.0	0.992	0.995	-0.003
4937	"ENSG00000104763"	"ASAH1"	chr8	-	18075540	18075587	18075540	18075580	18083980	18084077	4937	2057	1	1364	0	106	100	1	1.0	0.999	1.0	-0.001
4938	"ENSG00000130307"	"USHBP1"	chr19	-	17258211	17258701	17258211	17258385	17259288	17259429	4938	8	11	4	14	200	100	0.178744437391	0.461860143328	0.267	0.125	0.142
4940	"ENSG00000140199"	"SLC12A6"	chr15	-	34238231	34238401	34238231	34238331	34238964	34239160	4940	73	0	61	1	169	100	0.34650056468	0.61245917539	1.0	0.973	0.027
4944	"ENSG00000114982"	"KANSL3"	chr2	-	96604778	96604863	96604778	96604857	96605319	96605511	4944	89	4	85	3	105	100	0.718510701922	0.891070621797	0.955	0.964	-0.009
4945	"ENSG00000114982"	"KANSL3"	chr2	-	96631311	96631543	96631311	96631482	96636920	96637185	4945	45	44	16	26	160	100	0.184141157041	0.471068610776	0.39	0.278	0.112
4946	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57627891	57627617	57627858	57628121	57628262	4946	0	7	3	0	132	100	1.00120297408e-06	0.0002787515947	0.0	1.0	-1.0
4950	"ENSG00000096063"	"SRPK1"	chr6	-	35890894	35891041	35890894	35891013	35920467	35920528	4950	0	39	1	47	127	100	0.528927513577	0.765753472325	0.0	0.016	-0.016
4951	"ENSG00000071994"	"PDCD2"	chr6	-	170583504	170583747	170583504	170583623	170584298	170584692	4951	265	13	234	9	200	100	0.573505521901	0.790244394281	0.911	0.929	-0.018
4953	"ENSG00000144566"	"RAB5A"	chr3	+	19975586	19975752	19975642	19975752	19950805	19951061	4953	31	0	30	1	155	100	0.263976933833	0.55363900561	1.0	0.951	0.049
