ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2789	"ENSG00000134905"	"CARS2"	chr13	-	110645966	110647239	110645966	110646090	110647100	110647239	2789	92	16	22	20	200	100	8.79470430497e-05	0.000430597860126	0.742	0.355	0.387
2790	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	2790	28	39	3	15	200	100	0.0215355343396	0.044204517855	0.264	0.091	0.173
2791	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	2791	4	60	2	37	200	100	0.671976281965	0.75406814603	0.032	0.026	0.006
2792	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	2792	8	25	7	11	176	100	0.307643180234	0.407440470843	0.154	0.266	-0.112
2793	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2793	12	29	8	20	200	100	0.932183663309	0.961952302192	0.171	0.167	0.004
2794	"ENSG00000112759"	"SLC29A1"	chr6	+	44229906	44230481	44229906	44230046	44230346	44230481	2794	50	16	13	16	200	100	0.00410038524285	0.0112017770765	0.61	0.289	0.321
2801	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	2801	27	25	3	21	200	100	0.000325690330677	0.00131243146317	0.351	0.067	0.284
2803	"ENSG00000125826"	"RBCK1"	chr20	+	428490	429094	428490	428589	428950	429094	2803	30	233	1	47	200	100	0.00499434793596	0.0131058179016	0.06	0.011	0.049
2804	"ENSG00000158769"	"F11R"	chr1	-	161001019	161001353	161001019	161001127	161001284	161001353	2804	55	186	4	272	200	100	7.30526750203e-14	5.27378141157e-12	0.129	0.007	0.122
2805	"ENSG00000135749"	"PCNX2"	chr1	-	232984135	232986540	232984135	232984477	232986091	232986540	2805	1	68	14	0	200	100	0	0.0	0.007	1.0	-0.993
2806	"ENSG00000135749"	"PCNX2"	chr1	-	233217898	233218184	233217898	233217931	233218030	233218184	2806	11	7	1	13	198	100	0.000216166931643	0.00092374609454	0.442	0.037	0.405
2810	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2810	43	27	9	47	200	100	3.62400810583e-07	4.26953454968e-06	0.443	0.087	0.356
2811	"ENSG00000168397"	"ATG4B"	chr2	+	241651009	241651335	241651009	241651111	241651263	241651335	2811	3	30	6	33	200	100	0.352463328894	0.45077575384	0.048	0.083	-0.035
2816	"ENSG00000159079"	"C21orf59"	chr21	-	32601666	32603292	32601666	32601973	32603160	32603292	2816	2	0	24	1	200	100	0.233234766321	0.330010659769	1.0	0.923	0.077
2817	"ENSG00000054654"	"SYNE2"	chr14	+	64022750	64024459	64022750	64022863	64024256	64024459	2817	10	17	19	138	200	100	0.00704885573694	0.0175214414033	0.227	0.064	0.163
2818	"ENSG00000168389"	"MFSD2A"	chr1	+	39967627	39967916	39967627	39967711	39967803	39967916	2818	23	99	4	39	191	100	0.0826157527036	0.139529740629	0.108	0.051	0.057
2821	"ENSG00000133226"	"SRRM1"	chr1	+	24646666	24649029	24646666	24646789	24648858	24649029	2821	33	16	65	118	200	100	0.00025999106892	0.001079742591	0.508	0.216	0.292
2826	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000390	2000481	2826	4	35	11	17	200	100	0.00473616967659	0.0125545497755	0.054	0.244	-0.19
2827	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	2827	4	49	29	7	200	100	6.12843109593e-13	3.99880129009e-11	0.039	0.674	-0.635
2828	"ENSG00000167962"	"ZNF598"	chr16	-	2002205	2002732	2002205	2002423	2002520	2002732	2828	9	23	7	25	196	100	0.552467368674	0.648847968817	0.166	0.125	0.041
2829	"ENSG00000187800"	"PEAR1"	chr1	+	156907914	156908340	156907914	156908051	156908127	156908340	2829	8	6	1	1	175	100	0.743096405645	0.808635697355	0.432	0.364	0.068
2831	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	2831	78	145	39	131	182	100	0.0249209901355	0.0500367093653	0.228	0.141	0.087
2832	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	2832	99	255	17	62	192	100	0.231949582335	0.32867123533	0.168	0.125	0.043
2833	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	2833	145	0	53	3	200	100	0.0248297159881	0.0499094942818	1.0	0.898	0.102
2836	"ENSG00000163479"	"SSR2"	chr1	-	156011809	156012565	156011809	156011887	156012384	156012565	2836	28	0	8	1	200	100	0.286409081123	0.384865747426	1.0	0.8	0.2
2839	"ENSG00000115159"	"GPD2"	chr2	+	156578888	156579164	156578888	156579001	156579085	156579164	2839	0	4	3	78	183	100	0.56729187306	0.660316063565	0.0	0.021	-0.021
2845	"ENSG00000123143"	"PKN1"	chr19	+	14467564	14467793	14467564	14467641	14467717	14467793	2845	18	85	6	22	175	100	0.914039914841	0.946684197514	0.108	0.135	-0.027
2846	"ENSG00000123143"	"PKN1"	chr19	+	14470574	14470851	14470574	14470682	14470770	14470851	2846	1	153	7	82	187	100	0.0116124193293	0.0263551429995	0.003	0.044	-0.041
2847	"ENSG00000169291"	"SHE"	chr1	-	154479480	154486062	154479480	154484335	154485942	154486062	2847	7	15	19	4	200	100	0.000278978413052	0.0011445873706	0.189	0.704	-0.515
2853	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	2853	18	0	7	1	180	100	0.539983911586	0.636320339024	1.0	0.795	0.205
2854	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	2854	0	17	3	11	200	100	0.025141135592	0.0503564776055	0.0	0.12	-0.12
2855	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	2855	1	92	0	6	200	100	1	1.0	0.005	0.0	0.005
2858	"ENSG00000049246"	"PER3"	chr1	+	7829836	7830161	7829836	7829951	7830005	7830161	2858	5	4	2	0	153	100	0.00109025641458	0.00366261387591	0.45	1.0	-0.55
2861	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	2861	10	17	13	21	200	100	0.91435335029	0.946719840566	0.227	0.236	-0.009
2862	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2862	5	2	16	12	200	100	0.39522768681	0.494471807281	0.556	0.4	0.156
2866	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507561	41507657	2866	35	2	7	0	200	100	0.123350755246	0.196032371218	0.897	1.0	-0.103
2868	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	2868	1	12	13	48	200	100	0.0701805284967	0.122412344511	0.04	0.119	-0.079
2870	"ENSG00000145247"	"OCIAD2"	chr4	-	48892771	48894053	48892771	48892889	48894005	48894053	2870	0	18	1	34	200	100	0.644114504313	0.729466125879	0.0	0.014	-0.014
2871	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	2871	85	0	27	9	200	100	4.10423388608e-07	4.76906355324e-06	1.0	0.6	0.4
2873	"ENSG00000177685"	"CRACR2B"	chr11	+	830249	830713	830249	830337	830620	830713	2873	26	11	7	24	200	100	6.37775879524e-05	0.000334462683033	0.542	0.127	0.415
2875	"ENSG00000177685"	"CRACR2B"	chr11	+	830865	831295	830865	831032	831223	831295	2875	80	74	29	20	200	100	0.428480285566	0.528282561383	0.351	0.42	-0.069
2879	"ENSG00000115464"	"USP34"	chr2	-	61206759	61208977	61206759	61206886	61208898	61208977	2879	23	9	60	89	200	100	0.00206242956197	0.0063157251839	0.561	0.252	0.309
2880	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	2880	157	108	94	150	200	100	0.00022131304147	0.000940996428205	0.421	0.239	0.182
2881	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	2881	13	302	2	66	200	100	0.416306357539	0.515144956648	0.021	0.015	0.006
2882	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	2882	119	1	38	9	200	100	7.79299727816e-06	5.6264633132e-05	0.983	0.679	0.304
2883	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613422	137613510	2883	128	1	38	8	200	100	2.07381584379e-05	0.000127472049963	0.985	0.704	0.281
2884	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	2884	128	53	42	51	200	100	0.000256728655373	0.00107012325268	0.547	0.292	0.255
2885	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	2885	244	39	21	34	200	100	1.74987802026e-11	6.98510132087e-10	0.758	0.236	0.522
2887	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	2887	0	16	27	22	200	100	6.16453899704e-07	6.57744679779e-06	0.0	0.38	-0.38
2888	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	2888	39	75	23	36	200	100	0.598844096258	0.689626788759	0.206	0.242	-0.036
2890	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	2890	10	23	0	11	200	100	0.00126850901457	0.00416252522866	0.179	0.0	0.179
2891	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2891	3	11	1	17	200	100	0.114000333194	0.184367555065	0.12	0.029	0.091
2893	"ENSG00000176225"	"RTTN"	chr18	-	70005197	70006484	70005197	70005267	70006380	70006484	2893	2	0	0	3	200	100	4.86307168146e-06	3.78449592092e-05	1.0	0.0	1.0
2894	"ENSG00000186141"	"POLR3C"	chr1	+	145826453	145826709	145826453	145826492	145826605	145826709	2894	49	11	71	8	200	100	0.1720754667	0.257657572159	0.69	0.816	-0.126
2895	"ENSG00000110934"	"BIN2"	chr12	-	51302019	51302780	51302019	51302115	51302685	51302780	2895	27	4	29	9	200	100	0.225421349701	0.321232523954	0.771	0.617	0.154
2897	"ENSG00000119535"	"CSF3R"	chr1	-	36466043	36467311	36466043	36466827	36467229	36467311	2897	22	86	10	47	200	100	0.625132829218	0.712248384666	0.113	0.096	0.017
2898	"ENSG00000119535"	"CSF3R"	chr1	-	36471432	36472139	36471432	36471646	36472065	36472139	2898	84	194	26	68	200	100	0.62327865878	0.711090951325	0.178	0.16	0.018
2899	"ENSG00000119535"	"CSF3R"	chr1	-	36472516	36473622	36472516	36472686	36473434	36473622	2899	58	424	56	143	200	100	4.02736785559e-05	0.000224014084164	0.064	0.164	-0.1
2900	"ENSG00000126759"	"CFP"	chrX	-	47628101	47629674	47628101	47628277	47629523	47629674	2900	2	10	7	23	200	100	0.473643691739	0.574364919968	0.091	0.132	-0.041
2904	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	2904	13	2	0	6	200	100	1.54167187116e-06	1.39863440076e-05	0.765	0.0	0.765
2906	"ENSG00000089639"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19635643	19635721	2906	21	52	11	8	173	100	0.0283257327028	0.0557859511526	0.189	0.443	-0.254
2907	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10909028	10909187	2907	22	69	5	11	200	100	0.867481876383	0.909007414011	0.138	0.185	-0.047
2908	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	2908	97	152	42	145	200	100	0.00185966560419	0.00577296010523	0.242	0.127	0.115
2909	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	2909	146	1	61	0	192	100	0.819417000321	0.871735974125	0.987	1.0	-0.013
2910	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	2910	4	54	7	88	189	100	0.8145569346	0.867207931942	0.038	0.04	-0.002
2911	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	2911	163	9	7	55	179	100	0	0.0	0.91	0.066	0.844
2912	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	2912	7	143	22	116	172	100	0.00161358514962	0.00510717762375	0.028	0.099	-0.071
2913	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	2913	16	25	46	49	200	100	0.301595074366	0.401771530162	0.242	0.319	-0.077
2918	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	2918	22	0	19	1	200	100	0.232094394297	0.32867123533	1.0	0.905	0.095
2920	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	2920	60	134	34	52	200	100	0.231349945193	0.328302117959	0.183	0.246	-0.063
2926	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	2926	9	71	4	22	200	100	0.899383524949	0.935215537895	0.06	0.083	-0.023
2927	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	2927	9	37	1	10	200	100	0.168934715413	0.253402073119	0.108	0.048	0.06
2929	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	2929	50	5	7	1	200	100	0.618183124208	0.707179818084	0.833	0.778	0.055
2931	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	2931	11	126	14	107	200	100	0.360225468856	0.458284595361	0.042	0.061	-0.019
2932	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	2932	4	86	29	55	200	100	2.23756185691e-07	2.77110893215e-06	0.023	0.209	-0.186
2933	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	2933	34	11	32	37	200	100	0.00261818174637	0.00771136342486	0.607	0.302	0.305
2934	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	2934	3	60	4	51	200	100	0.553414707387	0.649735675489	0.024	0.038	-0.014
2935	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	2935	1	12	21	51	200	100	0.0188066795764	0.0393167367854	0.04	0.171	-0.131
2936	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	2936	164	35	152	66	200	100	0.00868285272075	0.020776388774	0.701	0.535	0.166
2937	"ENSG00000168309"	"FAM107A"	chr3	-	58565460	58567364	58565460	58566695	58567207	58567364	2937	35	697	10	100	200	100	0.161602896874	0.244457703564	0.024	0.048	-0.024
2938	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	2938	17	157	9	134	200	100	0.25662929617	0.35413746863	0.051	0.032	0.019
2939	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	2939	82	14	78	24	200	100	0.124399421127	0.197379287154	0.745	0.619	0.126
2947	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	2947	3	13	4	3	200	100	0.0777774202505	0.132745868667	0.103	0.4	-0.297
2948	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2948	73	3	41	1	191	100	0.404001649399	0.50359206334	0.927	0.955	-0.028
2954	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	2954	155	0	115	5	200	100	0.00786948019544	0.019154947033	1.0	0.92	0.08
2956	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	2956	0	101	2	287	200	100	1	1.0	0.0	0.003	-0.003
2958	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	2958	2	20	16	37	200	100	0.0167607190837	0.0358795708839	0.048	0.178	-0.13
2959	"ENSG00000158850"	"B4GALT3"	chr1	-	161176433	161177106	161176433	161176579	161176911	161177106	2959	5	0	9	6	200	100	0.000603203841303	0.00221022746603	1.0	0.429	0.571
2960	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	2960	0	96	12	143	200	100	0.0043705429531	0.0117412923514	0.0	0.04	-0.04
2961	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	2961	14	124	33	22	200	100	4.51343407093e-11	1.57149076405e-09	0.053	0.429	-0.376
2962	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	2962	23	77	12	19	200	100	0.13457243136	0.210416709495	0.13	0.24	-0.11
2963	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	2963	36	50	5	1	200	100	0.0410583890901	0.0775242705524	0.265	0.714	-0.449
2964	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	2964	40	37	15	6	200	100	0.113106556893	0.183359076702	0.351	0.556	-0.205
2965	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	2965	1	122	0	114	200	100	1	1.0	0.004	0.0	0.004
2966	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	2966	0	116	22	89	200	100	8.59322882851e-08	1.22507669811e-06	0.0	0.11	-0.11
2967	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	2967	83	54	7	48	176	100	2.14544548793e-09	5.16276350393e-08	0.466	0.077	0.389
2970	"ENSG00000184014"	"DENND5A"	chr11	-	9142721	9143485	9142721	9142845	9143402	9143485	2970	79	75	12	71	200	100	8.49253626312e-08	1.21890640832e-06	0.345	0.078	0.267
2971	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	2971	6	1	7	19	190	100	0.00287087219718	0.00831132198382	0.759	0.162	0.597
2975	"ENSG00000102038"	"SMARCA1"	chrX	-	129480700	129481185	129480700	129480814	129481074	129481185	2975	8	9	12	28	200	100	0.262555966912	0.36023145804	0.308	0.176	0.132
2976	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577433	6577720	6577433	6577498	6577589	6577720	2976	10	8	3	3	190	100	0.761073581263	0.823444726156	0.397	0.345	0.052
2978	"ENSG00000126012"	"KDM5C"	chrX	-	53198489	53198888	53198489	53198637	53198763	53198888	2978	199	31	56	50	200	100	5.82466541665e-09	1.2124594944e-07	0.762	0.359	0.403
2980	"ENSG00000143127"	"ITGA10"	chr1	-	145902453	145902961	145902453	145902619	145902810	145902961	2980	3	11	8	19	200	100	0.484402904732	0.584539285131	0.12	0.174	-0.054
2981	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	2981	19	270	17	149	200	100	0.220636389908	0.316006446162	0.034	0.054	-0.02
2983	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	2983	19	260	34	171	200	100	0.00215694354057	0.00654607283824	0.035	0.09	-0.055
2985	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	2985	0	3	3	13	188	100	0.0643915768527	0.114355334861	0.0	0.109	-0.109
2986	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	2986	1	5	0	2	186	100	0.242431778287	0.339905381706	0.097	0.0	0.097
2995	"ENSG00000215788"	"TNFRSF25"	chr1	-	6465439	6466099	6465439	6465560	6466068	6466099	2995	27	17	4	1	200	100	0.289006027718	0.38728177411	0.443	0.667	-0.224
2996	"ENSG00000134668"	"SPOCD1"	chr1	-	31793277	31793897	31793277	31793428	31793746	31793897	2996	65	47	1	2	200	100	0.208308310292	0.302564253776	0.409	0.2	0.209
2997	"ENSG00000134668"	"SPOCD1"	chr1	-	31798206	31798631	31798206	31798323	31798441	31798631	2997	34	99	3	13	200	100	0.355107569944	0.453473836967	0.147	0.103	0.044
3004	"ENSG00000198218"	"QRICH1"	chr3	-	49032621	49033228	49032621	49032773	49033119	49033228	3004	75	19	13	29	200	100	1.40629663137e-07	1.83521710394e-06	0.664	0.183	0.481
3005	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	3005	0	9	26	27	200	100	6.46934259997e-05	0.000338741966693	0.0	0.325	-0.325
3008	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	3008	98	59	109	78	186	100	0.509560673292	0.609640114415	0.472	0.429	0.043
3009	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	3009	106	1	35	0	200	100	0.468568919236	0.568820874049	0.981	1.0	-0.019
3010	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	3010	121	0	23	4	200	100	0.000373459462553	0.00146321934924	1.0	0.742	0.258
3011	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	3011	18	65	22	41	200	100	0.0968421160217	0.160051290629	0.122	0.212	-0.09
3012	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	3012	1	171	3	144	200	100	1	1.0	0.003	0.01	-0.007
3013	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	3013	1	0	3	2	200	100	0.00506269209274	0.013233986341	1.0	0.429	0.571
3018	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3018	19	8	11	0	190	100	0.000424626284752	0.00162797399341	0.556	1.0	-0.444
3019	"ENSG00000000971"	"CFH"	chr1	+	196740618	196742051	196740618	196740792	196741874	196742051	3019	19	42	28	37	200	100	0.186344449327	0.274779103245	0.184	0.275	-0.091
3021	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	3021	3	13	3	34	200	100	0.373057389979	0.471076934946	0.103	0.042	0.061
3023	"ENSG00000123384"	"LRP1"	chr12	+	57204626	57205249	57204626	57204749	57205108	57205249	3023	173	299	24	107	200	100	0.00036276162757	0.00143288731356	0.224	0.101	0.123
3024	"ENSG00000123384"	"LRP1"	chr12	+	57208037	57208817	57208037	57208216	57208710	57208817	3024	62	411	18	200	200	100	0.0751745259844	0.129147932489	0.07	0.043	0.027
3025	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	3025	0	76	9	140	200	100	0.0329106601482	0.0635186973167	0.0	0.031	-0.031
3030	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	3030	1	0	16	24	200	100	0.00508942055037	0.0132833876365	1.0	0.25	0.75
3031	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	3031	0	45	4	63	200	100	0.185787118959	0.274161592959	0.0	0.031	-0.031
3032	"ENSG00000100365"	"NCF4"	chr22	+	36875652	36876094	36875652	36875783	36876028	36876094	3032	34	17	1	8	200	100	0.000292689083332	0.00119362266796	0.5	0.059	0.441
