ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24133	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075610	71073481	71073594	71076603	71076701	24133	25	5	44	0	155	100	0.000731620793499	0.00358731184889	0.763	1.0	-0.237
24134	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71072640	71073594	71076603	71076641	24134	52	5	84	0	187	100	0.00192397280504	0.00777213887016	0.848	1.0	-0.152
24135	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71072640	71073594	71077557	71077636	24135	66	0	68	1	200	100	0.336530043302	0.477046662533	1.0	0.971	0.029
24136	"ENSG00000124357"	"NAGK"	chr2	+	71075561	71075642	71073481	71073594	71076603	71076701	24136	30	5	30	0	180	100	0.00134768005221	0.00583041684621	0.769	1.0	-0.231
24137	"ENSG00000124357"	"NAGK"	chr2	+	71076603	71076701	71072640	71073594	71077557	71077605	24137	41	0	27	1	197	100	0.240225718996	0.39128219289	1.0	0.932	0.068
24144	"ENSG00000134330"	"IAH1"	chr2	+	9475986	9476039	9474529	9474647	9478221	9478370	24144	30	0	66	5	152	100	0.0140097971785	0.0382139137042	1.0	0.897	0.103
24148	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32631826	32631879	32627507	32627544	32633644	32633727	24148	9	1	21	3	152	100	0.613630715207	0.728912436342	0.856	0.822	0.034
24149	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32632207	32632345	32631826	32631879	32633644	32633727	24149	28	2	1	10	200	100	7.59594809274e-09	2.85523964113e-07	0.875	0.048	0.827
24150	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32633261	32633354	32627507	32627544	32633644	32633727	24150	0	1	3	3	192	100	0.0111728614171	0.0318798499939	0.0	0.342	-0.342
24151	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32633950	32634072	32650432	32650525	24151	3	0	7	6	190	100	0.000723646235608	0.00355550581893	1.0	0.38	0.62
24153	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634767	32634792	32633950	32634072	32650432	32650535	24153	3	0	10	6	124	100	0.00220897610336	0.00868801907023	1.0	0.573	0.427
24154	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634767	32634792	32633950	32634110	32650432	32650535	24154	2	1	7	0	124	100	0.201666608164	0.346702418803	0.617	1.0	-0.383
24155	"ENSG00000132485"	"ZRANB2"	chr1	-	71065677	71065752	71063336	71065137	71066775	71066934	24155	3	7	33	22	174	100	0.0485509883615	0.106660677998	0.198	0.463	-0.265
24157	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187544	155187224	155187374	155187721	155187767	24157	391	0	625	6	189	100	0.460608587118	0.595895986047	1.0	0.982	0.018
24159	"ENSG00000185499"	"MUC1"	chr1	-	155187454	155187576	155186707	155187374	155187721	155187831	24159	792	0	1398	6	200	100	1	1.0	1.0	0.991	0.009
24163	"ENSG00000185499"	"MUC1"	chr1	-	155187721	155187858	155187454	155187576	155188162	155188212	24163	391	10	726	1	200	100	0.000983020665299	0.00454778426173	0.951	0.997	-0.046
24165	"ENSG00000185499"	"MUC1"	chr1	-	155188007	155188063	155187454	155187544	155192182	155192310	24165	1	0	1	1	155	100	0.0188605496947	0.0486442611838	1.0	0.392	0.608
24166	"ENSG00000185499"	"MUC1"	chr1	-	155188007	155188063	155187454	155187576	155188162	155188212	24166	151	10	447	1	155	100	2.34994983839e-05	0.000223673873566	0.907	0.997	-0.09
24177	"ENSG00000143434"	"SEMA6C"	chr1	-	151136447	151136579	151136010	151136163	151136856	151137074	24177	1	0	2	1	200	100	0.0329658568764	0.0772119119077	1.0	0.5	0.5
24180	"ENSG00000143434"	"SEMA6C"	chr1	-	151142503	151142675	151139975	151140090	151144384	151144406	24180	46	0	8	1	200	100	0.346645149496	0.485949608277	1.0	0.8	0.2
24184	"ENSG00000158710"	"TAGLN2"	chr1	-	159919273	159919376	159918106	159918941	159919660	159919835	24184	2452	5	1492	0	200	100	1	1.0	0.996	1.0	-0.004
24185	"ENSG00000205339"	"IPO7"	chr11	+	9392197	9392320	9384651	9384847	9408485	9408639	24185	0	13	1	0	200	100	7.41470519298e-05	0.000549769748204	0.0	1.0	-1.0
24186	"ENSG00000205339"	"IPO7"	chr11	+	9403289	9403371	9384621	9384847	9408485	9408639	24186	36	13	251	0	181	100	8.25650658953e-12	9.33037833831e-10	0.605	1.0	-0.395
24187	"ENSG00000143079"	"CTTNBP2NL"	chr1	+	112454448	112454556	112448941	112449172	112455930	112456306	24187	464	2	267	0	200	100	1	1.0	0.991	1.0	-0.009
24192	"ENSG00000171105"	"INSR"	chr19	-	7150496	7150532	7142815	7143090	7152725	7152927	24192	6	1	32	6	135	100	0.840321908139	0.928504159818	0.816	0.798	0.018
24198	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70260587	70262847	70274719	70274818	24198	28	1	26	6	200	100	0.0229784282075	0.057323564963	0.933	0.684	0.249
24199	"ENSG00000118454"	"ANKRD13C"	chr1	-	70274719	70274818	70260587	70262847	70276764	70276843	24199	41	0	35	5	198	100	0.00127960992361	0.0056001083534	1.0	0.78	0.22
24200	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70300763	70300908	70313744	70313790	24200	14	3	57	2	166	100	0.076438115751	0.155078907908	0.738	0.945	-0.207
24201	"ENSG00000118454"	"ANKRD13C"	chr1	-	70313744	70313790	70306223	70306290	70315480	70315566	24201	9	0	34	1	145	100	0.283906050994	0.430374279782	1.0	0.959	0.041
24202	"ENSG00000118454"	"ANKRD13C"	chr1	-	70324852	70324957	70315480	70315566	70336057	70336099	24202	9	0	65	1	200	100	0.329540841373	0.47105330387	1.0	0.97	0.03
24203	"ENSG00000197713"	"RPE"	chr2	+	210003437	210003468	210002627	210002783	210009656	210009736	24203	0	3	3	3	130	100	0.00426539651556	0.0147144983432	0.0	0.435	-0.435
24208	"ENSG00000197713"	"RPE"	chr2	+	210016203	210016257	210015972	210016112	210016506	210016597	24208	6	5	2	27	153	100	0.00110890915567	0.00499473628837	0.44	0.046	0.394
24210	"ENSG00000197713"	"RPE"	chr2	+	210017789	210017887	210017472	210017559	210019668	210019735	24210	6	0	0	22	197	100	1.15943277201e-09	5.82738137139e-08	1.0	0.0	1.0
24213	"ENSG00000189171"	"S100A13"	chr1	-	153628120	153628237	153626319	153627598	153631010	153631360	24213	21	1	3	0	200	100	0.244213455238	0.394950131345	0.913	1.0	-0.087
24216	"ENSG00000070814"	"TCOF1"	chr5	+	150372005	150372236	150369528	150369602	150374173	150374386	24216	9	18	26	9	200	100	0.00107300417976	0.00487884166	0.2	0.591	-0.391
24219	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150391657	150389886	150390023	150391956	150392176	24219	35	0	20	8	200	100	1.34090491676e-05	0.000144622097466	1.0	0.556	0.444
24220	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150391795	150389886	150390023	150391956	150394916	24220	30	0	4	8	200	100	1.6720721252e-08	5.4734139567e-07	1.0	0.2	0.8
24222	"ENSG00000057252"	"SOAT1"	chr1	+	179323436	179323495	179302676	179302802	179335505	179335657	24222	123	1	156	3	158	100	0.306069187034	0.44913407871	0.987	0.971	0.016
24223	"ENSG00000057252"	"SOAT1"	chr1	+	179351316	179351462	179350295	179350431	179353584	179358677	24223	82	0	165	3	200	100	0.223848809249	0.377342097263	1.0	0.965	0.035
24224	"ENSG00000135631"	"RAB11FIP5"	chr2	-	73079650	73081663	73075992	73076182	73088049	73088749	24224	0	18	1	17	200	100	0.337393568919	0.477525224247	0.0	0.029	-0.029
24225	"ENSG00000159377"	"PSMB4"	chr1	+	151400763	151400845	151400441	151400588	151401238	151401355	24225	418	0	382	1	181	100	1	1.0	1.0	0.995	0.005
24234	"ENSG00000067208"	"EVI5"	chr1	-	92607580	92607727	92605306	92605402	92624175	92624334	24234	79	0	60	5	200	100	0.00286218947857	0.0107200687627	1.0	0.857	0.143
24235	"ENSG00000067208"	"EVI5"	chr1	-	92624175	92624334	92607448	92607727	92625793	92625934	24235	152	0	97	1	200	100	0.433970394122	0.569869197877	1.0	0.98	0.02
24237	"ENSG00000067208"	"EVI5"	chr1	-	92663419	92663452	92636201	92636336	92665938	92665955	24237	23	23	26	26	132	100	1	1.0	0.431	0.431	0.0
24238	"ENSG00000067208"	"EVI5"	chr1	-	92773905	92774027	92736559	92736627	92784835	92784966	24238	1	99	5	47	200	100	0.0284338842133	0.0683599994805	0.005	0.051	-0.046
24239	"ENSG00000162601"	"MYSM1"	chr1	-	58689037	58689116	58685152	58685251	58690225	58690249	24239	14	0	56	3	178	100	0.0770846560464	0.1562655356	1.0	0.913	0.087
24245	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720841	82720271	82720363	82722803	82722886	24245	2	27	12	8	180	100	2.07420834906e-05	0.000202423567266	0.04	0.455	-0.415
24246	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720965	82720271	82720363	82722803	82722886	24246	8	27	6	8	200	100	0.218030113577	0.369640733405	0.129	0.273	-0.144
24248	"ENSG00000109572"	"CLCN3"	chr4	+	169717791	169717867	169713078	169713295	169719906	169720545	24248	0	2	31	30	175	100	0.00269267617314	0.0101927588359	0.0	0.371	-0.371
24265	"ENSG00000172888"	"ZNF621"	chr3	+	40529318	40529445	40525778	40525864	40530208	40530316	24265	13	3	15	0	200	100	0.00536748349644	0.0176515092111	0.684	1.0	-0.316
24271	"ENSG00000163166"	"IWS1"	chr2	-	127498139	127498237	127495997	127496148	127502814	127502872	24271	88	3	116	0	197	100	0.0719113274456	0.147224875553	0.937	1.0	-0.063
24272	"ENSG00000163166"	"IWS1"	chr2	-	127503386	127503576	127502578	127502872	127504683	127504791	24272	239	0	144	1	200	100	0.714476553722	0.815244904247	1.0	0.986	0.014
24274	"ENSG00000163166"	"IWS1"	chr2	-	127523675	127523791	127504683	127505752	127526174	127526440	24274	136	3	139	10	200	100	0.043360220786	0.0972316781073	0.958	0.874	0.084
24276	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53866746	53866880	53874338	53874494	24276	28	0	100	8	200	100	0.00549792378036	0.0180016221005	1.0	0.862	0.138
24278	"ENSG00000068878"	"PSME4"	chr2	-	53874338	53874494	53869375	53869538	53885689	53885775	24278	7	0	46	1	200	100	0.283343628011	0.429848879707	1.0	0.958	0.042
24279	"ENSG00000068878"	"PSME4"	chr2	-	53875626	53875755	53869375	53869538	53885689	53885775	24279	56	0	88	1	200	100	0.396900486878	0.532663270665	1.0	0.978	0.022
24280	"ENSG00000068878"	"PSME4"	chr2	-	53875626	53875755	53874338	53874494	53885689	53885775	24280	93	5	138	0	200	100	0.00487842883543	0.0163585493098	0.903	1.0	-0.097
24281	"ENSG00000068878"	"PSME4"	chr2	-	53890103	53890208	53888720	53888812	53892807	53892960	24281	62	30	131	2	200	100	1.6147749804e-11	1.66565916874e-09	0.508	0.97	-0.462
24282	"ENSG00000068878"	"PSME4"	chr2	-	53899880	53900017	53898300	53898354	53901349	53901559	24282	103	11	149	0	200	100	1.05653863349e-05	0.00011939559513	0.824	1.0	-0.176
24285	"ENSG00000137693"	"YAP1"	chr11	+	102186017	102186131	102162455	102162571	102205892	102206074	24285	385	17	404	20	200	100	0.747692749362	0.845263461143	0.919	0.91	0.009
24286	"ENSG00000137693"	"YAP1"	chr11	+	102209516	102209564	102205892	102206074	102223621	102223752	24286	173	185	189	93	147	100	0.000314992572189	0.00179755491019	0.389	0.58	-0.191
24287	"ENSG00000137693"	"YAP1"	chr11	+	102209516	102209564	102205892	102206086	102223621	102223752	24287	127	45	124	12	147	100	0.000179234945749	0.00113570943124	0.658	0.875	-0.217
24289	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52550746	52550817	52561766	52561968	24289	31	8	35	0	200	100	8.5641580683e-05	0.000617968645695	0.66	1.0	-0.34
24290	"ENSG00000163939"	"PBRM1"	chr3	-	52558248	52558413	52550746	52550817	52561766	52561968	24290	12	8	37	0	200	100	9.80060682942e-07	1.67516730605e-05	0.429	1.0	-0.571
24291	"ENSG00000163939"	"PBRM1"	chr3	-	52558248	52558413	52554723	52554879	52561766	52561968	24291	30	11	40	28	200	100	0.134747992022	0.24807501032	0.577	0.417	0.16
24293	"ENSG00000163939"	"PBRM1"	chr3	-	52624896	52624941	52617261	52617538	52627272	52627370	24293	2	28	4	64	144	100	0.855498848327	0.941522622268	0.047	0.042	0.005
24295	"ENSG00000163939"	"PBRM1"	chr3	-	52681703	52681820	52679581	52679726	52682091	52682233	24295	0	66	2	9	200	100	0.266451051283	0.413668046056	0.0	0.1	-0.1
24297	"ENSG00000163939"	"PBRM1"	chr3	-	52682091	52682233	52679573	52679726	52685435	52685578	24297	66	0	9	5	200	100	5.55753440379e-06	6.95848803049e-05	1.0	0.474	0.526
24298	"ENSG00000163939"	"PBRM1"	chr3	-	52682091	52682233	52679573	52679726	52685748	52685850	24298	97	96	12	29	200	100	0.0146550879866	0.039599538693	0.336	0.171	0.165
24299	"ENSG00000163939"	"PBRM1"	chr3	-	52684855	52684914	52682091	52682233	52685748	52685794	24299	0	31	8	3	158	100	5.63097509731e-08	1.54651331543e-06	0.0	0.628	-0.628
24300	"ENSG00000163001"	"CFAP36"	chr2	+	55520404	55520479	55519603	55519916	55522101	55522166	24300	0	95	1	57	174	100	1	1.0	0.0	0.01	-0.01
24301	"ENSG00000163001"	"CFAP36"	chr2	+	55522101	55522166	55519645	55519916	55523720	55523822	24301	99	0	85	3	164	100	0.0977670900788	0.190174729983	1.0	0.945	0.055
24302	"ENSG00000163001"	"CFAP36"	chr2	+	55533872	55533960	55528877	55528992	55535711	55535763	24302	37	0	159	2	187	100	0.532707480485	0.66004589377	1.0	0.977	0.023
24305	"ENSG00000084774"	"CAD"	chr2	+	27239330	27239471	27239041	27239232	27240264	27240361	24305	88	5	21	0	200	100	0.0180874029197	0.0470394450228	0.898	1.0	-0.102
24306	"ENSG00000084774"	"CAD"	chr2	+	27239696	27239798	27239330	27239471	27240264	27240361	24306	99	0	31	1	200	100	0.249410809212	0.399705875693	1.0	0.939	0.061
24307	"ENSG00000084774"	"CAD"	chr2	+	27240566	27240617	27240264	27240361	27240910	27240955	24307	4	26	6	6	150	100	0.016662031668	0.0440103864603	0.093	0.4	-0.307
24314	"ENSG00000143641"	"GALNT2"	chr1	+	230178217	230178311	230067208	230067406	230203136	230203290	24314	144	6	207	0	193	100	0.00379769721939	0.0133714514916	0.926	1.0	-0.074
24315	"ENSG00000143641"	"GALNT2"	chr1	+	230236352	230236420	230236013	230236112	230236659	230236725	24315	101	0	95	3	167	100	0.11738502625	0.221346066078	1.0	0.95	0.05
24319	"ENSG00000163219"	"ARHGAP25"	chr2	+	68787839	68787956	68782232	68782320	68807272	68807480	24319	48	3	23	0	200	100	0.0460315706348	0.102035498026	0.889	1.0	-0.111
24321	"ENSG00000163219"	"ARHGAP25"	chr2	+	68813286	68813419	68807230	68807480	68816288	68816362	24321	74	1	27	1	200	100	0.876985376718	0.960105797466	0.974	0.931	0.043
24322	"ENSG00000163219"	"ARHGAP25"	chr2	+	68813288	68813419	68807272	68807480	68816288	68816362	24322	20	1	13	1	200	100	0.953453515389	1.0	0.909	0.867	0.042
24323	"ENSG00000116729"	"WLS"	chr1	-	68186539	68186649	68159183	68159247	68193954	68194227	24323	0	25	1	52	200	100	1	1.0	0.0	0.01	-0.01
24327	"ENSG00000119280"	"C1orf198"	chr1	-	230868179	230868390	230855667	230855718	230868811	230868998	24327	412	0	245	4	200	100	0.210980339347	0.359905760284	1.0	0.968	0.032
24328	"ENSG00000119280"	"C1orf198"	chr1	-	230868179	230868402	230855667	230855718	230868811	230868915	24328	435	0	248	4	200	100	0.216959389361	0.368187900551	1.0	0.969	0.031
24330	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214769231	214769312	214792296	214792445	24330	71	0	33	3	200	100	0.0107397802684	0.0308825253682	1.0	0.846	0.154
24332	"ENSG00000138376"	"BARD1"	chr2	-	214792296	214792445	214780559	214781509	214797060	214797117	24332	53	3	35	0	200	100	0.045920215291	0.101915994457	0.898	1.0	-0.102
24338	"ENSG00000010165"	"METTL13"	chr1	+	171790451	171790616	171787734	171787930	171792016	171792235	24338	67	2	53	1	200	100	0.524240887716	0.656743381126	0.944	0.964	-0.02
24339	"ENSG00000248710"	"AC079594.2"	chr3	-	160268412	160268536	160258466	160258635	160277305	160277478	24339	3	0	54	2	200	100	0.203673192663	0.349441038993	1.0	0.931	0.069
24340	"ENSG00000248710"	"AC079594.2"	chr3	-	160280666	160280814	160279192	160279364	160282477	160282613	24340	11	0	47	3	200	100	0.0530633554873	0.114741018045	1.0	0.887	0.113
24341	"ENSG00000248710"	"AC079594.2"	chr3	-	160307662	160307781	160303914	160303989	160319759	160319939	24341	7	1	76	0	200	100	0.369929926826	0.50846736611	0.778	1.0	-0.222
24343	"ENSG00000116667"	"C1orf21"	chr1	+	184507587	184507682	184477385	184477603	184590738	184590815	24343	309	0	488	3	194	100	0.7386712138	0.837144980852	1.0	0.988	0.012
24348	"ENSG00000169756"	"LIMS1"	chr2	+	108659604	108659764	108534354	108534594	108670780	108670847	24348	19	0	19	3	200	100	0.00992328877859	0.0289904478033	1.0	0.76	0.24
24352	"ENSG00000196150"	"ZNF250"	chr8	-	144886839	144886902	144876950	144882836	144889580	144889694	24352	15	0	9	1	162	100	0.38224265944	0.519554835194	1.0	0.847	0.153
24355	"ENSG00000137992"	"DBT"	chr1	-	100215982	100216199	100214816	100214983	100218625	100218747	24355	21	0	39	2	200	100	0.115482318611	0.218454770956	1.0	0.907	0.093
24356	"ENSG00000137992"	"DBT"	chr1	-	100230732	100230914	100218625	100218747	100235435	100235511	24356	36	4	94	0	200	100	0.00196486018735	0.00790667939305	0.818	1.0	-0.182
24360	"ENSG00000145348"	"TBCK"	chr4	-	106237490	106237538	106236758	106236808	106242469	106242569	24360	12	12	9	28	147	100	0.0415817495089	0.0938724264903	0.405	0.179	0.226
24362	"ENSG00000145348"	"TBCK"	chr4	-	106254946	106255047	106251865	106252007	106260436	106260510	24362	8	1	9	22	200	100	0.000583870751553	0.00298273391133	0.8	0.17	0.63
24364	"ENSG00000145348"	"TBCK"	chr4	-	106262097	106262212	106260436	106260510	106295093	106295166	24364	48	0	85	1	200	100	0.387709124762	0.524173991582	1.0	0.977	0.023
24366	"ENSG00000165028"	"NIPSNAP3B"	chr9	+	104766324	104766535	104764156	104764300	104768862	104769021	24366	1	0	2	1	200	100	0.0329658568764	0.0772119119077	1.0	0.5	0.5
24373	"ENSG00000163755"	"HPS3"	chr3	+	149140003	149140498	149129583	149129940	149141016	149141188	24373	85	0	107	14	200	100	2.06055152493e-05	0.0002014231689	1.0	0.793	0.207
24374	"ENSG00000163755"	"HPS3"	chr3	+	149170470	149170573	149167888	149167983	149172094	149172961	24374	0	8	3	35	200	100	0.20758817741	0.355093467374	0.0	0.041	-0.041
24375	"ENSG00000057608"	"GDI2"	chr10	-	5766493	5766638	5766240	5766295	5768212	5768384	24375	426	0	751	8	200	100	0.157378543503	0.282269522728	1.0	0.979	0.021
24376	"ENSG00000057608"	"GDI2"	chr10	-	5794884	5794989	5785851	5786050	5796762	5796862	24376	122	12	189	17	200	100	0.855764751371	0.941755254858	0.836	0.848	-0.012
24377	"ENSG00000057608"	"GDI2"	chr10	-	5794884	5795019	5785851	5786050	5796762	5796862	24377	232	12	343	17	200	100	0.943832468364	1.0	0.906	0.91	-0.004
24379	"ENSG00000057608"	"GDI2"	chr10	-	5811873	5811956	5800597	5800705	5813213	5813432	24379	2	99	0	118	182	100	1	1.0	0.011	0.0	0.011
24390	"ENSG00000158966"	"CACHD1"	chr1	+	64582155	64582304	64550593	64550656	64602805	64602912	24390	43	0	83	2	200	100	0.324934996371	0.467356051294	1.0	0.954	0.046
24392	"ENSG00000158966"	"CACHD1"	chr1	+	64632598	64632743	64629354	64629481	64634043	64634260	24392	42	0	41	1	200	100	0.271762061409	0.419415665755	1.0	0.953	0.047
24393	"ENSG00000158966"	"CACHD1"	chr1	+	64647800	64648034	64641819	64641969	64652160	64652310	24393	25	0	47	6	200	100	0.00240501742971	0.00932642547479	1.0	0.797	0.203
24396	"ENSG00000010322"	"NISCH"	chr3	+	52471813	52471977	52470858	52470907	52472302	52472373	24396	167	8	251	0	200	100	0.000531108409111	0.00275766034371	0.913	1.0	-0.087
24397	"ENSG00000010322"	"NISCH"	chr3	+	52480878	52481037	52480183	52480295	52484512	52484637	24397	38	34	10	5	200	100	0.337279236372	0.477525224247	0.358	0.5	-0.142
24398	"ENSG00000010322"	"NISCH"	chr3	+	52480878	52481109	52480138	52480295	52484512	52484637	24398	38	34	10	5	200	100	0.337279236372	0.477525224247	0.358	0.5	-0.142
24399	"ENSG00000010322"	"NISCH"	chr3	+	52486469	52486552	52485784	52485827	52487195	52487653	24399	0	45	1	46	182	100	1	1.0	0.0	0.012	-0.012
24400	"ENSG00000010322"	"NISCH"	chr3	+	52489335	52489678	52487195	52488605	52490704	52490833	24400	151	0	69	1	200	100	0.338919612972	0.478750937369	1.0	0.972	0.028
24407	"ENSG00000138071"	"ACTR2"	chr2	+	65261246	65261392	65255544	65255694	65265042	65265175	24407	177	0	321	6	200	100	0.0565118840256	0.120726531774	1.0	0.964	0.036
24410	"ENSG00000175104"	"TRAF6"	chr11	-	36501718	36501811	36501219	36501537	36510047	36510256	24410	0	8	4	28	192	100	0.0667174741029	0.138375632402	0.0	0.069	-0.069
24411	"ENSG00000143110"	"C1orf162"	chr1	+	111477650	111477775	111477333	111477428	111477982	111478512	24411	16	0	31	6	200	100	0.00167714678599	0.00694096997365	1.0	0.721	0.279
24412	"ENSG00000143110"	"C1orf162"	chr1	+	111477725	111477775	111477333	111477428	111477982	111478472	24412	17	0	53	6	149	100	0.00700201025399	0.0218483408242	1.0	0.856	0.144
24425	"ENSG00000180229"	"HERC2P3"	chr15	-	20466194	20466370	20462830	20463001	20483402	20483517	24425	14	0	5	5	200	100	2.79229348233e-05	0.00025392553031	1.0	0.333	0.667
24426	"ENSG00000180229"	"HERC2P3"	chr15	-	20476924	20477056	20466194	20466370	20483402	20483517	24426	29	3	5	0	200	100	0.0280565007883	0.0676145662844	0.829	1.0	-0.171
24427	"ENSG00000180229"	"HERC2P3"	chr15	-	20483402	20483517	20466194	20466370	20505390	20505462	24427	4	4	3	0	200	100	0.000489882730256	0.00257602234742	0.333	1.0	-0.667
24432	"ENSG00000204843"	"DCTN1"	chr2	-	74371536	74371728	74370978	74371176	74377431	74377466	24432	187	1	177	0	200	100	1	1.0	0.989	1.0	-0.011
24433	"ENSG00000204843"	"DCTN1"	chr2	-	74372927	74372948	74371356	74371728	74377431	74377466	24433	1	82	1	80	120	100	1	1.0	0.01	0.01	0.0
24442	"ENSG00000147905"	"ZCCHC7"	chr9	+	37302187	37302231	37126311	37126942	37305543	37305714	24442	4	0	12	9	143	100	0.00106884348349	0.0048619258252	1.0	0.483	0.517
24443	"ENSG00000147905"	"ZCCHC7"	chr9	+	37304187	37304313	37302187	37302231	37305543	37305714	24443	12	0	35	1	200	100	0.256757492729	0.405817368487	1.0	0.946	0.054
