ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3150	"ENSG00000163660"	"CCNL1"	chr3	-	157149679	157149977	157149835	157149977	157149484	157149596	3150	6	187	2	142	200	100	0.621964527717	0.715722846915	0.016	0.007	0.009
3153	"ENSG00000163660"	"CCNL1"	chr3	-	157156935	157157083	157157010	157157083	157153035	157153156	3153	45	14	61	50	174	100	0.00881902623878	0.022973563352	0.649	0.412	0.237
3154	"ENSG00000163660"	"CCNL1"	chr3	-	157157006	157157083	157157010	157157083	157153035	157153156	3154	13	14	7	50	103	100	0.00052737405708	0.00230892339276	0.474	0.12	0.354
3155	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	3155	158	36	85	0	124	100	5.84608498277e-08	1.29608947916e-06	0.78	1.0	-0.22
3161	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	3161	2	164	0	76	103	100	0.78236217672	0.855875473115	0.012	0.0	0.012
3163	"ENSG00000176101"	"SSNA1"	chr9	+	137189065	137189265	137189065	137189151	137189806	137190370	3163	255	10	155	0	200	100	0.00197966065215	0.00681919470922	0.927	1.0	-0.073
3166	"ENSG00000059145"	"UNKL"	chr16	-	1367091	1367349	1367241	1367349	1363204	1366395	3166	96	0	15	8	200	100	3.95991907043e-08	9.27243971098e-07	1.0	0.484	0.516
3167	"ENSG00000059145"	"UNKL"	chr16	-	1369933	1370357	1370129	1370357	1367655	1367858	3167	5	55	4	0	200	100	2.55995727738e-06	2.96700998139e-05	0.043	1.0	-0.957
3172	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72355558	72355624	72353067	72353178	3172	110	21	93	3	200	100	0.000592756434088	0.00254701939926	0.724	0.939	-0.215
3173	"ENSG00000105717"	"PBX4"	chr19	-	19570098	19570299	19570108	19570299	19569448	19569584	3173	3	0	1	1	109	100	0.0268921620425	0.0584392760131	1.0	0.478	0.522
3176	"ENSG00000197989"	"SNHG12"	chr1	-	28579911	28579981	28579941	28579981	28579532	28579587	3176	15	0	21	11	129	100	9.0889638099e-05	0.000535550157196	1.0	0.597	0.403
3177	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	3177	41	25	11	28	200	100	0.000874446262923	0.00350362795118	0.451	0.164	0.287
3178	"ENSG00000197989"	"SNHG12"	chr1	-	28581093	28581229	28581110	28581229	28580559	28580646	3178	11	131	2	18	116	100	0.649099991373	0.739193651378	0.068	0.087	-0.019
3179	"ENSG00000241837"	"ATP5O"	chr21	-	33906448	33907453	33907340	33907453	33903934	33904021	3179	3	36	5	75	200	100	0.859335989248	0.918859005435	0.04	0.032	0.008
3186	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	3186	7	78	20	60	200	100	0.00375895904996	0.0113426268527	0.043	0.143	-0.1
3188	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151369003	151369189	151368198	151368319	3188	1	909	7	388	103	100	0.42157577146	0.536691452488	0.001	0.017	-0.016
3189	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	3189	1137	0	438	9	200	100	0.00417590798506	0.0123349285717	1.0	0.961	0.039
3190	"ENSG00000144504"	"ANKMY1"	chr2	-	240560730	240561091	240561035	240561091	240554865	240555055	3190	92	0	63	4	200	100	0.00940156089185	0.0243087504946	1.0	0.887	0.113
3191	"ENSG00000204138"	"PHACTR4"	chr1	+	28457831	28457859	28457831	28457855	28459084	28459258	3191	33	0	1	3	103	100	3.46423597906e-05	0.000243079723244	1.0	0.244	0.756
3195	"ENSG00000258315"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014	3195	136	16	84	8	200	100	0.61394914408	0.708847654439	0.81	0.84	-0.03
3199	"ENSG00000198492"	"YTHDF2"	chr1	+	28737749	28737829	28737749	28737797	28738258	28738338	3199	0	1	1	0	131	100	7.51348822399e-05	0.000456504648944	0.0	1.0	-1.0
3200	"ENSG00000166004"	"CEP295"	chr11	+	93695496	93695673	93695496	93695634	93696319	93696417	3200	4	0	19	3	138	100	0.0266502594025	0.0582782167836	1.0	0.821	0.179
3201	"ENSG00000166004"	"CEP295"	chr11	+	93696681	93700186	93696681	93696854	93702459	93702637	3201	8	0	31	1	200	100	0.250092113238	0.369377720757	1.0	0.939	0.061
3204	"ENSG00000092010"	"PSME1"	chr14	+	24138473	24138568	24138473	24138560	24138735	24138967	3204	10	51	10	130	107	100	0.0716846096147	0.131854127482	0.155	0.067	0.088
3206	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	3206	1	5	0	10	120	100	0.234105626942	0.355854213382	0.143	0.0	0.143
3207	"ENSG00000254087"	"LYN"	chr8	+	55941854	55941991	55941854	55941928	55946447	55946493	3207	78	25	44	2	162	100	0.000640619516411	0.00273016579182	0.658	0.931	-0.273
3208	"ENSG00000101871"	"MID1"	chrX	-	10566887	10567603	10567001	10567603	10523091	10523187	3208	38	2	65	0	200	100	0.119815553544	0.203382489096	0.905	1.0	-0.095
3212	"ENSG00000169733"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764	3212	55	1	0	19	200	100	0	0.0	0.965	0.0	0.965
3213	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976975	153977013	153975825	153975905	3213	176	0	262	3	200	100	0.820046481404	0.889393978	1.0	0.978	0.022
3219	"ENSG00000174720"	"LARP7"	chr4	+	112644667	112644871	112644667	112644768	112646350	112646451	3219	89	0	98	11	200	100	6.95609805723e-05	0.00043016345256	1.0	0.817	0.183
3220	"ENSG00000119725"	"ZNF410"	chr14	+	73886858	73886927	73886858	73886915	73892026	73892208	3220	4	9	0	55	111	100	0.000343966039328	0.00159649270815	0.286	0.0	0.286
3221	"ENSG00000119725"	"ZNF410"	chr14	+	73886858	73886950	73886858	73886915	73892026	73892208	3221	4	9	0	55	134	100	0.000524626985614	0.00230173186951	0.249	0.0	0.249
3224	"ENSG00000137207"	"YIPF3"	chr6	-	43515594	43515701	43515605	43515701	43513587	43513633	3224	605	0	344	3	110	100	1	1.0	1.0	0.99	0.01
3225	"ENSG00000060138"	"YBX3"	chr12	-	10704050	10704148	10704059	10704148	10701959	10702134	3225	357	29	293	12	108	100	0.052954832811	0.102658485189	0.919	0.958	-0.039
3229	"ENSG00000132879"	"FBXO44"	chr1	+	11658266	11658393	11658266	11658364	11658532	11658628	3229	1	0	9	1	128	100	0.361403768168	0.476945248495	1.0	0.875	0.125
3234	"ENSG00000174851"	"YIF1A"	chr11	-	66284868	66284966	66284872	66284966	66284579	66284783	3234	0	71	1	67	103	100	0.660428475139	0.748820969635	0.0	0.014	-0.014
3235	"ENSG00000108352"	"RAPGEFL1"	chr17	+	40181298	40181486	40181298	40181373	40181615	40181694	3235	6	5	11	0	200	100	8.61862284385e-05	0.000511715384803	0.375	1.0	-0.625
3238	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623699	1623388	1623482	1623773	1623945	3238	139	25	97	1	200	100	5.4676386837e-06	5.37479198907e-05	0.735	0.98	-0.245
3239	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623679	1623430	1623482	1623773	1623945	3239	83	25	56	1	200	100	1.21208937144e-05	0.00010524976042	0.624	0.966	-0.342
3240	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623699	1623430	1623679	1623773	1623945	3240	101	0	59	3	119	100	0.0968611314934	0.170344808466	1.0	0.943	0.057
3243	"ENSG00000157184"	"CPT2"	chr1	+	53210014	53211369	53210014	53211319	53213263	53214170	3243	0	21	5	7	149	100	0.000286826203641	0.00137412829514	0.0	0.324	-0.324
3245	"ENSG00000160145"	"KALRN"	chr3	+	124395134	124395343	124395134	124395304	124398696	124398871	3245	27	4	14	10	138	100	0.0124767025627	0.0308074030103	0.83	0.504	0.326
3249	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108954	228109021	228108234	228108318	3249	91	4	35	8	200	100	0.00830463487493	0.0218520947972	0.919	0.686	0.233
3250	"ENSG00000162910"	"MRPL55"	chr1	-	228109148	228109299	228109260	228109299	228108954	228109021	3250	36	46	80	17	200	100	4.17257986274e-07	6.88997257832e-06	0.281	0.702	-0.421
3253	"ENSG00000185803"	"SLC52A2"	chr8	+	144358592	144359065	144358592	144358900	144359183	144359423	3253	193	3	60	0	200	100	0.289099019343	0.406933992039	0.97	1.0	-0.03
3254	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	3254	29	14	11	23	144	100	0.00223975150896	0.00744440533441	0.59	0.249	0.341
3260	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459562	74459437	74459552	74459642	74459745	3260	8	2	18	8	109	100	0.416437929089	0.532427389093	0.786	0.674	0.112
3261	"ENSG00000116852"	"KIF21B"	chr1	-	201004540	201004933	201004765	201004933	201004339	201004455	3261	12	6	1	1	200	100	0.422482263586	0.537267861134	0.5	0.333	0.167
3263	"ENSG00000133116"	"KL"	chr13	+	33055046	33055365	33055046	33055315	33060678	33061780	3263	1	23	25	5	149	100	6.12553341384e-11	3.64731760984e-09	0.028	0.77	-0.742
3266	"ENSG00000100889"	"PCK2"	chr14	+	24099048	24099247	24099048	24099236	24099557	24099720	3266	3	70	0	51	110	100	0.212757309378	0.330885248316	0.038	0.0	0.038
3267	"ENSG00000166946"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43189198	43189280	3267	75	2	125	2	200	100	0.720471619808	0.799926934299	0.949	0.969	-0.02
3269	"ENSG00000116922"	"C1orf109"	chr1	-	37690215	37690520	37690333	37690520	37689605	37689883	3269	29	1	17	0	200	100	0.244528974561	0.364780517527	0.935	1.0	-0.065
3277	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	3277	7	37	0	34	200	100	0.00376091898042	0.0113426268527	0.086	0.0	0.086
3279	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	3279	9	25	4	35	200	100	0.0640211449287	0.120490922937	0.153	0.054	0.099
3280	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355716	85355554	85355598	85356966	85357252	3280	0	1	25	1	200	100	0.000252337279608	0.00124613955143	0.0	0.926	-0.926
3281	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355784	85355554	85355598	85356966	85357252	3281	0	1	24	1	200	100	0.000253920111371	0.00125099175437	0.0	0.923	-0.923
3282	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355896	85355554	85355598	85356966	85357252	3282	0	1	25	1	200	100	0.000252337279608	0.00124613955143	0.0	0.926	-0.926
3283	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355784	85355554	85355716	85356966	85357252	3283	15	0	8	1	167	100	0.49372475161	0.604892641008	1.0	0.827	0.173
3284	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355896	85355554	85355716	85356966	85357252	3284	19	0	16	1	200	100	0.247397522914	0.36774896722	1.0	0.889	0.111
3286	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85377343	85377474	3286	60	0	9	1	200	100	0.45419996074	0.567818067296	1.0	0.818	0.182
3287	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091636	53091720	53086261	53086321	3287	114	4	35	8	200	100	0.00286466320168	0.00915219786144	0.934	0.686	0.248
3288	"ENSG00000092529"	"CAPN3"	chr15	+	42408210	42408437	42408210	42408324	42409302	42409380	3288	13	65	6	30	200	100	0.970435489868	1.0	0.091	0.091	0.0
3290	"ENSG00000142546"	"NOSIP"	chr19	-	49557080	49557249	49557089	49557249	49556874	49556993	3290	16	42	0	45	108	100	1.72270542909e-06	2.1243302451e-05	0.261	0.0	0.261
3291	"ENSG00000175455"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	3291	32	2	63	15	200	100	0.0284750689564	0.0611773646445	0.889	0.677	0.212
3293	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123956739	123956795	123948895	123949132	3293	35	0	56	1	200	100	0.305670926752	0.423831145277	1.0	0.966	0.034
3294	"ENSG00000132768"	"DPH2"	chr1	+	43970028	43970322	43970028	43970270	43970595	43970708	3294	64	3	22	2	151	100	0.784896544077	0.858197480512	0.934	0.879	0.055
3295	"ENSG00000132768"	"DPH2"	chr1	+	43970595	43970817	43970595	43970708	43970965	43971189	3295	0	36	3	9	200	100	0.0145478177587	0.035089875242	0.0	0.143	-0.143
3302	"ENSG00000010610"	"CD4"	chr12	+	6814141	6814463	6814141	6814300	6814758	6814992	3302	2	134	17	12	200	100	1.44106948596e-13	1.50159440437e-11	0.007	0.415	-0.408
3313	"ENSG00000132122"	"SPATA6"	chr1	-	48355669	48355769	48355717	48355769	48305786	48305878	3313	16	1	64	9	147	100	0.209052077266	0.325852302934	0.916	0.829	0.087
3322	"ENSG00000133104"	"SPG20"	chr13	-	36314221	36314421	36314226	36314421	36312318	36312477	3322	0	6	3	39	104	100	0.11737043753	0.199836594618	0.0	0.069	-0.069
3325	"ENSG00000185187"	"SIGIRR"	chr11	-	409859	410027	409867	410027	408694	408893	3325	13	119	0	9	107	100	0.0182528360242	0.0420319450546	0.093	0.0	0.093
3331	"ENSG00000164010"	"ERMAP"	chr1	+	42835731	42835764	42835731	42835760	42837157	42837190	3331	41	2	10	10	103	100	1.92175859585e-05	0.000150561838863	0.952	0.493	0.459
3335	"ENSG00000119314"	"PTBP3"	chr9	-	112297831	112297916	112297840	112297916	112275843	112276013	3335	49	83	69	53	108	100	0.00612537822499	0.016975117315	0.353	0.547	-0.194
3336	"ENSG00000149428"	"HYOU1"	chr11	-	119057019	119057137	119057026	119057137	119056069	119056167	3336	53	11	48	0	106	100	8.90299487211e-05	0.000527097764587	0.82	1.0	-0.18
3338	"ENSG00000130779"	"CLIP1"	chr12	-	122340752	122341697	122340980	122341697	122336631	122336748	3338	92	0	302	3	200	100	0.737914855349	0.816683249361	1.0	0.981	0.019
3342	"ENSG00000196517"	"SLC6A9"	chr1	-	44010725	44010882	44010808	44010882	44009964	44010096	3342	43	0	25	1	182	100	0.239885632539	0.36017410534	1.0	0.932	0.068
3343	"ENSG00000082258"	"CCNT2"	chr2	+	134946100	134946465	134946100	134946146	134947735	134947899	3343	4	7	91	18	200	100	0.000842453225822	0.00340655892041	0.222	0.717	-0.495
3346	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	3346	159	16	181	2	165	100	0.000127103973655	0.000703333639213	0.858	0.982	-0.124
3347	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	3347	11	85	8	157	200	100	0.0658481907164	0.123184586583	0.061	0.025	0.036
3351	"ENSG00000158793"	"NIT1"	chr1	+	161118117	161118225	161118117	161118178	161118785	161118881	3351	1	1	0	4	146	100	0.211702410481	0.329490532817	0.407	0.0	0.407
3360	"ENSG00000124508"	"BTN2A2"	chr6	+	26383125	26383299	26383125	26383181	26383791	26383915	3360	10	3	9	3	200	100	0.903290139559	0.957019141251	0.625	0.6	0.025
3362	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	3362	129	3	160	37	105	100	9.48378754417e-07	1.30888829418e-05	0.976	0.805	0.171
3378	"ENSG00000141499"	"WRAP53"	chr17	+	7702742	7702910	7702742	7702846	7702992	7703127	3378	0	12	3	0	163	100	6.2521833355e-07	9.44170295013e-06	0.0	1.0	-1.0
3380	"ENSG00000111846"	"GCNT2"	chr6	+	10528630	10529836	10528630	10528841	10621350	10621443	3380	15	13	74	8	200	100	6.92114223605e-05	0.000429275607736	0.366	0.822	-0.456
3383	"ENSG00000134317"	"GRHL1"	chr2	+	9990695	9990773	9990695	9990747	9992006	9992146	3383	0	8	7	1	125	100	1.15008582147e-06	1.55634990386e-05	0.0	0.848	-0.848
3386	"ENSG00000196998"	"WDR45"	chrX	-	49076405	49076524	49076429	49076524	49075865	49075945	3386	0	94	2	30	123	100	0.594467626248	0.689410424653	0.0	0.051	-0.051
3393	"ENSG00000117448"	"AKR1A1"	chr1	+	45568926	45569006	45568926	45568999	45569142	45569229	3393	0	19	4	70	106	100	0.100807095563	0.175948062942	0.0	0.051	-0.051
3394	"ENSG00000091592"	"NLRP1"	chr17	-	5533291	5533384	5533303	5533384	5532821	5532984	3394	6	44	0	19	111	100	0.0079198151386	0.0210790482105	0.109	0.0	0.109
3398	"ENSG00000064201"	"TSPAN32"	chr11	+	2313653	2313755	2313653	2313708	2314484	2314571	3398	9	0	0	1	146	100	1.71135941505e-05	0.000137172039268	1.0	0.0	1.0
3402	"ENSG00000115380"	"EFEMP1"	chr2	-	55922570	55922691	55922609	55922691	55922359	55922447	3402	4	9	20	0	138	100	8.40036262773e-08	1.75063557162e-06	0.244	1.0	-0.756
3406	"ENSG00000158985"	"CDC42SE2"	chr5	+	131359208	131359558	131359208	131359547	131385542	131385644	3406	0	61	2	129	110	100	0.604789048995	0.69943417209	0.0	0.014	-0.014
3408	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864674	173864704	173864256	173864304	3408	63	0	154	11	200	100	0.00142749190928	0.00519178558279	1.0	0.875	0.125
3409	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865470	173865547	173864674	173864704	3409	130	1	301	4	200	100	0.339435971173	0.455202422088	0.985	0.974	0.011
3412	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173865228	173865282	3412	45	224	367	283	138	100	0	0.0	0.127	0.484	-0.357
3415	"ENSG00000112695"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	3415	0	70	17	186	123	100	0.000997372370042	0.00391090516742	0.0	0.069	-0.069
3416	"ENSG00000112695"	"COX7A2"	chr6	-	75241122	75241265	75241175	75241265	75240300	75240385	3416	1	31	1	71	152	100	0.422544157581	0.537267861134	0.021	0.009	0.012
3420	"ENSG00000139631"	"CSAD"	chr12	-	53171176	53171441	53171325	53171441	53170422	53170502	3420	39	0	3	3	200	100	5.93352360094e-05	0.000379308686637	1.0	0.333	0.667
3421	"ENSG00000139631"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	3421	25	0	0	3	152	100	7.26410036567e-08	1.5447331798e-06	1.0	0.0	1.0
3422	"ENSG00000139631"	"CSAD"	chr12	-	53171877	53171988	53171881	53171988	53171325	53171441	3422	0	6	7	11	103	100	0.000976223876185	0.00384584226459	0.0	0.382	-0.382
3424	"ENSG00000109762"	"SNX25"	chr4	+	185332594	185332759	185332594	185332713	185339378	185339510	3424	158	8	251	13	145	100	0.878502489584	0.935513126363	0.932	0.93	0.002
3426	"ENSG00000228903"	"RASA4CP"	chr7	-	44033932	44034311	44034175	44034311	44030780	44030901	3426	6	0	4	4	200	100	0.000166785956113	0.000875253399164	1.0	0.333	0.667
3427	"ENSG00000228903"	"RASA4CP"	chr7	-	44034011	44034311	44034175	44034311	44030780	44030901	3427	6	0	1	4	200	100	9.68358833886e-06	8.73618965289e-05	1.0	0.111	0.889
3428	"ENSG00000143207"	"RFWD2"	chr1	-	176163814	176163891	176163826	176163891	176162868	176162988	3428	66	0	74	17	111	100	3.26671311701e-06	3.66012372895e-05	1.0	0.797	0.203
3429	"ENSG00000144959"	"NCEH1"	chr3	-	172647861	172648114	172647885	172648114	172645622	172645692	3429	3	25	3	13	123	100	0.534576862617	0.636241108906	0.089	0.158	-0.069
3434	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	3434	114	10	93	1	132	100	0.0031229405108	0.0097574333201	0.896	0.986	-0.09
3435	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	3435	1	18	5	27	162	100	0.126282174988	0.212922372714	0.033	0.103	-0.07
3436	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	3436	3	43	4	20	200	100	0.219918624217	0.340245295374	0.034	0.091	-0.057
3438	"ENSG00000043514"	"TRIT1"	chr1	-	39850118	39850261	39850122	39850261	39847985	39848097	3438	7	2	6	0	103	100	0.0383847717462	0.0785023202346	0.773	1.0	-0.227
3452	"ENSG00000166311"	"SMPD1"	chr11	+	6391383	6392196	6391383	6392156	6393215	6393387	3452	3	12	0	12	139	100	0.0243019501921	0.0539558585985	0.152	0.0	0.152
3458	"ENSG00000163608"	"NEPRO"	chr3	-	113013948	113014032	113013952	113014032	113013271	113013403	3458	1	15	0	6	103	100	0.245432881416	0.365867042111	0.061	0.0	0.061
3464	"ENSG00000141027"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494	3464	20	17	46	5	138	100	0.000100160542369	0.000579818250825	0.46	0.87	-0.41
3469	"ENSG00000100395"	"L3MBTL2"	chr22	+	41217122	41219536	41217122	41217202	41220733	41220868	3469	5	7	7	0	200	100	5.37193652246e-05	0.000353158224379	0.263	1.0	-0.737
3473	"ENSG00000145833"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	3473	13	7	31	13	102	100	0.670341821612	0.757999108106	0.645	0.7	-0.055
3478	"ENSG00000115514"	"TXNDC9"	chr2	-	99332983	99333242	99333021	99333242	99327534	99327653	3478	8	32	10	41	137	100	0.983245569065	1.0	0.154	0.151	0.003
3485	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174454	67174161	67174340	67174620	67174944	3485	100	1	47	0	200	100	0.445018951098	0.559360370379	0.98	1.0	-0.02
3486	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174340	67174620	67174944	3486	263	1	106	0	200	100	1	1.0	0.992	1.0	-0.008
3487	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174454	67174620	67174944	3487	188	5	61	0	109	100	0.167081953172	0.270971821331	0.972	1.0	-0.028
3488	"ENSG00000129245"	"FXR2"	chr17	-	7606015	7606149	7606096	7606149	7605644	7605738	3488	0	33	1	49	180	100	1	1.0	0.0	0.011	-0.011
3493	"ENSG00000163071"	"SPATA18"	chr4	+	52082386	52082560	52082386	52082510	52084915	52084999	3493	0	13	10	19	149	100	0.000320061433696	0.00149889444454	0.0	0.261	-0.261
3496	"ENSG00000132305"	"IMMT"	chr2	-	86161951	86162079	86161975	86162079	86159535	86159671	3496	0	56	7	46	123	100	0.0012440124748	0.00462125133241	0.0	0.11	-0.11
3497	"ENSG00000119203"	"CPSF3"	chr2	+	9467706	9467975	9467706	9467776	9471342	9471439	3497	0	3	8	15	200	100	0.00595696613315	0.0165745225921	0.0	0.211	-0.211
3498	"ENSG00000105122"	"RASAL3"	chr19	-	15452044	15452815	15452657	15452815	15451623	15451938	3498	46	0	7	2	200	100	0.00818382669375	0.0216160897716	1.0	0.636	0.364
3501	"ENSG00000188010"	"MORN2"	chr2	+	38875990	38876211	38875990	38876110	38880178	38880229	3501	0	17	6	32	200	100	0.012288560565	0.0304149171229	0.0	0.086	-0.086
3508	"ENSG00000048740"	"CELF2"	chr10	+	11314138	11314270	11314138	11314258	11321206	11321386	3508	25	68	35	59	111	100	0.15968416324	0.261005330347	0.249	0.348	-0.099
3509	"ENSG00000168385"	"SEPT2"	chr2	+	241316421	241316555	241316421	241316540	241317498	241317599	3509	44	3	0	4	114	100	7.00249548791e-07	1.0423714712e-05	0.928	0.0	0.928
3510	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	3510	33	0	70	11	133	100	0.000696961965946	0.00292836438918	1.0	0.827	0.173
3511	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	3511	0	16	4	53	151	100	0.110007571814	0.190212144321	0.0	0.048	-0.048
