ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3709	"ENSG00000155366"	"RHOC"	chr1	-	112705099	112705201	112705099	112705123	112707077	112707102	3709	11	5	13	12	177	100	0.26092542908	0.382967473274	0.554	0.38	0.174
3710	"ENSG00000138443"	"ABI2"	chr2	+	203366876	203367044	203366880	203367044	203328238	203328631	3710	87	0	22	3	103	100	0.0170579427582	0.040889797803	1.0	0.877	0.123
3711	"ENSG00000138443"	"ABI2"	chr2	+	203395655	203395780	203395658	203395780	203394699	203394846	3711	16	1	15	0	102	100	0.246107380806	0.368926554391	0.94	1.0	-0.06
3713	"ENSG00000166938"	"DIS3L"	chr15	+	66306761	66306952	66306823	66306952	66294987	66295141	3713	0	10	3	30	161	100	0.126841331027	0.217068669593	0.0	0.058	-0.058
3714	"ENSG00000166938"	"DIS3L"	chr15	+	66306761	66306952	66306896	66306952	66294987	66295141	3714	12	0	26	1	200	100	0.236598813565	0.358679479925	1.0	0.929	0.071
3715	"ENSG00000166938"	"DIS3L"	chr15	+	66306823	66306952	66306896	66306952	66294987	66295141	3715	22	0	53	1	172	100	0.321753273819	0.437861678746	1.0	0.969	0.031
3717	"ENSG00000116497"	"S100PBP"	chr1	+	32827992	32828081	32827995	32828081	32826097	32826930	3717	5	3	23	6	102	100	0.395201066731	0.510532117333	0.62	0.79	-0.17
3718	"ENSG00000007402"	"CACNA2D2"	chr3	-	50364887	50364976	50364887	50364970	50365074	50365184	3718	131	29	31	17	105	100	0.0247569386414	0.0552307081191	0.811	0.635	0.176
3719	"ENSG00000007402"	"CACNA2D2"	chr3	-	50366577	50366628	50366577	50366625	50366830	50366919	3719	86	102	26	89	102	100	0.000261935265783	0.0013461688582	0.453	0.223	0.23
3721	"ENSG00000198643"	"FAM3D"	chr3	-	58649314	58649338	58649314	58649335	58655550	58655601	3721	4	0	0	7	102	100	1.50256405984e-07	2.98713334052e-06	1.0	0.0	1.0
3726	"ENSG00000111642"	"CHD4"	chr12	-	6600216	6600395	6600216	6600356	6600533	6600669	3726	113	46	101	16	138	100	0.00447292341542	0.0134390097187	0.64	0.821	-0.181
3727	"ENSG00000111642"	"CHD4"	chr12	-	6601959	6602175	6601959	6602154	6602375	6602497	3727	51	133	79	66	120	100	2.32501338424e-05	0.000180351505506	0.242	0.499	-0.257
3729	"ENSG00000119685"	"TTLL5"	chr14	+	75776704	75776850	75776746	75776850	75775483	75775630	3729	0	35	20	23	141	100	1.8639442434e-08	5.24431770177e-07	0.0	0.381	-0.381
3730	"ENSG00000119685"	"TTLL5"	chr14	+	75792912	75793100	75792915	75793100	75783146	75783530	3730	0	24	7	14	102	100	7.82803554283e-05	0.000492217386405	0.0	0.329	-0.329
3731	"ENSG00000117335"	"CD46"	chr1	+	207785618	207785682	207785655	207785682	207785070	207785106	3731	293	5	536	4	136	100	0.307888686626	0.425558051456	0.977	0.99	-0.013
3733	"ENSG00000114019"	"AMOTL2"	chr3	-	134358539	134358719	134358539	134358716	134359282	134359503	3733	111	3	75	42	102	100	3.36034533532e-11	2.53553329847e-09	0.973	0.636	0.337
3735	"ENSG00000162437"	"RAVER2"	chr1	+	64804733	64804838	64804772	64804838	64802975	64803061	3735	0	6	1	14	138	100	0.263314937147	0.38426619399	0.0	0.049	-0.049
3736	"ENSG00000119777"	"TMEM214"	chr2	+	27037789	27037892	27037814	27037892	27037560	27037702	3736	2	0	3	1	124	100	0.35087146279	0.465995631232	1.0	0.708	0.292
3737	"ENSG00000003402"	"CFLAR"	chr2	+	201149001	201149052	201149002	201149052	201140356	201140439	3737	3	1	6	10	100	100	0.0854618198808	0.15675869724	0.75	0.375	0.375
3748	"ENSG00000168487"	"BMP1"	chr8	+	22176923	22177139	22176960	22177139	22176532	22176650	3748	21	2	2	15	136	100	1.46925172029e-08	4.47515202877e-07	0.885	0.089	0.796
3749	"ENSG00000168487"	"BMP1"	chr8	+	22196180	22196840	22196679	22196840	22195461	22195587	3749	7	32	4	6	200	100	0.25412008776	0.376174312259	0.099	0.25	-0.151
3750	"ENSG00000168487"	"BMP1"	chr8	+	22201117	22201928	22201802	22201928	22197239	22197420	3750	112	18	5	8	200	100	0.00019932194939	0.00106906118251	0.757	0.238	0.519
3751	"ENSG00000188321"	"ZNF559"	chr19	+	9341616	9343843	9341694	9343843	9341101	9341184	3751	3	2	9	11	177	100	0.483969157556	0.596428211984	0.459	0.316	0.143
3752	"ENSG00000165915"	"SLC39A13"	chr11	+	47415038	47415159	47415059	47415159	47414776	47414909	3752	0	29	3	55	120	100	0.15257115981	0.253902882491	0.0	0.043	-0.043
3753	"ENSG00000173559"	"NABP1"	chr2	+	191683289	191683804	191683728	191683804	191682491	191682595	3753	22	23	70	4	200	100	8.86366458008e-09	2.97246125312e-07	0.324	0.897	-0.573
3754	"ENSG00000189362"	"NEMP2"	chr2	-	190518951	190519183	190518951	190519022	190525262	190525378	3754	18	3	30	0	200	100	0.00677468520263	0.0191420892534	0.75	1.0	-0.25
3755	"ENSG00000128694"	"OSGEPL1"	chr2	-	189746659	189747331	189746659	189747168	189750549	189750656	3755	2	5	20	17	200	100	0.112547709069	0.1973895373	0.167	0.37	-0.203
3758	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784536	54784620	54776413	54776540	3758	28	97	10	23	200	100	0.474381398039	0.587885868417	0.126	0.179	-0.053
3761	"ENSG00000118308"	"LRMP"	chr12	+	25079655	25079763	25079701	25079763	25079397	25079462	3761	2	0	19	10	145	100	0.00403477785458	0.0123233325457	1.0	0.567	0.433
3762	"ENSG00000129003"	"VPS13C"	chr15	-	61876972	61877086	61876972	61877054	61878606	61878746	3762	0	18	6	40	131	100	0.00858699632513	0.023196767941	0.0	0.103	-0.103
3763	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022459	156022322	156022459	156021998	156022145	3763	43	5	9	0	108	100	0.0165503333648	0.0397879122166	0.888	1.0	-0.112
3765	"ENSG00000077232"	"DNAJC10"	chr2	+	182739544	182740388	182740298	182740388	182736248	182736386	3765	5	0	5	32	200	100	2.12162473512e-06	2.6381251388e-05	1.0	0.072	0.928
3768	"ENSG00000168872"	"DDX19A"	chr16	+	70365932	70366262	70366084	70366262	70365016	70365131	3768	32	9	5	23	200	100	3.36299010639e-07	5.72570623242e-06	0.64	0.098	0.542
3770	"ENSG00000129103"	"SUMF2"	chr7	+	56074113	56074218	56074173	56074218	56072996	56073111	3770	4	262	2	212	159	100	1	1.0	0.01	0.006	0.004
3772	"ENSG00000188878"	"FBF1"	chr17	-	75923185	75923641	75923185	75923638	75925346	75925446	3772	0	78	27	0	102	100	0	0.0	0.0	1.0	-1.0
3773	"ENSG00000144331"	"ZNF385B"	chr2	-	179444875	179444977	179444875	179444966	179445549	179445728	3773	25	0	88	1	110	100	1	1.0	1.0	0.988	0.012
3774	"ENSG00000152583"	"SPARCL1"	chr4	-	87494980	87495143	87494980	87495127	87499520	87499585	3774	0	418	10	439	115	100	0.154534590251	0.25643404567	0.0	0.019	-0.019
3775	"ENSG00000237298"	"TTN-AS1"	chr2	+	178537360	178537691	178537603	178537691	178535731	178535828	3775	63	24	21	27	200	100	0.0017489916615	0.00633914008317	0.568	0.28	0.288
3776	"ENSG00000237298"	"TTN-AS1"	chr2	+	178600475	178600667	178600557	178600667	178599593	178599750	3776	18	0	16	4	181	100	0.00174336668467	0.00632565835312	1.0	0.688	0.312
3777	"ENSG00000223960"	"AC009948.1"	chr2	+	178430677	178430889	178430769	178430889	178426365	178426505	3777	12	27	38	0	191	100	9.51461132104e-14	1.86031582296e-11	0.189	1.0	-0.811
3778	"ENSG00000100038"	"TOP3B"	chr22	-	21962746	21963020	21962746	21962893	21963922	21964028	3778	0	59	2	23	200	100	0.975381431443	1.0	0.0	0.042	-0.042
3780	"ENSG00000243910"	"TUBA4B"	chr2	+	219270228	219270335	219270233	219270335	219266222	219266566	3780	1	0	20	3	104	100	0.0485273060825	0.0972303296282	1.0	0.865	0.135
3783	"ENSG00000160741"	"CRTC2"	chr1	-	153952570	153952650	153952570	153952635	153952804	153952834	3783	4	23	7	16	114	100	0.173787822005	0.282746482097	0.132	0.277	-0.145
3786	"ENSG00000115523"	"GNLY"	chr2	+	85696987	85697677	85697505	85697677	85695957	85696056	3786	16	19	11	14	200	100	0.883907803329	0.939063650257	0.296	0.282	0.014
3788	"ENSG00000187514"	"PTMA"	chr2	+	231711886	231711983	231711889	231711983	231711347	231711419	3788	170	497	112	993	102	100	9.51083345413e-09	3.09568304585e-07	0.251	0.1	0.151
3792	"ENSG00000168036"	"CTNNB1"	chr3	+	41239659	41240443	41239818	41240443	41236587	41236709	3792	303	0	362	2	200	100	1	1.0	1.0	0.989	0.011
3793	"ENSG00000168036"	"CTNNB1"	chr3	+	41239659	41240443	41239818	41240443	41239133	41239354	3793	352	61	478	80	200	100	0.890075960192	0.943202102725	0.743	0.749	-0.006
3803	"ENSG00000028310"	"BRD9"	chr5	-	886591	886767	886591	886707	887360	887471	3803	6	4	10	15	159	100	0.262391574453	0.384100541086	0.485	0.295	0.19
3804	"ENSG00000028310"	"BRD9"	chr5	-	889020	889165	889020	889160	889586	889647	3804	5	1	32	0	104	100	0.54509112405	0.649570183721	0.828	1.0	-0.172
3805	"ENSG00000028310"	"BRD9"	chr5	-	889586	889766	889586	889647	891154	891287	3805	21	37	21	26	200	100	0.404023938106	0.519302932448	0.221	0.288	-0.067
3806	"ENSG00000123600"	"METTL8"	chr2	-	171330558	171330698	171330558	171330616	171331803	171331867	3806	12	1	7	1	181	100	0.95914608863	1.0	0.869	0.795	0.074
3829	"ENSG00000075391"	"RASAL2"	chr1	+	178456699	178456899	178456720	178456899	178454446	178454648	3829	0	1	3	22	120	100	0.075844262856	0.141621458201	0.0	0.102	-0.102
3831	"ENSG00000144357"	"UBR3"	chr2	+	170073403	170073607	170073427	170073607	170061317	170061443	3831	0	77	6	91	123	100	0.0193654977551	0.0451816251208	0.0	0.051	-0.051
3835	"ENSG00000196365"	"LONP1"	chr19	-	5711770	5712070	5711770	5712002	5713133	5713253	3835	3	76	0	43	167	100	0.791189585118	0.860947041164	0.023	0.0	0.023
3837	"ENSG00000124214"	"STAU1"	chr20	-	49124374	49124605	49124374	49124587	49135832	49135931	3837	9	111	28	141	117	100	0.02155105651	0.0494809872844	0.065	0.145	-0.08
3838	"ENSG00000223959"	"AFG3L1P"	chr16	+	89979301	89980336	89980241	89980336	89978809	89978878	3838	3	9	6	4	200	100	0.0750873770517	0.140287052229	0.143	0.429	-0.286
3839	"ENSG00000223959"	"AFG3L1P"	chr16	+	89994692	89996623	89994758	89996623	89993767	89993893	3839	2	11	1	18	165	100	0.285590660879	0.405370241179	0.099	0.033	0.066
3841	"ENSG00000163626"	"COX18"	chr4	-	73064777	73064902	73064777	73064899	73065249	73065413	3841	3	0	5	8	102	100	0.00048297138239	0.00220862946217	1.0	0.38	0.62
3842	"ENSG00000184922"	"FMNL1"	chr17	+	45245618	45245733	45245631	45245733	45245252	45245416	3842	9	152	0	35	112	100	0.0244562435603	0.0547327934253	0.05	0.0	0.05
3844	"ENSG00000082438"	"COBLL1"	chr2	-	164694268	164695836	164694268	164695833	164699404	164699499	3844	62	17	110	29	102	100	0.950330478078	0.994044482426	0.781	0.788	-0.007
3846	"ENSG00000111325"	"OGFOD2"	chr12	+	122976600	122976767	122976653	122976767	122975810	122975867	3846	61	13	8	5	152	100	0.124671294382	0.21434940308	0.755	0.513	0.242
3848	"ENSG00000111325"	"OGFOD2"	chr12	+	122978359	122978569	122978441	122978569	122976870	122976970	3848	1	1	5	4	181	100	0.820961817109	0.884932867793	0.356	0.408	-0.052
3850	"ENSG00000101104"	"PABPC1L"	chr20	+	44930459	44930726	44930517	44930726	44924160	44924256	3850	0	19	6	12	157	100	0.000444826365618	0.00205972598864	0.0	0.242	-0.242
3854	"ENSG00000135926"	"TMBIM1"	chr2	-	218277934	218278165	218277934	218277974	218278514	218278565	3854	7	218	18	197	200	100	0.0177664998412	0.0422224620421	0.016	0.044	-0.028
3860	"ENSG00000142396"	"AC020915.1"	chr19	+	58312027	58312462	58312165	58312462	58306087	58306216	3860	33	18	7	7	200	100	0.267947281436	0.388126079567	0.478	0.333	0.145
3864	"ENSG00000104517"	"UBR5"	chr8	-	102265099	102265278	102265099	102265275	102266946	102267007	3864	18	8	34	0	102	100	2.52550214385e-05	0.000193641272923	0.688	1.0	-0.312
3866	"ENSG00000104517"	"UBR5"	chr8	-	102342472	102342684	102342472	102342666	102345395	102345545	3866	37	28	39	25	117	100	0.66120554943	0.75049655525	0.53	0.571	-0.041
3867	"ENSG00000167925"	"GHDC"	chr17	-	42190184	42190359	42190184	42190270	42190623	42190757	3867	0	61	3	11	188	100	0.0201925236325	0.046717197533	0.0	0.127	-0.127
3868	"ENSG00000167925"	"GHDC"	chr17	-	42192905	42193101	42192905	42193027	42193316	42193594	3868	0	33	1	19	173	100	0.327559144862	0.442921502804	0.0	0.03	-0.03
3875	"ENSG00000126091"	"ST3GAL3"	chr1	+	43899508	43899727	43899540	43899727	43899167	43899263	3875	0	2	8	19	131	100	0.00754614014242	0.0208740218217	0.0	0.243	-0.243
3877	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140963126	140963227	3877	6	3	49	1	165	100	0.00437626772259	0.0132083716718	0.548	0.967	-0.419
3881	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	951681	951717	951206	951258	3881	5	63	14	23	135	100	0.000178833703369	0.000982993203949	0.056	0.311	-0.255
3883	"ENSG00000182389"	"CACNB4"	chr2	-	151853447	151853564	151853447	151853543	151855223	151855375	3883	1	4	0	11	120	100	0.245346857675	0.368408669146	0.172	0.0	0.172
3890	"ENSG00000077380"	"DYNC1I2"	chr2	+	171707232	171707377	171707286	171707377	171692776	171692894	3890	2	49	0	63	153	100	0.552503116206	0.655813495103	0.026	0.0	0.026
3891	"ENSG00000077380"	"DYNC1I2"	chr2	+	171747775	171748411	171747778	171748411	171745801	171745927	3891	185	0	111	5	102	100	0.0349912312299	0.0739001068248	1.0	0.956	0.044
3892	"ENSG00000122735"	"DNAI1"	chr9	+	34489999	34490124	34490011	34490124	34489322	34489449	3892	0	9	6	36	111	100	0.0102931142309	0.0267604849229	0.0	0.131	-0.131
3894	"ENSG00000204406"	"MBD5"	chr2	+	148502396	148502509	148502435	148502509	148489385	148490594	3894	0	15	1	10	138	100	0.236256969897	0.358628999792	0.0	0.068	-0.068
3895	"ENSG00000242802"	"AP5Z1"	chr7	+	4790213	4790591	4790458	4790591	4789831	4789929	3895	35	47	24	2	200	100	1.82412139427e-06	2.34731900348e-05	0.271	0.857	-0.586
3901	"ENSG00000169554"	"ZEB2"	chr2	-	144398300	144400345	144398300	144400270	144401198	144401307	3901	39	49	2	50	174	100	1.76223474702e-08	5.0436373794e-07	0.314	0.022	0.292
3904	"ENSG00000169554"	"ZEB2"	chr2	-	144424795	144424953	144424795	144424867	144429768	144430026	3904	6	29	16	92	185	100	0.842507143355	0.904925175004	0.101	0.086	0.015
3909	"ENSG00000070087"	"PFN2"	chr3	-	149964903	149966586	149964903	149966264	149968357	149968550	3909	3	8	9	24	200	100	0.983541743945	1.0	0.158	0.158	0.0
3912	"ENSG00000012171"	"SEMA3B"	chr3	+	50273743	50273828	50273758	50273828	50273534	50273646	3912	5	104	18	59	114	100	0.000147482239548	0.000834141457069	0.04	0.211	-0.171
3913	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274057	50273915	50274057	50273758	50273828	3913	76	67	42	55	102	100	0.180671953477	0.292457769646	0.527	0.428	0.099
3918	"ENSG00000173039"	"RELA"	chr11	-	65661686	65661868	65661686	65661835	65661936	65662088	3918	0	72	1	49	132	100	0.599847731684	0.700107986561	0.0	0.015	-0.015
3920	"ENSG00000173039"	"RELA"	chr11	-	65662178	65662347	65662178	65662205	65662825	65662918	3920	3	50	2	28	200	100	0.843617267994	0.905824492154	0.029	0.034	-0.005
3921	"ENSG00000065485"	"PDIA5"	chr3	+	123146098	123146259	123146117	123146259	123145521	123145592	3921	65	21	46	1	118	100	4.56177558334e-05	0.000323613139673	0.724	0.975	-0.251
3922	"ENSG00000085733"	"CTTN"	chr11	+	70433624	70433718	70433646	70433718	70433100	70433278	3922	28	147	3	78	121	100	0.00128940973719	0.00493753209628	0.136	0.031	0.105
3925	"ENSG00000100316"	"RPL3"	chr22	-	39316705	39317021	39316705	39316841	39317460	39317629	3925	1	536	16	809	200	100	1	1.0	0.001	0.01	-0.009
3928	"ENSG00000049323"	"LTBP1"	chr2	+	33257283	33257511	33257442	33257511	33252676	33252844	3928	19	29	11	3	200	100	0.00879489918729	0.0236391918549	0.247	0.647	-0.4
3929	"ENSG00000049323"	"LTBP1"	chr2	+	33257367	33257511	33257442	33257511	33252676	33252844	3929	9	29	8	3	174	100	0.00335086357304	0.0105749686906	0.151	0.605	-0.454
3931	"ENSG00000088179"	"PTPN4"	chr2	+	119877442	119877542	119877463	119877542	119877322	119877365	3931	2	19	0	39	120	100	0.206089096261	0.325197623378	0.081	0.0	0.081
3934	"ENSG00000117569"	"PTBP2"	chr1	+	96804784	96804939	96804799	96804939	96785058	96785254	3934	6	26	4	3	114	100	0.0526002319899	0.103886240456	0.168	0.539	-0.371
3935	"ENSG00000117569"	"PTBP2"	chr1	+	96813272	96813447	96813275	96813447	96813028	96813106	3935	4	0	17	8	102	100	0.0029062934288	0.00948760490031	1.0	0.676	0.324
3937	"ENSG00000168306"	"ACOX2"	chr3	-	58531250	58531392	58531250	58531366	58531692	58531812	3937	3	29	0	6	125	100	0.099501111511	0.177604134525	0.076	0.0	0.076
3938	"ENSG00000134905"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644384	110644483	3938	34	0	23	11	200	100	2.47902106754e-06	2.98201084936e-05	1.0	0.511	0.489
3939	"ENSG00000134905"	"CARS2"	chr13	-	110644384	110644606	110644384	110644483	110645966	110646090	3939	12	79	18	36	200	100	0.00683332391536	0.0192913566318	0.071	0.2	-0.129
3945	"ENSG00000143379"	"SETDB1"	chr1	+	150949366	150949525	150949369	150949525	150949121	150949278	3945	52	0	17	1	102	100	0.251645378428	0.373808794801	1.0	0.943	0.057
3948	"ENSG00000154144"	"TBRG1"	chr11	+	124626812	124627050	124626903	124627050	124625670	124625903	3948	34	22	33	1	190	100	6.27125708852e-06	6.39396905949e-05	0.449	0.946	-0.497
3949	"ENSG00000154144"	"TBRG1"	chr11	+	124631239	124631417	124631274	124631417	124630744	124630855	3949	1	113	0	27	134	100	1	1.0	0.007	0.0	0.007
3950	"ENSG00000112759"	"SLC29A1"	chr6	+	44227259	44227342	44227262	44227342	44226060	44226167	3950	21	3	12	4	102	100	0.312735349735	0.430464909254	0.873	0.746	0.127
3951	"ENSG00000101811"	"CSTF2"	chrX	+	100826633	100826757	100826684	100826757	100824119	100824257	3951	58	0	14	3	150	100	0.00324701275991	0.0102961627153	1.0	0.757	0.243
3956	"ENSG00000203747"	"FCGR3A"	chr1	-	161548420	161548678	161548420	161548675	161549010	161549031	3956	20	10	15	0	102	100	0.000154369840994	0.000865722756926	0.662	1.0	-0.338
3957	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77278961	77278728	77278869	77279822	77279928	3957	16	25	1	21	191	100	0.000284038586796	0.00142880016388	0.251	0.024	0.227
3961	"ENSG00000135749"	"PCNX2"	chr1	-	233208517	233208689	233208517	233208610	233217898	233217931	3961	23	2	7	3	178	100	0.0952007167024	0.171681900843	0.866	0.567	0.299
3962	"ENSG00000122218"	"COPA"	chr1	-	160305432	160305598	160305432	160305571	160305687	160305773	3962	0	44	8	69	126	100	0.0034195949235	0.0107713995693	0.0	0.084	-0.084
3964	"ENSG00000179348"	"GATA2"	chr3	-	128481818	128481944	128481818	128481902	128483859	128484005	3964	205	17	6	0	141	100	0.0224282749194	0.0510012826934	0.895	1.0	-0.105
3968	"ENSG00000143801"	"PSEN2"	chr1	+	226891742	226891844	226891745	226891844	226891277	226891361	3968	8	1	8	12	102	100	0.00314944033133	0.0101123229207	0.887	0.395	0.492
3969	"ENSG00000116151"	"MORN1"	chr1	-	2384977	2385158	2384977	2385065	2385806	2385897	3969	11	44	0	43	192	100	0.000184397862696	0.00100856821112	0.115	0.0	0.115
3970	"ENSG00000172046"	"USP19"	chr3	-	49115723	49115944	49115723	49115938	49116046	49116162	3970	61	27	33	19	105	100	0.50738885386	0.616977607848	0.683	0.623	0.06
3971	"ENSG00000172046"	"USP19"	chr3	-	49117058	49117361	49117058	49117358	49117436	49117570	3971	59	1	37	1	102	100	0.632055722365	0.728872871918	0.983	0.973	0.01
3972	"ENSG00000172046"	"USP19"	chr3	-	49117656	49117830	49117656	49117785	49117946	49118120	3972	57	16	26	4	144	100	0.239679474696	0.362356947172	0.712	0.819	-0.107
3976	"ENSG00000054654"	"SYNE2"	chr14	+	64221533	64221704	64221575	64221704	64220436	64220637	3976	47	60	42	157	141	100	0.000273330361133	0.00138754862227	0.357	0.159	0.198
3978	"ENSG00000054654"	"SYNE2"	chr14	+	64224982	64225045	64224998	64225045	64224460	64224547	3978	1	111	1	131	115	100	1	1.0	0.008	0.007	0.001
3979	"ENSG00000054654"	"SYNE2"	chr14	+	64224995	64225045	64224998	64225045	64224460	64224547	3979	61	111	170	131	102	100	0.000330151909284	0.00161667306611	0.35	0.56	-0.21
3980	"ENSG00000168389"	"MFSD2A"	chr1	+	39958661	39958825	39958700	39958825	39957086	39957221	3980	10	107	4	67	138	100	0.381088082486	0.497136516249	0.063	0.041	0.022
3984	"ENSG00000133226"	"SRRM1"	chr1	+	24651408	24651612	24651498	24651612	24649970	24650086	3984	131	2	134	3	189	100	0.618080246413	0.715240996198	0.972	0.959	0.013
3986	"ENSG00000133226"	"SRRM1"	chr1	+	24661309	24661396	24661312	24661396	24660718	24660799	3986	112	14	70	30	102	100	0.000820294762172	0.00342563347222	0.887	0.696	0.191
3988	"ENSG00000103544"	"C16orf62"	chr16	+	19573118	19573241	19573123	19573241	19569423	19569591	3988	72	0	37	4	104	100	0.00885612118831	0.0237498564985	1.0	0.899	0.101
3990	"ENSG00000074054"	"CLASP1"	chr2	-	121407470	121407715	121407470	121407712	121410865	121410969	3990	19	1	25	3	102	100	0.281638707208	0.402861054688	0.949	0.891	0.058
3994	"ENSG00000140443"	"IGF1R"	chr15	+	98929557	98929660	98929560	98929660	98924524	98924684	3994	12	1	24	30	102	100	0.000245744607296	0.00127082881032	0.922	0.44	0.482
3995	"ENSG00000196189"	"SEMA4A"	chr1	+	156158671	156158824	156158718	156158824	156158387	156158486	3995	2	11	1	31	146	100	0.17052932443	0.278210003493	0.111	0.022	0.089
4000	"ENSG00000076201"	"PTPN23"	chr3	+	47405914	47406046	47405944	47406046	47405748	47405798	4000	64	15	45	3	129	100	0.0229949897488	0.052005017688	0.768	0.921	-0.153
4001	"ENSG00000175787"	"ZNF169"	chr9	+	94299447	94301454	94299814	94301454	94292973	94293069	4001	0	2	9	8	200	100	0.00265681054911	0.00886082435234	0.0	0.36	-0.36
4002	"ENSG00000011304"	"PTBP1"	chr19	+	804531	804702	804540	804702	804291	804438	4002	301	0	98	3	108	100	0.405832945749	0.520821561611	1.0	0.968	0.032
4004	"ENSG00000011304"	"PTBP1"	chr19	+	808359	808452	808379	808452	806407	806556	4004	56	2	35	0	119	100	0.466435267341	0.579769781944	0.959	1.0	-0.041
4005	"ENSG00000163479"	"SSR2"	chr1	-	156011809	156012565	156011809	156011887	156014960	156015069	4005	28	193	3	221	200	100	1.60238748048e-06	2.12797057408e-05	0.068	0.007	0.061
4006	"ENSG00000163479"	"SSR2"	chr1	-	156014960	156015073	156014960	156015069	156018269	156018368	4006	0	357	21	432	103	100	5.23380862544e-05	0.000359013318935	0.0	0.045	-0.045
