ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2073	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	2073	51	18	3	13	200	200	3.29578098066e-05	0.000188310233277	0.739	0.188	0.551
2075	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	2075	1	27	17	32	200	200	0.000148380843578	0.000678260473708	0.036	0.347	-0.311
2079	"ENSG00000122481"	"RWDD3"	chr1	+	95244210	95244698	95246541	95246657	95234154	95234315	95246755	95247225	2079	6	11	2	9	200	200	0.26075334874	0.353162669136	0.353	0.182	0.171
2083	"ENSG00000118482"	"PHF3"	chr6	+	63679999	63680161	63684128	63685911	63646525	63646795	63691736	63692043	2083	23	35	69	150	200	200	0.307922000346	0.399356419086	0.397	0.315	0.082
2084	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	2084	1	17	5	20	168	135	0.0826092078534	0.135980734904	0.045	0.167	-0.122
2085	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201271515	201271621	201234015	201234112	201272637	201272776	2085	16	68	8	49	200	200	0.417095462035	0.510471043096	0.19	0.14	0.05
2086	"ENSG00000064012"	"CASP8"	chr2	+	201266486	201266791	201271515	201271621	201234015	201234112	201272637	201272776	2086	0	68	3	49	200	200	0.091167910373	0.147979245296	0.0	0.058	-0.058
2087	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	2087	22	13	9	16	144	164	0.0373906352962	0.0699433649222	0.658	0.39	0.268
2088	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	2088	119	87	128	75	200	159	0.367569060155	0.461657803923	0.521	0.576	-0.055
2090	"ENSG00000140650"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	2090	5	4	2	29	191	199	0.00123492414728	0.00385080152027	0.566	0.067	0.499
2091	"ENSG00000182087"	"TMEM259"	chr19	-	1010990	1011095	1011095	1011195	1009647	1010895	1011366	1011499	2091	235	5	101	5	199	200	0.253480887364	0.345824326945	0.979	0.953	0.026
2093	"ENSG00000112200"	"ZNF451"	chr6	+	57150718	57150862	57152220	57152351	57147089	57148693	57153860	57154047	2093	36	10	62	75	200	200	0.000142418949645	0.000659085213618	0.783	0.453	0.33
2095	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	2095	12	7	45	9	150	162	0.0957605449725	0.154760326147	0.649	0.844	-0.195
2098	"ENSG00000283352"	"AL021368.5"	chr6	-	57926425	57926510	57930103	57930291	57924416	57924591	57959027	57959111	2098	24	8	8	6	200	184	0.223528103881	0.313443544164	0.734	0.551	0.183
2100	"ENSG00000163075"	"CFAP221"	chr2	+	119638129	119638220	119638258	119638417	119630766	119630901	119639780	119639872	2100	0	1	16	29	190	200	0.00701764179968	0.0166440741148	0.0	0.367	-0.367
2101	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	2101	8	5	39	21	200	200	0.817028997964	0.866757156543	0.615	0.65	-0.035
2103	"ENSG00000076344"	"RGS11"	chr16	-	274213	274265	274956	275082	274042	274101	275282	275333	2103	7	3	4	0	200	151	0.00560066417669	0.0136717783894	0.638	1.0	-0.362
2104	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	2104	21	63	58	54	200	197	0.000421507486399	0.00156908475476	0.247	0.514	-0.267
2109	"ENSG00000143198"	"MGST3"	chr1	+	165651013	165651087	165651977	165652035	165649754	165649964	165654278	165654351	2109	52	62	108	194	173	157	0.123558549819	0.191870687271	0.432	0.336	0.096
2110	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2110	172	24	51	10	200	116	0.493010617818	0.584901273684	0.806	0.747	0.059
2111	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	2111	40	24	20	10	200	116	0.688032856059	0.759278861864	0.492	0.537	-0.045
2112	"ENSG00000127329"	"PTPRB"	chr12	-	70587006	70587267	70589963	70590233	70581035	70581302	70592281	70592545	2112	79	72	108	61	200	200	0.0724956367521	0.122356889179	0.523	0.639	-0.116
2114	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	2114	9	35	26	25	200	150	0.00209110133575	0.00599985229411	0.162	0.438	-0.276
2115	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	2115	43	165	42	111	172	200	0.193399832219	0.278956447864	0.233	0.306	-0.073
2116	"ENSG00000143458"	"GABPB2"	chr1	+	151088469	151088517	151090405	151090573	151088157	151088297	151093191	151093386	2116	0	26	1	22	147	200	0.24929454846	0.340860947858	0.0	0.058	-0.058
2117	"ENSG00000196586"	"MYO6"	chr6	+	75895230	75895260	75898372	75898411	75892529	75892690	75907604	75907708	2117	4	0	9	16	129	138	0.000195390960642	0.000853405483834	1.0	0.376	0.624
2122	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151366721	151366904	151365767	151365846	151368198	151368319	2122	673	223	427	196	200	200	0.0751290697404	0.125890130338	0.751	0.685	0.066
2123	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	2123	195	909	162	388	200	200	0.000381045311831	0.00145624898886	0.177	0.295	-0.118
2126	"ENSG00000144504"	"ANKMY1"	chr2	-	240507559	240507691	240511860	240512001	240500451	240500565	240512801	240512942	2126	16	9	2	15	200	200	0.000194588491026	0.000851895623858	0.64	0.118	0.522
2127	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240511860	240512001	240507559	240507691	240512801	240512942	2127	16	0	5	2	200	200	0.0157588286709	0.0330970894946	1.0	0.714	0.286
2128	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457855	28407409	28407463	28459084	28459258	2128	0	26	5	4	200	123	3.87523316171e-05	0.00021411829137	0.0	0.435	-0.435
2129	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457859	28407409	28407463	28459084	28459258	2129	0	59	5	3	200	127	2.72914071631e-06	2.50731400784e-05	0.0	0.514	-0.514
2130	"ENSG00000197323"	"TRIM33"	chr1	-	114463411	114463556	114464269	114464388	114463103	114463236	114510550	114511160	2130	49	40	45	177	200	200	1.61735932092e-07	2.28513267691e-06	0.551	0.203	0.348
2131	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	2131	2	52	24	31	200	200	1.25046273225e-07	1.89602682573e-06	0.037	0.436	-0.399
2132	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	2132	7	60	22	52	198	171	0.00417835081768	0.0107017258057	0.092	0.268	-0.176
2133	"ENSG00000159023"	"EPB41"	chr1	+	28993329	28993542	28997214	28997319	28987430	28987905	29011864	29011907	2133	20	70	51	59	200	200	0.000912381386513	0.00300104283218	0.222	0.464	-0.242
2134	"ENSG00000159023"	"EPB41"	chr1	+	29109335	29109437	29112367	29112448	29097806	29097935	29115698	29115803	2134	13	106	38	71	200	180	4.02370165932e-05	0.000220064621543	0.099	0.325	-0.226
2135	"ENSG00000165929"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	2135	98	37	209	169	200	200	0.00262567709551	0.00726541214114	0.726	0.553	0.173
2136	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	2136	26	34	32	23	168	156	0.128508396005	0.19905993235	0.415	0.564	-0.149
2138	"ENSG00000144824"	"PHLDB2"	chr3	+	111948931	111949075	111952571	111952712	111945267	111945357	111953929	111954029	2138	17	31	7	39	200	200	0.0233116533999	0.0465484299688	0.354	0.152	0.202
2144	"ENSG00000075151"	"EIF4G3"	chr1	-	20997600	20997633	21001198	21001312	20981047	20981227	21002712	21002808	2144	0	1	9	0	200	132	1.67062331915e-05	0.000108940996161	0.0	1.0	-1.0
2145	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	2145	12	96	17	22	200	200	7.03445829302e-05	0.000361412251143	0.111	0.436	-0.325
2147	"ENSG00000162910"	"MRPL55"	chr1	-	228108234	228108318	228108954	228109021	228107667	228107869	228109260	228109299	2147	15	20	0	51	166	183	5.6838864726e-09	1.37668159369e-07	0.453	0.0	0.453
2148	"ENSG00000162910"	"MRPL55"	chr1	-	228108234	228108321	228108954	228109021	228107667	228107869	228109260	228109312	2148	15	25	0	51	166	186	2.90927529845e-08	5.65187336626e-07	0.402	0.0	0.402
2149	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	2149	19	5	5	1	166	137	0.721765355462	0.789497001722	0.758	0.805	-0.047
2151	"ENSG00000228315"	"GUSBP11"	chr22	-	23695172	23695517	23700725	23700845	23683724	23683867	23705428	23705541	2151	25	92	0	16	200	200	0.000564404252802	0.00200880521274	0.214	0.0	0.214
2152	"ENSG00000228315"	"GUSBP11"	chr22	-	23700725	23700845	23705428	23705541	23694118	23695517	23709129	23709241	2152	117	45	51	4	200	200	0.000514348261092	0.00184797520995	0.722	0.927	-0.205
2154	"ENSG00000131781"	"FMO5"	chr1	-	147201151	147201504	147208851	147209051	147190176	147190249	147212392	147212535	2154	63	80	185	149	200	200	0.0621534242875	0.107528883392	0.441	0.554	-0.113
2155	"ENSG00000156599"	"ZDHHC5"	chr11	+	57695919	57696043	57696760	57696873	57693782	57693915	57698558	57698835	2155	80	16	50	27	200	200	0.00876632020644	0.0200603523742	0.833	0.649	0.184
2157	"ENSG00000176623"	"RMDN1"	chr8	-	86494828	86494966	86505299	86505379	86488551	86488639	86506994	86507112	2157	0	40	1	3	179	200	0.270183786396	0.363296872119	0.0	0.271	-0.271
2158	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154170711	154172028	154172104	154170399	154170469	154172907	154172978	2158	151	368	238	208	175	162	1.33721343998e-07	1.99512245245e-06	0.275	0.514	-0.239
2159	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	2159	438	19	568	23	175	175	0.868990708918	0.910999253587	0.958	0.961	-0.003
2162	"ENSG00000163898"	"LIPH"	chr3	-	185524070	185524160	185527483	185527585	185519141	185519309	185533570	185533679	2162	21	11	99	53	200	189	0.923601258349	0.953246456459	0.643	0.638	0.005
2163	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	2163	10	9	23	3	200	200	0.00528755027399	0.0130612996834	0.526	0.885	-0.359
2164	"ENSG00000124406"	"ATP8A1"	chr4	-	42590810	42590884	42594288	42594362	42588259	42588329	42600477	42600518	2164	36	1	174	18	173	173	0.0370461364414	0.0693685185374	0.973	0.906	0.067
2165	"ENSG00000143363"	"PRUNE1"	chr1	+	151017811	151017904	151024610	151024795	151008476	151008671	151025514	151025673	2165	36	24	43	27	192	200	0.878820185963	0.918207085054	0.61	0.624	-0.014
2166	"ENSG00000143363"	"PRUNE1"	chr1	+	151018466	151018669	151025514	151025673	151017811	151017904	151027232	151027327	2166	0	5	9	11	200	200	0.00070628938448	0.00241693523313	0.0	0.45	-0.45
2167	"ENSG00000143363"	"PRUNE1"	chr1	+	151018556	151018669	151025514	151025673	151017811	151017904	151027232	151027327	2167	0	5	1	11	200	200	0.225092370825	0.315163116808	0.0	0.083	-0.083
2168	"ENSG00000115459"	"ELMOD3"	chr2	+	85355075	85355170	85355554	85355598	85354719	85354829	85356966	85357252	2168	42	0	13	1	194	143	0.448710028006	0.541296379192	1.0	0.906	0.094
2170	"ENSG00000115459"	"ELMOD3"	chr2	+	85377343	85377474	85387097	85387225	85371085	85371209	85389750	85389827	2170	5	0	12	2	200	200	0.0802334644676	0.133009254429	1.0	0.857	0.143
2172	"ENSG00000092529"	"CAPN3"	chr15	+	42405925	42405943	42408210	42408324	42403740	42403777	42409302	42409380	2172	2	65	0	32	117	200	0.271540024561	0.364857453751	0.05	0.0	0.05
2174	"ENSG00000260314"	"MRC1"	chr10	+	17840692	17840806	17845288	17845435	17833674	17833839	17849578	17849764	2174	200	101	154	84	200	200	0.742406715223	0.806550352281	0.664	0.647	0.017
2175	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	2175	58	33	58	48	200	200	0.240619953392	0.33318226033	0.637	0.547	0.09
2178	"ENSG00000131591"	"C1orf159"	chr1	-	1090875	1090983	1091277	1091374	1090352	1090428	1091471	1091565	2178	0	28	3	0	196	200	1.27195936672e-07	1.91306791849e-06	0.0	1.0	-1.0
2179	"ENSG00000132768"	"DPH2"	chr1	+	43970965	43971189	43971386	43972070	43970595	43970708	43972157	43972334	2179	36	0	9	1	200	200	0.434457337873	0.527171720971	1.0	0.9	0.1
2181	"ENSG00000176601"	"MAP3K19"	chr2	-	135024625	135024741	135030311	135030500	135021714	135021830	135040362	135040502	2181	0	31	21	14	200	200	4.16796486213e-10	1.55465089357e-08	0.0	0.6	-0.6
2183	"ENSG00000103168"	"TAF1C"	chr16	-	84180867	84180995	84181042	84181186	84180169	84180344	84181327	84181663	2183	29	11	16	0	200	200	0.000306601154279	0.00121403641769	0.725	1.0	-0.275
2184	"ENSG00000182670"	"TTC3"	chr21	+	37157160	37157214	37158130	37158203	37156654	37156906	37159698	37159745	2184	0	12	25	8	153	172	2.04907870671e-08	4.15383890002e-07	0.0	0.778	-0.778
2185	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	2185	69	33	16	42	173	200	3.75016288046e-06	3.17911535094e-05	0.707	0.306	0.401
2189	"ENSG00000084710"	"EFR3B"	chr2	+	25093002	25093130	25103636	25103787	25091324	25091401	25121672	25121794	2189	12	18	30	8	200	200	0.000974863183273	0.00316194754227	0.4	0.789	-0.389
2190	"ENSG00000084710"	"EFR3B"	chr2	+	25137340	25137502	25139058	25139190	25136522	25136598	25141365	25141433	2190	13	25	30	19	200	200	0.0135875025341	0.0292955979492	0.342	0.612	-0.27
2194	"ENSG00000132122"	"SPATA6"	chr1	-	48413109	48413151	48451551	48451600	48411463	48411588	48452993	48453131	2194	0	7	10	23	148	141	0.00155203744836	0.00464614741764	0.0	0.293	-0.293
2196	"ENSG00000010803"	"SCMH1"	chr1	-	41151613	41151684	41159724	41159933	41142877	41143112	41160874	41160898	2196	2	11	14	20	200	170	0.0430521488494	0.0789423949871	0.134	0.373	-0.239
2198	"ENSG00000134452"	"FBXO18"	chr10	+	5918341	5918478	5921257	5921357	5917589	5917676	5921447	5921569	2198	133	21	35	57	200	199	8.66307026115e-13	8.50348738792e-11	0.863	0.379	0.484
2199	"ENSG00000185187"	"SIGIRR"	chr11	-	408072	408206	408694	408893	407816	407957	409867	410027	2199	119	8	9	5	200	200	0.00741501052211	0.0174168698032	0.937	0.643	0.294
2201	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	2201	33	0	91	6	200	200	0.0274571453046	0.0530648455887	1.0	0.938	0.062
2203	"ENSG00000134516"	"DOCK2"	chr5	+	169684195	169684350	169689251	169689333	169681743	169681879	169695802	169695938	2203	145	44	57	41	200	181	0.00419456865391	0.0107162610131	0.749	0.557	0.192
2205	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810073	121807539	121807622	121811582	121811671	2205	0	29	1	6	182	200	0.604261105882	0.686325799312	0.0	0.155	-0.155
2206	"ENSG00000123737"	"EXOSC9"	chr4	+	121809833	121809916	121809966	121810099	121807539	121807622	121811582	121811671	2206	0	57	1	25	182	200	0.280501123486	0.373667568072	0.0	0.042	-0.042
2207	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	2207	32	19	2	35	200	200	3.33729432977e-09	9.15302047797e-08	0.627	0.054	0.573
2208	"ENSG00000130779"	"CLIP1"	chr12	-	122347374	122347479	122351110	122351143	122340752	122341697	122352725	122352786	2208	0	3	15	10	132	200	0.000641265386448	0.00225227861719	0.0	0.694	-0.694
2217	"ENSG00000196975"	"ANXA4"	chr2	+	69788053	69788141	69803392	69803515	69781519	69781574	69804532	69804627	2217	212	2	272	0	187	200	1	1.0	0.991	1.0	-0.009
2218	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	2218	0	2	11	19	197	200	0.00429908027766	0.0109234124221	0.0	0.37	-0.37
2219	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19788837	19788922	19733697	19733827	19827025	19827137	2219	2	6	2	32	200	184	0.258588784771	0.350995694031	0.235	0.054	0.181
2220	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19788837	19788922	19735352	19735450	19827025	19827137	2220	2	3	3	30	200	184	0.208568323014	0.295577448648	0.38	0.084	0.296
2221	"ENSG00000152601"	"MBNL1"	chr3	+	152299404	152300367	152432716	152432920	152268039	152269092	152445281	152445539	2221	51	405	49	356	200	200	0.733605663969	0.799167385106	0.112	0.121	-0.009
2222	"ENSG00000152601"	"MBNL1"	chr3	+	152455541	152455577	152456266	152456361	152447619	152447773	152459270	152459345	2222	5	60	17	155	135	194	0.522484031478	0.612850766482	0.107	0.136	-0.029
2223	"ENSG00000180776"	"ZDHHC20"	chr13	-	21421060	21421164	21425651	21425678	21413651	21413772	21459053	21459370	2223	0	13	5	61	126	200	0.0146603966085	0.0311763280215	0.0	0.115	-0.115
2224	"ENSG00000109452"	"INPP4B"	chr4	-	142467956	142468055	142660776	142660896	142462662	142462726	142725838	142725901	2224	2	0	0	2	200	198	1.82878518243e-05	0.000116804259083	1.0	0.0	1.0
2228	"ENSG00000005339"	"CREBBP"	chr16	-	3782683	3782926	3791980	3792094	3781203	3781306	3793385	3793626	2228	304	60	142	63	200	200	0.00123011689164	0.00384282747556	0.835	0.693	0.142
2229	"ENSG00000131467"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	2229	42	44	54	54	200	168	0.882560802135	0.921599045902	0.445	0.457	-0.012
2234	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	2234	6	4	56	5	165	200	0.0290423477802	0.0557816463543	0.645	0.931	-0.286
2239	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232703423	232703489	232735154	232735238	2239	22	0	15	5	200	200	0.000969443779522	0.00315534493684	1.0	0.75	0.25
2240	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731258	232703423	232703489	232735154	232735238	2240	22	0	15	5	200	200	0.000969443779522	0.00315534493684	1.0	0.75	0.25
2241	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232734416	232734486	232703423	232703489	232735154	232735238	2241	22	1	15	11	200	169	0.000272417747649	0.00110929934359	0.949	0.535	0.414
2242	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731234	232734416	232734486	232703423	232703489	232735154	232735238	2242	0	1	5	11	200	169	0.00680705607515	0.0162134860538	0.0	0.278	-0.278
2243	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731258	232734416	232734486	232703423	232703489	232735154	232735238	2243	0	1	5	11	200	169	0.00680705607515	0.0162134860538	0.0	0.278	-0.278
2244	"ENSG00000124508"	"BTN2A2"	chr6	+	26383791	26383915	26388012	26388294	26383100	26383181	26390004	26390211	2244	3	17	3	17	200	200	1	1.0	0.15	0.15	0.0
2245	"ENSG00000124508"	"BTN2A2"	chr6	+	26385014	26385362	26388012	26388294	26383791	26383915	26390004	26390211	2245	8	42	18	17	200	200	0.000574977250202	0.00203478666343	0.16	0.514	-0.354
2251	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	2251	33	73	7	69	200	180	0.000335607461215	0.00130943078487	0.289	0.084	0.205
2252	"ENSG00000188452"	"CERKL"	chr2	-	181558565	181558708	181573752	181573884	181549633	181549708	181603836	181604079	2252	5	0	16	7	200	200	0.00264057416399	0.00728501599977	1.0	0.696	0.304
2253	"ENSG00000188452"	"CERKL"	chr2	-	181566057	181566121	181573752	181573884	181558565	181558708	181603836	181604079	2253	2	0	25	9	200	163	0.00651726091219	0.0156319219819	1.0	0.694	0.306
2269	"ENSG00000219626"	"FAM228B"	chr2	+	24139369	24139450	24146747	24146835	24135118	24135187	24146929	24147086	2269	0	4	5	29	180	187	0.0122862176968	0.0268941267659	0.0	0.152	-0.152
2271	"ENSG00000141696"	"P3H4"	chr17	-	41807858	41808004	41809705	41809834	41806795	41806879	41810862	41811034	2271	12	18	2	12	200	200	0.0408119602156	0.0754353873162	0.4	0.143	0.257
2274	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	2274	3	25	0	8	181	200	0.0498579884831	0.0901018881017	0.117	0.0	0.117
2278	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	2278	26	0	4	6	200	181	2.16022212929e-06	2.10932684352e-05	1.0	0.376	0.624
2283	"ENSG00000116205"	"TCEANC2"	chr1	+	54054380	54054524	54068755	54068897	54053600	54053758	54088596	54088790	2283	3	6	12	21	200	200	0.813651025438	0.863664861948	0.333	0.364	-0.031
2285	"ENSG00000196998"	"WDR45"	chrX	-	49076429	49076524	49077642	49077747	49075865	49075945	49077836	49077911	2285	99	94	53	30	200	194	0.0821239523843	0.135421017857	0.505	0.631	-0.126
