ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1580	"ENSMUSG00000026956"	"Uap1l1"	chr2	-	25363243	25363384	25363311	25363384	25362662	25362848	1580	14,17	1,0	14,0	0,0	142	75	1	1.0	0.881,1.0	1.0,NA	-0.059
1581	"ENSMUSG00000026944"	"Abca2"	chr2	+	25441874	25442111	25441874	25442054	25442190	25442397	1581	35,23	1,0	49,0	0,0	131	75	1	1.0	0.952,1.0	1.0,NA	-0.024
1583	"ENSMUSG00000015087"	"Rabl6"	chr2	-	25598127	25598197	25598144	25598197	25596432	25596524	1583	0,1	40,33	0,0	36,1	91	75	1	1.0	0.0,0.024	0.0,0.0	0.012
1584	"ENSMUSG00000026938"	"Fcna"	chr2	-	25626011	25626139	25626087	25626139	25625433	25625563	1584	12,10	0,0	23,0	2,0	150	75	1	1.0	1.0,1.0	0.852,NA	0.148
1588	"ENSMUSG00000023026"	"Dip2b"	chr15	+	100155033	100155156	100155033	100155153	100157169	100157367	1588	1,2	9,1	2,0	7,0	77	75	1	1.0	0.098,0.661	0.218,NA	0.162
1590	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33538570	33538701	33538570	33538695	33543197	33543305	1590	15,13	12,12	12,0	31,0	80	75	1	1.0	0.54,0.504	0.266,NA	0.256
1591	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33538570	33538712	33538570	33538695	33543197	33543305	1591	32,22	12,12	34,0	31,0	91	75	1	1.0	0.687,0.602	0.475,NA	0.17
1592	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33538570	33538712	33538570	33538701	33543197	33543305	1592	28,21	11,12	34,0	12,0	85	75	1	1.0	0.692,0.607	0.714,NA	-0.065
1593	"ENSMUSG00000015305"	"Sash1"	chr10	-	8750652	8751485	8751138	8751485	8746115	8746190	1593	0,1	5,2	0,0	1,0	150	75	1	1.0	0.0,0.2	0.0,NA	0.1
1594	"ENSMUSG00000003038"	"Hmgn2"	chr4	-	133966759	133966795	133966765	133966795	133966428	133966479	1594	1,0	39,23	2,0	39,0	80	75	1	1.0	0.023,0.0	0.046,NA	-0.035
1596	"ENSMUSG00000000290"	"Itgb2"	chr10	+	77542397	77542546	77542397	77542486	77546012	77546193	1596	0,0	6,7	1,0	23,0	134	75	1	1.0	0.0,0.0	0.024,NA	-0.024
1600	"ENSMUSG00000036792"	"Mbd5"	chr2	+	49272040	49273057	49272040	49272367	49274562	49274774	1600	13,25	1,2	5,0	5,0	150	75	1	1.0	0.867,0.862	0.333,NA	0.532
1604	"ENSMUSG00000026857"	"Ntmt1"	chr2	+	30819628	30819832	30819628	30819768	30820448	30820701	1604	50,38	1,6	44,0	2,0	138	75	1	1.0	0.965,0.775	0.923,NA	-0.053
1607	"ENSMUSG00000048537"	"Phldb1"	chr9	-	44697718	44697842	44697751	44697842	44696036	44696183	1607	33,29	35,30	44,0	41,0	107	75	1	1.0	0.398,0.404	0.429,NA	-0.028
1608	"ENSMUSG00000039356"	"Exosc2"	chr2	+	31672471	31672586	31672471	31672573	31674514	31674560	1608	0,1	3,4	0,0	7,0	87	75	1	1.0	0.0,0.177	0.0,NA	0.088
1609	"ENSMUSG00000026825"	"Dnm1"	chr2	-	32312683	32312925	32312709	32312925	32312126	32312342	1609	12,6	1,0	32,0	9,0	100	75	1	1.0	0.9,1.0	0.727,NA	0.223
1613	"ENSMUSG00000037363"	"Letm2"	chr8	-	25596963	25597496	25597119	25597496	25596361	25596445	1613	2,1	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
1614	"ENSMUSG00000037363"	"Letm2"	chr8	-	25597119	25597513	25597274	25597513	25596361	25596445	1614	2,5	2,1	9,0	4,0	150	75	1	1.0	0.333,0.714	0.529,NA	-0.006
1615	"ENSMUSG00000026309"	"Ilkap"	chr1	-	91388344	91388446	91388354	91388446	91387214	91387341	1615	10,8	6,2	5,0	2,0	84	75	1	1.0	0.598,0.781	0.691,NA	-0.001
1616	"ENSMUSG00000026811"	"St6galnac6"	chr2	+	32608041	32608225	32608041	32608096	32609225	32609316	1616	7,1	14,4	5,0	16,0	150	75	1	1.0	0.2,0.111	0.135,NA	0.02
1617	"ENSMUSG00000026811"	"St6galnac6"	chr2	+	32614780	32615187	32614780	32615168	32618496	32618604	1617	140,102	10,10	114,0	12,0	93	75	1	1.0	0.919,0.892	0.885,NA	0.02
1618	"ENSMUSG00000026939"	"Tmem141"	chr2	-	25621360	25621458	25621374	25621458	25621065	25621173	1618	22,21	83,53	22,0	56,0	88	75	1	1.0	0.184,0.252	0.251,NA	-0.033
1619	"ENSMUSG00000036632"	"Alg5"	chr3	+	54738781	54738953	54738781	54738951	54739261	54739308	1619	11,10	0,5	6,0	1,0	76	75	1	1.0	1.0,0.664	0.856,NA	-0.024
1622	"ENSMUSG00000038900"	"Rpl12"	chr2	+	32961739	32961960	32961739	32961839	32962048	32962122	1622	5,8	356,204	26,0	444,0	150	75	1	1.0	0.007,0.019	0.028,NA	-0.015
1623	"ENSMUSG00000004105"	"Angptl2"	chr2	+	33228174	33229032	33228174	33228357	33242199	33242393	1623	310,220	2,0	314,0	1,0	150	75	1	1.0	0.987,1.0	0.994,NA	-0.0
1625	"ENSMUSG00000070953"	"Rabepk"	chr2	-	34797370	34797433	34797374	34797433	34795171	34795329	1625	5,1	26,18	7,0	16,0	78	75	1	1.0	0.156,0.051	0.296,NA	-0.193
1627	"ENSMUSG00000039671"	"Zmynd8"	chr2	-	165807518	165807929	165807674	165807929	165805186	165805377	1627	67,34	14,8	81,0	44,0	150	75	1	1.0	0.705,0.68	0.479,NA	0.214
1632	"ENSMUSG00000035165"	"Kcne3"	chr7	+	100182681	100183074	100182681	100182823	100184137	100184865	1632	1,1	0,1	1,0	3,0	150	75	1	1.0	1.0,0.333	0.143,NA	0.523
1633	"ENSMUSG00000028116"	"Myoz2"	chr3	-	123034141	123034280	123034191	123034280	123016548	123016678	1633	23,16	62,42	17,0	61,0	124	75	1	1.0	0.183,0.187	0.144,NA	0.041
1634	"ENSMUSG00000028116"	"Myoz2"	chr3	-	123034141	123034280	123034191	123034280	123026062	123026232	1634	58,44	1750,1660	43,0	1198,0	124	75	1	1.0	0.02,0.016	0.021,NA	-0.003
1636	"ENSMUSG00000034867"	"Ankrd27"	chr7	+	35608320	35608458	35608320	35608453	35612462	35612555	1636	0,3	7,3	0,0	5,0	79	75	1	1.0	0.0,0.487	0.0,NA	0.243
1637	"ENSMUSG00000033416"	"Gucd1"	chr10	-	75511902	75512156	75512071	75512156	75511120	75511286	1637	1,2	49,37	3,0	61,0	150	75	1	1.0	0.01,0.026	0.024,NA	-0.006
1638	"ENSMUSG00000059005"	"Hnrnpa3"	chr2	+	75659317	75659389	75659317	75659323	75661465	75661588	1638	9,3	65,56	13,0	61,0	140	75	1	1.0	0.069,0.028	0.102,NA	-0.053
1640	"ENSMUSG00000020262"	"Adarb1"	chr10	-	77312347	77312526	77312377	77312526	77311105	77311274	1640	1,0	8,2	3,0	16,0	104	75	1	1.0	0.083,0.0	0.119,NA	-0.077
1642	"ENSMUSG00000036893"	"Ehmt1"	chr2	-	24824928	24825067	24824944	24825067	24815730	24815832	1642	3,2	48,30	5,0	15,0	90	75	1	1.0	0.05,0.053	0.217,NA	-0.165
1644	"ENSMUSG00000008855"	"Hdac5"	chr11	-	102195947	102196117	102195951	102196117	102195750	102195868	1644	2,0	37,18	1,0	46,0	78	75	1	1.0	0.049,0.0	0.02,NA	0.005
1648	"ENSMUSG00000001134"	"Uxt"	chrX	-	20961634	20961786	20961679	20961786	20959937	20960019	1648	2,4	53,42	8,0	67,0	119	75	1	1.0	0.023,0.057	0.07,NA	-0.03
1650	"ENSMUSG00000027284"	"Cdan1"	chr2	-	120722609	120722758	120722656	120722758	120720881	120720989	1650	20,14	8,5	28,0	2,0	121	75	1	1.0	0.608,0.634	0.897,NA	-0.276
1656	"ENSMUSG00000035168"	"Tanc1"	chr2	+	59790775	59790898	59790775	59790877	59791598	59791880	1656	3,1	6,8	3,0	4,0	95	75	1	1.0	0.283,0.09	0.372,NA	-0.185
1657	"ENSMUSG00000036550"	"Cnot1"	chr8	-	95733070	95733323	95733091	95733323	95730412	95730661	1657	26,16	43,42	13,0	41,0	95	75	1	1.0	0.323,0.231	0.2,NA	0.077
1658	"ENSMUSG00000036550"	"Cnot1"	chr8	-	95754964	95755111	95754979	95755111	95753025	95753150	1658	21,15	6,9	12,0	10,0	89	75	1	1.0	0.747,0.584	0.503,NA	0.162
1660	"ENSMUSG00000030733"	"Sh2b1"	chr7	-	126468419	126468641	126468472	126468641	126466998	126467773	1660	28,8	2,4	28,0	6,0	127	75	1	1.0	0.892,0.542	0.734,NA	-0.017
1661	"ENSMUSG00000030733"	"Sh2b1"	chr7	-	126468419	126468641	126468472	126468641	126467949	126468049	1661	33,14	49,19	41,0	107,0	127	75	1	1.0	0.285,0.303	0.185,NA	0.109
1670	"ENSMUSG00000026921"	"Egfl7"	chr2	+	26592117	26592280	26592117	26592241	26592417	26592681	1670	455,381	12,9	692,0	11,0	113	75	1	1.0	0.962,0.966	0.977,NA	-0.013
1671	"ENSMUSG00000026213"	"Stk11ip"	chr1	+	75524682	75524943	75524682	75524888	75525087	75525162	1671	1,1	15,13	7,0	24,0	129	75	1	1.0	0.037,0.043	0.145,NA	-0.105
1672	"ENSMUSG00000007850"	"Hnrnph1"	chr11	+	50383830	50383920	50383830	50383890	50384643	50384736	1672	237,173	5,1	221,0	17,0	104	75	1	1.0	0.972,0.992	0.904,NA	0.078
1677	"ENSMUSG00000044308"	"Ubr3"	chr2	+	69991424	69991637	69991424	69991625	69993675	69993812	1677	1,4	10,13	1,0	7,0	86	75	1	1.0	0.08,0.212	0.111,NA	0.035
1679	"ENSMUSG00000028101"	"Pias3"	chr3	+	96703525	96703659	96703525	96703628	96703738	96703907	1679	18,22	1,0	13,0	4,0	105	75	1	1.0	0.928,1.0	0.699,NA	0.265
1680	"ENSMUSG00000036180"	"Gatad2a"	chr8	-	69912901	69913224	69912922	69913224	69911676	69911869	1680	3,0	3,3	2,0	9,0	95	75	1	1.0	0.441,0.0	0.149,NA	0.072
1681	"ENSMUSG00000036180"	"Gatad2a"	chr8	-	69916559	69916700	69916568	69916700	69916283	69916448	1681	9,9	47,27	7,0	91,1	83	75	0.00789289442388	1.0	0.148,0.231	0.065,0.0	0.157
1684	"ENSMUSG00000004788"	"Eif2b2"	chr12	+	85219821	85219942	85219821	85219933	85220096	85220245	1684	42,35	0,1	48,0	0,0	83	75	1	1.0	1.0,0.969	1.0,NA	-0.016
1688	"ENSMUSG00000027014"	"Cwc22"	chr2	-	77903795	77904034	77903813	77904034	77895765	77896578	1688	4,3	0,1	7,0	1,0	92	75	1	1.0	1.0,0.71	0.851,NA	0.004
1689	"ENSMUSG00000063550"	"Nup98"	chr7	-	102180376	102180515	102180427	102180515	102176312	102176405	1689	5,5	14,22	3,0	1,0	125	75	1	1.0	0.176,0.12	0.643,NA	-0.495
1692	"ENSMUSG00000040174"	"Alkbh3"	chr2	-	94010262	94010752	94010682	94010752	94008423	94008592	1692	40,26	37,22	43,0	71,0	150	75	1	1.0	0.351,0.371	0.232,NA	0.129
1693	"ENSMUSG00000097451"	"Rian"	chr12	+	109656787	109656840	109656787	109656831	109658052	109658121	1693	44,40	6,6	35,0	6,0	83	75	1	1.0	0.869,0.858	0.841,NA	0.022
1696	"ENSMUSG00000034101"	"Ctnnd1"	chr2	-	84650320	84650745	84650405	84650745	84622010	84622082	1696	2,0	2,1	0,0	1,0	150	75	1	1.0	0.333,0.0	0.0,NA	0.167
1697	"ENSMUSG00000034101"	"Ctnnd1"	chr2	-	84650320	84650745	84650405	84650745	84626019	84626137	1697	2,0	21,10	0,0	5,0	150	75	1	1.0	0.045,0.0	0.0,NA	0.022
1702	"ENSMUSG00000003812"	"Dnase2a"	chr8	+	84908559	84908874	84908559	84908870	84908984	84909162	1702	1,2	14,8	0,0	4,0	78	75	1	1.0	0.064,0.194	0.0,NA	0.129
1703	"ENSMUSG00000026471"	"Mr1"	chr1	-	155137513	155137774	155137593	155137774	155136574	155136850	1703	11,18	0,0	21,0	2,0	150	75	1	1.0	1.0,1.0	0.84,NA	0.16
1704	"ENSMUSG00000026471"	"Mr1"	chr1	-	155137513	155137774	155137698	155137774	155136574	155136850	1704	28,18	8,11	23,0	7,0	150	75	1	1.0	0.636,0.45	0.622,NA	-0.079
1705	"ENSMUSG00000026471"	"Mr1"	chr1	-	155137593	155137774	155137698	155137774	155136574	155136850	1705	22,11	8,11	15,0	7,0	150	75	1	1.0	0.579,0.333	0.517,NA	-0.061
1707	"ENSMUSG00000035673"	"Sbno2"	chr10	-	80069281	80069707	80069610	80069707	80068858	80068992	1707	14,19	0,1	39,0	0,0	150	75	1	1.0	1.0,0.905	1.0,NA	-0.047
1713	"ENSMUSG00000020697"	"Lig3"	chr11	+	82781192	82781276	82781192	82781272	82783345	82783899	1713	6,5	2,2	5,0	1,0	78	75	1	1.0	0.743,0.706	0.828,NA	-0.104
1715	"ENSMUSG00000024104"	"Washc2"	chr6	+	116208206	116208329	116208206	116208327	116208953	116209118	1715	22,18	0,0	28,0	1,0	76	75	1	1.0	1.0,1.0	0.965,NA	0.035
1717	"ENSMUSG00000054823"	"Nsd3"	chr8	+	25706523	25706640	25706523	25706607	25709062	25709204	1717	3,2	1,4	3,0	0,0	107	75	1	1.0	0.678,0.26	1.0,NA	-0.531
1719	"ENSMUSG00000068290"	"Ddrgk1"	chr2	-	130658472	130658711	130658588	130658711	130658299	130658338	1719	4,1	57,52	0,0	78,0	150	75	1	1.0	0.034,0.01	0.0,NA	0.022
1721	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328288	31328389	31328288	31328360	31335990	31336062	1721	35,44	44,26	28,0	19,0	103	75	1	1.0	0.367,0.552	0.518,NA	-0.058
1723	"ENSMUSG00000027222"	"Pex16"	chr2	+	92378592	92378715	92378592	92378673	92378795	92378948	1723	1,6	58,46	3,0	137,0	116	75	1	1.0	0.011,0.078	0.014,NA	0.03
1728	"ENSMUSG00000018932"	"Map2k3"	chr11	+	60942304	60942400	60942304	60942353	60943150	60943264	1728	2,1	62,48	4,0	77,0	121	75	1	1.0	0.02,0.013	0.031,NA	-0.014
1729	"ENSMUSG00000027374"	"Mrps5"	chr2	+	127596899	127598276	127596899	127596934	127600011	127600058	1729	44,31	0,1	19,0	0,0	150	75	1	1.0	1.0,0.939	1.0,NA	-0.03
1732	"ENSMUSG00000041654"	"Slc39a11"	chr11	-	113463950	113464095	113463971	113464095	113369727	113369898	1732	1,1	1,3	0,0	6,0	95	75	1	1.0	0.441,0.208	0.0,NA	0.325
1733	"ENSMUSG00000027381"	"Bcl2l11"	chr2	+	128128619	128129014	128128619	128128756	128147084	128147194	1733	20,17	1,0	34,0	0,0	150	75	1	1.0	0.909,1.0	1.0,NA	-0.045
1740	"ENSMUSG00000074247"	"Dda1"	chr8	+	71472036	71472246	71472036	71472117	71473774	71473836	1740	47,19	5,4	55,0	4,0	150	75	1	1.0	0.825,0.704	0.873,NA	-0.109
1744	"ENSMUSG00000039983"	"Ccdc32"	chr2	-	119029307	119029393	119029316	119029393	119027137	119027387	1744	6,5	9,10	2,0	16,0	83	75	1	1.0	0.376,0.311	0.101,NA	0.243
1749	"ENSMUSG00000062646"	"Ganc"	chr2	+	120419357	120419485	120419357	120419440	120422024	120422204	1749	28,30	0,0	18,0	1,0	119	75	1	1.0	1.0,1.0	0.919,NA	0.081
1750	"ENSMUSG00000062646"	"Ganc"	chr2	+	120422024	120422749	120422024	120422204	120423698	120423744	1750	19,15	4,4	26,0	2,0	150	75	1	1.0	0.704,0.652	0.867,NA	-0.189
1751	"ENSMUSG00000047907"	"Tshz2"	chr2	+	169884892	169886586	169884892	169886459	170070267	170071816	1751	14,11	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
1752	"ENSMUSG00000034248"	"Slc25a37"	chr14	-	69248882	69249622	69249393	69249622	69247580	69247637	1752	7,6	12,8	12,0	77,0	150	75	1	1.0	0.226,0.273	0.072,NA	0.177
1753	"ENSMUSG00000062929"	"Cfl2"	chr12	-	54861525	54861833	54861668	54861833	54861336	54861413	1753	259,293	5,7	204,0	3,0	150	75	1	1.0	0.963,0.954	0.971,NA	-0.013
1754	"ENSMUSG00000062929"	"Cfl2"	chr12	-	54861525	54861833	54861779	54861833	54861336	54861413	1754	177,174	17,24	152,0	33,0	150	75	1	1.0	0.839,0.784	0.697,NA	0.115
1755	"ENSMUSG00000062929"	"Cfl2"	chr12	-	54861668	54861833	54861779	54861833	54861336	54861413	1755	43,32	17,24	46,0	33,0	150	75	1	1.0	0.558,0.4	0.411,NA	0.068
1757	"ENSMUSG00000040410"	"Fbxl4"	chr4	+	22422716	22423927	22422716	22422788	22427149	22427462	1757	3,1	30,22	3,0	29,0	150	75	1	1.0	0.048,0.022	0.049,NA	-0.014
1761	"ENSMUSG00000035299"	"Mid1"	chrX	+	169926953	169927669	169926953	169927555	169966062	169966158	1761	1,2	1,0	5,0	0,0	150	75	1	1.0	0.333,1.0	1.0,NA	-0.334
1771	"ENSMUSG00000028467"	"Gba2"	chr4	-	43569488	43569955	43569829	43569955	43569180	43569285	1771	73,72	0,0	65,0	1,0	150	75	1	1.0	1.0,1.0	0.97,NA	0.03
1772	"ENSMUSG00000027327"	"1700037H04Rik"	chr2	-	131153584	131153710	131153593	131153710	131151617	131151760	1772	1,1	50,35	3,0	113,0	83	75	1	1.0	0.018,0.025	0.023,NA	-0.002
1773	"ENSMUSG00000000561"	"Wdr77"	chr3	+	105965764	105965873	105965764	105965856	105966356	105966425	1773	377,314	10,6	411,1	3,0	91	75	0.0266665334582	1.0	0.969,0.977	0.991,1.0	-0.023
1774	"ENSMUSG00000027333"	"Smox"	chr2	+	131520094	131521171	131520094	131520268	131522058	131522219	1774	75,75	2,2	85,0	8,0	150	75	1	1.0	0.949,0.949	0.842,NA	0.107
1775	"ENSMUSG00000027333"	"Smox"	chr2	+	131520411	131521171	131520411	131520646	131522058	131522219	1775	107,92	0,0	105,0	1,0	150	75	1	1.0	1.0,1.0	0.981,NA	0.019
1778	"ENSMUSG00000000823"	"Zfp512b"	chr2	-	181588624	181588801	181588654	181588801	181588395	181588520	1778	0,0	7,8	1,0	10,0	104	75	1	1.0	0.0,0.0	0.067,NA	-0.067
1784	"ENSMUSG00000002728"	"Naa20"	chr2	+	145911672	145911793	145911672	145911763	145912392	145912528	1784	5,5	189,182	11,0	161,0	104	75	1	1.0	0.019,0.019	0.047,NA	-0.028
1788	"ENSMUSG00000080316"	"Spaca6"	chr17	+	17837664	17837771	17837664	17837769	17838086	17838243	1788	0,0	0,1	1,0	0,0	76	75	1	1.0	NA,0.0	1.0,NA	-1.0
1789	"ENSMUSG00000027472"	"Pdrg1"	chr2	-	153015207	153015427	153015233	153015427	153014009	153014085	1789	2,1	102,90	0,0	166,0	100	75	1	1.0	0.014,0.008	0.0,NA	0.011
1790	"ENSMUSG00000004789"	"Dlst"	chr12	+	85118358	85118601	85118358	85118414	85118781	85118837	1790	340,316	1,2	228,0	0,0	150	75	1	1.0	0.994,0.987	1.0,NA	-0.01
1791	"ENSMUSG00000026914"	"Psmd14"	chr2	+	61722709	61722848	61722709	61722761	61760635	61760707	1791	0,0	50,50	1,0	48,0	150	75	1	1.0	0.0,0.0	0.01,NA	-0.01
1795	"ENSMUSG00000038828"	"Tmem214"	chr5	+	30872686	30872904	30872686	30872768	30873042	30873144	1795	10,6	143,125	9,0	182,1	150	75	0.54883364483	1.0	0.034,0.023	0.024,0.0	0.017
1797	"ENSMUSG00000039536"	"Stau1"	chr2	-	166949699	166949829	166949743	166949829	166948146	166949359	1797	4,7	50,38	4,0	61,0	118	75	1	1.0	0.048,0.105	0.04,NA	0.036
1799	"ENSMUSG00000047036"	"Zfp445"	chr9	-	122857066	122857161	122857102	122857161	122856698	122856825	1799	20,19	18,28	11,0	4,0	110	75	1	1.0	0.431,0.316	0.652,NA	-0.279
1801	"ENSMUSG00000019823"	"Mical1"	chr10	+	41478009	41478635	41478009	41478314	41478962	41479071	1801	8,5	3,2	10,0	2,0	150	75	1	1.0	0.571,0.556	0.714,NA	-0.15
1803	"ENSMUSG00000031156"	"Slc35a2"	chrX	+	7884332	7884508	7884332	7884433	7885748	7885931	1803	1,1	8,3	1,0	5,0	149	75	1	1.0	0.059,0.144	0.091,NA	0.01
1805	"ENSMUSG00000031156"	"Slc35a2"	chrX	+	7892139	7893415	7892139	7892867	7894190	7894464	1805	3,3	8,8	7,0	4,0	150	75	1	1.0	0.158,0.158	0.467,NA	-0.309
1806	"ENSMUSG00000032641"	"Gpr19"	chr6	-	134896857	134897213	134897161	134897213	134887629	134887785	1806	4,3	1,0	0,0	1,0	150	75	1	1.0	0.667,1.0	0.0,NA	0.834
1811	"ENSMUSG00000062609"	"Kcnj15"	chr16	+	95291810	95291908	95291810	95291896	95295590	95300211	1811	1,0	0,2	2,0	0,0	86	75	1	1.0	1.0,0.0	1.0,NA	-0.5
1812	"ENSMUSG00000017307"	"Acot8"	chr2	-	164794984	164795179	164795081	164795179	164792767	164793010	1812	47,52	0,1	75,0	1,0	150	75	1	1.0	1.0,0.963	0.974,NA	0.008
1813	"ENSMUSG00000039804"	"Ncoa5"	chr2	-	165004088	165004296	165004096	165004296	165002638	165002959	1813	1,0	75,64	1,0	80,0	82	75	1	1.0	0.012,0.0	0.011,NA	-0.005
1818	"ENSMUSG00000026000"	"Lancl1"	chr1	-	67038771	67038834	67038801	67038834	67038494	67038591	1818	27,19	3,1	39,0	0,0	104	75	1	1.0	0.866,0.932	1.0,NA	-0.101
1819	"ENSMUSG00000027547"	"Sall4"	chr2	-	168754433	168756800	168755765	168756800	168752453	168752740	1819	4,2	0,0	12,0	3,0	150	75	1	1.0	1.0,1.0	0.667,NA	0.333
1823	"ENSMUSG00000004626"	"Stxbp2"	chr8	+	3631152	3631278	3631152	3631204	3632219	3632269	1823	1,0	8,3	0,0	4,0	148	75	1	1.0	0.06,0.0	0.0,NA	0.03
1825	"ENSMUSG00000027523"	"Gnas"	chr2	+	174328107	174330434	174328107	174328131	174334211	174334284	1825	579,469	2,3	767,0	4,0	150	75	1	1.0	0.993,0.987	0.99,NA	0.0
1826	"ENSMUSG00000034614"	"Pik3ip1"	chr11	+	3332108	3332249	3332108	3332228	3333208	3333412	1826	1,0	43,23	1,0	97,0	95	75	1	1.0	0.018,0.0	0.008,NA	0.001
1827	"ENSMUSG00000021830"	"Txndc16"	chr14	-	45219216	45219390	45219346	45219390	45218995	45219049	1827	26,29	1,1	59,0	1,0	150	75	1	1.0	0.929,0.935	0.967,NA	-0.035
1831	"ENSMUSG00000039069"	"Mtg2"	chr2	+	180082085	180082760	180082085	180082233	180083344	180083460	1831	7,3	20,24	12,0	27,0	150	75	1	1.0	0.149,0.059	0.182,NA	-0.078
1832	"ENSMUSG00000039069"	"Mtg2"	chr2	+	180084063	180084312	180084063	180084282	180084450	180084589	1832	25,14	46,38	28,0	43,0	104	75	1	1.0	0.282,0.21	0.32,NA	-0.074
1834	"ENSMUSG00000031634"	"Ufsp2"	chr8	+	45980314	45980492	45980314	45980467	45980572	45980639	1834	24,20	2,2	27,0	1,0	99	75	1	1.0	0.901,0.883	0.953,NA	-0.061
1837	"ENSMUSG00000023393"	"Slc17a9"	chr2	+	180731879	180732077	180731879	180732007	180732432	180732572	1837	0,1	0,0	9,0	1,0	144	75	1	1.0	NA,1.0	0.824,NA	0.176
1839	"ENSMUSG00000061787"	"Rps17"	chr7	-	81344856	81345008	81344938	81345008	81344310	81344416	1839	2812,2144	0,0	4654,1	1,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
1845	"ENSMUSG00000039382"	"Wdr45"	chrX	+	7726197	7726316	7726197	7726292	7726685	7726765	1845	3,1	63,54	1,0	100,0	98	75	1	1.0	0.035,0.014	0.008,NA	0.017
1846	"ENSMUSG00000002107"	"Celf2"	chr2	-	6560658	6560790	6560670	6560790	6553784	6553964	1846	14,12	28,21	46,0	47,0	86	75	1	1.0	0.304,0.333	0.46,NA	-0.142
1847	"ENSMUSG00000031167"	"Rbm3"	chrX	-	8143246	8143332	8143250	8143332	8142367	8142955	1847	17,13	38,41	22,0	53,0	78	75	1	1.0	0.301,0.234	0.285,NA	-0.017
1848	"ENSMUSG00000074282"	"Zfp94"	chr7	-	24314349	24314411	24314381	24314411	24312381	24312495	1848	6,2	0,0	8,0	1,0	106	75	1	1.0	1.0,1.0	0.85,NA	0.15
1849	"ENSMUSG00000026107"	"Nabp1"	chr1	-	51477721	51478399	51477824	51478399	51477477	51477616	1849	12,3	7,6	16,0	1,0	150	75	1	1.0	0.462,0.2	0.889,NA	-0.558
1850	"ENSMUSG00000026107"	"Nabp1"	chr1	-	51477721	51478399	51478300	51478399	51477477	51477616	1850	10,6	7,7	32,0	9,0	150	75	1	1.0	0.417,0.3	0.64,NA	-0.282
1851	"ENSMUSG00000026107"	"Nabp1"	chr1	-	51477721	51478399	51478371	51478399	51477477	51477616	1851	54,33	9,13	125,0	11,0	150	75	1	1.0	0.75,0.559	0.85,NA	-0.195
1852	"ENSMUSG00000026107"	"Nabp1"	chr1	-	51477824	51478399	51478300	51478399	51477477	51477616	1852	17,12	7,7	33,0	9,0	150	75	1	1.0	0.548,0.462	0.647,NA	-0.142
1853	"ENSMUSG00000026107"	"Nabp1"	chr1	-	51477824	51478399	51478371	51478399	51477477	51477616	1853	61,39	9,13	126,0	11,0	150	75	1	1.0	0.772,0.6	0.851,NA	-0.165
1854	"ENSMUSG00000026107"	"Nabp1"	chr1	-	51478300	51478399	51478371	51478399	51477477	51477616	1854	59,40	9,13	132,0	11,0	145	75	1	1.0	0.772,0.614	0.861,NA	-0.168
1856	"ENSMUSG00000031012"	"Cask"	chrX	-	13785918	13786049	13785936	13786049	13714665	13714771	1856	1,0	6,4	0,0	3,0	92	75	1	1.0	0.12,0.0	0.0,NA	0.06
1863	"ENSMUSG00000028599"	"Tnfrsf1b"	chr4	-	145229003	145229106	145229074	145229106	145227467	145227596	1863	25,17	1,0	27,0	2,0	145	75	1	1.0	0.928,1.0	0.875,NA	0.089
1865	"ENSMUSG00000033961"	"Zfp446"	chr7	+	12979884	12980993	12979884	12979979	12981845	12981927	1865	2,2	4,2	5,0	2,0	150	75	1	1.0	0.2,0.333	0.556,NA	-0.29
1868	"ENSMUSG00000017264"	"Exosc10"	chr4	+	148572918	148573029	148572918	148572969	148573110	148573189	1868	8,8	54,67	15,0	55,0	134	75	1	1.0	0.077,0.063	0.132,NA	-0.062
1869	"ENSMUSG00000041459"	"Tardbp"	chr4	-	148618646	148618791	148618664	148618791	148612381	148617705	1869	13,12	10,11	5,0	6,0	92	75	1	1.0	0.515,0.471	0.405,NA	0.088
1870	"ENSMUSG00000041459"	"Tardbp"	chr4	-	148618664	148618791	148618673	148618791	148617565	148617705	1870	11,14	19,14	8,0	8,0	83	75	1	1.0	0.343,0.475	0.475,NA	-0.066
1875	"ENSMUSG00000058498"	"Rnf207"	chr4	-	152315602	152317793	152317660	152317793	152315391	152315517	1875	128,65	4,1	149,0	1,0	150	75	1	1.0	0.941,0.97	0.987,NA	-0.031
1876	"ENSMUSG00000078350"	"Smim1"	chr4	-	154023593	154023891	154023687	154023891	154023309	154023453	1876	14,9	28,27	27,0	39,0	150	75	1	1.0	0.2,0.143	0.257,NA	-0.086
