ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1993	"ENSMUSG00000018287"	"Spag7"	chr11	-	70664319	70664667	70664319	70664476	70664577	70664667	1993	5,1	132,102	15,0	122,0	150	75	1	1.0	0.019,0.005	0.058,NA	-0.046
1995	"ENSMUSG00000018287"	"Spag7"	chr11	-	70664987	70665364	70664987	70665076	70665296	70665364	1995	1,3	134,136	5,0	173,0	150	75	1	1.0	0.004,0.011	0.014,NA	-0.007
1996	"ENSMUSG00000036833"	"Pnpla7"	chr2	+	25002614	25003032	25002614	25002715	25002888	25003032	1996	3,2	7,13	0,0	7,0	150	75	1	1.0	0.176,0.071	0.0,NA	0.123
1998	"ENSMUSG00000026965"	"Anapc2"	chr2	+	25272914	25273932	25272914	25273537	25273799	25273932	1998	13,17	60,42	18,0	69,0	150	75	1	1.0	0.098,0.168	0.115,NA	0.018
2000	"ENSMUSG00000026944"	"Abca2"	chr2	+	25446437	25446707	25446437	25446541	25446614	25446707	2000	8,0	24,38	4,0	65,0	147	75	1	1.0	0.145,0.0	0.03,NA	0.042
2001	"ENSMUSG00000047617"	"BC029214"	chr2	-	25459484	25459859	25459484	25459701	25459774	25459859	2001	22,15	11,19	20,0	20,0	147	75	1	1.0	0.505,0.287	0.338,NA	0.058
2002	"ENSMUSG00000047617"	"BC029214"	chr2	-	25459774	25460357	25459774	25459859	25460008	25460357	2002	11,2	15,11	15,0	22,0	150	75	1	1.0	0.268,0.083	0.254,NA	-0.078
2003	"ENSMUSG00000047617"	"BC029214"	chr2	-	25460008	25460357	25460008	25460074	25460166	25460357	2003	32,20	42,38	75,0	64,0	150	75	1	1.0	0.276,0.208	0.369,NA	-0.127
2004	"ENSMUSG00000047617"	"BC029214"	chr2	-	25460444	25460715	25460444	25460494	25460654	25460715	2004	14,11	44,14	25,0	84,0	150	75	1	1.0	0.137,0.282	0.13,NA	0.079
2006	"ENSMUSG00000024787"	"Snx15"	chr19	-	6123829	6124188	6123829	6123950	6124152	6124188	2006	12,11	55,29	8,0	32,1	150	75	0.518134201035	1.0	0.098,0.159	0.111,0.0	0.073
2007	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33538067	33538410	33538067	33538173	33538263	33538410	2007	59,40	5,2	41,0	21,0	150	75	1	1.0	0.855,0.909	0.494,NA	0.388
2008	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33549479	33550670	33549479	33549609	33550465	33550670	2008	24,27	58,41	43,0	72,0	150	75	1	1.0	0.171,0.248	0.23,NA	-0.02
2010	"ENSMUSG00000015790"	"Surf1"	chr2	-	26915595	26916006	26915595	26915729	26915954	26916006	2010	42,40	61,38	52,0	176,0	150	75	1	1.0	0.256,0.345	0.129,NA	0.171
2011	"ENSMUSG00000015790"	"Surf1"	chr2	-	26915595	26916006	26915595	26915749	26915954	26916006	2011	36,37	17,8	43,0	31,0	150	75	1	1.0	0.514,0.698	0.41,NA	0.196
2012	"ENSMUSG00000015790"	"Surf1"	chr2	-	26915595	26916006	26915595	26915769	26915954	26916006	2012	12,16	9,2	21,0	12,0	150	75	1	1.0	0.4,0.8	0.467,NA	0.133
2013	"ENSMUSG00000003038"	"Hmgn2"	chr4	-	133966428	133966795	133966428	133966479	133966759	133966795	2013	13,8	1,0	4,0	2,0	150	75	1	1.0	0.867,1.0	0.5,NA	0.433
2014	"ENSMUSG00000003038"	"Hmgn2"	chr4	-	133966428	133966795	133966428	133966479	133966765	133966795	2014	11,7	39,23	1,0	39,0	150	75	1	1.0	0.124,0.132	0.013,NA	0.115
2017	"ENSMUSG00000027968"	"Larp7"	chr3	-	127546920	127547190	127546920	127547004	127547089	127547190	2017	2,2	1,8	1,0	1,0	150	75	1	1.0	0.5,0.111	0.333,NA	-0.028
2019	"ENSMUSG00000035772"	"Mrps2"	chr2	+	28468242	28468950	28468242	28468359	28468820	28468950	2019	1,3	53,32	4,0	60,0	150	75	1	1.0	0.009,0.045	0.032,NA	-0.005
2020	"ENSMUSG00000026034"	"Clk1"	chr1	-	58417012	58417383	58417012	58417179	58417266	58417383	2020	6,7	59,57	10,0	47,0	150	75	1	1.0	0.048,0.058	0.096,NA	-0.043
2021	"ENSMUSG00000026034"	"Clk1"	chr1	-	58419666	58421308	58419666	58419733	58421082	58421308	2021	66,43	4,5	32,0	1,0	150	75	1	1.0	0.892,0.811	0.941,NA	-0.089
2022	"ENSMUSG00000047793"	"Sned1"	chr1	+	93283201	93283687	93283201	93283385	93283574	93283687	2022	8,2	20,13	3,0	22,0	150	75	1	1.0	0.167,0.071	0.064,NA	0.055
2023	"ENSMUSG00000026785"	"Pkn3"	chr2	+	30079925	30080686	30079925	30080071	30080574	30080686	2023	17,19	2,1	19,0	4,0	150	75	1	1.0	0.81,0.905	0.704,NA	0.154
2024	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30185125	30185753	30185125	30185569	30185666	30185753	2024	1,3	74,63	21,0	79,0	150	75	1	1.0	0.007,0.023	0.117,NA	-0.102
2025	"ENSMUSG00000031232"	"Magt1"	chrX	-	105968083	105971479	105968083	105971026	105971435	105971479	2025	31,43	14,13	13,0	14,0	150	75	1	1.0	0.525,0.623	0.317,NA	0.257
2026	"ENSMUSG00000039483"	"Asb6"	chr2	-	30824640	30825560	30824640	30824727	30825451	30825560	2026	8,4	22,11	13,0	22,0	150	75	1	1.0	0.154,0.154	0.228,NA	-0.074
2028	"ENSMUSG00000026848"	"Tor1b"	chr2	+	30953751	30955953	30953751	30954017	30955767	30955953	2028	36,28	1,3	19,0	0,0	150	75	1	1.0	0.947,0.824	1.0,NA	-0.115
2030	"ENSMUSG00000026848"	"Tor1b"	chr2	+	30953751	30955953	30953751	30954017	30955777	30955953	2030	45,29	43,21	21,0	11,0	150	75	1	1.0	0.344,0.408	0.488,NA	-0.112
2031	"ENSMUSG00000028248"	"Pnisr"	chr4	+	21869515	21870405	21869515	21869615	21870351	21870405	2031	46,52	19,12	54,0	13,0	150	75	1	1.0	0.548,0.684	0.675,NA	-0.059
2032	"ENSMUSG00000031256"	"Cstf2"	chrX	+	134069844	134073277	134069844	134069907	134073135	134073277	2032	6,14	35,25	12,0	37,0	150	75	1	1.0	0.079,0.219	0.14,NA	0.009
2033	"ENSMUSG00000031256"	"Cstf2"	chrX	+	134069844	134073277	134069844	134069907	134073213	134073277	2033	27,21	7,5	33,0	11,0	150	75	1	1.0	0.659,0.677	0.6,NA	0.068
2034	"ENSMUSG00000027889"	"Ampd2"	chr3	-	108075248	108075704	108075248	108075359	108075530	108075704	2034	9,14	19,16	15,0	17,0	150	75	1	1.0	0.191,0.304	0.306,NA	-0.058
2035	"ENSMUSG00000027889"	"Ampd2"	chr3	-	108079184	108079773	108079184	108079326	108079586	108079773	2035	14,9	12,2	27,0	27,0	150	75	1	1.0	0.368,0.692	0.333,NA	0.197
2036	"ENSMUSG00000027889"	"Ampd2"	chr3	-	108080266	108080774	108080266	108080335	108080643	108080774	2036	1,2	2,5	5,0	0,0	150	75	1	1.0	0.2,0.167	1.0,NA	-0.817
2038	"ENSMUSG00000039356"	"Exosc2"	chr2	+	31675838	31676736	31675838	31675904	31676667	31676736	2038	1,2	1,5	0,0	11,0	150	75	1	1.0	0.333,0.167	0.0,NA	0.25
2042	"ENSMUSG00000002550"	"Uck1"	chr2	-	32258276	32258667	32258276	32258419	32258570	32258667	2042	9,12	67,41	13,0	80,0	150	75	1	1.0	0.063,0.128	0.075,NA	0.021
2043	"ENSMUSG00000002546"	"Golga2"	chr2	+	32299031	32299310	32299031	32299125	32299203	32299310	2043	6,3	41,32	13,0	54,0	150	75	1	1.0	0.068,0.045	0.107,NA	-0.05
2044	"ENSMUSG00000026825"	"Dnm1"	chr2	-	32308470	32310487	32308470	32309064	32310450	32310487	2044	33,31	0,0	91,0	1,0	150	75	1	1.0	1.0,1.0	0.978,NA	0.022
2045	"ENSMUSG00000026309"	"Ilkap"	chr1	-	91387214	91388464	91387214	91387341	91388344	91388464	2045	16,6	10,7	8,0	5,0	150	75	1	1.0	0.444,0.3	0.444,NA	-0.072
2046	"ENSMUSG00000026309"	"Ilkap"	chr1	-	91387214	91388464	91387214	91387341	91388354	91388464	2046	16,7	6,2	8,0	2,0	150	75	1	1.0	0.571,0.636	0.667,NA	-0.064
2047	"ENSMUSG00000039157"	"Fam102a"	chr2	+	32558317	32560155	32558317	32558347	32560038	32560155	2047	3,5	15,11	3,0	18,0	150	75	1	1.0	0.091,0.185	0.077,NA	0.061
2049	"ENSMUSG00000023505"	"Cdca3"	chr6	+	124831361	124832439	124831361	124831488	124832145	124832439	2049	2,1	3,4	2,0	2,0	150	75	1	1.0	0.25,0.111	0.333,NA	-0.153
2051	"ENSMUSG00000003166"	"Dgcr2"	chr16	-	17858359	17859526	17858359	17858570	17859403	17859526	2051	7,4	35,23	1,0	44,0	150	75	1	1.0	0.091,0.08	0.011,NA	0.074
2052	"ENSMUSG00000003166"	"Dgcr2"	chr16	-	17858359	17859526	17858359	17858579	17859403	17859526	2052	4,4	26,19	0,0	33,0	150	75	1	1.0	0.071,0.095	0.0,NA	0.083
2053	"ENSMUSG00000038900"	"Rpl12"	chr2	+	32962984	32963853	32962984	32963066	32963740	32963853	2053	35,20	0,0	47,0	2,0	150	75	1	1.0	1.0,1.0	0.922,NA	0.078
2054	"ENSMUSG00000032525"	"Nktr"	chr9	+	121727315	121729680	121727315	121727390	121729635	121729680	2054	3,3	0,0	0,0	3,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
2056	"ENSMUSG00000020092"	"Pald1"	chr10	-	61340930	61341352	61340930	61341002	61341211	61341352	2056	7,7	22,14	11,0	25,0	150	75	1	1.0	0.137,0.2	0.18,NA	-0.011
2057	"ENSMUSG00000036067"	"Slc2a6"	chr2	-	27023087	27023643	27023087	27023249	27023534	27023643	2057	1,2	0,0	3,0	4,0	150	75	1	1.0	1.0,1.0	0.273,NA	0.727
2058	"ENSMUSG00000038886"	"Man2a2"	chr7	-	80369592	80370929	80369592	80369745	80370731	80370929	2058	11,19	50,29	21,0	17,0	150	75	1	1.0	0.099,0.247	0.382,NA	-0.209
2059	"ENSMUSG00000027569"	"Mrgbp"	chr2	+	180583400	180584871	180583400	180583522	180584405	180584871	2059	1,4	12,17	4,0	12,0	150	75	1	1.0	0.04,0.105	0.143,NA	-0.07
2060	"ENSMUSG00000027569"	"Mrgbp"	chr2	+	180584405	180584871	180584405	180584487	180584693	180584871	2060	9,10	1,1	12,0	0,0	150	75	1	1.0	0.818,0.833	1.0,NA	-0.175
2061	"ENSMUSG00000027569"	"Mrgbp"	chr2	+	180584405	180584871	180584405	180584487	180584796	180584871	2061	11,7	2,8	6,0	1,0	150	75	1	1.0	0.733,0.304	0.75,NA	-0.232
2063	"ENSMUSG00000000600"	"Krit1"	chr5	+	3822086	3823785	3822086	3822243	3823633	3823785	2063	0,0	14,9	1,0	12,0	150	75	1	1.0	0.0,0.0	0.04,NA	-0.04
2065	"ENSMUSG00000028680"	"Plk3"	chr4	-	117129959	117130405	117129959	117130089	117130242	117130405	2065	3,3	7,6	18,0	18,0	150	75	1	1.0	0.176,0.2	0.333,NA	-0.145
2067	"ENSMUSG00000042594"	"Sh2b3"	chr5	-	121818464	121818854	121818464	121818679	121818759	121818854	2067	15,12	19,18	39,0	27,0	150	75	1	1.0	0.283,0.25	0.419,NA	-0.153
2069	"ENSMUSG00000033416"	"Gucd1"	chr10	-	75509591	75510123	75509591	75509833	75510031	75510123	2069	14,17	182,122	33,0	222,0	150	75	1	1.0	0.037,0.065	0.069,NA	-0.018
2070	"ENSMUSG00000033416"	"Gucd1"	chr10	-	75509591	75510123	75509591	75509666	75510063	75510123	2070	117,77	1,2	152,0	2,0	150	75	1	1.0	0.983,0.951	0.974,NA	-0.007
2072	"ENSMUSG00000008855"	"Hdac5"	chr11	-	102195748	102196117	102195748	102195868	102195951	102196117	2072	15,8	37,18	39,0	46,0	150	75	1	1.0	0.169,0.182	0.298,NA	-0.122
2073	"ENSMUSG00000008855"	"Hdac5"	chr11	-	102195748	102196117	102195748	102195894	102195951	102196117	2073	16,5	0,0	32,0	1,0	131	75	1	1.0	1.0,1.0	0.948,NA	0.052
2074	"ENSMUSG00000008855"	"Hdac5"	chr11	-	102195748	102196322	102195748	102196117	102196237	102196322	2074	15,7	81,44	20,0	101,0	150	75	1	1.0	0.085,0.074	0.09,NA	-0.01
2075	"ENSMUSG00000048997"	"Atxn7l2"	chr3	-	108206225	108207109	108206225	108206308	108206822	108207109	2075	1,5	1,1	6,0	2,0	150	75	1	1.0	0.333,0.714	0.6,NA	-0.077
2076	"ENSMUSG00000034928"	"Rnf44"	chr13	-	54683960	54684488	54683960	54684086	54684337	54684488	2076	28,21	28,22	25,0	80,0	150	75	1	1.0	0.333,0.323	0.135,NA	0.193
2077	"ENSMUSG00000034928"	"Rnf44"	chr13	-	54683960	54684488	54683960	54684089	54684337	54684488	2077	26,18	1,2	21,0	4,0	150	75	1	1.0	0.929,0.818	0.724,NA	0.149
2078	"ENSMUSG00000034928"	"Rnf44"	chr13	-	54683960	54684488	54683960	54684150	54684337	54684488	2078	14,8	7,2	9,0	18,0	150	75	1	1.0	0.5,0.667	0.2,NA	0.384
2079	"ENSMUSG00000031398"	"Plxna3"	chrX	+	74333745	74334348	74333745	74333846	74334224	74334348	2079	1,1	2,1	3,0	1,0	150	75	1	1.0	0.2,0.333	0.6,NA	-0.333
2080	"ENSMUSG00000031398"	"Plxna3"	chrX	+	74335042	74335498	74335042	74335157	74335297	74335498	2080	0,2	0,2	4,0	0,0	150	75	1	1.0	NA,0.333	1.0,NA	-0.667
2081	"ENSMUSG00000031398"	"Plxna3"	chrX	+	74335769	74336191	74335769	74335866	74336000	74336191	2081	0,0	2,0	2,0	6,0	150	75	1	1.0	0.0,NA	0.143,NA	-0.143
2083	"ENSMUSG00000001588"	"Acap1"	chr11	-	69884321	69884680	69884321	69884491	69884585	69884680	2083	1,0	3,0	2,0	5,0	150	75	1	1.0	0.143,NA	0.167,NA	-0.024
2084	"ENSMUSG00000001588"	"Acap1"	chr11	-	69884795	69885604	69884795	69884865	69885392	69885604	2084	3,2	1,0	6,0	11,0	150	75	1	1.0	0.6,1.0	0.214,NA	0.586
2086	"ENSMUSG00000027284"	"Cdan1"	chr2	-	120726176	120726795	120726176	120726297	120726589	120726795	2086	0,1	9,11	2,0	1,0	150	75	1	1.0	0.0,0.043	0.5,NA	-0.478
2087	"ENSMUSG00000027284"	"Cdan1"	chr2	-	120729688	120730099	120729688	120729802	120729929	120730099	2087	6,2	5,7	0,0	11,0	150	75	1	1.0	0.375,0.125	0.0,NA	0.25
2090	"ENSMUSG00000067768"	"Xlr4b"	chrX	+	73214773	73215355	73214773	73214856	73215227	73215355	2090	0,0	0,1	1,0	1,0	150	75	1	1.0	NA,0.0	0.333,NA	-0.333
2092	"ENSMUSG00000036550"	"Cnot1"	chr8	-	95771970	95773486	95771970	95772174	95773431	95773486	2092	1,3	24,23	6,0	14,0	150	75	1	1.0	0.02,0.061	0.176,NA	-0.135
2095	"ENSMUSG00000064289"	"Tank"	chr2	+	61643714	61644422	61643714	61643785	61644306	61644422	2095	2,1	6,13	0,0	3,0	150	75	1	1.0	0.143,0.037	0.0,NA	0.09
2098	"ENSMUSG00000030824"	"Nucb1"	chr7	-	45495221	45495613	45495221	45495314	45495554	45495613	2098	4,4	115,95	5,0	64,0	150	75	1	1.0	0.017,0.021	0.038,NA	-0.019
2100	"ENSMUSG00000031066"	"Usp11"	chrX	+	20716746	20717804	20716746	20716953	20717754	20717804	2100	0,0	6,3	2,0	5,0	150	75	1	1.0	0.0,0.0	0.167,NA	-0.167
2101	"ENSMUSG00000005687"	"Bcas2"	chr3	+	103174339	103177419	103174339	103174501	103175618	103177419	2101	1,3	40,38	6,0	23,0	150	75	1	1.0	0.012,0.038	0.115,NA	-0.09
2102	"ENSMUSG00000005687"	"Bcas2"	chr3	+	103175618	103177419	103175618	103175669	103177338	103177419	2102	8,1	78,70	4,0	47,0	150	75	1	1.0	0.049,0.007	0.041,NA	-0.013
2103	"ENSMUSG00000003031"	"Cdkn1b"	chr6	+	134921955	134925513	134921955	134922083	134924242	134925513	2103	9,16	10,7	7,0	21,0	150	75	1	1.0	0.31,0.533	0.143,NA	0.278
2104	"ENSMUSG00000026213"	"Stk11ip"	chr1	+	75527057	75527466	75527057	75527184	75527362	75527466	2104	9,11	17,10	8,0	35,0	150	75	1	1.0	0.209,0.355	0.103,NA	0.179
2105	"ENSMUSG00000007850"	"Hnrnph1"	chr11	+	50379467	50379964	50379467	50379623	50379820	50379964	2105	25,28	54,36	13,0	29,0	150	75	1	1.0	0.188,0.28	0.183,NA	0.051
2107	"ENSMUSG00000007850"	"Hnrnph1"	chr11	+	50379820	50382715	50379820	50379964	50382536	50382715	2107	214,208	7,9	108,0	10,0	150	75	1	1.0	0.939,0.92	0.844,NA	0.086
2108	"ENSMUSG00000027404"	"Snrpb"	chr2	-	130172602	130173174	130172602	130172728	130173035	130173174	2108	24,8	284,204	37,0	587,0	150	75	1	1.0	0.041,0.019	0.031,NA	-0.001
2109	"ENSMUSG00000002109"	"Ddb2"	chr2	-	91234107	91234951	91234107	91234299	91234814	91234951	2109	23,26	5,6	29,0	1,0	150	75	1	1.0	0.697,0.684	0.935,NA	-0.245
2111	"ENSMUSG00000041921"	"Metap1d"	chr2	+	71509740	71511560	71509740	71509890	71511411	71511560	2111	117,91	52,43	70,0	33,0	150	75	1	1.0	0.529,0.514	0.515,NA	0.007
2113	"ENSMUSG00000028101"	"Pias3"	chr3	+	96699419	96699837	96699419	96699653	96699758	96699837	2113	34,23	1,0	76,0	0,0	150	75	1	1.0	0.944,1.0	1.0,NA	-0.028
2114	"ENSMUSG00000041423"	"Paqr6"	chr3	+	88365027	88365802	88365027	88365103	88365674	88365802	2114	4,3	2,0	6,0	9,0	150	75	1	1.0	0.5,1.0	0.25,NA	0.5
2116	"ENSMUSG00000004788"	"Eif2b2"	chr12	+	85219821	85220245	85219821	85219933	85220096	85220245	2116	8,7	0,1	7,0	0,0	150	75	1	1.0	1.0,0.778	1.0,NA	-0.111
2117	"ENSMUSG00000004788"	"Eif2b2"	chr12	+	85219821	85220245	85219821	85219942	85220096	85220245	2117	7,4	40,31	3,0	44,0	150	75	1	1.0	0.08,0.061	0.033,NA	0.038
2118	"ENSMUSG00000037761"	"Actr5"	chr2	+	158635306	158636147	158635306	158635426	158636007	158636147	2118	9,11	2,2	8,0	2,0	150	75	1	1.0	0.692,0.733	0.667,NA	0.045
2119	"ENSMUSG00000037761"	"Actr5"	chr2	+	158635306	158636147	158635306	158635426	158636026	158636147	2119	15,11	2,1	12,0	7,0	150	75	1	1.0	0.789,0.846	0.462,NA	0.355
2120	"ENSMUSG00000022407"	"Adsl"	chr15	+	80963659	80964027	80963659	80963729	80963879	80964027	2120	39,16	201,177	24,0	233,0	150	75	1	1.0	0.088,0.043	0.049,NA	0.017
2121	"ENSMUSG00000026209"	"Dnpep"	chr1	-	75315618	75316070	75315618	75315749	75315944	75316070	2121	33,32	157,131	56,0	275,0	150	75	1	1.0	0.095,0.109	0.092,NA	0.01
2122	"ENSMUSG00000026209"	"Dnpep"	chr1	-	75316540	75316803	75316540	75316629	75316709	75316803	2122	5,5	44,24	2,0	137,0	150	75	1	1.0	0.054,0.094	0.007,NA	0.067
2124	"ENSMUSG00000042272"	"Sestd1"	chr2	-	77198288	77199060	77198288	77198403	77198865	77199060	2124	4,3	19,13	2,0	4,0	150	75	1	1.0	0.095,0.103	0.2,NA	-0.101
2125	"ENSMUSG00000038538"	"Ubn2"	chr6	+	38487107	38491931	38487107	38487150	38490383	38491931	2125	3,2	4,8	3,0	3,0	150	75	1	1.0	0.273,0.111	0.333,NA	-0.141
2126	"ENSMUSG00000020048"	"Hsp90b1"	chr10	-	86691628	86692295	86691628	86691748	86692139	86692295	2126	18,23	105,90	14,0	69,0	150	75	1	1.0	0.079,0.113	0.092,NA	0.004
2127	"ENSMUSG00000027002"	"Nckap1"	chr2	-	80553136	80553449	80553136	80553227	80553306	80553449	2127	8,9	28,34	6,0	11,0	150	75	1	1.0	0.125,0.117	0.214,NA	-0.093
2128	"ENSMUSG00000001249"	"Hpn"	chr7	-	31103153	31103423	31103153	31103194	31103300	31103423	2128	0,0	5,0	1,0	6,0	150	75	1	1.0	0.0,NA	0.077,NA	-0.077
2130	"ENSMUSG00000028656"	"Cap1"	chr4	-	122862622	122863085	122862622	122862746	122862900	122863085	2130	2,0	25,13	0,0	14,0	150	75	1	1.0	0.038,0.0	0.0,NA	0.019
2131	"ENSMUSG00000034101"	"Ctnnd1"	chr2	-	84608328	84609074	84608328	84608416	84608959	84609074	2131	1,0	10,14	1,0	7,0	150	75	1	1.0	0.048,0.0	0.067,NA	-0.043
2134	"ENSMUSG00000006342"	"Susd2"	chr10	-	75639833	75640657	75639833	75640102	75640188	75640657	2134	1,2	8,5	1,0	9,0	150	75	1	1.0	0.059,0.167	0.053,NA	0.06
2136	"ENSMUSG00000034059"	"Ypel4"	chr2	+	84737063	84737528	84737063	84737107	84737419	84737528	2136	9,3	1,0	2,0	1,0	150	75	1	1.0	0.818,1.0	0.5,NA	0.409
2138	"ENSMUSG00000005299"	"Letm1"	chr5	-	33745015	33746374	33745015	33745203	33746239	33746374	2138	3,6	55,63	4,0	47,0	150	75	1	1.0	0.027,0.045	0.041,NA	-0.005
2139	"ENSMUSG00000040703"	"Cyp2s1"	chr7	-	25802474	25804057	25802474	25803759	25803915	25804057	2139	0,1	4,0	0,0	16,0	150	75	1	1.0	0.0,1.0	0.0,NA	0.5
2141	"ENSMUSG00000031389"	"Arhgap4"	chrX	-	73899844	73900469	73899844	73899872	73900098	73900469	2141	3,3	1,2	6,0	1,0	150	75	1	1.0	0.6,0.429	0.75,NA	-0.236
2142	"ENSMUSG00000031389"	"Arhgap4"	chrX	-	73900098	73900469	73900098	73900183	73900277	73900469	2142	1,5	2,0	6,0	0,0	150	75	1	1.0	0.2,1.0	1.0,NA	-0.4
2143	"ENSMUSG00000027677"	"Ttc14"	chr3	+	33800190	33800674	33800190	33800436	33800581	33800674	2143	5,1	2,0	4,0	4,0	150	75	1	1.0	0.556,1.0	0.333,NA	0.445
2144	"ENSMUSG00000002043"	"Trappc6a"	chr7	+	19514421	19515090	19514421	19514539	19515006	19515090	2144	7,4	47,43	24,0	114,0	150	75	1	1.0	0.069,0.044	0.095,NA	-0.038
2145	"ENSMUSG00000002043"	"Trappc6a"	chr7	+	19514421	19515090	19514421	19514539	19515024	19515090	2145	19,12	1,1	43,0	1,0	150	75	1	1.0	0.905,0.857	0.956,NA	-0.075
2146	"ENSMUSG00000035673"	"Sbno2"	chr10	-	80066830	80067394	80066830	80066936	80067276	80067394	2146	2,4	13,6	0,0	24,0	150	75	1	1.0	0.071,0.25	0.0,NA	0.161
2147	"ENSMUSG00000035673"	"Sbno2"	chr10	-	80069281	80069707	80069281	80069436	80069610	80069707	2147	0,0	40,35	4,0	42,0	150	75	1	1.0	0.0,0.0	0.045,NA	-0.045
2151	"ENSMUSG00000028461"	"Ccdc107"	chr4	+	43495508	43495921	43495508	43495621	43495696	43495921	2151	8,11	18,22	7,0	37,0	149	75	1	1.0	0.183,0.201	0.087,NA	0.105
2155	"ENSMUSG00000028104"	"Polr3gl"	chr3	-	96579797	96580089	96579797	96579911	96580015	96580089	2155	4,5	5,8	9,0	10,0	150	75	1	1.0	0.286,0.238	0.31,NA	-0.048
2156	"ENSMUSG00000021476"	"Habp4"	chr13	+	64182106	64184758	64182106	64182278	64184572	64184758	2156	10,8	80,55	9,0	75,0	150	75	1	1.0	0.059,0.068	0.057,NA	0.006
2159	"ENSMUSG00000073792"	"Alg6"	chr4	+	99750728	99752885	99750728	99750799	99752816	99752885	2159	2,1	7,12	0,0	10,0	150	75	1	1.0	0.125,0.04	0.0,NA	0.083
2161	"ENSMUSG00000020697"	"Lig3"	chr11	+	82795364	82795786	82795364	82795452	82795708	82795786	2161	6,3	6,2	3,0	5,0	150	75	1	1.0	0.333,0.429	0.231,NA	0.15
2166	"ENSMUSG00000053693"	"Mast1"	chr8	-	84925274	84925541	84925274	84925342	84925408	84925541	2166	0,1	0,0	0,0	1,0	140	75	1	1.0	NA,1.0	0.0,NA	1.0
2168	"ENSMUSG00000026457"	"Adipor1"	chr1	+	134423957	134424922	134423957	134424074	134424750	134424922	2168	37,35	530,447	41,0	641,0	150	75	1	1.0	0.034,0.038	0.031,NA	0.005
2169	"ENSMUSG00000024871"	"Doc2g"	chr19	+	4004322	4004648	4004322	4004432	4004512	4004648	2169	25,17	588,354	37,0	1057,0	150	75	1	1.0	0.021,0.023	0.017,NA	0.005
2170	"ENSMUSG00000021234"	"Fam161b"	chr12	-	84355923	84357850	84355923	84356477	84357527	84357850	2170	0,0	5,2	1,0	12,0	150	75	1	1.0	0.0,0.0	0.04,NA	-0.04
2171	"ENSMUSG00000040033"	"Stat2"	chr10	+	128284946	128285454	128284946	128285083	128285271	128285454	2171	1,7	13,7	4,0	20,0	150	75	1	1.0	0.037,0.333	0.091,NA	0.094
2172	"ENSMUSG00000031297"	"Slc7a3"	chrX	-	101080100	101080871	101080100	101080267	101080707	101080871	2172	1,0	0,0	0,0	3,0	150	75	1	1.0	1.0,NA	0.0,NA	1.0
2173	"ENSMUSG00000002108"	"Nr1h3"	chr2	-	91190184	91190641	91190184	91190284	91190461	91190641	2173	11,11	38,31	7,0	65,0	150	75	1	1.0	0.126,0.151	0.051,NA	0.088
2175	"ENSMUSG00000002108"	"Nr1h3"	chr2	-	91190184	91190947	91190184	91190641	91190738	91190947	2175	10,11	67,48	25,0	89,0	150	75	1	1.0	0.069,0.103	0.123,NA	-0.037
2176	"ENSMUSG00000040479"	"Dgkz"	chr2	-	91933742	91934089	91933742	91933842	91934055	91934089	2176	36,35	132,91	27,0	142,0	150	75	1	1.0	0.12,0.161	0.087,NA	0.054
2181	"ENSMUSG00000007783"	"Cpt1c"	chr7	-	44965083	44965566	44965083	44965266	44965370	44965566	2181	3,5	5,7	14,0	12,0	150	75	1	1.0	0.231,0.263	0.368,NA	-0.121
2182	"ENSMUSG00000027374"	"Mrps5"	chr2	+	127596899	127598276	127596899	127596934	127598185	127598276	2182	2,3	28,24	1,0	26,0	150	75	1	1.0	0.034,0.059	0.019,NA	0.028
2183	"ENSMUSG00000027381"	"Bcl2l11"	chr2	+	128128619	128129014	128128619	128128756	128128924	128129014	2183	24,21	4,5	38,0	3,0	150	75	1	1.0	0.75,0.677	0.864,NA	-0.15
2185	"ENSMUSG00000029674"	"Limk1"	chr5	-	134661388	134661858	134661388	134661553	134661792	134661858	2185	1,0	0,1	2,0	0,0	150	75	1	1.0	1.0,0.0	1.0,NA	-0.5
2186	"ENSMUSG00000096727"	"Psmb9"	chr17	-	34183614	34184413	34183614	34183744	34184281	34184413	2186	7,9	23,12	21,0	53,0	150	75	1	1.0	0.132,0.273	0.165,NA	0.038
2187	"ENSMUSG00000001750"	"Tcirg1"	chr19	-	3898547	3898875	3898547	3898638	3898717	3898875	2187	13,13	74,55	16,0	116,0	150	75	1	1.0	0.081,0.106	0.065,NA	0.028
2188	"ENSMUSG00000001750"	"Tcirg1"	chr19	-	3901890	3902556	3901890	3902035	3902343	3902556	2188	58,39	17,6	97,0	25,0	150	75	1	1.0	0.63,0.765	0.66,NA	0.037
