ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13358	"ENSMUSG00000031508"	"Ankrd10"	chr8	-	11623696	11623858	11619061	11619297	11628438	11628530	13358	17,20	11,6	23,0	13,0	150	75	1	1.0	0.436,0.625	0.469,NA	0.061
13362	"ENSMUSG00000059149"	"Mfsd4a"	chr1	-	132059159	132059358	132057715	132057967	132067662	132067826	13362	4,3	0,0	13,0	1,0	150	75	1	1.0	1.0,1.0	0.867,NA	0.133
13363	"ENSMUSG00000026150"	"Mff"	chr1	+	82728066	82728238	82727227	82727336	82729215	82729436	13363	16,19	72,52	10,0	57,0	150	75	1	1.0	0.1,0.154	0.081,NA	0.046
13365	"ENSMUSG00000026150"	"Mff"	chr1	+	82737012	82737087	82735418	82735507	82741817	82741976	13365	8,6	231,201	18,0	222,0	149	75	1	1.0	0.017,0.015	0.039,NA	-0.023
13366	"ENSMUSG00000026150"	"Mff"	chr1	+	82737012	82737087	82735418	82735507	82750519	82750604	13366	2,3	15,14	5,0	11,0	149	75	1	1.0	0.063,0.097	0.186,NA	-0.106
13367	"ENSMUSG00000026150"	"Mff"	chr1	+	82741817	82741976	82735418	82735507	82747082	82747142	13367	442,340	131,135	471,0	79,0	150	75	1	1.0	0.628,0.557	0.749,NA	-0.156
13368	"ENSMUSG00000026150"	"Mff"	chr1	+	82741817	82741976	82735418	82735507	82750519	82750604	13368	233,202	15,14	222,0	11,0	150	75	1	1.0	0.886,0.878	0.91,NA	-0.028
13370	"ENSMUSG00000026150"	"Mff"	chr1	+	82745523	82745556	82735418	82735507	82747082	82747142	13370	9,15	131,135	12,0	79,0	107	75	1	1.0	0.046,0.072	0.096,NA	-0.037
13371	"ENSMUSG00000026150"	"Mff"	chr1	+	82745523	82745556	82741638	82741976	82747082	82747142	13371	34,33	211,139	20,0	249,0	107	75	1	1.0	0.101,0.143	0.053,NA	0.069
13372	"ENSMUSG00000026150"	"Mff"	chr1	+	82747082	82747142	82735415	82735507	82750519	82750604	13372	268,247	15,14	159,0	11,0	134	75	1	1.0	0.909,0.908	0.89,NA	0.019
13373	"ENSMUSG00000026150"	"Mff"	chr1	+	82747082	82747142	82741817	82741976	82750519	82750604	13373	344,247	2,1	329,0	0,0	134	75	1	1.0	0.99,0.993	1.0,NA	-0.008
13374	"ENSMUSG00000029472"	"Anapc5"	chr5	-	122793436	122793558	122791826	122791934	122794416	122794491	13374	553,547	1,1	468,4	0,0	150	75	1	1.0	0.996,0.996	1.0,1.0	-0.004
13375	"ENSMUSG00000029472"	"Anapc5"	chr5	-	122802822	122802904	122800278	122802219	122806244	122806351	13375	977,778	0,1	799,4	0,0	150	75	1	1.0	1.0,0.997	1.0,1.0	-0.002
13378	"ENSMUSG00000039159"	"Ube2h"	chr6	-	30241371	30241424	30221667	30221796	30242537	30242577	13378	107,99	0,0	48,0	1,0	127	75	1	1.0	1.0,1.0	0.966,NA	0.034
13379	"ENSMUSG00000039159"	"Ube2h"	chr6	-	30241371	30241424	30221667	30221796	30260928	30261003	13379	40,35	12,7	23,0	3,0	127	75	1	1.0	0.663,0.747	0.819,NA	-0.114
13380	"ENSMUSG00000039159"	"Ube2h"	chr6	-	30242537	30242577	30221667	30221796	30260928	30261003	13380	44,42	12,7	27,0	3,0	114	75	1	1.0	0.707,0.798	0.856,NA	-0.104
13382	"ENSMUSG00000026915"	"Strbp"	chr2	-	37625177	37625289	37624492	37624590	37626481	37626577	13382	20,17	1,0	13,0	2,0	150	75	1	1.0	0.909,1.0	0.765,NA	0.19
13383	"ENSMUSG00000026198"	"Abcb6"	chr1	-	75173544	75173649	75172790	75172965	75173861	75173919	13383	135,121	0,1	112,0	0,0	150	75	1	1.0	1.0,0.984	1.0,NA	-0.008
13385	"ENSMUSG00000037174"	"Elf2"	chr3	-	51265812	51266045	51264885	51265006	51266752	51266866	13385	3,2	43,34	3,0	23,0	150	75	1	1.0	0.034,0.029	0.061,NA	-0.029
13386	"ENSMUSG00000037174"	"Elf2"	chr3	-	51294092	51294188	51266752	51266866	51308049	51308215	13386	4,5	26,29	1,0	12,0	150	75	1	1.0	0.071,0.079	0.04,NA	0.035
13387	"ENSMUSG00000037174"	"Elf2"	chr3	-	51299782	51299885	51266752	51266866	51308049	51308215	13387	1,2	26,29	2,0	12,0	150	75	1	1.0	0.019,0.033	0.077,NA	-0.051
13390	"ENSMUSG00000029345"	"Tfip11"	chr5	+	112335572	112335715	112334859	112335103	112336014	112336180	13390	99,65	1,0	137,0	0,0	150	75	1	1.0	0.98,1.0	1.0,NA	-0.01
13394	"ENSMUSG00000057604"	"Lmcd1"	chr6	+	112305048	112305137	112273757	112273972	112310485	112310741	13394	75,50	0,0	139,0	1,0	150	75	1	1.0	1.0,1.0	0.986,NA	0.014
13395	"ENSMUSG00000050323"	"Ndufaf6"	chr4	-	11053431	11053488	11051044	11051225	11059011	11059113	13395	61,60	2,0	49,0	0,0	131	75	1	1.0	0.946,1.0	1.0,NA	-0.027
13396	"ENSMUSG00000050323"	"Ndufaf6"	chr4	-	11066650	11066707	11062049	11062152	11070199	11070322	13396	11,11	9,11	9,0	4,0	131	75	1	1.0	0.412,0.364	0.563,NA	-0.175
13397	"ENSMUSG00000013698"	"Pea15a"	chr1	-	172204245	172204464	172200407	172200581	172206596	172206697	13397	2,1	39,32	0,0	62,0	150	75	1	1.0	0.025,0.015	0.0,NA	0.02
13402	"ENSMUSG00000001240"	"Ramp2"	chr11	+	101247402	101247688	101247054	101247144	101247810	101248250	13402	313,334	0,0	378,0	2,0	150	75	1	1.0	1.0,1.0	0.99,NA	0.01
13403	"ENSMUSG00000001240"	"Ramp2"	chr11	+	101247570	101247688	101247092	101247144	101247810	101248064	13403	313,334	0,0	378,0	2,0	150	75	1	1.0	1.0,1.0	0.99,NA	0.01
13404	"ENSMUSG00000001240"	"Ramp2"	chr11	+	101247585	101247688	101246932	101247144	101247810	101248250	13404	402,444	0,0	503,0	2,0	150	75	1	1.0	1.0,1.0	0.992,NA	0.008
13405	"ENSMUSG00000001240"	"Ramp2"	chr11	+	101256008	101256097	101254942	101254996	101256877	101256953	13405	102,77	2,1	78,0	2,0	150	75	1	1.0	0.962,0.975	0.951,NA	0.017
13411	"ENSMUSG00000026039"	"Sgol2a"	chr1	+	58001217	58001295	57999963	58000139	58002893	58002979	13411	2,6	1,1	3,0	0,0	150	75	1	1.0	0.5,0.75	1.0,NA	-0.375
13415	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46104900	46105010	46104528	46104761	46105463	46105526	13415	2,1	38,28	0,0	52,0	150	75	1	1.0	0.026,0.018	0.0,NA	0.022
13417	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46106584	46106688	46105808	46105942	46106951	46107060	13417	49,39	1,0	87,0	0,0	150	75	1	1.0	0.961,1.0	1.0,NA	-0.02
13418	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46108083	46108214	46107237	46107316	46108314	46108435	13418	55,61	0,0	125,0	1,0	150	75	1	1.0	1.0,1.0	0.984,NA	0.016
13419	"ENSMUSG00000040136"	"Abcc8"	chr7	-	46108752	46108866	46108314	46108435	46109540	46109643	13419	65,50	2,1	145,0	1,0	150	75	1	1.0	0.942,0.962	0.986,NA	-0.034
13422	"ENSMUSG00000038005"	"Hpf1"	chr8	+	60895460	60895650	60893700	60893860	60896737	60896836	13422	10,11	0,1	7,0	0,0	150	75	1	1.0	1.0,0.846	1.0,NA	-0.077
13423	"ENSMUSG00000038005"	"Hpf1"	chr8	+	60900083	60900234	60896737	60896836	60903999	60904087	13423	16,10	1,1	7,0	0,0	150	75	1	1.0	0.889,0.833	1.0,NA	-0.139
13424	"ENSMUSG00000038005"	"Hpf1"	chr8	+	60903999	60904087	60890444	60890536	60905547	60905720	13424	37,16	0,1	24,0	2,0	150	75	1	1.0	1.0,0.889	0.857,NA	0.088
13429	"ENSMUSG00000028608"	"0610037L13Rik"	chr4	+	107895550	107895586	107894872	107894938	107896661	107897118	13429	4,2	2,1	1,0	1,0	110	75	1	1.0	0.577,0.577	0.405,NA	0.172
13430	"ENSMUSG00000028608"	"0610037L13Rik"	chr4	+	107896661	107896748	107894872	107894938	107896870	107897118	13430	2,2	26,33	1,0	40,0	150	75	1	1.0	0.037,0.029	0.012,NA	0.021
13438	"ENSMUSG00000054484"	"Tmem62"	chr2	+	120986835	120986958	120986582	120986707	120990330	120990356	13438	17,34	0,1	18,0	1,0	150	75	1	1.0	1.0,0.944	0.9,NA	0.072
13439	"ENSMUSG00000054484"	"Tmem62"	chr2	+	120999073	120999158	120996273	120996519	121002496	121002601	13439	28,27	0,1	36,0	0,0	150	75	1	1.0	1.0,0.931	1.0,NA	-0.034
13443	"ENSMUSG00000049411"	"Tmem241"	chr18	-	12066615	12066707	12064203	12064239	12067059	12067105	13443	4,2	5,9	0,0	8,0	150	75	1	1.0	0.286,0.1	0.0,NA	0.193
13444	"ENSMUSG00000049411"	"Tmem241"	chr18	-	12105853	12106003	12104098	12104180	12113394	12113472	13444	8,12	13,9	8,0	5,0	150	75	1	1.0	0.235,0.4	0.444,NA	-0.127
13445	"ENSMUSG00000049411"	"Tmem241"	chr18	-	12118403	12118450	12113394	12113472	12121380	12121468	13445	10,13	0,0	20,0	2,0	121	75	1	1.0	1.0,1.0	0.861,NA	0.139
13446	"ENSMUSG00000026890"	"Lhx6"	chr2	-	36087367	36087471	36081952	36084075	36090961	36091136	13446	0,3	1,1	6,0	6,0	150	75	1	1.0	0.0,0.6	0.333,NA	-0.033
13447	"ENSMUSG00000015222"	"Map2"	chr1	+	66193118	66193181	66175312	66175495	66251661	66251712	13447	0,0	7,3	4,0	9,0	137	75	1	1.0	0.0,0.0	0.196,NA	-0.196
13451	"ENSMUSG00000023118"	"Sympk"	chr7	+	19027896	19028022	19024419	19024506	19028863	19028987	13451	10,6	25,14	13,1	17,0	150	75	0.496107998322	1.0	0.167,0.176	0.277,1.0	-0.467
13452	"ENSMUSG00000023118"	"Sympk"	chr7	+	19036163	19036237	19035825	19036075	19036661	19036832	13452	5,1	181,110	9,0	326,2	148	75	0.938663922245	1.0	0.014,0.005	0.014,0.0	0.002
13454	"ENSMUSG00000000568"	"Hnrnpd"	chr5	-	99962097	99962204	99961002	99961333	99962514	99962612	13454	9,9	31,43	5,0	35,0	150	75	1	1.0	0.127,0.095	0.067,NA	0.044
13455	"ENSMUSG00000000568"	"Hnrnpd"	chr5	-	99962133	99962204	99961150	99961333	99962514	99962612	13455	9,8	31,43	4,0	35,0	145	75	1	1.0	0.131,0.088	0.056,NA	0.053
13456	"ENSMUSG00000000568"	"Hnrnpd"	chr5	-	99963730	99963877	99962282	99962612	99963983	99964083	13456	57,53	13,14	53,0	12,0	150	75	1	1.0	0.687,0.654	0.688,NA	-0.017
13458	"ENSMUSG00000000568"	"Hnrnpd"	chr5	-	99976533	99976590	99967218	99967387	99978391	99978449	13458	15,14	9,3	21,0	8,0	131	75	1	1.0	0.488,0.728	0.6,NA	0.008
13459	"ENSMUSG00000045438"	"Cox19"	chr5	-	139338739	139338842	139338139	139338375	139339181	139339385	13459	2,0	1,0	1,0	2,0	150	75	1	1.0	0.5,NA	0.2,NA	0.3
13460	"ENSMUSG00000045438"	"Cox19"	chr5	-	139339181	139339385	139338139	139338375	139339464	139339575	13460	6,0	1,0	5,0	0,0	150	75	1	1.0	0.75,NA	1.0,NA	-0.25
13461	"ENSMUSG00000045438"	"Cox19"	chr5	-	139339464	139339576	139338309	139338375	139342562	139342674	13461	1,0	39,34	0,0	44,0	150	75	1	1.0	0.013,0.0	0.0,NA	0.006
13463	"ENSMUSG00000045438"	"Cox19"	chr5	-	139343120	139343232	139342184	139342674	139345071	139345165	13463	2,4	5,4	0,0	6,0	150	75	1	1.0	0.167,0.333	0.0,NA	0.25
13464	"ENSMUSG00000026313"	"Hdac4"	chr1	-	91991482	91991614	91987544	91987657	91996056	91996178	13464	38,16	3,1	48,0	0,0	150	75	1	1.0	0.864,0.889	1.0,NA	-0.123
13465	"ENSMUSG00000026313"	"Hdac4"	chr1	-	92012668	92012819	92002154	92002275	92029954	92030196	13465	34,24	0,0	47,0	1,0	150	75	1	1.0	1.0,1.0	0.959,NA	0.041
13466	"ENSMUSG00000026313"	"Hdac4"	chr1	-	92054900	92054972	92029954	92030196	92148255	92148393	13466	48,54	1,0	71,0	0,0	146	75	1	1.0	0.961,1.0	1.0,NA	-0.02
13467	"ENSMUSG00000026313"	"Hdac4"	chr1	-	92091731	92091818	92054900	92054972	92113227	92113331	13467	3,8	3,2	12,0	1,0	150	75	1	1.0	0.333,0.667	0.857,NA	-0.357
13469	"ENSMUSG00000029578"	"Wipi2"	chr5	+	142663034	142663142	142661024	142661095	142664324	142664489	13469	187,129	0,0	137,0	1,0	150	75	1	1.0	1.0,1.0	0.986,NA	0.014
13472	"ENSMUSG00000057378"	"Ryr3"	chr2	-	112672234	112672331	112670586	112670693	112675268	112675381	13472	2,0	0,0	0,0	1,0	150	75	1	1.0	1.0,NA	0.0,NA	1.0
13475	"ENSMUSG00000057378"	"Ryr3"	chr2	-	112717998	112718129	112712219	112712540	112728846	112728928	13475	2,2	1,0	5,0	0,0	150	75	1	1.0	0.5,1.0	1.0,NA	-0.25
13478	"ENSMUSG00000019810"	"Fuca2"	chr10	+	13505738	13506078	13503070	13503258	13507234	13507425	13478	240,219	2,0	143,0	2,0	150	75	1	1.0	0.984,1.0	0.973,NA	0.019
13479	"ENSMUSG00000019810"	"Fuca2"	chr10	+	13506705	13506916	13505738	13506078	13507234	13507425	13479	410,354	1,1	247,0	0,0	150	75	1	1.0	0.995,0.994	1.0,NA	-0.006
13483	"ENSMUSG00000029176"	"Anapc4"	chr5	+	52848754	52848831	52848593	52848636	52850457	52850518	13483	26,23	2,0	22,0	0,0	150	75	1	1.0	0.867,1.0	1.0,NA	-0.067
13484	"ENSMUSG00000029176"	"Anapc4"	chr5	+	52859112	52859206	52857170	52857227	52861242	52861340	13484	22,27	0,1	25,0	0,0	150	75	1	1.0	1.0,0.931	1.0,NA	-0.034
13487	"ENSMUSG00000026814"	"Eng"	chr2	+	32669422	32669563	32657515	32657670	32671341	32671507	13487	461,349	1,2	669,0	0,0	150	75	1	1.0	0.996,0.989	1.0,NA	-0.008
13488	"ENSMUSG00000026814"	"Eng"	chr2	+	32673591	32673734	32673249	32673424	32677552	32677690	13488	864,638	0,0	1321,0	1,0	150	75	1	1.0	1.0,1.0	0.998,NA	0.002
13489	"ENSMUSG00000062234"	"Gak"	chr5	-	108582113	108582284	108580078	108581029	108582669	108583149	13489	188,152	1,0	279,0	2,0	150	75	1	1.0	0.989,1.0	0.986,NA	0.008
13490	"ENSMUSG00000062234"	"Gak"	chr5	-	108584231	108584378	108582669	108583149	108585340	108585534	13490	14,13	0,2	29,0	2,0	150	75	1	1.0	1.0,0.765	0.879,NA	0.004
13491	"ENSMUSG00000062234"	"Gak"	chr5	-	108585340	108585534	108584231	108584378	108591144	108591224	13491	24,17	0,0	34,0	3,0	150	75	1	1.0	1.0,1.0	0.85,NA	0.15
13492	"ENSMUSG00000062234"	"Gak"	chr5	-	108616908	108617051	108613512	108613638	108623259	108623374	13492	50,41	4,3	51,0	0,0	150	75	1	1.0	0.862,0.872	1.0,NA	-0.133
13493	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74298719	74298782	74297622	74297749	74300249	74300324	13493	4,1	355,293	4,0	337,0	137	75	1	1.0	0.006,0.002	0.006,NA	-0.002
13494	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74300249	74300324	74297622	74297749	74300577	74300688	13494	984,854	0,3	919,1	4,0	149	75	1	1.0	1.0,0.993	0.991,1.0	0.001
13495	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74301323	74301358	74300577	74300771	74301935	74302021	13495	172,145	0,0	247,0	3,0	109	75	1	1.0	1.0,1.0	0.983,NA	0.017
13496	"ENSMUSG00000019087"	"Atp6ap1"	chrX	+	74301323	74301364	74300577	74300771	74301935	74302021	13496	592,508	0,0	828,1	3,0	115	75	1	1.0	1.0,1.0	0.994,1.0	0.003
13500	"ENSMUSG00000031310"	"Zmym3"	chrX	-	101416166	101416461	101414928	101415938	101416908	101416975	13500	60,55	1,0	64,0	1,0	150	75	1	1.0	0.968,1.0	0.97,NA	0.014
13512	"ENSMUSG00000079508"	"Apoo"	chrX	+	94390744	94390840	94387664	94387719	94394188	94394280	13512	249,232	1,3	153,0	3,0	150	75	1	1.0	0.992,0.975	0.962,NA	0.022
13513	"ENSMUSG00000079508"	"Apoo"	chrX	+	94412459	94412525	94398121	94398202	94416841	94416961	13513	78,97	1,0	68,0	0,0	140	75	1	1.0	0.977,1.0	1.0,NA	-0.012
13515	"ENSMUSG00000029922"	"Mkrn1"	chr6	-	39404647	39404874	39400753	39401424	39405730	39405960	13515	95,64	0,0	168,0	2,0	150	75	1	1.0	1.0,1.0	0.977,NA	0.023
13519	"ENSMUSG00000028854"	"Slc9a1"	chr4	+	133411836	133412297	133369705	133370907	133415300	133415551	13519	78,67	0,0	107,0	3,0	150	75	1	1.0	1.0,1.0	0.947,NA	0.053
13520	"ENSMUSG00000018659"	"Pnpo"	chr11	-	96940855	96940955	96940015	96940069	96942409	96942534	13520	33,24	2,3	42,0	2,0	150	75	1	1.0	0.892,0.8	0.913,NA	-0.067
13521	"ENSMUSG00000030695"	"Aldoa"	chr7	-	126797973	126798126	126797643	126797776	126798822	126798912	13521	72,26	1,1	113,0	2,0	150	75	1	1.0	0.973,0.929	0.966,NA	-0.015
13522	"ENSMUSG00000030695"	"Aldoa"	chr7	-	126797973	126798126	126797643	126797776	126799044	126799141	13522	129,48	2243,1368	207,0	4990,7	150	75	0.378496355822	1.0	0.028,0.017	0.02,0.0	0.012
13523	"ENSMUSG00000030695"	"Aldoa"	chr7	-	126797973	126798126	126797643	126797776	126800001	126800036	13523	74,33	92,82	127,0	206,1	150	75	0.837999104016	1.0	0.287,0.168	0.236,0.0	0.109
13524	"ENSMUSG00000030695"	"Aldoa"	chr7	-	126798822	126798912	126797973	126798126	126799044	126799109	13524	1,0	58,22	0,0	94,0	150	75	1	1.0	0.009,0.0	0.0,NA	0.004
13528	"ENSMUSG00000056211"	"R3hdm1"	chr1	+	128184399	128184654	128181985	128182212	128186757	128186909	13528	51,47	0,0	86,0	1,0	150	75	1	1.0	1.0,1.0	0.977,NA	0.023
13529	"ENSMUSG00000056211"	"R3hdm1"	chr1	+	128190637	128190739	128186757	128186909	128193459	128193756	13529	159,101	7,5	236,0	30,0	150	75	1	1.0	0.919,0.91	0.797,NA	0.118
13530	"ENSMUSG00000027406"	"Idh3b"	chr2	-	130279555	130279726	130279312	130279437	130280262	130280323	13530	155,140	572,495	206,0	677,0	150	75	1	1.0	0.119,0.124	0.132,NA	-0.011
13531	"ENSMUSG00000027406"	"Idh3b"	chr2	-	130283937	130284036	130283708	130283829	130284170	130284248	13531	3864,3057	0,0	5006,4	2,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
13533	"ENSMUSG00000027639"	"Samhd1"	chr2	-	157101320	157101443	157099400	157099503	157101720	157101858	13533	19,17	10,14	35,0	7,0	150	75	1	1.0	0.487,0.378	0.714,NA	-0.281
13535	"ENSMUSG00000039128"	"Cdc123"	chr2	-	5795548	5795686	5794293	5794880	5798360	5798489	13535	61,55	1,1	80,0	0,0	150	75	1	1.0	0.968,0.965	1.0,NA	-0.034
13536	"ENSMUSG00000039128"	"Cdc123"	chr2	-	5804910	5805033	5803946	5803975	5807430	5807506	13536	31,44	0,1	36,0	0,0	150	75	1	1.0	1.0,0.957	1.0,NA	-0.022
13537	"ENSMUSG00000039128"	"Cdc123"	chr2	-	5810795	5810844	5798360	5798489	5833080	5833113	13537	3,5	1,0	3,0	0,0	123	75	1	1.0	0.647,1.0	1.0,NA	-0.176
13539	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70895915	70896045	70895378	70895709	70896132	70896180	13539	3557,2722	0,1	5725,2	3,0	150	75	1	1.0	1.0,0.999	0.999,1.0	0.0
13540	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70895915	70896045	70895378	70895709	70897358	70897396	13540	1541,1162	0,0	3492,0	1,0	150	75	1	1.0	1.0,1.0	0.999,NA	0.001
13541	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70896132	70896180	70895599	70895709	70897358	70897399	13541	0,1	0,0	3,0	1,0	122	75	1	1.0	NA,1.0	0.648,NA	0.352
13542	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70896132	70896180	70895915	70896045	70897358	70897399	13542	920,668	0,0	1452,2	1,0	122	75	1	1.0	1.0,1.0	0.999,1.0	0.0
13543	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70896132	70896312	70895378	70895709	70897358	70897396	13543	1063,844	0,0	766,2	1,0	150	75	1	1.0	1.0,1.0	0.997,1.0	0.002
13544	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70896132	70896312	70895599	70896045	70897358	70897396	13544	3079,2403	0,0	2997,4	1,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
13545	"ENSMUSG00000045128"	"Rpl18a"	chr8	-	70896145	70896312	70895915	70896045	70897358	70897400	13545	1063,843	0,0	763,2	1,0	150	75	1	1.0	1.0,1.0	0.997,1.0	0.002
13546	"ENSMUSG00000002227"	"Mov10"	chr3	-	104799697	104799795	104799391	104799608	104799945	104800049	13546	20,17	2,3	30,0	1,0	150	75	1	1.0	0.833,0.739	0.938,NA	-0.152
13547	"ENSMUSG00000002227"	"Mov10"	chr3	-	104804130	104804392	104802792	104802927	104804477	104804713	13547	20,13	0,0	31,0	3,0	150	75	1	1.0	1.0,1.0	0.838,NA	0.162
13548	"ENSMUSG00000029158"	"Yipf7"	chr5	-	69541046	69541163	69527196	69527354	69542560	69542648	13548	1640,1535	17,11	1275,0	40,0	150	75	1	1.0	0.98,0.986	0.941,NA	0.042
13550	"ENSMUSG00000025817"	"Nudt5"	chr2	+	5848107	5848190	5845252	5845385	5854815	5854918	13550	2,1	3,2	4,0	2,0	150	75	1	1.0	0.25,0.2	0.5,NA	-0.275
13552	"ENSMUSG00000026463"	"Atp2b4"	chr1	-	133711631	133711822	133702673	133706996	133715053	133715230	13552	4,4	11,5	5,0	11,0	150	75	1	1.0	0.154,0.286	0.185,NA	0.035
13553	"ENSMUSG00000026463"	"Atp2b4"	chr1	-	133711641	133711822	133706310	133706996	133715053	133715230	13553	5,5	11,5	5,0	11,0	150	75	1	1.0	0.185,0.333	0.185,NA	0.074
13554	"ENSMUSG00000026463"	"Atp2b4"	chr1	-	133784867	133785005	133753699	133753749	133800636	133801036	13554	2,2	34,27	1,0	23,0	150	75	1	1.0	0.029,0.036	0.021,NA	0.011
13555	"ENSMUSG00000027361"	"Gabpb1"	chr2	-	126639228	126639344	126627441	126630382	126646562	126646745	13555	34,24	1,0	11,0	1,0	150	75	1	1.0	0.944,1.0	0.846,NA	0.126
13556	"ENSMUSG00000027361"	"Gabpb1"	chr2	-	126652232	126652427	126650508	126650620	126653554	126653722	13556	28,27	1,3	17,0	0,0	150	75	1	1.0	0.933,0.818	1.0,NA	-0.125
13557	"ENSMUSG00000027361"	"Gabpb1"	chr2	-	126658469	126658577	126653554	126653722	126675355	126675486	13557	14,11	0,1	10,0	0,0	150	75	1	1.0	1.0,0.846	1.0,NA	-0.077
13559	"ENSMUSG00000027361"	"Gabpb1"	chr2	-	126662990	126663088	126658469	126658577	126675355	126675544	13559	2,0	4,3	10,0	4,0	150	75	1	1.0	0.2,0.0	0.556,NA	-0.456
13567	"ENSMUSG00000040957"	"Cables1"	chr18	+	11905924	11906002	11888736	11888829	11923359	11923456	13567	9,6	2,0	2,0	2,0	150	75	1	1.0	0.692,1.0	0.333,NA	0.513
13568	"ENSMUSG00000001281"	"Itgb7"	chr15	-	102231610	102231679	102227397	102227601	102231850	102231935	13568	0,0	1,1	1,0	2,0	143	75	1	1.0	0.0,0.0	0.208,NA	-0.208
13571	"ENSMUSG00000026484"	"Rnf2"	chr1	-	151487271	151487455	151478536	151478625	151500718	151500811	13571	0,0	7,12	1,0	5,0	150	75	1	1.0	0.0,0.0	0.091,NA	-0.091
13572	"ENSMUSG00000017421"	"Zfp207"	chr11	+	80389773	80389821	80389254	80389330	80391330	80391401	13572	337,287	3,2	327,0	7,0	122	75	1	1.0	0.986,0.989	0.966,NA	0.022
13573	"ENSMUSG00000017421"	"Zfp207"	chr11	+	80393083	80393176	80391834	80391992	80394285	80394531	13573	344,318	50,58	252,0	73,0	150	75	1	1.0	0.775,0.733	0.633,NA	0.121
13574	"ENSMUSG00000017421"	"Zfp207"	chr11	+	80395791	80395875	80395389	80395573	80398415	80398470	13574	22,22	1,1	24,0	7,0	150	75	1	1.0	0.917,0.917	0.632,NA	0.285
13575	"ENSMUSG00000026017"	"Carf"	chr1	+	60102626	60102784	60098246	60098307	60105310	60105434	13575	1,3	7,4	2,0	5,0	150	75	1	1.0	0.067,0.273	0.167,NA	0.003
13576	"ENSMUSG00000026017"	"Carf"	chr1	+	60108082	60108200	60105310	60105434	60109326	60109449	13576	3,2	1,1	1,0	0,0	150	75	1	1.0	0.6,0.5	1.0,NA	-0.45
13577	"ENSMUSG00000026017"	"Carf"	chr1	+	60125078	60125145	60124850	60124911	60125919	60126034	13577	2,7	4,3	0,0	8,0	141	75	1	1.0	0.21,0.554	0.0,NA	0.382
13579	"ENSMUSG00000026017"	"Carf"	chr1	+	60139199	60139343	60136263	60136384	60141334	60141568	13579	4,5	1,0	7,0	0,0	150	75	1	1.0	0.667,1.0	1.0,NA	-0.166
13580	"ENSMUSG00000026017"	"Carf"	chr1	+	60143993	60144156	60141334	60141568	60146108	60146172	13580	11,15	4,1	4,0	0,0	150	75	1	1.0	0.579,0.882	1.0,NA	-0.27
13583	"ENSMUSG00000026014"	"Raph1"	chr1	-	60510416	60510491	60503517	60503595	60525591	60526100	13583	7,4	3,1	2,0	4,0	149	75	1	1.0	0.54,0.668	0.201,NA	0.403
13584	"ENSMUSG00000026014"	"Raph1"	chr1	-	60518979	60519060	60510416	60510491	60525591	60526100	13584	45,23	1,0	27,0	0,0	150	75	1	1.0	0.957,1.0	1.0,NA	-0.022
13588	"ENSMUSG00000032046"	"Abhd12"	chr2	-	150837351	150837434	150835272	150835351	150838314	150838394	13588	157,150	0,0	154,0	3,0	150	75	1	1.0	1.0,1.0	0.962,NA	0.038
13589	"ENSMUSG00000032046"	"Abhd12"	chr2	-	150842245	150842291	150839719	150839849	150843390	150843421	13589	283,246	0,0	202,0	1,0	120	75	1	1.0	1.0,1.0	0.992,NA	0.008
13590	"ENSMUSG00000032046"	"Abhd12"	chr2	-	150901494	150901535	150858359	150858484	150904356	150904647	13590	0,0	27,22	3,0	26,0	115	75	1	1.0	0.0,0.0	0.07,NA	-0.07
13591	"ENSMUSG00000029207"	"Apbb2"	chr5	-	66323601	66323607	66313314	66313429	66362717	66362845	13591	6,7	4,4	12,0	1,0	80	75	1	1.0	0.584,0.621	0.918,NA	-0.316
13596	"ENSMUSG00000029207"	"Apbb2"	chr5	-	66492057	66492172	66461913	66462166	66543398	66543617	13596	52,66	1,1	58,0	0,0	150	75	1	1.0	0.963,0.971	1.0,NA	-0.033
13597	"ENSMUSG00000029207"	"Apbb2"	chr5	-	66492057	66492172	66461913	66462166	66543461	66543617	13597	64,79	2,2	68,0	5,0	150	75	1	1.0	0.941,0.952	0.872,NA	0.074
