ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
903	"ENSMUSG00000041757"	"Plekha6"	chr1	+	133275811	133275865	133280338	133280407	133274792	133274879	133281782	133281863	903	20,14	19,9	27,0	13,0	128	143	1	1.0	0.54,0.635	0.699,NA	-0.111
904	"ENSMUSG00000041757"	"Plekha6"	chr1	+	133294562	133294708	133298919	133299043	133293953	133294087	133299708	133301216	904	112,89	81,61	114,0	89,0	150	150	1	1.0	0.58,0.593	0.562,NA	0.024
905	"ENSMUSG00000025938"	"Slco5a1"	chr1	-	12894426	12894625	12921037	12921202	12879682	12881452	12943979	12944112	905	1,1	7,9	0,0	4,0	150	150	1	1.0	0.125,0.1	0.0,NA	0.113
907	"ENSMUSG00000038170"	"Pde4dip"	chr3	-	97706871	97707057	97709481	97709634	97703166	97703418	97710220	97710444	907	449,347	2105,1603	450,2	2162,2	150	150	0.816946848412	1.0	0.176,0.178	0.172,0.5	-0.159
908	"ENSMUSG00000033149"	"Phldb2"	chr16	-	45774162	45774345	45774943	45775087	45772134	45772275	45777712	45777802	908	5,9	6,0	4,0	5,0	150	150	1	1.0	0.455,1.0	0.444,NA	0.284
910	"ENSMUSG00000031133"	"Arhgef6"	chrX	-	57241805	57241826	57243389	57243515	57240593	57240687	57244604	57244750	910	46,45	12,11	31,0	13,0	150	95	1	1.0	0.708,0.722	0.602,NA	0.113
912	"ENSMUSG00000037058"	"Paip2"	chr18	+	35600044	35600117	35610870	35611034	35599712	35599758	35613322	35613502	912	1,1	65,70	3,0	53,0	147	150	1	1.0	0.015,0.014	0.055,NA	-0.041
913	"ENSMUSG00000037058"	"Paip2"	chr18	+	35610870	35611034	35613322	35613502	35598616	35598759	35616198	35617186	913	161,94	188,209	185,0	125,0	150	150	1	1.0	0.461,0.31	0.597,NA	-0.211
914	"ENSMUSG00000037058"	"Paip2"	chr18	+	35610870	35611034	35613322	35613502	35600044	35600117	35616198	35616395	914	1,2	188,209	3,0	125,0	150	150	1	1.0	0.005,0.009	0.023,NA	-0.016
915	"ENSMUSG00000028013"	"Ppa2"	chr3	+	133326647	133326701	133330392	133330512	133322571	133322616	133339262	133339349	915	52,43	51,59	44,0	59,0	128	150	1	1.0	0.544,0.461	0.466,NA	0.037
916	"ENSMUSG00000002718"	"Cse1l"	chr2	+	166935922	166936026	166937341	166937439	166934752	166934889	166939634	166939785	916	69,59	54,37	62,0	32,0	150	150	1	1.0	0.561,0.615	0.66,NA	-0.072
917	"ENSMUSG00000039844"	"Rapgef1"	chr2	+	29710155	29710308	29719592	29719850	29707197	29707400	29722223	29722309	917	52,57	78,53	57,1	87,0	150	150	0.722692929054	1.0	0.4,0.518	0.396,1.0	-0.239
918	"ENSMUSG00000039844"	"Rapgef1"	chr2	+	29710155	29710308	29720642	29720738	29707197	29707400	29722223	29722309	918	52,57	3,3	57,1	11,0	150	150	0.0340360961479	1.0	0.945,0.95	0.838,1.0	0.028
919	"ENSMUSG00000039844"	"Rapgef1"	chr2	+	29719592	29719850	29720642	29720738	29707197	29707400	29722223	29722309	919	78,53	3,3	87,0	11,0	150	150	1	1.0	0.963,0.946	0.888,NA	0.066
920	"ENSMUSG00000026289"	"Atg16l1"	chr1	+	87774812	87774869	87775080	87775128	87774144	87774231	87775756	87775859	920	36,25	54,58	38,0	47,0	131	122	1	1.0	0.383,0.286	0.43,NA	-0.095
921	"ENSMUSG00000005501"	"Usp40"	chr1	-	87968395	87968449	87974076	87974134	87967509	87967598	87975807	87975931	921	8,4	8,3	2,0	8,0	132	128	1	1.0	0.492,0.564	0.195,NA	0.333
922	"ENSMUSG00000099041"	"Gm28035"	chr2	+	30277147	30277210	30277622	30277644	30277002	30277058	30279954	30280083	922	82,68	57,42	80,0	56,0	137	96	1	1.0	0.502,0.532	0.5,NA	0.017
923	"ENSMUSG00000036333"	"Kidins220"	chr12	+	25013296	25013441	25016889	25017052	25011499	25011588	25036453	25036632	923	39,40	25,25	20,0	19,0	150	150	1	1.0	0.609,0.615	0.513,NA	0.099
924	"ENSMUSG00000036333"	"Kidins220"	chr12	+	25041245	25041302	25047893	25047926	25040455	25040569	25051094	25051226	924	38,32	3,5	37,0	11,0	131	107	1	1.0	0.912,0.839	0.733,NA	0.142
925	"ENSMUSG00000033411"	"Ctdspl2"	chr2	+	121978891	121979041	121981151	121981364	121977330	121977469	121986948	121987027	925	5,2	8,10	3,0	3,0	150	150	1	1.0	0.385,0.167	0.5,NA	-0.224
926	"ENSMUSG00000033722"	"BC034090"	chr1	-	155232445	155232589	155240735	155240799	155224910	155226448	155241424	155242326	926	40,26	33,18	35,0	46,0	138	150	1	1.0	0.569,0.611	0.453,NA	0.137
927	"ENSMUSG00000029554"	"Mad1l1"	chr5	-	140088629	140088837	140105514	140105605	140065813	140066004	140117236	140117325	927	16,5	22,8	5,0	17,0	150	150	1	1.0	0.421,0.385	0.227,NA	0.176
929	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173599589	173599687	173615482	173615576	173594975	173597187	173659322	173659367	929	18,11	4,6	17,0	9,0	150	150	1	1.0	0.818,0.647	0.654,NA	0.078
930	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173599589	173599687	173608732	173608879	173597039	173597187	173615482	173615576	930	17,9	4,7	29,0	8,0	150	150	1	1.0	0.81,0.563	0.784,NA	-0.098
931	"ENSMUSG00000055897"	"Ppp4r1l-ps"	chr2	-	173599589	173599687	173615482	173616423	173597039	173597187	173659322	173659367	931	1,1	4,6	1,0	9,0	150	150	1	1.0	0.2,0.143	0.1,NA	0.071
932	"ENSMUSG00000025997"	"Ikzf2"	chr1	-	69542226	69542370	69548598	69548736	69538767	69539492	69570492	69570660	932	1,0	6,6	1,0	1,0	150	150	1	1.0	0.143,0.0	0.5,NA	-0.428
936	"ENSMUSG00000017664"	"Slc35c2"	chr2	-	165280785	165280891	165281307	165281380	165280616	165280700	165282080	165282144	936	65,53	101,82	90,0	96,0	147	150	1	1.0	0.396,0.397	0.489,NA	-0.092
938	"ENSMUSG00000026743"	"Mllt10"	chr2	+	18101457	18101512	18109781	18109891	18071124	18071204	18122244	18122348	938	7,6	12,10	5,0	7,0	129	150	1	1.0	0.404,0.411	0.454,NA	-0.047
939	"ENSMUSG00000042359"	"Osbpl6"	chr2	+	76555889	76555982	76560185	76560260	76555013	76555117	76564783	76564949	939	3,3	12,8	0,0	22,0	150	149	1	1.0	0.199,0.271	0.0,NA	0.235
940	"ENSMUSG00000040086"	"Tnni3k"	chr3	-	154792772	154792852	154856520	154856630	154786298	154786803	154872092	154872225	940	181,176	254,222	268,0	264,0	150	150	1	1.0	0.416,0.442	0.504,NA	-0.075
941	"ENSMUSG00000040086"	"Tnni3k"	chr3	-	154833645	154833705	154856520	154856630	154792772	154792852	154872092	154872225	941	181,177	19,19	271,0	34,0	150	134	1	1.0	0.895,0.893	0.877,NA	0.017
942	"ENSMUSG00000040086"	"Tnni3k"	chr3	-	154833645	154833705	154856520	154856630	154827480	154827650	154872092	154872225	942	183,178	180,155	270,0	232,0	150	134	1	1.0	0.476,0.506	0.51,NA	-0.019
943	"ENSMUSG00000038260"	"Trpm4"	chr7	-	45327271	45327452	45327720	45327895	45326976	45327140	45333381	45333452	943	18,14	15,11	7,0	26,0	150	150	1	1.0	0.545,0.56	0.212,NA	0.341
944	"ENSMUSG00000045917"	"Tmem268"	chr4	+	63565656	63565766	63577800	63577911	63562439	63562631	63579932	63580013	944	35,30	23,19	32,0	18,0	150	150	1	1.0	0.603,0.612	0.64,NA	-0.033
945	"ENSMUSG00000068921"	"Dap3"	chr3	-	88933564	88933666	88936148	88936253	88930911	88931020	88942774	88942828	945	121,105	115,100	148,0	153,0	150	150	1	1.0	0.513,0.512	0.492,NA	0.02
946	"ENSMUSG00000001039"	"B9d1"	chr11	+	61507627	61507739	61509071	61509168	61506343	61506412	61509469	61509532	946	28,23	21,18	25,0	25,0	150	150	1	1.0	0.571,0.561	0.5,NA	0.066
947	"ENSMUSG00000045103"	"Dmd"	chrX	+	85144910	85144949	85149129	85149195	85144028	85144165	85177703	85177947	947	19,24	3,3	13,0	4,0	113	140	1	1.0	0.887,0.908	0.801,NA	0.096
948	"ENSMUSG00000045103"	"Dmd"	chrX	+	85150212	85150278	85153026	85153185	85149129	85149195	85177703	85177947	948	41,33	21,25	52,0	29,0	140	150	1	1.0	0.677,0.586	0.658,NA	-0.027
949	"ENSMUSG00000024393"	"Prrc2a"	chr17	-	35150227	35150326	35150497	35150708	35149699	35149794	35150816	35150902	949	551,406	0,1	710,0	1,0	150	150	1	1.0	1.0,0.998	0.999,NA	0.0
950	"ENSMUSG00000001285"	"Myg1"	chr15	+	102336831	102336984	102337100	102337223	102334201	102334361	102337328	102337510	950	51,39	19,17	50,0	16,0	150	150	1	1.0	0.729,0.696	0.758,NA	-0.046
951	"ENSMUSG00000052997"	"Uba2"	chr7	-	34155884	34155984	34157242	34157364	34154483	34154644	34157978	34158046	951	38,44	36,45	20,0	21,0	150	150	1	1.0	0.514,0.494	0.488,NA	0.016
952	"ENSMUSG00000027200"	"Sema6d"	chr2	+	124660704	124660761	124662203	124662371	124660282	124660344	124664020	124667769	952	7,4	17,17	5,0	17,0	131	150	1	1.0	0.32,0.212	0.252,NA	0.014
953	"ENSMUSG00000035268"	"Pkig"	chr2	+	163703485	163703555	163721127	163721301	163694037	163694156	163725456	163726152	953	70,64	681,510	62,0	754,0	144	150	1	1.0	0.097,0.116	0.079,NA	0.028
954	"ENSMUSG00000026034"	"Clk1"	chr1	-	58414589	58414684	58417012	58417179	58414371	58414501	58417266	58417383	954	60,58	76,84	47,0	77,0	150	150	1	1.0	0.441,0.408	0.379,NA	0.045
955	"ENSMUSG00000020257"	"Wdr82"	chr9	+	106180565	106180632	106183615	106183715	106171209	106171379	106184179	106184296	955	5,2	82,88	1,0	98,0	141	150	1	1.0	0.061,0.024	0.011,NA	0.032
956	"ENSMUSG00000020257"	"Wdr82"	chr9	+	106180565	106180632	106183615	106183715	106176612	106176710	106184179	106184296	956	129,108	82,85	90,0	98,0	141	150	1	1.0	0.626,0.575	0.494,NA	0.107
957	"ENSMUSG00000047793"	"Sned1"	chr1	+	93286011	93286094	93286927	93287023	93285795	93285940	93289307	93289424	957	3,8	8,14	27,0	20,0	150	150	1	1.0	0.273,0.364	0.574,NA	-0.255
958	"ENSMUSG00000039648"	"Kyat1"	chr2	-	30187186	30187307	30187688	30187817	30186832	30186909	30188052	30188139	958	45,45	92,78	52,0	152,0	150	150	1	1.0	0.328,0.366	0.255,NA	0.092
959	"ENSMUSG00000048537"	"Phldb1"	chr9	-	44700945	44701086	44701502	44701670	44699555	44699696	44703802	44703892	959	28,27	116,75	39,0	176,0	150	150	1	1.0	0.194,0.265	0.181,NA	0.049
960	"ENSMUSG00000075415"	"Fnbp1"	chr2	-	31044881	31044896	31052984	31053080	31040404	31040514	31054023	31054218	960	5,2	4,2	2,0	0,0	150	89	1	1.0	0.426,0.372	1.0,NA	-0.601
961	"ENSMUSG00000075415"	"Fnbp1"	chr2	-	31044881	31044896	31052984	31053137	31040404	31040514	31054023	31054218	961	4,2	4,2	2,0	0,0	150	89	1	1.0	0.372,0.372	1.0,NA	-0.628
962	"ENSMUSG00000075415"	"Fnbp1"	chr2	-	31044881	31044896	31052984	31053167	31040404	31040514	31054023	31054218	962	55,44	4,2	53,0	0,0	150	89	1	1.0	0.891,0.929	1.0,NA	-0.09
963	"ENSMUSG00000026991"	"Pkp4"	chr2	+	59214677	59214814	59266387	59266500	59160849	59161128	59289217	59289252	963	19,15	20,16	27,0	22,0	150	150	1	1.0	0.487,0.484	0.551,NA	-0.066
964	"ENSMUSG00000033373"	"Fntb"	chr12	+	76773257	76773393	76775593	76775664	76765597	76765638	76862485	76862550	964	194,161	50,44	128,0	47,0	150	145	1	1.0	0.79,0.78	0.725,NA	0.06
965	"ENSMUSG00000002546"	"Golga2"	chr2	+	32293314	32293395	32296625	32296721	32292092	32292215	32296964	32297008	965	98,79	40,37	74,0	63,0	150	150	1	1.0	0.71,0.681	0.54,NA	0.155
966	"ENSMUSG00000002546"	"Golga2"	chr2	+	32297753	32297834	32298599	32298638	32297520	32297577	32298885	32298948	966	19,16	14,15	18,0	12,0	150	113	1	1.0	0.506,0.446	0.531,NA	-0.055
967	"ENSMUSG00000026825"	"Dnm1"	chr2	-	32309892	32310027	32310450	32310487	32308470	32309064	32312126	32312342	967	0,0	1,0	2,0	0,0	111	150	1	1.0	0.0,NA	1.0,NA	-1.0
968	"ENSMUSG00000026825"	"Dnm1"	chr2	-	32333065	32333204	32334681	32334820	32327960	32328047	32335775	32335843	968	11,11	4,4	10,0	0,0	150	150	1	1.0	0.733,0.733	1.0,NA	-0.267
969	"ENSMUSG00000026825"	"Dnm1"	chr2	-	32333152	32333204	32334681	32334820	32327960	32328047	32335775	32335843	969	11,11	1,1	10,0	0,0	150	126	1	1.0	0.902,0.902	1.0,NA	-0.098
970	"ENSMUSG00000042569"	"Dhrs7b"	chr11	+	60852418	60852511	60855699	60855852	60851741	60851958	60857717	60858423	970	76,73	50,48	55,0	74,0	150	150	1	1.0	0.603,0.603	0.426,NA	0.177
971	"ENSMUSG00000022747"	"St3gal6"	chr16	-	58523501	58523672	58523926	58524032	58507447	58507614	58524123	58524169	971	0,0	38,32	1,0	87,0	150	150	1	1.0	0.0,0.0	0.011,NA	-0.011
972	"ENSMUSG00000070953"	"Rabepk"	chr2	-	34790502	34790655	34795171	34795329	34785566	34785728	34797374	34797433	972	26,18	32,26	16,0	42,0	150	150	1	1.0	0.448,0.409	0.276,NA	0.152
973	"ENSMUSG00000079557"	"March2"	chr17	-	33692018	33692153	33696036	33696246	33687227	33688242	33703012	33703208	973	274,200	7,4	458,0	2,0	150	150	1	1.0	0.975,0.98	0.996,NA	-0.018
974	"ENSMUSG00000079557"	"March2"	chr17	-	33692018	33692153	33696036	33696246	33687227	33688242	33709744	33709972	974	5,3	0,0	11,0	2,0	150	150	1	1.0	1.0,1.0	0.846,NA	0.154
975	"ENSMUSG00000079557"	"March2"	chr17	-	33696036	33696246	33703012	33703208	33691514	33692153	33709744	33709972	975	240,203	189,149	376,0	207,0	150	150	1	1.0	0.559,0.577	0.645,NA	-0.077
977	"ENSMUSG00000028760"	"Eif4g3"	chr4	+	138084256	138084370	138087532	138087565	138082892	138082988	138096751	138096931	977	8,6	16,12	17,0	60,0	150	107	1	1.0	0.263,0.263	0.168,NA	0.095
980	"ENSMUSG00000025964"	"Adam23"	chr1	+	63581136	63581227	63585364	63585455	63572886	63572998	63592607	63596276	980	0,0	1,2	1,0	2,0	150	150	1	1.0	0.0,0.0	0.333,NA	-0.333
983	"ENSMUSG00000028116"	"Myoz2"	chr3	-	123026062	123026232	123033191	123033363	123016548	123016678	123034191	123034280	983	81,69	3186,2818	38,0	2632,1	150	150	0.00660291245526	0.890651501998	0.025,0.024	0.014,0.0	0.018
984	"ENSMUSG00000028116"	"Myoz2"	chr3	-	123026062	123026232	123034141	123034280	123016548	123016678	123034819	123035004	984	1400,1316	1437,1159	2101,3	1443,1	150	150	0.148173887849	1.0	0.493,0.532	0.593,0.75	-0.159
985	"ENSMUSG00000035392"	"Dennd1a"	chr2	-	38136925	38136975	38159806	38159850	38126528	38126648	38243401	38243472	985	7,4	14,9	11,0	8,0	118	124	1	1.0	0.344,0.318	0.591,NA	-0.26
986	"ENSMUSG00000036893"	"Ehmt1"	chr2	-	24840635	24840779	24847943	24848089	24839529	24839756	24852664	24852802	986	13,13	23,29	12,0	41,0	150	150	1	1.0	0.361,0.31	0.226,NA	0.11
987	"ENSMUSG00000036893"	"Ehmt1"	chr2	-	24847943	24848089	24852664	24852802	24840635	24840779	24856605	24856726	987	8,10	22,17	3,0	44,0	150	150	1	1.0	0.267,0.37	0.064,NA	0.255
988	"ENSMUSG00000027651"	"Rprd1b"	chr2	+	158058651	158058827	158070560	158070656	158050086	158050213	158074929	158078207	988	19,15	1,2	24,0	3,0	150	150	1	1.0	0.95,0.882	0.889,NA	0.027
989	"ENSMUSG00000027900"	"Dram2"	chr3	+	106552155	106552280	106555166	106555308	106547826	106547920	106561748	106561816	989	212,195	184,177	99,0	136,0	150	150	1	1.0	0.535,0.524	0.421,NA	0.109
990	"ENSMUSG00000027900"	"Dram2"	chr3	+	106552155	106552280	106555163	106555308	106550498	106550675	106561748	106561816	990	2,7	182,177	1,0	138,0	150	150	1	1.0	0.011,0.038	0.007,NA	0.018
992	"ENSMUSG00000024122"	"Pdpk1"	chr17	-	24100810	24100908	24107228	24107271	24098093	24098169	24110847	24111117	992	11,10	18,10	5,0	15,0	117	150	1	1.0	0.439,0.562	0.299,NA	0.202
994	"ENSMUSG00000018819"	"Lsp1"	chr7	+	142490344	142490422	142490558	142490665	142489812	142490034	142494235	142494517	994	46,59	167,140	71,0	247,0	150	150	1	1.0	0.216,0.296	0.223,NA	0.033
996	"ENSMUSG00000026970"	"Rbms1"	chr2	-	60758803	60758854	60762052	60762146	60756435	60756546	60762269	60762319	996	197,153	220,152	222,0	309,0	150	125	1	1.0	0.427,0.456	0.374,NA	0.068
997	"ENSMUSG00000063889"	"Crem"	chr18	-	3276693	3276729	3287903	3288092	3273421	3273578	3295039	3295182	997	7,4	11,11	3,0	5,0	150	110	1	1.0	0.318,0.211	0.306,NA	-0.041
998	"ENSMUSG00000015214"	"Mtmr1"	chrX	+	71376886	71376910	71379013	71379064	71369798	71369904	71383199	71383275	998	4,3	1,1	1,0	0,0	98	125	1	1.0	0.836,0.793	1.0,NA	-0.185
999	"ENSMUSG00000015214"	"Mtmr1"	chrX	+	71377603	71377630	71379013	71379064	71376886	71376910	71383199	71383275	999	2,4	1,1	1,0	0,0	101	125	1	1.0	0.712,0.832	1.0,NA	-0.228
1000	"ENSMUSG00000026975"	"Dph7"	chr2	+	24963022	24963156	24963455	24963543	24962399	24962625	24965559	24965654	1000	14,5	4,9	11,0	13,0	150	150	1	1.0	0.778,0.357	0.458,NA	0.109
1001	"ENSMUSG00000026975"	"Dph7"	chr2	+	24963455	24963543	24965559	24965654	24962399	24962625	24966501	24966674	1001	0,0	17,21	1,0	15,0	150	150	1	1.0	0.0,0.0	0.063,NA	-0.063
1002	"ENSMUSG00000026975"	"Dph7"	chr2	+	24963455	24963543	24965559	24965654	24963022	24963156	24966501	24966674	1002	3,4	16,21	13,0	15,0	150	150	1	1.0	0.158,0.16	0.464,NA	-0.305
1003	"ENSMUSG00000002109"	"Ddb2"	chr2	-	91216665	91216808	91217052	91217230	91212449	91212614	91217306	91217406	1003	9,6	12,11	8,0	6,0	150	150	1	1.0	0.429,0.353	0.571,NA	-0.18
1006	"ENSMUSG00000027010"	"Slc25a12"	chr2	-	71333604	71333720	71343889	71344032	71323975	71324115	71366526	71366580	1006	188,185	307,323	200,0	151,0	150	150	1	1.0	0.38,0.364	0.57,NA	-0.198
1007	"ENSMUSG00000027994"	"Mcub"	chr3	-	129926364	129926469	129933582	129933753	129916938	129917142	129934624	129934700	1007	7,3	1,0	1,0	0,0	150	150	1	1.0	0.875,1.0	1.0,NA	-0.063
1008	"ENSMUSG00000033955"	"Tnks1bp1"	chr2	+	85051924	85052555	85054282	85054352	85050860	85050973	85058125	85059487	1008	60,38	56,34	77,0	67,0	150	144	1	1.0	0.507,0.518	0.525,NA	-0.013
1009	"ENSMUSG00000056486"	"Chn1"	chr2	-	73659679	73659757	73679614	73679903	73631745	73631830	73706918	73707032	1009	28,19	17,17	8,0	16,0	150	150	1	1.0	0.622,0.528	0.333,NA	0.242
1010	"ENSMUSG00000022407"	"Adsl"	chr15	+	80955619	80955664	80956212	80956292	80952196	80952400	80960394	80960566	1010	82,68	87,94	76,0	109,0	119	150	1	1.0	0.543,0.477	0.468,NA	0.042
1011	"ENSMUSG00000033808"	"Tmem87a"	chr2	-	120373910	120373979	120374487	120374559	120371523	120371632	120375418	120375512	1011	3,4	54,54	8,0	21,0	146	143	1	1.0	0.052,0.068	0.272,NA	-0.212
1013	"ENSMUSG00000046329"	"Slc25a23"	chr17	-	57053240	57053348	57053546	57053699	57052681	57052849	57053783	57053942	1013	76,51	76,64	71,0	78,0	150	150	1	1.0	0.5,0.443	0.477,NA	-0.005
1014	"ENSMUSG00000046329"	"Slc25a23"	chr17	-	57053240	57053348	57053546	57053662	57052681	57052849	57053783	57053955	1014	1,1	76,64	0,0	78,0	150	150	1	1.0	0.013,0.015	0.0,NA	0.014
1015	"ENSMUSG00000013936"	"Myl2"	chr5	+	122104987	122105036	122106670	122106789	122104826	122104905	122113148	122113472	1015	10230,8784	309,240	11933,19	587,0	123	150	0.000166589939737	0.0481861400689	0.976,0.978	0.961,1.0	-0.003
1016	"ENSMUSG00000031389"	"Arhgap4"	chrX	-	73897753	73897888	73897968	73898013	73897552	73897658	73898131	73898192	1016	0,1	4,1	0,0	23,0	119	150	1	1.0	0.0,0.558	0.0,NA	0.279
1017	"ENSMUSG00000031389"	"Arhgap4"	chrX	-	73897753	73897888	73897968	73898046	73897552	73897658	73898131	73898192	1017	4,7	4,1	5,0	23,0	150	150	1	1.0	0.5,0.875	0.179,NA	0.508
1018	"ENSMUSG00000031389"	"Arhgap4"	chrX	-	73904247	73904469	73906156	73906219	73900634	73900736	73906428	73906591	1018	0,1	2,3	9,0	8,0	137	150	1	1.0	0.0,0.267	0.552,NA	-0.419
1022	"ENSMUSG00000014956"	"Ppp1cb"	chr5	+	32478065	32478197	32483359	32483464	32458842	32459407	32485258	32485330	1022	121,96	426,478	185,0	250,0	150	150	1	1.0	0.221,0.167	0.425,NA	-0.231
1023	"ENSMUSG00000036502"	"Tmem255a"	chrX	-	38225053	38225125	38226887	38226956	38224580	38224669	38233102	38233192	1023	0,0	1,1	2,0	1,0	143	146	1	1.0	0.0,0.0	0.671,NA	-0.671
1026	"ENSMUSG00000032897"	"Nfyc"	chr4	-	120773671	120773767	120779119	120779233	120768725	120768899	120781471	120781543	1026	40,35	231,161	18,0	303,0	150	150	1	1.0	0.148,0.179	0.056,NA	0.107
1027	"ENSMUSG00000063145"	"Bbs5"	chr2	+	69661035	69661098	69663025	69663160	69656896	69656992	69665025	69665109	1027	1,3	2,1	2,0	0,0	137	150	1	1.0	0.354,0.767	1.0,NA	-0.44
1028	"ENSMUSG00000038007"	"Acer2"	chr4	+	86900481	86900619	86911615	86911753	86887023	86887165	86917393	86920875	1028	48,38	51,61	56,0	69,0	150	150	1	1.0	0.485,0.384	0.448,NA	-0.014
1029	"ENSMUSG00000005583"	"Mef2c"	chr13	+	83625264	83625408	83625469	83625607	83592777	83592981	83633054	83633241	1029	89,71	6,8	80,0	1,0	150	150	1	1.0	0.937,0.899	0.988,NA	-0.07
1030	"ENSMUSG00000026457"	"Adipor1"	chr1	+	134428081	134428269	134431056	134431250	134425908	134426095	134431529	134433348	1030	1105,960	313,283	1174,0	516,0	150	150	1	1.0	0.779,0.772	0.695,NA	0.081
1031	"ENSMUSG00000054823"	"Nsd3"	chr8	+	25648440	25648512	25649540	25649703	25640283	25641325	25659740	25659895	1031	5,2	13,10	5,0	10,0	146	150	1	1.0	0.283,0.17	0.339,NA	-0.113
1032	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31244104	31244358	31277847	31277955	31220350	31220519	31285002	31285120	1032	5,4	96,68	0,0	114,0	150	150	1	1.0	0.05,0.056	0.0,NA	0.053
1034	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31277847	31277955	31328288	31328360	31244104	31244358	31335990	31336062	1034	35,25	43,28	40,0	19,0	150	146	1	1.0	0.442,0.465	0.672,NA	-0.219
1035	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31328288	31328389	31220404	31220519	31335990	31336062	1035	22,14	28,35	25,0	29,0	150	150	1	1.0	0.44,0.286	0.463,NA	-0.1
1036	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31328288	31328360	31244104	31244358	31335990	31336062	1036	17,12	43,28	22,0	19,0	150	146	1	1.0	0.278,0.294	0.53,NA	-0.244
1037	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31328288	31328360	31277847	31277955	31335990	31336062	1037	71,58	55,39	85,0	30,0	150	146	1	1.0	0.557,0.591	0.734,NA	-0.16
1038	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31328288	31328389	31277847	31277955	31335990	31336062	1038	71,58	39,47	85,0	39,0	150	150	1	1.0	0.645,0.552	0.685,NA	-0.087
1039	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31328331	31328360	31277847	31277955	31335990	31336062	1039	71,58	13,10	85,0	3,0	150	103	1	1.0	0.789,0.799	0.951,NA	-0.157
1040	"ENSMUSG00000039850"	"Endov"	chr11	+	119499526	119499661	119499845	119499885	119491784	119491956	119500590	119500703	1040	6,8	1,1	6,0	4,0	150	114	1	1.0	0.82,0.859	0.533,NA	0.306
1042	"ENSMUSG00000056476"	"Med12l"	chr3	+	59297789	59297946	59301279	59301375	59296004	59296234	59312852	59312934	1042	4,4	5,7	13,0	3,0	150	150	1	1.0	0.444,0.364	0.813,NA	-0.409
1043	"ENSMUSG00000056476"	"Med12l"	chr3	+	59301279	59301375	59312852	59312934	59297789	59297946	59314696	59315902	1043	4,3	3,5	11,0	8,0	150	150	1	1.0	0.571,0.375	0.579,NA	-0.106
1045	"ENSMUSG00000031608"	"Galnt7"	chr8	-	57542511	57542694	57542834	57543017	57540019	57540137	57545328	57545408	1045	6,2	10,5	2,0	2,0	150	150	1	1.0	0.375,0.286	0.5,NA	-0.169
1046	"ENSMUSG00000020100"	"Slc29a3"	chr10	-	60723763	60723990	60730569	60730652	60720860	60721023	60750385	60750684	1046	15,16	9,4	14,0	3,0	150	150	1	1.0	0.625,0.8	0.824,NA	-0.111
1048	"ENSMUSG00000027332"	"Ivd"	chr2	+	118877660	118877765	118877874	118877947	118876887	118876969	118880452	118880579	1048	1014,832	1052,791	737,0	1216,0	150	147	1	1.0	0.486,0.508	0.373,NA	0.124
1049	"ENSMUSG00000074247"	"Dda1"	chr8	+	71472194	71472246	71473774	71473836	71472036	71472117	71474487	71476098	1049	13,9	64,40	35,0	119,0	126	136	1	1.0	0.18,0.195	0.241,NA	-0.053
1050	"ENSMUSG00000005102"	"Eif2ak4"	chr2	+	118405046	118405149	118408351	118408504	118400534	118400647	118412934	118413083	1050	4,6	2,4	3,0	0,0	150	150	1	1.0	0.667,0.6	1.0,NA	-0.367
1051	"ENSMUSG00000027288"	"Zfp106"	chr2	-	120513616	120513688	120514142	120514262	120512702	120512774	120515441	120515504	1051	1174,1037	1264,1234	1036,0	916,0	150	146	1	1.0	0.475,0.45	0.524,NA	-0.061
1052	"ENSMUSG00000040263"	"Klhdc4"	chr8	-	121806505	121806598	121813706	121813843	121804946	121805106	121820121	121820220	1052	21,14	13,12	41,0	14,0	150	150	1	1.0	0.618,0.538	0.745,NA	-0.167
1054	"ENSMUSG00000026988"	"Wdsub1"	chr2	-	59876666	59876851	59878129	59878550	59874238	59874328	59882400	59882547	1054	4,9	21,24	12,0	27,0	150	150	1	1.0	0.16,0.273	0.308,NA	-0.091
