ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2202	"ENSMUSG00000039221"	"Rpl22l1"	chr3	+	28806669	28806858	28806736	28806858	28806499	28806592	2202	4,2	4,4	1,0	17,0	141	75	1	1.0	0.347,0.21	0.03,NA	0.248
2203	"ENSMUSG00000034160"	"Ogt"	chrX	+	101642975	101643156	101643005	101643156	101640217	101640322	2203	115,105	42,21	68,0	26,0	104	75	1	1.0	0.664,0.783	0.654,NA	0.07
2206	"ENSMUSG00000068735"	"Trp53i11"	chr2	+	93197608	93197748	93197611	93197748	93196896	93196978	2206	9,4	17,8	2,0	16,0	77	75	1	1.0	0.34,0.328	0.109,NA	0.225
2211	"ENSMUSG00000026219"	"Trip12"	chr1	-	84745012	84745185	84745012	84745170	84747177	84747329	2211	26,32	7,5	18,0	2,0	89	75	1	1.0	0.758,0.844	0.884,NA	-0.083
2212	"ENSMUSG00000026219"	"Trip12"	chr1	-	84758973	84759127	84758973	84759046	84760762	84760919	2212	72,45	1,0	41,0	0,0	150	75	1	1.0	0.973,1.0	1.0,NA	-0.014
2213	"ENSMUSG00000026219"	"Trip12"	chr1	-	84777423	84777507	84777423	84777489	84782826	84782963	2213	50,41	1,0	28,1	0,0	92	75	1	1.0	0.976,1.0	1.0,1.0	-0.012
2214	"ENSMUSG00000020919"	"Stat5b"	chr11	-	100804869	100805026	100804869	100804998	100808395	100808533	2214	68,53	2,0	48,0	2,0	102	75	1	1.0	0.962,1.0	0.946,NA	0.035
2216	"ENSMUSG00000027184"	"Caprin1"	chr2	-	103773733	103773795	103773733	103773744	103775416	103775525	2216	391,351	1,1	372,0	0,0	125	75	1	1.0	0.996,0.995	1.0,NA	-0.004
2219	"ENSMUSG00000015094"	"Npdc1"	chr2	+	25407840	25408014	25407843	25408014	25407595	25407736	2219	30,28	1,0	56,0	2,0	77	75	1	1.0	0.967,1.0	0.965,NA	0.019
2220	"ENSMUSG00000015094"	"Npdc1"	chr2	+	25408083	25408180	25408113	25408180	25407840	25408014	2220	0,2	66,38	5,0	162,0	104	75	1	1.0	0.0,0.037	0.022,NA	-0.003
2221	"ENSMUSG00000089832"	"Shkbp1"	chr7	-	27342645	27342760	27342645	27342757	27343242	27343421	2221	9,5	0,0	27,0	1,0	77	75	1	1.0	1.0,1.0	0.963,NA	0.037
2222	"ENSMUSG00000089832"	"Shkbp1"	chr7	-	27351979	27352128	27351979	27352070	27352594	27352756	2222	0,0	11,6	2,0	10,0	132	75	1	1.0	0.0,0.0	0.102,NA	-0.102
2223	"ENSMUSG00000042185"	"Nfrkb"	chr9	+	31396793	31397137	31396999	31397137	31396322	31396497	2223	7,2	3,3	4,0	0,0	150	75	1	1.0	0.538,0.25	1.0,NA	-0.606
2224	"ENSMUSG00000042185"	"Nfrkb"	chr9	+	31396793	31397137	31397035	31397137	31396322	31396497	2224	8,3	0,1	4,0	2,0	150	75	1	1.0	1.0,0.6	0.5,NA	0.3
2225	"ENSMUSG00000042185"	"Nfrkb"	chr9	+	31396999	31397137	31397035	31397137	31396322	31396497	2225	5,4	0,1	3,0	2,0	110	75	1	1.0	1.0,0.732	0.506,NA	0.36
2226	"ENSMUSG00000026193"	"Fn1"	chr1	-	71597280	71597672	71597280	71597387	71598373	71598463	2226	43,56	2,1	70,0	4,0	150	75	1	1.0	0.915,0.966	0.897,NA	0.043
2227	"ENSMUSG00000026193"	"Fn1"	chr1	-	71597280	71597747	71597280	71597387	71598373	71598463	2227	67,71	2,1	115,0	4,0	150	75	1	1.0	0.944,0.973	0.935,NA	0.023
2228	"ENSMUSG00000026193"	"Fn1"	chr1	-	71597280	71597747	71597280	71597672	71598373	71598463	2228	106,114	11,18	162,0	25,0	149	75	1	1.0	0.829,0.761	0.765,NA	0.03
2230	"ENSMUSG00000027947"	"Il6ra"	chr3	-	89878848	89878895	89878848	89878892	89885901	89886043	2230	2,2	5,2	6,0	7,0	77	75	1	1.0	0.28,0.493	0.455,NA	-0.069
2233	"ENSMUSG00000018566"	"Slc2a4"	chr11	-	69945837	69946193	69945837	69945953	69946285	69946458	2233	687,512	4,4	640,0	8,0	150	75	1	1.0	0.988,0.985	0.976,NA	0.01
2234	"ENSMUSG00000026632"	"Tatdn3"	chr1	-	191049281	191049362	191049281	191049359	191052859	191052972	2234	8,5	14,8	5,0	8,0	77	75	1	1.0	0.358,0.378	0.378,NA	-0.01
2236	"ENSMUSG00000043085"	"Tmem82"	chr4	-	141614944	141615135	141614944	141615110	141616203	141616621	2236	51,31	82,64	85,0	60,0	99	75	1	1.0	0.32,0.268	0.518,NA	-0.224
2237	"ENSMUSG00000043085"	"Tmem82"	chr4	-	141614944	141616621	141614944	141615110	141617294	141617469	2237	107,87	1,0	178,0	0,0	150	75	1	1.0	0.982,1.0	1.0,NA	-0.009
2238	"ENSMUSG00000032518"	"Rpsa"	chr9	+	120130044	120130363	120130117	120130363	120129157	120129276	2238	3,0	2143,1561	6,0	3936,1	147	75	1	1.0	0.001,0.0	0.001,0.0	0.0
2239	"ENSMUSG00000032518"	"Rpsa"	chr9	+	120130767	120130896	120130808	120130896	120130117	120130363	2239	2774,2304	0,0	4355,5	1,0	115	75	1	1.0	1.0,1.0	1.0,1.0	0.0
2241	"ENSMUSG00000060279"	"Ap2a1"	chr7	-	44909219	44909374	44909219	44909321	44909698	44909828	2241	11,13	159,127	7,0	210,0	127	75	1	1.0	0.039,0.057	0.019,NA	0.029
2243	"ENSMUSG00000059498"	"Fcgr3"	chr1	-	171057690	171057948	171057690	171057945	171058585	171058606	2243	9,5	1,0	13,0	3,0	77	75	1	1.0	0.898,1.0	0.808,NA	0.141
2249	"ENSMUSG00000025915"	"Sgk3"	chr1	+	9885988	9886142	9886046	9886142	9885666	9885753	2249	0,1	31,32	1,0	22,0	132	75	1	1.0	0.0,0.017	0.025,NA	-0.017
2256	"ENSMUSG00000026641"	"Usf1"	chr1	+	171414372	171414529	171414436	171414529	171411312	171411440	2256	9,7	12,7	9,0	9,0	138	75	1	1.0	0.29,0.352	0.352,NA	-0.031
2257	"ENSMUSG00000029518"	"Rab35"	chr5	+	115640079	115640203	115640083	115640203	115637715	115637766	2257	114,88	0,0	87,0	4,0	78	75	1	1.0	1.0,1.0	0.954,NA	0.046
2259	"ENSMUSG00000026197"	"Zfand2b"	chr1	+	75168830	75168906	75168833	75168906	75168645	75168707	2259	22,24	11,5	33,0	15,0	77	75	1	1.0	0.661,0.824	0.682,NA	0.06
2261	"ENSMUSG00000020167"	"Tcf3"	chr10	-	80410397	80410624	80410397	80410621	80413204	80413337	2261	13,14	0,0	13,0	1,0	77	75	1	1.0	1.0,1.0	0.927,NA	0.073
2262	"ENSMUSG00000020167"	"Tcf3"	chr10	-	80415364	80415523	80415364	80415520	80415852	80415926	2262	7,6	12,7	17,0	20,0	77	75	1	1.0	0.362,0.455	0.453,NA	-0.045
2264	"ENSMUSG00000020167"	"Tcf3"	chr10	-	80418765	80418818	80418765	80418815	80419466	80419599	2264	7,10	31,25	29,0	65,0	77	75	1	1.0	0.18,0.28	0.303,NA	-0.073
2265	"ENSMUSG00000040943"	"Tet2"	chr3	-	133469275	133469767	133469275	133469639	133471339	133471477	2265	1,1	6,11	0,0	13,0	150	75	1	1.0	0.077,0.043	0.0,NA	0.06
2266	"ENSMUSG00000025902"	"Sox17"	chr1	-	4493099	4493490	4493099	4493466	4493771	4493863	2266	13,5	1,0	8,0	1,0	98	75	1	1.0	0.909,1.0	0.86,NA	0.095
2267	"ENSMUSG00000037242"	"Clic4"	chr4	-	135223463	135226149	135223463	135223570	135238861	135238971	2267	264,222	0,1	229,0	0,0	150	75	1	1.0	1.0,0.991	1.0,NA	-0.004
2269	"ENSMUSG00000031169"	"Porcn"	chrX	-	8204195	8204388	8204195	8204317	8205564	8205733	2269	39,30	1,1	86,0	5,0	145	75	1	1.0	0.953,0.939	0.899,NA	0.047
2270	"ENSMUSG00000038838"	"Vars2"	chr17	-	35660403	35660597	35660403	35660509	35660723	35660799	2270	1,0	23,19	1,0	17,0	150	75	1	1.0	0.021,0.0	0.029,NA	-0.019
2272	"ENSMUSG00000052428"	"Tmco1"	chr1	+	167325875	167326020	167325931	167326020	167316242	167316289	2272	184,169	0,1	208,0	0,0	130	75	1	1.0	1.0,0.99	1.0,NA	-0.005
2273	"ENSMUSG00000017652"	"Cd40"	chr2	+	165062211	165062364	165062285	165062364	165055626	165055758	2273	0,1	13,9	1,0	11,0	148	75	1	1.0	0.0,0.053	0.044,NA	-0.017
2279	"ENSMUSG00000037112"	"Sik2"	chr9	-	50892800	50894081	50892800	50893389	50895343	50895961	2279	43,32	2,1	41,0	1,0	150	75	1	1.0	0.915,0.941	0.953,NA	-0.025
2280	"ENSMUSG00000000902"	"Smarcb1"	chr10	-	75897444	75897605	75897444	75897576	75904383	75904574	2280	1,0	31,26	2,0	59,0	103	75	1	1.0	0.023,0.0	0.024,NA	-0.013
2281	"ENSMUSG00000018398"	"Sept8"	chr11	+	53534948	53535135	53534954	53535135	53534432	53534628	2281	46,56	29,32	32,0	23,0	80	75	1	1.0	0.598,0.621	0.566,NA	0.043
2283	"ENSMUSG00000026116"	"Tmem131"	chr1	-	36816108	36816262	36816108	36816247	36818657	36818775	2283	1,2	12,8	0,0	5,0	89	75	1	1.0	0.066,0.174	0.0,NA	0.12
2291	"ENSMUSG00000041769"	"Ppp2r2d"	chr7	+	138872873	138873051	138873000	138873051	138868409	138868507	2291	67,56	0,0	49,0	4,0	150	75	1	1.0	1.0,1.0	0.86,NA	0.14
2293	"ENSMUSG00000062963"	"Ufc1"	chr1	-	171289517	171289947	171289517	171289594	171290148	171290216	2293	50,51	1,1	37,0	0,0	150	75	1	1.0	0.962,0.962	1.0,NA	-0.038
2294	"ENSMUSG00000027210"	"Meis2"	chr2	-	115867268	115867379	115867268	115867358	115868744	115868803	2294	17,14	16,10	21,0	6,0	95	75	1	1.0	0.456,0.525	0.734,NA	-0.243
2296	"ENSMUSG00000072946"	"Ptgr2"	chr12	+	84310902	84310958	84310918	84310958	84308344	84308432	2296	4,5	33,48	0,0	16,0	90	75	1	1.0	0.092,0.08	0.0,NA	0.086
2298	"ENSMUSG00000026626"	"Ppp2r5a"	chr1	-	191358924	191359079	191358924	191359055	191362248	191362341	2298	13,12	93,83	22,0	96,0	98	75	1	1.0	0.097,0.1	0.149,NA	-0.05
2301	"ENSMUSG00000071074"	"Yipf3"	chr17	+	46251113	46251487	46251363	46251487	46250793	46250925	2301	390,326	0,0	592,0	1,0	150	75	1	1.0	1.0,1.0	0.997,NA	0.003
2304	"ENSMUSG00000038642"	"Ctss"	chr3	+	95529433	95529560	95529436	95529560	95526785	95526925	2304	5,2	19,23	3,0	28,0	77	75	1	1.0	0.204,0.078	0.094,NA	0.047
2305	"ENSMUSG00000037936"	"Scarb1"	chr5	-	125283898	125284064	125283898	125284045	125284680	125284732	2305	1,2	111,89	8,0	137,0	93	75	1	1.0	0.007,0.018	0.045,NA	-0.033
2308	"ENSMUSG00000043822"	"Adamtsl5"	chr10	-	80345042	80345416	80345042	80345103	80345512	80345703	2308	50,46	1,4	104,0	3,0	150	75	1	1.0	0.962,0.852	0.945,NA	-0.038
2309	"ENSMUSG00000043822"	"Adamtsl5"	chr10	-	80347556	80347855	80347556	80347625	80348355	80348412	2309	22,12	297,218	31,0	298,0	150	75	1	1.0	0.036,0.027	0.049,NA	-0.018
2312	"ENSMUSG00000028270"	"Gbp2"	chr3	+	142625512	142625622	142625552	142625622	142624574	142624702	2312	69,51	2,1	57,0	0,0	114	75	1	1.0	0.958,0.971	1.0,NA	-0.036
2313	"ENSMUSG00000030032"	"Wdr54"	chr6	-	83155069	83155240	83155069	83155136	83155477	83155540	2313	0,0	6,2	1,0	3,0	150	75	1	1.0	0.0,0.0	0.143,NA	-0.143
2319	"ENSMUSG00000024677"	"Ms4a6b"	chr19	+	11526620	11526897	11526699	11526897	11523909	11523966	2319	0,1	0,3	2,0	1,0	150	75	1	1.0	NA,0.143	0.5,NA	-0.357
2320	"ENSMUSG00000010358"	"Ifi35"	chr11	+	101457189	101457522	101457415	101457522	101456565	101456664	2320	40,30	0,0	30,0	2,0	150	75	1	1.0	1.0,1.0	0.882,NA	0.118
2322	"ENSMUSG00000028676"	"Srsf10"	chr4	+	135863522	135863576	135863525	135863576	135863039	135863202	2322	35,18	14,14	26,0	5,0	77	75	1	1.0	0.709,0.556	0.835,NA	-0.202
2328	"ENSMUSG00000078532"	"Nkain1"	chr4	-	130533847	130534062	130533847	130534045	130537260	130537341	2328	13,11	87,81	8,0	98,0	91	75	1	1.0	0.11,0.101	0.063,NA	0.043
2330	"ENSMUSG00000018672"	"Copz2"	chr11	+	96855255	96855333	96855259	96855333	96854583	96854639	2330	99,88	2,0	70,0	0,0	78	75	1	1.0	0.979,1.0	1.0,NA	-0.01
2332	"ENSMUSG00000026553"	"Copa"	chr1	+	172110649	172110815	172110676	172110815	172110488	172110574	2332	3,3	54,47	3,0	53,0	101	75	1	1.0	0.04,0.045	0.04,NA	0.002
2335	"ENSMUSG00000055322"	"Tns1"	chr1	-	73920506	73920599	73920506	73920596	73920957	73921089	2335	711,633	0,2	1029,1	1,0	77	75	1	1.0	1.0,0.997	0.999,1.0	-0.001
2347	"ENSMUSG00000041483"	"Zfp281"	chr1	+	136625267	136630053	136625271	136630053	136624900	136625051	2347	0,0	1,0	1,0	0,0	78	75	1	1.0	0.0,NA	1.0,NA	-1.0
2352	"ENSMUSG00000040383"	"Aqr"	chr2	-	114158869	114159159	114158869	114159010	114161563	114161684	2352	0,1	9,7	3,0	9,0	150	75	1	1.0	0.0,0.067	0.143,NA	-0.109
2354	"ENSMUSG00000030374"	"Strn4"	chr7	+	16831345	16831580	16831464	16831580	16831024	16831138	2354	7,4	106,52	9,0	98,0	150	75	1	1.0	0.032,0.037	0.044,NA	-0.009
2355	"ENSMUSG00000030374"	"Strn4"	chr7	+	16831345	16831580	16831485	16831580	16831024	16831138	2355	19,15	16,17	30,0	36,0	150	75	1	1.0	0.373,0.306	0.294,NA	0.046
2356	"ENSMUSG00000030374"	"Strn4"	chr7	+	16831464	16831580	16831485	16831580	16831024	16831138	2356	120,63	16,17	120,0	36,0	95	75	1	1.0	0.856,0.745	0.725,NA	0.076
2358	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69564033	69564163	69564036	69564163	69519964	69520026	2358	6,3	0,1	8,0	0,0	77	75	1	1.0	1.0,0.745	1.0,NA	-0.127
2359	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69654960	69655037	69654963	69655037	69652393	69652472	2359	63,57	11,6	59,0	5,0	77	75	1	1.0	0.848,0.902	0.92,NA	-0.045
2360	"ENSMUSG00000035735"	"Dagla"	chr19	-	10254806	10255062	10254806	10254949	10255660	10255741	2360	1,1	3,2	3,0	9,0	150	75	1	1.0	0.143,0.2	0.143,NA	0.028
2361	"ENSMUSG00000048960"	"Prex2"	chr1	+	11265968	11266159	11265993	11266159	11265678	11265745	2361	19,18	0,1	13,0	0,0	99	75	1	1.0	1.0,0.932	1.0,NA	-0.034
2362	"ENSMUSG00000039068"	"Zzz3"	chr3	+	152449012	152449128	152449015	152449128	152448778	152448926	2362	13,9	1,1	6,0	0,0	77	75	1	1.0	0.927,0.898	1.0,NA	-0.087
2363	"ENSMUSG00000037266"	"Rsrp1"	chr4	+	134926025	134926818	134926734	134926818	134925292	134925432	2363	34,34	24,18	27,0	21,0	150	75	1	1.0	0.415,0.486	0.391,NA	0.059
2364	"ENSMUSG00000037266"	"Rsrp1"	chr4	+	134926025	134926818	134926734	134926818	134925776	134925821	2364	31,31	2,0	25,0	0,0	150	75	1	1.0	0.886,1.0	1.0,NA	-0.057
2365	"ENSMUSG00000022995"	"Enah"	chr1	-	181921657	181922500	181921657	181921768	181923559	181923840	2365	135,115	28,23	224,0	58,0	150	75	1	1.0	0.707,0.714	0.659,NA	0.051
2372	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955105	30955193	30955105	30955152	30956148	30956267	2372	125,95	0,2	218,0	0,0	115	75	1	1.0	1.0,0.969	1.0,NA	-0.016
2373	"ENSMUSG00000052752"	"Traf7"	chr17	-	24514712	24514866	24514712	24514829	24516504	24516596	2373	20,23	134,99	38,0	197,0	111	75	1	1.0	0.092,0.136	0.115,NA	-0.001
2374	"ENSMUSG00000052752"	"Traf7"	chr17	-	24516504	24516599	24516504	24516596	24518741	24518794	2374	48,44	85,66	84,0	103,0	77	75	1	1.0	0.355,0.394	0.443,NA	-0.069
2375	"ENSMUSG00000052752"	"Traf7"	chr17	-	24518741	24518799	24518741	24518794	24519130	24519246	2375	149,133	6,7	224,0	6,0	79	75	1	1.0	0.959,0.947	0.973,NA	-0.02
2381	"ENSMUSG00000019467"	"Arhgef25"	chr10	-	127185859	127185994	127185859	127185926	127186082	127186159	2381	6,8	8,11	8,0	7,0	142	75	1	1.0	0.284,0.278	0.376,NA	-0.095
2384	"ENSMUSG00000055204"	"Ankrd17"	chr5	-	90278242	90278391	90278242	90278388	90282850	90283603	2384	37,38	6,7	39,0	16,0	77	75	1	1.0	0.857,0.841	0.704,NA	0.145
2385	"ENSMUSG00000055204"	"Ankrd17"	chr5	-	90278242	90278391	90278242	90278388	90285040	90285143	2385	90,80	9,8	84,0	8,0	77	75	1	1.0	0.907,0.907	0.911,NA	-0.004
2387	"ENSMUSG00000037339"	"Fam53a"	chr5	-	33600355	33608227	33600355	33600880	33610431	33610486	2387	40,32	1,0	56,0	2,0	150	75	1	1.0	0.952,1.0	0.933,NA	0.043
2389	"ENSMUSG00000038685"	"Rtel1"	chr2	+	181355309	181355552	181355327	181355552	181354352	181354442	2389	5,7	0,1	3,0	0,0	92	75	1	1.0	1.0,0.851	1.0,NA	-0.075
2390	"ENSMUSG00000038685"	"Rtel1"	chr2	+	181355309	181355552	181355327	181355552	181355008	181355125	2390	4,10	3,1	13,0	0,0	92	75	1	1.0	0.521,0.891	1.0,NA	-0.294
2393	"ENSMUSG00000038685"	"Rtel1"	chr2	+	181356345	181356616	181356357	181356616	181356157	181356258	2393	1,3	2,0	7,0	0,0	86	75	1	1.0	0.304,1.0	1.0,NA	-0.348
2395	"ENSMUSG00000001017"	"Chtop"	chr3	-	90503095	90503282	90503095	90503279	90506107	90506261	2395	22,17	14,17	23,0	24,0	77	75	1	1.0	0.605,0.493	0.483,NA	0.066
2396	"ENSMUSG00000001017"	"Chtop"	chr3	-	90506107	90507258	90506107	90506261	90507544	90507626	2396	24,17	29,17	21,0	29,0	150	75	1	1.0	0.293,0.333	0.266,NA	0.047
2397	"ENSMUSG00000016181"	"Diexf"	chr1	-	193113756	193114002	193113756	193113980	193114604	193114717	2397	27,27	7,9	31,0	4,0	96	75	1	1.0	0.751,0.701	0.858,NA	-0.132
2403	"ENSMUSG00000030996"	"Art1"	chr7	+	102106666	102107432	102107338	102107432	102101742	102101791	2403	386,265	1,2	544,1	6,0	150	75	0.486355330752	1.0	0.995,0.985	0.978,1.0	0.001
2404	"ENSMUSG00000030996"	"Art1"	chr7	+	102106666	102107432	102107338	102107432	102106259	102106365	2404	1082,829	40,24	1927,1	40,0	150	75	0.036958052307	1.0	0.931,0.945	0.96,1.0	-0.042
2405	"ENSMUSG00000035247"	"Hectd1"	chr12	-	51745380	51745540	51745380	51745531	51746093	51746187	2405	0,0	28,23	1,0	11,0	83	75	1	1.0	0.0,0.0	0.076,NA	-0.076
2406	"ENSMUSG00000035247"	"Hectd1"	chr12	-	51800895	51800975	51800895	51800972	51802163	51802434	2406	1,0	39,32	0,0	15,0	77	75	1	1.0	0.024,0.0	0.0,NA	0.012
2411	"ENSMUSG00000004815"	"Dgkq"	chr5	-	108656045	108656131	108656045	108656085	108656423	108656523	2411	22,20	4,3	15,0	4,0	120	75	1	1.0	0.775,0.806	0.701,NA	0.09
2414	"ENSMUSG00000028134"	"Ptbp2"	chr3	-	119718741	119720460	119718741	119720457	119720606	119720684	2414	11,5	9,4	4,0	4,0	77	75	1	1.0	0.543,0.549	0.493,NA	0.053
2415	"ENSMUSG00000028134"	"Ptbp2"	chr3	-	119726065	119726220	119726065	119726205	119740314	119740510	2415	5,3	30,19	5,0	29,0	89	75	1	1.0	0.123,0.117	0.127,NA	-0.007
2416	"ENSMUSG00000024392"	"Bag6"	chr17	+	35142922	35143010	35142925	35143010	35142726	35142839	2416	60,42	98,61	96,1	162,0	77	75	0.603959827249	1.0	0.374,0.401	0.366,1.0	-0.296
2417	"ENSMUSG00000024392"	"Bag6"	chr17	+	35146245	35146353	35146266	35146353	35146025	35146169	2417	134,93	1,3	228,0	8,0	95	75	1	1.0	0.991,0.961	0.957,NA	0.019
2418	"ENSMUSG00000028218"	"Fam92a"	chr4	-	12168964	12169058	12168964	12169033	12170983	12171218	2418	1,4	19,20	0,0	20,0	99	75	1	1.0	0.038,0.132	0.0,NA	0.085
2420	"ENSMUSG00000016933"	"Plcg1"	chr2	+	160761735	160761923	160761738	160761923	160761559	160761648	2420	5,5	52,67	2,0	79,0	77	75	1	1.0	0.086,0.068	0.024,NA	0.053
2423	"ENSMUSG00000005763"	"Cd247"	chr1	+	165858442	165858478	165858445	165858478	165857415	165857496	2423	0,0	0,1	1,0	1,0	77	75	1	1.0	NA,0.0	0.493,NA	-0.493
2424	"ENSMUSG00000025270"	"Alas2"	chrX	+	150552958	150553081	150553003	150553081	150552148	150552344	2424	151,123	6,5	957,1	40,0	119	75	0.651737509918	1.0	0.941,0.939	0.938,1.0	-0.029
2426	"ENSMUSG00000037447"	"Arid5a"	chr1	+	36316208	36316327	36316211	36316327	36307753	36307836	2426	2,2	0,1	4,0	1,0	77	75	1	1.0	1.0,0.661	0.796,NA	0.034
2427	"ENSMUSG00000037447"	"Arid5a"	chr1	+	36317203	36317662	36317609	36317662	36316211	36316327	2427	3,1	1,2	0,0	2,0	150	75	1	1.0	0.6,0.2	0.0,NA	0.4
2431	"ENSMUSG00000059995"	"Atxn7l3"	chr11	-	102293066	102293152	102293066	102293095	102293275	102293321	2431	3,6	7,5	4,0	7,0	131	75	1	1.0	0.197,0.407	0.247,NA	0.055
2432	"ENSMUSG00000059995"	"Atxn7l3"	chr11	-	102293275	102293342	102293275	102293321	102293645	102293668	2432	6,0	5,5	5,0	5,0	95	75	1	1.0	0.486,0.0	0.441,NA	-0.198
2433	"ENSMUSG00000060073"	"Psma3"	chr12	+	70983318	70983442	70983323	70983442	70978732	70978815	2433	113,114	18,11	120,1	10,0	79	75	0.175504271964	1.0	0.856,0.908	0.919,1.0	-0.078
2437	"ENSMUSG00000029862"	"Clcn1"	chr6	+	42294074	42294156	42294077	42294156	42293443	42293522	2437	14,7	21,13	10,0	29,0	77	75	1	1.0	0.394,0.344	0.251,NA	0.118
2439	"ENSMUSG00000038000"	"Acd"	chr8	-	105700003	105700160	105700003	105700048	105700281	105700358	2439	19,13	19,8	23,0	14,0	150	75	1	1.0	0.333,0.448	0.451,NA	-0.06
2442	"ENSMUSG00000026584"	"Scyl3"	chr1	+	163934631	163934817	163934692	163934817	163933478	163933693	2442	11,7	3,0	21,0	2,0	135	75	1	1.0	0.671,1.0	0.854,NA	-0.018
2443	"ENSMUSG00000026584"	"Scyl3"	chr1	+	163941020	163941218	163941106	163941218	163939880	163939983	2443	4,0	22,13	0,0	14,0	150	75	1	1.0	0.083,0.0	0.0,NA	0.042
2445	"ENSMUSG00000020198"	"Ap3d1"	chr10	-	80727881	80727989	80727881	80727919	80729977	80730058	2445	119,97	1,1	181,0	2,0	144	75	1	1.0	0.984,0.981	0.979,NA	0.003
2446	"ENSMUSG00000057133"	"Chd6"	chr2	-	161041984	161042132	161041984	161042129	161052387	161052905	2446	1,0	0,0	4,0	1,0	77	75	1	1.0	1.0,NA	0.796,NA	0.204
2449	"ENSMUSG00000060206"	"Zfp462"	chr4	+	55016813	55017100	55016996	55017100	55014682	55014847	2449	0,2	7,8	2,0	10,0	150	75	1	1.0	0.0,0.111	0.091,NA	-0.035
2450	"ENSMUSG00000060206"	"Zfp462"	chr4	+	55016816	55017100	55016996	55017100	55014682	55014847	2450	0,2	7,8	2,0	10,0	150	75	1	1.0	0.0,0.111	0.091,NA	-0.035
2452	"ENSMUSG00000026110"	"Mgat4a"	chr1	-	37466536	37466583	37466536	37466579	37490259	37490393	2452	1,1	2,0	1,0	0,0	78	75	1	1.0	0.325,1.0	1.0,NA	-0.338
2456	"ENSMUSG00000068115"	"Ninl"	chr2	-	150966077	150966364	150966077	150966242	150969979	150970132	2456	0,0	1,1	1,0	0,0	150	75	1	1.0	0.0,0.0	1.0,NA	-1.0
2458	"ENSMUSG00000032000"	"Birc3"	chr9	-	7850919	7851171	7850919	7851086	7854366	7854606	2458	29,36	0,0	53,0	3,0	150	75	1	1.0	1.0,1.0	0.898,NA	0.102
2459	"ENSMUSG00000000134"	"Tfe3"	chrX	+	7766554	7766855	7766573	7766855	7765506	7765620	2459	23,21	4,2	31,0	5,0	93	75	1	1.0	0.823,0.894	0.833,NA	0.026
2462	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101913158	101913346	101913239	101913346	101911998	101912160	2462	28,18	49,56	23,0	27,0	150	75	1	1.0	0.222,0.138	0.299,NA	-0.119
2465	"ENSMUSG00000063428"	"Ddo"	chr10	+	40632910	40633046	40632937	40633046	40631605	40631780	2465	11,7	346,284	0,0	186,3	101	75	0.0447826752625	1.0	0.023,0.018	0.0,0.0	0.02
2468	"ENSMUSG00000026201"	"Stk16"	chr1	+	75213112	75213228	75213132	75213228	75212885	75213006	2468	6,6	63,56	11,0	62,0	94	75	1	1.0	0.071,0.079	0.124,NA	-0.049
2469	"ENSMUSG00000005804"	"Bloc1s6"	chr2	+	122744125	122744213	122744129	122744213	122742588	122742730	2469	22,23	3,3	18,0	1,0	78	75	1	1.0	0.876,0.881	0.945,NA	-0.066
2470	"ENSMUSG00000026199"	"Ankzf1"	chr1	+	75195568	75195712	75195599	75195712	75195062	75195256	2470	2,4	11,6	2,0	6,0	105	75	1	1.0	0.115,0.323	0.192,NA	0.027
2474	"ENSMUSG00000070643"	"Sox13"	chr1	-	133388448	133388563	133388448	133388560	133388928	133388997	2474	27,18	37,21	34,0	53,0	77	75	1	1.0	0.415,0.455	0.385,NA	0.05
2475	"ENSMUSG00000033124"	"Atg9a"	chr1	-	75186189	75187186	75186189	75186938	75187684	75187826	2475	15,16	277,268	13,0	244,0	150	75	1	1.0	0.026,0.029	0.026,NA	0.002
2480	"ENSMUSG00000055436"	"Srsf11"	chr3	-	158012779	158012896	158012779	158012875	158013951	158014041	2480	4,2	5,1	0,0	3,0	95	75	1	1.0	0.387,0.612	0.0,NA	0.499
2482	"ENSMUSG00000068329"	"Htra2"	chr6	-	83052697	83052803	83052697	83052726	83053037	83053070	2482	65,65	6,9	79,0	2,0	150	75	1	1.0	0.844,0.783	0.952,NA	-0.138
2491	"ENSMUSG00000039220"	"Ppp1r10"	chr17	+	35924012	35924123	35924036	35924123	35923307	35923425	2491	0,0	23,21	1,0	11,0	98	75	1	1.0	0.0,0.0	0.065,NA	-0.065
2492	"ENSMUSG00000026159"	"Agfg1"	chr1	+	82883180	82883361	82883243	82883361	82882227	82882437	2492	120,100	0,0	82,0	1,0	137	75	1	1.0	1.0,1.0	0.978,NA	0.022
2493	"ENSMUSG00000026159"	"Agfg1"	chr1	+	82894475	82894567	82894481	82894567	82893423	82893582	2493	98,109	24,20	79,0	29,0	80	75	1	1.0	0.793,0.836	0.719,NA	0.096
