ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3756	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	3756	0	4	175	34	200	100	7.55175349798e-06	1.94838084599e-05	0.0	0.72	-0.72
3759	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	3759	0	9	143	19	172	100	2.06525463398e-10	8.15388717162e-10	0.0	0.814	-0.814
3763	"ENSG00000241404"	"EGFL8"	chr6	+	32167349	32167656	32167349	32167429	32167502	32167656	3763	0	6	8	0	172	100	1.79592339888e-08	6.06013560706e-08	0.0	1.0	-1.0
3769	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	3769	79	5	34	0	200	100	0.0117847719892	0.018686501881	0.888	1.0	-0.112
3777	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	3777	4	75	0	9	200	100	0.307524598724	0.387232261261	0.026	0.0	0.026
3790	"ENSG00000143947"	"RPS27A"	chr2	+	55234118	55234962	55234118	55234204	55234830	55234962	3790	406	7714	24	2338	200	100	1.7804756558e-09	6.70124079243e-09	0.026	0.005	0.021
3791	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	3791	0	997	19	51	200	100	2.12052597703e-14	1.13481272989e-13	0.0	0.157	-0.157
3797	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49077911	49076644	49076750	49077836	49077911	3797	24	0	6	23	200	100	2.7139401837e-12	1.28210277644e-11	1.0	0.115	0.885
3804	"ENSG00000053501"	"USE1"	chr19	+	17215801	17216070	17215801	17215851	17215991	17216070	3804	0	3	8	8	200	100	0.00201276547883	0.00361400878899	0.0	0.333	-0.333
3819	"ENSG00000115380"	"EFEMP1"	chr2	-	55922359	55922691	55922359	55922447	55922570	55922691	3819	24	12	24	0	200	100	9.23100205641e-06	2.35941657039e-05	0.5	1.0	-0.5
3821	"ENSG00000116350"	"SRSF4"	chr1	-	29159373	29160517	29159373	29159486	29160374	29160517	3821	0	108	573	3	200	100	0	0.0	0.0	0.99	-0.99
3824	"ENSG00000234741"	"GAS5"	chr1	-	173863900	173864304	173863900	173864075	173864256	173864304	3824	1	968	29	3988	200	100	1	1.0	0.001	0.004	-0.003
3825	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864506	173864256	173864304	173864483	173864506	3825	18	821	6	2043	200	100	0.934499479647	1.0	0.011	0.001	0.01
3826	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	3826	197	4	579	14	200	100	0.616173727221	0.717076701519	0.961	0.954	0.007
3827	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864483	173864506	173864674	173864704	3827	231	1021	722	1736	200	100	0.000210658676242	0.000438605450534	0.102	0.172	-0.07
3828	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864304	173865228	173865282	3828	38	9	174	0	200	100	1.13660296397e-07	3.52295488832e-07	0.679	1.0	-0.321
3829	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865228	173865282	3829	41	1006	50	1139	200	100	0.776459099605	0.875513552641	0.02	0.021	-0.001
3830	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865470	173865547	3830	47	1188	8	187	200	100	0.835730999058	0.934064257941	0.019	0.021	-0.002
3831	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865509	173865547	3831	76	1114	33	369	200	100	0.341779129037	0.426834463793	0.033	0.043	-0.01
3832	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173865856	173865894	173866176	173866206	3832	25	685	184	628	200	100	0	0.0	0.018	0.128	-0.11
3833	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866760	173866796	3833	114	674	107	1222	200	100	0.00110668932494	0.0020628086737	0.078	0.042	0.036
3838	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273598	154273773	154273961	3838	2	87	1	76	200	100	0.8538981927	0.951863729861	0.011	0.007	0.004
3840	"ENSG00000143575"	"HAX1"	chr1	+	154274949	154275260	154274949	154275001	154275153	154275260	3840	2	41	2	6	200	100	0.224642747647	0.295072448971	0.024	0.143	-0.119
3841	"ENSG00000143575"	"HAX1"	chr1	+	154275153	154275483	154275153	154275260	154275392	154275483	3841	0	25	2	14	200	100	0.31531265881	0.395584562793	0.0	0.067	-0.067
3847	"ENSG00000143207"	"RFWD2"	chr1	-	175988287	175989479	175988287	175988412	175989361	175989479	3847	82	13	31	123	200	100	0	0.0	0.759	0.112	0.647
3848	"ENSG00000174744"	"BRMS1"	chr11	-	66338242	66338785	66338242	66338282	66338720	66338785	3848	125	14	2	16	200	100	1.13520304268e-12	5.49550589566e-12	0.817	0.059	0.758
3850	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341333	66340773	66341046	66341205	66341333	3850	0	11	17	7	200	100	7.17058924238e-07	2.06814889728e-06	0.0	0.548	-0.548
3859	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	3859	189	0	4	625	200	100	0	0.0	1.0	0.003	0.997
3862	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	3862	0	7	135	0	170	100	5.66213742559e-15	3.17915093158e-14	0.0	1.0	-1.0
3892	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	3892	10	0	1	2	200	100	0.000358768784321	0.000714408771104	1.0	0.2	0.8
3895	"ENSG00000178149"	"DALRD3"	chr3	-	49015818	49016086	49015818	49015872	49015972	49016086	3895	4	1	63	0	199	100	0.159003032505	0.217182606712	0.668	1.0	-0.332
3896	"ENSG00000178149"	"DALRD3"	chr3	-	49015972	49016340	49015972	49016060	49016157	49016340	3896	1	3	2	0	196	100	8.88946080064e-05	0.000194235427382	0.145	1.0	-0.855
3897	"ENSG00000178149"	"DALRD3"	chr3	-	49015972	49016340	49015972	49016086	49016157	49016340	3897	1	0	2	138	170	100	0.00318628324839	0.00553960412474	1.0	0.008	0.992
3901	"ENSG00000145833"	"DDX46"	chr5	+	134811220	134811845	134811220	134811358	134811695	134811845	3901	0	3	1	263	200	100	1	1.0	0.0	0.002	-0.002
3904	"ENSG00000163214"	"DHX57"	chr2	-	38854053	38855252	38854053	38854178	38855056	38855252	3904	0	14	16	0	200	100	4.39426273147e-13	2.20517946598e-12	0.0	1.0	-1.0
3906	"ENSG00000116741"	"RGS2"	chr1	+	192810165	192810431	192810165	192810267	192810369	192810431	3906	44	344	1	286	200	100	1.11069520248e-08	3.85228462632e-08	0.06	0.002	0.058
3908	"ENSG00000206560"	"ANKRD28"	chr3	-	15686001	15686309	15686001	15686119	15686221	15686309	3908	0	73	5	64	200	100	0.0625454446344	0.0896310242146	0.0	0.038	-0.038
3912	"ENSG00000101246"	"ARFRP1"	chr20	-	63698642	63700702	63698642	63700530	63700601	63700702	3912	383	0	0	45	170	100	0	0.0	1.0	0.0	1.0
3919	"ENSG00000159176"	"CSRP1"	chr1	-	201485282	201488984	201485282	201485376	201488854	201488984	3919	291	1447	489	6887	200	100	1.74614545045e-10	6.9541257765e-10	0.091	0.034	0.057
3927	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	3927	1	125	50	257	200	100	1.4783236757e-07	4.55124367575e-07	0.004	0.089	-0.085
3932	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	3932	1	0	0	7	200	100	3.51810969739e-05	8.14157142808e-05	1.0	0.0	1.0
3941	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	3941	27	34	2	58	200	100	1.43256083662e-08	4.90652086542e-08	0.284	0.017	0.267
3942	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	3942	0	154	276	2	200	100	0	0.0	0.0	0.986	-0.986
3944	"ENSG00000171109"	"MFN1"	chr3	+	179378340	179378814	179378340	179378443	179378584	179378814	3944	0	42	1	20	200	100	0.369848889038	0.454841093341	0.0	0.024	-0.024
3945	"ENSG00000149100"	"EIF3M"	chr11	+	32593865	32595013	32593865	32593949	32594913	32595013	3945	29	475	10	264	200	100	0.180087836607	0.243794798569	0.03	0.019	0.011
3951	"ENSG00000130508"	"PXDN"	chr2	-	1663604	1665074	1663604	1663763	1664957	1665074	3951	0	172	3	2	200	100	0.00128661900713	0.00237556339591	0.0	0.429	-0.429
3957	"ENSG00000168542"	"COL3A1"	chr2	+	189010177	189010890	189010177	189010365	189010647	189010890	3957	0	570	120	1968	200	100	1.64649548662e-07	5.03504200149e-07	0.0	0.03	-0.03
3965	"ENSG00000013275"	"PSMC4"	chr19	+	39980069	39980454	39980069	39980146	39980285	39980454	3965	7	2	18	840	200	100	1.48102474729e-09	5.60498315963e-09	0.636	0.011	0.625
3968	"ENSG00000260669"	"AL096870.2"	chr14	-	24215551	24215797	24215551	24215662	24215736	24215797	3968	0	18	1	0	173	100	9.59284800901e-05	0.000208938024998	0.0	1.0	-1.0
3975	"ENSG00000163161"	"ERCC3"	chr2	-	127289336	127289824	127289336	127289501	127289688	127289824	3975	10	87	14	0	200	100	9.50350909079e-14	4.87633237992e-13	0.054	1.0	-0.946
3983	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	3983	0	60	8	112	200	100	0.0350957371022	0.0518115946444	0.0	0.034	-0.034
3984	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	3984	0	1	6	8	198	100	0.0068927230381	0.0112417030502	0.0	0.275	-0.275
3985	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	3985	0	434	8	335	178	100	0.817316635062	0.918559302736	0.0	0.013	-0.013
3986	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3986	13	0	2	219	200	100	0	0.0	1.0	0.005	0.995
3990	"ENSG00000079337"	"RAPGEF3"	chr12	-	47748453	47749536	47748453	47748931	47749389	47749536	3990	16	59	122	264	200	100	0.0765040433431	0.108611957907	0.119	0.188	-0.069
3995	"ENSG00000172053"	"QARS"	chr3	-	49098191	49098480	49098191	49098258	49098352	49098480	3995	0	12	25	55	193	100	0.00040562657035	0.000805022087782	0.0	0.191	-0.191
3997	"ENSG00000172053"	"QARS"	chr3	-	49098352	49098692	49098352	49098480	49098599	49098692	3997	0	8	2	376	200	100	1	1.0	0.0	0.003	-0.003
3998	"ENSG00000172053"	"QARS"	chr3	-	49098599	49098989	49098599	49098692	49098884	49098989	3998	51	1	8	5	200	100	0.000151359220889	0.00031951021975	0.962	0.444	0.518
4002	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103409	49103630	49103706	4002	1	29	93	382	200	100	0.00156846629617	0.00285365049901	0.017	0.109	-0.092
4006	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	4006	46	2	75	5	200	100	0.466268288169	0.559358629415	0.92	0.882	0.038
4013	"ENSG00000125875"	"TBC1D20"	chr20	-	441587	442043	441587	441689	441856	442043	4013	14	0	0	9	200	100	5.70679059564e-11	2.38362899879e-10	1.0	0.0	1.0
4016	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	4016	0	10	7	0	200	100	4.83087847503e-09	1.74165881863e-08	0.0	1.0	-1.0
4028	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	4028	482	826	632	186	200	100	0	0.0	0.226	0.629	-0.403
4029	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	4029	276	27630	501	17253	200	100	0.0177647471134	0.0271929648551	0.005	0.014	-0.009
4030	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	4030	1	10	161	0	200	100	0	0.0	0.048	1.0	-0.952
4031	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	4031	13	5157	53	3173	200	100	1	1.0	0.001	0.008	-0.007
4032	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	4032	247	19693	120	6317	200	100	1	1.0	0.006	0.009	-0.003
4034	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	4034	293	9342	955	12413	200	100	1.08479419891e-08	3.77200013327e-08	0.015	0.037	-0.022
4035	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	4035	0	120	12	1	200	100	2.22044604925e-16	1.3641305325e-15	0.0	0.857	-0.857
4036	"ENSG00000162909"	"CAPN2"	chr1	+	223769840	223770525	223769840	223769909	223770446	223770525	4036	0	68	141	94	200	100	0	0.0	0.0	0.429	-0.429
4043	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	4043	6	0	0	21	200	100	1.3878530547e-09	5.26692156493e-09	1.0	0.0	1.0
4052	"ENSG00000114745"	"GORASP1"	chr3	-	39100746	39101102	39100746	39100877	39101015	39101102	4052	94	0	0	2	200	100	7.84962332467e-07	2.24041332392e-06	1.0	0.0	1.0
4062	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	4062	0	2	1	1	200	100	0.368296271208	0.453746305355	0.0	0.333	-0.333
4064	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	4064	33	180	0	10	178	100	0.00853649211826	0.013710426966	0.093	0.0	0.093
4065	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	4065	1	510	1	4	200	100	0.214347011141	0.284549811302	0.001	0.111	-0.11
4066	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	4066	1	338	0	171	175	100	1	1.0	0.002	0.0	0.002
4067	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718086	100718280	4067	1	405	29	159	200	100	2.24585905428e-11	9.58513054319e-11	0.001	0.084	-0.083
4074	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	4074	369	53	0	11	200	100	4.4815262612e-12	2.05340835379e-11	0.777	0.0	0.777
4075	"ENSG00000138031"	"ADCY3"	chr2	-	24918312	24919839	24918312	24919184	24919682	24919839	4075	3	0	16	10	200	100	0.00207145644272	0.0037096670935	1.0	0.444	0.556
4076	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	4076	0	1	105	0	200	100	9.56367690705e-05	0.000208634352909	0.0	1.0	-1.0
4078	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	4078	491	4	85	0	200	100	0.834805746106	0.934064257941	0.984	1.0	-0.016
4081	"ENSG00000116580"	"GON4L"	chr1	-	155815804	155816262	155815804	155815900	155816211	155816262	4081	0	60	7	0	200	100	4.19464463164e-12	1.93490341594e-11	0.0	1.0	-1.0
4083	"ENSG00000159433"	"STARD9"	chr15	+	42663280	42663917	42663280	42663490	42663819	42663917	4083	0	17	15	9	200	100	3.9242065264e-07	1.16619586576e-06	0.0	0.455	-0.455
4093	"ENSG00000124784"	"RIOK1"	chr6	+	7402602	7402897	7402602	7402715	7402816	7402897	4093	2	0	0	204	200	100	7.6913317694e-05	0.000168631695656	1.0	0.0	1.0
4099	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	4099	174	158	3	17	200	100	0.00035198144062	0.000702936696282	0.355	0.081	0.274
4108	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	4108	3	6	2	16	200	100	0.195027443863	0.261692064733	0.2	0.059	0.141
4113	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986604	51987061	4113	0	252	54	0	199	100	0	0.0	0.0	1.0	-1.0
4122	"ENSG00000267796"	"LIN37"	chr19	+	35753086	35754157	35753086	35753253	35754016	35754157	4122	42	0	0	25	200	100	0	0.0	1.0	0.0	1.0
4123	"ENSG00000267796"	"LIN37"	chr19	+	35754245	35754519	35754245	35754319	35754392	35754519	4123	59	0	0	11	172	100	1.11022302463e-16	6.91366156247e-16	1.0	0.0	1.0
4124	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	4124	1	29	0	347	176	100	0.452443691056	0.545160823876	0.019	0.0	0.019
4130	"ENSG00000115073"	"ACTR1B"	chr2	-	97658426	97659003	97658426	97658643	97658878	97659003	4130	12	0	12	95	200	100	3.16791037847e-12	1.4812413715e-11	1.0	0.059	0.941
4132	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143207443	143207473	4132	66	0	2	1	200	100	0.0600087179221	0.0863570835644	1.0	0.5	0.5
4137	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	4137	0	2	11	0	200	100	1.20221649469e-06	3.34084502581e-06	0.0	1.0	-1.0
4139	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	4139	0	4	1	51	200	100	1	1.0	0.0	0.01	-0.01
4142	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	4142	5	72	6	42	200	100	0.285341250368	0.362632201303	0.034	0.067	-0.033
4146	"ENSG00000228474"	"OST4"	chr2	-	27071325	27071649	27071325	27071463	27071600	27071649	4146	6	747	0	324	200	100	1	1.0	0.004	0.0	0.004
4149	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	4149	22	13	0	43	200	100	1.0477396728e-11	4.66040049265e-11	0.458	0.0	0.458
4151	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27375153	27374688	27374758	27375060	27375153	4151	0	204	1	19	200	100	0.358534359163	0.442914402212	0.0	0.026	-0.026
4153	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	4153	2	688	635	1152	200	100	0	0.0	0.001	0.216	-0.215
4156	"ENSG00000119760"	"SUPT7L"	chr2	-	27660983	27662281	27660983	27661388	27662178	27662281	4156	12	38	4	3	200	100	0.147023577285	0.202434473247	0.136	0.4	-0.264
4158	"ENSG00000122545"	"SEPT7"	chr7	+	35898247	35903215	35898247	35898383	35903075	35903215	4158	33	804	25	1376	200	100	0.0103166788782	0.0164538417499	0.02	0.009	0.011
4170	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	4170	223	47	30	68	200	100	3.33066907388e-16	2.01013948512e-15	0.703	0.181	0.522
4172	"ENSG00000102786"	"INTS6"	chr13	-	51383328	51383741	51383328	51383461	51383588	51383741	4172	9	1	11	80	200	100	2.96359496166e-07	8.9037831085e-07	0.818	0.064	0.754
4179	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	4179	2	66	0	14	175	100	0.534357411603	0.631639045639	0.017	0.0	0.017
4181	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	4181	0	1	1	0	200	100	6.80459969126e-05	0.000151829015912	0.0	1.0	-1.0
4182	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	4182	116	151	3	0	200	100	0.000932337735187	0.00175453667199	0.278	1.0	-0.722
4187	"ENSG00000082898"	"XPO1"	chr2	-	61483936	61485962	61483936	61484105	61485767	61485962	4187	42	109	23	250	200	100	3.75599451141e-06	9.93707947017e-06	0.162	0.044	0.118
4188	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	4188	0	71	48	280	200	100	1.29807640905e-05	3.25707816923e-05	0.0	0.079	-0.079
4198	"ENSG00000094880"	"CDC23"	chr5	-	138191861	138192388	138191861	138191937	138192268	138192388	4198	57	0	0	87	200	100	0	0.0	1.0	0.0	1.0
4199	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	4199	366	1	25	93	200	100	0	0.0	0.995	0.118	0.877
4201	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	4201	175	19	10	4	200	100	0.0966246122647	0.13590936222	0.822	0.556	0.266
4202	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	4202	38	250	92	5	200	100	0	0.0	0.071	0.902	-0.831
4203	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	4203	90	1	36	97	200	100	0	0.0	0.978	0.157	0.821
4205	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	4205	4	24	185	20	200	100	1.11022302463e-16	6.91366156247e-16	0.077	0.822	-0.745
4210	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708435	195708153	195708268	195708428	195708435	4210	1	0	13	82	200	100	0.00500474572237	0.00840257553878	1.0	0.073	0.927
4214	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708841	195708153	195708513	195708746	195708841	4214	1	0	5	2	200	100	0.0113175035618	0.0179663729776	1.0	0.556	0.444
4218	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	4218	46	0	0	7	200	100	6.75681732787e-13	3.3178637058e-12	1.0	0.0	1.0
4220	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	4220	65	0	4	1	200	100	0.159941807248	0.218030125303	1.0	0.667	0.333
4223	"ENSG00000168883"	"USP39"	chr2	+	85648760	85649280	85648760	85648853	85649016	85649280	4223	25	0	90	3	200	100	0.11642150626	0.161434679733	1.0	0.938	0.062
4229	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	4229	0	1	376	0	200	100	0.00116171497797	0.00215949731319	0.0	1.0	-1.0
4239	"ENSG00000108443"	"RPS6KB1"	chr17	+	59936214	59936541	59936214	59936277	59936463	59936541	4239	0	27	95	2	200	100	0	0.0	0.0	0.96	-0.96
4241	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	4241	4	42	25	5	200	100	1.06054054427e-11	4.70207296327e-11	0.045	0.714	-0.669
4242	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	4242	0	93	1	66	200	100	1	1.0	0.0	0.008	-0.008
4247	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	4247	0	20	6	1	200	100	5.18851653863e-07	1.52211298885e-06	0.0	0.75	-0.75
4248	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	4248	8	250	3	38	194	100	0.52231152076	0.62100019517	0.016	0.039	-0.023
4251	"ENSG00000023191"	"RNH1"	chr11	-	499014	499999	499014	499185	499828	499999	4251	30	5	13	56	200	100	5.96116489504e-11	2.47478663824e-10	0.75	0.104	0.646
4253	"ENSG00000168906"	"MAT2A"	chr2	+	85542154	85542747	85542154	85542373	85542564	85542747	4253	7	30	219	305	200	100	0.00367371982933	0.0063387861035	0.104	0.264	-0.16
4254	"ENSG00000132300"	"PTCD3"	chr2	+	86130647	86131106	86130647	86130737	86131077	86131106	4254	0	116	1	7	200	100	0.232608152144	0.303498255655	0.0	0.067	-0.067
4255	"ENSG00000132300"	"PTCD3"	chr2	+	86133177	86133436	86133177	86133256	86133345	86133436	4255	4	34	0	27	188	100	0.0493893331454	0.0717533259907	0.059	0.0	0.059
4265	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	4265	53	44	32	100	200	100	2.3494605753e-05	5.61738392349e-05	0.376	0.138	0.238
4266	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	4266	41	409	123	149	200	100	0	0.0	0.048	0.292	-0.244
4272	"ENSG00000120896"	"SORBS3"	chr8	+	22565825	22566484	22565825	22565872	22566344	22566484	4272	0	131	10	5	200	100	1.59459112581e-11	6.91325899481e-11	0.0	0.5	-0.5
4282	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352039	74352203	74352296	74352378	4282	0	7	156	1	192	100	1.56541446472e-14	8.5442940903e-14	0.0	0.988	-0.988
