ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6959	"ENSG00000125991"	"ERGIC3"	chr20	+	35556876	35557109	35556972	35557109	35556206	35556271	6959	29	53	2	28	195	100	0.000394553893182	0.000802818153309	0.219	0.035	0.184
6960	"ENSG00000125991"	"ERGIC3"	chr20	+	35556954	35557109	35556972	35557109	35556206	35556271	6960	29	53	0	28	117	100	9.4423205721e-07	2.81932177988e-06	0.319	0.0	0.319
6971	"ENSG00000118495"	"PLAGL1"	chr6	-	143966157	143966285	143966157	143966230	143968906	143968978	6971	7	0	0	1	154	100	1.74180458136e-05	4.58965507188e-05	1.0	0.0	1.0
6980	"ENSG00000119688"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74295147	74295198	6980	64	0	157	2	200	100	0.550429079361	0.641715553105	1.0	0.975	0.025
6982	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293310	74293153	74293248	74295147	74295198	6982	0	10	2	157	161	100	1	1.0	0.0	0.008	-0.008
6993	"ENSG00000112031"	"MTRF1L"	chr6	-	152991184	152991416	152991184	152991321	152992856	152992974	6993	0	343	2	36	194	100	0.570016798062	0.660217258415	0.0	0.028	-0.028
6994	"ENSG00000112031"	"MTRF1L"	chr6	-	152995135	152995319	152995135	152995294	152998549	152998629	6994	22	1	7	0	124	100	0.255265922415	0.330935156489	0.947	1.0	-0.053
7004	"ENSG00000106624"	"AEBP1"	chr7	+	44109656	44110124	44110014	44110124	44109287	44109341	7004	0	201	4	336	200	100	1	1.0	0.0	0.006	-0.006
7008	"ENSG00000103994"	"ZNF106"	chr15	-	42439032	42439813	42439032	42439552	42442072	42442414	7008	86	36	415	16	200	100	1.2713163855e-12	6.73350487596e-12	0.544	0.928	-0.384
7013	"ENSG00000112531"	"QKI"	chr6	+	163563419	163563719	163563443	163563719	163561981	163562069	7013	280	31	522	40	123	100	0.215243145863	0.287536471153	0.88	0.914	-0.034
7014	"ENSG00000112531"	"QKI"	chr6	+	163564666	163570145	163565945	163570145	163563419	163563719	7014	42	135	29	0	200	100	0	0.0	0.135	1.0	-0.865
7015	"ENSG00000112531"	"QKI"	chr6	+	163565945	163566795	163566720	163566795	163563419	163563719	7015	797	68	14	26	200	100	2.22044604925e-16	1.62524314994e-15	0.854	0.212	0.642
7016	"ENSG00000035928"	"RFC1"	chr4	-	39306591	39306704	39306591	39306701	39308635	39309032	7016	0	2	3	100	102	100	0.366187146197	0.448270908353	0.0	0.029	-0.029
7019	"ENSG00000112562"	"SMOC2"	chr6	+	168547085	168547169	168547118	168547169	168543624	168543672	7019	71	103	1	334	132	100	0	0.0	0.343	0.002	0.341
7021	"ENSG00000028528"	"SNX1"	chr15	+	64118116	64118244	64118202	64118244	64112572	64112684	7021	360	0	292	1	185	100	1	1.0	1.0	0.994	0.006
7023	"ENSG00000130024"	"PHF10"	chr6	-	169717822	169717906	169717822	169717900	169718787	169718918	7023	9	18	163	77	105	100	0.000882505995173	0.00170671801635	0.323	0.668	-0.345
7040	"ENSG00000164828"	"SUN1"	chr7	+	852809	852952	852812	852952	852608	852667	7040	10	63	63	2	102	100	0	0.0	0.135	0.969	-0.834
7057	"ENSG00000011275"	"RNF216"	chr7	-	5740972	5741815	5740972	5741644	5752845	5752979	7057	38	19	558	72	200	100	0.000157511578849	0.000338810620626	0.5	0.795	-0.295
7082	"ENSG00000071189"	"SNX13"	chr7	-	17821508	17821681	17821508	17821648	17826021	17826091	7082	7	147	18	70	132	100	0.000223142782307	0.000472274081429	0.035	0.163	-0.128
7083	"ENSG00000071189"	"SNX13"	chr7	-	17891545	17891635	17891545	17891628	17893331	17893434	7083	30	1	9	0	106	100	0.305209385536	0.385258314198	0.966	1.0	-0.034
7091	"ENSG00000171824"	"EXOSC10"	chr1	-	11070899	11070988	11070899	11070973	11072086	11072171	7091	0	207	1	7	114	100	0.226478182096	0.298385004911	0.0	0.111	-0.111
7095	"ENSG00000146733"	"PSPH"	chr7	-	56033960	56034154	56033960	56034106	56051137	56051604	7095	135	0	4	77	147	100	0	0.0	1.0	0.034	0.966
7102	"ENSG00000101938"	"CHRDL1"	chrX	-	110721384	110721530	110721384	110721527	110759660	110759754	7102	35	0	448	11	102	100	0.135410391014	0.185113556587	1.0	0.976	0.024
7104	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	7104	20	19	96	0	172	100	6.20614670765e-14	3.55504273362e-13	0.38	1.0	-0.62
7109	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148796	59148953	59145826	59145856	7109	6	9	1	0	192	100	0.0021029612516	0.00376319381865	0.258	1.0	-0.742
7110	"ENSG00000166801"	"FAM111A"	chr11	+	59148703	59148953	59148835	59148953	59145826	59145856	7110	8	0	1	1	200	100	0.0252054841394	0.0383356136839	1.0	0.333	0.667
7111	"ENSG00000166801"	"FAM111A"	chr11	+	59148796	59148953	59148835	59148953	59145826	59145856	7111	17	0	0	1	138	100	2.28210644065e-05	5.81000045518e-05	1.0	0.0	1.0
7123	"ENSG00000175166"	"PSMD2"	chr3	+	184301770	184302071	184301846	184302071	184301536	184301658	7123	3	11	3	92	175	100	0.0577572435391	0.0837360862314	0.135	0.018	0.117
7125	"ENSG00000175166"	"PSMD2"	chr3	+	184301793	184302071	184301846	184302071	184301536	184301658	7125	0	11	3	92	152	100	0.571827758255	0.661587768607	0.0	0.021	-0.021
7141	"ENSG00000079432"	"CIC"	chr19	+	42293934	42294089	42293937	42294089	42293591	42293836	7141	85	0	1	3	102	100	2.30921062806e-05	5.86483855898e-05	1.0	0.246	0.754
7145	"ENSG00000065883"	"CDK13"	chr7	+	40092784	40093237	40092964	40093237	40088125	40088331	7145	50	5	30	55	200	100	4.81613637859e-11	2.19749252945e-10	0.833	0.214	0.619
7149	"ENSG00000136279"	"DBNL"	chr7	+	44058428	44058480	44058431	44058480	44058128	44058280	7149	7	84	4	174	102	100	0.0444211780263	0.0654824078877	0.076	0.022	0.054
7150	"ENSG00000136279"	"DBNL"	chr7	+	44058877	44058983	44058901	44058983	44058428	44058480	7150	0	93	3	13	123	100	0.0103126456888	0.016419227426	0.0	0.158	-0.158
7164	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097780	2097727	2097777	2097867	2097984	7164	8	0	2	30	102	100	8.82545148073e-10	3.510198438e-09	1.0	0.061	0.939
7165	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2105707	2105321	2105474	2105864	2106024	7165	0	359	7	79	200	100	0.0118084809211	0.0185763267027	0.0	0.042	-0.042
7166	"ENSG00000008710"	"PKD1"	chr16	-	2116832	2117053	2116832	2117016	2117488	2117672	7166	4	0	62	1	136	100	0.406945127444	0.490755336757	1.0	0.979	0.021
7171	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305645	41305867	41305675	41305867	41303971	41304261	7171	12	91	0	2	129	100	0.031719775388	0.0474895500837	0.093	0.0	0.093
7172	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305645	41305867	41305831	41305867	41303971	41304261	7172	15	0	16	1	200	100	0.292050408558	0.371764650507	1.0	0.889	0.111
7173	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305675	41305867	41305831	41305867	41303971	41304261	7173	106	0	18	1	200	100	0.336504557044	0.419734678254	1.0	0.9	0.1
7174	"ENSG00000071626"	"DAZAP1"	chr19	+	1421147	1421258	1421150	1421258	1418665	1418731	7174	2	7	9	0	102	100	3.13269855612e-06	8.85218305134e-06	0.219	1.0	-0.781
7178	"ENSG00000176209"	"SMIM19"	chr8	+	42548374	42548780	42548655	42548780	42546468	42546606	7178	1	108	0	39	200	100	1	1.0	0.005	0.0	0.005
7192	"ENSG00000143774"	"GUK1"	chr1	+	228145470	228145624	228145510	228145624	228140227	228140363	7192	0	333	1	1181	139	100	1	1.0	0.0	0.001	-0.001
7200	"ENSG00000166164"	"BRD7"	chr16	-	50320662	50320777	50320662	50320774	50321981	50322038	7200	278	198	0	24	102	100	4.73333594542e-11	2.17857471025e-10	0.579	0.0	0.579
7215	"ENSG00000049541"	"RFC2"	chr7	-	74249738	74249829	74249738	74249780	74252428	74252498	7215	1	87	0	1	148	100	1	1.0	0.008	0.0	0.008
7219	"ENSG00000174516"	"PELI3"	chr11	+	66475571	66477337	66475597	66477337	66473736	66473925	7219	0	23	2	2	125	100	0.00783959740665	0.01275144393	0.0	0.444	-0.444
7238	"ENSG00000167118"	"URM1"	chr9	+	128377994	128378106	128378035	128378106	128371360	128371415	7238	0	176	7	12	140	100	2.06720899065e-07	6.52346789265e-07	0.0	0.294	-0.294
7239	"ENSG00000019991"	"HGF"	chr7	-	81752119	81752262	81752119	81752247	81757188	81757303	7239	15	0	3	10	114	100	7.11615815163e-08	2.33658277004e-07	1.0	0.208	0.792
7244	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6402081	6402209	7244	0	54	8	5	200	100	6.35783059533e-08	2.12735030079e-07	0.0	0.444	-0.444
7252	"ENSG00000163584"	"RPL22L1"	chr3	-	170868012	170868201	170868012	170868134	170868297	170868387	7252	100	20	10	0	166	100	0.00268640558034	0.00471126702442	0.751	1.0	-0.249
7253	"ENSG00000163584"	"RPL22L1"	chr3	-	170868297	170868390	170868297	170868387	170870158	170870195	7253	822	0	711	33	102	100	1.00243163881e-07	3.23107934956e-07	1.0	0.955	0.045
7259	"ENSG00000050405"	"LIMA1"	chr12	-	50181903	50182037	50181903	50182034	50192451	50192561	7259	140	0	74	40	102	100	3.33066907388e-16	2.42105186474e-15	1.0	0.645	0.355
7264	"ENSG00000136235"	"GPNMB"	chr7	+	23266480	23266615	23266516	23266615	23260455	23260773	7264	21	20	1	56	135	100	3.98453270378e-10	1.6341235291e-09	0.438	0.013	0.425
7270	"ENSG00000105854"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	7270	58	4	82	0	135	100	0.0151274295778	0.0235514191654	0.915	1.0	-0.085
7280	"ENSG00000160917"	"CPSF4"	chr7	+	99453965	99454136	99454040	99454136	99452367	99452440	7280	26	1	0	1	174	100	0.000270171616283	0.000559451637647	0.937	0.0	0.937
7297	"ENSG00000188186"	"LAMTOR4"	chr7	+	100153849	100154203	100153866	100154203	100153399	100153517	7297	0	60	1	44	116	100	0.452059187334	0.538993646437	0.0	0.019	-0.019
7298	"ENSG00000159140"	"SON"	chr21	+	33576364	33577481	33576417	33577481	33575777	33575893	7298	0	218	27	48	152	100	1.11022302463e-16	8.24066949268e-16	0.0	0.27	-0.27
7301	"ENSG00000121716"	"PILRB"	chr7	+	100358219	100358366	100358263	100358366	100356749	100356883	7301	122	0	71	4	143	100	0.0180445108423	0.0278461411827	1.0	0.925	0.075
7319	"ENSG00000165138"	"ANKS6"	chr9	-	98756419	98756606	98756419	98756603	98768080	98768250	7319	16	0	0	108	102	100	0	0.0	1.0	0.0	1.0
7354	"ENSG00000128573"	"FOXP2"	chr7	+	114631527	114631705	114631530	114631705	114629864	114630005	7354	0	6	22	1	102	100	1.19499491413e-08	4.32826336596e-08	0.0	0.956	-0.956
7355	"ENSG00000036054"	"TBC1D23"	chr3	+	100281717	100281847	100281741	100281847	100279648	100279760	7355	24	3	16	2	123	100	0.984128811854	1.0	0.867	0.867	0.0
7360	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	7360	13	8	0	352	195	100	1.11022302463e-15	7.74950376132e-15	0.455	0.0	0.455
7362	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	7362	1	69	0	99	117	100	1	1.0	0.012	0.0	0.012
7369	"ENSG00000273611"	"ZNHIT3"	chr17	+	36493925	36494006	36493959	36494006	36492812	36492899	7369	25	1	6	0	133	100	0.262727508349	0.339356364951	0.949	1.0	-0.051
7379	"ENSG00000182326"	"C1S"	chr12	+	7061751	7061917	7061838	7061917	7060675	7060877	7379	1041	36	386	13	186	100	0.880663427006	0.964884877406	0.94	0.941	-0.001
7385	"ENSG00000105875"	"WDR91"	chr7	-	135204267	135204465	135204267	135204433	135205927	135206058	7385	0	15	12	0	131	100	3.16702220005e-12	1.63629480336e-11	0.0	1.0	-1.0
7393	"ENSG00000187109"	"NAP1L1"	chr12	-	76056032	76056161	76056032	76056158	76059797	76059878	7393	1115	95	311	2	102	100	6.12216521922e-08	2.05501979015e-07	0.92	0.993	-0.073
7398	"ENSG00000157800"	"SLC37A3"	chr7	-	140351272	140351969	140351272	140351451	140352061	140352146	7398	75	0	34	13	200	100	4.22955529489e-08	1.44738677949e-07	1.0	0.567	0.433
7415	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111840654	111840809	7415	9	14	0	4	120	100	0.00193566046144	0.00349946162326	0.349	0.0	0.349
7416	"ENSG00000184867"	"ARMCX2"	chrX	-	101658460	101658569	101658460	101658525	101659075	101659136	7416	8	0	13	15	143	100	4.37109847437e-05	0.00010260885951	1.0	0.377	0.623
7417	"ENSG00000184867"	"ARMCX2"	chrX	-	101659075	101659148	101659075	101659136	101659418	101659501	7417	8	0	2	4	111	100	9.2493994413e-05	0.000205672299813	1.0	0.311	0.689
7423	"ENSG00000133619"	"KRBA1"	chr7	+	149721379	149721535	149721382	149721535	149720834	149720990	7423	4	0	0	29	102	100	1.1503796693e-08	4.18103507394e-08	1.0	0.0	1.0
7433	"ENSG00000166478"	"ZNF143"	chr11	+	9474549	9474633	9474552	9474633	9473940	9474024	7433	1	18	238	9	102	100	0	0.0	0.052	0.963	-0.911
7437	"ENSG00000164924"	"YWHAZ"	chr8	-	100924134	100924322	100924134	100924298	100924915	100925039	7437	1	419	15	1448	123	100	1	1.0	0.002	0.008	-0.006
7441	"ENSG00000101353"	"MROH8"	chr20	-	37102663	37102879	37102663	37102835	37108598	37108664	7441	7	0	0	1	143	100	1.7966891151e-05	4.69903307026e-05	1.0	0.0	1.0
7444	"ENSG00000184863"	"RBM33"	chr7	+	155763808	155764018	155763811	155764018	155744960	155745602	7444	21	0	0	96	102	100	0	0.0	1.0	0.0	1.0
7466	"ENSG00000104408"	"EIF3E"	chr8	-	108239957	108240098	108239957	108240075	108241798	108241913	7466	1	612	1	238	122	100	1	1.0	0.001	0.003	-0.002
7483	"ENSG00000106799"	"TGFBR1"	chr9	+	99132496	99132739	99132508	99132739	99128854	99129100	7483	0	71	1	94	111	100	1	1.0	0.0	0.009	-0.009
7486	"ENSG00000102858"	"MGRN1"	chr16	+	4665098	4665151	4665101	4665151	4664708	4664775	7486	293	3	0	12	102	100	0	0.0	0.99	0.0	0.99
7500	"ENSG00000183337"	"BCOR"	chrX	-	40063607	40063952	40063607	40063850	40064335	40064599	7500	98	15	1	0	200	100	0.0133603929702	0.0208620062083	0.766	1.0	-0.234
7514	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	7514	310	26	165	45	102	100	5.93534520655e-05	0.000137243840183	0.921	0.782	0.139
7515	"ENSG00000215301"	"DDX3X"	chrX	+	41347639	41347915	41347859	41347915	41347311	41347451	7515	1663	0	522	7	200	100	0.0937946720544	0.132165219713	1.0	0.974	0.026
7520	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580846	119580470	119580538	119581921	119582009	7520	112	11	11	0	200	100	0.00876853289497	0.0141748982689	0.836	1.0	-0.164
7521	"ENSG00000151923"	"TIAL1"	chr10	-	119582458	119582608	119582458	119582557	119588151	119588248	7521	26	63	0	1	150	100	0.0119956360704	0.0188426235741	0.216	0.0	0.216
7525	"ENSG00000185813"	"PCYT2"	chr17	-	81908875	81909321	81908875	81909037	81909513	81909602	7525	1	0	1	40	200	100	0.000871470581897	0.00169158378144	1.0	0.012	0.988
7526	"ENSG00000102225"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	7526	1	0	0	5	120	100	2.40201073922e-05	6.04228954448e-05	1.0	0.0	1.0
7535	"ENSG00000068438"	"FTSJ1"	chrX	+	48482402	48482506	48482408	48482506	48481631	48481715	7535	0	42	85	3	105	100	0	0.0	0.0	0.964	-0.964
7538	"ENSG00000101940"	"WDR13"	chrX	+	48598716	48598957	48598750	48598957	48597957	48598037	7538	0	5	76	1	133	100	3.36579097926e-10	1.40775543339e-09	0.0	0.983	-0.983
7539	"ENSG00000101940"	"WDR13"	chrX	+	48599586	48599717	48599598	48599717	48599352	48599462	7539	175	4	93	0	111	100	0.307717302539	0.387495862457	0.975	1.0	-0.025
7549	"ENSG00000130396"	"AFDN"	chr6	+	167870382	167870498	167870385	167870498	167864550	167864746	7549	0	3	107	0	102	100	6.94311736993e-08	2.29607501054e-07	0.0	1.0	-1.0
7550	"ENSG00000130396"	"AFDN"	chr6	+	167872213	167872377	167872216	167872377	167870382	167870498	7550	247	125	52	32	102	100	0.519203338464	0.611441696917	0.66	0.614	0.046
7552	"ENSG00000130396"	"AFDN"	chr6	+	167962432	167962567	167962438	167962567	167951185	167952187	7552	29	11	1	5	105	100	0.00390082132467	0.00665285708123	0.715	0.16	0.555
7556	"ENSG00000064989"	"CALCRL"	chr2	-	187387328	187387493	187387328	187387465	187387665	187387756	7556	129	0	263	12	127	100	0.00304220123449	0.00526515615953	1.0	0.945	0.055
7565	"ENSG00000197256"	"KANK2"	chr19	-	11178344	11178471	11178344	11178447	11178552	11178720	7565	0	68	53	160	123	100	8.54601855949e-09	3.1716561837e-08	0.0	0.212	-0.212
7566	"ENSG00000113758"	"DBN1"	chr5	-	177468107	177468220	177468107	177468217	177468843	177468899	7566	4	0	130	2	102	100	0.559241735936	0.649879591705	1.0	0.985	0.015
7568	"ENSG00000122786"	"CALD1"	chr7	+	134958208	134958290	134958211	134958290	134958068	134958112	7568	1028	22	1597	52	102	100	0.130710645989	0.180090223363	0.979	0.968	0.011
7588	"ENSG00000081189"	"MEF2C"	chr5	-	88718273	88722925	88718273	88722829	88728492	88728628	7588	2	2	1	0	195	100	0.00274935873644	0.00479772203346	0.339	1.0	-0.661
7611	"ENSG00000090539"	"CHRD"	chr3	+	184389366	184389829	184389369	184389829	184388892	184388995	7611	0	1	5	0	102	100	2.25935277561e-05	5.76599957746e-05	0.0	1.0	-1.0
7612	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77693823	77693937	7612	8	1	16	2	102	100	0.875328120913	0.960037293905	0.887	0.887	0.0
7622	"ENSG00000000457"	"SCYL3"	chr1	-	169868927	169869128	169868927	169869039	169870254	169870357	7622	0	4	7	5	188	100	0.000659771716912	0.00131207432005	0.0	0.427	-0.427
7631	"ENSG00000166681"	"BEX3"	chrX	+	103377462	103378077	103377509	103378077	103377027	103377106	7631	139	50	152	137	146	100	0.000152125688147	0.00032789463253	0.656	0.432	0.224
7634	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	7634	31	3	162	0	144	100	0.0174714392445	0.027001315196	0.878	1.0	-0.122
7635	"ENSG00000008294"	"SPAG9"	chr17	-	50998443	50998632	50998443	50998617	50999660	50999717	7635	96	108	0	85	114	100	0	0.0	0.438	0.0	0.438
7644	"ENSG00000128915"	"ICE2"	chr15	-	60468060	60468322	60468060	60468162	60476062	60476167	7644	9	1	17	6	200	100	0.163118898	0.220986270555	0.818	0.586	0.232
7645	"ENSG00000198015"	"MRPL42"	chr12	+	93469188	93469355	93469191	93469355	93467517	93467554	7645	14	416	20	91	102	100	2.27235188666e-06	6.52604601782e-06	0.032	0.177	-0.145
7659	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458081	109457991	109458078	109460635	109460805	7659	41	10	51	14	102	100	0.789729322097	0.878032389758	0.801	0.781	0.02
7660	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458078	109460635	109460805	7660	0	10	28	14	200	100	1.19448236358e-06	3.49717892004e-06	0.0	0.5	-0.5
7661	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458081	109460635	109460805	7661	0	41	28	51	200	100	1.01450397416e-07	3.26002191697e-07	0.0	0.215	-0.215
7662	"ENSG00000110906"	"KCTD10"	chr12	-	109469514	109471377	109469514	109469728	109477259	109477300	7662	0	302	2	71	200	100	0.604130705622	0.694387964804	0.0	0.014	-0.014
7664	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	7664	13	92	62	0	200	100	0	0.0	0.066	1.0	-0.934
7668	"ENSG00000156504"	"FAM122B"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	7668	4	0	1	4	102	100	6.10831918341e-05	0.000140878958847	1.0	0.197	0.803
7669	"ENSG00000257923"	"CUX1"	chr7	+	102178468	102178657	102178474	102178657	102170445	102170550	7669	184	0	153	386	105	100	0	0.0	1.0	0.274	0.726
7671	"ENSG00000234127"	"TRIM26"	chr6	-	30198665	30199264	30198665	30199153	30201034	30201138	7671	0	155	25	2	200	100	0	0.0	0.0	0.862	-0.862
7676	"ENSG00000147274"	"RBMX"	chrX	-	136877914	136878086	136877914	136877964	136879016	136879123	7676	623	22	655	2	200	100	1.28962003219e-05	3.4411633264e-05	0.934	0.994	-0.06
7710	"ENSG00000063176"	"SPHK2"	chr19	+	48625890	48626362	48626067	48626362	48620401	48620553	7710	0	18	9	0	200	100	3.3009817102e-11	1.53270252095e-10	0.0	1.0	-1.0
7711	"ENSG00000063176"	"SPHK2"	chr19	+	48625949	48626362	48626067	48626362	48620401	48620553	7711	0	18	8	0	200	100	1.18167697849e-10	5.1679980719e-10	0.0	1.0	-1.0
7724	"ENSG00000066629"	"EML1"	chr14	+	99909308	99909479	99909344	99909479	99907637	99907733	7724	11	2	2	9	135	100	0.000208733788448	0.000443559300452	0.803	0.141	0.662
7727	"ENSG00000177106"	"EPS8L2"	chr11	+	710027	710486	710421	710486	709552	709608	7727	0	94	1	0	200	100	0.00512762240987	0.00856499844691	0.0	1.0	-1.0
7731	"ENSG00000136051"	"WASHC4"	chr12	+	105121088	105121204	105121100	105121204	105120554	105120597	7731	0	102	4	181	111	100	0.653837183215	0.745827263105	0.0	0.02	-0.02
7738	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439580	16439703	16439326	16439414	7738	225	248	216	3	152	100	0	0.0	0.374	0.979	-0.605
7739	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439659	16439703	16439326	16439414	7739	95	0	203	162	200	100	0	0.0	1.0	0.385	0.615
7740	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16439703	16439659	16439703	16439326	16439414	7740	332	0	184	162	178	100	0	0.0	1.0	0.39	0.61
7742	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16440253	16440184	16440253	16439326	16439414	7742	249	1145	6	1836	200	100	0	0.0	0.098	0.002	0.096
7743	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439326	16439414	7743	1	1145	3	1836	173	100	1	1.0	0.001	0.001	0.0
7744	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439527	16439703	7744	1	215	3	29	173	100	0.14619951812	0.198831344643	0.003	0.056	-0.053
7758	"ENSG00000078674"	"PCM1"	chr8	+	17957536	17957775	17957539	17957775	17957263	17957421	7758	0	47	6	93	102	100	0.0237041123854	0.0361564898035	0.0	0.059	-0.059
7765	"ENSG00000146918"	"NCAPG2"	chr7	-	158654594	158654789	158654594	158654694	158655117	158655258	7765	25	0	0	3	194	100	5.78174038646e-08	1.94832298218e-07	1.0	0.0	1.0
7767	"ENSG00000241852"	"C8orf58"	chr8	+	22602536	22602643	22602560	22602643	22602199	22602312	7767	0	308	16	0	123	100	0	0.0	0.0	1.0	-1.0
7768	"ENSG00000131370"	"SH3BP5"	chr3	-	15304102	15304299	15304102	15304231	15330503	15330566	7768	0	121	29	405	167	100	0.000699388664941	0.00138303124362	0.0	0.041	-0.041
7774	"ENSG00000089053"	"ANAPC5"	chr12	-	121328315	121328497	121328315	121328458	121330582	121330672	7774	35	125	44	74	138	100	0.0126870254765	0.0198694277151	0.169	0.301	-0.132
7776	"ENSG00000100284"	"TOM1"	chr22	+	35322998	35323177	35323027	35323177	35321958	35322037	7776	0	5	4	12	128	100	0.00880509697092	0.0142122085871	0.0	0.207	-0.207
7777	"ENSG00000100284"	"TOM1"	chr22	+	35323495	35323630	35323518	35323630	35323027	35323177	7777	1	0	16	3	122	100	0.027552857127	0.0416056037419	1.0	0.814	0.186
7789	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	7789	0	62	3	51	111	100	0.122435044373	0.169352410458	0.0	0.05	-0.05
7798	"ENSG00000085788"	"DDHD2"	chr8	+	38234393	38234584	38234399	38234584	38232986	38233214	7798	10	0	11	22	105	100	1.08659859599e-06	3.19909195579e-06	1.0	0.323	0.677
7806	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92577717	92577654	92577676	92578149	92578182	7806	59	0	0	4	140	100	1.57371493614e-09	6.09814537754e-09	1.0	0.0	1.0
7822	"ENSG00000118855"	"MFSD1"	chr3	+	158804318	158804371	158804322	158804371	158801925	158802315	7822	9	4	6	0	103	100	0.00276683677329	0.00482024125462	0.686	1.0	-0.314
7825	"ENSG00000036549"	"ZZZ3"	chr1	-	77581775	77581891	77581775	77581888	77581978	77582126	7825	23	2	2	2	102	100	0.0833985020463	0.118940549831	0.919	0.495	0.424
7843	"ENSG00000104325"	"DECR1"	chr8	+	90018815	90018966	90018908	90018966	90017123	90017326	7843	9	33	3	0	192	100	0.000179219873545	0.000382384102665	0.124	1.0	-0.876
7846	"ENSG00000164941"	"INTS8"	chr8	+	94838462	94838618	94838493	94838618	94836523	94836631	7846	99	28	1	0	130	100	0.0109410325445	0.0173259632101	0.731	1.0	-0.269
7851	"ENSG00000132561"	"MATN2"	chr8	+	98033041	98033176	98033098	98033176	98032245	98032317	7851	20	142	444	574	156	100	3.08705283558e-11	1.43971402155e-10	0.083	0.331	-0.248
7874	"ENSG00000159063"	"ALG8"	chr11	-	78121064	78121208	78121064	78121174	78124020	78124214	7874	39	1	0	6	133	100	6.29086782666e-10	2.52113106057e-09	0.967	0.0	0.967
7886	"ENSG00000129292"	"PHF20L1"	chr8	+	132804580	132804740	132804614	132804740	132803818	132804032	7886	0	69	1	15	133	100	0.265490174745	0.342505072437	0.0	0.048	-0.048
7887	"ENSG00000129292"	"PHF20L1"	chr8	+	132804611	132804740	132804614	132804740	132803818	132804032	7887	0	69	4	15	102	100	0.000924558775352	0.00178150813386	0.0	0.207	-0.207
7902	"ENSG00000167699"	"GLOD4"	chr17	-	770043	770224	770043	770157	770420	770507	7902	49	0	2	15	166	100	1.11022302463e-15	7.74950376132e-15	1.0	0.074	0.926
7911	"ENSG00000104529"	"EEF1D"	chr8	-	143580505	143580727	143580505	143580632	143581053	143581154	7911	3666	0	5213	11	194	100	1	1.0	1.0	0.996	0.004
7912	"ENSG00000104529"	"EEF1D"	chr8	-	143581285	143581706	143581285	143581328	143586218	143586290	7912	1	598	0	1228	200	100	1	1.0	0.001	0.0	0.001
7934	"ENSG00000160948"	"VPS28"	chr8	-	144424945	144425051	144424945	144425000	144425682	144425772	7934	200	0	78	2	150	100	0.792068197659	0.879532920167	1.0	0.963	0.037
7939	"ENSG00000196498"	"NCOR2"	chr12	-	124332318	124332467	124332318	124332464	124333129	124333279	7939	16	7	104	0	102	100	1.21524472219e-06	3.53830921875e-06	0.691	1.0	-0.309
