ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20578	"ENSG00000101745"	"ANKRD12"	chr18	+	9204475	9204544	9195550	9195698	9208656	9208803	20578	118	261	58	85	168	100	0.103432667951	0.152518820726	0.212	0.289	-0.077
20585	"ENSG00000117226"	"GBP3"	chr1	-	89020129	89020211	89015319	89015414	89020531	89020743	20585	0	8	10	383	181	100	0.550515419014	0.656538457872	0.0	0.014	-0.014
20586	"ENSG00000117226"	"GBP3"	chr1	-	89020352	89020743	89015342	89015414	89022683	89022803	20586	58	0	9	1	200	100	0.446342516255	0.5504090522	1.0	0.818	0.182
20587	"ENSG00000117226"	"GBP3"	chr1	-	89020531	89020743	89015286	89015414	89022683	89022778	20587	66	0	392	1	200	100	1	1.0	1.0	0.995	0.005
20588	"ENSG00000213865"	"C8orf44"	chr8	+	66676744	66676902	66667651	66667701	66677641	66677954	20588	44	0	0	1	200	100	3.00367360371e-05	7.8017706717e-05	1.0	0.0	1.0
20599	"ENSG00000187240"	"DYNC2H1"	chr11	+	103287532	103287605	103286254	103286386	103303092	103303253	20599	412	7	8	0	172	100	0.188591063388	0.265639095138	0.972	1.0	-0.028
20621	"ENSG00000198815"	"FOXJ3"	chr1	-	42205761	42205863	42199101	42199230	42227882	42227966	20621	6	79	183	8	200	100	0	0.0	0.037	0.92	-0.883
20624	"ENSG00000009780"	"FAM76A"	chr1	+	27732602	27732657	27727471	27727536	27734030	27734183	20624	1	0	31	13	154	100	0.00722894217256	0.0126106918001	1.0	0.608	0.392
20627	"ENSG00000267561"	"AC093155.3"	chr1	+	87103431	87103589	87097837	87097935	87133613	87133718	20627	12	0	29	1	200	100	0.244528974561	0.330873757257	1.0	0.935	0.065
20629	"ENSG00000185900"	"POMK"	chr8	+	43097523	43097615	43093505	43093563	43103527	43103830	20629	9	0	13	14	191	100	3.20182740101e-05	8.26737944263e-05	1.0	0.327	0.673
20633	"ENSG00000152147"	"GEMIN6"	chr2	+	38779257	38779441	38778971	38779118	38781516	38781947	20633	3	0	0	2	200	100	9.54382106477e-06	2.72284592678e-05	1.0	0.0	1.0
20647	"ENSG00000135914"	"HTR2B"	chr2	-	231123412	231124130	231113728	231113929	231124971	231125118	20647	29	0	9	6	200	100	8.09729329987e-06	2.33927206796e-05	1.0	0.429	0.571
20661	"ENSG00000134851"	"TMEM165"	chr4	+	55403235	55403338	55395962	55396396	55411613	55411839	20661	192	289	83	544	200	100	4.12003764438e-13	2.43908255626e-12	0.249	0.071	0.178
20662	"ENSG00000134851"	"TMEM165"	chr4	+	55411613	55411839	55395956	55396396	55417071	55417245	20662	704	0	1882	2	200	100	1	1.0	1.0	0.998	0.002
20663	"ENSG00000134851"	"TMEM165"	chr4	+	55417802	55417848	55416922	55417247	55418047	55418164	20663	527	0	161	1	145	100	1	1.0	1.0	0.991	0.009
20671	"ENSG00000230124"	"ACBD6"	chr1	-	180314691	180314722	180288229	180288517	180397515	180397605	20671	0	9	29	0	130	100	4.75619543749e-13	2.80190558637e-12	0.0	1.0	-1.0
20679	"ENSG00000130775"	"THEMIS2"	chr1	+	27879643	27880054	27876587	27876728	27885294	27885451	20679	0	151	1	0	200	100	0.00512761675035	0.00918809577634	0.0	1.0	-1.0
20691	"ENSG00000172456"	"FGGY"	chr1	+	59321535	59321750	59296794	59296907	59339957	59340069	20691	149	0	21	3	200	100	0.00319701109391	0.00598724295525	1.0	0.778	0.222
20693	"ENSG00000172456"	"FGGY"	chr1	+	59331842	59332032	59321535	59321750	59339957	59340069	20693	0	149	1	21	200	100	0.381701596192	0.478756735647	0.0	0.023	-0.023
20708	"ENSG00000109046"	"WSB1"	chr17	+	27301766	27301956	27294075	27294435	27303366	27303635	20708	151	26	362	4	200	100	1.00242614209e-09	4.47973725337e-09	0.744	0.978	-0.234
20709	"ENSG00000109046"	"WSB1"	chr17	+	27301787	27301956	27294079	27294435	27303366	27303411	20709	358	26	683	4	200	100	1.70775259489e-08	6.72069766084e-08	0.873	0.988	-0.115
20711	"ENSG00000109046"	"WSB1"	chr17	+	27301817	27301956	27294086	27294435	27303366	27303422	20711	151	26	362	4	200	100	1.00242614209e-09	4.47973725337e-09	0.744	0.978	-0.234
20712	"ENSG00000109046"	"WSB1"	chr17	+	27301880	27301956	27294113	27294435	27303366	27303635	20712	150	26	348	4	175	100	1.67068625601e-09	7.31666328496e-09	0.767	0.98	-0.213
20721	"ENSG00000160570"	"DEDD2"	chr19	-	42215132	42215252	42209699	42209840	42217631	42217701	20721	0	39	322	0	200	100	0	0.0	0.0	1.0	-1.0
20722	"ENSG00000160570"	"DEDD2"	chr19	-	42215147	42215252	42209699	42209840	42217631	42217708	20722	0	39	212	0	200	100	0	0.0	0.0	1.0	-1.0
20727	"ENSG00000174842"	"GLMN"	chr1	-	92297403	92297529	92291417	92291537	92297960	92298029	20727	208	0	1	1	200	100	0.0870641188682	0.12961323975	1.0	0.333	0.667
20732	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43574808	43574864	43580352	43580472	20732	4	0	191	1	200	100	1	1.0	1.0	0.99	0.01
20749	"ENSG00000196924"	"FLNA"	chrX	-	154352552	154352675	154352180	154352447	154352771	154352783	20749	1145	0	8027	20	200	100	1	1.0	1.0	0.995	0.005
20751	"ENSG00000196924"	"FLNA"	chrX	-	154354615	154354711	154354380	154354483	154354824	154354889	20751	5790	0	19096	3	195	100	1	1.0	1.0	1.0	0.0
20752	"ENSG00000196924"	"FLNA"	chrX	-	154357250	154357274	154354824	154355072	154357433	154357623	20752	691	621	1666	2024	123	100	0.0526891228236	0.0808088985817	0.475	0.401	0.074
20753	"ENSG00000196924"	"FLNA"	chrX	-	154370872	154371361	154367841	154368090	154374505	154374626	20753	2228	0	22213	4	200	100	1	1.0	1.0	1.0	0.0
20778	"ENSG00000116127"	"ALMS1"	chr2	+	73550266	73550437	73534823	73534949	73557219	73557354	20778	196	0	48	3	200	100	0.0206622358703	0.03363116038	1.0	0.889	0.111
20782	"ENSG00000117114"	"ADGRL2"	chr1	+	81952986	81953025	81951956	81952142	81955876	81956060	20782	1	2	3	141	138	100	0.36043692474	0.455833509149	0.266	0.015	0.251
20793	"ENSG00000152348"	"ATG10"	chr5	+	82164398	82164537	82058494	82058602	82178489	82178587	20793	7	2	12	0	200	100	0.0126088856812	0.0211598907893	0.636	1.0	-0.364
20799	"ENSG00000101347"	"SAMHD1"	chr20	-	36898439	36898544	36897821	36897959	36904156	36904249	20799	673	0	117	19	200	100	1.73194791842e-14	1.17738210895e-13	1.0	0.755	0.245
20800	"ENSG00000138326"	"RPS24"	chr10	+	78037964	78037982	78037193	78037304	78040203	78040225	20800	0	1539	270	1689	117	100	0	0.0	0.0	0.12	-0.12
20816	"ENSG00000162600"	"OMA1"	chr1	-	58530600	58530729	58527260	58527335	58533952	58534060	20816	268	13	1523	3	200	100	2.4831653378e-07	8.63545864944e-07	0.912	0.996	-0.084
20817	"ENSG00000162600"	"OMA1"	chr1	-	58538794	58539310	58536512	58536741	58546689	58546758	20817	156	1	12	0	200	100	0.901720190306	1.0	0.987	1.0	-0.013
20852	"ENSG00000137959"	"IFI44L"	chr1	+	78627905	78628393	78620402	78620571	78628950	78628999	20852	0	1	71	0	200	100	5.3915218021e-05	0.000133278862011	0.0	1.0	-1.0
20878	"ENSG00000136811"	"ODF2"	chr9	+	128469182	128469353	128460941	128461067	128471307	128471346	20878	24	0	116	44	200	100	9.41142577582e-06	2.68985702251e-05	1.0	0.569	0.431
20881	"ENSG00000078043"	"PIAS2"	chr18	-	46893430	46893531	46891031	46891054	46903526	46903635	20881	0	15	63	19	200	100	1.4414713867e-10	6.96566444195e-10	0.0	0.624	-0.624
20886	"ENSG00000162613"	"FUBP1"	chr1	-	77969021	77969084	77968164	77968203	77969924	77970015	20886	1	68	5	11	162	100	0.000398250025404	0.000859156150726	0.009	0.219	-0.21
20890	"ENSG00000162607"	"USP1"	chr1	+	62444737	62445429	62443158	62443319	62447340	62447511	20890	144	58	179	0	200	100	0	0.0	0.554	1.0	-0.446
20891	"ENSG00000180917"	"CMTR2"	chr16	-	71288877	71288937	71281388	71285939	71289135	71289539	20891	15	1	150	0	159	100	0.230496988745	0.317410254197	0.904	1.0	-0.096
20892	"ENSG00000107130"	"NCS1"	chr9	+	130219724	130219803	130217831	130217970	130222649	130222738	20892	11	15	206	0	178	100	0	0.0	0.292	1.0	-0.708
20900	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53100410	53100534	53102096	53102224	20900	291	79	90	0	200	100	4.18665657698e-10	1.94689643527e-09	0.648	1.0	-0.352
20904	"ENSG00000109790"	"KLHL5"	chr4	+	39062558	39063035	39045038	39045096	39075964	39076147	20904	62	0	0	1	200	100	4.51090739998e-05	0.00011301924683	1.0	0.0	1.0
20943	"ENSG00000082996"	"RNF13"	chr3	+	149852515	149852596	149813203	149813353	149872028	149872049	20943	243	0	7	1	180	100	0.286887497506	0.376032005854	1.0	0.795	0.205
20947	"ENSG00000169905"	"TOR1AIP2"	chr1	-	179877238	179877373	179859029	179865854	179877692	179877772	20947	37	8	25	5	200	100	0.884996585934	0.99404634028	0.698	0.714	-0.016
20948	"ENSG00000169131"	"ZNF354A"	chr5	-	178726074	178726227	178725375	178725471	178726998	178727125	20948	0	64	1	1	200	100	0.297760447212	0.387959131681	0.0	0.333	-0.333
20960	"ENSG00000143393"	"PI4KB"	chr1	-	151293399	151293462	151292601	151293033	151294017	151294138	20960	0	2	2	6	162	100	0.0725234015018	0.109182086778	0.0	0.171	-0.171
20961	"ENSG00000143393"	"PI4KB"	chr1	-	151310210	151310255	151307573	151307801	151315572	151316509	20961	0	90	1	0	144	100	0.00148351477261	0.00294075642528	0.0	1.0	-1.0
20966	"ENSG00000143393"	"PI4KB"	chr1	-	151324744	151324917	151315572	151316509	151327270	151327377	20966	0	9	6	12	200	100	0.00215416877978	0.00414223505277	0.0	0.2	-0.2
20968	"ENSG00000143393"	"PI4KB"	chr1	-	151326171	151326373	151315572	151316509	151327270	151327416	20968	2	9	7	12	200	100	0.201864640118	0.282516578333	0.1	0.226	-0.126
20973	"ENSG00000059769"	"DNAJC25"	chr9	+	111642856	111643094	111631359	111631743	111647106	111647259	20973	7	161	4	0	200	100	2.82570943644e-07	9.77723904931e-07	0.021	1.0	-0.979
20980	"ENSG00000038382"	"TRIO"	chr5	+	14304460	14304592	14297071	14297263	14316512	14316743	20980	77	0	456	2	200	100	1	1.0	1.0	0.991	0.009
20981	"ENSG00000038382"	"TRIO"	chr5	+	14507121	14507260	14504392	14504593	14507879	14508676	20981	1	0	35	1	200	100	0.256757492729	0.344035025753	1.0	0.946	0.054
20993	"ENSG00000114209"	"PDCD10"	chr3	-	167725400	167725473	167720061	167720273	167734431	167734517	20993	0	8	1	0	172	100	3.45249319578e-05	8.85287679877e-05	0.0	1.0	-1.0
20995	"ENSG00000114209"	"PDCD10"	chr3	-	167725400	167725473	167720061	167720273	167734805	167734863	20995	14	18	5	128	172	100	6.08863923723e-08	2.27520346652e-07	0.311	0.022	0.289
21020	"ENSG00000204410"	"MSH5"	chr6	+	31758532	31758620	31758164	31758293	31758765	31758875	21020	1	0	0	3	187	100	3.06808769028e-05	7.95944858436e-05	1.0	0.0	1.0
21021	"ENSG00000204410"	"MSH5"	chr6	+	31758547	31758620	31757421	31758293	31758765	31758875	21021	1	0	0	3	172	100	3.07099439459e-05	7.95944858436e-05	1.0	0.0	1.0
21033	"ENSG00000152061"	"RABGAP1L"	chr1	+	174393994	174394145	174370978	174371072	174637374	174637488	21033	49	1	3	0	200	100	0.288370962746	0.377565181555	0.961	1.0	-0.039
21035	"ENSG00000152061"	"RABGAP1L"	chr1	+	174957890	174958173	174957456	174957549	174969276	174969387	21035	49	0	1	5	200	100	7.02103553074e-09	2.91312448357e-08	1.0	0.091	0.909
21036	"ENSG00000124357"	"NAGK"	chr2	+	71070501	71070586	71068277	71068712	71070740	71070839	21036	96	0	33	1	184	100	0.257425595686	0.344738283817	1.0	0.947	0.053
21042	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075610	71073481	71073594	71076603	71076701	21042	124	0	1	1	155	100	0.0851730267773	0.127151916216	1.0	0.392	0.608
21043	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71072640	71073594	71076603	71076641	21043	182	0	69	1	187	100	0.350717926572	0.445384005433	1.0	0.974	0.026
21045	"ENSG00000124357"	"NAGK"	chr2	+	71075561	71075642	71073481	71073594	71076603	71076701	21045	58	0	24	1	180	100	0.331065142444	0.424119385303	1.0	0.93	0.07
21053	"ENSG00000134330"	"IAH1"	chr2	+	9475986	9476039	9474529	9474647	9478221	9478370	21053	193	25	232	13	152	100	0.0225169015359	0.0364526899066	0.835	0.922	-0.087
21062	"ENSG00000172260"	"NEGR1"	chr1	-	71698007	71698139	71611025	71611146	71776171	71776297	21062	480	98	21	0	200	100	0.000287127120688	0.000633047563844	0.71	1.0	-0.29
21063	"ENSG00000132485"	"ZRANB2"	chr1	-	71065677	71065752	71063336	71065137	71066775	71066934	21063	322	0	14	6	174	100	6.54464874517e-08	2.44370786738e-07	1.0	0.573	0.427
21088	"ENSG00000050628"	"PTGER3"	chr1	-	70953762	70953789	70852352	70852859	71012304	71012484	21088	44	0	1	10	126	100	8.1556983389e-13	4.7293224223e-12	1.0	0.074	0.926
21090	"ENSG00000050628"	"PTGER3"	chr1	-	70974296	70974388	70953762	70953789	71012304	71012484	21090	416	45	80	759	191	100	0	0.0	0.829	0.052	0.777
21097	"ENSG00000171105"	"INSR"	chr19	-	7150496	7150532	7142815	7143090	7152725	7152927	21097	18	71	0	10	135	100	0.0031781221669	0.00595418528193	0.158	0.0	0.158
21103	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70260587	70262847	70274719	70274818	21103	170	0	23	1	200	100	0.230376488015	0.317410254197	1.0	0.92	0.08
21111	"ENSG00000197713"	"RPE"	chr2	+	210016203	210016257	210015972	210016112	210016506	210016597	21111	0	32	10	73	153	100	0.00365517160619	0.00678193559776	0.0	0.082	-0.082
21114	"ENSG00000197713"	"RPE"	chr2	+	210018152	210018221	210017472	210017559	210019668	210019940	21114	0	29	2	15	168	100	0.256362712459	0.343601708456	0.0	0.074	-0.074
21117	"ENSG00000070814"	"TCOF1"	chr5	+	150372005	150372236	150369528	150369602	150374173	150374386	21117	1	35	77	3	200	100	0	0.0	0.014	0.928	-0.914
21126	"ENSG00000135631"	"RAB11FIP5"	chr2	-	73079650	73081663	73075992	73076182	73088049	73088749	21126	0	3	95	42	200	100	0.000273308797899	0.000604797813466	0.0	0.531	-0.531
21135	"ENSG00000067208"	"EVI5"	chr1	-	92662718	92662865	92636201	92636336	92663419	92663452	21135	2	94	38	8	200	100	0	0.0	0.011	0.704	-0.693
21136	"ENSG00000067208"	"EVI5"	chr1	-	92663419	92663452	92636201	92636336	92665938	92665955	21136	94	2	8	1	132	100	0.447174612787	0.551152730178	0.973	0.858	0.115
21144	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720841	82720271	82720363	82722803	82722886	21144	0	4	20	0	180	100	8.22560186631e-09	3.38664001562e-08	0.0	1.0	-1.0
21145	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720965	82720271	82720363	82722803	82722886	21145	0	4	20	0	200	100	7.15555914521e-09	2.96638296003e-08	0.0	1.0	-1.0
21176	"ENSG00000137693"	"YAP1"	chr11	+	102186017	102186131	102162455	102162571	102205892	102206074	21176	340	17	533	7	200	100	0.00262296865742	0.00496435239802	0.909	0.974	-0.065
21177	"ENSG00000137693"	"YAP1"	chr11	+	102209516	102209564	102205892	102206074	102223621	102223752	21177	62	252	58	61	147	100	5.93532891391e-07	1.9990719428e-06	0.143	0.393	-0.25
21178	"ENSG00000137693"	"YAP1"	chr11	+	102209516	102209564	102205892	102206086	102223621	102223752	21178	43	0	68	76	147	100	1.848521336e-13	1.13917198338e-12	1.0	0.378	0.622
21179	"ENSG00000187049"	"TMEM216"	chr11	+	61393230	61393332	61391686	61392665	61393883	61393976	21179	23	0	4	1	200	100	0.604541926331	0.711192050292	1.0	0.667	0.333
21185	"ENSG00000163939"	"PBRM1"	chr3	-	52624896	52624941	52617261	52617538	52627272	52627370	21185	0	5	1	71	144	100	1	1.0	0.0	0.01	-0.01
21186	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52634601	52634815	52643247	52643343	21186	105	0	133	19	191	100	1.76460325407e-06	5.55826928131e-06	1.0	0.786	0.214
21191	"ENSG00000163939"	"PBRM1"	chr3	-	52682091	52682233	52679573	52679726	52685748	52685850	21191	2	16	3	0	200	100	3.2825812772e-05	8.44869715891e-05	0.059	1.0	-0.941
21195	"ENSG00000084774"	"CAD"	chr2	+	27226130	27226319	27225704	27225926	27226524	27226649	21195	21	1	1	0	200	100	0.24762971941	0.334317486541	0.913	1.0	-0.087
21213	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214769231	214769312	214792296	214792445	21213	86	10	105	0	200	100	3.94405356549e-05	9.96992111907e-05	0.811	1.0	-0.189
21221	"ENSG00000010165"	"METTL13"	chr1	+	171790451	171790616	171787734	171787930	171792016	171792235	21221	6	0	5	213	200	100	6.34591268422e-11	3.14875028342e-10	1.0	0.012	0.988
21222	"ENSG00000178028"	"DMAP1"	chr1	+	44214538	44214616	44214349	44214441	44214702	44214880	21222	10	4	0	1	177	100	0.00181786371728	0.00354369302198	0.585	0.0	0.585
21229	"ENSG00000169756"	"LIMS1"	chr2	+	108680968	108681112	108680694	108680770	108683884	108684098	21229	0	68	2	8	200	100	0.231856040781	0.318835178365	0.0	0.111	-0.111
21236	"ENSG00000145348"	"TBCK"	chr4	-	106248244	106248306	106247138	106247287	106248920	106248982	21236	262	27	48	0	161	100	0.000473332370694	0.00100713912473	0.858	1.0	-0.142
21246	"ENSG00000113594"	"LIFR"	chr5	-	38499512	38499583	38496381	38496595	38502636	38502675	21246	209	0	267	1	170	100	1	1.0	1.0	0.994	0.006
21247	"ENSG00000113594"	"LIFR"	chr5	-	38555004	38555065	38530505	38530666	38556333	38556636	21247	0	463	35	366	160	100	3.8435923333e-09	1.63420582157e-08	0.0	0.056	-0.056
21249	"ENSG00000163755"	"HPS3"	chr3	+	149170470	149170573	149167888	149167983	149172094	149172961	21249	0	7	1	11	200	100	0.27265285519	0.361409581941	0.0	0.043	-0.043
21265	"ENSG00000158966"	"CACHD1"	chr1	+	64602805	64602912	64582155	64582304	64629354	64629481	21265	98	0	174	23	200	100	2.95851495002e-06	9.06386534338e-06	1.0	0.791	0.209
21269	"ENSG00000010322"	"NISCH"	chr3	+	52471813	52471977	52470858	52470907	52472302	52472373	21269	37	78	52	0	200	100	0	0.0	0.192	1.0	-0.808
21293	"ENSG00000180229"	"HERC2P3"	chr15	-	20461191	20461342	20458231	20458447	20462342	20462446	21293	1	16	0	66	200	100	0.32262970272	0.415747458954	0.03	0.0	0.03
21294	"ENSG00000180229"	"HERC2P3"	chr15	-	20466194	20466370	20462830	20463001	20483402	20483517	21294	7	0	0	18	200	100	4.80279593873e-10	2.21628541257e-09	1.0	0.0	1.0
21302	"ENSG00000204843"	"DCTN1"	chr2	-	74374322	74374340	74371536	74371728	74377431	74377466	21302	0	8	33	567	117	100	0.0569512598834	0.0868524758615	0.0	0.047	-0.047
21311	"ENSG00000079150"	"FKBP7"	chr2	-	178469651	178469782	178465769	178465931	178477061	178477213	21311	7	0	33	1	200	100	0.255516015556	0.342914694194	1.0	0.943	0.057
21312	"ENSG00000079150"	"FKBP7"	chr2	-	178469651	178469785	178463663	178465931	178477061	178477213	21312	140	0	33	1	200	100	0.254710799385	0.34214989602	1.0	0.943	0.057
21314	"ENSG00000079150"	"FKBP7"	chr2	-	178473028	178473142	178469651	178469782	178477061	178477213	21314	0	2	15	0	200	100	1.35892565456e-06	4.34831303891e-06	0.0	1.0	-1.0
21315	"ENSG00000079150"	"FKBP7"	chr2	-	178473028	178473142	178469651	178469785	178477061	178477213	21315	0	135	5	0	200	100	4.1127812267e-10	1.91624550282e-09	0.0	1.0	-1.0
21345	"ENSG00000166233"	"ARIH1"	chr15	+	72555851	72555907	72555270	72555363	72561482	72561547	21345	34	48	21	0	155	100	2.27304508549e-09	9.82943934992e-09	0.314	1.0	-0.686
21349	"ENSG00000136937"	"NCBP1"	chr9	+	97651309	97651373	97650502	97650600	97653797	97653908	21349	38	8	75	1	163	100	0.000323065072494	0.000708065662074	0.745	0.979	-0.234
21359	"ENSG00000250722"	"SELENOP"	chr5	-	42806895	42807108	42804655	42804773	42808150	42808366	21359	4954	7	1001	0	200	100	1	1.0	0.997	1.0	-0.003
21362	"ENSG00000250722"	"SELENOP"	chr5	-	42809759	42809788	42808150	42808366	42811835	42811892	21362	0	1637	1	489	128	100	1	1.0	0.0	0.002	-0.002
21370	"ENSG00000054938"	"CHRDL2"	chr11	-	74701591	74701646	74697204	74697297	74702793	74702967	21370	6	3	8	0	154	100	0.00255951224546	0.00485570848932	0.565	1.0	-0.435
21377	"ENSG00000214046"	"SMIM7"	chr19	-	16652604	16652961	16645660	16647261	16654034	16654125	21377	152	226	0	30	200	100	2.13716033759e-08	8.3288685869e-08	0.252	0.0	0.252
21378	"ENSG00000214046"	"SMIM7"	chr19	-	16654034	16654125	16644744	16647261	16659394	16659447	21378	354	0	31	1	190	100	0.250619324833	0.337596084641	1.0	0.942	0.058
21381	"ENSG00000214046"	"SMIM7"	chr19	-	16659394	16659447	16653679	16654125	16659958	16660000	21381	436	0	116	2	152	100	0.556707329576	0.662406026514	1.0	0.974	0.026
21386	"ENSG00000143514"	"TP53BP2"	chr1	-	223821219	223821367	223814175	223814353	223845653	223845794	21386	411	216	92	0	200	100	6.66133814775e-16	5.10525804222e-15	0.488	1.0	-0.512
21430	"ENSG00000134644"	"PUM1"	chr1	-	30964673	30964910	30953713	30953981	30965981	30966197	21430	26	0	122	1	200	100	0.543248617068	0.649886530976	1.0	0.984	0.016
21431	"ENSG00000134644"	"PUM1"	chr1	-	30967098	30967310	30966146	30966278	30968353	30968492	21431	2	13	111	0	200	100	0	0.0	0.071	1.0	-0.929
21432	"ENSG00000134644"	"PUM1"	chr1	-	30967166	30967310	30965981	30966278	30968353	30968492	21432	279	13	152	0	200	100	0.000626591620651	0.00131007188106	0.915	1.0	-0.085
21443	"ENSG00000166225"	"FRS2"	chr12	+	69537915	69537983	69532013	69532056	69562179	69562274	21443	1	0	1	29	167	100	0.000644130223737	0.00134382261242	1.0	0.02	0.98
21444	"ENSG00000166225"	"FRS2"	chr12	+	69557799	69557856	69537915	69537983	69562179	69562274	21444	1	1	0	1	156	100	0.0649946739973	0.0984327772023	0.391	0.0	0.391
21480	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669512	51651990	51652041	51714002	51714079	21480	868	65	270	9	178	100	0.016435251294	0.0271271826056	0.882	0.944	-0.062
21481	"ENSG00000117859"	"OSBPL9"	chr1	+	51669433	51669814	51651990	51652041	51714002	51714079	21481	104	65	0	9	200	100	2.83747572716e-06	8.70967517527e-06	0.444	0.0	0.444
21484	"ENSG00000117859"	"OSBPL9"	chr1	+	51748368	51748398	51746709	51746757	51750144	51750195	21484	338	0	355	1	129	100	1	1.0	1.0	0.996	0.004
21485	"ENSG00000117859"	"OSBPL9"	chr1	+	51749501	51749588	51748368	51748398	51750144	51750195	21485	0	303	8	354	186	100	0.817704430942	0.926026217911	0.0	0.012	-0.012
21487	"ENSG00000117859"	"OSBPL9"	chr1	+	51756319	51756358	51750144	51750195	51760689	51760764	21487	103	74	23	35	138	100	0.0226582556946	0.0366568687926	0.502	0.323	0.179
21506	"ENSG00000126858"	"RHOT1"	chr17	+	32172936	32173060	32171042	32171101	32173830	32173912	21506	0	202	22	5	200	100	0	0.0	0.0	0.688	-0.688
21510	"ENSG00000126858"	"RHOT1"	chr17	+	32211115	32211238	32208106	32208309	32224615	32225113	21510	5	0	19	1	200	100	0.264721103834	0.352741603752	1.0	0.905	0.095
21517	"ENSG00000245958"	"AC093752.1"	chr4	+	119488644	119488717	119462895	119462979	119493332	119493437	21517	0	12	133	12	172	100	7.4162898045e-14	4.72776196411e-13	0.0	0.866	-0.866
