ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3204	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102802560	102802638	3204	16	274	7	248	200	100	0.102642159077	0.308151875439	0.028	0.014	0.014
3206	"ENSG00000227372"	"TP73-AS1"	chr1	-	3735983	3740387	3735983	3737854	3740232	3740387	3206	31	4	17	0	200	100	0.00641526346673	0.0488735338916	0.795	1.0	-0.205
3207	"ENSG00000164111"	"ANXA5"	chr4	-	121696580	121696975	121696580	121696624	121696862	121696975	3207	3	145	0	136	200	100	1	1.0	0.01	0.0	0.01
3214	"ENSG00000107331"	"ABCA2"	chr9	-	137010192	137010737	137010192	137010371	137010619	137010737	3214	5	38	0	23	200	100	0.0337673455749	0.151800949927	0.062	0.0	0.062
3216	"ENSG00000107331"	"ABCA2"	chr9	-	137011406	137011749	137011406	137011554	137011633	137011749	3216	0	12	1	16	178	100	0.307453255241	0.593880674962	0.0	0.034	-0.034
3217	"ENSG00000107331"	"ABCA2"	chr9	-	137021391	137022001	137021391	137021610	137021890	137022001	3217	1	31	2	23	200	100	0.337446324826	0.623801894849	0.016	0.042	-0.026
3219	"ENSG00000107331"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137023837	137023840	3219	4	8	0	7	200	100	0.00828532067369	0.0601212055025	0.2	0.0	0.2
3220	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	3220	3	29	0	67	173	100	0.121567214283	0.344019130022	0.056	0.0	0.056
3221	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	3221	3	18	0	39	177	100	0.0420401367825	0.172946107287	0.086	0.0	0.086
3222	"ENSG00000071894"	"CPSF1"	chr8	-	144399991	144400276	144399991	144400085	144400165	144400276	3222	1	23	0	21	179	100	0.3771433739	0.650067508035	0.024	0.0	0.024
3223	"ENSG00000071894"	"CPSF1"	chr8	-	144400165	144400493	144400165	144400276	144400353	144400493	3223	1	31	0	19	176	100	0.481052055795	0.741260862095	0.018	0.0	0.018
3228	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	3228	0	12	2	10	172	100	0.101266904779	0.305023252423	0.0	0.104	-0.104
3230	"ENSG00000187531"	"SIRT7"	chr17	-	81917829	81918132	81917829	81917967	81918038	81918132	3230	1	11	0	6	170	100	0.25596307826	0.54778660208	0.051	0.0	0.051
3231	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	3231	13	39	14	33	200	100	0.608596576907	0.82937558091	0.143	0.175	-0.032
3232	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	3232	5	67	2	28	177	100	0.800908300808	0.947681317231	0.04	0.039	0.001
3235	"ENSG00000077454"	"LRCH4"	chr7	-	100576693	100577005	100576693	100576777	100576901	100577005	3235	1	39	3	23	200	100	0.107498140298	0.317736918131	0.013	0.061	-0.048
3236	"ENSG00000077454"	"LRCH4"	chr7	-	100577085	100577389	100577085	100577154	100577272	100577389	3236	1	21	3	7	200	100	0.0425404425191	0.173669633944	0.023	0.176	-0.153
3244	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	3244	2	65	6	54	195	100	0.0745456352958	0.246692486715	0.016	0.054	-0.038
3245	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159053532	159053724	3245	4	25	0	14	200	100	0.046029513267	0.18399514382	0.074	0.0	0.074
3246	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265578	218265682	218265830	218265946	3246	9	204	13	136	200	100	0.0963407931617	0.295234733599	0.022	0.046	-0.024
3249	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	3249	15	1	2	0	200	100	0.344867588674	0.630747440739	0.882	1.0	-0.118
3251	"ENSG00000167508"	"MVD"	chr16	-	88657435	88658029	88657435	88657582	88657914	88658029	3251	1	59	2	38	200	100	0.565632215269	0.796920645727	0.008	0.026	-0.018
3254	"ENSG00000182199"	"SHMT2"	chr12	+	57232210	57232575	57232210	57232292	57232452	57232575	3254	0	28	1	18	200	100	0.34772535593	0.630963464033	0.0	0.027	-0.027
3256	"ENSG00000182199"	"SHMT2"	chr12	+	57234002	57234726	57234002	57234110	57234233	57234726	3256	1	44	0	20	200	100	1	1.0	0.011	0.0	0.011
3257	"ENSG00000167536"	"DHRS13"	chr17	-	28902582	28903071	28902582	28902701	28902817	28903071	3257	6	2	0	3	200	100	0.000289064111037	0.00592779416743	0.6	0.0	0.6
3258	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	3258	9	141	10	118	200	100	0.569034131234	0.799095454724	0.031	0.041	-0.01
3259	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43403682	43403799	3259	26	3	20	5	200	100	0.296897380441	0.585580208854	0.813	0.667	0.146
3262	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3262	0	6	1	5	200	100	0.214121499662	0.506382124793	0.0	0.091	-0.091
3263	"ENSG00000115649"	"CNPPD1"	chr2	-	219174777	219175108	219174777	219174906	219174987	219175108	3263	0	81	1	100	180	100	1	1.0	0.0	0.006	-0.006
3264	"ENSG00000079819"	"EPB41L2"	chr6	-	130869851	130870126	130869851	130869944	130870038	130870126	3264	84	0	67	3	193	100	0.0448451115623	0.179981587155	1.0	0.92	0.08
3265	"ENSG00000167778"	"SPRYD3"	chr12	-	53074648	53075219	53074648	53074784	53075094	53075219	3265	0	62	1	35	200	100	0.676819830597	0.863065094625	0.0	0.014	-0.014
3270	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48681381	48681641	48682186	48682225	3270	0	41	3	36	200	100	0.217157812984	0.507549174141	0.0	0.04	-0.04
3271	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743215	39743297	3271	1	35	6	16	200	100	0.0027709443273	0.0270234765991	0.014	0.158	-0.144
3273	"ENSG00000129422"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	3273	8	75	10	136	200	100	0.535999634682	0.778100106394	0.051	0.035	0.016
3274	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	3274	4	16	3	11	200	100	0.911656256448	1.0	0.111	0.12	-0.009
3279	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	3279	0	16	7	22	200	100	0.00227918436832	0.0236120345978	0.0	0.137	-0.137
3281	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	3281	0	19	1	16	174	100	0.300390643602	0.589364080566	0.0	0.035	-0.035
3282	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	3282	3	19	0	10	200	100	0.085516587916	0.272960196397	0.073	0.0	0.073
3285	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43442969	43443159	43443932	43444010	3285	2	12	2	3	200	100	0.391068055097	0.662999862378	0.077	0.25	-0.173
3289	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	3289	14	2	16	0	200	100	0.0328000591652	0.150374482766	0.778	1.0	-0.222
3297	"ENSG00000114770"	"ABCC5"	chr3	-	183983752	183987917	183983752	183984894	183987769	183987917	3297	5	0	2	1	200	100	0.0271393419795	0.132769918115	1.0	0.5	0.5
3298	"ENSG00000197635"	"DPP4"	chr2	-	162046701	162047006	162046701	162046805	162046914	162047006	3298	0	11	9	3	200	100	2.72428542225e-06	0.000473063453751	0.0	0.6	-0.6
3300	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	3300	3	60	4	41	200	100	0.408698024758	0.678608616501	0.024	0.047	-0.023
3302	"ENSG00000104497"	"SNX16"	chr8	-	81839611	81840082	81839611	81839751	81839838	81840082	3302	31	0	13	1	186	100	0.241183266554	0.531739838043	1.0	0.875	0.125
3303	"ENSG00000169189"	"NSMCE1"	chr16	-	27225725	27226836	27225725	27225846	27226719	27226836	3303	0	67	2	72	200	100	0.612410105618	0.831770736094	0.0	0.014	-0.014
3313	"ENSG00000170485"	"NPAS2"	chr2	+	100982230	100988276	100982230	100982377	100988078	100988276	3313	4	49	3	75	200	100	0.378702951626	0.650337288605	0.039	0.02	0.019
3314	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910062	7910129	7910259	7910373	3314	3	20	0	19	200	100	0.067121978121	0.231441481712	0.07	0.0	0.07
3318	"ENSG00000105221"	"AKT2"	chr19	-	40235889	40236385	40235889	40236104	40236256	40236385	3318	3	103	9	63	200	100	0.0108800494226	0.0717508105094	0.014	0.067	-0.053
3319	"ENSG00000105221"	"AKT2"	chr19	-	40236256	40238091	40236256	40236385	40237968	40238091	3319	2	91	5	67	200	100	0.117357523873	0.337034358072	0.011	0.036	-0.025
3320	"ENSG00000168824"	"AC110814.1"	chr4	+	4385856	4387173	4385856	4386643	4387118	4387173	3320	28	0	3	3	200	100	9.80089729264e-05	0.00259680411453	1.0	0.333	0.667
3322	"ENSG00000122678"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44074130	44074530	3322	15	9	3	19	200	100	0.000287482921116	0.00592779416743	0.455	0.073	0.382
3323	"ENSG00000122678"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44074397	44074530	3323	11	3	3	4	200	100	0.0676854180418	0.232663767643	0.647	0.273	0.374
3324	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074220	44074397	44074530	3324	10	3	5	5	200	100	0.143943607872	0.388258704476	0.625	0.333	0.292
3325	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074233	44074397	44074530	3325	10	23	5	3	200	100	0.1222961215	0.345428856388	0.179	0.455	-0.276
3326	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	3326	0	7	2	3	200	100	0.0264901442251	0.13066143626	0.0	0.25	-0.25
3327	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	3327	6	350	6	205	200	100	0.861938095753	0.986484196745	0.008	0.014	-0.006
3328	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	3328	11	268	8	120	200	100	0.405439884809	0.675131821534	0.02	0.032	-0.012
3330	"ENSG00000072163"	"LIMS2"	chr2	-	127654423	127654896	127654423	127654544	127654829	127654896	3330	9	219	1	156	200	100	0.153864303057	0.407672321551	0.02	0.003	0.017
3332	"ENSG00000157191"	"NECAP2"	chr1	+	16458841	16460077	16458841	16459062	16459273	16460077	3332	52	0	27	1	200	100	0.240116396782	0.530168504399	1.0	0.931	0.069
3333	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	3333	1	1313	5	657	200	100	1	1.0	0.0	0.004	-0.004
3339	"ENSG00000117713"	"ARID1A"	chr1	+	26773345	26773717	26773345	26773496	26773579	26773717	3339	0	51	3	40	182	100	0.233798103614	0.525819272297	0.0	0.04	-0.04
3342	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	3342	23	527	12	446	200	100	0.189912201054	0.468752786443	0.021	0.013	0.008
3343	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	3343	34	630	18	434	200	100	0.39344172081	0.664765526019	0.026	0.02	0.006
3344	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	3344	25	973	27	739	200	100	0.276504073156	0.564317106359	0.013	0.018	-0.005
3345	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	3345	10	704	21	513	200	100	0.0253066559492	0.128792575476	0.007	0.02	-0.013
3346	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	3346	27	12	20	23	200	100	0.0406345420781	0.170153592982	0.529	0.303	0.226
3347	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	3347	31	672	35	586	200	100	0.378553169643	0.650337288605	0.023	0.029	-0.006
3348	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	3348	3	43	1	28	200	100	0.336297794478	0.623801894849	0.034	0.018	0.016
3350	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	3350	7	0	4	1	200	100	0.247699150608	0.539746184076	1.0	0.667	0.333
3351	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	3351	2	33	1	21	200	100	0.635227745132	0.842732589276	0.029	0.023	0.006
3352	"ENSG00000166816"	"LDHD"	chr16	-	75114826	75115339	75114826	75114968	75115197	75115339	3352	32	446	6	126	200	100	0.26297284158	0.551668570264	0.035	0.023	0.012
3355	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	3355	24	2400	5	1343	200	100	1	1.0	0.005	0.002	0.003
3356	"ENSG00000111077"	"TNS2"	chr12	+	53058315	53058637	53058315	53058445	53058571	53058637	3356	7	152	5	231	200	100	0.223045658472	0.514086760173	0.023	0.011	0.012
3357	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059971	53060166	53060258	3357	316	6	394	11	200	100	0.415314321301	0.682464916562	0.963	0.947	0.016
3358	"ENSG00000111077"	"TNS2"	chr12	+	53060674	53061264	53060674	53060759	53060848	53061264	3358	391	9	428	11	188	100	0.815107941479	0.957408072494	0.959	0.954	0.005
3359	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062691	53063088	53063257	3359	58	0	59	3	200	100	0.0415322365041	0.172583983784	1.0	0.908	0.092
3360	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062697	53063088	53063257	3360	8	148	15	114	200	100	0.0516659681527	0.196055651013	0.026	0.062	-0.036
3363	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	3363	63	637	8	268	200	100	0.000596019270391	0.00969827008451	0.047	0.015	0.032
3364	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832261	136832370	3364	5	6	3	6	200	100	0.547969188479	0.78452131541	0.294	0.2	0.094
3365	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	3365	13	195	4	65	200	100	0.740770025772	0.907217817453	0.032	0.03	0.002
3368	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	3368	20	1032	3	590	183	100	0.927007563829	1.0	0.01	0.003	0.007
3370	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	3370	581	574	551	459	195	100	0.304221831407	0.592564739086	0.342	0.381	-0.039
3371	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	3371	1	30	3	45	200	100	0.327707129246	0.616690851642	0.016	0.032	-0.016
3374	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45828969	45829205	3374	2	38	5	50	200	100	0.331528427211	0.620302166949	0.026	0.048	-0.022
3376	"ENSG00000125755"	"SYMPK"	chr19	-	45854174	45854507	45854174	45854240	45854390	45854507	3376	0	42	4	21	200	100	0.0138761549741	0.0837604999848	0.0	0.087	-0.087
3379	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210710	161210110	161210188	161210590	161210710	3379	12	0	7	1	200	100	0.648941593601	0.849183186731	1.0	0.778	0.222
3380	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	3380	22	341	10	123	200	100	0.716017472952	0.89248805746	0.031	0.039	-0.008
3381	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288037	42288210	42288312	3381	8	10	6	8	200	100	0.918478551775	1.0	0.286	0.273	0.013
3382	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288073	42288210	42288312	3382	4	8	1	11	200	100	0.0694383675686	0.236248264205	0.2	0.043	0.157
3384	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	3384	31	3	18	2	200	100	0.865088237119	0.988200756175	0.838	0.818	0.02
3385	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	3385	24	0	18	2	200	100	0.039665328552	0.167029526983	1.0	0.818	0.182
3388	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214330949	214331070	214332017	214334308	3388	5	684	7	394	200	100	1	1.0	0.004	0.009	-0.005
3389	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	3389	47	844	34	470	200	100	0.364702672647	0.641026231925	0.027	0.035	-0.008
3390	"ENSG00000172037"	"LAMB2"	chr3	-	49121113	49121592	49121113	49121362	49121432	49121592	3390	47	637	19	354	169	100	0.269715615591	0.559230299917	0.042	0.031	0.011
3393	"ENSG00000138002"	"IFT172"	chr2	-	27457840	27458223	27457840	27457976	27458125	27458223	3393	2	9	0	17	200	100	0.133849014257	0.369009160852	0.1	0.0	0.1
3396	"ENSG00000215845"	"TSTD1"	chr1	-	161037630	161038075	161037630	161037826	161037912	161038075	3396	5	20	4	10	185	100	0.641071971073	0.844049903867	0.119	0.178	-0.059
3400	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	3400	3	10	1	18	200	100	0.091683940197	0.28504851189	0.13	0.027	0.103
3402	"ENSG00000159788"	"RGS12"	chr4	+	3414071	3414844	3414071	3414241	3414751	3414844	3402	4	3	0	2	200	100	0.00279839133832	0.0272025443731	0.4	0.0	0.4
3406	"ENSG00000120948"	"TARDBP"	chr1	+	11023192	11024183	11023192	11023329	11024063	11024183	3406	35	1	41	2	200	100	0.493244139122	0.752687539516	0.946	0.911	0.035
3409	"ENSG00000066056"	"TIE1"	chr1	+	43304850	43305343	43304850	43305165	43305232	43305343	3409	10	87	4	54	166	100	0.391484899468	0.663330950202	0.065	0.043	0.022
3412	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	3412	2	2	2	2	167	100	1	1.0	0.375	0.375	0.0
3413	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	3413	5	9	4	5	200	100	0.666149909372	0.858364333943	0.217	0.286	-0.069
3415	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417246	33417310	3415	0	3	4	0	200	100	2.08134351043e-06	0.000445110176445	0.0	1.0	-1.0
3416	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417250	33417310	3416	0	216	4	93	200	100	0.5585227651	0.791589716281	0.0	0.021	-0.021
3417	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	3417	4	11	0	11	200	100	0.0111904821082	0.0729941251241	0.154	0.0	0.154
3419	"ENSG00000135446"	"CDK4"	chr12	-	57751206	57751736	57751206	57751342	57751499	57751736	3419	0	57	4	31	200	100	0.0332247684686	0.150719631508	0.0	0.061	-0.061
3420	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688248	31688305	3420	1	64	2	42	200	100	0.53397661092	0.778100106394	0.008	0.023	-0.015
3421	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689014	31689119	3421	3	53	3	22	200	100	0.411591700746	0.681559207377	0.028	0.064	-0.036
3425	"ENSG00000008128"	"CDK11A"	chr1	-	1704038	1704344	1704038	1704146	1704222	1704344	3425	1	21	0	6	175	100	0.352337169477	0.634649821484	0.026	0.0	0.026
3426	"ENSG00000008128"	"CDK11A"	chr1	-	1704222	1704655	1704222	1704344	1704549	1704655	3426	4	4	0	9	200	100	0.00182844552578	0.0207362344856	0.333	0.0	0.333
3428	"ENSG00000153187"	"HNRNPU"	chr1	-	244855903	244856625	244855903	244856158	244856456	244856625	3428	21	227	5	138	200	100	0.036186692513	0.158396136526	0.044	0.018	0.026
3429	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860334	244862381	3429	11	197	4	79	200	100	0.718491037129	0.892829480301	0.027	0.025	0.002
3431	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862460	244862534	3431	2	178	5	46	200	100	0.023538004007	0.122663515389	0.006	0.052	-0.046
3433	"ENSG00000118194"	"TNNT2"	chr1	-	201365609	201366871	201365609	201365670	201366837	201366871	3433	2087	20459	1038	8860	200	100	0.35512331842	0.635981638411	0.049	0.055	-0.006
3434	"ENSG00000118194"	"TNNT2"	chr1	-	201372026	201372155	201372026	201372041	201372144	201372155	3434	1162	4399	551	2575	200	100	0.167714941594	0.428080592611	0.117	0.097	0.02
3435	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12029764	12029894	3435	5	52	7	30	200	100	0.167861995159	0.428080823427	0.046	0.104	-0.058
3436	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3436	7	54	0	103	200	100	0.00261177778215	0.0259355615825	0.061	0.0	0.061
3438	"ENSG00000130762"	"ARHGEF16"	chr1	+	3477874	3478612	3477874	3478026	3478423	3478612	3438	1	2	0	1	200	100	0.618408051145	0.832627075957	0.2	0.0	0.2
3447	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064471	18067219	18067298	3447	836	17	580	11	200	100	0.835329086844	0.969746136491	0.961	0.963	-0.002
3448	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	3448	765	6	513	2	200	100	0.615129959743	0.832594529598	0.985	0.992	-0.007
3449	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	3449	280	611	259	342	200	100	0.00502593039091	0.0415089948708	0.186	0.275	-0.089
3450	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067249	18067298	3450	896	2	685	0	200	100	1	1.0	0.996	1.0	-0.004
3451	"ENSG00000130307"	"USHBP1"	chr19	-	17258211	17258701	17258211	17258385	17258583	17258701	3451	3	2	3	1	200	100	0.550748054153	0.78452131541	0.429	0.6	-0.171
3452	"ENSG00000130307"	"USHBP1"	chr19	-	17262551	17264150	17262551	17262990	17264001	17264150	3452	5	20	3	13	200	100	0.846342282386	0.97798100867	0.111	0.103	0.008
3456	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627858	57628121	57628262	3456	4	7	2	0	200	100	0.00044750567091	0.00802294598027	0.222	1.0	-0.778
3457	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627891	57628121	57628262	3457	4	0	2	3	200	100	0.000222460653261	0.00493368293232	1.0	0.25	0.75
3461	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	3461	4	17	5	20	200	100	0.880052548682	0.996549671238	0.105	0.111	-0.006
3462	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	3462	3	0	4	2	193	100	0.00775899365674	0.0577871318614	1.0	0.509	0.491
3464	"ENSG00000149451"	"ADAM33"	chr20	-	3672720	3673496	3672720	3672898	3673353	3673496	3464	16	32	2	18	200	100	0.0153522498142	0.0906600314472	0.2	0.053	0.147
3465	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	3465	4	32	3	17	200	100	0.832458372583	0.966788350471	0.059	0.081	-0.022
