ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2326	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2326	10	8	4	1	185	193	0.158048599881	0.438451870462	0.566	0.807	-0.241
2328	"ENSG00000249751"	"ECSCR"	chr5	-	139455322	139455436	139456473	139456518	139454824	139454923	139457544	139457604	2328	6	34	6	47	144	200	0.62141834132	0.85169938737	0.197	0.151	0.046
2329	"ENSG00000127603"	"MACF1"	chr1	+	39340803	39340953	39346976	39347210	39340501	39340717	39349477	39349627	2329	173	158	119	109	200	200	0.9918085295	1.0	0.523	0.522	0.001
2330	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39437776	39438008	39435557	39435761	39439273	39439500	2330	5	137	10	59	108	200	0.00595050310543	0.052245826235	0.063	0.239	-0.176
2331	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99249170	99249799	99228532	99228732	99251154	99251223	2331	2	0	5	2	200	200	0.0318832021959	0.171137776493	1.0	0.714	0.286
2333	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65090982	65091078	65086854	65088690	65097970	65098066	2333	118	134	81	93	195	200	0.963712853674	1.0	0.475	0.472	0.003
2334	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65090982	65091078	65087870	65088690	65104733	65104806	2334	0	133	2	93	195	200	0.532635299045	0.790292211998	0.0	0.022	-0.022
2335	"ENSG00000138069"	"RAB1A"	chr2	-	65088938	65089070	65097970	65098066	65087870	65088690	65104733	65104806	2335	104	133	66	93	195	200	0.694798115951	0.894762694685	0.445	0.421	0.024
2336	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65087870	65088690	65104733	65104806	2336	104	0	66	2	195	195	0.607380924164	0.842485483843	1.0	0.971	0.029
2337	"ENSG00000138069"	"RAB1A"	chr2	-	65090982	65091078	65097970	65098066	65088938	65089070	65104733	65104806	2337	104	100	66	111	195	195	0.0252942199838	0.145080063362	0.51	0.373	0.137
2338	"ENSG00000102312"	"PORCN"	chrX	+	48512834	48512852	48514126	48514141	48512588	48512719	48514239	48514365	2338	10	4	13	1	117	114	0.0790321643056	0.301834349478	0.709	0.927	-0.218
2339	"ENSG00000102312"	"PORCN"	chrX	+	48512834	48512852	48514239	48514365	48512588	48512719	48514524	48514625	2339	0	21	3	24	117	200	0.0183279005439	0.11409697495	0.0	0.176	-0.176
2340	"ENSG00000144674"	"GOLGA4"	chr3	+	37251394	37251484	37281957	37282272	37243176	37243622	37286013	37286061	2340	332	240	282	156	189	200	0.163059914404	0.447976431508	0.594	0.657	-0.063
2341	"ENSG00000144674"	"GOLGA4"	chr3	+	37251394	37251484	37273535	37273601	37243251	37243622	37281957	37282272	2341	335	125	282	95	189	165	0.626170678059	0.854321257385	0.701	0.722	-0.021
2342	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37281957	37282272	37243251	37243622	37286013	37286061	2342	3	240	2	156	165	200	1	1.0	0.015	0.015	0.0
2343	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37281957	37282272	37251394	37251484	37286013	37286061	2343	83	243	96	152	165	200	0.00735794264762	0.0608129248709	0.293	0.434	-0.141
2344	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37251394	37251484	37289234	37289291	2344	14	114	11	61	200	147	0.440977942379	0.725498160192	0.083	0.117	-0.034
2345	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37286013	37286061	37273535	37273601	37289234	37289291	2345	201	114	142	63	200	147	0.295761080562	0.59737356026	0.564	0.624	-0.06
2346	"ENSG00000172366"	"MCRIP2"	chr16	+	642119	642249	647416	647544	641812	642043	647782	647884	2346	405	659	179	262	200	200	0.567304289991	0.81567949405	0.381	0.406	-0.025
2347	"ENSG00000172366"	"MCRIP2"	chr16	+	642119	642249	646471	646608	641845	642043	647416	647544	2347	637	175	263	92	200	200	0.246868417973	0.55007585126	0.784	0.741	0.043
2348	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647544	647782	647884	642119	642249	648119	648474	2348	234	264	85	85	200	200	0.595555412166	0.83560904892	0.47	0.5	-0.03
2349	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	2349	5	9	12	4	200	200	0.0208644640004	0.124844743609	0.357	0.75	-0.393
2350	"ENSG00000164111"	"ANXA5"	chr4	-	121684676	121684771	121686287	121686372	121683363	121683477	121696580	121696624	2350	114	278	116	221	184	194	0.246862672327	0.55007585126	0.302	0.356	-0.054
2351	"ENSG00000164111"	"ANXA5"	chr4	-	121686287	121686372	121696580	121696624	121684676	121684771	121696862	121696992	2351	66	136	54	85	143	184	0.317112562596	0.615153109936	0.384	0.45	-0.066
2352	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66362859	66362929	66263331	66263379	66369477	66369542	2352	18	31	7	21	144	169	0.263752153758	0.563593818784	0.405	0.281	0.124
2353	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	2353	17	14	11	13	200	197	0.503322143159	0.769591906506	0.545	0.455	0.09
2354	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	2354	24	2	11	9	181	200	0.00173481900218	0.0244887433733	0.93	0.575	0.355
2355	"ENSG00000280987"	"MATR3"	chr5	+	139279050	139279129	139314674	139314736	139276120	139276150	139315696	139315738	2355	1	132	0	105	178	161	1	1.0	0.007	0.0	0.007
2361	"ENSG00000115594"	"IL1R1"	chr2	+	102165114	102165304	102166112	102166281	102164773	102165008	102168597	102168663	2361	25	35	22	19	200	200	0.249778936948	0.55321702043	0.417	0.537	-0.12
2366	"ENSG00000154175"	"ABI3BP"	chr3	-	100825784	100825844	100828392	100828452	100824857	100824941	100829580	100829664	2366	1	10	2	11	159	159	0.47291110304	0.750144019075	0.091	0.154	-0.063
2367	"ENSG00000154175"	"ABI3BP"	chr3	-	100828392	100828452	100829580	100829664	100824857	100824941	100830577	100830634	2367	18	1	22	3	183	159	0.258752045358	0.559694782452	0.94	0.864	0.076
2368	"ENSG00000154175"	"ABI3BP"	chr3	-	100828392	100828452	100829580	100829664	100824857	100824941	100832263	100832305	2368	7	1	3	3	183	159	0.0743510987295	0.290914329638	0.859	0.465	0.394
2369	"ENSG00000154175"	"ABI3BP"	chr3	-	100828392	100828452	100829580	100829664	100825784	100825844	100832263	100832350	2369	4	11	3	4	183	159	0.408186145112	0.694813857935	0.24	0.395	-0.155
2370	"ENSG00000154175"	"ABI3BP"	chr3	-	100829580	100829664	100830577	100830634	100828392	100828452	100832263	100832350	2370	5	7	3	5	156	183	0.832949361907	0.971774255558	0.456	0.413	0.043
2371	"ENSG00000154175"	"ABI3BP"	chr3	-	100862837	100862909	100864001	100864076	100862310	100862385	100864832	100864907	2371	13	7	2	0	174	171	0.00433762532496	0.0425534493686	0.646	1.0	-0.354
2374	"ENSG00000115641"	"FHL2"	chr2	-	105367569	105367739	105373558	105373733	105363284	105363471	105386360	105386540	2374	15832	8621	5214	2904	200	200	0.878308843878	0.992077407652	0.647	0.642	0.005
2375	"ENSG00000115641"	"FHL2"	chr2	-	105373558	105373733	105386360	105386540	105363284	105363471	105438398	105438503	2375	4977	4	1861	19	200	200	1	1.0	0.999	0.99	0.009
2376	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	2376	1	1	0	4	200	200	0.102852984521	0.346344470002	0.5	0.0	0.5
2377	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	2377	27	11	11	15	162	121	0.0206340812071	0.124047241139	0.647	0.354	0.293
2378	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128941444	128941571	2378	23	1	12	9	162	121	0.00032062440008	0.00758514205745	0.945	0.499	0.446
2379	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128940598	128940715	2379	9	52	19	40	121	200	0.0253794925076	0.145080063362	0.222	0.44	-0.218
2380	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128941444	128941571	2380	10	6	20	4	121	200	0.139170961683	0.407310202864	0.734	0.892	-0.158
2381	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128940368	128940497	128936582	128936645	128940598	128940715	2381	9	52	20	40	200	200	0.0179653105294	0.112779774945	0.148	0.333	-0.185
2382	"ENSG00000175287"	"PHYHD1"	chr9	+	128940368	128940497	128940598	128940715	128937756	128937778	128941444	128941571	2382	48	42	30	27	200	200	0.940890185398	1.0	0.533	0.526	0.007
2383	"ENSG00000175287"	"PHYHD1"	chr9	+	128940368	128940497	128940598	128940715	128937756	128937944	128941444	128941571	2383	2	41	4	26	200	200	0.164778120895	0.448792885712	0.047	0.133	-0.086
2384	"ENSG00000163565"	"IFI16"	chr1	+	159045296	159045464	159049431	159049599	159032523	159032691	159051678	159052098	2384	3	5	0	2	200	200	0.00622379814225	0.0544582337447	0.375	0.0	0.375
2386	"ENSG00000037637"	"FBXO42"	chr1	-	16305802	16305919	16315168	16315435	16294782	16294917	16352254	16352454	2386	13	36	15	54	200	200	0.570451058343	0.816527985471	0.265	0.217	0.048
2387	"ENSG00000205678"	"TECRL"	chr4	-	64281040	64281086	64281473	64281559	64275256	64277051	64289709	64289767	2387	1916	58	791	32	185	145	0.309129910097	0.606625898846	0.963	0.951	0.012
2388	"ENSG00000205678"	"TECRL"	chr4	-	64299973	64300017	64309825	64309931	64289709	64289767	64314647	64314763	2388	2227	1256	901	457	200	143	0.498246863561	0.766879961686	0.559	0.585	-0.026
2389	"ENSG00000205678"	"TECRL"	chr4	-	64322688	64322792	64375171	64375223	64314647	64314763	64409117	64409456	2389	1067	2740	345	963	151	200	0.597267029972	0.836663459641	0.34	0.322	0.018
2390	"ENSG00000205678"	"TECRL"	chr4	-	64328511	64328556	64375171	64375223	64322686	64322792	64409117	64409398	2390	1147	528	373	167	151	144	0.86790557858	0.989861224157	0.674	0.681	-0.007
2393	"ENSG00000181192"	"DHTKD1"	chr10	+	12091512	12091684	12094072	12094271	12088985	12089255	12097683	12097996	2393	77	89	39	36	200	200	0.465603282816	0.745373676438	0.464	0.52	-0.056
2394	"ENSG00000079819"	"EPB41L2"	chr6	-	130867458	130867581	130869811	130870126	130865535	130865634	130885095	130885268	2394	10	53	0	37	200	200	0.00041703365464	0.00918552575522	0.159	0.0	0.159
2396	"ENSG00000079819"	"EPB41L2"	chr6	-	130870327	130870381	130876673	130876775	130869658	130870126	130878103	130878250	2396	12	8	14	20	200	153	0.169570111455	0.456632103628	0.534	0.349	0.185
2398	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	2398	1	6	10	6	200	200	0.00917764221601	0.0704380146882	0.143	0.625	-0.482
2399	"ENSG00000198625"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	2399	8	3	4	3	174	138	0.447925099134	0.728146892653	0.679	0.514	0.165
2400	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48662559	48662654	48654940	48655060	48667692	48667789	2400	5	33	3	10	194	200	0.568549943282	0.816276908378	0.135	0.236	-0.101
2401	"ENSG00000139620"	"KANSL2"	chr12	-	48660467	48660619	48662559	48662654	48654940	48655060	48667692	48667789	2401	5	20	3	5	194	200	0.360764181202	0.653008528463	0.205	0.382	-0.177
2402	"ENSG00000150938"	"CRIM1"	chr2	+	36522091	36522313	36537351	36537546	36517326	36517542	36544375	36544498	2402	39	63	168	154	200	200	0.0339964930567	0.178726419259	0.382	0.522	-0.14
2403	"ENSG00000131374"	"TBC1D5"	chr3	-	17428449	17428519	17508473	17508605	17406417	17406526	17623848	17623913	2403	19	33	13	19	200	169	0.723471261513	0.911522678161	0.327	0.366	-0.039
2404	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17406417	17406526	17662989	17663110	2404	0	4	4	2	164	200	0.000119743899639	0.00359936074797	0.0	0.709	-0.709
2405	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17406417	17406526	17742480	17742615	2405	1	6	8	4	164	200	0.00716368728927	0.0598144477911	0.169	0.709	-0.54
2406	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17428449	17428519	17662989	17663110	2406	0	19	2	12	164	200	0.0412080955435	0.198089161104	0.0	0.169	-0.169
2407	"ENSG00000131374"	"TBC1D5"	chr3	-	17508473	17508605	17623848	17623913	17428449	17428519	17742480	17742615	2407	1	21	6	14	164	200	0.00997569039328	0.074525991096	0.055	0.343	-0.288
2408	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17562018	17562142	17508473	17508605	17623848	17623913	2408	8	10	5	3	200	193	0.328963373711	0.628445072794	0.436	0.617	-0.181
2409	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17622647	17622765	17508473	17508605	17623848	17623913	2409	7	10	5	3	200	193	0.257536039403	0.559694782452	0.403	0.617	-0.214
2410	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	2410	7	8	5	5	200	200	0.860714037931	0.985712401127	0.467	0.5	-0.033
2413	"ENSG00000073712"	"FERMT2"	chr14	-	52861013	52861034	52861586	52861610	52860340	52860465	52864400	52864622	2413	15	38	3	18	123	120	0.125168578536	0.389531934421	0.278	0.14	0.138
2414	"ENSG00000187889"	"C1orf168"	chr1	-	56737086	56737147	56738624	56738653	56726496	56726583	56740696	56740795	2414	0	3	5	11	128	160	0.00301067682494	0.0338446005274	0.0	0.362	-0.362
2415	"ENSG00000187889"	"C1orf168"	chr1	-	56751043	56751203	56767828	56767938	56744151	56744266	56787174	56787208	2415	6	17	15	18	200	200	0.122846562126	0.385618798285	0.261	0.455	-0.194
2416	"ENSG00000187889"	"C1orf168"	chr1	-	56755895	56755927	56767828	56767938	56751043	56751203	56787174	56787208	2416	5	0	12	5	200	131	0.00188398154825	0.0257465688408	1.0	0.611	0.389
2417	"ENSG00000117682"	"DHDDS"	chr1	+	26442707	26442873	26447558	26447660	26438167	26438284	26457790	26457905	2417	0	23	1	12	200	200	0.227997110159	0.537887919166	0.0	0.077	-0.077
2418	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26447558	26447660	26438167	26438284	26457790	26457905	2418	41	23	9	12	200	200	0.0921831111645	0.324391758152	0.641	0.429	0.212
2419	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	2419	31	20	8	12	200	200	0.110002559384	0.361255191807	0.608	0.4	0.208
2420	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26446315	26446432	26468891	26471294	2420	41	3	9	0	200	200	0.112340410347	0.366283272299	0.932	1.0	-0.068
2422	"ENSG00000034677"	"RNF19A"	chr8	-	100274952	100275161	100287500	100288267	100269868	100270013	100309866	100310327	2422	67	46	42	18	200	200	0.178263752463	0.469764356627	0.593	0.7	-0.107
2424	"ENSG00000170485"	"NPAS2"	chr2	+	100932909	100933001	100937752	100937842	100925145	100925294	100948234	100948299	2424	145	89	83	61	191	189	0.487338242809	0.759271738112	0.617	0.574	0.043
2425	"ENSG00000111731"	"C2CD5"	chr12	-	22490122	22490218	22493222	22493337	22484696	22484888	22506710	22506819	2425	16	20	18	23	200	195	0.964700862833	1.0	0.438	0.433	0.005
2429	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	2429	331	160	253	109	153	165	0.571197246598	0.816681010105	0.69	0.715	-0.025
2430	"ENSG00000107745"	"MICU1"	chr10	-	72524734	72524746	72532994	72533162	72508154	72508269	72533745	72533789	2430	3	11	1	1	200	111	0.538308284521	0.793639738575	0.131	0.357	-0.226
2431	"ENSG00000172348"	"RCAN2"	chr6	-	46246747	46246919	46248722	46248896	46220737	46223301	46456751	46456978	2431	1558	629	651	264	200	200	0.987160031987	1.0	0.712	0.711	0.001
2432	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	2432	13	535	30	456	163	192	0.00410527938379	0.0408131860918	0.028	0.072	-0.044
2433	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31577133	31577458	31583460	31583575	2433	218	519	150	443	163	192	0.2498678832	0.55321702043	0.331	0.285	0.046
2434	"ENSG00000145349"	"CAMK2D"	chr4	-	113502935	113502977	113508235	113508268	113500462	113500511	113509637	113509675	2434	41	350	79	169	132	141	3.43544727111e-08	1.29565897472e-05	0.111	0.333	-0.222
2436	"ENSG00000216937"	"CCDC7"	chr10	+	32463016	32463049	32471063	32471230	32462682	32462703	32472480	32472542	2436	15	20	5	7	132	200	0.940275816685	1.0	0.532	0.52	0.012
2444	"ENSG00000160191"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	2444	1	9	0	4	200	154	0.22496805288	0.536688492165	0.079	0.0	0.079
2446	"ENSG00000172005"	"MAL"	chr2	+	95047958	95048126	95049580	95049706	95025792	95025885	95053380	95053992	2446	4	11	2	4	200	200	0.740650761532	0.921865102846	0.267	0.333	-0.066
2447	"ENSG00000082397"	"EPB41L3"	chr18	-	5394676	5394793	5395066	5395147	5392380	5393478	5395608	5395707	2447	8	11	17	18	180	200	0.634014854553	0.858456785047	0.447	0.512	-0.065
2451	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	2451	106	222	57	81	200	200	0.127808323444	0.39287943242	0.323	0.413	-0.09
2452	"ENSG00000132676"	"DAP3"	chr1	+	155721516	155721618	155725381	155725411	155709772	155709824	155725991	155726019	2452	1	1	2	0	200	129	0.0174440143614	0.111702898981	0.392	1.0	-0.608
2453	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	2453	137	104	85	44	189	200	0.143078103217	0.415336810633	0.582	0.672	-0.09
2454	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30155849	30155910	30146940	30147062	30156627	30156792	2454	35	40	13	22	200	160	0.336363735516	0.633772023089	0.412	0.321	0.091
2455	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210188	161210303	161210389	161209856	161209931	161210590	161210696	2455	603	646	312	302	177	185	0.556791043086	0.807717057581	0.494	0.519	-0.025
2458	"ENSG00000134333"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	2458	455	248	626	250	200	200	0.0813357694134	0.305158430031	0.647	0.715	-0.068
2460	"ENSG00000144283"	"PKP4"	chr2	+	158533179	158533316	158577270	158577383	158456963	158457218	158603069	158603104	2460	60	93	37	60	200	200	0.87206218015	0.990511785812	0.392	0.381	0.011
2461	"ENSG00000144283"	"PKP4"	chr2	+	158533437	158533534	158577270	158577383	158533179	158533316	158603069	158603104	2461	16	153	8	88	196	200	0.709731900181	0.900837211836	0.096	0.085	0.011
2462	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81679125	81679230	81673840	81673949	81680649	81680783	2462	140	27	74	19	200	145	0.445904952462	0.727222145921	0.79	0.738	0.052
2463	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2463	46	33	21	34	160	200	0.0304976142713	0.166044710979	0.635	0.436	0.199
2464	"ENSG00000012061"	"ERCC1"	chr19	-	45420323	45420427	45421177	45421393	45419097	45419197	45423269	45423381	2464	169	304	134	198	200	200	0.336854171176	0.633772023089	0.357	0.404	-0.047
2465	"ENSG00000115652"	"UXS1"	chr2	-	106129673	106129778	106145189	106145370	106125619	106125679	106158057	106158118	2465	33	42	29	18	200	200	0.0666415564298	0.273089578366	0.44	0.617	-0.177
2468	"ENSG00000156219"	"ART3"	chr4	+	76100290	76100320	76100794	76100824	76098954	76098987	76100989	76101019	2468	33	76	51	97	129	129	0.518342916345	0.783185187026	0.303	0.345	-0.042
2469	"ENSG00000156219"	"ART3"	chr4	+	76104596	76104629	76107760	76107793	76103936	76103969	76112385	76112791	2469	41	9	69	13	132	132	0.796031964914	0.956523221659	0.82	0.841	-0.021
2470	"ENSG00000160305"	"DIP2A"	chr21	+	46498581	46498833	46504360	46504489	46496987	46497107	46509256	46509376	2470	52	53	47	16	200	200	0.00223438313025	0.0284022333223	0.495	0.746	-0.251
2473	"ENSG00000132840"	"BHMT2"	chr5	+	79080686	79080878	79082808	79082956	79079368	79079460	79083191	79083374	2473	21	26	5	7	200	200	0.812481740176	0.963290415847	0.447	0.417	0.03
2476	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2476	37	42	59	51	169	200	0.400706465422	0.689430989329	0.51	0.578	-0.068
2482	"ENSG00000177879"	"AP3S1"	chr5	+	115906820	115906861	115912088	115912136	115902884	115902992	115913361	115913457	2482	7	0	9	2	140	147	0.0554400688823	0.24213568546	1.0	0.825	0.175
2483	"ENSG00000164904"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	2483	19	65	20	25	194	200	0.015624450769	0.103959561757	0.232	0.452	-0.22
2484	"ENSG00000164904"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	2484	22	28	6	12	180	200	0.377243000197	0.668415995495	0.466	0.357	0.109
