ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3359	"ENSG00000164010"	"ERMAP"	chr1	+	42835731	42835764	42835731	42835760	42837157	42837190	3359	129	42	36	21	103	100	0.111428688119	0.216842199269	0.749	0.625	0.124
3362	"ENSG00000119314"	"PTBP3"	chr9	-	112297831	112297916	112297840	112297916	112268048	112268195	3362	30	13	75	63	108	100	0.079242347244	0.164080905452	0.681	0.524	0.157
3363	"ENSG00000119314"	"PTBP3"	chr9	-	112297831	112297916	112297840	112297916	112275843	112276013	3363	22	67	169	98	108	100	1.67685305641e-08	2.61517721351e-07	0.233	0.615	-0.382
3364	"ENSG00000149428"	"HYOU1"	chr11	-	119057019	119057137	119057026	119057137	119056069	119056167	3364	117	0	57	3	106	100	0.129271043703	0.244215657305	1.0	0.947	0.053
3368	"ENSG00000101138"	"CSTF1"	chr20	+	56395520	56395759	56395520	56395721	56397206	56397484	3368	1	26	1	122	137	100	0.347367782092	0.523192981384	0.027	0.006	0.021
3370	"ENSG00000196517"	"SLC6A9"	chr1	-	44010725	44010882	44010808	44010882	44009964	44010096	3370	750	0	99	6	182	100	0.000359746500938	0.00176975963213	1.0	0.901	0.099
3371	"ENSG00000082258"	"CCNT2"	chr2	+	134946100	134946465	134946100	134946146	134947735	134947899	3371	2	15	8	27	200	100	0.222902056666	0.382943655428	0.063	0.129	-0.066
3374	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	3374	295	0	203	2	165	100	0.5502000877	0.735048598331	1.0	0.984	0.016
3375	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	3375	0	161	7	139	200	100	0.126632598568	0.240263230588	0.0	0.025	-0.025
3376	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547029	35546671	35546808	35547118	35547240	3376	735	0	900	1	200	100	1	1.0	1.0	0.998	0.002
3378	"ENSG00000109452"	"INPP4B"	chr4	-	142208424	142208529	142208446	142208529	142193086	142193195	3378	21	0	48	1	121	100	0.370538644618	0.549066360859	1.0	0.975	0.025
3380	"ENSG00000158793"	"NIT1"	chr1	+	161118117	161118225	161118117	161118178	161118785	161118881	3380	1	66	13	163	146	100	0.0151515951797	0.0407314887533	0.01	0.052	-0.042
3381	"ENSG00000131467"	"PSME3"	chr17	+	42833398	42833673	42833398	42833505	42834343	42834376	3381	220	0	295	4	200	100	0.279531028828	0.44349836392	1.0	0.974	0.026
3388	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731258	232731121	232731234	232735154	232735238	3388	1	0	0	2	123	100	3.32874073223e-05	0.000226622317962	1.0	0.0	1.0
3389	"ENSG00000124508"	"BTN2A2"	chr6	+	26383125	26383299	26383125	26383181	26383791	26383915	3389	20	1	28	36	200	100	2.6504581514e-06	2.51222304954e-05	0.909	0.28	0.629
3391	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	3391	499	20	326	103	105	100	5.10702591328e-15	2.61170929844e-13	0.96	0.751	0.209
3404	"ENSG00000155729"	"KCTD18"	chr2	-	200504747	200504959	200504769	200504959	200498890	200499084	3404	38	2	53	8	121	100	0.109913271259	0.214653004883	0.94	0.846	0.094
3406	"ENSG00000126773"	"PCNX4"	chr14	+	60124217	60125251	60124217	60124310	60125636	60125823	3406	308	2	144	2	200	100	0.625291426466	0.806018909884	0.987	0.973	0.014
3411	"ENSG00000165288"	"BRWD3"	chrX	-	80684009	80684162	80684089	80684162	80682464	80682628	3411	64	0	39	1	179	100	0.275213784485	0.440141899696	1.0	0.956	0.044
3414	"ENSG00000137501"	"SYTL2"	chr11	-	85724031	85727967	85727895	85727967	85720857	85720959	3414	15	8	4	31	200	100	1.41592433243e-05	0.000109249740597	0.484	0.061	0.423
3415	"ENSG00000196998"	"WDR45"	chrX	-	49076405	49076524	49076429	49076524	49075865	49075945	3415	0	191	3	416	123	100	1	1.0	0.0	0.006	-0.006
3418	"ENSG00000186260"	"MKL2"	chr16	+	14246472	14247507	14246472	14247357	14248925	14249081	3418	85	34	144	9	200	100	1.13645966249e-06	1.15697907306e-05	0.556	0.889	-0.333
3422	"ENSG00000117448"	"AKR1A1"	chr1	+	45568926	45569006	45568926	45568999	45569142	45569229	3422	2	266	4	165	106	100	0.435937018027	0.62354338191	0.007	0.022	-0.015
3428	"ENSG00000117533"	"VAMP4"	chr1	-	171710713	171710814	171710759	171710814	171709664	171709744	3428	21	2	42	4	145	100	0.97037901048	1.0	0.879	0.879	0.0
3431	"ENSG00000115380"	"EFEMP1"	chr2	-	55922570	55922691	55922609	55922691	55922359	55922447	3431	1	0	3	1	138	100	0.0847226566461	0.173489263892	1.0	0.685	0.315
3432	"ENSG00000158813"	"EDA"	chrX	+	70033397	70033528	70033397	70033522	70035357	70039469	3432	25	1	18	9	105	100	0.001093869935	0.00448772385646	0.96	0.656	0.304
3438	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865470	173865547	173864674	173864704	3438	338	0	352	2	200	100	0.896791158067	1.0	1.0	0.989	0.011
3439	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865509	173865547	173864674	173864704	3439	338	0	517	6	200	100	0.198895687523	0.348225809604	1.0	0.977	0.023
3440	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173864674	173864704	3440	1	0	168	6	138	100	0.0875392416834	0.177581911865	1.0	0.953	0.047
3441	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173865228	173865282	3441	123	185	580	318	138	100	2.11198743161e-07	2.65386306406e-06	0.325	0.569	-0.244
3442	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173866176	173866206	173865509	173865547	3442	246	0	552	1	200	100	1	1.0	1.0	0.996	0.004
3444	"ENSG00000114544"	"SLC41A3"	chr3	-	126050897	126051050	126050942	126051050	126033606	126033678	3444	0	626	17	275	144	100	3.51051879074e-05	0.000236074337029	0.0	0.041	-0.041
3445	"ENSG00000112695"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	3445	0	122	1	792	123	100	1	1.0	0.0	0.001	-0.001
3446	"ENSG00000112695"	"COX7A2"	chr6	-	75241122	75241265	75241175	75241265	75240300	75240385	3446	0	28	6	189	152	100	0.305845352097	0.475975887658	0.0	0.02	-0.02
3450	"ENSG00000139631"	"CSAD"	chr12	-	53171176	53171441	53171325	53171441	53170422	53170502	3450	3	0	3	5	200	100	0.000186304524043	0.00100412658914	1.0	0.231	0.769
3451	"ENSG00000139631"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	3451	3	0	2	5	152	100	0.000131006696382	0.000727484154909	1.0	0.208	0.792
3454	"ENSG00000172830"	"SSH3"	chr11	+	67306837	67307113	67306837	67306962	67307370	67307436	3454	4	3	56	0	200	100	9.09245749804e-05	0.000541851328948	0.4	1.0	-0.6
3455	"ENSG00000109762"	"SNX25"	chr4	+	185332594	185332759	185332594	185332713	185339378	185339510	3455	15	1	60	0	145	100	0.349945359593	0.526354203656	0.912	1.0	-0.088
3459	"ENSG00000143207"	"RFWD2"	chr1	-	176163814	176163891	176163826	176163891	176162868	176162988	3459	126	0	46	13	111	100	3.89906742448e-08	5.53164468802e-07	1.0	0.761	0.239
3460	"ENSG00000144959"	"NCEH1"	chr3	-	172647861	172648114	172647885	172648114	172645622	172645692	3460	0	89	16	90	123	100	7.73289806011e-06	6.54024724392e-05	0.0	0.126	-0.126
3465	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	3465	210	17	231	11	132	100	0.194780778669	0.342110968285	0.903	0.941	-0.038
3467	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	3467	0	43	1	35	200	100	0.676819830597	0.854868930203	0.0	0.014	-0.014
3469	"ENSG00000043514"	"TRIT1"	chr1	-	39850118	39850261	39850122	39850261	39847985	39848097	3469	18	0	20	6	103	100	0.000987102051024	0.00410067104834	1.0	0.764	0.236
3475	"ENSG00000141380"	"SS18"	chr18	-	26091003	26091192	26091095	26091192	26087500	26087577	3475	59	28	9	27	191	100	1.78032105971e-05	0.000133615222195	0.525	0.149	0.376
3478	"ENSG00000064933"	"PMS1"	chr2	+	189863742	189864228	189863742	189863974	189867798	189867929	3478	4	0	14	1	200	100	0.367095371978	0.545469732728	1.0	0.875	0.125
3483	"ENSG00000166311"	"SMPD1"	chr11	+	6391383	6392196	6391383	6392156	6393215	6393387	3483	0	175	10	132	139	100	0.00102596506339	0.0042407841624	0.0	0.052	-0.052
3490	"ENSG00000163608"	"NEPRO"	chr3	-	113013948	113014032	113013952	113014032	113013271	113013403	3490	0	41	2	57	103	100	0.672832420902	0.852771466031	0.0	0.033	-0.033
3492	"ENSG00000158796"	"DEDD"	chr1	-	161124339	161124526	161124413	161124526	161124137	161124210	3492	48	22	148	0	173	100	2.25597318604e-13	8.40827972221e-12	0.558	1.0	-0.442
3496	"ENSG00000141027"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494	3496	125	27	102	0	138	100	3.50898533563e-08	5.04330637454e-07	0.77	1.0	-0.23
3497	"ENSG00000141027"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	3497	258	1	280	7	200	100	0.0261237408092	0.0648375914666	0.992	0.952	0.04
3502	"ENSG00000178149"	"DALRD3"	chr3	-	49015803	49015872	49015818	49015872	49015487	49015707	3502	2	0	42	2	114	100	0.267956494701	0.4313589545	1.0	0.949	0.051
3504	"ENSG00000139160"	"ETFBKMT"	chr12	+	31659687	31660069	31659687	31659789	31661840	31662267	3504	127	1	12	33	200	100	0	0.0	0.984	0.154	0.83
3506	"ENSG00000145833"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	3506	186	103	45	8	102	100	0.00248266527276	0.00883394973268	0.639	0.847	-0.208
3511	"ENSG00000115514"	"TXNDC9"	chr2	-	99332983	99333242	99333021	99333242	99327534	99327653	3511	5	22	17	91	137	100	0.831686017761	0.993955191878	0.142	0.12	0.022
3512	"ENSG00000180176"	"TH"	chr11	-	2171684	2171805	2171696	2171805	2169649	2169695	3512	1	0	163	2	111	100	0.626173011692	0.806651700475	1.0	0.987	0.013
3513	"ENSG00000180176"	"TH"	chr11	-	2171684	2171805	2171696	2171805	2169649	2169871	3513	9	0	682	1041	111	100	2.37842056738e-06	2.29392404722e-05	1.0	0.371	0.629
3514	"ENSG00000180176"	"TH"	chr11	-	2171684	2171805	2171696	2171805	2170689	2170770	3514	1	0	189	18	111	100	0.0349668304893	0.0830367821231	1.0	0.904	0.096
3517	"ENSG00000152207"	"CYSLTR2"	chr13	+	48691211	48691301	48691211	48691278	48693437	48693510	3517	0	1	14	5	122	100	0.00207286722108	0.00767379632854	0.0	0.697	-0.697
3520	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174454	67174161	67174340	67174620	67174944	3520	594	0	616	20	200	100	8.09538303226e-06	6.79456003356e-05	1.0	0.939	0.061
3521	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174340	67174620	67174944	3521	1357	0	1101	20	200	100	9.52706889902e-05	0.00056621687862	1.0	0.965	0.035
3522	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174454	67174620	67174944	3522	876	92	575	56	109	100	0.723133187257	0.897387064773	0.897	0.904	-0.007
3523	"ENSG00000129245"	"FXR2"	chr17	-	7606015	7606149	7606096	7606149	7605644	7605738	3523	0	38	8	134	180	100	0.0693638225327	0.147515518133	0.0	0.032	-0.032
3525	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	3525	5	7	25	45	114	100	0.737603605076	0.909187403342	0.385	0.328	0.057
3528	"ENSG00000163071"	"SPATA18"	chr4	+	52082386	52082560	52082386	52082510	52084915	52084999	3528	14	29	0	12	149	100	0.00037473581289	0.0018190817937	0.245	0.0	0.245
3533	"ENSG00000105122"	"RASAL3"	chr19	-	15452044	15452815	15452657	15452815	15451623	15451938	3533	5	0	12	3	200	100	0.00636359029632	0.0194354653633	1.0	0.667	0.333
3543	"ENSG00000048740"	"CELF2"	chr10	+	11314138	11314270	11314138	11314258	11321206	11321386	3543	0	1	12	37	111	100	0.011950402612	0.0334763507564	0.0	0.226	-0.226
3544	"ENSG00000168385"	"SEPT2"	chr2	+	241316421	241316555	241316421	241316540	241317498	241317599	3544	3	1	12	3	114	100	0.843122964898	1.0	0.725	0.778	-0.053
3545	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	3545	45	1	44	0	133	100	0.335008946717	0.508760133861	0.971	1.0	-0.029
3546	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	3546	1	1	4	28	151	100	0.51497905629	0.710884460001	0.398	0.086	0.312
3547	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	3547	164	1	261	6	147	100	0.119404214054	0.229519114252	0.991	0.967	0.024
3548	"ENSG00000181929"	"PRKAG1"	chr12	-	49018523	49018748	49018731	49018748	49013061	49013110	3548	1	113	24	134	200	100	6.6467089348e-06	5.73180899907e-05	0.004	0.082	-0.078
3552	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	3552	0	33	3	6	165	100	0.00450630762189	0.0146371794099	0.0	0.233	-0.233
3553	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	3553	0	51	20	228	174	100	0.00485475006216	0.0155168537597	0.0	0.048	-0.048
3554	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	3554	33	51	23	228	108	100	4.16618081145e-08	5.83530675438e-07	0.375	0.085	0.29
3557	"ENSG00000079277"	"MKNK1"	chr1	-	46604184	46604294	46604226	46604294	46594112	46594280	3557	6	2	69	41	141	100	0.373458178687	0.552276082672	0.68	0.544	0.136
3560	"ENSG00000166482"	"MFAP4"	chr17	-	19387040	19387190	19387149	19387190	19386759	19386838	3560	0	27	18	331	200	100	0.077689144813	0.161472995694	0.0	0.026	-0.026
3566	"ENSG00000083168"	"KAT6A"	chr8	-	42049575	42049707	42049619	42049707	42048377	42049302	3566	1	0	15	5	143	100	0.00619538327711	0.0190274410983	1.0	0.677	0.323
3567	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64585421	64585545	3567	6	15	8	58	200	100	0.137633299514	0.256270639823	0.167	0.065	0.102
3568	"ENSG00000124120"	"TTPAL"	chr20	+	44484336	44484530	44484336	44484428	44486595	44486706	3568	13	0	67	10	200	100	0.00336729539261	0.0114591969671	1.0	0.77	0.23
3570	"ENSG00000116117"	"PARD3B"	chr2	+	204545792	204546171	204545792	204546119	204686180	204686282	3570	0	13	2	39	151	100	0.625315261602	0.806018909884	0.0	0.033	-0.033
3571	"ENSG00000115306"	"SPTBN1"	chr2	+	54648985	54649190	54648985	54649184	54649614	54649989	3571	2459	0	2656	3	105	100	1	1.0	1.0	0.999	0.001
3576	"ENSG00000071553"	"ATP6AP1"	chrX	+	154429047	154431657	154429047	154429174	154431829	154431904	3576	4	716	30	551	200	100	0.000197894142584	0.00105113338054	0.003	0.027	-0.024
3579	"ENSG00000080845"	"DLGAP4"	chr20	+	36525850	36526077	36525850	36526006	36526812	36527231	3579	0	587	2	113	170	100	1	1.0	0.0	0.01	-0.01
3581	"ENSG00000221838"	"AP4M1"	chr7	+	100101879	100102393	100101879	100101968	100102674	100102781	3581	0	28	2	18	200	100	0.521034181053	0.716544192705	0.0	0.053	-0.053
3586	"ENSG00000172775"	"FAM192A"	chr16	-	57185544	57185817	57185735	57185817	57173727	57173869	3586	5	0	8	2	200	100	0.0196894026517	0.0512132282351	1.0	0.667	0.333
3587	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	3587	0	15	1	43	200	100	1	1.0	0.0	0.011	-0.011
3588	"ENSG00000082482"	"KCNK2"	chr1	+	215083234	215083431	215083234	215083307	215086367	215086678	3588	39	3	119	26	200	100	0.0442230268678	0.100878045729	0.867	0.696	0.171
3590	"ENSG00000171298"	"GAA"	chr17	+	80101810	80101925	80101810	80101890	80104554	80105132	3590	0	73	15	132	134	100	0.000407335422383	0.00193045386599	0.0	0.078	-0.078
3594	"ENSG00000144908"	"ALDH1L1"	chr3	-	126180311	126180802	126180475	126180802	126160852	126161002	3594	6	216	20	174	200	100	0.0014083082008	0.00560012610047	0.014	0.054	-0.04
3603	"ENSG00000109180"	"OCIAD1"	chr4	+	48831083	48831496	48831083	48831249	48832619	48832682	3603	5	171	59	153	200	100	2.51054732558e-11	6.90086696119e-10	0.014	0.162	-0.148
3604	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831398	48831226	48831249	48832619	48832682	3604	2	171	32	153	200	100	4.31653077726e-08	6.0076273286e-07	0.006	0.095	-0.089
3605	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831433	48831226	48831249	48832619	48832682	3605	2	171	20	153	200	100	3.8734828986e-05	0.000255023619581	0.006	0.061	-0.055
3607	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831398	48832619	48832682	3607	10	0	109	15	197	100	0.00517512174676	0.0163958801173	1.0	0.787	0.213
3608	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831433	48832619	48832682	3608	10	0	99	3	162	100	0.193601058672	0.340855666949	1.0	0.953	0.047
3609	"ENSG00000109180"	"OCIAD1"	chr4	+	48832619	48832761	48832619	48832682	48833400	48833481	3609	8	62	8	183	178	100	0.0628351167452	0.134935958714	0.068	0.024	0.044
3611	"ENSG00000162923"	"WDR26"	chr1	-	224431476	224431581	224431524	224431581	224424517	224424654	3611	39	101	81	100	147	100	0.00666244800276	0.0202078940111	0.208	0.355	-0.147
3618	"ENSG00000258890"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	3618	3	17	7	4	103	100	0.00337773136879	0.0114623939506	0.146	0.629	-0.483
3620	"ENSG00000143761"	"ARF1"	chr1	+	228082659	228082850	228082659	228082765	228097077	228097262	3620	7	1801	54	1548	184	100	0.00310513306506	0.0106523987677	0.002	0.019	-0.017
3624	"ENSG00000115295"	"CLIP4"	chr2	+	29157203	29157402	29157203	29157347	29160332	29160467	3624	0	18	4	99	154	100	0.28946961973	0.456303723144	0.0	0.026	-0.026
3632	"ENSG00000172053"	"QARS"	chr3	-	49099329	49099431	49099343	49099431	49099109	49099253	3632	0	244	1	246	113	100	1	1.0	0.0	0.004	-0.004
3634	"ENSG00000172053"	"QARS"	chr3	-	49103555	49103706	49103630	49103706	49103344	49103409	3634	194	685	0	432	174	100	0	0.0	0.14	0.0	0.14
3635	"ENSG00000172053"	"QARS"	chr3	-	49104323	49104420	49104372	49104420	49103862	49103972	3635	295	2	822	0	148	100	1	1.0	0.99	1.0	-0.01
3637	"ENSG00000172053"	"QARS"	chr3	-	49104356	49104471	49104372	49104471	49103862	49103972	3637	0	2	7	0	115	100	3.28417921636e-06	3.08628636614e-05	0.0	1.0	-1.0
3638	"ENSG00000142330"	"CAPN10"	chr2	+	240590814	240591011	240590814	240591000	240591932	240592150	3638	6	0	48	4	110	100	0.0539134350061	0.119031770661	1.0	0.916	0.084
3639	"ENSG00000061273"	"HDAC7"	chr12	-	47785710	47785885	47785751	47785885	47785386	47785471	3639	16	68	3	178	140	100	1.08511533414e-06	1.12026695764e-05	0.144	0.012	0.132
3640	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47791258	47791308	47789522	47789578	3640	308	0	211	1	200	100	1	1.0	1.0	0.991	0.009
3642	"ENSG00000121753"	"ADGRB2"	chr1	-	31735182	31735665	31735579	31735665	31732971	31733143	3642	4	35	13	20	200	100	0.00302256810431	0.010417911068	0.054	0.245	-0.191
3644	"ENSG00000162542"	"TMCO4"	chr1	-	19798070	19798215	19798136	19798215	19787025	19787117	3644	0	1	2	49	165	100	0.839729744897	1.0	0.0	0.024	-0.024
3645	"ENSG00000165233"	"CARD19"	chr9	+	93107673	93107827	93107673	93107816	93110567	93110721	3645	62	34	211	138	110	100	0.505986611023	0.702439745985	0.624	0.582	0.042
3648	"ENSG00000168264"	"IRF2BP2"	chr1	-	234608446	234609525	234608494	234609525	234604268	234607852	3648	479	750	487	223	147	100	9.34918809037e-13	3.31594590496e-11	0.303	0.598	-0.295
3649	"ENSG00000197021"	"CXorf40B"	chrX	-	149937413	149937480	149937432	149937480	149934004	149934137	3649	8	19	15	80	118	100	0.165855660301	0.301169774568	0.263	0.137	0.126
3653	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339439	1339361	1339439	1338521	1338653	3653	106	181	175	258	174	100	0.47884748949	0.674126523296	0.252	0.28	-0.028
3654	"ENSG00000143537"	"ADAM15"	chr1	+	155061903	155062117	155061903	155061975	155062244	155062369	3654	9	0	7	18	200	100	9.47344365954e-07	9.96751320925e-06	1.0	0.163	0.837
3655	"ENSG00000137474"	"MYO7A"	chr11	+	77208696	77209356	77208696	77208803	77211151	77211337	3655	0	401	7	106	200	100	0.0431016015872	0.0988325567156	0.0	0.032	-0.032
3656	"ENSG00000137474"	"MYO7A"	chr11	+	77211820	77211937	77211820	77211931	77212951	77213035	3656	320	0	252	1	105	100	1	1.0	1.0	0.996	0.004
3659	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490231	49490297	3659	12687	290	15523	235	109	100	0.0145568103458	0.0393732176512	0.976	0.984	-0.008
3660	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	3660	100	290	380	235	200	100	4.88498130835e-15	2.55763664216e-13	0.147	0.447	-0.3
3661	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	3661	16	12603	100	15243	200	100	1	1.0	0.001	0.003	-0.002
3663	"ENSG00000142541"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	3663	46	11522	72	21385	123	100	1	1.0	0.003	0.003	0.0
3665	"ENSG00000162909"	"CAPN2"	chr1	+	223761580	223761739	223761580	223761617	223762185	223762251	3665	2	401	1	374	200	100	1	1.0	0.002	0.001	0.001
3667	"ENSG00000153558"	"FBXL2"	chr3	+	33297663	33297803	33297663	33297725	33358966	33359021	3667	3	17	0	16	177	100	0.0488755998699	0.109559066375	0.091	0.0	0.091
3668	"ENSG00000153558"	"FBXL2"	chr3	+	33378684	33378834	33378684	33378741	33383988	33384201	3668	2	51	10	23	192	100	0.000392473234515	0.00187681961139	0.02	0.185	-0.165
3669	"ENSG00000054277"	"OPN3"	chr1	-	241604259	241604579	241604419	241604579	241597745	241597997	3669	34	0	33	2	200	100	0.0794267536153	0.164308025588	1.0	0.892	0.108
3672	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84646183	84646348	84645470	84645836	3672	4	53	22	29	200	100	6.83057906126e-06	5.8445304886e-05	0.036	0.275	-0.239
3673	"ENSG00000177082"	"WDR73"	chr15	-	84653631	84654000	84653699	84654000	84652713	84652802	3673	26	0	20	4	167	100	0.0026634589569	0.00937111399396	1.0	0.75	0.25
3674	"ENSG00000177082"	"WDR73"	chr15	-	84654226	84654280	84654233	84654280	84653631	84653699	3674	0	34	11	19	106	100	2.4648008432e-06	2.36685460882e-05	0.0	0.353	-0.353
3676	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142315	243142463	243139936	243140107	3676	0	7	5	46	129	100	0.038253628791	0.0894890741611	0.0	0.078	-0.078
3677	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	3677	25	0	33	9	180	100	0.000180207014228	0.000980879268038	1.0	0.671	0.329
