ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2193	"ENSG00000144445"	"KANSL1L"	chr2	-	210075551	210075756	210098085	210098207	210043432	210044104	210104103	210104301	2193	57	0	40	22	200	200	3.89169074744e-09	2.79015669879e-08	1.0	0.645	0.355
2194	"ENSG00000082397"	"EPB41L3"	chr18	-	5394676	5394793	5395066	5395147	5392380	5393478	5395608	5395707	2194	227	99	264	189	180	200	0.0166082640556	0.0304947282739	0.718	0.608	0.11
2199	"ENSG00000132676"	"DAP3"	chr1	+	155709772	155709824	155721516	155721618	155689057	155689174	155725381	155725490	2199	259	194	1114	350	151	200	1.69340568945e-06	7.60385278453e-06	0.639	0.808	-0.169
2200	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	2200	46	194	192	351	200	200	0.000238629300506	0.000707913143403	0.192	0.354	-0.162
2202	"ENSG00000132676"	"DAP3"	chr1	+	155725381	155725411	155725991	155726019	155721516	155721618	155727607	155727738	2202	16	44	22	85	129	127	0.415243118572	0.510320083953	0.264	0.203	0.061
2204	"ENSG00000132676"	"DAP3"	chr1	+	155727607	155727738	155729041	155729122	155725926	155726019	155729207	155729366	2204	242	155	382	218	200	180	0.55525154519	0.645277223715	0.584	0.612	-0.028
2205	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	2205	111	543	177	181	189	200	1.13242748512e-14	1.79016618881e-13	0.178	0.509	-0.331
2206	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30155849	30155910	30146940	30147062	30156627	30156792	2206	74	3	25	14	200	160	6.16488593896e-06	2.48644394179e-05	0.952	0.588	0.364
2209	"ENSG00000134333"	"LDHA"	chr11	+	18399430	18399548	18400836	18401010	18396818	18396968	18402839	18403013	2209	606	557	2110	995	200	200	2.37266866115e-05	8.50329079182e-05	0.521	0.68	-0.159
2210	"ENSG00000221978"	"CCNL2"	chr1	-	1388625	1388743	1388949	1389047	1387953	1388065	1390229	1390371	2210	1	4	1	9	197	200	0.833203953766	0.895267562985	0.202	0.101	0.101
2211	"ENSG00000133731"	"IMPA1"	chr8	-	81676233	81676279	81679125	81679230	81673840	81673949	81680649	81680783	2211	34	172	19	19	200	145	7.83730976279e-05	0.00025621120301	0.125	0.42	-0.295
2212	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2212	196	102	122	136	160	200	0.000633487195586	0.00169223199932	0.706	0.529	0.177
2213	"ENSG00000185630"	"PBX1"	chr1	+	164811989	164812149	164821536	164821626	164807541	164807677	164846583	164848522	2213	173	328	131	160	200	189	0.0333381577106	0.0562871016796	0.333	0.436	-0.103
2214	"ENSG00000012061"	"ERCC1"	chr19	-	45420323	45420427	45421177	45421393	45419097	45419197	45423269	45423381	2214	124	251	469	338	200	200	6.40299986365e-08	3.66702820975e-07	0.331	0.581	-0.25
2215	"ENSG00000166377"	"ATP9B"	chr18	+	79154503	79154555	79176812	79176907	79126266	79126375	79193182	79193263	2215	0	10	2	28	151	194	0.142763288662	0.203897073163	0.0	0.084	-0.084
2219	"ENSG00000187634"	"SAMD11"	chr1	+	939274	939460	941143	941306	939039	939129	942135	942251	2219	9	13	11	53	200	200	0.0355762898185	0.0596730210037	0.409	0.172	0.237
2222	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2222	15	4	54	27	169	200	0.205659859265	0.281365118662	0.816	0.703	0.113
2224	"ENSG00000135446"	"CDK4"	chr12	-	57750922	57751090	57751206	57751342	57750655	57750765	57751499	57751736	2224	359	190	267	477	200	200	2.84428036679e-11	2.87921012568e-10	0.654	0.359	0.295
2229	"ENSG00000164904"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	2229	67	81	130	141	194	200	0.659588583026	0.746240416482	0.46	0.487	-0.027
2230	"ENSG00000164904"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	2230	36	17	95	131	180	200	0.00154149378733	0.00376085376444	0.702	0.446	0.256
2231	"ENSG00000164904"	"ALDH7A1"	chr5	-	126583931	126584012	126592663	126592729	126582850	126582974	126593350	126593404	2231	8	7	121	117	165	180	0.809245154312	0.878522020768	0.555	0.53	0.025
2234	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237987962	237987992	237994743	237994809	237973091	237973225	238016565	238016633	2234	7	539	46	52	129	165	0	0.0	0.016	0.531	-0.515
2236	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	2236	82	409	278	442	190	180	7.0773378269e-09	4.76224364562e-08	0.16	0.373	-0.213
2237	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	2237	82	413	278	460	190	186	1.67055399514e-08	1.04488851512e-07	0.163	0.372	-0.209
2239	"ENSG00000114982"	"KANSL3"	chr2	-	96613487	96613619	96619358	96619544	96612817	96612934	96631311	96631482	2239	15	44	12	98	200	200	0.0226648093798	0.0403629475683	0.254	0.109	0.145
2240	"ENSG00000128656"	"CHN1"	chr2	-	174846879	174846957	174877839	174878128	174824433	174824518	174915057	174915171	2240	0	10	8	35	200	177	0.00459436865509	0.00984568510302	0.0	0.168	-0.168
2241	"ENSG00000183323"	"CCDC125"	chr5	-	69285336	69285467	69292187	69292362	69280174	69283034	69294792	69294900	2241	14	6	19	14	200	200	0.335918414854	0.426692185736	0.7	0.576	0.124
2242	"ENSG00000183323"	"CCDC125"	chr5	-	69303846	69303929	69306816	69306902	69300011	69300127	69307950	69308028	2242	1	21	13	19	185	182	0.000334737059332	0.000959718177563	0.045	0.402	-0.357
2243	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	2243	1	82	45	93	200	194	1.30457422642e-10	1.19958458748e-09	0.012	0.319	-0.307
2244	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	2244	431	21	415	132	200	159	2.42916797788e-13	3.20372553883e-12	0.942	0.714	0.228
2246	"ENSG00000078304"	"PPP2R5C"	chr14	+	101883256	101883349	101883431	101883562	101882160	101882271	101890236	101890296	2246	241	36	193	128	192	200	1.01209529646e-09	8.19619629554e-09	0.875	0.611	0.264
2248	"ENSG00000078304"	"PPP2R5C"	chr14	+	101909588	101909690	101912400	101912473	101906401	101906529	101925140	101927519	2248	156	43	208	58	200	172	0.956362775122	0.998771622164	0.757	0.755	0.002
2251	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	2251	36	5	1	14	200	200	1.13299425397e-09	9.01071305848e-09	0.878	0.067	0.811
2254	"ENSG00000154134"	"ROBO3"	chr11	+	124877936	124878131	124878297	124878436	124877518	124877752	124878583	124878796	2254	10	0	31	109	200	200	8.7626893519e-09	5.71611679045e-08	1.0	0.221	0.779
2256	"ENSG00000016402"	"IL20RA"	chr6	-	137011273	137011452	137016967	137017103	137009316	137009492	137044640	137044964	2256	227	68	123	32	200	200	0.58600692786	0.674565580798	0.769	0.794	-0.025
2257	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	2257	5	137	60	73	200	200	1.22124532709e-15	2.16818016533e-14	0.035	0.451	-0.416
2258	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	2258	8	5	71	75	200	200	0.343008475889	0.434026075851	0.615	0.486	0.129
2259	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	2259	42	175	175	170	186	200	1.0036019793e-09	8.15603298671e-09	0.205	0.525	-0.32
2260	"ENSG00000169169"	"CPT1C"	chr19	+	49700683	49700855	49701316	49701418	49697325	49697465	49701496	49701634	2260	0	1	12	9	200	200	0.00359823032256	0.00800068938773	0.0	0.571	-0.571
2261	"ENSG00000140459"	"CYP11A1"	chr15	-	74345043	74345243	74347899	74348055	74343788	74343992	74367316	74367627	2261	2950	2362	2833	2925	200	200	0.0829827669637	0.126669461741	0.555	0.492	0.063
2264	"ENSG00000007341"	"ST7L"	chr1	-	112550600	112550693	112555867	112556018	112541950	112542090	112576985	112577088	2264	4	1	32	38	200	192	0.0721444260583	0.112052042626	0.793	0.447	0.346
2265	"ENSG00000007341"	"ST7L"	chr1	-	112578344	112578417	112581991	112582106	112576985	112577088	112582374	112582472	2265	4	3	33	11	200	172	0.376922473409	0.469619137553	0.534	0.721	-0.187
2266	"ENSG00000007341"	"ST7L"	chr1	-	112582374	112582472	112591524	112591603	112578344	112578417	112597970	112598086	2266	4	0	15	1	178	197	0.251350526327	0.334747267607	1.0	0.943	0.057
2269	"ENSG00000121766"	"ZCCHC17"	chr1	+	31338956	31339048	31346639	31346740	31319108	31319166	31364031	31364953	2269	7	0	0	3	191	200	6.43373967546e-07	3.08072015995e-06	1.0	0.0	1.0
2270	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	2270	28	128	27	54	200	158	0.0173882621569	0.0317752249075	0.147	0.283	-0.136
2271	"ENSG00000040487"	"PQLC2"	chr1	+	19312728	19312889	19317599	19317841	19312325	19312358	19324632	19324762	2271	52	42	79	99	200	200	0.129034524656	0.187000488469	0.553	0.444	0.109
2272	"ENSG00000136717"	"BIN1"	chr2	-	127052254	127052362	127057472	127057601	127051153	127051243	127059010	127059155	2272	1074	4	132	34	200	200	0	0.0	0.996	0.795	0.201
2273	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	2273	7	4	26	62	200	200	0.0301695569646	0.0515024685461	0.636	0.295	0.341
2275	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	2275	28	6	36	48	200	200	6.99337720678e-05	0.000230911510633	0.824	0.429	0.395
2281	"ENSG00000206503"	"HLA-A"	chr6	+	29943267	29943543	29944121	29944397	29942756	29943026	29944499	29944616	2281	3056	2783	9948	5880	200	200	0.00285274859336	0.00650607090264	0.523	0.629	-0.106
2282	"ENSG00000206503"	"HLA-A"	chr6	+	29944121	29944397	29944499	29944616	29942756	29943543	29945058	29945091	2282	6044	1081	9920	4573	200	200	9.62556701012e-11	9.03092069058e-10	0.848	0.684	0.164
2283	"ENSG00000206503"	"HLA-A"	chr6	+	29944121	29944397	29944499	29944634	29942756	29943543	29945058	29945091	2283	6044	0	9920	4	200	200	1	1.0	1.0	1.0	0.0
2286	"ENSG00000118482"	"PHF3"	chr6	+	63679999	63680161	63684128	63685911	63646525	63646795	63691736	63692043	2286	25	109	40	113	200	200	0.165068437932	0.232303630943	0.187	0.261	-0.074
2287	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	2287	0	45	9	42	168	135	0.000243405517418	0.000720230684873	0.0	0.147	-0.147
2288	"ENSG00000127483"	"HP1BP3"	chr1	-	20757165	20757256	20765376	20765531	20749722	20749882	20767583	20767664	2288	154	235	325	379	200	190	0.156845439605	0.22167744924	0.384	0.449	-0.065
2289	"ENSG00000127483"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20757165	20757256	20770929	20771073	2289	104	112	209	432	180	200	0.00226415931145	0.00533997218027	0.508	0.35	0.158
2290	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	2290	1	63	5	46	144	164	0.0233993410207	0.0414790161872	0.018	0.11	-0.092
2291	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	2291	369	1085	614	450	200	159	0	0.0	0.213	0.52	-0.307
2293	"ENSG00000140650"	"PMM2"	chr16	+	8804766	8804843	8806315	8806407	8801798	8801910	8811637	8811713	2293	12	2	38	4	176	191	0.774478279812	0.848360640629	0.867	0.912	-0.045
2294	"ENSG00000140650"	"PMM2"	chr16	+	8804766	8804843	8811078	8811178	8801798	8801910	8811637	8811713	2294	12	7	38	19	176	199	0.799153861066	0.87084377306	0.66	0.693	-0.033
2295	"ENSG00000140650"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	2295	2	7	4	19	191	199	0.864520831069	0.922088761717	0.229	0.18	0.049
2296	"ENSG00000182087"	"TMEM259"	chr19	-	1010990	1011095	1011095	1011195	1009647	1010895	1011366	1011499	2296	356	101	873	41	199	200	1.1990408666e-14	1.88257572797e-13	0.78	0.955	-0.175
2297	"ENSG00000178075"	"GRAMD1C"	chr3	+	113901030	113901146	113904139	113904272	113897469	113897813	113908957	113909120	2297	0	1	15	41	200	200	0.010052920701	0.0193190182997	0.0	0.268	-0.268
2299	"ENSG00000112200"	"ZNF451"	chr6	+	57150718	57150862	57152220	57152351	57147089	57148693	57153860	57154047	2299	31	20	48	83	200	200	0.00600303390571	0.0123595024571	0.608	0.366	0.242
2300	"ENSG00000112200"	"ZNF451"	chr6	+	57152220	57152351	57153860	57154047	57150718	57150862	57161083	57161152	2300	46	59	60	15	200	200	3.6331783787e-06	1.54711728746e-05	0.438	0.8	-0.362
2301	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57865241	57865292	57864547	57864716	57871635	57871698	2301	145	0	77	6	150	150	0.00308959870576	0.00697047293538	1.0	0.928	0.072
2302	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	2302	145	9	75	35	150	162	1.21682938503e-07	6.68676719202e-07	0.946	0.698	0.248
2304	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	2304	0	11	3	50	150	162	0.12906922796	0.187000488469	0.0	0.061	-0.061
2305	"ENSG00000163681"	"SLMAP"	chr3	+	57871635	57871698	57890040	57890100	57864547	57864716	57896510	57896591	2305	0	26	2	103	162	159	0.526893246685	0.620127790351	0.0	0.019	-0.019
2306	"ENSG00000163681"	"SLMAP"	chr3	+	57871635	57871698	57890040	57890100	57864806	57864857	57896510	57896591	2306	2	23	15	102	162	159	0.299968693571	0.388511641281	0.079	0.126	-0.047
2307	"ENSG00000163681"	"SLMAP"	chr3	+	57871635	57871698	57890040	57890100	57865241	57865292	57896510	57896591	2307	0	21	11	86	162	159	0.00500891046718	0.0105963018866	0.0	0.112	-0.112
2308	"ENSG00000283352"	"AL021368.5"	chr6	-	57926425	57926510	57930103	57930291	57924416	57924591	57959027	57959111	2308	2	7	6	5	200	184	0.097884886589	0.146036404814	0.208	0.525	-0.317
2309	"ENSG00000102547"	"CAB39L"	chr13	-	49339676	49339742	49344178	49344238	49331946	49332090	49350743	49350912	2309	55	115	115	108	159	165	0.00141650015872	0.00347426393871	0.332	0.525	-0.193
2312	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144148	76144292	2312	171	133	46	29	200	200	0.461606543473	0.557211245991	0.563	0.613	-0.05
2313	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76132522	76132719	76144389	76144473	2313	6	0	44	1	200	200	0.395961416706	0.490015522658	1.0	0.978	0.022
2314	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	2314	6	82	44	53	200	200	3.44581663203e-09	2.53278496393e-08	0.068	0.454	-0.386
2316	"ENSG00000076344"	"RGS11"	chr16	-	274213	274265	274956	275082	274042	274101	275282	275333	2316	55	0	34	22	200	151	8.00673305434e-10	6.59983567479e-09	1.0	0.538	0.462
2317	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35448172	35448332	35442905	35443028	35449866	35450005	2317	170	120	157	133	200	200	0.404149845073	0.498811680443	0.586	0.541	0.045
2318	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	2318	67	86	197	132	200	197	0.00709308159029	0.0142478958315	0.434	0.595	-0.161
2319	"ENSG00000110696"	"C11orf58"	chr11	+	16748096	16748157	16752784	16752894	16738643	16738841	16754870	16754906	2319	0	211	2	357	160	200	1	1.0	0.0	0.007	-0.007
2324	"ENSG00000143198"	"MGST3"	chr1	+	165651013	165651087	165651977	165652035	165649754	165649964	165654278	165654351	2324	224	584	368	592	173	157	0.00561167857618	0.0116682469854	0.258	0.361	-0.103
2325	"ENSG00000143198"	"MGST3"	chr1	+	165651977	165652035	165654278	165654351	165651013	165651087	165661428	165661796	2325	184	2	1200	0	157	172	1	1.0	0.99	1.0	-0.01
2326	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2326	159	38	281	27	200	116	0.00250363960694	0.00582500021453	0.708	0.858	-0.15
2327	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	2327	45	38	182	27	200	116	9.35295045856e-08	5.23437799852e-07	0.407	0.796	-0.389
2328	"ENSG00000117362"	"APH1A"	chr1	-	150267355	150267478	150267715	150267789	150267074	150267202	150268697	150269023	2328	0	353	7	318	173	200	0.116746549244	0.171188713885	0.0	0.025	-0.025
2331	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	2331	14	2	26	12	200	150	0.0733689333002	0.113877268364	0.84	0.619	0.221
2332	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	2332	76	156	326	604	172	200	0.613263349615	0.701741106054	0.362	0.386	-0.024
2334	"ENSG00000196586"	"MYO6"	chr6	+	75895230	75895260	75898372	75898411	75892529	75892690	75907604	75907708	2334	1	6	0	19	129	138	0.243639214201	0.325957328819	0.151	0.0	0.151
2335	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	2335	473	293	512	438	200	153	0.0610054841278	0.0963727976502	0.553	0.472	0.081
2340	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151366721	151366904	151365767	151365846	151368198	151368319	2340	99	7	131	97	200	200	4.33679758771e-11	4.24124103069e-10	0.934	0.575	0.359
2341	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	2341	23	146	58	100	200	200	1.35767390443e-05	5.17081084393e-05	0.136	0.367	-0.231
2344	"ENSG00000144504"	"ANKMY1"	chr2	-	240507559	240507691	240511860	240512001	240500451	240500565	240512801	240512942	2344	0	1	7	10	200	200	0.00453383109152	0.00972498341936	0.0	0.412	-0.412
2345	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240511860	240512001	240507559	240507691	240512801	240512942	2345	0	1	10	1	200	200	0.000266375204791	0.000783177035233	0.0	0.909	-0.909
2346	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457855	28407409	28407463	28459084	28459258	2346	0	1	1	3	200	123	0.498322549183	0.594178259178	0.0	0.17	-0.17
2347	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457859	28407409	28407463	28459084	28459258	2347	0	1	1	0	200	127	7.27094195068e-05	0.000239733343174	0.0	1.0	-1.0
2348	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	2348	29	3	148	103	198	171	0.000111317513041	0.000351500796971	0.893	0.554	0.339
2349	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70373032	70373131	70375675	70375771	70329173	70329236	70388469	70388606	2349	170	0	224	1	195	198	1	1.0	1.0	0.996	0.004
2350	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70375675	70375771	70388469	70388606	70373032	70373131	70416899	70416984	2350	291	29	75	146	200	195	0	0.0	0.907	0.334	0.573
2351	"ENSG00000159023"	"EPB41"	chr1	+	29097806	29097935	29109335	29109437	29064981	29065158	29112367	29112448	2351	27	59	57	91	200	200	0.30773157102	0.397896059336	0.314	0.385	-0.071
2352	"ENSG00000165929"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	2352	17	26	41	32	200	200	0.0941053229276	0.141219171207	0.395	0.562	-0.167
2353	"ENSG00000143162"	"CREG1"	chr1	-	167546100	167546285	167548001	167548121	167541012	167542301	167553387	167553767	2353	3781	946	2200	1201	200	200	2.11834323749e-07	1.10364248129e-06	0.8	0.647	0.153
2354	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	2354	417	335	324	171	168	156	0.022744038406	0.0404416337758	0.536	0.638	-0.102
2357	"ENSG00000185808"	"PIGP"	chr21	-	37067261	37067380	37069551	37069624	37059169	37065712	37072433	37072537	2357	14	119	58	166	172	200	0.00079523323302	0.00206909466471	0.12	0.289	-0.169
2362	"ENSG00000075151"	"EIF4G3"	chr1	-	20997600	20997633	21001198	21001312	20981047	20981227	21002712	21002808	2362	44	6	28	16	200	132	0.00495163033916	0.0105040099474	0.829	0.536	0.293
2363	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	2363	17	156	84	110	200	200	6.62190302592e-11	6.3416399103e-10	0.098	0.433	-0.335
2365	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	2365	10	3	130	11	166	137	0.253679855775	0.337654617721	0.733	0.907	-0.174
2367	"ENSG00000228315"	"GUSBP11"	chr22	-	23695172	23695517	23700725	23700845	23683724	23683867	23705428	23705541	2367	0	4	10	1	200	200	4.41639476212e-06	1.84656505634e-05	0.0	0.909	-0.909
2368	"ENSG00000083444"	"PLOD1"	chr1	+	11956916	11957014	11957089	11957193	11954829	11954893	11957841	11957943	2368	270	0	515	2	197	200	1	1.0	1.0	0.996	0.004
