ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29301	"ENSG00000143612"	"C1orf43"	chr1	-	154213181	154213303	154212457	154212624	154213892	154213946	29301	0	511	6	592	200	100	1	1.0	0.0	0.005	-0.005
29302	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154212457	154212624	154214456	154214574	29302	1044	14	787	34	153	100	0.000425817431127	0.00258353401405	0.98	0.938	0.042
29303	"ENSG00000143612"	"C1orf43"	chr1	-	154214456	154214574	154213892	154213946	154219835	154219937	29303	1215	5	827	0	200	100	1	1.0	0.992	1.0	-0.008
29304	"ENSG00000143612"	"C1orf43"	chr1	-	154214456	154214574	154213892	154213946	154220341	154220619	29304	1009	0	553	3	200	100	1	1.0	1.0	0.989	0.011
29305	"ENSG00000143612"	"C1orf43"	chr1	-	154219835	154219937	154213892	154213946	154220341	154220533	29305	255	0	907	3	200	100	1	1.0	1.0	0.993	0.007
29306	"ENSG00000143612"	"C1orf43"	chr1	-	154219835	154219937	154214456	154214574	154220341	154220533	29306	709	253	1385	204	200	100	4.68061785885e-07	6.71390839351e-06	0.584	0.772	-0.188
29308	"ENSG00000142733"	"MAP3K6"	chr1	-	27364660	27364684	27364203	27364394	27364772	27364912	29308	20	33	60	19	123	100	2.5925701763e-05	0.000230838044798	0.33	0.72	-0.39
29310	"ENSG00000149311"	"ATM"	chr11	+	108224783	108224871	108223115	108223186	108227594	108227696	29310	11	53	4	32	187	100	0.338162998746	0.568174409159	0.1	0.063	0.037
29314	"ENSG00000149311"	"ATM"	chr11	+	108235669	108235834	108229177	108229323	108243952	108244118	29314	28	0	118	2	200	100	0.524029697471	0.773352410972	1.0	0.967	0.033
29315	"ENSG00000149311"	"ATM"	chr11	+	108248932	108249102	108246963	108247127	108250700	108251072	29315	63	0	104	1	200	100	0.460492539876	0.704373762718	1.0	0.981	0.019
29318	"ENSG00000149311"	"ATM"	chr11	+	108293312	108293477	108292618	108292793	108294926	108295059	29318	24	3	87	0	200	100	0.00504640546275	0.0199774853512	0.8	1.0	-0.2
29321	"ENSG00000175182"	"FAM131A"	chr3	+	184338386	184338529	184337310	184337371	184341723	184341817	29321	13	5	65	10	200	100	0.177230146474	0.366684835314	0.565	0.765	-0.2
29328	"ENSG00000179403"	"VWA1"	chr1	+	1436926	1437484	1435670	1435821	1439080	1442882	29328	106	23	170	1	200	100	3.03338631991e-09	6.89426495472e-08	0.697	0.988	-0.291
29329	"ENSG00000179403"	"VWA1"	chr1	+	1437321	1437484	1435522	1435821	1439080	1440765	29329	100	23	136	1	200	100	2.15832628436e-08	4.20019328877e-07	0.685	0.986	-0.301
29335	"ENSG00000186469"	"GNG2"	chr14	+	51913008	51913128	51877616	51877657	51950649	51950765	29335	0	3	10	84	200	100	0.0550471226289	0.140706682403	0.0	0.056	-0.056
29340	"ENSG00000103599"	"IQCH"	chr15	+	67344062	67344191	67261271	67261394	67357344	67357421	29340	1	0	15	3	200	100	0.0106182318452	0.0363056953594	1.0	0.714	0.286
29342	"ENSG00000103599"	"IQCH"	chr15	+	67371427	67371533	67359846	67359885	67372110	67372662	29342	5	2	2	7	200	100	0.0265930849845	0.077191409957	0.556	0.125	0.431
29343	"ENSG00000103599"	"IQCH"	chr15	+	67395290	67395563	67388830	67389006	67400113	67400305	29343	0	9	5	1	200	100	2.60809463584e-05	0.000231930644394	0.0	0.714	-0.714
29344	"ENSG00000103599"	"IQCH"	chr15	+	67475695	67475818	67465126	67465297	67494257	67494366	29344	0	59	2	0	200	100	2.27578527421e-05	0.000206063588736	0.0	1.0	-1.0
29347	"ENSG00000162694"	"EXTL2"	chr1	-	100878393	100878447	100877518	100877903	100888752	100888864	29347	0	45	1	75	153	100	1	1.0	0.0	0.009	-0.009
29348	"ENSG00000162694"	"EXTL2"	chr1	-	100878423	100878447	100877475	100877903	100888752	100888828	29348	0	45	1	75	123	100	1	1.0	0.0	0.011	-0.011
29349	"ENSG00000000938"	"FGR"	chr1	-	27614429	27614583	27613218	27613350	27614849	27614926	29349	3	0	149	1	200	100	0.771321385651	0.981106412498	1.0	0.987	0.013
29358	"ENSG00000117758"	"STX12"	chr1	+	27801677	27801815	27793532	27793632	27810245	27810289	29358	303	0	310	1	200	100	1	1.0	1.0	0.994	0.006
29359	"ENSG00000117758"	"STX12"	chr1	+	27811991	27812060	27810245	27810289	27812162	27812268	29359	0	221	5	222	168	100	0.740860207469	0.953872569812	0.0	0.013	-0.013
29360	"ENSG00000117758"	"STX12"	chr1	+	27817850	27817923	27812162	27812268	27819649	27819732	29360	101	0	259	1	172	100	1	1.0	1.0	0.993	0.007
29362	"ENSG00000152749"	"GPR180"	chr13	+	94619149	94619330	94612189	94612390	94619467	94619517	29362	21	1	59	11	200	100	0.0529679381943	0.136649613288	0.913	0.728	0.185
29373	"ENSG00000174227"	"PIGG"	chr4	+	501100	501170	500395	500601	505717	505927	29373	0	33	1	152	169	100	1	1.0	0.0	0.004	-0.004
29378	"ENSG00000174227"	"PIGG"	chr4	+	523458	523913	521659	521941	527038	527230	29378	69	0	280	1	200	100	1	1.0	1.0	0.993	0.007
29380	"ENSG00000174227"	"PIGG"	chr4	+	530435	530745	527038	527230	533817	533981	29380	113	0	102	1	200	100	0.452645635333	0.695205185125	1.0	0.981	0.019
29381	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151365767	151365846	151366721	151366904	29381	221	0	210	1	200	100	1	1.0	1.0	0.991	0.009
29384	"ENSG00000143416"	"SELENBP1"	chr1	-	151368999	151369189	151368198	151368319	151369441	151369554	29384	6	0	108	2	200	100	0.367240232326	0.602498224053	1.0	0.964	0.036
29385	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151368198	151368319	151369441	151369506	29385	152	0	208	2	200	100	0.528669465211	0.774164328918	1.0	0.981	0.019
29386	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151368198	151368319	151369712	151369769	29386	146	0	100	3	200	100	0.0926507827421	0.215125642222	1.0	0.943	0.057
29387	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151368198	151368319	151369712	151369769	29387	169	0	156	3	200	100	0.244747705804	0.46853018117	1.0	0.963	0.037
29389	"ENSG00000143416"	"SELENBP1"	chr1	-	151369441	151369554	151368198	151368319	151369712	151369769	29389	23	0	58	3	200	100	0.0620040991054	0.155253836079	1.0	0.906	0.094
29391	"ENSG00000162517"	"PEF1"	chr1	-	31634833	31634943	31633274	31633314	31635221	31635472	29391	1	146	0	580	200	100	1	1.0	0.003	0.0	0.003
29392	"ENSG00000162517"	"PEF1"	chr1	-	31635221	31635522	31633158	31633314	31644840	31644887	29392	311	0	944	4	200	100	1	1.0	1.0	0.992	0.008
29400	"ENSG00000116977"	"LGALS8"	chr1	+	236525423	236525545	236523969	236524061	236525967	236526115	29400	4	195	7	103	200	100	0.0687212745195	0.168722523034	0.01	0.033	-0.023
29403	"ENSG00000116977"	"LGALS8"	chr1	+	236542914	236543040	236542760	236542787	236543559	236543648	29403	201	15	53	133	200	100	0	0.0	0.87	0.166	0.704
29405	"ENSG00000137720"	"C11orf1"	chr11	+	111883135	111883202	111882367	111882598	111883770	111883805	29405	775	0	131	4	166	100	0.0700164502607	0.171253639264	1.0	0.952	0.048
29406	"ENSG00000155545"	"MIER3"	chr5	-	56923690	56923833	56919601	56923585	56923914	56924042	29406	25	0	98	1	200	100	0.438198535788	0.679358614346	1.0	0.98	0.02
29411	"ENSG00000157693"	"TMEM268"	chr9	+	114633767	114633878	114628100	114628250	114636989	114637070	29411	57	0	101	2	200	100	0.514537948844	0.764886572039	1.0	0.962	0.038
29413	"ENSG00000213160"	"KLHL23"	chr2	+	169735012	169736227	169697360	169697531	169741384	169741537	29413	5	0	1	1	200	100	0.00941134358642	0.0328835819773	1.0	0.333	0.667
29416	"ENSG00000162384"	"C1orf123"	chr1	-	53218866	53218923	53218413	53218495	53220260	53220344	29416	223	0	177	1	156	100	1	1.0	1.0	0.991	0.009
29420	"ENSG00000265808"	"SEC22B"	chr1	-	120168839	120168949	120163209	120163370	120176306	120176515	29420	424	0	753	3	200	100	1	1.0	1.0	0.992	0.008
29421	"ENSG00000144504"	"ANKMY1"	chr2	-	240482182	240482261	240480936	240481097	240499957	240500123	29421	0	1	18	7	178	100	0.00237848222907	0.010843871122	0.0	0.591	-0.591
29423	"ENSG00000144504"	"ANKMY1"	chr2	-	240507559	240507691	240500451	240500565	240512801	240512942	29423	1	0	10	1	200	100	0.594130865105	0.826343032581	1.0	0.833	0.167
29424	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240507559	240507691	240511860	240512001	29424	1	0	1	3	200	100	9.50441587572e-05	0.000703116369194	1.0	0.143	0.857
29425	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240507559	240507691	240512801	240512942	29425	1	1	1	2	200	100	0.632314206151	0.861902880336	0.333	0.2	0.133
29427	"ENSG00000144504"	"ANKMY1"	chr2	-	240511860	240512001	240507559	240507691	240512801	240512942	29427	0	1	10	2	200	100	0.000752441502603	0.00416795296974	0.0	0.714	-0.714
29428	"ENSG00000144504"	"ANKMY1"	chr2	-	240511860	240512001	240509347	240509455	240512801	240512942	29428	1	1	7	0	200	100	0.0102959531373	0.0354018568726	0.333	1.0	-0.667
29430	"ENSG00000144504"	"ANKMY1"	chr2	-	240526228	240526445	240525684	240525849	240529036	240529509	29430	0	5	2	3	200	100	0.0322323242457	0.0904602873604	0.0	0.25	-0.25
29431	"ENSG00000144504"	"ANKMY1"	chr2	-	240529036	240529509	240525684	240525849	240552913	240553057	29431	5	0	5	5	200	100	0.00025762393462	0.00167726121453	1.0	0.333	0.667
29432	"ENSG00000144504"	"ANKMY1"	chr2	-	240529036	240529509	240525684	240525849	240560730	240560776	29432	5	1	3	0	200	100	0.0898887763208	0.209920425767	0.714	1.0	-0.286
29435	"ENSG00000144504"	"ANKMY1"	chr2	-	240557189	240557352	240554865	240555055	240560730	240561110	29435	0	16	1	19	200	100	0.358534359163	0.592854054385	0.0	0.026	-0.026
29437	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28407409	28407463	28457831	28457859	29437	0	1	1	1	200	100	0.359645302698	0.593360648677	0.0	0.333	-0.333
29438	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28407409	28407463	28459084	28459258	29438	0	1	1	16	200	100	0.32262970272	0.551962359177	0.0	0.03	-0.03
29439	"ENSG00000204138"	"PHACTR4"	chr1	+	28457831	28457855	28407409	28407463	28459084	28459258	29439	1	1	3	16	123	100	0.887737861938	1.0	0.448	0.132	0.316
29440	"ENSG00000204138"	"PHACTR4"	chr1	+	28457831	28457855	28438150	28438430	28459084	28459258	29440	0	8	2	9	123	100	0.0628751900225	0.157092487034	0.0	0.153	-0.153
29441	"ENSG00000204138"	"PHACTR4"	chr1	+	28457831	28457859	28407409	28407463	28459084	28459239	29441	1	1	0	16	127	100	0.0892020948517	0.20856731197	0.441	0.0	0.441
29444	"ENSG00000204138"	"PHACTR4"	chr1	+	28490950	28491012	28489169	28489225	28491649	28491787	29444	30	1	79	0	161	100	0.262278686379	0.488151968113	0.949	1.0	-0.051
29445	"ENSG00000204138"	"PHACTR4"	chr1	+	28494229	28494322	28493014	28493091	28496533	28497156	29445	0	29	1	18	192	100	0.340455650819	0.570815694894	0.0	0.028	-0.028
29446	"ENSG00000197323"	"TRIM33"	chr1	-	114397939	114397990	114392776	114397860	114399456	114399609	29446	32	8	34	12	150	100	0.499119178613	0.747577692625	0.727	0.654	0.073
29447	"ENSG00000197323"	"TRIM33"	chr1	-	114420379	114420451	114410183	114410316	114421435	114421636	29447	0	2	8	49	171	100	0.033241095908	0.0927256186493	0.0	0.087	-0.087
29448	"ENSG00000096093"	"EFHC1"	chr6	+	52423686	52423814	52420106	52420473	52423945	52424167	29448	0	11	1	15	200	100	0.313421476049	0.54114354632	0.0	0.032	-0.032
29450	"ENSG00000096093"	"EFHC1"	chr6	+	52423686	52423828	52420344	52420473	52423945	52424167	29450	0	11	1	15	200	100	0.313421476049	0.54114354632	0.0	0.032	-0.032
29452	"ENSG00000096093"	"EFHC1"	chr6	+	52429968	52430131	52423945	52424167	52438303	52438327	29452	10	15	0	36	200	100	4.20592942041e-06	4.74736918834e-05	0.25	0.0	0.25
29457	"ENSG00000096093"	"EFHC1"	chr6	+	52464894	52465115	52452687	52454287	52469332	52469473	29457	4	4	36	0	200	100	1.3564660662e-05	0.000133205207124	0.333	1.0	-0.667
29458	"ENSG00000182752"	"PAPPA"	chr9	+	116211638	116211932	116207455	116207601	116219936	116220129	29458	31	0	213	1	200	100	1	1.0	1.0	0.991	0.009
29460	"ENSG00000258315"	"C17orf49"	chr17	+	7016909	7017014	7016494	7016525	7017260	7017519	29460	171	1	139	0	200	100	1	1.0	0.988	1.0	-0.012
29461	"ENSG00000258315"	"C17orf49"	chr17	+	7016949	7017014	7016494	7016685	7017256	7017304	29461	14	0	65	18	164	100	0.000583489653568	0.00337363969204	1.0	0.688	0.312
29465	"ENSG00000169972"	"PUSL1"	chr1	+	1308914	1308972	1308566	1308720	1309085	1309273	29465	33	0	103	2	157	100	0.845302899076	1.0	1.0	0.97	0.03
29468	"ENSG00000162373"	"BEND5"	chr1	-	48742622	48742771	48736238	48736452	48758899	48759284	29468	13	0	31	6	200	100	0.00222021776964	0.010237989961	1.0	0.721	0.279
29473	"ENSG00000117155"	"SSX2IP"	chr1	-	84671176	84671308	84670645	84670815	84690370	84690545	29473	7	1	7	3	200	100	0.281675734891	0.508028246088	0.778	0.538	0.24
29480	"ENSG00000214160"	"ALG3"	chr3	-	184245712	184245812	184245467	184245615	184249225	184249548	29480	647	4	375	0	199	100	0.699346594376	0.919065893634	0.988	1.0	-0.012
29484	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70375675	70375771	70372814	70373131	70388469	70388606	29484	199	0	370	1	195	100	1	1.0	1.0	0.995	0.005
29486	"ENSG00000065135"	"GNAI3"	chr1	+	109573895	109574037	109573736	109573779	109579203	109579361	29486	182	0	330	2	200	100	0.742887418381	0.95533240436	1.0	0.988	0.012
29488	"ENSG00000198492"	"YTHDF2"	chr1	+	28742402	28743986	28738258	28738338	28768928	28769125	29488	205	22	380	28	200	100	0.270518397073	0.49695730615	0.823	0.872	-0.049
29490	"ENSG00000166004"	"CEP295"	chr11	+	93696319	93696417	93695496	93695673	93696681	93696854	29490	25	29	9	0	197	100	1.62954423802e-05	0.000154208241675	0.304	1.0	-0.696
29491	"ENSG00000166004"	"CEP295"	chr11	+	93702775	93702919	93702459	93702637	93706744	93706897	29491	58	0	12	4	200	100	0.000165052990801	0.00114387178038	1.0	0.6	0.4
29493	"ENSG00000166004"	"CEP295"	chr11	+	93723040	93723289	93721953	93722050	93724253	93724375	29493	2	0	24	7	200	100	0.00551201579988	0.0213715521958	1.0	0.632	0.368
29495	"ENSG00000134802"	"SLC43A3"	chr11	-	57425540	57425670	57423981	57424028	57425988	57426159	29495	8	0	256	1	200	100	1	1.0	1.0	0.992	0.008
29496	"ENSG00000134802"	"SLC43A3"	chr11	-	57425540	57425709	57423981	57424028	57425988	57426316	29496	5	0	176	1	200	100	1	1.0	1.0	0.989	0.011
29498	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426652	57425988	57426352	57426885	57426945	29498	25	0	54	1	164	100	0.331166714474	0.560780880638	1.0	0.971	0.029
29499	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426652	57425988	57426352	57427061	57427100	29499	53	0	180	12	164	100	0.00321307424728	0.013869613178	1.0	0.901	0.099
29501	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426750	57426167	57426352	57426885	57427043	29501	25	0	55	1	200	100	0.303711236546	0.530675834641	1.0	0.965	0.035
29502	"ENSG00000134802"	"SLC43A3"	chr11	-	57426587	57426750	57426167	57426352	57427061	57427121	29502	25	0	56	12	200	100	0.000285921820378	0.00183523708656	1.0	0.7	0.3
29506	"ENSG00000162736"	"NCSTN"	chr1	+	160344721	160344826	160343271	160343481	160348998	160349122	29506	402	0	669	4	200	100	0.716992276084	0.932460553883	1.0	0.988	0.012
29510	"ENSG00000162736"	"NCSTN"	chr1	+	160353322	160353501	160353159	160353237	160354117	160354290	29510	1	163	2	222	200	100	1	1.0	0.003	0.004	-0.001
29511	"ENSG00000159023"	"EPB41"	chr1	+	28989355	28989435	28987430	28987905	28993329	28993542	29511	0	43	1	73	179	100	1	1.0	0.0	0.008	-0.008
29512	"ENSG00000159023"	"EPB41"	chr1	+	28997214	28997319	28993329	28993542	29011864	29011907	29512	62	2	150	0	200	100	0.45312535766	0.695742122498	0.939	1.0	-0.061
29513	"ENSG00000159023"	"EPB41"	chr1	+	29033092	29033245	29030399	29030487	29035825	29035923	29513	179	0	179	1	200	100	1	1.0	1.0	0.989	0.011
29514	"ENSG00000159023"	"EPB41"	chr1	+	29058588	29058645	29053103	29053312	29060421	29060484	29514	10	15	18	13	156	100	0.173441169523	0.360204534141	0.299	0.47	-0.171
29515	"ENSG00000159023"	"EPB41"	chr1	+	29058810	29058852	29058588	29058645	29060421	29060484	29515	0	10	8	0	141	100	1.21391940944e-09	2.96709650396e-08	0.0	1.0	-1.0
29516	"ENSG00000159023"	"EPB41"	chr1	+	29060421	29060484	29053103	29053312	29064981	29065158	29516	15	47	24	74	162	100	0.94580183934	1.0	0.165	0.167	-0.002
29517	"ENSG00000159023"	"EPB41"	chr1	+	29060421	29060484	29058588	29058645	29064981	29065158	29517	10	1	11	12	162	100	0.00375422408535	0.015749625444	0.861	0.361	0.5
29518	"ENSG00000159023"	"EPB41"	chr1	+	29097806	29097935	29064956	29065158	29109335	29109358	29518	45	28	157	1	200	100	1.33226762955e-15	7.63892970327e-14	0.446	0.987	-0.541
29520	"ENSG00000035687"	"ADSS"	chr1	-	244432544	244432595	244424320	244424387	244436824	244436893	29520	154	0	129	2	150	100	0.532491256695	0.774593358903	1.0	0.977	0.023
29528	"ENSG00000248309"	"MEF2C-AS1"	chr5	+	88943015	88943122	88905208	88905270	88965840	88967279	29528	6	0	7	10	200	100	8.30815218718e-05	0.000626759967645	1.0	0.259	0.741
29531	"ENSG00000248309"	"MEF2C-AS1"	chr5	+	89094958	89095029	88965840	88965915	89150532	89150595	29531	33	0	18	2	170	100	0.0438310269234	0.116884560201	1.0	0.841	0.159
29536	"ENSG00000165929"	"TC2N"	chr14	-	91792366	91792558	91787512	91787627	91797784	91797901	29536	28	0	49	1	200	100	0.288370962746	0.514678275912	1.0	0.961	0.039
29539	"ENSG00000254087"	"LYN"	chr8	+	55941854	55941991	55879812	55880103	55946447	55946493	29539	4	0	38	1	200	100	0.263949939405	0.489855723191	1.0	0.95	0.05
29541	"ENSG00000255154"	"HTD2"	chr3	+	58315700	58315819	58310506	58310591	58316514	58316580	29541	0	50	6	70	200	100	0.0368622716528	0.101047603671	0.0	0.041	-0.041
29542	"ENSG00000255154"	"HTD2"	chr3	+	58315721	58315819	58310506	58310591	58316514	58316591	29542	0	50	2	70	197	100	0.588704947376	0.821360343762	0.0	0.014	-0.014
29543	"ENSG00000005448"	"WDR54"	chr2	+	74422119	74422375	74421758	74421816	74422869	74422932	29543	18	0	147	2	200	100	0.833931760634	1.0	1.0	0.974	0.026
29544	"ENSG00000005448"	"WDR54"	chr2	+	74422152	74422375	74421729	74421816	74422869	74422932	29544	22	0	296	2	200	100	0.631969364192	0.861710474464	1.0	0.987	0.013
29545	"ENSG00000005448"	"WDR54"	chr2	+	74423477	74423531	74423190	74423385	74423854	74423982	29545	31	0	74	5	153	100	0.0177419063205	0.0553531948179	1.0	0.906	0.094
29551	"ENSG00000178222"	"RNF212"	chr4	-	1108342	1108404	1096462	1096839	1113355	1113526	29551	7	0	17	4	161	100	0.00371152630447	0.0156011031984	1.0	0.725	0.275
29554	"ENSG00000101871"	"MID1"	chrX	-	10501406	10501559	10495583	10495691	10523091	10523187	29554	0	10	2	26	200	100	0.505801000504	0.755469376198	0.0	0.037	-0.037
29563	"ENSG00000030110"	"BAK1"	chr6	-	33575792	33575928	33575297	33575441	33577534	33577635	29563	134	6	282	0	200	100	0.00170697402041	0.00824645434256	0.918	1.0	-0.082
29564	"ENSG00000113916"	"BCL6"	chr3	-	187726730	187726898	187725498	187725629	187728359	187728544	29564	91	0	380	6	200	100	0.128139503256	0.280762171513	1.0	0.969	0.031
29567	"ENSG00000143162"	"CREG1"	chr1	-	167546100	167546285	167541012	167542301	167548001	167548121	29567	2948	0	4190	4	200	100	1	1.0	1.0	0.998	0.002
29568	"ENSG00000143162"	"CREG1"	chr1	-	167548001	167548121	167546100	167546285	167553387	167553767	29568	5784	1	5185	0	200	100	1	1.0	1.0	1.0	0.0
29569	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013215	45012690	45013019	45013291	45013354	29569	361	1	518	0	179	100	1	1.0	0.995	1.0	-0.005
29570	"ENSG00000126088"	"UROD"	chr1	+	45013291	45013354	45013135	45013215	45013593	45013791	29570	714	0	755	4	162	100	1	1.0	1.0	0.991	0.009
29571	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014070	45013574	45013791	45014438	45014445	29571	1094	0	1168	5	200	100	1	1.0	1.0	0.992	0.008
29572	"ENSG00000126088"	"UROD"	chr1	+	45014438	45014576	45013908	45014070	45014735	45014809	29572	1346	0	1262	2	200	100	1	1.0	1.0	0.997	0.003
29574	"ENSG00000174446"	"SNAPC5"	chr15	-	66494902	66495419	66493467	66494552	66497641	66497780	29574	45	10	46	5	200	100	0.201275620441	0.407100595269	0.692	0.821	-0.129
29576	"ENSG00000174446"	"SNAPC5"	chr15	-	66495329	66495419	66493812	66494552	66497641	66497750	29576	46	10	112	5	189	100	0.00490675650264	0.0195169546375	0.709	0.922	-0.213
29582	"ENSG00000143543"	"JTB"	chr1	-	153976692	153976922	153975825	153975905	153977338	153977394	29582	258	4	589	0	200	100	0.238372137139	0.461029562036	0.97	1.0	-0.03
29589	"ENSG00000114054"	"PCCB"	chr3	+	136255855	136255975	136250305	136250558	136260478	136260535	29589	181	0	387	1	200	100	1	1.0	1.0	0.995	0.005
29593	"ENSG00000114054"	"PCCB"	chr3	+	136260262	136260355	136256554	136256623	136260478	136260535	29593	1	1646	0	379	192	100	1	1.0	0.0	0.0	0.0
29596	"ENSG00000114054"	"PCCB"	chr3	+	136283836	136283947	136256554	136256623	136293755	136293864	29596	335	0	427	1	200	100	1	1.0	1.0	0.995	0.005
29597	"ENSG00000114054"	"PCCB"	chr3	+	136301029	136301111	136297951	136298072	136316940	136317064	29597	901	0	633	1	181	100	1	1.0	1.0	0.997	0.003
29598	"ENSG00000114054"	"PCCB"	chr3	+	136326325	136326385	136316940	136317064	136326802	136326910	29598	0	1057	3	321	159	100	1	1.0	0.0	0.006	-0.006
29600	"ENSG00000114054"	"PCCB"	chr3	+	136327633	136327732	136326802	136326910	136328757	136328857	29600	354	0	332	1	198	100	1	1.0	1.0	0.994	0.006
29602	"ENSG00000099875"	"MKNK2"	chr19	-	2039630	2039856	2037464	2037829	2040133	2040177	29602	1079	220	817	212	200	100	0.174116286688	0.361185744267	0.71	0.658	0.052
29603	"ENSG00000099875"	"MKNK2"	chr19	-	2046185	2046283	2043502	2043582	2046366	2046468	29603	1120	0	1090	6	197	100	0.83508050659	1.0	1.0	0.989	0.011
