ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5251	"ENSG00000166946"	"CCNDBP1"	chr15	+	43194080	43194461	43194414	43194461	43192742	43192803	5251	17	42	93	134	200	100	0.0912898589779	0.178146752552	0.168	0.258	-0.09
5252	"ENSG00000116922"	"C1orf109"	chr1	-	37683318	37683441	37683318	37683437	37686272	37686452	5252	7	11	8	11	103	100	0.836319383653	0.968774148248	0.382	0.414	-0.032
5256	"ENSG00000176623"	"RMDN1"	chr8	-	86474819	86474953	86474819	86474914	86477293	86477324	5256	286	2	73	11	138	100	1.59755946361e-06	1.62737464023e-05	0.99	0.828	0.162
5258	"ENSG00000174243"	"DDX23"	chr12	-	48840012	48840151	48840012	48840106	48843939	48844050	5258	0	24	6	108	144	100	0.0955642926791	0.185099463287	0.0	0.037	-0.037
5264	"ENSG00000116793"	"PHTF1"	chr1	-	113758658	113758848	113758658	113758733	113759022	113759476	5264	40	73	46	43	200	100	0.0360875463856	0.0820722370225	0.215	0.348	-0.133
5268	"ENSG00000164068"	"RNF123"	chr3	+	49697044	49697222	49697142	49697222	49691424	49691509	5268	0	15	5	123	197	100	0.371182496683	0.542748656685	0.0	0.02	-0.02
5272	"ENSG00000124406"	"ATP8A1"	chr4	-	42455296	42455433	42455296	42455419	42455524	42455599	5272	0	81	1	92	113	100	1	1.0	0.0	0.01	-0.01
5273	"ENSG00000143363"	"PRUNE1"	chr1	+	151018466	151018669	151018556	151018669	151017811	151017904	5273	57	4	85	24	189	100	0.00453431446905	0.0150941242337	0.883	0.652	0.231
5274	"ENSG00000136631"	"VPS45"	chr1	+	150081341	150081476	150081406	150081476	150077668	150077779	5274	187	0	149	1	164	100	1	1.0	1.0	0.989	0.011
5275	"ENSG00000130332"	"LSM7"	chr19	-	2324124	2324196	2324124	2324192	2328386	2328477	5275	29	14	195	40	103	100	0.0433538206538	0.0955089892355	0.668	0.826	-0.158
5277	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091529	53091412	53091497	53091636	53091720	5277	26	5	26	0	131	100	0.00203347901783	0.0079790051161	0.799	1.0	-0.201
5278	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091553	53091412	53091497	53091636	53091720	5278	17	5	23	0	155	100	0.0004986727919	0.00241542569534	0.687	1.0	-0.313
5279	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091553	53091412	53091529	53091636	53091720	5279	1	10	6	9	123	100	0.0314314188302	0.0733065680243	0.075	0.351	-0.276
5281	"ENSG00000131236"	"CAP1"	chr1	+	40060066	40060170	40060069	40060170	40059333	40059458	5281	178	9	380	33	102	100	0.131697339733	0.241291168038	0.951	0.919	0.032
5287	"ENSG00000092529"	"CAPN3"	chr15	+	42411746	42412317	42412085	42412317	42411286	42411345	5287	2	0	8	1	200	100	0.794010395799	0.928389127264	1.0	0.8	0.2
5290	"ENSG00000028277"	"POU2F2"	chr19	-	42096081	42096243	42096081	42096195	42099526	42099618	5290	9	0	13	5	147	100	0.00114321857417	0.00487266937732	1.0	0.639	0.361
5293	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556736	49556548	49556657	49556874	49556993	5293	317	0	648	1	178	100	1	1.0	1.0	0.997	0.003
5294	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49557945	49557089	49557249	49558896	49558973	5294	1	179	4	217	200	100	1	1.0	0.003	0.009	-0.006
5295	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558199	49557089	49557249	49558896	49558978	5295	1	179	4	217	200	100	1	1.0	0.003	0.009	-0.006
5297	"ENSG00000136451"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936	5297	3	55	21	128	117	100	0.0307468839992	0.0721703175771	0.045	0.123	-0.078
5301	"ENSG00000131591"	"C1orf159"	chr1	-	1090352	1090587	1090352	1090428	1091471	1091565	5301	0	1	3	13	200	100	0.0779950746735	0.156032816237	0.0	0.103	-0.103
5302	"ENSG00000131591"	"C1orf159"	chr1	-	1090352	1091374	1090352	1090428	1091471	1091565	5302	1	1	3	13	200	100	0.43241401335	0.607739449201	0.333	0.103	0.23
5309	"ENSG00000198898"	"CAPZA2"	chr7	+	116910212	116910311	116910232	116910311	116906262	116906342	5309	0	81	5	233	119	100	0.557599187435	0.726707137723	0.0	0.018	-0.018
5312	"ENSG00000103168"	"TAF1C"	chr16	-	84183409	84183531	84183409	84183507	84183696	84183778	5312	0	32	3	26	123	100	0.0416335673342	0.092443203243	0.0	0.086	-0.086
5313	"ENSG00000103168"	"TAF1C"	chr16	-	84184850	84185060	84184850	84184989	84186900	84187045	5313	48	0	29	4	170	100	0.00357975385682	0.0123674098715	1.0	0.81	0.19
5315	"ENSG00000116809"	"ZBTB17"	chr1	-	15942330	15942441	15942330	15942420	15942528	15942738	5315	18	22	7	86	120	100	2.2234440884e-06	2.20954756285e-05	0.405	0.064	0.341
5316	"ENSG00000116809"	"ZBTB17"	chr1	-	15946153	15946316	15946153	15946294	15946934	15947123	5316	0	1	2	58	121	100	0.597253562585	0.760235391011	0.0	0.028	-0.028
5320	"ENSG00000155659"	"VSIG4"	chrX	-	66021737	66022500	66021737	66022166	66022840	66022862	5320	211	119	1016	94	200	100	0	0.0	0.47	0.844	-0.374
5327	"ENSG00000127054"	"INTS11"	chr1	-	1313731	1314105	1313731	1313921	1314300	1314365	5327	49	468	23	204	200	100	0.883071434596	1.0	0.05	0.053	-0.003
5328	"ENSG00000127054"	"INTS11"	chr1	-	1315519	1315618	1315519	1315552	1319295	1319524	5328	375	0	217	4	165	100	0.250343370728	0.40797937021	1.0	0.97	0.03
5329	"ENSG00000127054"	"INTS11"	chr1	-	1319295	1319524	1319295	1319433	1320455	1320529	5329	227	0	245	22	190	100	2.50747107411e-07	3.12963198567e-06	1.0	0.854	0.146
5330	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1320682	1320455	1320529	1320995	1321093	5330	2	50	4	27	200	100	0.124674190005	0.230069111589	0.02	0.069	-0.049
5332	"ENSG00000213079"	"SCAF8"	chr6	+	154733794	154733930	154733846	154733930	154733377	154733503	5332	129	0	51	11	151	100	3.83298501716e-07	4.53631916109e-06	1.0	0.754	0.246
5336	"ENSG00000115966"	"ATF2"	chr2	-	175074504	175074867	175074504	175074835	175074999	175075087	5336	8	0	0	3	131	100	3.45374289945e-07	4.16842831132e-06	1.0	0.0	1.0
5337	"ENSG00000115966"	"ATF2"	chr2	-	175074504	175074867	175074504	175074835	175080659	175080765	5337	9	27	0	90	131	100	2.77754215128e-06	2.66600305702e-05	0.203	0.0	0.203
5338	"ENSG00000104738"	"MCM4"	chr8	+	47962052	47962216	47962077	47962216	47961515	47961680	5338	39	2	120	0	124	100	0.472774970405	0.649732456509	0.94	1.0	-0.06
5339	"ENSG00000228106"	"AL392172.1"	chr1	+	222836922	222837384	222836995	222837384	222835118	222835215	5339	2	1	0	9	172	100	0.00488353655167	0.0159884450935	0.538	0.0	0.538
5340	"ENSG00000198563"	"DDX39B"	chr6	-	31530778	31530949	31530778	31530926	31531052	31531197	5340	0	199	3	355	122	100	1	1.0	0.0	0.007	-0.007
5341	"ENSG00000198563"	"DDX39B"	chr6	-	31531052	31531197	31531052	31531178	31531295	31531405	5341	252	0	516	9	118	100	0.145845866404	0.263908131341	1.0	0.98	0.02
5342	"ENSG00000198563"	"DDX39B"	chr6	-	31538762	31538939	31538762	31538855	31539146	31539274	5342	0	1016	12	515	183	100	0.718855906578	0.867609257543	0.0	0.013	-0.013
5343	"ENSG00000198563"	"DDX39B"	chr6	-	31540321	31540664	31540321	31540534	31541152	31541327	5343	29	9	80	1	200	100	1.89262233642e-05	0.000141830325498	0.617	0.976	-0.359
5344	"ENSG00000198563"	"DDX39B"	chr6	-	31540321	31540664	31540321	31540534	31541949	31542448	5344	34	169	123	167	200	100	2.89115007379e-07	3.55991105045e-06	0.091	0.269	-0.178
5352	"ENSG00000131778"	"CHD1L"	chr1	+	147254869	147254976	147254897	147254976	147252622	147252735	5352	19	0	44	1	127	100	0.338810838297	0.505322619394	1.0	0.972	0.028
5353	"ENSG00000149428"	"HYOU1"	chr11	-	119049017	119049370	119049017	119049203	119049555	119049635	5353	0	125	2	281	200	100	1	1.0	0.0	0.004	-0.004
5355	"ENSG00000130779"	"CLIP1"	chr12	-	122274037	122274162	122274037	122274143	122278153	122278203	5355	322	2	166	2	118	100	0.600353770005	0.763119129965	0.993	0.986	0.007
5365	"ENSG00000117419"	"ERI3"	chr1	-	44339044	44339322	44339044	44339316	44352849	44352925	5365	101	5	78	5	105	100	0.726133760147	0.873931658432	0.951	0.937	0.014
5367	"ENSG00000067141"	"NEO1"	chr15	+	73236286	73236506	73236346	73236506	73178306	73178427	5367	31	42	83	26	159	100	2.01207800977e-05	0.000149064848305	0.317	0.668	-0.351
5368	"ENSG00000067141"	"NEO1"	chr15	+	73270009	73270233	73270057	73270233	73266315	73266411	5368	1	22	3	67	147	100	0.757704503874	0.895246363577	0.03	0.03	0.0
5369	"ENSG00000152601"	"MBNL1"	chr3	+	152447619	152447773	152447724	152447773	152445281	152445539	5369	450	6	807	8	200	100	0.692415707356	0.844336192665	0.974	0.981	-0.007
5372	"ENSG00000180776"	"ZDHHC20"	chr13	-	21381433	21381549	21381433	21381546	21382919	21383009	5372	6	0	64	17	102	100	0.00460790314245	0.0153191834472	1.0	0.787	0.213
5373	"ENSG00000158793"	"NIT1"	chr1	+	161119492	161119612	161119508	161119612	161119133	161119388	5373	38	160	11	344	115	100	8.61756510595e-09	1.4522781379e-07	0.171	0.027	0.144
5375	"ENSG00000131467"	"PSME3"	chr17	+	42838691	42838799	42838730	42838799	42838092	42838205	5375	0	93	1	143	138	100	1	1.0	0.0	0.005	-0.005
5377	"ENSG00000269335"	"IKBKG"	chrX	+	154558531	154558650	154558534	154558650	154556164	154556376	5377	29	1	20	7	102	100	0.00409906508802	0.0138798898397	0.966	0.737	0.229
5379	"ENSG00000055070"	"SZRD1"	chr1	+	16393227	16393482	16393230	16393482	16391374	16391424	5379	28	0	16	8	102	100	3.04158493251e-05	0.000210664320041	1.0	0.662	0.338
5380	"ENSG00000139636"	"LMBR1L"	chr12	-	49101249	49101323	49101249	49101263	49101471	49101549	5380	30	1	65	17	159	100	0.00299531999633	0.0108239972595	0.95	0.706	0.244
5383	"ENSG00000178694"	"NSUN3"	chr3	+	94084106	94084450	94084354	94084450	94064436	94064546	5383	4	29	29	4	200	100	5.1452841987e-11	1.31582547655e-09	0.065	0.784	-0.719
5385	"ENSG00000204120"	"GIGYF2"	chr2	+	232790697	232790915	232790715	232790915	232787149	232787329	5385	135	19	153	22	117	100	0.945847425633	1.0	0.859	0.856	0.003
5386	"ENSG00000204120"	"GIGYF2"	chr2	+	232791257	232791446	232791260	232791446	232791007	232791170	5386	83	0	190	4	102	100	0.480072519793	0.658771183821	1.0	0.979	0.021
5390	"ENSG00000092148"	"HECTD1"	chr14	-	31128611	31129448	31128611	31129307	31133237	31133414	5390	272	168	281	108	200	100	0.0206189516217	0.0517170823598	0.447	0.565	-0.118
5392	"ENSG00000142046"	"TMEM91"	chr19	+	41383560	41384083	41383862	41384083	41382771	41382921	5392	1	0	5	3	200	100	0.00150553924286	0.00614697021409	1.0	0.455	0.545
5395	"ENSG00000142046"	"TMEM91"	chr19	+	41383714	41384083	41383862	41384083	41382771	41382921	5395	1	0	6	3	200	100	0.00210627743898	0.00818560743289	1.0	0.5	0.5
5401	"ENSG00000196482"	"ESRRG"	chr1	-	216564218	216564401	216564218	216564380	216567987	216568098	5401	0	9	2	44	120	100	0.414793670299	0.59069332254	0.0	0.036	-0.036
5402	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365097	43364927	43365008	43365185	43365376	5402	2	42	8	131	188	100	0.522819781844	0.704997028836	0.025	0.031	-0.006
5403	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365563	43365623	5403	6	0	68	2	200	100	0.243928276802	0.400199958845	1.0	0.944	0.056
5404	"ENSG00000204386"	"NEU1"	chr6	-	31860041	31860264	31860041	31860178	31860438	31860621	5404	464	6	911	4	185	100	0.191398097524	0.329695168462	0.977	0.992	-0.015
5412	"ENSG00000155329"	"ZCCHC10"	chr5	-	133000131	133000201	133000131	133000173	133006758	133006920	5412	0	5	1	35	127	100	0.398315269137	0.572578199384	0.0	0.022	-0.022
5420	"ENSG00000138795"	"LEF1"	chr4	-	108063622	108063663	108063622	108063657	108064335	108064384	5420	89	0	61	4	105	100	0.027715132681	0.0661581202444	1.0	0.936	0.064
5422	"ENSG00000084623"	"EIF3I"	chr1	+	32226148	32226320	32226170	32226320	32224409	32224475	5422	11	412	8	1327	121	100	0.0738896080648	0.148960472267	0.022	0.005	0.017
5423	"ENSG00000134313"	"KIDINS220"	chr2	-	8812394	8812496	8812394	8812493	8813236	8813335	5423	3	41	53	86	102	100	1.32015260104e-05	0.00010337897349	0.067	0.377	-0.31
5424	"ENSG00000078618"	"NRDC"	chr1	-	51792376	51792425	51792376	51792424	51794471	51794610	5424	2	24	2	149	100	100	0.224570753363	0.376722589472	0.077	0.013	0.064
5427	"ENSG00000126773"	"PCNX4"	chr14	+	60118328	60118692	60118376	60118692	60115940	60116060	5427	176	0	108	2	147	100	0.568392324515	0.735215965575	1.0	0.973	0.027
5434	"ENSG00000220785"	"MTMR9LP"	chr1	-	32234951	32235210	32234951	32235113	32239294	32239425	5434	1	1	3	9	196	100	0.543171125303	0.715284254756	0.338	0.145	0.193
5435	"ENSG00000116337"	"AMPD2"	chr1	+	109629795	109629916	109629799	109629916	109629326	109629490	5435	107	0	214	7	103	100	0.0554199238432	0.117831779939	1.0	0.967	0.033
5436	"ENSG00000145332"	"KLHL8"	chr4	-	87185250	87185799	87185250	87185571	87195323	87195690	5436	31	0	69	1	200	100	0.339131836089	0.505587087068	1.0	0.972	0.028
5440	"ENSG00000137501"	"SYTL2"	chr11	-	85714412	85714507	85714412	85714449	85717482	85717530	5440	20	0	29	1	157	100	0.261775945997	0.420243474324	1.0	0.949	0.051
5441	"ENSG00000137501"	"SYTL2"	chr11	-	85717482	85717726	85717482	85717530	85718789	85718843	5441	1	3	0	13	200	100	0.928458565397	1.0	0.143	0.0	0.143
5442	"ENSG00000137501"	"SYTL2"	chr11	-	85736500	85736615	85736500	85736612	85737574	85737656	5442	0	1	19	6	102	100	0.00267790793908	0.00988204776308	0.0	0.756	-0.756
5443	"ENSG00000054523"	"KIF1B"	chr1	+	10282321	10282533	10282399	10282533	10277985	10278128	5443	114	45	18	88	177	100	9.99200722163e-16	4.80799610651e-14	0.589	0.104	0.485
5444	"ENSG00000054523"	"KIF1B"	chr1	+	10282321	10282533	10282399	10282533	10279096	10279138	5444	111	0	13	3	177	100	0.00148622532732	0.00607955930874	1.0	0.71	0.29
5448	"ENSG00000196998"	"WDR45"	chrX	-	49075363	49075465	49075363	49075453	49075544	49075753	5448	414	25	541	1	111	100	2.75598528776e-07	3.42810823039e-06	0.937	0.998	-0.061
5449	"ENSG00000196998"	"WDR45"	chrX	-	49075544	49075753	49075544	49075663	49075865	49075945	5449	269	122	816	45	189	100	0	0.0	0.538	0.906	-0.368
5450	"ENSG00000196998"	"WDR45"	chrX	-	49075865	49075978	49075865	49075945	49076429	49076524	5450	7	191	40	416	132	100	0.0110710589275	0.0309532587904	0.027	0.068	-0.041
5451	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49076644	49076750	49077642	49077747	5451	10	127	24	191	102	100	0.219605164288	0.369579422826	0.072	0.11	-0.038
5452	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076750	49077642	49077747	5452	1	127	11	191	153	100	0.0163759662296	0.0430222043834	0.005	0.036	-0.031
5453	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076750	49077642	49077747	5453	1	127	15	191	174	100	0.00272091520866	0.00999034831131	0.005	0.043	-0.038
5454	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076753	49077642	49077747	5454	0	9	8	21	150	100	0.00225560308321	0.00863742458146	0.0	0.203	-0.203
5455	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076753	49077642	49077747	5455	0	9	12	21	171	100	0.000633799503056	0.00295638365137	0.0	0.25	-0.25
5457	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49076644	49076750	49077836	49077911	5457	1	21	5	13	102	100	0.0191170386314	0.0485830509208	0.045	0.274	-0.229
5461	"ENSG00000162604"	"TM2D1"	chr1	-	61686791	61686921	61686791	61686895	61694696	61694770	5461	33	0	64	3	125	100	0.112117973825	0.211130499628	1.0	0.945	0.055
5462	"ENSG00000100731"	"PCNX1"	chr14	+	71012984	71013202	71012999	71013202	71011491	71011549	5462	92	33	221	26	114	100	0.000515817528779	0.00247004992524	0.71	0.882	-0.172
5469	"ENSG00000115380"	"EFEMP1"	chr2	-	55917664	55918084	55917664	55918051	55918218	55918267	5469	1	404	39	1229	132	100	0.0026105427794	0.00968230724571	0.002	0.023	-0.021
5470	"ENSG00000115380"	"EFEMP1"	chr2	-	55922359	55922691	55922359	55922447	55922898	55922939	5470	0	23	20	297	200	100	0.0499631730701	0.108307838718	0.0	0.033	-0.033
5472	"ENSG00000158813"	"EDA"	chrX	+	70033397	70033522	70033406	70033522	70030468	70030520	5472	133	0	67	2	108	100	0.640257791468	0.80054690282	1.0	0.969	0.031
5473	"ENSG00000114650"	"SCAP"	chr3	-	47417303	47417826	47417303	47417823	47418133	47418249	5473	11	182	60	233	102	100	1.16693379161e-05	9.25699973084e-05	0.056	0.202	-0.146
5474	"ENSG00000175467"	"SART1"	chr11	+	65964005	65964131	65964073	65964131	65961728	65962093	5474	2	5	2	36	167	100	0.212230335062	0.358371513065	0.193	0.032	0.161
5475	"ENSG00000175467"	"SART1"	chr11	+	65965050	65965218	65965091	65965218	65964514	65964570	5475	0	22	3	73	140	100	0.327975642092	0.493380058877	0.0	0.029	-0.029
5477	"ENSG00000126254"	"RBM42"	chr19	+	35633076	35633252	35633097	35633252	35631330	35631405	5477	279	90	13	62	120	100	0	0.0	0.721	0.149	0.572
5478	"ENSG00000126254"	"RBM42"	chr19	+	35633076	35633252	35633100	35633252	35631330	35631405	5478	281	1	22	5	123	100	6.25964424242e-05	0.000399502949294	0.996	0.782	0.214
5479	"ENSG00000126254"	"RBM42"	chr19	+	35633097	35633252	35633100	35633252	35631330	35631405	5479	92	1	71	5	102	100	0.0315637427026	0.0734379369704	0.989	0.933	0.056
5480	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865470	173865547	5480	125	0	429	2	200	100	1	1.0	1.0	0.991	0.009
5481	"ENSG00000068903"	"SIRT2"	chr19	-	38893818	38893971	38893818	38893867	38898378	38898425	5481	6	1	18	20	200	100	0.0337949590964	0.0775333534602	0.75	0.31	0.44
5482	"ENSG00000143575"	"HAX1"	chr1	+	154273749	154273961	154273773	154273961	154273335	154273598	5482	7	286	8	216	123	100	0.45314605585	0.629618209059	0.02	0.029	-0.009
5483	"ENSG00000143575"	"HAX1"	chr1	+	154275077	154275260	154275153	154275260	154274949	154275001	5483	10	178	2	536	175	100	0.0122769366792	0.0337823607493	0.031	0.002	0.029
5484	"ENSG00000271853"	"AL162258.1"	chr1	-	153631010	153631111	153631010	153631078	153632033	153632240	5484	51	0	1	3	132	100	1.24042699351e-05	9.776382576e-05	1.0	0.202	0.798
5485	"ENSG00000172830"	"SSH3"	chr11	+	67310065	67310339	67310163	67310339	67309767	67309968	5485	26	1	96	7	197	100	0.308011244424	0.471278586766	0.93	0.874	0.056
5489	"ENSG00000172785"	"CBWD1"	chr9	-	121960	122136	121960	122090	123216	123282	5489	0	8	3	9	145	100	0.0198749487397	0.0502994377447	0.0	0.187	-0.187
5490	"ENSG00000149294"	"NCAM1"	chr11	+	113255873	113256001	113255876	113256001	113235032	113235164	5490	2	15	1	213	102	100	0.19367575158	0.332684806337	0.116	0.005	0.111
5494	"ENSG00000165521"	"EML5"	chr14	-	88688270	88688473	88688270	88688359	88694306	88694407	5494	5	7	16	4	200	100	0.0187798241084	0.0479593692489	0.263	0.667	-0.404
5495	"ENSG00000158806"	"NPM2"	chr8	+	22036357	22036526	22036492	22036526	22034509	22034544	5495	1	62	2	69	200	100	0.589019024408	0.753475791029	0.008	0.014	-0.006
5496	"ENSG00000145730"	"PAM"	chr5	+	103025130	103025334	103025133	103025334	103019789	103019843	5496	587	17	801	85	102	100	3.32231090039e-06	3.12331387217e-05	0.971	0.902	0.069
5497	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103019789	103019843	5497	62	16	146	88	102	100	0.00803397890209	0.0238476143222	0.792	0.619	0.173
5498	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103025130	103025334	5498	100	361	204	390	102	100	0.00137304238098	0.00568654132191	0.214	0.339	-0.125
5500	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	5500	2	87	6	39	200	100	0.0122166075957	0.0336416671517	0.011	0.071	-0.06
5501	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	5501	39	0	202	6	200	100	0.0428764496389	0.094628350229	1.0	0.944	0.056
5503	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	5503	23	29	67	140	102	100	0.153885406229	0.27613293944	0.437	0.319	0.118
5506	"ENSG00000135049"	"AGTPBP1"	chr9	-	85655142	85655320	85655142	85655200	85657434	85657643	5506	19	0	37	7	200	100	0.0012375859485	0.00523825441396	1.0	0.725	0.275
5507	"ENSG00000110455"	"ACCS"	chr11	+	44073343	44073517	44073446	44073517	44071255	44071315	5507	1	13	4	24	200	100	0.261502898013	0.419989502869	0.037	0.077	-0.04
5508	"ENSG00000266028"	"SRGAP2"	chr1	+	206401420	206401645	206401423	206401645	206393544	206393673	5508	0	3	21	14	102	100	0.000617621176007	0.00289941032177	0.0	0.595	-0.595
5509	"ENSG00000071794"	"HLTF"	chr3	-	149041489	149041680	149041489	149041668	149042165	149042290	5509	417	79	16	37	111	100	9.86988268892e-14	3.34205194383e-12	0.826	0.28	0.546
5510	"ENSG00000071794"	"HLTF"	chr3	-	149059717	149059807	149059717	149059804	149060642	149060687	5510	15	2	67	16	102	100	0.271636729701	0.430032692864	0.88	0.804	0.076
5511	"ENSG00000135870"	"RC3H1"	chr1	-	173943441	173943615	173943441	173943588	173946475	173946608	5511	26	5	37	25	126	100	0.0125008097576	0.0342951697551	0.805	0.54	0.265
5513	"ENSG00000115211"	"EIF2B4"	chr2	-	27368024	27368139	27368024	27368113	27368371	27368463	5513	29	0	113	5	125	100	0.0657043909384	0.135141146041	1.0	0.948	0.052
5514	"ENSG00000115211"	"EIF2B4"	chr2	-	27369005	27369212	27369005	27369209	27369413	27369549	5514	47	17	104	58	102	100	0.193722360242	0.332684806337	0.73	0.637	0.093
5517	"ENSG00000146416"	"AIG1"	chr6	+	143187387	143190597	143187628	143190597	143165081	143165183	5517	0	40	5	31	200	100	0.0111670348566	0.031197743675	0.0	0.075	-0.075
5518	"ENSG00000166311"	"SMPD1"	chr11	+	6394177	6394778	6394197	6394778	6393895	6394041	5518	6	51	27	188	119	100	0.571608417213	0.736931172937	0.09	0.108	-0.018
5526	"ENSG00000148019"	"CEP78"	chr9	+	78251904	78252043	78251907	78252043	78248761	78248873	5526	59	2	0	28	102	100	0	0.0	0.967	0.0	0.967
5532	"ENSG00000241468"	"ATP5J2"	chr7	-	99460085	99460223	99460085	99460193	99466128	99466167	5532	19	205	12	987	129	100	6.44130426775e-07	7.15983273774e-06	0.067	0.009	0.058
