ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3575	"ENSG00000230615"	"AL139220.2"	chr1	+	44050949	44051494	44050949	44051158	44051289	44051494	3575	0	2	7	1	200	100	0.000137475771224	0.000709062731707	0.0	0.778	-0.778
3577	"ENSG00000118515"	"SGK1"	chr6	-	134170825	134171178	134170825	134170915	134171022	134171178	3577	20	358	11	403	200	100	0.0688372090562	0.131412910315	0.027	0.013	0.014
3578	"ENSG00000118515"	"SGK1"	chr6	-	134173273	134173566	134173273	134173357	134173461	134173566	3578	18	365	31	172	200	100	0.000108422780983	0.00057931780035	0.024	0.083	-0.059
3579	"ENSG00000118515"	"SGK1"	chr6	-	134174510	134174861	134174510	134174586	134174731	134174861	3579	72	54	82	110	200	100	0.0316104360928	0.0686362058589	0.4	0.272	0.128
3581	"ENSG00000239857"	"GET4"	chr7	+	893739	893971	893739	893815	893898	893971	3581	3	191	11	226	182	100	0.0651719989431	0.125804271868	0.009	0.026	-0.017
3582	"ENSG00000135837"	"CEP350"	chr1	+	180110996	180113380	180110996	180111195	180112436	180113380	3582	450	0	67	8	200	100	5.59767765362e-07	5.4968185968e-06	1.0	0.807	0.193
3584	"ENSG00000204580"	"DDR1"	chr6	+	30888687	30889010	30888687	30888814	30888907	30889010	3584	0	12	10	213	192	100	0.174035962228	0.287568265026	0.0	0.024	-0.024
3586	"ENSG00000110057"	"UNC93B1"	chr11	-	68003021	68003798	68003021	68003175	68003656	68003798	3586	11	70	26	356	200	100	0.105194621803	0.188485705916	0.073	0.035	0.038
3587	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	3587	31	4	11	3	193	100	0.392237143121	0.548595148848	0.801	0.655	0.146
3588	"ENSG00000121310"	"ECHDC2"	chr1	-	52897436	52899224	52897436	52897484	52899173	52899224	3588	16	261	11	216	200	100	0.629620762819	0.783838337055	0.03	0.025	0.005
3589	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52906518	52906611	3589	6	30	36	130	200	100	0.377539909752	0.532628080567	0.091	0.122	-0.031
3590	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	3590	24	436	24	893	200	100	0.0331626733663	0.0715316239497	0.027	0.013	0.014
3591	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	3591	16	266	15	655	200	100	0.0179800912381	0.042947332614	0.029	0.011	0.018
3592	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	3592	1	288	37	520	200	100	4.44465047676e-05	0.00026329722933	0.002	0.034	-0.032
3593	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132578881	132579491	132579558	3593	21	15	17	25	200	100	0.123830741053	0.215501076766	0.412	0.254	0.158
3595	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	3595	3	0	3	3	200	100	0.00051261035422	0.00214626870461	1.0	0.333	0.667
3596	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	3596	3	0	3	4	200	100	0.000295609438019	0.00135194805919	1.0	0.273	0.727
3597	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	3597	4	5	2	4	200	100	0.61945735533	0.775210697256	0.286	0.2	0.086
3598	"ENSG00000142733"	"MAP3K6"	chr1	-	27356589	27357114	27356589	27356749	27357008	27357114	3598	1	16	5	57	200	100	0.428895134112	0.585865308359	0.03	0.042	-0.012
3602	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	3602	0	220	3	80	200	100	0.674867519729	0.823131961773	0.0	0.018	-0.018
3604	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	3604	49	7	18	97	200	100	0	0.0	0.778	0.085	0.693
3605	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	3605	0	6	16	108	200	100	0.0277750068143	0.0620384373516	0.0	0.069	-0.069
3607	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	3607	2	23	5	56	200	100	0.817708564363	0.944414686133	0.042	0.043	-0.001
3616	"ENSG00000125968"	"ID1"	chr20	+	31605282	31606515	31605282	31605813	31606052	31606515	3616	236	1024	106	620	200	100	0.111563371945	0.197516094348	0.103	0.079	0.024
3617	"ENSG00000173486"	"FKBP2"	chr11	+	64243198	64243497	64243198	64243311	64243450	64243497	3617	0	93	12	364	200	100	0.253188500878	0.388515437762	0.0	0.016	-0.016
3618	"ENSG00000092010"	"PSME1"	chr14	+	24138048	24138263	24138048	24138117	24138195	24138263	3618	10	391	56	825	177	100	0.00334599763406	0.010551024362	0.014	0.037	-0.023
3621	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	3621	0	560	4	182	199	100	0.853497750562	0.970423381202	0.0	0.011	-0.011
3622	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	3622	33	765	21	372	200	100	0.450083737018	0.605966592099	0.021	0.027	-0.006
3624	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	3624	24	263	58	382	175	100	0.0668765538855	0.128563392831	0.05	0.08	-0.03
3625	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	3625	12	0	32	2	200	100	0.103614102424	0.186573851832	1.0	0.889	0.111
3626	"ENSG00000169733"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	3626	7	208	8	226	200	100	0.920758666734	1.0	0.017	0.017	0.0
3627	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050006	82049676	82049842	82049917	82050006	3627	9	62	22	106	174	100	0.369288571802	0.524803837372	0.077	0.107	-0.03
3628	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	3628	5	244	33	202	200	100	7.34916747458e-07	6.96573264982e-06	0.01	0.076	-0.066
3629	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051011	82051342	3629	1	2	39	3	200	100	0.00949856907108	0.0251297094356	0.2	0.867	-0.667
3630	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	3630	0	98	19	85	200	100	1.40548918393e-06	1.25916428259e-05	0.0	0.101	-0.101
3631	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976692	153976775	153976975	153977013	3631	12	1323	62	1027	200	100	2.77592107079e-07	2.88167044492e-06	0.005	0.029	-0.024
3632	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	3632	1	291	4	418	200	100	1	1.0	0.002	0.005	-0.003
3633	"ENSG00000099875"	"MKNK2"	chr19	-	2037464	2039856	2037464	2037829	2039630	2039856	3633	546	0	981	7	200	100	0.756139023227	0.890696904161	1.0	0.986	0.014
3634	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	3634	7	407	35	577	200	100	0.0014158687871	0.00519628612101	0.009	0.029	-0.02
3635	"ENSG00000173947"	"PIFO"	chr1	+	111348515	111350223	111348515	111348646	111350105	111350223	3635	0	13	2	12	200	100	0.17634784299	0.290947248525	0.0	0.077	-0.077
3639	"ENSG00000215305"	"VPS16"	chr20	+	2863948	2864287	2863948	2864083	2864178	2864287	3639	41	113	4	119	194	100	4.39063447821e-08	5.52206720913e-07	0.158	0.017	0.141
3640	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513068	43513098	43513358	43513451	3640	553	0	378	7	200	100	0.0215496405125	0.0502261756777	1.0	0.964	0.036
3641	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513068	43513200	43513358	43513451	3641	0	406	2	537	200	100	1	1.0	0.0	0.002	-0.002
3642	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704050	10704148	3642	1	182	11	491	200	100	0.84863084519	0.966550302376	0.003	0.011	-0.008
3643	"ENSG00000060138"	"YBX3"	chr12	-	10701959	10704148	10701959	10702134	10704059	10704148	3643	210	4	54	16	200	100	9.96707135714e-08	1.16818363218e-06	0.963	0.628	0.335
3644	"ENSG00000060138"	"YBX3"	chr12	-	10709907	10713333	10709907	10710114	10713210	10713333	3644	4	325	8	192	200	100	0.190813465349	0.310582395068	0.006	0.02	-0.014
3645	"ENSG00000116478"	"HDAC1"	chr1	+	32331675	32332242	32331675	32331806	32332089	32332242	3645	5	51	3	164	200	100	0.0439500415511	0.0905586867499	0.047	0.009	0.038
3646	"ENSG00000143303"	"RRNAD1"	chr1	+	156731990	156732473	156731990	156732115	156732280	156732473	3646	90	15	34	38	200	100	2.45232919194e-07	2.60360923949e-06	0.75	0.309	0.441
3647	"ENSG00000203896"	"LIME1"	chr20	+	63737820	63738060	63737820	63737902	63737972	63738060	3647	2	0	1	2	169	100	0.00111095442528	0.00422421043101	1.0	0.228	0.772
3648	"ENSG00000203896"	"LIME1"	chr20	+	63737820	63738060	63737820	63737902	63738007	63738060	3648	6	3	3	19	200	100	0.00364725607256	0.011347790064	0.5	0.073	0.427
3650	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	3650	71	12	11	44	180	100	4.42978986825e-14	1.43419929398e-12	0.767	0.122	0.645
3655	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	3655	0	37	10	248	188	100	0.179383779921	0.294484542941	0.0	0.021	-0.021
3657	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1626754	1625545	1625653	1626649	1626754	3657	0	65	21	118	200	100	5.82129719546e-05	0.000331624960811	0.0	0.082	-0.082
3658	"ENSG00000197530"	"MIB2"	chr1	+	1626836	1627207	1626836	1626999	1627073	1627207	3658	0	171	20	113	173	100	1.47565693331e-07	1.65821243021e-06	0.0	0.093	-0.093
3659	"ENSG00000197530"	"MIB2"	chr1	+	1628018	1628399	1628018	1628179	1628272	1628399	3659	23	68	26	105	192	100	0.394864631814	0.551326791645	0.15	0.114	0.036
3660	"ENSG00000197530"	"MIB2"	chr1	+	1628272	1628722	1628272	1628399	1628488	1628722	3660	0	198	12	92	188	100	3.52263066538e-05	0.000216930363009	0.0	0.065	-0.065
3662	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3662	0	35	1	16	200	100	0.32262970272	0.470367734158	0.0	0.03	-0.03
3663	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109016	228108436	228108508	228108954	228109016	3663	19	0	128	1	200	100	0.577164048722	0.73351202461	1.0	0.985	0.015
3664	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	3664	23	34	118	15	200	100	1.35434108373e-10	2.54522720908e-09	0.253	0.797	-0.544
3665	"ENSG00000185803"	"SLC52A2"	chr8	+	144359622	144360493	144359622	144359747	144360171	144360493	3665	45	0	239	6	200	100	0.0599893996575	0.117043757088	1.0	0.952	0.048
3666	"ENSG00000143862"	"ARL8A"	chr1	-	202135458	202135800	202135458	202135526	202135706	202135800	3666	3	29	13	179	200	100	0.694203912833	0.839203990745	0.049	0.035	0.014
3667	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663276	153663018	153663133	153663214	153663276	3667	28	160	22	192	180	100	0.203527274484	0.328010935221	0.089	0.06	0.029
3668	"ENSG00000203965"	"EFCAB7"	chr1	+	63568309	63571128	63568309	63568519	63571020	63571128	3668	1	7	0	14	200	100	0.322428142185	0.470367734158	0.067	0.0	0.067
3669	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459552	74459642	74459745	3669	0	9	35	17	189	100	1.56776038795e-06	1.39309143168e-05	0.0	0.521	-0.521
3670	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459562	74459642	74459745	3670	0	80	35	40	179	100	4.24105195407e-14	1.38682398898e-12	0.0	0.328	-0.328
3671	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	3671	1	208	9	201	200	100	0.109651577923	0.194764073769	0.002	0.022	-0.02
3673	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	3673	60	0	33	1	200	100	0.295127475444	0.437077375318	1.0	0.943	0.057
3676	"ENSG00000143889"	"HNRNPLL"	chr2	-	38602437	38603036	38602437	38602600	38602856	38603036	3676	174	9	398	16	200	100	0.668824006395	0.81728494055	0.906	0.926	-0.02
3678	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	3678	0	66	1	67	186	100	1	1.0	0.0	0.008	-0.008
3679	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	3679	11	122	2	196	200	100	0.00234104075145	0.0079164459744	0.043	0.005	0.038
3680	"ENSG00000166946"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43186153	43186233	3680	0	159	26	919	200	100	0.248557614847	0.383027050212	0.0	0.014	-0.014
3681	"ENSG00000166946"	"CCNDBP1"	chr15	+	43194080	43194461	43194080	43194137	43194414	43194461	3681	0	36	18	56	200	100	3.43546779481e-05	0.000212764766838	0.0	0.138	-0.138
3682	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154172978	154170648	154170711	154172907	154172978	3682	94	0	24	3	200	100	0.00489130233687	0.0144347802323	1.0	0.8	0.2
3683	"ENSG00000174243"	"DDX23"	chr12	-	48836568	48837037	48836568	48836794	48836893	48837037	3683	61	53	11	184	198	100	0	0.0	0.368	0.029	0.339
3684	"ENSG00000174243"	"DDX23"	chr12	-	48837280	48837657	48837280	48837393	48837523	48837657	3684	0	22	2	122	200	100	1	1.0	0.0	0.008	-0.008
3688	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	3688	1	0	4	1	200	100	0.0757454032344	0.142267357023	1.0	0.667	0.333
3689	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	3689	4	32	1	87	200	100	0.0408153950819	0.084956296574	0.059	0.006	0.053
3691	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	3691	194	29	0	83	200	100	0	0.0	0.77	0.0	0.77
3692	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	3692	0	51	13	86	200	100	0.000917382483586	0.00360557779006	0.0	0.07	-0.07
3695	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	3695	39	10	40	63	200	100	5.46893437592e-06	4.22775777997e-05	0.661	0.241	0.42
3696	"ENSG00000115459"	"ELMOD3"	chr2	+	85355075	85357252	85355075	85355170	85356966	85357252	3696	6	7	2	1	200	100	0.397371430246	0.553688608728	0.3	0.5	-0.2
3697	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85371439	85371562	3697	0	24	2	38	200	100	0.543313686277	0.699294552163	0.0	0.026	-0.026
3699	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091497	53091636	53091720	3699	17	5	30	0	200	100	0.000211300007581	0.00102820092975	0.63	1.0	-0.37
3700	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091529	53091636	53091720	3700	1	10	16	9	200	100	0.000274326131587	0.00127602624508	0.048	0.471	-0.423
3704	"ENSG00000142546"	"NOSIP"	chr19	-	49556316	49556993	49556316	49556425	49556548	49556993	3704	2	121	2	261	200	100	1	1.0	0.008	0.004	0.004
3706	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556993	49556548	49556657	49556874	49556993	3706	172	0	416	1	200	100	1	1.0	1.0	0.995	0.005
3707	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556993	49556548	49556736	49556874	49556993	3707	2	147	26	257	200	100	0.000392122492468	0.00170737756374	0.007	0.048	-0.041
3708	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558978	49557089	49557249	49558896	49558978	3708	63	179	16	217	200	100	2.77343488286e-07	2.88167044492e-06	0.15	0.036	0.114
3711	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	3711	0	77	17	207	200	100	0.00403126734564	0.0123429252999	0.0	0.039	-0.039
3713	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	3713	4	0	0	8	179	100	3.00199366698e-07	3.10649344653e-06	1.0	0.0	1.0
3716	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	3716	1	0	3	1	200	100	0.0547183768925	0.10811425525	1.0	0.6	0.4
3717	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	3717	0	6	2	16	196	100	0.203021845089	0.327357708797	0.0	0.06	-0.06
3720	"ENSG00000215883"	"CYB5RL"	chr1	-	54184160	54186286	54184160	54184265	54186180	54186286	3720	0	2	1	0	200	100	2.2309683481e-05	0.000144367023627	0.0	1.0	-1.0
3721	"ENSG00000103168"	"TAF1C"	chr16	-	84180169	84181186	84180169	84180344	84181042	84181186	3721	40	47	11	18	200	100	0.402294177601	0.558125566718	0.299	0.234	0.065
3722	"ENSG00000103168"	"TAF1C"	chr16	-	84181327	84181663	84181327	84181463	84181591	84181663	3722	9	5	17	24	200	100	0.149669260774	0.252702985688	0.474	0.262	0.212
3723	"ENSG00000103168"	"TAF1C"	chr16	-	84181745	84182058	84181745	84181863	84181941	84182058	3723	27	113	21	19	177	100	0.000193194672053	0.000968936468732	0.119	0.384	-0.265
3725	"ENSG00000182670"	"TTC3"	chr21	+	37087832	37088346	37087832	37087875	37088195	37088346	3725	2	51	4	69	200	100	0.53422937164	0.690486183898	0.019	0.028	-0.009
3726	"ENSG00000116809"	"ZBTB17"	chr1	-	15943598	15943895	15943598	15943715	15943807	15943895	3726	3	17	21	80	191	100	0.371986764177	0.527263423866	0.085	0.121	-0.036
3729	"ENSG00000131966"	"ACTR10"	chr14	+	58223621	58223856	58223621	58223701	58223782	58223856	3729	0	473	1	155	180	100	1	1.0	0.0	0.004	-0.004
3730	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3730	21	4	45	15	200	100	0.294175518574	0.436260292851	0.724	0.6	0.124
3733	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	3733	4	169	14	48	178	100	3.39124507931e-06	2.77929108004e-05	0.013	0.141	-0.128
3734	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312439	1312501	3734	2	84	11	155	170	100	0.0631835614671	0.122544629892	0.014	0.04	-0.026
3736	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312501	1312592	1312700	3736	7	156	14	213	190	100	0.38513578074	0.540512447648	0.023	0.033	-0.01
3737	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1312949	1312592	1312700	1312786	1312949	3737	226	625	30	141	185	100	0.0284171331452	0.0629566567648	0.164	0.103	0.061
3738	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312949	1313034	1313124	3738	36	94	41	216	184	100	0.0194768363763	0.0459518433986	0.172	0.094	0.078
3739	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313034	1313124	1313508	1313592	3739	40	59	27	143	200	100	6.91074333338e-05	0.000384321950683	0.253	0.086	0.167
3740	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1321093	1320455	1320529	1320995	1321093	3740	7	50	5	27	200	100	0.768898368862	0.902799880136	0.065	0.085	-0.02
3746	"ENSG00000014914"	"MTMR11"	chr1	-	149928651	149929916	149928651	149929317	149929622	149929916	3746	6	83	22	60	200	100	0.00037118695147	0.00164024504231	0.035	0.155	-0.12
3747	"ENSG00000014914"	"MTMR11"	chr1	-	149930364	149930965	149930364	149930547	149930791	149930965	3747	17	127	23	120	200	100	0.325435142766	0.473597203758	0.063	0.087	-0.024
3748	"ENSG00000014914"	"MTMR11"	chr1	-	149933609	149933942	149933609	149933698	149933854	149933942	3748	0	41	13	77	200	100	0.00102712545361	0.0039607314072	0.0	0.078	-0.078
3750	"ENSG00000196689"	"TRPV1"	chr17	-	3590963	3591353	3590963	3591116	3591186	3591353	3750	0	7	4	22	169	100	0.0378861694092	0.0799837483927	0.0	0.097	-0.097
3751	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	3751	0	37	5	144	200	100	0.588359841397	0.744162515288	0.0	0.017	-0.017
3752	"ENSG00000228106"	"AL392172.1"	chr1	+	222836995	222837384	222836995	222837066	222837218	222837384	3752	50	1	33	3	200	100	0.10634525408	0.190130662024	0.962	0.846	0.116
3753	"ENSG00000198563"	"DDX39B"	chr6	-	31532779	31535485	31532779	31532911	31535366	31535485	3753	218	130	52	361	200	100	0	0.0	0.456	0.067	0.389
3755	"ENSG00000090104"	"RGS1"	chr1	+	192576773	192578385	192576773	192576835	192578221	192578385	3755	2	0	24	24	200	100	0.00257833819887	0.00851632920233	1.0	0.333	0.667
3761	"ENSG00000158286"	"RNF207"	chr1	+	6209267	6209539	6209267	6209343	6209413	6209539	3761	1	2	5	12	169	100	0.73612579423	0.874366635355	0.228	0.198	0.03
3762	"ENSG00000158286"	"RNF207"	chr1	+	6212681	6213183	6212681	6212733	6213065	6213183	3762	3	0	3	1	200	100	0.0505228691983	0.101355694649	1.0	0.6	0.4
3763	"ENSG00000117385"	"P3H1"	chr1	-	42746374	42747412	42746374	42746852	42747271	42747412	3763	4	21	13	60	200	100	0.702895539581	0.846893299348	0.087	0.098	-0.011
3764	"ENSG00000117385"	"P3H1"	chr1	-	42754868	42755217	42754868	42754990	42755164	42755217	3764	44	29	29	83	200	100	1.78999858529e-05	0.000119944577334	0.431	0.149	0.282
3765	"ENSG00000123737"	"EXOSC9"	chr4	+	121813865	121816447	121813865	121814047	121816368	121816447	3765	0	18	2	15	200	100	0.276413368407	0.415191416946	0.0	0.063	-0.063
3770	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	3770	0	82	3	190	200	100	1	1.0	0.0	0.008	-0.008
3771	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	3771	0	346	30	594	200	100	0.00101528892054	0.00392898789369	0.0	0.025	-0.025
3772	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	3772	26	406	46	598	193	100	0.501553541122	0.660257680946	0.032	0.038	-0.006
3775	"ENSG00000196517"	"SLC6A9"	chr1	-	44000766	44001055	44000766	44000867	44000955	44001055	3775	10	33	4	46	187	100	0.0360741738788	0.0765990575219	0.139	0.044	0.095
3776	"ENSG00000198912"	"C1orf174"	chr1	-	3890568	3892996	3890568	3891057	3892882	3892996	3776	1	14	2	40	200	100	0.712482535925	0.855921341835	0.034	0.024	0.01
3777	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	3777	0	42	2	98	200	100	1	1.0	0.0	0.01	-0.01
3778	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	3778	0	6	4	35	200	100	0.108877978202	0.193600320131	0.0	0.054	-0.054
3779	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547029	35546671	35546808	35546944	35547029	3779	3	1027	17	546	200	100	0.229339790792	0.360029340322	0.001	0.015	-0.014
3780	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547240	35546671	35546808	35547118	35547240	3780	3	0	13	1	200	100	0.403703195913	0.559605532274	1.0	0.867	0.133
