ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2883	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940368	128940497	2883	4	14	1	7	200	100	0.319914973615	0.525682898418	0.125	0.067	0.058
2885	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101042232	101042312	101041316	101041371	2885	26	3	43	11	200	100	0.178980069765	0.392043889278	0.813	0.662	0.151
2886	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101042041	101042312	2886	23	5	16	1	200	100	0.14438210393	0.338565571245	0.697	0.889	-0.192
2888	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	2888	1	6	6	5	109	100	0.035473727985	0.129271378108	0.133	0.524	-0.391
2890	"ENSG00000167508"	"MVD"	chr16	-	88657734	88658029	88657914	88658029	88657435	88657582	2890	0	14	9	16	200	100	0.000357477022281	0.00606711002151	0.0	0.22	-0.22
2898	"ENSG00000198265"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	2898	8	24	10	20	200	100	0.473113149375	0.654328922389	0.143	0.2	-0.057
2900	"ENSG00000137822"	"TUBGCP4"	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	2900	21	3	8	3	142	100	0.297167051412	0.509114611595	0.831	0.653	0.178
2901	"ENSG00000224597"	"SVIL-AS1"	chr10	+	29409556	29409683	29409556	29409658	29415356	29415412	2901	20	18	26	11	124	100	0.119333580252	0.295533264563	0.473	0.656	-0.183
2904	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130869811	130870126	130867458	130867581	2904	116	1	115	1	200	100	1	1.0	0.983	0.983	0.0
2907	"ENSG00000121236"	"TRIM6"	chr11	+	5604533	5604797	5604533	5604629	5605336	5605567	2907	0	5	1	2	200	100	0.366862353426	0.565823043721	0.0	0.2	-0.2
2908	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100670359	100670569	100668578	100668794	2908	5	10	1	15	176	100	0.0256540320058	0.102912951534	0.221	0.036	0.185
2909	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	2909	33	5	50	4	200	100	0.365326271472	0.565305885219	0.767	0.862	-0.095
2911	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48682186	48682225	48679654	48679833	2911	43	1	35	0	200	100	0.274661133577	0.485918900406	0.956	1.0	-0.044
2912	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	2912	1	20	7	15	200	100	0.00655742882169	0.0410659667013	0.024	0.189	-0.165
2913	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	2913	3	38	6	25	200	100	0.115868683066	0.28961204305	0.038	0.107	-0.069
2914	"ENSG00000025800"	"KPNA6"	chr1	+	32156852	32156945	32156852	32156927	32157345	32157445	2914	83	0	84	1	117	100	0.710331495331	0.834854498387	1.0	0.986	0.014
2915	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	2915	10	1	3	0	200	100	0.582894694274	0.733757999483	0.833	1.0	-0.167
2920	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	2920	9	10	22	5	200	100	0.0122033978266	0.0638083276356	0.31	0.688	-0.378
2921	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	2921	9	10	22	5	200	100	0.0122033978266	0.0638083276356	0.31	0.688	-0.378
2924	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46346920	46347075	2924	58	4	46	0	200	100	0.0146839868331	0.0727306858039	0.879	1.0	-0.121
2925	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	2925	71	5	68	4	200	100	0.766056270123	0.875750620626	0.877	0.895	-0.018
2928	"ENSG00000183918"	"SH2D1A"	chrX	+	124370175	124370320	124370175	124370311	124371350	124371488	2928	10	3	13	0	108	100	0.00954656482414	0.0542148017252	0.755	1.0	-0.245
2929	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	2929	14	6	7	3	200	100	1	1.0	0.538	0.538	0.0
2934	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	2934	1	43	4	49	132	100	0.122500425703	0.30177425585	0.017	0.058	-0.041
2935	"ENSG00000114796"	"KLHL24"	chr3	+	183635622	183635793	183635622	183635747	183636220	183636311	2935	96	0	104	3	145	100	0.187907701439	0.404301410809	1.0	0.96	0.04
2937	"ENSG00000197635"	"DPP4"	chr2	-	162046701	162047006	162046914	162047006	162045531	162045612	2937	10	12	5	18	200	100	0.0845117169951	0.233079474031	0.294	0.122	0.172
2942	"ENSG00000117682"	"DHDDS"	chr1	+	26432370	26432594	26432370	26432492	26432890	26433008	2942	5	1	20	0	200	100	0.588593272367	0.737637097529	0.714	1.0	-0.286
2943	"ENSG00000117682"	"DHDDS"	chr1	+	26432370	26432641	26432370	26432492	26432890	26433008	2943	5	1	20	0	200	100	0.588593272367	0.737637097529	0.714	1.0	-0.286
2945	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	2945	120	16	214	1	200	100	3.25744922813e-07	5.85674505835e-05	0.789	0.991	-0.202
2949	"ENSG00000105221"	"AKT2"	chr19	-	40265221	40265351	40265258	40265351	40256925	40257054	2949	92	2	107	0	136	100	0.600173160135	0.749029622689	0.971	1.0	-0.029
2952	"ENSG00000122678"	"POLM"	chr7	-	44078739	44078811	44078755	44078811	44076508	44076629	2952	17	4	18	7	115	100	0.451975901159	0.636279299369	0.787	0.691	0.096
2953	"ENSG00000128833"	"MYO5C"	chr15	-	52260861	52261127	52260901	52261127	52256638	52256720	2953	5	0	7	3	139	100	0.00484891945838	0.0331502183817	1.0	0.627	0.373
2957	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16455817	16455893	2957	81	0	103	3	200	100	0.0939916108094	0.25040355591	1.0	0.945	0.055
2958	"ENSG00000110171"	"TRIM3"	chr11	-	6458064	6458296	6458069	6458296	6457695	6457847	2958	7	2	8	1	104	100	0.396387764579	0.587680577051	0.771	0.885	-0.114
2959	"ENSG00000178821"	"TMEM52"	chr1	-	1918892	1919088	1919044	1919088	1918252	1918431	2959	5	0	2	1	200	100	0.0271393419795	0.107802263477	1.0	0.5	0.5
2961	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31586709	31586755	2961	67	0	122	4	200	100	0.0547866284231	0.176185199897	1.0	0.938	0.062
2962	"ENSG00000108591"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	2962	32	3	40	7	104	100	0.325014366428	0.529851756111	0.911	0.846	0.065
2963	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	2963	0	19	2	14	115	100	0.0884176695486	0.239230416939	0.0	0.11	-0.11
2965	"ENSG00000145349"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	2965	1	1	13	10	143	100	0.732003828252	0.851256967498	0.412	0.476	-0.064
2967	"ENSG00000167904"	"TMEM68"	chr8	-	55773226	55773378	55773268	55773378	55763935	55763980	2967	12	37	4	35	141	100	0.0651853250029	0.197165384997	0.187	0.075	0.112
2969	"ENSG00000216937"	"CCDC7"	chr10	+	32446139	32446631	32446139	32446397	32451591	32451921	2969	11	6	2	9	200	100	0.00643626032936	0.0406064323258	0.478	0.1	0.378
2970	"ENSG00000111077"	"TNS2"	chr12	+	53058713	53058854	53058713	53058827	53059046	53060258	2970	3	36	3	33	126	100	0.928107340249	0.981061199819	0.062	0.067	-0.005
2972	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059967	53060404	53060555	2972	166	0	126	1	200	100	0.56539772516	0.720325605755	1.0	0.984	0.016
2973	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059971	53060404	53060555	2973	171	0	128	1	200	100	0.577164048722	0.729023467463	1.0	0.985	0.015
2974	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53062697	53062619	53062691	53063088	53063257	2974	87	0	76	2	105	100	0.570144510241	0.724369612899	1.0	0.973	0.027
2976	"ENSG00000167325"	"RRM1"	chr11	+	4119844	4119970	4119844	4119928	4121603	4121765	2976	0	23	6	8	141	100	7.48762876968e-05	0.0017477893832	0.0	0.347	-0.347
2977	"ENSG00000163629"	"PTPN13"	chr4	+	86764592	86764739	86764592	86764724	86765394	86765488	2977	3	10	0	3	114	100	0.0214207537491	0.0933360311473	0.208	0.0	0.208
2980	"ENSG00000115486"	"GGCX"	chr2	-	85558916	85559075	85558945	85559075	85558439	85558662	2980	7	0	7	4	128	100	0.000964837873757	0.0115923837604	1.0	0.578	0.422
2981	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	2981	20	2	10	2	151	100	0.596947578817	0.7460307795	0.869	0.768	0.101
2983	"ENSG00000084733"	"RAB10"	chr2	+	26127143	26127278	26127143	26127233	26127849	26127951	2983	1	92	4	122	144	100	0.38979186903	0.581505341635	0.007	0.022	-0.015
2991	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	2991	53	31	36	23	140	100	0.814404475265	0.912960582664	0.55	0.528	0.022
2993	"ENSG00000082397"	"EPB41L3"	chr18	-	5398020	5401043	5400968	5401043	5397057	5397426	2993	1	0	16	8	200	100	0.00458570407857	0.0317079880305	1.0	0.5	0.5
2994	"ENSG00000082397"	"EPB41L3"	chr18	-	5406764	5406968	5406776	5406968	5400968	5401043	2994	0	5	7	8	111	100	0.000720686293214	0.00945462504665	0.0	0.441	-0.441
2996	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	2996	112	91	134	134	168	100	0.375532358505	0.570216113331	0.423	0.373	0.05
2998	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30148244	30148305	30156627	30156792	2998	32	0	21	1	200	100	0.230556045849	0.460304726141	1.0	0.913	0.087
2999	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288073	42287888	42288037	42288210	42288312	2999	42	29	65	31	135	100	0.291027759613	0.504517408986	0.518	0.608	-0.09
3000	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	3000	17	2	19	1	200	100	0.387708618315	0.579415052831	0.81	0.905	-0.095
3001	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	3001	27	1	33	0	102	100	0.297801626181	0.509114611595	0.964	1.0	-0.036
3002	"ENSG00000221978"	"CCNL2"	chr1	-	1392678	1392803	1392789	1392803	1390765	1390865	3002	133	0	177	1	200	100	1	1.0	1.0	0.989	0.011
3003	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879289	41878989	41879175	41879534	41879653	3003	653	28	700	38	200	100	0.407721634131	0.595391339372	0.921	0.902	0.019
3005	"ENSG00000106462"	"EZH2"	chr7	-	148826453	148826632	148826468	148826632	148819595	148819687	3005	1	3	0	4	114	100	0.728778812573	0.849134026939	0.226	0.0	0.226
3006	"ENSG00000106462"	"EZH2"	chr7	-	148846469	148846598	148846496	148846598	148832633	148832750	3006	5	6	7	1	126	100	0.0220103192267	0.0948828503787	0.398	0.847	-0.449
3009	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	3009	9	14	5	11	114	100	0.587526578243	0.737294211683	0.361	0.285	0.076
3013	"ENSG00000116957"	"TBCE"	chr1	+	235367359	235367552	235367359	235367504	235380018	235380149	3013	7	15	1	19	147	100	0.00769263108741	0.046098804072	0.241	0.035	0.206
3014	"ENSG00000102181"	"CD99L2"	chrX	-	150777335	150777482	150777443	150777482	150776173	150776293	3014	2	56	0	68	200	100	0.529086557681	0.693729376279	0.018	0.0	0.018
3015	"ENSG00000187634"	"SAMD11"	chr1	+	939274	939460	939274	939412	941143	941306	3015	2	7	0	1	147	100	0.0811865490748	0.228055271533	0.163	0.0	0.163
3016	"ENSG00000164877"	"MICALL2"	chr7	-	1437433	1437608	1437534	1437608	1436741	1436856	3016	6	23	8	21	200	100	0.5254128855	0.692873316568	0.115	0.16	-0.045
3018	"ENSG00000068654"	"POLR1A"	chr2	-	86031329	86031635	86031512	86031635	86030195	86030396	3018	15	0	14	1	200	100	0.337049751952	0.541733101496	1.0	0.875	0.125
3023	"ENSG00000214719"	"AC005562.1"	chr17	+	30631754	30631927	30631754	30631895	30633097	30633390	3023	12	0	15	1	131	100	0.227484214449	0.460086823723	1.0	0.92	0.08
3024	"ENSG00000164904"	"ALDH7A1"	chr5	-	126550148	126550293	126550195	126550293	126549928	126550002	3024	1	4	0	8	146	100	0.230123047417	0.460304726141	0.146	0.0	0.146
3025	"ENSG00000011021"	"CLCN6"	chr1	+	11826155	11826224	11826155	11826214	11827088	11827221	3025	4	5	6	5	109	100	0.623020537084	0.764830977998	0.423	0.524	-0.101
3026	"ENSG00000008128"	"CDK11A"	chr1	-	1707408	1707584	1707524	1707584	1705641	1705732	3026	17	6	22	1	200	100	0.0152138906504	0.0743533728502	0.586	0.917	-0.331
3028	"ENSG00000008128"	"CDK11A"	chr1	-	1719327	1719455	1719357	1719455	1716345	1716478	3028	4	1	16	5	129	100	0.772460538345	0.878836491496	0.756	0.713	0.043
3029	"ENSG00000008128"	"CDK11A"	chr1	-	1722587	1722831	1722707	1722831	1721595	1721711	3029	2	2	1	16	200	100	0.0742115758616	0.213118107813	0.333	0.03	0.303
3033	"ENSG00000187961"	"KLHL17"	chr1	+	964106	964180	964106	964167	964348	964530	3033	6	10	3	4	112	100	0.794096697934	0.897240542777	0.349	0.401	-0.052
3042	"ENSG00000104763"	"ASAH1"	chr8	-	18062247	18062423	18062278	18062423	18061685	18061740	3042	2	114	6	105	130	100	0.093293035804	0.249089326619	0.013	0.042	-0.029
3043	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18067219	18067298	18063184	18063230	3043	190	0	119	1	200	100	0.527653402083	0.692923091019	1.0	0.983	0.017
3046	"ENSG00000104763"	"ASAH1"	chr8	-	18083898	18084074	18083980	18084074	18075540	18075587	3046	9	183	14	169	181	100	0.241879732241	0.463698349249	0.026	0.044	-0.018
3047	"ENSG00000104763"	"ASAH1"	chr8	-	18083916	18084073	18083980	18084073	18075540	18075587	3047	7	183	12	169	163	100	0.198656115325	0.421081564973	0.023	0.042	-0.019
3048	"ENSG00000104763"	"ASAH1"	chr8	-	18083940	18084120	18083980	18084120	18075540	18075587	3048	7	183	12	169	139	100	0.198302524767	0.420699499659	0.027	0.049	-0.022
3049	"ENSG00000104763"	"ASAH1"	chr8	-	18083980	18084980	18084675	18084980	18075540	18075587	3049	183	6	171	1	200	100	0.0301562983658	0.117102937814	0.938	0.988	-0.05
3050	"ENSG00000104763"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	3050	0	6	2	1	200	100	0.00623550460674	0.0397206553295	0.0	0.5	-0.5
3051	"ENSG00000104763"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	3051	0	6	2	1	200	100	0.00623550460674	0.0397206553295	0.0	0.5	-0.5
3052	"ENSG00000104763"	"ASAH1"	chr8	-	18084586	18084961	18084675	18084961	18075540	18075587	3052	0	6	2	1	188	100	0.00534872412091	0.0355653518944	0.0	0.515	-0.515
3053	"ENSG00000248333"	"CDK11B"	chr1	-	1642346	1642508	1642385	1642508	1641905	1642001	3053	2	0	0	1	138	100	4.24162139993e-05	0.00129525758072	1.0	0.0	1.0
3054	"ENSG00000130307"	"USHBP1"	chr19	-	17264560	17264724	17264670	17264724	17264245	17264347	3054	4	17	0	23	200	100	0.0140401110236	0.0708427223582	0.105	0.0	0.105
3055	"ENSG00000140199"	"SLC12A6"	chr15	-	34237389	34237550	34237418	34237550	34236707	34236815	3055	4	37	2	48	128	100	0.230824577966	0.460304726141	0.078	0.032	0.046
3057	"ENSG00000120533"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3057	125	32	120	20	171	100	0.197127737013	0.418573068881	0.696	0.778	-0.082
3058	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	3058	7	45	10	46	155	100	0.511982905639	0.681694118745	0.091	0.123	-0.032
3059	"ENSG00000167528"	"ZNF641"	chr12	-	48347148	48347343	48347251	48347343	48344598	48344712	3059	6	3	11	0	200	100	0.00130638126826	0.0137851623394	0.5	1.0	-0.5
3064	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	3064	12	0	16	1	110	100	0.2412475246	0.463698349249	1.0	0.936	0.064
3065	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	3065	5	8	21	10	200	100	0.0519783433977	0.169704452693	0.238	0.512	-0.274
3066	"ENSG00000111203"	"ITFG2"	chr12	+	2818105	2818353	2818105	2818277	2820085	2820225	3066	4	22	3	17	175	100	0.942150096698	0.991156603678	0.094	0.092	0.002
3067	"ENSG00000115504"	"EHBP1"	chr2	+	62705651	62705736	62705651	62705704	62706896	62707295	3067	10	2	13	0	131	100	0.0357656763444	0.12985253789	0.792	1.0	-0.208
3069	"ENSG00000143578"	"CREB3L4"	chr1	+	153968521	153968699	153968521	153968639	153968929	153969176	3069	6	2	4	3	159	100	0.40483505583	0.59331804378	0.654	0.456	0.198
3070	"ENSG00000114942"	"EEF1B2"	chr2	+	206159933	206160059	206159933	206160018	206160556	206160710	3070	187	6	143	9	140	100	0.210835017749	0.440347943949	0.957	0.919	0.038
3071	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	3071	9	2	3	2	103	100	0.304649515375	0.513005203848	0.814	0.593	0.221
3074	"ENSG00000154188"	"ANGPT1"	chr8	-	107321895	107322128	107321898	107322128	107303239	107303367	3074	3	0	3	3	102	100	0.00240330778662	0.0203113231025	1.0	0.495	0.505
3075	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	3075	41	17	27	12	125	100	0.891107781235	0.95822710902	0.659	0.643	0.016
3079	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248636	52248700	3079	20	0	48	1	200	100	0.286701534594	0.49879901395	1.0	0.96	0.04
3080	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248955	52249063	3080	4	1	9	0	200	100	0.250671730826	0.468969668178	0.667	1.0	-0.333
3084	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	3084	1	90	1	99	128	100	1	1.0	0.009	0.008	0.001
3087	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124877936	124878131	3087	12	1	7	1	193	100	0.914119816569	0.9709272625	0.861	0.784	0.077
3088	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124878297	124878436	3088	13	0	5	1	193	100	0.388200606996	0.579792537341	1.0	0.722	0.278
3089	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124878297	124878436	3089	15	0	9	1	200	100	0.618816430207	0.761982484075	1.0	0.818	0.182
3090	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877752	124878297	124878436	3090	7	1	16	0	200	100	0.682238843058	0.811979066397	0.778	1.0	-0.222
3091	"ENSG00000009790"	"TRAF3IP3"	chr1	+	209759981	209760384	209759981	209760324	209762514	209762662	3091	48	3	75	6	159	100	0.630201039461	0.770048970709	0.91	0.887	0.023
3092	"ENSG00000198198"	"SZT2"	chr1	+	43419733	43419961	43419733	43419944	43420152	43420323	3092	13	32	4	33	116	100	0.0323098675256	0.121764050442	0.259	0.095	0.164
3098	"ENSG00000182134"	"TDRKH"	chr1	-	151790379	151790488	151790398	151790488	151782898	151783049	3098	9	1	5	0	118	100	0.31279833684	0.519051493188	0.884	1.0	-0.116
3101	"ENSG00000116670"	"MAD2L2"	chr1	-	11676808	11676948	11676847	11676948	11676045	11676140	3101	1	13	0	28	138	100	0.255738953492	0.470693898199	0.053	0.0	0.053
3105	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346481	151346606	151346204	151346333	3105	0	2	5	0	159	100	3.71417819345e-06	0.000321939659839	0.0	1.0	-1.0
3107	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346488	151346606	151346204	151346333	3107	0	20	5	11	166	100	0.0012937902036	0.0137119162626	0.0	0.215	-0.215
3108	"ENSG00000143390"	"RFX5"	chr1	-	151346421	151346606	151346578	151346606	151346204	151346333	3108	74	0	79	1	200	100	0.37033396759	0.565823043721	1.0	0.975	0.025
3110	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346488	151346606	151346204	151346333	3110	2	20	0	11	106	100	0.127961431985	0.311184764958	0.086	0.0	0.086
3111	"ENSG00000143390"	"RFX5"	chr1	-	151346481	151346606	151346578	151346606	151346204	151346333	3111	76	0	79	1	196	100	0.374852955876	0.570030152826	1.0	0.976	0.024
3113	"ENSG00000143390"	"RFX5"	chr1	-	151346484	151346606	151346578	151346606	151346204	151346333	3113	74	0	79	1	193	100	0.378429765586	0.572242393195	1.0	0.976	0.024
3114	"ENSG00000143390"	"RFX5"	chr1	-	151346488	151346606	151346578	151346606	151346204	151346333	3114	94	0	90	1	189	100	0.420542219183	0.607895155424	1.0	0.979	0.021
3116	"ENSG00000158201"	"ABHD3"	chr18	-	21663677	21664230	21664117	21664230	21659169	21659343	3116	3	4	19	6	200	100	0.0646117659042	0.196015944812	0.273	0.613	-0.34
3117	"ENSG00000121766"	"ZCCHC17"	chr1	+	31296981	31297213	31296981	31297075	31319108	31319166	3117	3	1	4	6	200	100	0.144662801101	0.338896349684	0.6	0.25	0.35
3118	"ENSG00000121766"	"ZCCHC17"	chr1	+	31346639	31346818	31346639	31346740	31348828	31348974	3118	3	17	2	21	177	100	0.487223534283	0.664321077362	0.091	0.051	0.04
3119	"ENSG00000101901"	"ALG13"	chrX	+	111681178	111681424	111681178	111681299	111682131	111682294	3119	30	17	40	8	200	100	0.0308550087528	0.11810815154	0.469	0.714	-0.245
3120	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682131	111682235	111684964	111685103	3120	116	5	145	11	158	100	0.266336526346	0.480725200333	0.936	0.893	0.043
3121	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682235	111684964	111685103	3121	59	5	67	11	164	100	0.21722231561	0.447791453984	0.878	0.788	0.09
3122	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682300	111682131	111682294	111684964	111685103	3122	1	58	5	79	105	100	0.0951401418664	0.251804933817	0.016	0.057	-0.041
3123	"ENSG00000171960"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	3123	2	9	1	9	200	100	0.443459004441	0.629768872895	0.1	0.053	0.047
3125	"ENSG00000170852"	"KBTBD2"	chr7	-	32879434	32879942	32879700	32879942	32874991	32875157	3125	104	2	133	7	200	100	0.128492833989	0.312164272364	0.963	0.905	0.058
3127	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171508	3127	19	0	6	1	120	100	0.25312871422	0.469641011188	1.0	0.833	0.167
3128	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	3128	71	5	57	3	117	100	0.616341130127	0.760880080343	0.924	0.942	-0.018
3129	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	3129	82	45	58	48	120	100	0.172310210297	0.381566496707	0.603	0.502	0.101
