ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25764	"ENSG00000144674"	"GOLGA4"	chr3	+	37361242	37361305	37355100	37355187	37366079	37366751	25764	10	26	7	41	162	100	0.145009460768	0.390500774276	0.192	0.095	0.097
25765	"ENSG00000112855"	"HARS2"	chr5	+	140693490	140693508	140691457	140691756	140693590	140693665	25765	0	12	1	16	117	100	0.259136738471	0.527567494592	0.0	0.051	-0.051
25770	"ENSG00000172366"	"MCRIP2"	chr16	+	642119	642249	641812	642043	647416	647544	25770	55	1	41	0	200	100	0.303711236546	0.542246421161	0.965	1.0	-0.035
25771	"ENSG00000172366"	"MCRIP2"	chr16	+	646471	646608	642119	642249	647416	647544	25771	33	14	17	3	200	100	0.139841597477	0.379910358824	0.541	0.739	-0.198
25772	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647544	642119	642249	647782	647884	25772	41	0	55	1	200	100	0.303711236546	0.542246421161	1.0	0.965	0.035
25779	"ENSG00000137269"	"LRRC1"	chr6	+	53842109	53842227	53794735	53795415	53878992	53879071	25779	6	4	24	0	200	100	8.98896489785e-05	0.00237754808662	0.429	1.0	-0.571
25781	"ENSG00000125375"	"ATP5S"	chr14	+	50323944	50324116	50322510	50322719	50325608	50325645	25781	31	1	17	0	200	100	0.249410809212	0.527073456362	0.939	1.0	-0.061
25786	"ENSG00000160055"	"TMEM234"	chr1	-	32217436	32217577	32217258	32217351	32221130	32221197	25786	9	6	23	13	200	100	0.771595964461	0.891609119517	0.429	0.469	-0.04
25801	"ENSG00000123685"	"BATF3"	chr1	-	212696960	212697065	212686417	212686979	212699672	212699985	25801	23	0	9	2	200	100	0.0135147929359	0.0789615988901	1.0	0.692	0.308
25804	"ENSG00000145782"	"ATG12"	chr5	-	115840496	115840612	115837627	115837764	115840817	115840934	25804	14	1	5	0	200	100	0.364313290901	0.584078196083	0.875	1.0	-0.125
25805	"ENSG00000145782"	"ATG12"	chr5	-	115840496	115840612	115837627	115837764	115841389	115841837	25805	12	19	5	1	200	100	0.0313103383128	0.138157565499	0.24	0.714	-0.474
25806	"ENSG00000145782"	"ATG12"	chr5	-	115840817	115840934	115837627	115837764	115841389	115841544	25806	2	19	0	1	200	100	0.281767452787	0.534741567151	0.05	0.0	0.05
25808	"ENSG00000164985"	"PSIP1"	chr9	-	15466747	15466859	15464065	15465580	15468629	15468843	25808	61	1	60	0	200	100	0.3158996187	0.548250941543	0.968	1.0	-0.032
25809	"ENSG00000164985"	"PSIP1"	chr9	-	15479590	15479687	15478476	15478552	15486005	15486068	25809	83	1	80	0	196	100	0.387399269613	0.600944495587	0.977	1.0	-0.023
25810	"ENSG00000164985"	"PSIP1"	chr9	-	15510116	15510326	15506560	15506637	15510816	15510991	25810	138	0	117	1	200	100	0.517723840079	0.707181466622	1.0	0.983	0.017
25811	"ENSG00000164985"	"PSIP1"	chr9	-	15510116	15510329	15504958	15506637	15510816	15510946	25811	137	0	104	1	200	100	0.460492539876	0.658370700812	1.0	0.981	0.019
25816	"ENSG00000137941"	"TTLL7"	chr1	-	83887176	83887284	83882962	83883136	83890320	83890342	25816	0	1	5	1	200	100	0.000535525615828	0.00882838170657	0.0	0.714	-0.714
25824	"ENSG00000109332"	"UBE2D3"	chr4	-	102809067	102809159	102802560	102802638	102809671	102809703	25824	5	253	6	272	191	100	0.785242762347	0.903101290133	0.01	0.011	-0.001
25825	"ENSG00000109332"	"UBE2D3"	chr4	-	102809067	102809184	102802560	102802638	102809671	102809703	25825	1	253	4	272	200	100	1	1.0	0.002	0.007	-0.005
25827	"ENSG00000109332"	"UBE2D3"	chr4	-	102825238	102825317	102809791	102809855	102825737	102825785	25827	7	0	3	2	178	100	0.00447082888313	0.0379172931671	1.0	0.457	0.543
25828	"ENSG00000109332"	"UBE2D3"	chr4	-	102826484	102826619	102809791	102809855	102868714	102868861	25828	246	0	304	1	200	100	1	1.0	1.0	0.993	0.007
25829	"ENSG00000109332"	"UBE2D3"	chr4	-	102826484	102826636	102809791	102809855	102868714	102868875	25829	247	0	304	1	200	100	1	1.0	1.0	0.993	0.007
25830	"ENSG00000109332"	"UBE2D3"	chr4	-	102827591	102827741	102826484	102826636	102827943	102828029	25830	33	28	26	25	200	100	0.749385406455	0.873444553972	0.371	0.342	0.029
25831	"ENSG00000135953"	"MFSD9"	chr2	-	102732023	102732138	102731024	102731068	102732321	102732392	25831	9	4	4	4	200	100	0.329523165805	0.559073188631	0.529	0.333	0.196
25832	"ENSG00000164073"	"MFSD8"	chr4	-	127921859	127921963	127921523	127921771	127930682	127930817	25832	15	2	24	7	200	100	0.275694448471	0.530046675455	0.789	0.632	0.157
25833	"ENSG00000164073"	"MFSD8"	chr4	-	127938782	127938838	127932984	127933093	127939852	127939997	25833	23	0	18	1	155	100	0.228284994822	0.525770629982	1.0	0.921	0.079
25834	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127938782	127938838	127942044	127942158	25834	20	2	18	1	200	100	0.482741940888	0.676876195853	0.833	0.9	-0.067
25836	"ENSG00000164073"	"MFSD8"	chr4	-	127965071	127965208	127957500	127957592	127965896	127965949	25836	58	2	55	4	200	100	0.317746653449	0.549891958622	0.935	0.873	0.062
25838	"ENSG00000198730"	"CTR9"	chr11	+	10771544	10771616	10770486	10770632	10772519	10772655	25838	58	0	27	1	171	100	0.285240782561	0.535090533113	1.0	0.94	0.06
25840	"ENSG00000056972"	"TRAF3IP2"	chr6	-	111601195	111601306	111591257	111592094	111605775	111606278	25840	5	31	10	32	200	100	0.24243878039	0.525770629982	0.075	0.135	-0.06
25841	"ENSG00000056972"	"TRAF3IP2"	chr6	-	111601195	111601318	111591257	111592094	111605775	111605870	25841	3	31	2	32	200	100	0.577925235505	0.7452075415	0.046	0.03	0.016
25848	"ENSG00000111843"	"TMEM14C"	chr6	+	10724960	10725037	10723124	10723241	10725906	10726008	25848	60	5	42	0	176	100	0.00677477232767	0.0500551984265	0.872	1.0	-0.128
25849	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10723108	10723241	10728639	10728727	25849	70	0	89	2	200	100	0.458750448986	0.657345220488	1.0	0.957	0.043
25850	"ENSG00000111843"	"TMEM14C"	chr6	+	10728639	10728727	10725906	10726008	10730614	10730763	25850	135	2	144	2	187	100	0.962269422546	1.0	0.973	0.975	-0.002
25854	"ENSG00000132740"	"IGHMBP2"	chr11	+	68930322	68930434	68929182	68929357	68933298	68933381	25854	2	3	0	3	200	100	0.0393603195406	0.161143156891	0.25	0.0	0.25
25858	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742429	3742517	3740232	3740387	3742803	3742858	25858	0	3	4	9	187	100	0.0124343230494	0.0749680692393	0.0	0.192	-0.192
25859	"ENSG00000227372"	"TP73-AS1"	chr1	-	3743060	3743190	3742803	3742911	3745606	3746181	25859	20	2	34	0	200	100	0.0382070083732	0.157765332222	0.833	1.0	-0.167
25861	"ENSG00000164111"	"ANXA5"	chr4	-	121671546	121671642	121669953	121670012	121672532	121672558	25861	659	0	445	2	195	100	1	1.0	1.0	0.991	0.009
25862	"ENSG00000164111"	"ANXA5"	chr4	-	121684676	121684771	121683363	121683477	121686287	121686372	25862	363	0	265	1	194	100	1	1.0	1.0	0.993	0.007
25868	"ENSG00000141378"	"PTRH2"	chr17	-	59698870	59700189	59697307	59697978	59707370	59707626	25868	7	8	0	6	200	100	0.000963517024787	0.0131128454764	0.304	0.0	0.304
25869	"ENSG00000143384"	"MCL1"	chr1	-	150578243	150578491	150574550	150577491	150578842	150578963	25869	335	5	287	0	200	100	0.131274019431	0.363048123102	0.971	1.0	-0.029
25871	"ENSG00000144559"	"TAMM41"	chr3	-	11826717	11826805	11817087	11817337	11829713	11829910	25871	6	17	5	13	187	100	0.91754690464	1.0	0.159	0.171	-0.012
25872	"ENSG00000144559"	"TAMM41"	chr3	-	11830721	11830874	11829755	11829864	11833002	11833151	25872	1	11	0	10	200	100	0.27265285519	0.530046675455	0.043	0.0	0.043
25873	"ENSG00000144559"	"TAMM41"	chr3	-	11833002	11833151	11829713	11829864	11839221	11839314	25873	13	5	15	7	200	100	0.770388618509	0.890835542	0.565	0.517	0.048
25874	"ENSG00000144559"	"TAMM41"	chr3	-	11844890	11845096	11844028	11844211	11846501	11846885	25874	0	15	3	15	200	100	0.0476901996777	0.182959728984	0.0	0.091	-0.091
25876	"ENSG00000283050"	"GTF2IP12"	chr4	-	119450040	119450150	119448827	119448959	119454245	119454638	25876	2	7	2	0	200	100	0.000161140385422	0.00369867004066	0.125	1.0	-0.875
25884	"ENSG00000134744"	"ZCCHC11"	chr1	-	52458335	52458449	52446589	52446667	52461133	52461223	25884	49	0	53	11	200	100	3.37309324956e-05	0.00138592934471	1.0	0.707	0.293
25885	"ENSG00000134744"	"ZCCHC11"	chr1	-	52471951	52472102	52446589	52446667	52474831	52475535	25885	20	0	36	1	200	100	0.257857162836	0.527073456362	1.0	0.947	0.053
25886	"ENSG00000134744"	"ZCCHC11"	chr1	-	52481422	52481635	52477707	52477882	52481803	52481923	25886	48	0	83	3	200	100	0.0828101382643	0.263938160893	1.0	0.933	0.067
25888	"ENSG00000134744"	"ZCCHC11"	chr1	-	52509595	52509712	52497005	52497183	52515890	52516054	25888	49	1	57	2	200	100	0.483166359936	0.677206674658	0.961	0.934	0.027
25890	"ENSG00000134744"	"ZCCHC11"	chr1	-	52529767	52529885	52526019	52526373	52534986	52535122	25890	1	0	0	1	200	100	6.80459969126e-05	0.00198224648688	1.0	0.0	1.0
25896	"ENSG00000107331"	"ABCA2"	chr9	-	137023837	137023840	137022940	137023052	137024142	137024236	25896	18	5	25	8	102	100	0.80724248305	0.920059854953	0.779	0.754	0.025
25897	"ENSG00000272410"	"AC022384.1"	chr3	+	10270130	10271015	10260136	10260670	10276360	10276488	25897	42	1	60	0	200	100	0.273193545481	0.530046675455	0.955	1.0	-0.045
25898	"ENSG00000272410"	"AC022384.1"	chr3	+	10276360	10276488	10270130	10271015	10278278	10278462	25898	45	0	52	2	200	100	0.165966683367	0.431379563063	1.0	0.929	0.071
25899	"ENSG00000272410"	"AC022384.1"	chr3	+	10278663	10278760	10278278	10278462	10278884	10279034	25899	10	11	12	10	196	100	0.643390003922	0.79350328146	0.317	0.38	-0.063
25901	"ENSG00000142599"	"RERE"	chr1	-	8423166	8423247	8422726	8422807	8423560	8423666	25901	11	7	4	8	180	100	0.107640424129	0.316684658581	0.466	0.217	0.249
25903	"ENSG00000142599"	"RERE"	chr1	-	8519709	8519792	8508626	8508675	8525758	8526027	25903	1	10	0	2	182	100	0.25380478422	0.527073456362	0.052	0.0	0.052
25904	"ENSG00000142599"	"RERE"	chr1	-	8614560	8614686	8557417	8557523	8624309	8624380	25904	39	1	73	5	200	100	0.185574833479	0.469332334641	0.951	0.88	0.071
25905	"ENSG00000142599"	"RERE"	chr1	-	8792403	8792588	8655972	8656441	8817159	8817465	25905	4	7	3	8	200	100	0.61408040645	0.772669694984	0.222	0.158	0.064
25906	"ENSG00000156531"	"PHF6"	chrX	+	134378004	134378106	134377571	134377755	134393500	134393634	25906	56	1	69	0	200	100	0.306056464332	0.542605045872	0.966	1.0	-0.034
25909	"ENSG00000173436"	"MINOS1"	chr1	+	19614500	19614594	19596994	19597109	19622099	19622147	25909	1	34	0	24	193	100	0.609751134211	0.768704740088	0.015	0.0	0.015
25912	"ENSG00000144741"	"SLC25A26"	chr3	+	66236543	66236700	66220741	66221127	66243202	66243312	25912	40	7	35	7	200	100	0.820593941848	0.931578569364	0.741	0.714	0.027
25913	"ENSG00000144741"	"SLC25A26"	chr3	+	66243202	66243312	66221011	66221127	66262050	66262155	25913	21	0	30	1	200	100	0.245190249126	0.525770629982	1.0	0.938	0.062
25915	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66263331	66263379	66362859	66362929	25915	19	0	19	10	144	100	3.84541093005e-05	0.00154247278716	1.0	0.569	0.431
25916	"ENSG00000144741"	"SLC25A26"	chr3	+	66346363	66346408	66263331	66263379	66369477	66369542	25916	8	2	7	0	144	100	0.0289458965097	0.131588925645	0.735	1.0	-0.265
25918	"ENSG00000144741"	"SLC25A26"	chr3	+	66362859	66362929	66263331	66263379	66369477	66369542	25918	7	2	19	0	169	100	0.012273863451	0.0746345032427	0.674	1.0	-0.326
25919	"ENSG00000144741"	"SLC25A26"	chr3	+	66362859	66362929	66346363	66346408	66369477	66369542	25919	19	1	25	0	169	100	0.22895829853	0.525770629982	0.918	1.0	-0.082
25921	"ENSG00000090861"	"AARS"	chr16	-	70258032	70258217	70255727	70255836	70258979	70259186	25921	114	0	77	5	200	100	0.00364611568064	0.0329144111548	1.0	0.885	0.115
25922	"ENSG00000090861"	"AARS"	chr16	-	70262345	70262484	70261043	70261157	70264957	70264985	25922	59	3	37	0	200	100	0.0535079959314	0.196205327843	0.908	1.0	-0.092
25923	"ENSG00000090861"	"AARS"	chr16	-	70262345	70262524	70261043	70261157	70264957	70265102	25923	109	3	79	0	200	100	0.105080815532	0.311195317525	0.948	1.0	-0.052
25925	"ENSG00000090861"	"AARS"	chr16	-	70270195	70270340	70269617	70269763	70271780	70271972	25925	38	0	55	1	200	100	0.303711236546	0.542246421161	1.0	0.965	0.035
25927	"ENSG00000241553"	"ARPC4"	chr3	+	9799878	9800067	9797658	9797777	9800184	9800296	25927	1	92	2	78	200	100	0.674655382828	0.818000854926	0.005	0.013	-0.008
25928	"ENSG00000241553"	"ARPC4"	chr3	+	9803535	9803707	9801660	9801756	9803842	9804013	25928	1	181	3	166	200	100	1	1.0	0.003	0.009	-0.006
25929	"ENSG00000164023"	"SGMS2"	chr4	+	107895309	107896008	107858471	107858553	107899574	107899692	25929	4	2	9	0	200	100	0.00547447332494	0.0434286701127	0.5	1.0	-0.5
25930	"ENSG00000181444"	"ZNF467"	chr7	-	149769089	149769200	149764362	149766239	149770998	149771074	25930	19	3	37	0	200	100	0.00638227922328	0.0482946832148	0.76	1.0	-0.24
25931	"ENSG00000181444"	"ZNF467"	chr7	-	149770439	149770556	149769089	149769200	149770998	149771074	25931	34	1	85	1	200	100	0.881588821856	0.977223257713	0.944	0.977	-0.033
25933	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53107878	53109908	53116312	53116433	25933	5	3	3	2	197	100	0.913733856892	0.998796915765	0.458	0.432	0.026
25934	"ENSG00000170954"	"ZNF415"	chr19	-	53115703	53115811	53115209	53115307	53116312	53116433	25934	1	3	0	2	200	100	0.360685047696	0.581513567258	0.143	0.0	0.143
25935	"ENSG00000170954"	"ZNF415"	chr19	-	53115703	53115924	53107878	53109908	53116312	53116433	25935	6	3	0	2	200	100	0.00108084453939	0.0140849854199	0.5	0.0	0.5
25937	"ENSG00000170954"	"ZNF415"	chr19	-	53116312	53116433	53107878	53109908	53122661	53122743	25937	5	1	4	1	200	100	0.861859833359	0.962889430347	0.714	0.667	0.047
25945	"ENSG00000280987"	"MATR3"	chr5	+	139279934	139280058	139279050	139279129	139307238	139307556	25945	7	1	3	0	200	100	0.591306893557	0.755180769859	0.778	1.0	-0.222
25948	"ENSG00000280987"	"MATR3"	chr5	+	139293452	139293575	139279050	139279129	139307238	139308327	25948	0	1	1	0	200	100	6.80459969126e-05	0.00198224648688	0.0	1.0	-1.0
25960	"ENSG00000157551"	"KCNJ15"	chr21	+	38291605	38291747	38257045	38257185	38296925	38297023	25960	10	3	2	4	200	100	0.0349992068224	0.148860711752	0.625	0.2	0.425
25961	"ENSG00000157551"	"KCNJ15"	chr21	+	38298143	38298282	38296925	38297023	38299243	38299319	25961	1	5	2	18	200	100	0.592055584482	0.755733487514	0.091	0.053	0.038
25962	"ENSG00000158006"	"PAFAH2"	chr1	-	25972557	25972712	25959766	25962083	25974479	25974650	25962	16	0	34	1	200	100	0.255707632965	0.527073456362	1.0	0.944	0.056
25963	"ENSG00000158006"	"PAFAH2"	chr1	-	25976681	25976773	25974479	25974650	25982363	25982477	25963	21	0	29	1	191	100	0.248724888564	0.527073456362	1.0	0.938	0.062
25964	"ENSG00000158006"	"PAFAH2"	chr1	-	25984459	25984528	25983945	25984087	25990726	25990863	25964	10	0	4	1	168	100	0.343000232064	0.567930092774	1.0	0.704	0.296
25966	"ENSG00000158006"	"PAFAH2"	chr1	-	25989447	25989601	25988230	25988327	25990726	25990863	25966	35	1	19	0	200	100	0.256950484397	0.527073456362	0.946	1.0	-0.054
25968	"ENSG00000158006"	"PAFAH2"	chr1	-	25997447	25997621	25990726	25990863	25998024	25998055	25968	6	9	1	23	200	100	0.00214799386285	0.0230769585672	0.25	0.021	0.229
25969	"ENSG00000205758"	"CRYZL1"	chr21	-	33597279	33597401	33595730	33595836	33599149	33599248	25969	36	4	38	5	200	100	0.802151014672	0.915905353515	0.818	0.792	0.026
25974	"ENSG00000205758"	"CRYZL1"	chr21	-	33641178	33641305	33631485	33631557	33641680	33641721	25974	1	16	2	25	200	100	0.634414529645	0.786446394855	0.03	0.038	-0.008
25976	"ENSG00000101849"	"TBL1X"	chrX	+	9653544	9653689	9640272	9640360	9654214	9654288	25976	28	5	23	10	200	100	0.129448218098	0.359661909362	0.737	0.535	0.202
25977	"ENSG00000101849"	"TBL1X"	chrX	+	9684042	9684188	9654214	9654322	9688016	9688037	25977	23	0	58	3	200	100	0.0620040991054	0.216046003195	1.0	0.906	0.094
25986	"ENSG00000135740"	"SLC9A5"	chr16	+	67262211	67262289	67259819	67259946	67264351	67264522	25986	0	3	6	0	177	100	8.94798737106e-07	0.000225013500819	0.0	1.0	-1.0
25990	"ENSG00000145907"	"G3BP1"	chr5	+	151794158	151794249	151790888	151791062	151795478	151795575	25990	252	0	182	1	190	100	1	1.0	1.0	0.99	0.01
25994	"ENSG00000103356"	"EARS2"	chr16	-	23546381	23546434	23544540	23544703	23552148	23552304	25994	0	28	2	22	152	100	0.352344055539	0.574042188101	0.0	0.056	-0.056
25995	"ENSG00000103356"	"EARS2"	chr16	-	23553006	23553123	23552148	23552304	23557204	23557364	25995	1	4	0	9	200	100	0.214347011141	0.519694949309	0.111	0.0	0.111
25996	"ENSG00000103356"	"EARS2"	chr16	-	23553043	23553123	23552148	23552304	23556889	23557177	25996	1	0	0	1	179	100	7.03993210613e-05	0.00200754620192	1.0	0.0	1.0
25997	"ENSG00000103356"	"EARS2"	chr16	-	23553043	23553123	23552148	23552304	23557204	23557364	25997	1	4	0	9	179	100	0.218597597736	0.525770629982	0.123	0.0	0.123
26003	"ENSG00000187531"	"SIRT7"	chr17	-	81917614	81917719	81915610	81915681	81917829	81917967	26003	17	3	33	2	200	100	0.254799843426	0.527073456362	0.739	0.892	-0.153
26005	"ENSG00000159189"	"C1QC"	chr1	+	22644010	22644204	22643629	22643714	22647226	22647887	26005	2631	72	1741	72	200	100	0.0633982290914	0.219836346004	0.948	0.924	0.024
26006	"ENSG00000159189"	"C1QC"	chr1	+	22644010	22644204	22643632	22643737	22647226	22647887	26006	1820	6	1156	2	200	100	1	1.0	0.993	0.997	-0.004
26007	"ENSG00000159189"	"C1QC"	chr1	+	22644010	22644204	22643652	22643886	22647226	22647887	26007	1733	2	1122	1	200	100	1	1.0	0.998	0.998	0.0
26022	"ENSG00000115594"	"IL1R1"	chr2	+	102156145	102156246	102153962	102154017	102157718	102157785	26022	3	35	8	126	200	100	0.775866364889	0.894958630381	0.041	0.031	0.01
26023	"ENSG00000115594"	"IL1R1"	chr2	+	102157718	102157785	102153940	102154017	102164773	102164953	26023	68	2	234	0	166	100	0.663067039277	0.809471158745	0.953	1.0	-0.047
26025	"ENSG00000115594"	"IL1R1"	chr2	+	102165224	102165304	102164773	102165003	102166112	102166281	26025	21	5	43	0	179	100	0.000331111754617	0.00637641867344	0.701	1.0	-0.299
26026	"ENSG00000115594"	"IL1R1"	chr2	+	102166112	102166281	102165114	102165304	102168597	102168663	26026	111	1	188	0	200	100	0.489857201558	0.683204349909	0.982	1.0	-0.018
26027	"ENSG00000003756"	"RBM5"	chr3	+	50092978	50093042	50092042	50092208	50093719	50093875	26027	0	111	1	166	163	100	1	1.0	0.0	0.004	-0.004
26028	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50100605	50099981	50100051	50103082	50103107	26028	53	12	61	7	173	100	0.178283052993	0.455129224637	0.719	0.834	-0.115
26029	"ENSG00000003756"	"RBM5"	chr3	+	50104247	50104308	50100531	50103166	50105076	50105142	26029	129	2	171	6	160	100	0.21369301702	0.519694949309	0.976	0.947	0.029
26030	"ENSG00000003756"	"RBM5"	chr3	+	50105076	50105142	50102725	50103166	50106766	50106864	26030	3	0	14	2	165	100	0.0573079894421	0.205093253439	1.0	0.809	0.191
26031	"ENSG00000003756"	"RBM5"	chr3	+	50105548	50105709	50104576	50105142	50106766	50106801	26031	131	2	198	9	200	100	0.0790598775563	0.255272820004	0.97	0.917	0.053
26032	"ENSG00000003756"	"RBM5"	chr3	+	50107017	50107087	50106766	50106864	50107481	50107569	26032	0	98	2	179	169	100	1	1.0	0.0	0.007	-0.007
26033	"ENSG00000003756"	"RBM5"	chr3	+	50110378	50110463	50109602	50109688	50110678	50110770	26033	87	4	117	2	184	100	0.209547502271	0.512898204277	0.922	0.97	-0.048
26034	"ENSG00000168884"	"TNIP2"	chr4	-	2744696	2744945	2744386	2744506	2745445	2745535	26034	23	0	28	1	200	100	0.240572689978	0.525770629982	1.0	0.933	0.067
26036	"ENSG00000273000"	"AP000347.2"	chr22	-	23683724	23683867	23659864	23660000	23705428	23705541	26036	20	0	47	2	200	100	0.145276885649	0.391025296665	1.0	0.922	0.078
26037	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23683724	23683867	23690231	23690356	26037	12	7	4	18	200	100	0.00222305238938	0.0235411799746	0.462	0.1	0.362
26038	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23683724	23683867	23705428	23705541	26038	12	0	4	1	200	100	0.255572432062	0.527073456362	1.0	0.667	0.333
26039	"ENSG00000273000"	"AP000347.2"	chr22	-	23686837	23686995	23683724	23683867	23690231	23690293	26039	2	7	2	18	200	100	0.535212462572	0.715366545765	0.125	0.053	0.072
26040	"ENSG00000273000"	"AP000347.2"	chr22	-	23709129	23709241	23705428	23705541	23709785	23709867	26040	91	1	155	1	200	100	0.453856550494	0.654314418919	0.978	0.987	-0.009
26041	"ENSG00000273000"	"AP000347.2"	chr22	-	23709785	23709867	23705428	23705541	23714186	23714342	26041	28	0	24	2	181	100	0.0611871357631	0.21423955651	1.0	0.869	0.131
26044	"ENSG00000112996"	"MRPS30"	chr5	+	44813105	44813282	44811914	44812020	44814912	44815066	26044	87	0	77	1	200	100	0.364825061817	0.584078196083	1.0	0.975	0.025
26045	"ENSG00000113575"	"PPP2CA"	chr5	-	134205921	134206131	134201847	134202021	134225759	134226073	26045	232	1	189	1	200	100	1	1.0	0.991	0.99	0.001
26055	"ENSG00000095585"	"BLNK"	chr10	-	96215320	96215389	96209837	96209907	96216652	96216734	26055	43	21	51	6	168	100	0.00264297519959	0.0264789465087	0.549	0.835	-0.286
26056	"ENSG00000095585"	"BLNK"	chr10	-	96223825	96223989	96215848	96216734	96227409	96227497	26056	117	0	115	1	200	100	0.508127971896	0.699398749196	1.0	0.983	0.017
26060	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096534	50084128	50084254	50096671	50096820	26060	3	72	2	43	151	100	0.87288548433	0.971477098869	0.027	0.03	-0.003
26062	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50084128	50084254	50113106	50113133	26062	112	1	115	6	200	100	0.0248036042842	0.118382088282	0.982	0.906	0.076
