ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5270	"ENSG00000171611"	"PTCRA"	chr6	+	42925215	42925835	42925260	42925835	42924228	42924273	5270	2	18	0	13	144	100	0.16705514053	0.399576242573	0.072	0.0	0.072
5271	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556736	49556548	49556657	49556874	49556993	5271	113	3	93	0	178	100	0.141248197016	0.356904740556	0.955	1.0	-0.045
5272	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49557945	49557089	49557249	49558896	49558973	5272	6	42	16	48	200	100	0.0843887845419	0.254280474268	0.067	0.143	-0.076
5273	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558199	49557089	49557249	49558896	49558978	5273	6	42	11	48	200	100	0.356950906157	0.572349793813	0.067	0.103	-0.036
5275	"ENSG00000136451"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936	5275	17	35	14	14	117	100	0.140376980605	0.356082632591	0.293	0.461	-0.168
5279	"ENSG00000131591"	"C1orf159"	chr1	-	1090352	1090587	1090352	1090428	1091471	1091565	5279	4	19	8	6	200	100	0.0115114020193	0.0676265919287	0.095	0.4	-0.305
5280	"ENSG00000131591"	"C1orf159"	chr1	-	1090352	1091374	1090352	1090428	1091471	1091565	5280	4	19	8	6	200	100	0.0115114020193	0.0676265919287	0.095	0.4	-0.305
5283	"ENSG00000132768"	"DPH2"	chr1	+	43970905	43971189	43970965	43971189	43970595	43970708	5283	4	29	12	13	159	100	0.00207858312812	0.0215797728474	0.08	0.367	-0.287
5285	"ENSG00000010610"	"CD4"	chr12	+	6815730	6816403	6816055	6816403	6814758	6814992	5285	3	98	7	65	200	100	0.0565512133244	0.192638336773	0.015	0.051	-0.036
5286	"ENSG00000215883"	"CYB5RL"	chr1	-	54187651	54187882	54187651	54187739	54190737	54190896	5286	1	1	0	1	200	100	0.359645302698	0.573837617251	0.333	0.0	0.333
5287	"ENSG00000198898"	"CAPZA2"	chr7	+	116910212	116910311	116910232	116910311	116906262	116906342	5287	5	169	2	105	119	100	0.446178620046	0.640736500064	0.024	0.016	0.008
5289	"ENSG00000103168"	"TAF1C"	chr16	-	84183243	84183333	84183243	84183328	84183409	84183507	5289	27	4	25	0	104	100	0.0121285598973	0.069503399787	0.866	1.0	-0.134
5290	"ENSG00000103168"	"TAF1C"	chr16	-	84183409	84183531	84183409	84183507	84183696	84183778	5290	0	40	1	33	123	100	0.374913547194	0.586495453124	0.0	0.024	-0.024
5291	"ENSG00000103168"	"TAF1C"	chr16	-	84184850	84185060	84184850	84184989	84186900	84187045	5291	59	6	29	4	170	100	0.772167263282	0.884478392884	0.853	0.81	0.043
5293	"ENSG00000116809"	"ZBTB17"	chr1	-	15942330	15942441	15942330	15942420	15942528	15942738	5293	6	22	9	23	120	100	0.537478995456	0.710947207913	0.185	0.246	-0.061
5294	"ENSG00000116809"	"ZBTB17"	chr1	-	15946153	15946316	15946153	15946294	15946934	15947123	5294	0	13	4	22	121	100	0.0172881866002	0.087877873186	0.0	0.131	-0.131
5296	"ENSG00000185485"	"SDHAP1"	chr3	-	195965428	195965577	195965428	195965542	195967513	195967644	5296	0	18	10	10	134	100	7.26895501668e-06	0.000729504870136	0.0	0.427	-0.427
5298	"ENSG00000155659"	"VSIG4"	chrX	-	66021737	66022500	66021737	66022166	66022840	66022862	5298	146	2	342	30	200	100	0.000501669467671	0.0085371056368	0.973	0.851	0.122
5304	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312592	1312700	5304	64	1	148	6	200	100	0.168399244442	0.400921315539	0.97	0.925	0.045
5305	"ENSG00000127054"	"INTS11"	chr1	-	1313731	1314105	1313731	1313921	1314300	1314365	5305	26	62	31	36	200	100	0.0477280580021	0.171856135253	0.173	0.301	-0.128
5306	"ENSG00000127054"	"INTS11"	chr1	-	1315519	1315618	1315519	1315552	1319295	1319524	5306	67	1	59	3	165	100	0.163129287581	0.393399896237	0.976	0.923	0.053
5307	"ENSG00000127054"	"INTS11"	chr1	-	1319295	1319524	1319295	1319433	1320455	1320529	5307	90	2	80	1	190	100	0.475803114438	0.665344984436	0.959	0.977	-0.018
5308	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1320682	1320455	1320529	1320995	1321093	5308	15	6	13	9	200	100	0.380953819612	0.589349110657	0.556	0.419	0.137
5313	"ENSG00000185187"	"SIGIRR"	chr11	-	407424	407568	407424	407534	407816	407957	5313	28	2	30	0	133	100	0.124390051254	0.328074569143	0.913	1.0	-0.087
5314	"ENSG00000115966"	"ATF2"	chr2	-	175074504	175074867	175074504	175074835	175074999	175075087	5314	2	0	3	1	131	100	0.0853752774441	0.256256776009	1.0	0.696	0.304
5315	"ENSG00000115966"	"ATF2"	chr2	-	175074504	175074867	175074504	175074835	175080659	175080765	5315	2	18	4	30	131	100	0.700015612881	0.832175083073	0.078	0.092	-0.014
5317	"ENSG00000228106"	"AL392172.1"	chr1	+	222836922	222837384	222836995	222837384	222835118	222835215	5317	5	0	7	3	172	100	0.00319129398956	0.0283236387191	1.0	0.576	0.424
5318	"ENSG00000198563"	"DDX39B"	chr6	-	31530778	31530949	31530778	31530926	31531052	31531197	5318	2	170	1	170	122	100	1	1.0	0.01	0.005	0.005
5319	"ENSG00000198563"	"DDX39B"	chr6	-	31531052	31531197	31531052	31531178	31531295	31531405	5319	254	8	303	13	118	100	0.480431625515	0.669233923515	0.964	0.952	0.012
5320	"ENSG00000198563"	"DDX39B"	chr6	-	31538762	31538939	31538762	31538855	31539146	31539274	5320	10	260	10	245	183	100	0.890685786775	0.967538520489	0.021	0.022	-0.001
5322	"ENSG00000198563"	"DDX39B"	chr6	-	31540321	31540664	31540321	31540534	31541949	31542448	5322	71	50	138	94	200	100	0.893947124496	0.968558135758	0.415	0.423	-0.008
5331	"ENSG00000149428"	"HYOU1"	chr11	-	119049017	119049370	119049017	119049203	119049555	119049635	5331	11	58	4	55	200	100	0.0860654416302	0.257341587884	0.087	0.035	0.052
5332	"ENSG00000131238"	"PPT1"	chr1	-	40089409	40089582	40089409	40089512	40091328	40091399	5332	0	106	5	102	169	100	0.159884517509	0.388518070928	0.0	0.028	-0.028
5333	"ENSG00000130779"	"CLIP1"	chr12	-	122274037	122274162	122274037	122274143	122278153	122278203	5333	59	4	53	0	118	100	0.0300626648428	0.130160697118	0.926	1.0	-0.074
5336	"ENSG00000132321"	"IQCA1"	chr2	-	236380568	236380636	236380568	236380633	236391975	236392071	5336	5	0	9	3	102	100	0.0128456957465	0.0718257902169	1.0	0.746	0.254
5339	"ENSG00000117262"	"GPR89A"	chr1	+	145623592	145623714	145623612	145623714	145623053	145623160	5339	1	0	2	2	119	100	0.00736464387482	0.0512876817257	1.0	0.457	0.543
5342	"ENSG00000197520"	"FAM177B"	chr1	+	222748960	222749562	222749464	222749562	222747014	222747081	5342	13	4	13	0	200	100	0.00103650502067	0.0140969833867	0.619	1.0	-0.381
5343	"ENSG00000117419"	"ERI3"	chr1	-	44339044	44339322	44339044	44339316	44352849	44352925	5343	7	2	10	0	105	100	0.0311770964094	0.132300189696	0.769	1.0	-0.231
5345	"ENSG00000067141"	"NEO1"	chr15	+	73236286	73236506	73236346	73236506	73178306	73178427	5345	21	4	12	0	159	100	0.00501045653074	0.0393004546319	0.768	1.0	-0.232
5347	"ENSG00000152601"	"MBNL1"	chr3	+	152447619	152447773	152447724	152447773	152445281	152445539	5347	219	1	274	4	200	100	0.240286369679	0.483578146693	0.991	0.972	0.019
5350	"ENSG00000180776"	"ZDHHC20"	chr13	-	21381433	21381549	21381433	21381546	21382919	21383009	5350	19	9	23	16	102	100	0.447956844874	0.641530585743	0.674	0.585	0.089
5351	"ENSG00000158793"	"NIT1"	chr1	+	161119492	161119612	161119508	161119612	161119133	161119388	5351	1	11	0	27	115	100	0.339587394874	0.558057722514	0.073	0.0	0.073
5352	"ENSG00000005339"	"CREBBP"	chr16	-	3751725	3751836	3751725	3751806	3757287	3757376	5352	0	90	3	104	129	100	0.92820629213	0.988436684175	0.0	0.022	-0.022
5353	"ENSG00000131467"	"PSME3"	chr17	+	42838691	42838799	42838730	42838799	42838092	42838205	5353	1	37	0	22	138	100	0.451920474063	0.645553553096	0.019	0.0	0.019
5354	"ENSG00000241404"	"EGFL8"	chr6	+	32167086	32167257	32167146	32167257	32166909	32167005	5354	7	1	15	0	159	100	0.502053949427	0.688038920888	0.815	1.0	-0.185
5355	"ENSG00000269335"	"IKBKG"	chrX	+	154558531	154558650	154558534	154558650	154556164	154556376	5355	6	2	18	4	102	100	0.88832954067	0.966293599515	0.746	0.815	-0.069
5357	"ENSG00000055070"	"SZRD1"	chr1	+	16393227	16393482	16393230	16393482	16391374	16391424	5357	7	1	1	0	102	100	0.362735765016	0.576416160168	0.873	1.0	-0.127
5358	"ENSG00000139636"	"LMBR1L"	chr12	-	49101249	49101323	49101249	49101263	49101471	49101549	5358	30	5	38	4	159	100	0.511863905158	0.694672442714	0.791	0.857	-0.066
5362	"ENSG00000204120"	"GIGYF2"	chr2	+	232760479	232760591	232760483	232760591	232748986	232749082	5362	0	1	1	0	103	100	7.64915520751e-05	0.00220180694748	0.0	1.0	-1.0
5363	"ENSG00000204120"	"GIGYF2"	chr2	+	232790697	232790915	232790715	232790915	232787149	232787329	5363	42	2	31	0	117	100	0.285529935059	0.516673215821	0.947	1.0	-0.053
5365	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857972	200858089	5365	117	0	212	2	200	100	0.52937276556	0.706583533935	1.0	0.981	0.019
5366	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200859747	200859679	200859746	200861237	200861466	5366	1	29	0	22	100	100	0.30845370096	0.531688238283	0.033	0.0	0.033
5369	"ENSG00000092148"	"HECTD1"	chr14	-	31128611	31129448	31128611	31129307	31133237	31133414	5369	71	17	94	23	200	100	0.946129564836	0.999628901453	0.676	0.671	0.005
5370	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41383862	41384083	41378280	41378519	5370	30	0	23	1	200	100	0.229826517103	0.482502406424	1.0	0.92	0.08
5371	"ENSG00000142046"	"TMEM91"	chr19	+	41383560	41384083	41383714	41384083	41382771	41382921	5371	10	3	15	1	200	100	0.139761711058	0.354982048722	0.625	0.882	-0.257
5372	"ENSG00000142046"	"TMEM91"	chr19	+	41383560	41384083	41383862	41384083	41382771	41382921	5372	14	3	2	0	200	100	0.009169954977	0.0584341811337	0.7	1.0	-0.3
5374	"ENSG00000142046"	"TMEM91"	chr19	+	41383560	41384083	41383885	41384083	41382771	41382921	5374	19	3	2	0	200	100	0.0152698150792	0.0815362294952	0.76	1.0	-0.24
5375	"ENSG00000142046"	"TMEM91"	chr19	+	41383714	41384083	41383862	41384083	41382771	41382921	5375	9	3	3	0	200	100	0.00406088193479	0.033962162164	0.6	1.0	-0.4
5377	"ENSG00000142046"	"TMEM91"	chr19	+	41383714	41384083	41383885	41384083	41382771	41382921	5377	14	3	3	0	200	100	0.00889395531735	0.0574437972147	0.7	1.0	-0.3
5381	"ENSG00000196482"	"ESRRG"	chr1	-	216564218	216564401	216564218	216564380	216567987	216568098	5381	2	6	1	7	120	100	0.389749484316	0.594232839395	0.217	0.106	0.111
5382	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365097	43364927	43365008	43365185	43365376	5382	7	23	0	23	188	100	0.00120565218891	0.0153211774915	0.139	0.0	0.139
5384	"ENSG00000204386"	"NEU1"	chr6	-	31860041	31860264	31860041	31860178	31860438	31860621	5384	85	1	68	0	185	100	0.409290515254	0.609538262908	0.979	1.0	-0.021
5392	"ENSG00000155329"	"ZCCHC10"	chr5	-	133000131	133000201	133000131	133000173	133006758	133006920	5392	3	10	2	20	127	100	0.265411641128	0.502331316912	0.191	0.073	0.118
5400	"ENSG00000138795"	"LEF1"	chr4	-	108063622	108063663	108063622	108063657	108064335	108064384	5400	15	1	26	0	105	100	0.24091324814	0.483804234592	0.935	1.0	-0.065
5402	"ENSG00000084623"	"EIF3I"	chr1	+	32226148	32226320	32226170	32226320	32224409	32224475	5402	2	100	1	73	121	100	0.577256059449	0.737877275207	0.016	0.011	0.005
5403	"ENSG00000134313"	"KIDINS220"	chr2	-	8812394	8812496	8812394	8812493	8813236	8813335	5403	13	14	8	23	102	100	0.0753086391957	0.237134363485	0.477	0.254	0.223
5407	"ENSG00000126773"	"PCNX4"	chr14	+	60118328	60118692	60118376	60118692	60115940	60116060	5407	31	1	58	1	147	100	0.942247539871	0.997553927794	0.955	0.975	-0.02
5411	"ENSG00000143748"	"NVL"	chr1	-	224313049	224313155	224313049	224313151	224317693	224317793	5411	0	1	1	0	103	100	7.64915520751e-05	0.00220180694748	0.0	1.0	-1.0
5412	"ENSG00000143748"	"NVL"	chr1	-	224317693	224317793	224317693	224317786	224317877	224317930	5412	38	3	32	0	106	100	0.0591436455368	0.199558817785	0.923	1.0	-0.077
5414	"ENSG00000220785"	"MTMR9LP"	chr1	-	32234951	32235210	32234951	32235113	32239294	32239425	5414	4	0	5	2	196	100	0.0102995458579	0.0624031307861	1.0	0.561	0.439
5415	"ENSG00000116337"	"AMPD2"	chr1	+	109629795	109629916	109629799	109629916	109629326	109629490	5415	22	0	55	3	103	100	0.130430269098	0.338070474906	1.0	0.947	0.053
5419	"ENSG00000182481"	"KPNA2"	chr17	+	68037329	68037495	68037357	68037495	68037109	68037207	5419	3	46	0	39	127	100	0.124720358089	0.328282099234	0.049	0.0	0.049
5421	"ENSG00000137501"	"SYTL2"	chr11	-	85717482	85717726	85717482	85717530	85718789	85718843	5421	6	0	13	2	200	100	0.037817354547	0.147427416033	1.0	0.765	0.235
5422	"ENSG00000137501"	"SYTL2"	chr11	-	85736500	85736615	85736500	85736612	85737574	85737656	5422	3	6	10	13	102	100	0.530350046663	0.706583533935	0.329	0.43	-0.101
5423	"ENSG00000054523"	"KIF1B"	chr1	+	10282321	10282533	10282399	10282533	10277985	10278128	5423	5	10	5	20	177	100	0.388594059358	0.593660089121	0.22	0.124	0.096
5428	"ENSG00000196998"	"WDR45"	chrX	-	49075363	49075465	49075363	49075453	49075544	49075753	5428	21	2	45	1	111	100	0.218405773704	0.475347593562	0.904	0.976	-0.072
5429	"ENSG00000196998"	"WDR45"	chrX	-	49075544	49075753	49075544	49075663	49075865	49075945	5429	80	0	99	1	189	100	0.463504453631	0.654693768138	1.0	0.981	0.019
5430	"ENSG00000196998"	"WDR45"	chrX	-	49075865	49075978	49075865	49075945	49076429	49076524	5430	3	48	3	64	132	100	0.778922498616	0.889353167906	0.045	0.034	0.011
5431	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49076644	49076750	49077642	49077747	5431	2	28	11	11	102	100	0.000148658936635	0.0035765096505	0.065	0.495	-0.43
5432	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076750	49077642	49077747	5432	17	28	23	11	153	100	0.00916998923396	0.0584341811337	0.284	0.577	-0.293
5433	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076750	49077642	49077747	5433	21	28	28	11	174	100	0.00734330889329	0.0512329964498	0.301	0.594	-0.293
5434	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076753	49077642	49077747	5434	17	2	23	11	150	100	0.0359522907839	0.143735716168	0.85	0.582	0.268
5435	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076753	49077642	49077747	5435	21	2	28	11	171	100	0.0315389594146	0.133047144764	0.86	0.598	0.262
5442	"ENSG00000100731"	"PCNX1"	chr14	+	71012984	71013202	71012999	71013202	70976941	70978648	5442	15	0	28	5	114	100	0.0047256529159	0.037517658241	1.0	0.831	0.169
5443	"ENSG00000100731"	"PCNX1"	chr14	+	71012984	71013202	71012999	71013202	71011491	71011549	5443	77	7	107	11	114	100	0.749340854488	0.867214696767	0.906	0.895	0.011
5445	"ENSG00000146021"	"KLHL3"	chr5	-	137677544	137677654	137677544	137677649	137692284	137692447	5445	18	1	11	0	104	100	0.253234108057	0.492233540872	0.945	1.0	-0.055
5450	"ENSG00000115380"	"EFEMP1"	chr2	-	55917664	55918084	55917664	55918051	55918218	55918267	5450	9	150	7	138	132	100	0.725677877205	0.849260477009	0.043	0.037	0.006
5451	"ENSG00000115380"	"EFEMP1"	chr2	-	55922359	55922691	55922359	55922447	55922898	55922939	5451	11	39	12	23	200	100	0.234270938392	0.482502406424	0.124	0.207	-0.083
5453	"ENSG00000158813"	"EDA"	chrX	+	70033397	70033522	70033406	70033522	70030468	70030520	5453	2	1	2	0	108	100	0.0685500310386	0.223029776796	0.649	1.0	-0.351
5454	"ENSG00000114650"	"SCAP"	chr3	-	47417303	47417826	47417303	47417823	47418133	47418249	5454	8	5	9	10	102	100	0.399575221318	0.602673378127	0.611	0.469	0.142
5455	"ENSG00000175467"	"SART1"	chr11	+	65964005	65964131	65964073	65964131	65961728	65962093	5455	0	34	3	15	167	100	0.0262938635967	0.11883854748	0.0	0.107	-0.107
5456	"ENSG00000175467"	"SART1"	chr11	+	65965050	65965218	65965091	65965218	65964514	65964570	5456	2	49	3	39	140	100	0.46022741537	0.651279988718	0.028	0.052	-0.024
5458	"ENSG00000126254"	"RBM42"	chr19	+	35633076	35633252	35633097	35633252	35631330	35631405	5458	2	7	1	2	120	100	0.901157958634	0.971394175184	0.192	0.294	-0.102
5461	"ENSG00000261606"	"AC091230.1"	chr15	+	74823558	74826867	74825475	74826867	74822641	74822709	5461	36	16	64	4	200	100	0.000217510731536	0.00470351935487	0.529	0.889	-0.36
5462	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173865228	173865282	5462	263	2	228	0	200	100	0.570724509112	0.732158547579	0.985	1.0	-0.015
5463	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865470	173865547	5463	120	0	238	3	200	100	0.546004053353	0.715385374667	1.0	0.975	0.025
5464	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866990	173867043	5464	463	0	433	1	200	100	1	1.0	1.0	0.995	0.005
5465	"ENSG00000068903"	"SIRT2"	chr19	-	38893818	38893971	38893818	38893867	38898378	38898425	5465	7	5	8	4	200	100	0.650744497801	0.793215186669	0.412	0.5	-0.088
5466	"ENSG00000143575"	"HAX1"	chr1	+	154273749	154273961	154273773	154273961	154273335	154273598	5466	2	49	1	75	123	100	0.638117711209	0.785159610711	0.032	0.011	0.021
5467	"ENSG00000143575"	"HAX1"	chr1	+	154275077	154275260	154275153	154275260	154274949	154275001	5467	9	82	3	81	175	100	0.0729928885103	0.232271679373	0.059	0.021	0.038
5468	"ENSG00000271853"	"AL162258.1"	chr1	-	153631010	153631111	153631010	153631078	153632033	153632240	5468	0	1	7	0	132	100	1.86312135438e-05	0.00120920471113	0.0	1.0	-1.0
5469	"ENSG00000172830"	"SSH3"	chr11	+	67310065	67310339	67310163	67310339	67309767	67309968	5469	12	0	43	2	197	100	0.146852242065	0.366101704103	1.0	0.916	0.084
5473	"ENSG00000172785"	"CBWD1"	chr9	-	121960	122136	121960	122090	123216	123282	5473	11	6	0	8	145	100	2.0636171694e-05	0.00124261501554	0.558	0.0	0.558
5479	"ENSG00000158806"	"NPM2"	chr8	+	22036357	22036526	22036492	22036526	22034509	22034544	5479	3	10	7	10	200	100	0.259671674989	0.498387478313	0.13	0.259	-0.129
5480	"ENSG00000145730"	"PAM"	chr5	+	103025130	103025334	103025133	103025334	103019789	103019843	5480	43	6	33	5	102	100	0.965539374781	1.0	0.875	0.866	0.009
5481	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103019789	103019843	5481	11	8	10	1	102	100	0.0155512651807	0.082588401516	0.574	0.907	-0.333
5482	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103025130	103025334	5482	12	19	24	17	102	100	0.0965215534145	0.276765831549	0.382	0.581	-0.199
5483	"ENSG00000120341"	"SEC16B"	chr1	-	177960790	177960942	177960790	177960939	177961589	177961734	5483	3	10	1	11	102	100	0.201086801872	0.4492315882	0.227	0.082	0.145
5484	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	5484	13	13	3	11	200	100	0.0469391286782	0.170110879302	0.333	0.12	0.213
5485	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	5485	34	1	50	6	200	100	0.0703962982529	0.226774577253	0.944	0.806	0.138
5486	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	5486	64	2	87	0	137	100	0.840444487189	0.936912481589	0.959	1.0	-0.041
5487	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	5487	46	46	56	71	102	100	0.438304501606	0.634439541961	0.495	0.436	0.059
5489	"ENSG00000074706"	"IPCEF1"	chr6	-	154247448	154247488	154247448	154247485	154265911	154265964	5489	1	1	0	1	102	100	0.037524667318	0.146718257862	0.495	0.0	0.495
5490	"ENSG00000135049"	"AGTPBP1"	chr9	-	85655142	85655320	85655142	85655200	85657434	85657643	5490	39	9	77	11	200	100	0.352398891309	0.569483592314	0.684	0.778	-0.094
5491	"ENSG00000110455"	"ACCS"	chr11	+	44073343	44073517	44073446	44073517	44071255	44071315	5491	9	13	5	5	200	100	0.619833512869	0.770167736308	0.257	0.333	-0.076
5492	"ENSG00000266028"	"SRGAP2"	chr1	+	206401420	206401645	206401423	206401645	206393544	206393673	5492	5	1	1	1	102	100	0.225744012154	0.481248402669	0.831	0.495	0.336
5493	"ENSG00000071794"	"HLTF"	chr3	-	149041489	149041680	149041489	149041668	149042165	149042290	5493	2	12	1	12	111	100	0.442672358706	0.637695845409	0.131	0.07	0.061
5494	"ENSG00000071794"	"HLTF"	chr3	-	149059717	149059807	149059717	149059804	149060642	149060687	5494	14	7	14	17	102	100	0.113570842122	0.309041756288	0.662	0.447	0.215
5495	"ENSG00000135870"	"RC3H1"	chr1	-	173943441	173943615	173943441	173943588	173946475	173946608	5495	29	22	15	28	126	100	0.0373963773504	0.146662746442	0.511	0.298	0.213
5497	"ENSG00000115211"	"EIF2B4"	chr2	-	27368024	27368139	27368024	27368113	27368371	27368463	5497	12	4	17	0	125	100	0.00194796558965	0.021061705298	0.706	1.0	-0.294
5498	"ENSG00000115211"	"EIF2B4"	chr2	-	27369005	27369212	27369005	27369209	27369413	27369549	5498	15	11	20	4	102	100	0.037371550476	0.146662746442	0.572	0.831	-0.259
5499	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	5499	15	1	4	0	200	100	0.339801654957	0.558057722514	0.882	1.0	-0.118
5501	"ENSG00000146416"	"AIG1"	chr6	+	143187387	143190597	143187628	143190597	143165081	143165183	5501	7	4	2	1	200	100	0.894964900774	0.968558135758	0.467	0.5	-0.033
5502	"ENSG00000166311"	"SMPD1"	chr11	+	6394177	6394778	6394197	6394778	6393895	6394041	5502	11	19	10	25	119	100	0.491386936949	0.679127285035	0.327	0.252	0.075
5510	"ENSG00000148019"	"CEP78"	chr9	+	78251904	78252043	78251907	78252043	78248761	78248873	5510	1	13	0	3	102	100	0.235268332297	0.482502406424	0.07	0.0	0.07
5514	"ENSG00000163608"	"NEPRO"	chr3	-	113011044	113011406	113011044	113011165	113012733	113012811	5514	24	1	39	0	200	100	0.232928474554	0.482502406424	0.923	1.0	-0.077
