ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2192	"ENSG00000143995"	"MEIS1"	chr2	+	66464108	66464220	66512148	66512294	66442901	66443048	66547942	66548019	2192	35	22	35	15	200	200	0.362822698221	0.609823229506	0.614	0.7	-0.086
2193	"ENSG00000128656"	"CHN1"	chr2	-	174846879	174846957	174877839	174878128	174824433	174824518	174915057	174915171	2193	1	0	0	6	200	177	2.2980529815e-05	0.00128198527039	1.0	0.0	1.0
2194	"ENSG00000183323"	"CCDC125"	chr5	-	69303846	69303929	69306816	69306902	69300011	69300127	69307950	69308028	2194	7	22	7	20	185	182	0.878546375098	0.947277568732	0.238	0.256	-0.018
2195	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	2195	15	8	17	19	200	194	0.163044861194	0.408661967799	0.645	0.465	0.18
2196	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	2196	12	0	16	3	200	159	0.0180635880094	0.102719437479	1.0	0.809	0.191
2197	"ENSG00000188313"	"PLSCR1"	chr3	-	146525604	146525647	146528613	146528831	146517005	146517167	146533469	146533550	2197	34	3	59	8	200	142	0.46309587829	0.689934537354	0.889	0.84	0.049
2198	"ENSG00000078304"	"PPP2R5C"	chr14	+	101786017	101786183	101818991	101819085	101762904	101762970	101856685	101856885	2198	48	1	63	8	200	193	0.0134509730786	0.0820719529249	0.979	0.884	0.095
2199	"ENSG00000078304"	"PPP2R5C"	chr14	+	101883256	101883349	101883431	101883562	101882160	101882271	101890236	101890296	2199	56	48	59	45	192	200	0.70666743723	0.84995985905	0.549	0.577	-0.028
2203	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	2203	0	2	1	7	200	200	0.349026582646	0.60052192648	0.0	0.125	-0.125
2205	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	2205	90	68	102	66	200	200	0.558433657413	0.757181747291	0.57	0.607	-0.037
2207	"ENSG00000154134"	"ROBO3"	chr11	+	124877936	124878131	124878297	124878436	124877518	124877752	124878583	124878796	2207	0	15	2	5	200	200	0.0155051932878	0.0916304496453	0.0	0.286	-0.286
2208	"ENSG00000075568"	"TMEM131"	chr2	-	97818612	97818721	97833364	97833426	97815198	97815307	97834620	97834677	2208	13	45	38	47	161	200	0.00782011667773	0.0562040901102	0.264	0.501	-0.237
2210	"ENSG00000118007"	"STAG1"	chr3	-	136359147	136359296	136363365	136363467	136357719	136357848	136366942	136367082	2210	42	35	47	36	200	200	0.807622192485	0.912371647537	0.545	0.566	-0.021
2211	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	2211	11	12	7	18	200	200	0.148360865873	0.387591099496	0.478	0.28	0.198
2212	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	2212	57	29	54	44	186	200	0.153371809693	0.394024287402	0.679	0.569	0.11
2213	"ENSG00000169169"	"CPT1C"	chr19	+	49700683	49700855	49701316	49701418	49697325	49697465	49701496	49701634	2213	4	6	11	19	200	200	0.848660978688	0.933515057303	0.4	0.367	0.033
2214	"ENSG00000144668"	"ITGA9"	chr3	+	37481483	37481607	37494500	37494568	37471006	37471134	37503177	37503307	2214	3	42	1	24	200	167	0.392988745047	0.634140929508	0.056	0.034	0.022
2217	"ENSG00000007341"	"ST7L"	chr1	-	112550600	112550693	112555867	112556018	112541950	112542090	112576985	112577088	2217	20	8	2	3	200	192	0.157068108118	0.402197352263	0.706	0.39	0.316
2221	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	2221	10	49	13	47	200	158	0.520881900128	0.73127261594	0.139	0.179	-0.04
2222	"ENSG00000136717"	"BIN1"	chr2	-	127051153	127051243	127057472	127057601	127050801	127050912	127059010	127059155	2222	9	35	11	73	200	189	0.331390718693	0.588517965454	0.195	0.125	0.07
2223	"ENSG00000136717"	"BIN1"	chr2	-	127052254	127052362	127057472	127057601	127051153	127051243	127059010	127059155	2223	11	6	16	0	200	200	0.000228933992443	0.0049210306816	0.647	1.0	-0.353
2224	"ENSG00000125354"	"SEPT6"	chrX	-	119649936	119650098	119652853	119653040	119640691	119640788	119663481	119663677	2224	106	115	130	117	200	200	0.421080781094	0.654548970294	0.48	0.526	-0.046
2225	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	2225	1	3	5	2	200	200	0.0635803294726	0.228830586719	0.25	0.714	-0.464
2227	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	2227	56	36	26	33	200	200	0.0580384379344	0.215247741147	0.609	0.441	0.168
2233	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	2233	10	24	23	32	200	200	0.229687804677	0.50358930655	0.294	0.418	-0.124
2235	"ENSG00000118482"	"PHF3"	chr6	+	63679999	63680161	63684128	63685911	63646525	63646795	63691736	63692043	2235	36	52	72	58	200	200	0.0579797317045	0.215247741147	0.409	0.554	-0.145
2236	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	2236	1	19	1	16	168	135	0.945557787189	0.980773430111	0.041	0.048	-0.007
2237	"ENSG00000104324"	"CPQ"	chr8	+	96834972	96835180	96879797	96880005	96784863	96785330	96965934	96966046	2237	41	45	36	30	200	200	0.432618867123	0.663483417016	0.477	0.545	-0.068
2238	"ENSG00000104324"	"CPQ"	chr8	+	96879797	96880005	96965934	96966046	96834972	96835180	97029402	97029494	2238	15	37	12	34	200	200	0.760052147322	0.885386215329	0.288	0.261	0.027
2239	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201271515	201271621	201234015	201234112	201272637	201272776	2239	8	57	7	90	200	200	0.30462401886	0.564224457152	0.123	0.072	0.051
2240	"ENSG00000064012"	"CASP8"	chr2	+	201266486	201266791	201271515	201271621	201234015	201234112	201272637	201272776	2240	4	57	1	90	200	200	0.0480800440288	0.19028976885	0.066	0.011	0.055
2241	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	2241	23	36	15	53	144	164	0.046343365173	0.18656787732	0.421	0.244	0.177
2242	"ENSG00000143669"	"LYST"	chr1	-	235766078	235766277	235773841	235773991	235762719	235762851	235774912	235775086	2242	62	31	85	84	200	200	0.0213884351608	0.115009745937	0.667	0.503	0.164
2243	"ENSG00000143669"	"LYST"	chr1	-	235766238	235766277	235773841	235773991	235762719	235762851	235774912	235775086	2243	62	0	85	1	200	138	0.51901851216	0.730366590986	1.0	0.983	0.017
2245	"ENSG00000053371"	"AKR7A2"	chr1	-	19307001	19307101	19308157	19308262	19306017	19306147	19308454	19308642	2245	22	35	41	39	200	199	0.163123356417	0.408661967799	0.385	0.511	-0.126
2246	"ENSG00000140650"	"PMM2"	chr16	+	8806315	8806407	8811078	8811178	8801798	8801910	8811637	8811713	2246	14	21	7	28	191	199	0.0648648556668	0.230417770578	0.41	0.207	0.203
2247	"ENSG00000182087"	"TMEM259"	chr19	-	1010990	1011095	1011095	1011195	1009647	1010895	1011366	1011499	2247	163	17	208	35	199	200	0.142248885431	0.374061883911	0.906	0.857	0.049
2249	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57865241	57865292	57864547	57864716	57871635	57871698	2249	11	1	6	1	150	150	0.891853944699	0.955033725973	0.917	0.857	0.06
2250	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	2250	14	11	8	0	150	162	0.000235303023274	0.00496195587398	0.579	1.0	-0.421
2252	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	2252	5	18	1	4	150	162	0.87057794534	0.943898253555	0.231	0.213	0.018
2253	"ENSG00000131023"	"LATS1"	chr6	-	149683078	149684592	149695073	149695221	149679874	149680457	149701778	149701963	2253	7	26	19	21	200	200	0.0169227480311	0.0969437619483	0.212	0.475	-0.263
2254	"ENSG00000283352"	"AL021368.5"	chr6	-	57926425	57926510	57930103	57930291	57924416	57924591	57959027	57959111	2254	14	17	16	21	200	184	0.877845644171	0.947277568732	0.431	0.412	0.019
2255	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2255	126	111	94	61	200	182	0.22166559423	0.49712613107	0.508	0.584	-0.076
2258	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	2258	19	23	20	20	200	200	0.673607849109	0.83343873101	0.452	0.5	-0.048
2261	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	2261	18	16	33	29	200	197	0.982834445689	1.0	0.526	0.528	-0.002
2262	"ENSG00000142687"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35474804	35474906	35554349	35554519	2262	59	31	74	36	200	200	0.82096320811	0.917675993011	0.656	0.673	-0.017
2263	"ENSG00000063601"	"MTMR1"	chrX	+	150712341	150712365	150714478	150714529	150699194	150699300	150718624	150718700	2263	14	0	27	4	123	150	0.025058102475	0.126927670929	1.0	0.892	0.108
2267	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2267	63	2	103	1	200	116	0.27593948836	0.545131721102	0.948	0.984	-0.036
2268	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	2268	49	2	61	1	200	116	0.35224709054	0.602303747897	0.934	0.973	-0.039
2269	"ENSG00000127329"	"PTPRB"	chr12	-	70587006	70587267	70589963	70590233	70581035	70581302	70592281	70592545	2269	88	68	105	61	200	200	0.284438948493	0.549415050552	0.564	0.633	-0.069
2270	"ENSG00000127329"	"PTPRB"	chr12	-	70589963	70590233	70592281	70592545	70587006	70587267	70594466	70594724	2270	91	133	85	99	200	200	0.354016176821	0.603408686596	0.406	0.462	-0.056
2271	"ENSG00000151092"	"NGLY1"	chr3	-	25736003	25736149	25736308	25736400	25733871	25733982	25737333	25737455	2271	0	27	2	47	191	200	0.405143612759	0.645749309316	0.0	0.043	-0.043
2272	"ENSG00000162722"	"TRIM58"	chr1	+	247860616	247860712	247864704	247864935	247857198	247857666	247867844	247867867	2272	11	14	37	22	195	200	0.118637971787	0.334406807728	0.446	0.633	-0.187
2273	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	2273	13	7	8	10	200	150	0.18755297954	0.448862748787	0.582	0.375	0.207
2274	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	2274	12	74	35	112	172	200	0.0712205182158	0.245339291985	0.159	0.267	-0.108
2275	"ENSG00000143458"	"GABPB2"	chr1	+	151088469	151088517	151090405	151090573	151088157	151088297	151093191	151093386	2275	3	35	0	26	147	200	0.042905115697	0.176707673377	0.104	0.0	0.104
2276	"ENSG00000088854"	"C20orf194"	chr20	-	3296860	3296949	3304439	3304543	3294527	3294629	3315032	3315120	2276	16	23	14	20	200	188	0.993328401597	1.0	0.395	0.397	-0.002
2278	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987731	32988082	32988124	32985970	32986030	32989758	32989895	2278	1	14	3	21	141	200	0.357247440768	0.604354334815	0.092	0.168	-0.076
2279	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987731	32988082	32988129	32985970	32986030	32989758	32989895	2279	2	14	5	21	146	200	0.509852286323	0.725577863744	0.164	0.246	-0.082
2280	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32988082	32988124	32985970	32986030	32989758	32989895	2280	1	14	3	17	141	200	0.291124450863	0.555728677913	0.092	0.2	-0.108
2281	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32988082	32988129	32985970	32986030	32989758	32989895	2281	2	14	5	17	146	200	0.364353741071	0.611519208689	0.164	0.287	-0.123
2282	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	2282	120	74	69	87	200	153	0.00546241587522	0.0442649781243	0.554	0.378	0.176
2283	"ENSG00000149311"	"ATM"	chr11	+	108225500	108225574	108226163	108226247	108224783	108224871	108227594	108227696	2283	0	1	2	0	173	183	3.64228068268e-05	0.00148938390734	0.0	1.0	-1.0
2287	"ENSG00000000938"	"FGR"	chr1	-	27617192	27617296	27621558	27621657	27616856	27617006	27623041	27623144	2287	67	52	164	100	198	200	0.366523060801	0.611542922876	0.565	0.624	-0.059
2288	"ENSG00000000938"	"FGR"	chr1	-	27621558	27621657	27623041	27623144	27617192	27617296	27623690	27623929	2288	36	33	130	149	200	198	0.459574623182	0.686784840667	0.519	0.463	0.056
2289	"ENSG00000167483"	"FAM129C"	chr19	+	17533586	17533701	17537375	17537543	17532262	17532388	17539149	17539265	2289	11	48	16	70	200	200	0.992380172559	1.0	0.186	0.186	0.0
2290	"ENSG00000167483"	"FAM129C"	chr19	+	17543523	17543631	17546685	17546797	17543316	17543433	17549443	17549527	2290	27	81	46	104	200	200	0.355701375704	0.603745748398	0.25	0.307	-0.057
2291	"ENSG00000167483"	"FAM129C"	chr19	+	17543523	17543631	17549443	17549527	17543316	17543433	17551785	17552026	2291	24	15	46	47	200	183	0.215877185441	0.491844027774	0.594	0.472	0.122
2292	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	2292	53	78	53	78	200	200	1	1.0	0.405	0.405	0.0
2295	"ENSG00000144504"	"ANKMY1"	chr2	-	240507559	240507691	240511860	240512001	240500451	240500565	240512801	240512942	2295	5	0	1	11	200	200	1.03073705848e-06	0.000295425240003	1.0	0.083	0.917
2296	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240511860	240512001	240507559	240507691	240512801	240512942	2296	5	3	1	11	200	200	0.00325887558102	0.0318147728597	0.625	0.083	0.542
2297	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457855	28407409	28407463	28459084	28459258	2297	5	2	2	1	200	123	0.849782181182	0.933515057303	0.606	0.552	0.054
2298	"ENSG00000204138"	"PHACTR4"	chr1	+	28432930	28433046	28457831	28457859	28407409	28407463	28459084	28459258	2298	5	0	2	2	200	127	0.00314854206053	0.0312586188467	1.0	0.388	0.612
2299	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	2299	29	34	41	16	198	171	0.00557823466068	0.044737493397	0.424	0.689	-0.265
2300	"ENSG00000159023"	"EPB41"	chr1	+	29097806	29097935	29109335	29109437	29064981	29065158	29112367	29112448	2300	57	47	29	53	200	200	0.0149724601679	0.0899499337779	0.548	0.354	0.194
2301	"ENSG00000165929"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	2301	55	32	105	57	200	200	0.836187566278	0.927913837283	0.632	0.648	-0.016
2302	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	2302	31	11	28	10	168	156	0.995939033288	1.0	0.724	0.722	0.002
2305	"ENSG00000198799"	"LRIG2"	chr1	+	113116286	113116436	113119232	113119523	113114426	113114876	113123874	113124997	2305	24	14	32	12	200	200	0.362769320465	0.609823229506	0.632	0.727	-0.095
2306	"ENSG00000185808"	"PIGP"	chr21	-	37067261	37067380	37072144	37072310	37065373	37065712	37072433	37072537	2306	2	21	6	7	200	200	0.00710273077603	0.0526636019248	0.087	0.462	-0.375
2308	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	2308	0	31	3	40	181	197	0.0637725443275	0.228844180843	0.0	0.075	-0.075
2309	"ENSG00000169255"	"B3GALNT1"	chr3	-	161089943	161090062	161103112	161103205	161083896	161086788	161103426	161103517	2309	1	0	2	4	192	200	0.000724637205026	0.0112438739826	1.0	0.342	0.658
2310	"ENSG00000169255"	"B3GALNT1"	chr3	-	161101138	161101233	161103112	161103205	161086421	161086788	161103426	161103517	2310	1	13	2	16	192	194	0.51135031371	0.726557783519	0.072	0.112	-0.04
2312	"ENSG00000075151"	"EIF4G3"	chr1	-	20941490	20942330	20950002	20950111	20904882	20904971	20969473	20969596	2312	34	55	27	48	200	200	0.783349569063	0.897851799873	0.382	0.36	0.022
2313	"ENSG00000075151"	"EIF4G3"	chr1	-	20981047	20981227	21002712	21002808	20980333	20980448	21050865	21050994	2313	22	39	37	28	195	200	0.0256497871294	0.128413357359	0.367	0.575	-0.208
2316	"ENSG00000075151"	"EIF4G3"	chr1	-	20997600	20997633	21001198	21001312	20981047	20981227	21002712	21002808	2316	7	2	13	2	200	132	0.542593393211	0.744389504592	0.698	0.811	-0.113
2317	"ENSG00000075151"	"EIF4G3"	chr1	-	21002712	21002808	21050865	21050994	20981047	20981227	21089137	21089213	2317	47	13	60	23	200	195	0.41278897549	0.649539670633	0.779	0.718	0.061
2318	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	2318	8	3	14	12	200	200	0.211222457501	0.486790070481	0.727	0.538	0.189
2320	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	2320	14	2	30	7	166	137	0.476528998307	0.701282757217	0.852	0.78	0.072
2321	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	2321	23	19	24	58	200	200	0.00864307586271	0.0605918471182	0.548	0.293	0.255
2323	"ENSG00000228315"	"GUSBP11"	chr22	-	23695172	23695517	23700725	23700845	23683724	23683867	23705428	23705541	2323	26	39	25	54	200	200	0.328660066767	0.58547467661	0.4	0.316	0.084
2326	"ENSG00000156599"	"ZDHHC5"	chr11	+	57688507	57688665	57690030	57690437	57682421	57682543	57692610	57692702	2326	43	49	30	42	200	200	0.545329129762	0.74468115769	0.467	0.417	0.05
2329	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	2329	622	2	606	9	175	175	0.536525502791	0.739893615679	0.997	0.985	0.012
2330	"ENSG00000186529"	"CYP4F3"	chr19	+	15643906	15644051	15645718	15645863	15641414	15641613	15647051	15647105	2330	1	23	0	7	200	200	0.280906360554	0.548377758431	0.042	0.0	0.042
2332	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	2332	19	18	21	11	200	200	0.231157737066	0.503816351577	0.514	0.656	-0.142
2333	"ENSG00000124406"	"ATP8A1"	chr4	-	42590810	42590884	42594288	42594362	42588259	42588329	42600477	42600518	2333	35	2	20	2	173	173	0.694332057174	0.842475406504	0.946	0.909	0.037
2334	"ENSG00000143363"	"PRUNE1"	chr1	+	151017811	151017904	151024610	151024795	151008476	151008671	151025514	151025673	2334	30	9	14	16	192	200	0.00977702047216	0.0663987216414	0.776	0.477	0.299
2335	"ENSG00000143363"	"PRUNE1"	chr1	+	151018466	151018669	151025514	151025673	151017811	151017904	151027232	151027327	2335	23	14	22	17	200	200	0.614675317875	0.796121763284	0.622	0.564	0.058
2336	"ENSG00000143363"	"PRUNE1"	chr1	+	151018556	151018669	151025514	151025673	151017811	151017904	151027232	151027327	2336	5	14	4	17	200	200	0.570182636108	0.763393095086	0.263	0.19	0.073
2337	"ENSG00000115459"	"ELMOD3"	chr2	+	85355075	85355170	85355554	85355598	85354719	85354829	85356966	85357252	2337	22	1	25	1	194	143	0.916335123398	0.967614535793	0.942	0.949	-0.007
2338	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355598	85356966	85357252	85355075	85355170	85362185	85362260	2338	0	8	1	26	143	200	0.26158087334	0.529049188101	0.0	0.051	-0.051
2340	"ENSG00000115459"	"ELMOD3"	chr2	+	85377343	85377474	85387097	85387225	85371085	85371209	85389750	85389827	2340	23	3	18	3	200	200	0.807063066396	0.912371647537	0.885	0.857	0.028
2343	"ENSG00000183023"	"SLC8A1"	chr2	-	40175260	40175281	40177751	40177855	40174824	40174842	40178386	40178493	2343	16	0	25	2	200	120	0.0867699070164	0.276502257398	1.0	0.882	0.118
2344	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	2344	31	37	26	51	200	200	0.172880559595	0.425217200757	0.456	0.338	0.118
2348	"ENSG00000132768"	"DPH2"	chr1	+	43970965	43971189	43971386	43972070	43970595	43970708	43972157	43972334	2348	29	1	13	9	200	200	0.000132254453116	0.00326181245948	0.967	0.591	0.376
2349	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112606007	112606091	112587279	112587929	112609378	112609429	2349	7	0	3	1	183	200	0.706100198801	0.849713798557	1.0	0.766	0.234
2350	"ENSG00000138658"	"ZGRF1"	chr4	-	112606007	112606091	112609378	112609429	112589629	112589874	112612523	112612588	2350	3	4	3	3	150	183	0.768238101721	0.890391218536	0.478	0.55	-0.072
2353	"ENSG00000182670"	"TTC3"	chr21	+	37157160	37157214	37158130	37158203	37156654	37156906	37159698	37159745	2353	4	1	9	1	153	172	0.838506862442	0.929338495128	0.818	0.91	-0.092
2354	"ENSG00000182670"	"TTC3"	chr21	+	37192111	37192213	37195674	37196036	37191333	37191424	37197569	37197696	2354	50	42	38	54	200	200	0.105283149791	0.311856409558	0.543	0.413	0.13
2355	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	2355	8	36	13	26	173	200	0.114894202373	0.329061010215	0.204	0.366	-0.162
