ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3163	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	3163	10	80	11	70	182	100	0.639412661658	0.796017002836	0.064	0.079	-0.015
3164	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	3164	6	43	11	70	200	100	0.754241598788	0.87503219819	0.065	0.073	-0.008
3165	"ENSG00000143033"	"MTF2"	chr1	+	93110229	93110428	93110229	93110246	93110326	93110428	3165	61	1	73	4	179	100	0.136022838711	0.333832978777	0.971	0.911	0.06
3166	"ENSG00000143799"	"PARP1"	chr1	-	226365953	226367608	226365953	226366052	226367479	226367608	3166	8	107	11	84	200	100	0.259959880494	0.487542816868	0.036	0.061	-0.025
3167	"ENSG00000154222"	"CC2D1B"	chr1	-	52355397	52355666	52355397	52355449	52355607	52355666	3167	7	16	7	18	200	100	0.856083342042	0.93555645544	0.179	0.163	0.016
3168	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357898	52358330	52358461	3168	17	18	26	5	200	100	0.00189365936921	0.0193324433907	0.321	0.722	-0.401
3170	"ENSG00000154222"	"CC2D1B"	chr1	-	52360423	52361132	52360423	52360549	52360973	52361132	3170	34	49	22	46	200	100	0.299602234985	0.5230736605	0.258	0.193	0.065
3171	"ENSG00000114867"	"EIF4G1"	chr3	+	184331265	184331606	184331265	184331364	184331471	184331606	3171	29	111	19	114	200	100	0.19174354699	0.414591089591	0.116	0.077	0.039
3172	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	3172	12	22	9	10	200	100	0.409534033499	0.619529509027	0.214	0.31	-0.096
3173	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	3173	6	27	26	27	200	100	0.00271626361768	0.0243587511521	0.1	0.325	-0.225
3175	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794426	23794600	3175	13	34	15	42	200	100	0.894584726428	0.95443991061	0.16	0.152	0.008
3177	"ENSG00000119509"	"INVS"	chr9	+	100292325	100293043	100292325	100292436	100292946	100293043	3177	52	7	69	14	200	100	0.389046406622	0.598813336257	0.788	0.711	0.077
3179	"ENSG00000007923"	"DNAJC11"	chr1	-	6637446	6638364	6637446	6637504	6638294	6638364	3179	15	24	14	26	200	100	0.75636022211	0.876260084946	0.238	0.212	0.026
3183	"ENSG00000185246"	"PRPF39"	chr14	+	45096423	45096758	45096423	45096492	45096595	45096758	3183	44	6	64	5	200	100	0.387501016398	0.597263758265	0.786	0.865	-0.079
3184	"ENSG00000185246"	"PRPF39"	chr14	+	45096102	45097005	45096102	45096228	45096886	45097005	3184	33	1	60	0	200	100	0.295127477644	0.520632875713	0.943	1.0	-0.057
3185	"ENSG00000127603"	"MACF1"	chr1	+	39484600	39486987	39484600	39484730	39485537	39486987	3185	22	230	35	183	200	100	0.0285044916003	0.118860799047	0.046	0.087	-0.041
3186	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3186	0	7	1	9	200	100	0.252156628898	0.479376147731	0.0	0.053	-0.053
3187	"ENSG00000108821"	"COL1A1"	chr17	-	50186639	50187122	50186639	50186922	50187014	50187122	3187	4	79	1	5	191	100	0.363136781538	0.572781059036	0.026	0.095	-0.069
3190	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	3190	10	18	1	17	200	100	0.00323557984691	0.027320524006	0.217	0.029	0.188
3191	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	3191	46	113	34	98	200	100	0.582236261555	0.750303920261	0.169	0.148	0.021
3193	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	3193	37	27	15	52	200	100	7.10589996347e-05	0.00210497725147	0.407	0.126	0.281
3194	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	3194	17	8	10	0	200	100	0.0003797382041	0.00666200907581	0.515	1.0	-0.485
3195	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	3195	15	13	22	12	200	100	0.372606942362	0.58231406525	0.366	0.478	-0.112
3196	"ENSG00000144354"	"CDCA7"	chr2	+	173363817	173364989	173363817	173363895	173364794	173364989	3196	1	2	6	0	200	100	0.000522964185474	0.00804252155874	0.2	1.0	-0.8
3197	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102802560	102802638	3197	51	132	71	149	200	100	0.412071275799	0.62148199355	0.162	0.192	-0.03
3199	"ENSG00000227372"	"TP73-AS1"	chr1	-	3735983	3740387	3735983	3737854	3740232	3740387	3199	17	3	31	1	200	100	0.0806076012468	0.237509973966	0.739	0.939	-0.2
3200	"ENSG00000164111"	"ANXA5"	chr4	-	121696580	121696975	121696580	121696624	121696862	121696975	3200	4	124	13	85	200	100	0.00384780814905	0.0309021747793	0.016	0.071	-0.055
3204	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	3204	12	6	22	4	200	100	0.147929301874	0.349535677597	0.5	0.733	-0.233
3205	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	3205	4	2	7	2	200	100	0.583125037623	0.750503520644	0.5	0.636	-0.136
3206	"ENSG00000107331"	"ABCA2"	chr9	-	137010192	137010737	137010192	137010371	137010619	137010737	3206	5	14	9	10	200	100	0.165777750128	0.378950530653	0.152	0.31	-0.158
3207	"ENSG00000107331"	"ABCA2"	chr9	-	137010972	137011309	137010972	137011105	137011185	137011309	3207	3	16	0	20	179	100	0.0378231950789	0.142984337882	0.095	0.0	0.095
3208	"ENSG00000107331"	"ABCA2"	chr9	-	137011406	137011749	137011406	137011554	137011633	137011749	3208	7	1	0	4	178	100	2.02929579854e-05	0.00101859375221	0.797	0.0	0.797
3209	"ENSG00000107331"	"ABCA2"	chr9	-	137021391	137022001	137021391	137021610	137021890	137022001	3209	10	6	3	15	200	100	0.00374844577217	0.0303741771763	0.455	0.091	0.364
3210	"ENSG00000107331"	"ABCA2"	chr9	-	137022701	137023052	137022701	137022865	137022940	137023052	3210	4	83	1	60	174	100	0.276003514701	0.500971702423	0.027	0.009	0.018
3211	"ENSG00000107331"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137023837	137023840	3211	10	18	14	28	200	100	0.859625568581	0.937899826606	0.217	0.2	0.017
3212	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	3212	38	54	60	93	173	100	0.791425573788	0.894499432241	0.289	0.272	0.017
3213	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	3213	10	38	25	98	177	100	0.942815489128	0.977947912377	0.129	0.126	0.003
3214	"ENSG00000071894"	"CPSF1"	chr8	-	144399991	144400276	144399991	144400085	144400165	144400276	3214	6	15	11	44	179	100	0.554406588859	0.732319229582	0.183	0.123	0.06
3215	"ENSG00000071894"	"CPSF1"	chr8	-	144400165	144400493	144400165	144400276	144400353	144400493	3215	10	42	18	50	176	100	0.347606645525	0.561076559592	0.119	0.17	-0.051
3216	"ENSG00000135740"	"SLC9A5"	chr16	+	67255392	67255930	67255392	67255471	67255752	67255930	3216	6	5	17	2	200	100	0.0197948971729	0.093028294386	0.375	0.81	-0.435
3217	"ENSG00000135740"	"SLC9A5"	chr16	+	67255392	67255930	67255392	67255471	67255838	67255930	3217	4	1	17	2	200	100	0.732472064403	0.860023357967	0.667	0.81	-0.143
3218	"ENSG00000187531"	"SIRT7"	chr17	-	81911938	81913880	81911938	81912614	81913773	81913880	3218	1	6	6	9	200	100	0.106713540684	0.287165105013	0.077	0.25	-0.173
3219	"ENSG00000187531"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	3219	14	19	8	21	200	100	0.21798156321	0.449136470605	0.269	0.16	0.109
3220	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	3220	4	7	37	21	172	100	0.0666001912517	0.210212306711	0.249	0.506	-0.257
3221	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	3221	4	12	11	20	200	100	0.407522755909	0.617273412439	0.143	0.216	-0.073
3222	"ENSG00000187531"	"SIRT7"	chr17	-	81917829	81918132	81917829	81917967	81918038	81918132	3222	17	26	14	31	170	100	0.42129242049	0.62722452017	0.278	0.21	0.068
3223	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	3223	133	43	157	47	200	100	0.784943155961	0.891110042566	0.607	0.625	-0.018
3224	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	3224	20	58	38	71	177	100	0.1984634035	0.421425567298	0.163	0.232	-0.069
3227	"ENSG00000077454"	"LRCH4"	chr7	-	100576693	100577005	100576693	100576777	100576901	100577005	3227	52	62	90	53	200	100	0.0141934416146	0.0745568284813	0.295	0.459	-0.164
3228	"ENSG00000077454"	"LRCH4"	chr7	-	100577085	100577389	100577085	100577154	100577272	100577389	3228	28	43	42	45	200	100	0.296235098046	0.520632875713	0.246	0.318	-0.072
3234	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	3234	5	10	9	14	200	100	0.689258214878	0.828669058074	0.2	0.243	-0.043
3236	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	3236	6	11	1	2	195	100	0.886025079444	0.949894582353	0.219	0.204	0.015
3237	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159053532	159053724	3237	26	134	77	96	200	100	7.03585162798e-07	0.000115391934341	0.088	0.286	-0.198
3238	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265578	218265682	218265830	218265946	3238	17	29	35	54	200	100	0.766386276996	0.881637929452	0.227	0.245	-0.018
3239	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218266587	218265578	218265946	218266442	218266587	3239	22	2	32	0	200	100	0.0457255553822	0.162832872565	0.846	1.0	-0.154
3240	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	3240	19	12	49	35	200	100	0.784760580496	0.891110042566	0.442	0.412	0.03
3241	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	3241	71	10	75	27	200	100	0.0192191598027	0.0912742778401	0.78	0.581	0.199
3242	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	3242	17	2	24	1	200	100	0.307815483104	0.531013056614	0.81	0.923	-0.113
3244	"ENSG00000167508"	"MVD"	chr16	-	88657435	88658029	88657435	88657582	88657914	88658029	3244	6	14	20	16	200	100	0.0507592550575	0.174376376215	0.176	0.385	-0.209
3245	"ENSG00000182199"	"SHMT2"	chr12	+	57230802	57231913	57230802	57231000	57231712	57231913	3245	10	1	6	4	200	100	0.0514749143982	0.176165095298	0.833	0.429	0.404
3246	"ENSG00000182199"	"SHMT2"	chr12	+	57232210	57232575	57232210	57232292	57232424	57232575	3246	3	3	10	0	200	100	0.000318247549182	0.00605340338286	0.333	1.0	-0.667
3247	"ENSG00000182199"	"SHMT2"	chr12	+	57232210	57232575	57232210	57232292	57232452	57232575	3247	2	34	9	19	200	100	0.00302005970499	0.0261345408739	0.029	0.191	-0.162
3249	"ENSG00000182199"	"SHMT2"	chr12	+	57234002	57234726	57234002	57234110	57234233	57234726	3249	4	107	3	47	200	100	0.680097207865	0.822457977048	0.018	0.031	-0.013
3250	"ENSG00000167536"	"DHRS13"	chr17	-	28902582	28903071	28902582	28902701	28902817	28903071	3250	9	14	33	20	200	100	0.0550812689909	0.185078850728	0.243	0.452	-0.209
3251	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	3251	12	42	22	54	200	100	0.385461263346	0.595350614744	0.125	0.169	-0.044
3252	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43403682	43403799	3252	25	4	26	6	200	100	0.582183132668	0.750303920261	0.758	0.684	0.074
3255	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3255	2	12	5	6	200	100	0.0649045544084	0.207020619697	0.077	0.294	-0.217
3256	"ENSG00000115649"	"CNPPD1"	chr2	-	219174777	219175108	219174777	219174906	219174987	219175108	3256	5	70	23	50	180	100	8.33714068917e-05	0.00232544389538	0.038	0.204	-0.166
3257	"ENSG00000079819"	"EPB41L2"	chr6	-	130869851	130870126	130869851	130869944	130870038	130870126	3257	177	5	120	1	193	100	0.110158222251	0.291198256701	0.948	0.984	-0.036
3258	"ENSG00000167778"	"SPRYD3"	chr12	-	53074648	53075219	53074648	53074784	53075094	53075219	3258	10	23	1	9	200	100	0.0541049122002	0.183084503606	0.179	0.053	0.126
3260	"ENSG00000127084"	"FGD3"	chr9	+	93032768	93034681	93032768	93032873	93034540	93034681	3260	11	42	59	46	200	100	3.24806712774e-05	0.0013339221136	0.116	0.391	-0.275
3261	"ENSG00000127084"	"FGD3"	chr9	+	93032768	93034681	93032768	93032873	93034543	93034681	3261	11	10	61	12	200	100	0.00479864695313	0.0355375206734	0.355	0.718	-0.363
3262	"ENSG00000125247"	"TMTC4"	chr13	-	100634804	100635195	100634804	100634936	100635023	100635195	3262	6	6	3	10	186	100	0.137726833651	0.335842505839	0.35	0.139	0.211
3263	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48681381	48681641	48682186	48682225	3263	3	47	10	50	200	100	0.0580280814196	0.192045317079	0.031	0.091	-0.06
3264	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743215	39743297	3264	1	20	11	15	200	100	0.000440885055162	0.00723959292215	0.024	0.268	-0.244
3266	"ENSG00000129422"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	3266	4	13	12	7	200	100	0.0117840934622	0.0665197439271	0.133	0.462	-0.329
3267	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	3267	15	21	11	10	200	100	0.437649252341	0.642691750492	0.263	0.355	-0.092
3269	"ENSG00000072694"	"FCGR2B"	chr1	+	161671391	161673229	161671391	161671649	161672974	161673229	3269	22	3	19	2	200	100	0.765072710309	0.88148021457	0.786	0.826	-0.04
3270	"ENSG00000072694"	"FCGR2B"	chr1	+	161673959	161677365	161673959	161674073	161677327	161677365	3270	14	2	19	3	200	100	0.901941193687	0.956371247752	0.778	0.76	0.018
3271	"ENSG00000115226"	"FNDC4"	chr2	-	27493929	27494466	27493929	27494134	27494350	27494466	3271	11	3	1	7	200	100	0.000343437521585	0.00642278770451	0.647	0.067	0.58
3272	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	3272	12	33	2	25	200	100	0.0165615908569	0.0824429605466	0.154	0.038	0.116
3273	"ENSG00000143633"	"C1orf131"	chr1	-	231223762	231225523	231223762	231224414	231225470	231225523	3273	5	10	2	14	200	100	0.125763284701	0.316289847536	0.2	0.067	0.133
3274	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	3274	29	33	31	11	174	100	0.00720665534972	0.0482249454337	0.336	0.618	-0.282
3275	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	3275	11	34	13	19	200	100	0.145426144197	0.3466821142	0.139	0.255	-0.116
3276	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3276	2	9	12	0	200	100	8.57538229315e-08	2.21367368625e-05	0.1	1.0	-0.9
3277	"ENSG00000124574"	"ABCC10"	chr6	+	43437933	43438795	43437933	43438013	43438623	43438795	3277	4	6	14	21	200	100	0.989463314276	1.0	0.25	0.25	0.0
3278	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43442969	43443159	43443932	43444010	3278	8	7	12	8	200	100	0.677517571194	0.821856372298	0.364	0.429	-0.065
3279	"ENSG00000186827"	"TNFRSF4"	chr1	-	1212991	1213785	1212991	1213093	1213662	1213785	3279	5	16	2	7	200	100	0.786652491155	0.891769793925	0.135	0.125	0.01
3280	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	3280	252	0	252	4	200	100	0.192652982842	0.414591089591	1.0	0.969	0.031
3282	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	3282	271	5	294	4	200	100	0.639921991853	0.796376748814	0.964	0.974	-0.01
3283	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	3283	133	4	145	1	200	100	0.0800998280969	0.236697284335	0.943	0.986	-0.043
3288	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	3288	11	41	9	52	200	100	0.390220219185	0.600108881759	0.118	0.08	0.038
3289	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	3289	5	14	0	1	200	100	0.0152653799834	0.0783651750852	0.152	0.0	0.152
3293	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	3293	11	59	12	47	200	100	0.515606452128	0.708783758575	0.085	0.113	-0.028
3295	"ENSG00000104497"	"SNX16"	chr8	-	81839611	81840082	81839611	81839751	81839838	81840082	3295	70	0	47	2	186	100	0.197468783096	0.420289859899	1.0	0.927	0.073
3296	"ENSG00000169189"	"NSMCE1"	chr16	-	27225725	27226836	27225725	27225846	27226719	27226836	3296	7	21	9	32	200	100	0.849251411484	0.931753066516	0.143	0.123	0.02
3306	"ENSG00000170485"	"NPAS2"	chr2	+	100982230	100988276	100982230	100982377	100988078	100988276	3306	5	0	4	3	200	100	0.000786050127815	0.0107853902502	1.0	0.4	0.6
3307	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910062	7910129	7910259	7910373	3307	11	14	17	18	200	100	0.715061014319	0.8477529919	0.282	0.321	-0.039
3311	"ENSG00000105221"	"AKT2"	chr19	-	40235889	40236385	40235889	40236104	40236256	40236385	3311	13	28	17	47	200	100	0.610847653471	0.773272406796	0.188	0.153	0.035
3312	"ENSG00000105221"	"AKT2"	chr19	-	40236256	40238091	40236256	40236385	40237968	40238091	3312	10	20	5	28	200	100	0.085428575429	0.247585302005	0.2	0.082	0.118
3315	"ENSG00000122678"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44074130	44074530	3315	7	21	16	9	200	100	0.00367061184482	0.0299792770709	0.143	0.471	-0.328
3317	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074220	44074397	44074530	3317	37	2	55	0	200	100	0.107368325775	0.28757993511	0.902	1.0	-0.098
3318	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074233	44074397	44074530	3318	36	3	53	8	200	100	0.342453122431	0.55648632395	0.857	0.768	0.089
3319	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	3319	56	110	100	88	200	100	0.00182631161857	0.0189807215973	0.203	0.362	-0.159
3320	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	3320	6	82	9	96	200	100	0.603305355765	0.766647523113	0.035	0.045	-0.01
3321	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	3321	7	42	22	79	200	100	0.227928419356	0.461662865969	0.077	0.122	-0.045
3323	"ENSG00000072163"	"LIMS2"	chr2	-	127654423	127654896	127654423	127654544	127654829	127654896	3323	0	65	3	59	200	100	0.679467528925	0.822457977048	0.0	0.025	-0.025
3324	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16451837	16452015	3324	12	56	23	16	200	100	2.78162434324e-05	0.00124108523166	0.097	0.418	-0.321
3325	"ENSG00000157191"	"NECAP2"	chr1	+	16458841	16460077	16458841	16459062	16459273	16460077	3325	173	2	158	3	200	100	0.534731451365	0.719251319752	0.977	0.963	0.014
3326	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	3326	27	1184	20	1112	200	100	0.764844786087	0.88148021457	0.011	0.009	0.002
3327	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	3327	2	16	4	32	200	100	0.876637691181	0.944629059913	0.059	0.059	0.0
3329	"ENSG00000178821"	"TMEM52"	chr1	-	1918252	1918934	1918252	1918431	1918892	1918934	3329	1	5	5	2	200	100	0.0194544572746	0.0917864341911	0.091	0.556	-0.465
3332	"ENSG00000117713"	"ARID1A"	chr1	+	26773345	26773717	26773345	26773496	26773579	26773717	3332	7	29	17	44	182	100	0.320402211337	0.539829180313	0.117	0.175	-0.058
3335	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	3335	27	62	27	140	200	100	0.0189213295528	0.0903324768875	0.179	0.088	0.091
3336	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	3336	35	100	35	132	200	100	0.371132199802	0.581140281666	0.149	0.117	0.032
3337	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	3337	25	92	19	181	200	100	0.0080389695789	0.0515164995221	0.12	0.05	0.07
3338	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	3338	26	88	28	132	200	100	0.336262820523	0.552102519082	0.129	0.096	0.033
3339	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	3339	23	0	50	4	200	100	0.0154135083423	0.0789014435539	1.0	0.862	0.138
3340	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	3340	27	59	52	109	200	100	0.8653904486	0.940427908862	0.186	0.193	-0.007
3341	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	3341	5	19	7	14	200	100	0.33962421162	0.5536318903	0.116	0.2	-0.084
3342	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	3342	6	0	22	1	200	100	0.23045716272	0.461662865969	1.0	0.917	0.083
3344	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	3344	25	7	24	11	200	100	0.3695876656	0.579726356173	0.641	0.522	0.119
3347	"ENSG00000166710"	"B2M"	chr15	+	44715422	44715701	44715422	44715458	44715512	44715701	3347	8295	1	6843	0	153	100	1	1.0	1.0	1.0	0.0
3348	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	3348	173	10703	201	8919	200	100	0.550319994007	0.729052953937	0.008	0.011	-0.003
3349	"ENSG00000111077"	"TNS2"	chr12	+	53058315	53058637	53058315	53058445	53058571	53058637	3349	10	79	7	63	200	100	0.76591197329	0.881637929452	0.06	0.053	0.007
