ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4846	"ENSG00000011021"	"CLCN6"	chr1	+	11827088	11827221	11827114	11827221	11826155	11826214	4846	31	1	1	0	125	100	0.2880762879	0.354024146538	0.961	1.0	-0.039
4855	"ENSG00000182552"	"RWDD4"	chr4	-	183651217	183651327	183651217	183651323	183655880	183655961	4855	108	0	23	10	103	100	4.83194171341e-08	2.27832503935e-07	1.0	0.691	0.309
4876	"ENSG00000140199"	"SLC12A6"	chr15	-	34238231	34238401	34238231	34238331	34238964	34239160	4876	1	0	51	2	169	100	0.228873065076	0.294457976419	1.0	0.938	0.062
4887	"ENSG00000071994"	"PDCD2"	chr6	-	170583504	170583747	170583504	170583623	170584298	170584692	4887	125	0	303	14	200	100	0.00105023583605	0.00219293658802	1.0	0.915	0.085
4892	"ENSG00000120533"	"ENY2"	chr8	+	109340443	109340563	109340488	109340563	109339319	109339390	4892	24	16	0	51	144	100	9.11049014007e-13	8.08746862155e-12	0.51	0.0	0.51
4893	"ENSG00000120533"	"ENY2"	chr8	+	109340443	109340563	109340490	109340563	109339319	109339390	4893	24	0	0	21	146	100	0	0.0	1.0	0.0	1.0
4894	"ENSG00000120533"	"ENY2"	chr8	+	109340488	109340563	109340490	109340563	109339319	109339390	4894	16	0	51	21	101	100	0.000122361966299	0.000306676915535	1.0	0.706	0.294
4899	"ENSG00000163702"	"IL17RC"	chr3	+	9917863	9918075	9917922	9918075	9917712	9917734	4899	7	14	1	131	158	100	3.2817815786e-06	1.17195404899e-05	0.24	0.005	0.235
4905	"ENSG00000149451"	"ADAM33"	chr20	-	3667969	3669000	3667969	3668997	3669298	3669370	4905	1	73	0	56	102	100	0.770316210209	0.825932832673	0.013	0.0	0.013
4908	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146525604	146525647	4908	8	0	46	1	200	100	0.283343628011	0.350103440832	1.0	0.958	0.042
4912	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532193	176532003	176532129	176532365	176532516	4912	4	0	2	9	163	100	2.19992491388e-05	6.57082836119e-05	1.0	0.12	0.88
4915	"ENSG00000144857"	"BOC"	chr3	+	113278094	113278257	113278097	113278257	113274374	113274682	4915	12	3	2	0	102	100	0.0231152280488	0.0355567254303	0.797	1.0	-0.203
4919	"ENSG00000125944"	"HNRNPR"	chr1	-	23318482	23318697	23318482	23318688	23321527	23321663	4919	1	3	0	23	108	100	0.298409058235	0.365028478472	0.236	0.0	0.236
4930	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	4930	0	161	36	27	169	100	0	0.0	0.0	0.441	-0.441
4935	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425146	49424948	49425053	49425366	49425438	4935	16	1	17	7	192	100	0.0199570262639	0.0309987436299	0.893	0.558	0.335
4940	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12335704	12335827	4940	0	18	28	23	102	100	1.23312490552e-07	5.48861477555e-07	0.0	0.544	-0.544
4941	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12338230	12338305	4941	0	6	2	2	102	100	0.00658125606322	0.0111846159192	0.0	0.495	-0.495
4945	"ENSG00000141959"	"PFKL"	chr21	+	44325731	44326060	44325960	44326060	44325152	44325264	4945	83	1	6	113	200	100	0	0.0	0.976	0.026	0.95
4949	"ENSG00000107819"	"SFXN3"	chr10	+	101036666	101036808	101036722	101036808	101036485	101036561	4949	15	43	9	105	155	100	0.00288378888881	0.00548126859368	0.184	0.052	0.132
4962	"ENSG00000153914"	"SREK1"	chr5	+	66164607	66164897	66164782	66164897	66163791	66163922	4962	1	4	4	25	200	100	0.546887667913	0.615006726337	0.111	0.074	0.037
4963	"ENSG00000153914"	"SREK1"	chr5	+	66177513	66177658	66177516	66177658	66174945	66175041	4963	167	0	106	13	102	100	5.64361974553e-06	1.90397277615e-05	1.0	0.889	0.111
4968	"ENSG00000155975"	"VPS37A"	chr8	+	17279721	17280155	17280027	17280155	17276396	17276467	4968	94	12	1	9	200	100	2.34029401414e-08	1.1880917535e-07	0.797	0.053	0.744
4969	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171280	129171078	129171277	129171445	129171538	4969	94	477	352	278	102	100	0	0.0	0.162	0.554	-0.392
4970	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171277	129171445	129171538	4970	7	477	48	278	105	100	6.0321747597e-12	4.86554603714e-11	0.014	0.141	-0.127
4971	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171280	129171445	129171538	4971	0	87	13	317	102	100	0.0155693933388	0.0246166826023	0.0	0.039	-0.039
4972	"ENSG00000169714"	"CNBP"	chr3	-	129171445	129171538	129171445	129171508	129171633	129171771	4972	501	0	236	13	129	100	1.17977514705e-05	3.75683909552e-05	1.0	0.934	0.066
4981	"ENSG00000130768"	"SMPDL3B"	chr1	+	27948993	27949162	27949064	27949162	27945231	27945445	4981	31	0	0	89	170	100	0	0.0	1.0	0.0	1.0
4986	"ENSG00000155363"	"MOV10"	chr1	+	112699457	112699810	112699684	112699810	112698714	112698789	4986	4	0	3	103	200	100	1.06160602642e-07	4.7563350036e-07	1.0	0.014	0.986
4989	"ENSG00000117360"	"PRPF3"	chr1	+	150344375	150344547	150344433	150344547	150344161	150344261	4989	0	259	13	43	157	100	2.1019174179e-09	1.26513135494e-08	0.0	0.161	-0.161
5001	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133402148	133402245	133399528	133399619	5001	65	0	87	4	200	100	0.0277630334565	0.042256187895	1.0	0.916	0.084
5013	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011663	1011579	1011612	1011740	1011798	5013	744	0	280	52	150	100	0	0.0	1.0	0.782	0.218
5014	"ENSG00000060656"	"PTPRU"	chr1	+	29323630	29323788	29323636	29323788	29323370	29323496	5014	2	0	1	2	105	100	0.00300934198729	0.005672413307	1.0	0.323	0.677
5026	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12658427	12658507	12661259	12661376	5026	4	0	19	31	102	100	0.00021465593241	0.000520745460457	1.0	0.375	0.625
5027	"ENSG00000079313"	"REXO1"	chr19	-	1817218	1817458	1817218	1817329	1817706	1817780	5027	1	56	0	60	200	100	1	1.0	0.009	0.0	0.009
5033	"ENSG00000196923"	"PDLIM7"	chr5	-	177489770	177490031	177489770	177489832	177490869	177490906	5033	42	182	11	4	200	100	3.59344206426e-05	0.000101061583011	0.103	0.579	-0.476
5034	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491806	177491925	177492404	177492435	5034	1	49	0	9	150	100	0.746788362543	0.804506242767	0.013	0.0	0.013
5046	"ENSG00000184271"	"POU6F1"	chr12	-	51199746	51199868	51199746	51199863	51204172	51204368	5046	223	35	10	0	104	100	0.00633257501435	0.010819851288	0.86	1.0	-0.14
5047	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267254	150267074	150267202	150267355	150267478	5047	2	10	25	63	151	100	0.20898469515	0.272640952868	0.117	0.208	-0.091
5052	"ENSG00000204580"	"DDR1"	chr6	+	30897360	30897597	30897378	30897597	30897013	30897141	5052	0	1	6	105	117	100	0.0903647104144	0.126066308032	0.0	0.047	-0.047
5055	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52907867	52907954	5055	9	2	19	4	200	100	0.969799687683	1.0	0.692	0.704	-0.012
5056	"ENSG00000121310"	"ECHDC2"	chr1	-	52911722	52912021	52911722	52911790	52913894	52914095	5056	0	1	10	12	200	100	0.00682238411311	0.0115450142234	0.0	0.294	-0.294
5063	"ENSG00000198408"	"MGEA5"	chr10	-	101792838	101792943	101792838	101792901	101793912	101793998	5063	7	0	58	3	141	100	0.12059121712	0.163777302567	1.0	0.932	0.068
5068	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32988082	32988129	5068	74	5	16	0	200	100	0.0132506910502	0.0212846720214	0.881	1.0	-0.119
5074	"ENSG00000105650"	"PDE4C"	chr19	-	18219233	18219659	18219233	18219397	18220225	18220319	5074	161	3	0	2	200	100	1.46641355523e-05	4.58687232138e-05	0.964	0.0	0.964
5082	"ENSG00000143416"	"SELENBP1"	chr1	-	151369441	151369554	151369441	151369506	151369712	151369769	5082	323	0	194	14	147	100	3.05714881055e-06	1.11417648164e-05	1.0	0.904	0.096
5093	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114399456	114399609	5093	49	189	35	3	200	100	1.11022302463e-16	1.52081412598e-15	0.115	0.854	-0.739
5105	"ENSG00000134802"	"SLC43A3"	chr11	-	57425988	57426389	57425988	57426352	57426587	57426652	5105	2	0	0	1	136	100	4.22492863075e-05	0.000116586123787	1.0	0.0	1.0
5108	"ENSG00000162736"	"NCSTN"	chr1	+	160351221	160351372	160351287	160351372	160350104	160350250	5108	41	11	24	1	165	100	0.0107779195144	0.0175652452394	0.693	0.936	-0.243
5110	"ENSG00000159023"	"EPB41"	chr1	+	28987430	28987905	28987447	28987905	28887123	28887210	5110	1	10	0	89	116	100	0.226394457539	0.29199739694	0.079	0.0	0.079
5111	"ENSG00000159023"	"EPB41"	chr1	+	29053103	29053312	29053106	29053312	29039253	29039426	5111	44	0	146	22	102	100	0.000224516142949	0.000542182600526	1.0	0.867	0.133
5122	"ENSG00000126088"	"UROD"	chr1	+	45013574	45013791	45013593	45013791	45013135	45013354	5122	32	1	1	2	118	100	0.00485919449491	0.00860089422312	0.964	0.298	0.666
5126	"ENSG00000099875"	"MKNK2"	chr19	-	2037464	2039856	2037464	2037829	2040133	2040177	5126	165	5	358	0	200	100	0.0132610606049	0.0212846720214	0.943	1.0	-0.057
5131	"ENSG00000119725"	"ZNF410"	chr14	+	73896315	73896534	73896347	73896534	73893796	73893932	5131	275	0	89	24	131	100	7.79376563287e-14	8.09430953636e-13	1.0	0.739	0.261
5146	"ENSG00000075151"	"EIF4G3"	chr1	-	20950002	20950111	20950002	20950108	20969473	20969596	5146	34	18	6	7	102	100	0.20402037519	0.266821708788	0.649	0.457	0.192
5148	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623482	1623430	1623482	1616507	1616614	5148	2	20	0	9	141	100	0.174839638873	0.232097064469	0.066	0.0	0.066
5151	"ENSG00000197530"	"MIB2"	chr1	+	1629033	1629311	1629132	1629311	1628488	1628722	5151	271	29	18	9	198	100	0.00293358325523	0.00556260595771	0.825	0.503	0.322
5152	"ENSG00000160145"	"KALRN"	chr3	+	124434306	124434525	124434333	124434525	124430655	124430775	5152	0	11	3	0	126	100	4.83962359854e-07	2.03443436457e-06	0.0	1.0	-1.0
5156	"ENSG00000162910"	"MRPL55"	chr1	-	228108234	228108321	228108234	228108318	228108436	228108474	5156	0	1	12	4	102	100	0.00162483338393	0.00324762295228	0.0	0.746	-0.746
5159	"ENSG00000092847"	"AGO1"	chr1	+	35893591	35893810	35893673	35893810	35893096	35893278	5159	0	11	2	16	181	100	0.2026647591	0.265389604952	0.0	0.065	-0.065
5172	"ENSG00000166946"	"CCNDBP1"	chr15	+	43194080	43194461	43194414	43194461	43192742	43192803	5172	0	12	1	70	200	100	1	1.0	0.0	0.007	-0.007
5177	"ENSG00000176623"	"RMDN1"	chr8	-	86474819	86474953	86474819	86474914	86477293	86477324	5177	15	0	37	6	138	100	0.00409731770392	0.00739845208128	1.0	0.817	0.183
5179	"ENSG00000174243"	"DDX23"	chr12	-	48840012	48840151	48840012	48840106	48843939	48844050	5179	0	3	22	13	144	100	0.000513060352503	0.00114501811816	0.0	0.54	-0.54
5181	"ENSG00000163898"	"LIPH"	chr3	-	185511523	185511697	185511523	185511596	185514409	185514521	5181	182	0	347	3	200	100	0.646728319841	0.710685546492	1.0	0.983	0.017
5185	"ENSG00000116793"	"PHTF1"	chr1	-	113758658	113758848	113758658	113758733	113759022	113759476	5185	51	0	20	200	200	100	0	0.0	1.0	0.048	0.952
5202	"ENSG00000131236"	"CAP1"	chr1	+	40060066	40060170	40060069	40060170	40059333	40059458	5202	38	1	172	1	102	100	0.356944589315	0.427741291419	0.974	0.994	-0.02
5215	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49557945	49557089	49557249	49558896	49558973	5215	5	4	1	22	200	100	0.000803551660083	0.00172546430793	0.385	0.022	0.363
5216	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558199	49557089	49557249	49558896	49558978	5216	5	4	1	22	200	100	0.000803551660083	0.00172546430793	0.385	0.022	0.363
5218	"ENSG00000136451"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936	5218	0	36	22	44	117	100	5.17919362508e-07	2.1657207027e-06	0.0	0.299	-0.299
5226	"ENSG00000132768"	"DPH2"	chr1	+	43970905	43971189	43970965	43971189	43970595	43970708	5226	15	21	0	198	159	100	4.11781719833e-13	3.79392430626e-12	0.31	0.0	0.31
5232	"ENSG00000103168"	"TAF1C"	chr16	-	84183243	84183333	84183243	84183328	84183409	84183507	5232	7	11	49	0	104	100	7.15550840802e-10	4.5299214583e-09	0.38	1.0	-0.62
5234	"ENSG00000103168"	"TAF1C"	chr16	-	84184850	84185060	84184850	84184989	84186900	84187045	5234	10	1	3	0	170	100	0.450871673673	0.524476639434	0.855	1.0	-0.145
5240	"ENSG00000185485"	"SDHAP1"	chr3	-	195982161	195982352	195982161	195982310	195984111	195984276	5240	0	275	23	17	141	100	0	0.0	0.0	0.49	-0.49
5247	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312592	1312700	5247	12	3	147	0	200	100	0.000852643720275	0.00182103611763	0.667	1.0	-0.333
5248	"ENSG00000127054"	"INTS11"	chr1	-	1313731	1314105	1313731	1313921	1314300	1314365	5248	2	147	11	84	200	100	0.00074124361386	0.00161400161337	0.007	0.061	-0.054
5250	"ENSG00000127054"	"INTS11"	chr1	-	1319295	1319524	1319295	1319433	1320455	1320529	5250	145	1	94	3	190	100	0.112712415273	0.153866003324	0.987	0.943	0.044
5251	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1320682	1320455	1320529	1320995	1321093	5251	210	115	1	55	200	100	0	0.0	0.477	0.009	0.468
5259	"ENSG00000228106"	"AL392172.1"	chr1	+	222836922	222837384	222836995	222837384	222835118	222835215	5259	11	0	0	2	172	100	1.69118073301e-06	6.42891431759e-06	1.0	0.0	1.0
5261	"ENSG00000198563"	"DDX39B"	chr6	-	31531052	31531197	31531052	31531178	31531295	31531405	5261	178	4	234	0	118	100	0.345607285183	0.416353279876	0.974	1.0	-0.026
5262	"ENSG00000198563"	"DDX39B"	chr6	-	31538762	31538939	31538762	31538855	31539146	31539274	5262	1	80	3	399	183	100	1	1.0	0.007	0.004	0.003
5264	"ENSG00000198563"	"DDX39B"	chr6	-	31540321	31540664	31540321	31540534	31541949	31542448	5264	3	442	41	20	200	100	0	0.0	0.003	0.506	-0.503
5273	"ENSG00000149428"	"HYOU1"	chr11	-	119049017	119049370	119049017	119049203	119049555	119049635	5273	0	7	2	64	200	100	0.558660344189	0.625148793603	0.0	0.015	-0.015
5275	"ENSG00000130779"	"CLIP1"	chr12	-	122274037	122274162	122274037	122274143	122278153	122278203	5275	2	0	130	4	118	100	0.235300092577	0.300819334657	1.0	0.965	0.035
5287	"ENSG00000067141"	"NEO1"	chr15	+	73236286	73236506	73236346	73236506	73178306	73178427	5287	56	6	19	31	159	100	4.51490533848e-09	2.58064193628e-08	0.854	0.278	0.576
5288	"ENSG00000067141"	"NEO1"	chr15	+	73270009	73270233	73270057	73270233	73266315	73266411	5288	0	1	1	38	147	100	0.492034949794	0.566510110824	0.0	0.018	-0.018
5292	"ENSG00000180776"	"ZDHHC20"	chr13	-	21381433	21381549	21381433	21381546	21382919	21383009	5292	35	0	71	6	102	100	0.0133730727164	0.0214211820024	1.0	0.921	0.079
5294	"ENSG00000005339"	"CREBBP"	chr16	-	3751725	3751836	3751725	3751806	3757287	3757376	5294	1	7	1	95	129	100	0.222491957842	0.288133431957	0.1	0.008	0.092
5300	"ENSG00000139636"	"LMBR1L"	chr12	-	49101249	49101323	49101249	49101263	49101471	49101549	5300	13	0	31	19	159	100	4.42313338904e-05	0.000121240786073	1.0	0.506	0.494
5304	"ENSG00000204120"	"GIGYF2"	chr2	+	232790697	232790915	232790715	232790915	232787149	232787329	5304	19	0	7	3	117	100	0.00312999622178	0.00585125176048	1.0	0.666	0.334
5309	"ENSG00000092148"	"HECTD1"	chr14	-	31128611	31129448	31128611	31129307	31133237	31133414	5309	37	11	95	17	200	100	0.274709714306	0.342363714535	0.627	0.736	-0.109
5320	"ENSG00000196482"	"ESRRG"	chr1	-	216564218	216564401	216564218	216564380	216567987	216568098	5320	0	1202	11	155	120	100	8.51465104793e-05	0.0002189284873	0.0	0.056	-0.056
5321	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365097	43364927	43365008	43365185	43365376	5321	0	390	9	31	188	100	8.9386030111e-07	3.64190773965e-06	0.0	0.134	-0.134
5341	"ENSG00000084623"	"EIF3I"	chr1	+	32226148	32226320	32226170	32226320	32224409	32224475	5341	1	44	0	113	121	100	0.469677516293	0.542776417011	0.018	0.0	0.018
5342	"ENSG00000134313"	"KIDINS220"	chr2	-	8812394	8812496	8812394	8812493	8813236	8813335	5342	2	0	11	52	102	100	0.000431543365192	0.000975423054467	1.0	0.172	0.828
5360	"ENSG00000137501"	"SYTL2"	chr11	-	85717482	85717726	85717482	85717530	85718789	85718843	5360	1	0	124	7	200	100	0.0325661721569	0.0490499028979	1.0	0.899	0.101
5361	"ENSG00000137501"	"SYTL2"	chr11	-	85736500	85736615	85736500	85736612	85737574	85737656	5361	0	2	17	71	102	100	0.0124852043997	0.0201206793013	0.0	0.19	-0.19
5368	"ENSG00000196998"	"WDR45"	chrX	-	49075544	49075753	49075544	49075663	49075865	49075945	5368	14	124	204	13	189	100	0	0.0	0.056	0.893	-0.837
5369	"ENSG00000196998"	"WDR45"	chrX	-	49075865	49075978	49075865	49075945	49076429	49076524	5369	0	36	5	137	132	100	0.197292400862	0.259694667406	0.0	0.027	-0.027
5371	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076750	49077642	49077747	5371	3	7	0	37	153	100	0.0050116639739	0.00879948514312	0.219	0.0	0.219
5372	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076750	49077642	49077747	5372	3	7	0	37	174	100	0.00661838446057	0.0112237064118	0.198	0.0	0.198
5376	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49076644	49076750	49077836	49077911	5376	0	2	14	3	102	100	0.000273954511505	0.000649721968331	0.0	0.821	-0.821
5381	"ENSG00000100731"	"PCNX1"	chr14	+	71012984	71013202	71012999	71013202	71011491	71011549	5381	304	1	21	0	114	100	1	1.0	0.996	1.0	-0.004
5388	"ENSG00000115380"	"EFEMP1"	chr2	-	55917664	55918084	55917664	55918051	55918218	55918267	5388	3	1	0	74	132	100	6.63103112667e-05	0.000174738117086	0.694	0.0	0.694
5389	"ENSG00000115380"	"EFEMP1"	chr2	-	55922359	55922691	55922359	55922447	55922898	55922939	5389	0	198	7	9	200	100	2.44876298683e-07	1.05735988752e-06	0.0	0.28	-0.28
5399	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864304	173865470	173865547	5399	440	0	313	9	200	100	0.00123538397861	0.00253413460778	1.0	0.946	0.054
5401	"ENSG00000143575"	"HAX1"	chr1	+	154273749	154273961	154273773	154273961	154273335	154273598	5401	8	6	14	63	123	100	0.00521206379674	0.00908110676866	0.52	0.153	0.367
5402	"ENSG00000143575"	"HAX1"	chr1	+	154275077	154275260	154275153	154275260	154274949	154275001	5402	10	24	17	60	175	100	0.490286797162	0.564949761197	0.192	0.139	0.053
5404	"ENSG00000172830"	"SSH3"	chr11	+	67310065	67310339	67310163	67310339	67309767	67309968	5404	93	0	58	124	197	100	0	0.0	1.0	0.192	0.808
5416	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103019789	103019843	5416	0	55	6	1	102	100	2.66346489308e-09	1.59106981771e-08	0.0	0.855	-0.855
5417	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103025130	103025334	5417	14	28	20	3	102	100	1.05061925018e-05	3.38627583882e-05	0.329	0.867	-0.538
5419	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	5419	93	0	10	62	200	100	0	0.0	1.0	0.075	0.925
5420	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	5420	1	0	17	1	200	100	0.304211167481	0.37098353425	1.0	0.895	0.105
5421	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	5421	128	1	53	0	137	100	1	1.0	0.989	1.0	-0.011
5422	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	5422	30	17	136	40	102	100	0.0983949328344	0.135782075048	0.634	0.769	-0.135
5426	"ENSG00000110455"	"ACCS"	chr11	+	44073343	44073517	44073446	44073517	44071255	44071315	5426	15	0	1	49	200	100	0	0.0	1.0	0.01	0.99
5430	"ENSG00000135870"	"RC3H1"	chr1	-	173943441	173943615	173943441	173943588	173946475	173946608	5430	4	4	4	0	126	100	0.000425661426643	0.00096487304841	0.442	1.0	-0.558
5433	"ENSG00000115211"	"EIF2B4"	chr2	-	27369005	27369212	27369005	27369209	27369413	27369549	5433	83	3	14	22	102	100	3.71713770875e-12	3.04496777163e-11	0.964	0.384	0.58
5454	"ENSG00000116754"	"SRSF11"	chr1	+	70249930	70250047	70249951	70250047	70246817	70246907	5454	0	539	5	97	120	100	0.052062382936	0.0763870050649	0.0	0.041	-0.041
5465	"ENSG00000141027"	"NCOR1"	chr17	-	16101249	16101805	16101249	16101757	16108785	16108912	5465	7	1	151	2	147	100	0.436629798254	0.510901877338	0.826	0.981	-0.155
5466	"ENSG00000141027"	"NCOR1"	chr17	-	16126081	16126209	16126081	16126206	16137310	16137412	5466	4	5	53	58	102	100	0.771946982445	0.826663016486	0.44	0.473	-0.033
5468	"ENSG00000093010"	"COMT"	chr22	+	19962232	19962815	19962526	19962815	19961198	19961289	5468	107	34	0	47	200	100	0	0.0	0.611	0.0	0.611
5484	"ENSG00000136986"	"DERL1"	chr8	-	123019194	123019305	123019194	123019245	123021446	123021499	5484	0	4	36	0	159	100	2.96342939077e-09	1.75704824699e-08	0.0	1.0	-1.0
5495	"ENSG00000116750"	"UCHL5"	chr1	-	193022925	193023039	193022925	193023036	193023843	193023946	5495	0	1	2	17	102	100	0.135971893409	0.183567832308	0.0	0.103	-0.103
5496	"ENSG00000078668"	"VDAC3"	chr8	+	42396655	42396680	42396677	42396680	42395083	42395133	5496	1	23	0	3	121	100	0.302301710197	0.369221689088	0.035	0.0	0.035
5497	"ENSG00000143952"	"VPS54"	chr2	-	63981645	63981887	63981645	63981851	63983863	63984019	5497	1	0	0	1	135	100	7.4816787788e-05	0.000195211618711	1.0	0.0	1.0
5505	"ENSG00000185619"	"PCGF3"	chr4	+	732399	732498	732443	732498	730969	731110	5505	39	0	31	8	143	100	9.55299571964e-05	0.000243655059366	1.0	0.73	0.27
5506	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	5506	953	5	24	45	200	100	0	0.0	0.99	0.211	0.779
5510	"ENSG00000157017"	"GHRL"	chr3	-	10289761	10289878	10289761	10289875	10290072	10290209	5510	112	0	872	52	102	100	0.000477849462195	0.00107246157546	1.0	0.943	0.057
5515	"ENSG00000135956"	"TMEM127"	chr2	-	96265137	96265512	96265137	96265489	96265868	96265994	5515	22	0	33	7	122	100	0.00122011392469	0.00251134847971	1.0	0.794	0.206
5523	"ENSG00000132305"	"IMMT"	chr2	-	86170748	86170844	86170748	86170841	86171207	86171312	5523	12	0	81	19	102	100	0.00199276274511	0.00390443896668	1.0	0.807	0.193
5524	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171345	86171207	86171312	86173649	86173761	5524	9	9	3	90	132	100	1.1171026516e-06	4.43769028348e-06	0.431	0.025	0.406
5538	"ENSG00000168385"	"SEPT2"	chr2	+	241335958	241336098	241335974	241336098	241335125	241335212	5538	3	49	1	210	115	100	0.175038212314	0.232166710657	0.051	0.004	0.047
5540	"ENSG00000069702"	"TGFBR3"	chr1	-	91719892	91720230	91719892	91720227	91721954	91722144	5540	13	9	6	0	102	100	0.000699895879863	0.00153186577562	0.586	1.0	-0.414
