ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4728	"ENSG00000130396"	"AFDN"	chr6	+	167965756	167966045	167965756	167965853	167969113	167969198	4728	45	0	59	4	200	100	0.0154672136705	0.02671609634	1.0	0.881	0.119
4732	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	4732	16	0	9	23	126	100	4.74637651404e-09	2.78741748006e-08	1.0	0.237	0.763
4743	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	4743	19	0	24	10	165	100	8.40944256625e-05	0.000230842771861	1.0	0.593	0.407
4744	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	4744	2	23	11	40	144	100	0.0649119059355	0.0979745122297	0.057	0.16	-0.103
4745	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	4745	169	0	68	4	126	100	0.0201466272618	0.0340105954994	1.0	0.931	0.069
4748	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	4748	364	0	124	7	200	100	0.00018466636745	0.000469663280995	1.0	0.899	0.101
4749	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54931203	54931431	4749	0	5	6	1	200	100	2.36509339979e-05	7.09528019937e-05	0.0	0.75	-0.75
4751	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	4751	1	15	16	0	125	100	1.43978162725e-11	1.05693060364e-10	0.051	1.0	-0.949
4752	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	4752	144	1	16	0	164	100	1	1.0	0.989	1.0	-0.011
4754	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	4754	12	11	1	0	111	100	0.00451253454834	0.00879808043731	0.496	1.0	-0.504
4769	"ENSG00000120913"	"PDLIM2"	chr8	+	22579129	22579527	22579129	22579209	22580602	22580697	4769	321	30	1	0	200	100	0.0207943229108	0.034800861659	0.843	1.0	-0.157
4771	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44190500	44191711	4771	33	0	50	4	200	100	0.0130541840438	0.0229157687291	1.0	0.862	0.138
4772	"ENSG00000136877"	"FPGS"	chr9	+	127807585	127807775	127807585	127807688	127808233	127808311	4772	1	3	9	15	186	100	0.424592261471	0.506063839318	0.152	0.244	-0.092
4781	"ENSG00000214087"	"ARL16"	chr17	-	81682442	81682675	81682490	81682675	81682033	81682149	4781	1	1	20	0	147	100	0.0268107235615	0.0438844444782	0.405	1.0	-0.595
4784	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	4784	0	5	1	0	189	100	2.83943458762e-05	8.36295475807e-05	0.0	1.0	-1.0
4785	"ENSG00000167555"	"ZNF528"	chr19	+	52397867	52397904	52397867	52397900	52398366	52398619	4785	0	4	4	0	103	100	1.08808857124e-06	4.46761790479e-06	0.0	1.0	-1.0
4787	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	4787	0	60	3	126	200	100	0.739996433949	0.814140855167	0.0	0.012	-0.012
4792	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	4792	61	0	0	3	200	100	1.74499912298e-08	9.71783994349e-08	1.0	0.0	1.0
4809	"ENSG00000114021"	"NIT2"	chr3	+	100339814	100339954	100339814	100339935	100341072	100341161	4809	0	225	7	15	118	100	1.85504643535e-07	8.81147056791e-07	0.0	0.283	-0.283
4819	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	4819	0	10	1	79	186	100	1	1.0	0.0	0.007	-0.007
4820	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413252	154413481	154413567	4820	0	10	1	79	199	100	1	1.0	0.0	0.006	-0.006
4821	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413252	154413481	154413567	4821	0	10	3	79	200	100	0.947984179001	1.0	0.0	0.019	-0.019
4822	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	4822	0	10	1	79	200	100	1	1.0	0.0	0.006	-0.006
4849	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4849	184	135	188	191	200	100	0.11762715342	0.169362127287	0.405	0.33	0.075
4856	"ENSG00000158092"	"NCK1"	chr3	+	136862207	136862353	136862207	136862319	136927983	136928227	4856	0	13	14	27	133	100	0.000198902539556	0.000503228618354	0.0	0.281	-0.281
4858	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	4858	21	27	153	2	123	100	0	0.0	0.387	0.984	-0.597
4859	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	4859	2	0	4	1	200	100	0.0731711099176	0.109081239246	1.0	0.667	0.333
4868	"ENSG00000089053"	"ANAPC5"	chr12	-	121331226	121331428	121331346	121331428	121330582	121330672	4868	8	35	20	91	200	100	0.895273284794	0.961773628565	0.103	0.099	0.004
4869	"ENSG00000042980"	"ADAM28"	chr8	+	24343505	24343588	24343505	24343584	24349863	24349972	4869	0	109	10	300	103	100	0.0365021741464	0.057984601226	0.0	0.031	-0.031
4871	"ENSG00000221914"	"PPP2R2A"	chr8	+	26293665	26293860	26293665	26293740	26338889	26338987	4871	0	3	5	1	200	100	0.000130044230837	0.000345240711455	0.0	0.714	-0.714
4885	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	4885	107	52	41	1	126	100	1.13127099211e-06	4.62532317027e-06	0.62	0.97	-0.35
4891	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	4891	2	15	15	5	132	100	1.97802321278e-05	6.07022064931e-05	0.092	0.694	-0.602
4894	"ENSG00000120925"	"RNF170"	chr8	-	42896253	42896723	42896483	42896723	42887727	42887871	4894	47	0	12	33	200	100	1.11022302463e-16	1.31195867179e-15	1.0	0.154	0.846
4895	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	4895	8	3	13	50	200	100	0.00132377784571	0.00291531984657	0.571	0.115	0.456
4896	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	4896	1	100	21	151	200	100	0.000149870494271	0.000394631817795	0.005	0.065	-0.06
4897	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942099	136942466	136941536	136941684	4897	530	0	158	4	200	100	0.0697201646758	0.104096825225	1.0	0.952	0.048
4898	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	4898	629	0	293	4	153	100	0.579903088984	0.662991346914	1.0	0.98	0.02
4912	"ENSG00000104218"	"CSPP1"	chr8	+	67113804	67115264	67113804	67113862	67115913	67116122	4912	0	3	11	4	200	100	0.000249553777668	0.00062647049368	0.0	0.579	-0.579
4924	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	4924	0	20	67	1	186	100	0	0.0	0.0	0.973	-0.973
4925	"ENSG00000135473"	"PAN2"	chr12	-	56324036	56324182	56324048	56324182	56323806	56323913	4925	2	17	0	1	111	100	0.148519302786	0.209483558078	0.096	0.0	0.096
4929	"ENSG00000164941"	"INTS8"	chr8	+	94865505	94865700	94865505	94865690	94866157	94866191	4929	0	3	3	0	109	100	4.41215940272e-06	1.56035856249e-05	0.0	1.0	-1.0
4933	"ENSG00000145555"	"MYO10"	chr5	-	16711120	16711245	16711159	16711245	16710907	16711022	4933	171	6	59	0	138	100	0.0496407718844	0.0763522348508	0.954	1.0	-0.046
4936	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	4936	1	0	0	2	200	100	2.2309683481e-05	6.73460538726e-05	1.0	0.0	1.0
4941	"ENSG00000129595"	"EPB41L4A"	chr5	-	112170255	112170369	112170300	112170369	112168994	112169105	4941	0	59	11	0	144	100	3.33066907388e-16	3.79696274422e-15	0.0	1.0	-1.0
4951	"ENSG00000147687"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	4951	5	1	27	9	175	100	0.464843005757	0.549139580128	0.741	0.632	0.109
4952	"ENSG00000147687"	"TATDN1"	chr8	-	124538927	124539078	124539024	124539078	124522936	124523002	4952	0	2	3	28	196	100	0.186088096223	0.258337199484	0.0	0.052	-0.052
4953	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	4953	118	7	89	68	186	100	2.62889710001e-12	2.07105795928e-11	0.901	0.413	0.488
4958	"ENSG00000132294"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	4958	21	32	0	31	168	100	4.23415989048e-07	1.83986588963e-06	0.281	0.0	0.281
4962	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988	4962	3	9	0	23	172	100	0.0118195763715	0.0209381526581	0.162	0.0	0.162
4972	"ENSG00000104529"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	4972	903	4	608	0	156	100	1	1.0	0.993	1.0	-0.007
4974	"ENSG00000147642"	"SYBU"	chr8	-	109586016	109586162	109586059	109586162	109579798	109580002	4974	0	58	3	0	142	100	2.05109204954e-07	9.69516193173e-07	0.0	1.0	-1.0
4976	"ENSG00000160948"	"VPS28"	chr8	-	144425874	144426063	144425921	144426063	144424945	144425772	4976	2	0	1	4	146	100	0.000129112390953	0.000343708535257	1.0	0.146	0.854
4979	"ENSG00000196498"	"NCOR2"	chr12	-	124327408	124327633	124327546	124327633	124326190	124326370	4979	1	2	34	79	200	100	0.702840045392	0.778345147411	0.2	0.177	0.023
4987	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	4987	0	1	3	0	107	100	1.98675864277e-05	6.07308872191e-05	0.0	1.0	-1.0
4988	"ENSG00000147862"	"NFIB"	chr9	-	14116180	14116346	14116207	14116346	14112998	14113081	4988	0	3	39	0	126	100	6.41498004716e-08	3.27163982405e-07	0.0	1.0	-1.0
4989	"ENSG00000147862"	"NFIB"	chr9	-	14306988	14307520	14307213	14307520	14179726	14179780	4989	62	0	220	49	200	100	4.03960552342e-07	1.76323322171e-06	1.0	0.692	0.308
4995	"ENSG00000099917"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	4995	1	1	0	3	110	100	0.122422915715	0.176005645887	0.476	0.0	0.476
5010	"ENSG00000147955"	"SIGMAR1"	chr9	-	34637219	34637420	34637266	34637420	34636996	34637089	5010	91	0	83	27	146	100	1.37313282966e-09	8.58429491575e-09	1.0	0.678	0.322
5011	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647961	34647088	34647258	34648114	34648171	5011	85	6	22	0	200	100	0.0101707514007	0.0183635431579	0.876	1.0	-0.124
5012	"ENSG00000213930"	"GALT"	chr9	+	34648761	34648907	34648761	34648894	34648997	34649081	5012	0	47	23	4	112	100	0	0.0	0.0	0.837	-0.837
5026	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652661	6652770	6651323	6651385	5026	9	0	85	2	200	100	0.289522283115	0.367689505031	1.0	0.955	0.045
5029	"ENSG00000135709"	"KIAA0513"	chr16	+	85027750	85027858	85027750	85027851	85066899	85067400	5029	171	0	64	27	106	100	3.60822483003e-14	3.42781358853e-13	1.0	0.691	0.309
5030	"ENSG00000276291"	"FRG1HP"	chr9	+	40992260	40992775	40992260	40992479	40993252	40993434	5030	211	0	90	2	200	100	0.755540101544	0.827252382369	1.0	0.957	0.043
5041	"ENSG00000135048"	"TMEM2"	chr9	-	71730704	71730914	71730738	71730914	71730047	71730253	5041	149	0	146	2	133	100	0.530894195487	0.613886008863	1.0	0.982	0.018
5045	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81652213	81652288	81634096	81634301	5045	1	16	0	5	129	100	0.267827855262	0.3451132869	0.046	0.0	0.046
5047	"ENSG00000196730"	"DAPK1"	chr9	+	87497680	87498107	87497680	87497772	87498969	87499139	5047	48	3	85	36	200	100	0.000154221815802	0.000402805766879	0.889	0.541	0.348
5048	"ENSG00000110344"	"UBE4A"	chr11	+	118372506	118372687	118372506	118372666	118373085	118373288	5048	0	31	3	7	120	100	0.00325255240717	0.00649058441182	0.0	0.263	-0.263
5049	"ENSG00000135241"	"PNPLA8"	chr7	-	108487758	108487953	108487944	108487953	108479183	108479379	5049	48	0	41	1	200	100	0.271762061409	0.349361721015	1.0	0.953	0.047
5053	"ENSG00000198074"	"AKR1B10"	chr7	+	134538934	134539075	134538934	134539017	134541046	134541408	5053	0	23	20	199	157	100	0.0115938258087	0.0206515022217	0.0	0.06	-0.06
5055	"ENSG00000088992"	"TESC"	chr12	-	117046771	117046838	117046776	117046838	117046558	117046666	5055	4	23	41	91	104	100	0.0495855881834	0.0763522348508	0.143	0.302	-0.159
5056	"ENSG00000138162"	"TACC2"	chr10	+	122088477	122088738	122088477	122088591	122132608	122132734	5056	1	3	0	50	200	100	0.218572677588	0.297467590706	0.143	0.0	0.143
5057	"ENSG00000138162"	"TACC2"	chr10	+	122216626	122216921	122216626	122216828	122224725	122224787	5057	1	1	41	16	192	100	0.388956645768	0.469363623598	0.342	0.572	-0.23
5063	"ENSG00000163714"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	5063	5	0	3	5	102	100	0.000176018946935	0.000450032611029	1.0	0.37	0.63
5064	"ENSG00000038532"	"CLEC16A"	chr16	+	11003073	11003305	11003073	11003257	11020192	11020325	5064	1	0	5	1	147	100	0.580202953749	0.662991346914	1.0	0.773	0.227
5065	"ENSG00000139921"	"TMX1"	chr14	+	51245312	51245454	51245312	51245358	51247091	51247220	5065	0	13	5	77	195	100	0.173461789815	0.24150068151	0.0	0.032	-0.032
5067	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	5067	58	2382	3	1270	129	100	0.00263826090521	0.00540480933858	0.019	0.002	0.017
5068	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	5068	58	2382	18	1270	200	100	0.414260009228	0.494357079978	0.012	0.007	0.005
5075	"ENSG00000159131"	"GART"	chr21	-	33528514	33528604	33528518	33528604	33528166	33528335	5075	0	46	10	63	103	100	0.000474766707384	0.00113312546664	0.0	0.134	-0.134
5086	"ENSG00000011454"	"RABGAP1"	chr9	+	123065347	123065601	123065347	123065461	123070349	123070424	5086	7	43	3	36	200	100	0.278790960976	0.356867161408	0.075	0.04	0.035
5093	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563613	39563741	5093	37	11	175	0	147	100	7.3756277752e-09	4.22898420957e-08	0.696	1.0	-0.304
5094	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563835	39563922	5094	555	0	242	76	147	100	0	0.0	1.0	0.684	0.316
5095	"ENSG00000090621"	"PABPC4"	chr1	-	39564685	39564773	39564700	39564773	39564422	39564542	5095	105	0	357	1	114	100	1	1.0	1.0	0.997	0.003
5096	"ENSG00000090621"	"PABPC4"	chr1	-	39571096	39571349	39571233	39571349	39569862	39570002	5096	7	4	55	64	200	100	0.326300364417	0.405885819153	0.467	0.301	0.166
5100	"ENSG00000148356"	"LRSAM1"	chr9	+	127485735	127485840	127485735	127485835	127487675	127487763	5100	3	6	0	10	104	100	0.00529894000852	0.0100877659494	0.325	0.0	0.325
5108	"ENSG00000160271"	"RALGDS"	chr9	-	133100495	133101762	133101519	133101762	133100267	133100382	5108	43	0	9	18	200	100	1.50035539548e-12	1.21153698185e-11	1.0	0.2	0.8
5109	"ENSG00000148303"	"RPL7A"	chr9	+	133348217	133348573	133348217	133348246	133348921	133349042	5109	0	1137	2	1187	200	100	1	1.0	0.0	0.001	-0.001
5126	"ENSG00000141503"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	5126	24	0	15	3	108	100	0.0131407908882	0.0230260874696	1.0	0.822	0.178
5127	"ENSG00000185101"	"ANO9"	chr11	-	429473	429652	429569	429652	428721	428826	5127	76	11	1	16	195	100	3.82083253925e-12	2.94933099107e-11	0.78	0.031	0.749
5128	"ENSG00000177156"	"TALDO1"	chr11	+	763746	763944	763746	763940	764287	764433	5128	520	0	290	6	103	100	0.293194847518	0.371380140189	1.0	0.979	0.021
5134	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	5134	2	17	0	38	141	100	0.251577938867	0.329431111841	0.077	0.0	0.077
