ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3093	"ENSG00000124357"	"NAGK"	chr2	+	71072640	71073594	71072640	71072751	71073481	71073594	3093	1	33	50	14	200	100	8.54871728961e-15	6.89360849106e-14	0.015	0.641	-0.626
3095	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71075554	71075642	71076603	71076701	3095	6	1	5	4	200	100	0.113928975611	0.154767354456	0.75	0.385	0.365
3099	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	3099	7	3	1	58	200	100	2.17024105353e-07	7.66913848406e-07	0.538	0.009	0.529
3103	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	3103	3	79	10	185	200	100	0.44474115271	0.517617890702	0.019	0.026	-0.007
3105	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	3105	7	2	51	123	200	100	0.00585350571682	0.00981686455245	0.636	0.172	0.464
3107	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	3107	3	71	3	0	200	100	5.65984928402e-06	1.63837742432e-05	0.021	1.0	-0.979
3108	"ENSG00000084774"	"CAD"	chr2	+	27233311	27233808	27233311	27233536	27233625	27233808	3108	13	4	0	81	188	100	1.64979141459e-13	1.19151602165e-12	0.634	0.0	0.634
3109	"ENSG00000084774"	"CAD"	chr2	+	27242619	27242973	27242619	27242775	27242871	27242973	3109	3	0	0	1	195	100	2.91257874018e-05	7.56353680107e-05	1.0	0.0	1.0
3111	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51898193	51897794	51897886	51898113	51898193	3111	119	1	0	15	200	100	0	0.0	0.983	0.0	0.983
3116	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3116	0	7	25	21	200	100	8.73928222757e-05	0.000205095846588	0.0	0.373	-0.373
3117	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	3117	2	108	12	183	200	100	0.0406344494102	0.0596175745451	0.009	0.032	-0.023
3119	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	3119	0	6	6	21	200	100	0.0105710002501	0.0169214892063	0.0	0.125	-0.125
3123	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	3123	0	122	10	20	200	100	9.25285978948e-08	3.41607302038e-07	0.0	0.2	-0.2
3126	"ENSG00000180229"	"HERC2P3"	chr15	-	20438926	20439655	20438926	20439123	20439507	20439655	3126	59	1	19	0	200	100	0.311722417382	0.380127677819	0.967	1.0	-0.033
3127	"ENSG00000204843"	"DCTN1"	chr2	-	74365074	74365657	74365074	74365241	74365514	74365657	3127	56	19	27	234	200	100	0	0.0	0.596	0.055	0.541
3128	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366458	74366620	3128	1	73	16	81	182	100	0.000125421119622	0.000283827557381	0.007	0.098	-0.091
3129	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366458	74366620	74366782	74366932	3129	0	65	14	115	200	100	0.00115902485532	0.00221775942432	0.0	0.057	-0.057
3130	"ENSG00000204843"	"DCTN1"	chr2	-	74367970	74368880	74367970	74368131	74368727	74368880	3130	1	11	2	35	200	100	0.662636007843	0.730397860649	0.043	0.028	0.015
3131	"ENSG00000143258"	"USP21"	chr1	+	161164533	161164942	161164533	161164612	161164834	161164942	3131	355	1	64	2	200	100	0.47281238007	0.546729140297	0.994	0.941	0.053
3134	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	3134	1	128	0	59	200	100	1	1.0	0.004	0.0	0.004
3139	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	3139	0	345	54	439	200	100	4.0682945901e-10	2.02470809647e-09	0.0	0.058	-0.058
3146	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	3146	39	11	130	40	200	100	0.793263420542	0.849076864802	0.639	0.619	0.02
3147	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	3147	12	122	19	5	200	100	5.98121552287e-12	3.67613389586e-11	0.047	0.655	-0.608
3151	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	3151	0	1	15	95	200	100	0.0453752447733	0.0658079107767	0.0	0.073	-0.073
3154	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	3154	2	55	0	66	182	100	0.522454575079	0.597708244854	0.02	0.0	0.02
3155	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	3155	17	5	1	49	200	100	2.69773092754e-12	1.70697133911e-11	0.63	0.01	0.62
3158	"ENSG00000154222"	"CC2D1B"	chr1	-	52355397	52355666	52355397	52355449	52355607	52355666	3158	0	19	73	143	200	100	1.60048357863e-05	4.35112455787e-05	0.0	0.203	-0.203
3159	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357898	52358330	52358461	3159	31	2	11	18	200	100	4.08660607021e-07	1.37394514429e-06	0.886	0.234	0.652
3161	"ENSG00000154222"	"CC2D1B"	chr1	-	52360423	52361132	52360423	52360549	52360973	52361132	3161	34	64	28	28	200	100	0.0884601252875	0.122734132433	0.21	0.333	-0.123
3162	"ENSG00000114867"	"EIF4G1"	chr3	+	184331265	184331606	184331265	184331364	184331471	184331606	3162	116	32	10	170	200	100	0	0.0	0.644	0.029	0.615
3163	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	3163	16	2	0	35	200	100	2.04836148043e-13	1.45007768169e-12	0.8	0.0	0.8
3164	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	3164	0	17	7	0	200	100	6.04926775338e-10	2.91588620665e-09	0.0	1.0	-1.0
3166	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794426	23794600	3166	2	0	12	109	200	100	0.000397549175824	0.000821737415136	1.0	0.052	0.948
3168	"ENSG00000119509"	"INVS"	chr9	+	100292325	100293043	100292325	100292436	100292946	100293043	3168	12	0	15	2	200	100	0.0397153679974	0.0583090105095	1.0	0.789	0.211
3170	"ENSG00000007923"	"DNAJC11"	chr1	-	6637446	6638364	6637446	6637504	6638294	6638364	3170	1	5	24	117	200	100	0.777087990514	0.833426869826	0.091	0.093	-0.002
3176	"ENSG00000127603"	"MACF1"	chr1	+	39484600	39486987	39484600	39484730	39485537	39486987	3176	8	68	49	184	200	100	0.0285565624831	0.0427750185239	0.056	0.118	-0.062
3178	"ENSG00000108821"	"COL1A1"	chr17	-	50186639	50187122	50186639	50186922	50187014	50187122	3178	16	61	28	125	191	100	0.73780673668	0.794874661064	0.121	0.105	0.016
3179	"ENSG00000108821"	"COL1A1"	chr17	-	50199417	50199590	50199417	50199453	50199555	50199590	3179	0	73	28	239	200	100	0.000349589941165	0.000734447036042	0.0	0.055	-0.055
3181	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	3181	162	0	0	16	200	100	0	0.0	1.0	0.0	1.0
3182	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	3182	0	143	35	100	200	100	8.00337573992e-12	4.86324106576e-11	0.0	0.149	-0.149
3186	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	3186	260	0	14	32	200	100	0	0.0	1.0	0.179	0.821
3188	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102802560	102802638	3188	0	132	17	126	200	100	2.77632123524e-05	7.23597697399e-05	0.0	0.063	-0.063
3197	"ENSG00000107331"	"ABCA2"	chr9	-	137010192	137010737	137010192	137010371	137010619	137010737	3197	12	16	1	24	200	100	0.000114547553779	0.000261945098994	0.273	0.02	0.253
3200	"ENSG00000107331"	"ABCA2"	chr9	-	137021391	137022001	137021391	137021610	137021890	137022001	3200	0	2	4	14	200	100	0.0306603298361	0.0458302491278	0.0	0.125	-0.125
3202	"ENSG00000107331"	"ABCA2"	chr9	-	137022940	137023840	137022940	137023052	137023837	137023840	3202	25	1	0	12	200	100	4.24438262314e-12	2.66985358552e-11	0.926	0.0	0.926
3203	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	3203	76	74	63	44	173	100	0.252205833399	0.319351542291	0.373	0.453	-0.08
3204	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	3204	234	690	51	203	177	100	0.160094769095	0.211585508138	0.161	0.124	0.037
3205	"ENSG00000071894"	"CPSF1"	chr8	-	144399991	144400276	144399991	144400085	144400165	144400276	3205	0	67	47	53	179	100	6.77236045021e-14	5.0615725316e-13	0.0	0.331	-0.331
3206	"ENSG00000071894"	"CPSF1"	chr8	-	144400165	144400493	144400165	144400276	144400353	144400493	3206	1	21	48	8	176	100	7.0243810768e-13	4.78326901896e-12	0.026	0.773	-0.747
3210	"ENSG00000187531"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	3210	2	29	0	125	200	100	0.657276133416	0.725608495202	0.033	0.0	0.033
3211	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	3211	11	5	4	22	172	100	0.000304130631144	0.000645262318303	0.561	0.096	0.465
3212	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	3212	0	2	14	73	200	100	0.0312867946098	0.0467341047619	0.0	0.088	-0.088
3213	"ENSG00000187531"	"SIRT7"	chr17	-	81917829	81918132	81917829	81917967	81918038	81918132	3213	1	0	94	3	170	100	0.189534945762	0.248049090091	1.0	0.949	0.051
3214	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	3214	229	10	129	0	200	100	0.00195067888303	0.00359159330824	0.92	1.0	-0.08
3215	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	3215	0	59	9	58	177	100	0.00103716918849	0.00199706275522	0.0	0.081	-0.081
3218	"ENSG00000077454"	"LRCH4"	chr7	-	100576693	100577005	100576693	100576777	100576901	100577005	3218	14	6	9	28	200	100	0.000826312720616	0.00161424479574	0.538	0.138	0.4
3219	"ENSG00000077454"	"LRCH4"	chr7	-	100577085	100577389	100577085	100577154	100577272	100577389	3219	1	1	0	12	200	100	0.193378917164	0.252617403969	0.333	0.0	0.333
3227	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	3227	12	13	10	14	195	100	0.652627317163	0.721812553639	0.321	0.268	0.053
3229	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265578	218265682	218265830	218265946	3229	58	21	59	33	200	100	0.220919994468	0.284608641522	0.58	0.472	0.108
3230	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	3230	1	107	20	56	200	100	3.51121268727e-08	1.38958509487e-07	0.005	0.152	-0.147
3231	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	3231	48	85	19	14	200	100	0.04101704109	0.060133639073	0.22	0.404	-0.184
3234	"ENSG00000167508"	"MVD"	chr16	-	88657435	88658029	88657435	88657582	88657914	88658029	3234	0	47	5	16	200	100	0.00129233751292	0.0024509849383	0.0	0.135	-0.135
3239	"ENSG00000182199"	"SHMT2"	chr12	+	57234002	57234726	57234002	57234110	57234233	57234726	3239	116	19	0	157	200	100	0	0.0	0.753	0.0	0.753
3241	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	3241	34	101	7	2	200	100	0.00266316793176	0.00477234353686	0.144	0.636	-0.492
3242	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43403682	43403799	3242	1	14	10	9	200	100	0.000664798626614	0.00131914251072	0.034	0.357	-0.323
3245	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3245	5	16	0	95	200	100	0.000633881526078	0.00126481476599	0.135	0.0	0.135
3246	"ENSG00000115649"	"CNPPD1"	chr2	-	219174777	219175108	219174777	219174906	219174987	219175108	3246	0	217	1	29	180	100	0.460437028899	0.533858068642	0.0	0.019	-0.019
3248	"ENSG00000167778"	"SPRYD3"	chr12	-	53074648	53075219	53074648	53074784	53075094	53075219	3248	0	42	42	8	200	100	0	0.0	0.0	0.724	-0.724
3254	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743215	39743297	3254	6	59	0	1	200	100	0.0859227958431	0.119522955307	0.048	0.0	0.048
3256	"ENSG00000129422"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	3256	74	0	23	58	200	100	0	0.0	1.0	0.165	0.835
3262	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	3262	5	1	19	51	200	100	0.00766128103458	0.0125064290861	0.714	0.157	0.557
3264	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	3264	437	8	32	22	174	100	2.22044604925e-16	2.1748204455e-15	0.969	0.455	0.514
3265	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	3265	128	11	19	7	200	100	0.015528750504	0.0243310225209	0.853	0.576	0.277
3267	"ENSG00000124574"	"ABCC10"	chr6	+	43437933	43438795	43437933	43438013	43438623	43438795	3267	8	8	0	5	200	100	0.000886593561934	0.00172259346952	0.333	0.0	0.333
3268	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43442969	43443159	43443932	43444010	3268	79	5	54	66	200	100	2.99538172044e-13	2.10658812798e-12	0.888	0.29	0.598
3273	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	3273	196	3	103	0	200	100	0.326317133298	0.393894344921	0.97	1.0	-0.03
3278	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	3278	4	3	7	43	200	100	0.0350318671381	0.0518587681237	0.4	0.075	0.325
3283	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	3283	0	147	4	41	200	100	0.0854228717321	0.118981857055	0.0	0.047	-0.047
3296	"ENSG00000170485"	"NPAS2"	chr2	+	100982230	100988276	100982230	100982377	100988078	100988276	3296	1	4	8	61	200	100	0.441269634049	0.514414872302	0.111	0.062	0.049
3297	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910062	7910129	7910259	7910373	3297	35	11	0	71	200	100	0	0.0	0.614	0.0	0.614
3301	"ENSG00000105221"	"AKT2"	chr19	-	40235889	40236385	40235889	40236104	40236256	40236385	3301	3	36	12	27	200	100	0.00584683379708	0.00981334780496	0.04	0.182	-0.142
3302	"ENSG00000105221"	"AKT2"	chr19	-	40236256	40238091	40236256	40236385	40237968	40238091	3302	32	9	7	9	200	100	0.0111394131699	0.0178140083865	0.64	0.28	0.36
3309	"ENSG00000157873"	"TNFRSF14"	chr1	+	2558342	2559978	2558342	2558468	2559822	2559978	3309	33	6	58	62	200	100	6.19702120577e-05	0.000150244931469	0.733	0.319	0.414
3310	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	3310	0	72	4	49	200	100	0.111725700265	0.152159763218	0.0	0.039	-0.039
3311	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	3311	0	68	4	38	200	100	0.0561909622195	0.0802995429453	0.0	0.05	-0.05
3314	"ENSG00000157191"	"NECAP2"	chr1	+	16449092	16452015	16449092	16449201	16451837	16452015	3314	5	13	0	10	200	100	0.00560331338073	0.00946386393832	0.161	0.0	0.161
3316	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	3316	1	1761	8	706	200	100	1	1.0	0.0	0.006	-0.006
3325	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	3325	3	15	15	36	200	100	0.182897491238	0.239801417302	0.091	0.172	-0.081
3326	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	3326	58	58	92	22	200	100	7.3654384386e-06	2.11781038214e-05	0.333	0.676	-0.343
3327	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	3327	3	708	0	206	200	100	1	1.0	0.002	0.0	0.002
3328	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	3328	1	0	0	91	200	100	0.00509648332612	0.00869686295507	1.0	0.0	1.0
3329	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	3329	34	2	3	0	200	100	0.126653704457	0.170434250979	0.895	1.0	-0.105
3330	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	3330	114	46	20	10	200	100	0.625754434009	0.69763163251	0.553	0.5	0.053
3334	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	3334	0	3	20	17	200	100	0.00119865175183	0.00228339965158	0.0	0.37	-0.37
3335	"ENSG00000166816"	"LDHD"	chr16	-	75114826	75115339	75114826	75114968	75115197	75115339	3335	1	0	0	23	200	100	0.000194168559839	0.000425860491671	1.0	0.0	1.0
3336	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620453	43620579	3336	11	356	24	115	200	100	9.19426204393e-07	2.99721764198e-06	0.015	0.094	-0.079
3338	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	3338	10	1106	16	2044	200	100	1	1.0	0.005	0.004	0.001
3339	"ENSG00000111077"	"TNS2"	chr12	+	53058315	53058637	53058315	53058445	53058571	53058637	3339	2	30	6	24	200	100	0.0750567307698	0.10529541367	0.032	0.111	-0.079
3343	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062697	53063088	53063257	3343	23	105	0	48	200	100	5.6087830427e-05	0.000137181751729	0.099	0.0	0.099
3346	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	3346	0	4	10	0	200	100	6.0124577872e-08	2.29479038319e-07	0.0	1.0	-1.0
3348	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	3348	5	174	85	40	200	100	0	0.0	0.014	0.515	-0.501
3351	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	3351	0	468	27	203	183	100	5.68712854587e-10	2.77247516611e-09	0.0	0.068	-0.068
3353	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	3353	109	69	83	13	195	100	3.21657359627e-05	8.25305067464e-05	0.448	0.766	-0.318
3357	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45828969	45829205	3357	2	28	0	6	200	100	0.482971967569	0.557875536045	0.034	0.0	0.034
3359	"ENSG00000125755"	"SYMPK"	chr19	-	45854174	45854507	45854174	45854240	45854390	45854507	3359	2	33	6	59	200	100	0.366648593769	0.436680307404	0.029	0.048	-0.019
3363	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288037	42288210	42288312	3363	5	47	6	7	200	100	0.0072151145722	0.0118866518874	0.051	0.3	-0.249
3364	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288073	42288210	42288312	3364	247	1	6	18	200	100	0	0.0	0.992	0.143	0.849
3366	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	3366	709	0	296	28	200	100	1.75193193286e-13	1.24846976611e-12	1.0	0.841	0.159
3367	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	3367	597	0	294	37	200	100	5.55111512313e-16	5.26864687571e-15	1.0	0.799	0.201
3369	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	3369	626	0	337	9	200	100	0.00105256391099	0.00202307310849	1.0	0.949	0.051
3370	"ENSG00000143499"	"SMYD2"	chr1	+	214330949	214334308	214330949	214331070	214332017	214334308	3370	1	8	0	30	200	100	0.243162292297	0.309554753211	0.059	0.0	0.059
3372	"ENSG00000172037"	"LAMB2"	chr3	-	49121113	49121592	49121113	49121362	49121432	49121592	3372	2	34	2	201	169	100	0.671951261715	0.738010986369	0.034	0.006	0.028
3382	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	3382	187	38	0	3	200	100	4.9327778186e-05	0.000122180235807	0.711	0.0	0.711
3388	"ENSG00000120948"	"TARDBP"	chr1	+	11023192	11024183	11023192	11023329	11024063	11024183	3388	92	0	84	2	200	100	0.513419900029	0.588922826504	1.0	0.955	0.045
3394	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	3394	24	5	8	77	167	100	3.65485419707e-13	2.55363591294e-12	0.742	0.059	0.683
3395	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	3395	0	28	20	61	200	100	8.35251879534e-05	0.000196880800176	0.0	0.141	-0.141
3398	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417250	33417310	3398	0	125	16	10	200	100	1.28785870857e-14	1.03076751115e-13	0.0	0.444	-0.444
3399	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	3399	7	0	0	17	200	100	6.04926775338e-10	2.91588620665e-09	1.0	0.0	1.0
3401	"ENSG00000135446"	"CDK4"	chr12	-	57751206	57751736	57751206	57751342	57751499	57751736	3401	0	1	1	4	200	100	0.281011203007	0.349228870481	0.0	0.111	-0.111
3402	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688248	31688305	3402	6	0	30	36	200	100	0.000103846604754	0.000239003183688	1.0	0.294	0.706
3403	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689014	31689119	3403	77	7	7	12	200	100	4.46565568302e-07	1.49202981933e-06	0.846	0.226	0.62
3404	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28560632	28560732	28561345	28561398	3404	0	11	5	1	200	100	1.55909412444e-05	4.2656337971e-05	0.0	0.714	-0.714
3406	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703475	1703624	1703823	1703940	3406	27	279	36	58	200	100	9.98336147084e-09	4.22372985305e-08	0.046	0.237	-0.191
3407	"ENSG00000008128"	"CDK11A"	chr1	-	1704038	1704344	1704038	1704146	1704222	1704344	3407	21	139	0	122	175	100	4.77578593705e-06	1.3994618627e-05	0.079	0.0	0.079
3408	"ENSG00000008128"	"CDK11A"	chr1	-	1704222	1704655	1704222	1704344	1704549	1704655	3408	86	55	3	16	200	100	7.44924271829e-05	0.000177343236745	0.439	0.086	0.353
3410	"ENSG00000153187"	"HNRNPU"	chr1	-	244855903	244856625	244855903	244856158	244856456	244856625	3410	9	161	10	151	200	100	0.73295519977	0.790839488685	0.027	0.032	-0.005
3411	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860334	244862381	3411	26	185	7	219	200	100	0.000308109608234	0.000653058408757	0.066	0.016	0.05
3413	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862460	244862534	3413	26	305	72	19	200	100	0	0.0	0.041	0.655	-0.614
3418	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3418	0	6	28	0	200	100	5.03073138702e-11	2.75278541458e-10	0.0	1.0	-1.0
3420	"ENSG00000130762"	"ARHGEF16"	chr1	+	3477874	3478612	3477874	3478026	3478423	3478612	3420	38	0	116	1	200	100	0.513982170513	0.589252675441	1.0	0.983	0.017
