ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21753	"ENSG00000049540"	"ELN"	chr7	+	74066731	74066776	74065693	74065732	74068656	74068700	21753	34	0	162	1	144	100	1	1.0	1.0	0.991	0.009
21801	"ENSG00000154222"	"CC2D1B"	chr1	-	52354364	52354454	52353517	52353647	52354607	52354698	21801	38	0	0	43	189	100	0	0.0	1.0	0.0	1.0
21823	"ENSG00000172965"	"MIR4435-2HG"	chr2	-	111248147	111248241	111233627	111233739	111344060	111344237	21823	0	1	1	0	193	100	6.88342120907e-05	0.000197923853826	0.0	1.0	-1.0
21861	"ENSG00000117602"	"RCAN3"	chr1	+	24531217	24531391	24514313	24514567	24533082	24533254	21861	0	8	9	0	200	100	2.22520224469e-09	1.41662154002e-08	0.0	1.0	-1.0
21871	"ENSG00000119509"	"INVS"	chr9	+	100215400	100215488	100126382	100126549	100226061	100226213	21871	0	11	9	40	187	100	0.00727963638832	0.0134740220469	0.0	0.107	-0.107
21872	"ENSG00000119509"	"INVS"	chr9	+	100292325	100292436	100284319	100284603	100292946	100293043	21872	89	0	10	11	200	100	2.09814388086e-11	1.76207222557e-10	1.0	0.313	0.687
21892	"ENSG00000007923"	"DNAJC11"	chr1	-	6639901	6640057	6637446	6638364	6644557	6644674	21892	280	0	214	2	200	100	0.52987320272	0.607748988363	1.0	0.982	0.018
21897	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823018	25823128	25823643	25823748	21897	12	0	0	3	185	100	1.42220986432e-07	6.79816315145e-07	1.0	0.0	1.0
21925	"ENSG00000274810"	"NPHP3-ACAD11"	chr3	-	132696730	132696813	132694826	132694965	132697259	132697362	21925	3	8	8	27	182	100	0.761926911882	0.826321188609	0.171	0.14	0.031
21930	"ENSG00000175471"	"MCTP1"	chr5	-	94931952	94931991	94912805	94912976	94940083	94940195	21930	0	1	62	0	138	100	0.000102548609438	0.00028540457241	0.0	1.0	-1.0
21931	"ENSG00000175471"	"MCTP1"	chr5	-	94931952	94931991	94923961	94924021	94940083	94940195	21931	5	7	62	0	138	100	1.78687425967e-08	9.92432387576e-08	0.341	1.0	-0.659
21946	"ENSG00000104415"	"WISP1"	chr8	+	133225389	133225583	133212863	133213143	133227410	133228064	21946	2	0	0	47	200	100	1.70479504167e-05	5.65243026533e-05	1.0	0.0	1.0
21950	"ENSG00000127603"	"MACF1"	chr1	+	39251845	39251941	39250013	39250103	39254297	39254375	21950	1	126	0	73	195	100	1	1.0	0.004	0.0	0.004
21953	"ENSG00000127603"	"MACF1"	chr1	+	39315512	39315691	39310830	39311000	39316390	39316529	21953	173	28	175	0	200	100	1.71273273342e-09	1.11512315084e-08	0.755	1.0	-0.245
21954	"ENSG00000127603"	"MACF1"	chr1	+	39319663	39319747	39318452	39318615	39322607	39322715	21954	66	0	260	14	183	100	0.00324419914549	0.00658017195846	1.0	0.91	0.09
21955	"ENSG00000127603"	"MACF1"	chr1	+	39346976	39347210	39340803	39340953	39349477	39349627	21955	200	1	76	0	200	100	1	1.0	0.99	1.0	-0.01
21956	"ENSG00000127603"	"MACF1"	chr1	+	39378460	39378523	39372478	39372596	39379202	39379444	21956	4	0	158	87	162	100	0.00170771664125	0.00371885446249	1.0	0.529	0.471
21957	"ENSG00000127603"	"MACF1"	chr1	+	39381952	39382152	39380243	39380373	39385433	39385929	21957	768	3	188	0	200	100	1	1.0	0.992	1.0	-0.008
21958	"ENSG00000127603"	"MACF1"	chr1	+	39385433	39385929	39381952	39382152	39387186	39388658	21958	369	1	246	0	200	100	1	1.0	0.995	1.0	-0.005
21960	"ENSG00000127603"	"MACF1"	chr1	+	39436481	39436490	39435557	39435761	39437776	39438008	21960	29	0	32	53	108	100	5.00222085975e-12	4.44160044141e-11	1.0	0.359	0.641
21963	"ENSG00000127603"	"MACF1"	chr1	+	39465094	39465112	39463611	39463686	39468614	39468732	21963	61	0	17	61	117	100	0	0.0	1.0	0.192	0.808
21965	"ENSG00000127603"	"MACF1"	chr1	+	39480919	39481030	39479797	39480009	39484600	39484730	21965	18	158	14	131	200	100	0.857135954209	0.92061536002	0.054	0.051	0.003
21980	"ENSG00000107077"	"KDM4C"	chr9	+	6981841	6982765	6980924	6981118	6984165	6984404	21980	0	2	1	35	200	100	0.676819830597	0.745151352842	0.0	0.014	-0.014
21981	"ENSG00000107077"	"KDM4C"	chr9	+	7049091	7049200	7046861	7046917	7076433	7077263	21981	92	0	56	1	200	100	0.305670926752	0.38585572972	1.0	0.966	0.034
22006	"ENSG00000143842"	"SOX13"	chr1	+	204112914	204113134	204073114	204073711	204114320	204114432	22006	5	43	14	0	200	100	1.52444723511e-12	1.44294213541e-11	0.055	1.0	-0.945
22008	"ENSG00000144674"	"GOLGA4"	chr3	+	37266841	37266940	37251394	37251484	37273535	37273601	22008	0	119	6	173	198	100	0.518581419193	0.599593432875	0.0	0.017	-0.017
22009	"ENSG00000144674"	"GOLGA4"	chr3	+	37273535	37273601	37251394	37251484	37281957	37281985	22009	120	33	349	0	165	100	0	0.0	0.688	1.0	-0.312
22010	"ENSG00000144674"	"GOLGA4"	chr3	+	37281957	37282272	37273535	37273601	37286013	37286061	22010	292	2	267	0	200	100	0.622728115653	0.694125237347	0.986	1.0	-0.014
22011	"ENSG00000144674"	"GOLGA4"	chr3	+	37286013	37286061	37281957	37282272	37289234	37289291	22011	308	3	129	0	147	100	0.637055389965	0.70707231363	0.986	1.0	-0.014
22013	"ENSG00000144674"	"GOLGA4"	chr3	+	37289234	37289289	37281957	37282272	37294978	37295077	22013	1	0	0	7	154	100	2.87870573709e-05	9.06768594615e-05	1.0	0.0	1.0
22014	"ENSG00000144674"	"GOLGA4"	chr3	+	37289234	37289291	37281957	37282272	37294978	37295077	22014	27	0	46	7	156	100	0.00160160546613	0.00351177712298	1.0	0.808	0.192
22016	"ENSG00000144674"	"GOLGA4"	chr3	+	37337142	37337163	37335052	37335166	37337665	37337734	22016	24	6	98	0	120	100	3.86183214529e-05	0.000117701749125	0.769	1.0	-0.231
22017	"ENSG00000144674"	"GOLGA4"	chr3	+	37361242	37361305	37355100	37355187	37366079	37366751	22017	4	2	64	9	162	100	0.326955851627	0.406815350311	0.552	0.814	-0.262
22018	"ENSG00000112855"	"HARS2"	chr5	+	140693490	140693508	140691457	140691756	140693590	140693665	22018	0	36	4	0	117	100	1.07723594489e-08	6.23514165478e-08	0.0	1.0	-1.0
22023	"ENSG00000172366"	"MCRIP2"	chr16	+	646471	646608	642119	642249	647416	647544	22023	73	0	200	77	200	100	7.48943129736e-11	5.82895222818e-10	1.0	0.565	0.435
22054	"ENSG00000145782"	"ATG12"	chr5	-	115840496	115840612	115837627	115837764	115841389	115841837	22054	0	6	1	18	200	100	0.34772535593	0.426824875158	0.0	0.027	-0.027
22069	"ENSG00000109332"	"UBE2D3"	chr4	-	102809067	102809159	102802560	102802638	102809671	102809703	22069	1	303	6	209	191	100	0.783011580943	0.847105701299	0.002	0.015	-0.013
22070	"ENSG00000109332"	"UBE2D3"	chr4	-	102809067	102809184	102802560	102802638	102809671	102809703	22070	1	303	5	209	200	100	0.738993297584	0.804644182791	0.002	0.012	-0.01
22077	"ENSG00000164073"	"MFSD8"	chr4	-	127921859	127921963	127921523	127921771	127930682	127930817	22077	1	0	19	71	200	100	0.00504290898639	0.00974599930793	1.0	0.118	0.882
22090	"ENSG00000111843"	"TMEM14C"	chr6	+	10724555	10724633	10722914	10723241	10724960	10725037	22090	16	0	16	1	177	100	0.232522997841	0.316805680669	1.0	0.9	0.1
22091	"ENSG00000111843"	"TMEM14C"	chr6	+	10724569	10724633	10722974	10723241	10724960	10725037	22091	73	0	71	1	163	100	0.393938686104	0.472035158448	1.0	0.978	0.022
22092	"ENSG00000111843"	"TMEM14C"	chr6	+	10724960	10725037	10723124	10723241	10725906	10726008	22092	10	1	45	0	176	100	0.601649978089	0.673904369131	0.85	1.0	-0.15
22093	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10723108	10723241	10728639	10728727	22093	327	0	120	26	200	100	2.12052597703e-14	2.53931879003e-13	1.0	0.698	0.302
22096	"ENSG00000132740"	"IGHMBP2"	chr11	+	68908533	68908631	68908144	68908337	68911439	68911479	22096	114	0	51	36	197	100	1.11022302463e-16	1.62041711686e-15	1.0	0.418	0.582
22114	"ENSG00000144559"	"TAMM41"	chr3	-	11833002	11833151	11829713	11829864	11839221	11839314	22114	65	1	47	15	200	100	8.72552310627e-06	3.09904647291e-05	0.97	0.61	0.36
22124	"ENSG00000134744"	"ZCCHC11"	chr1	-	52458335	52458449	52446589	52446667	52461133	52461223	22124	68	58	4	0	200	100	0.000846605528172	0.00197564251814	0.37	1.0	-0.63
22125	"ENSG00000134744"	"ZCCHC11"	chr1	-	52481422	52481635	52477707	52477882	52481803	52481923	22125	6	0	2	2	200	100	0.00185424221357	0.00400449297328	1.0	0.333	0.667
22133	"ENSG00000107331"	"ABCA2"	chr9	-	137023837	137023840	137022940	137023052	137024142	137024236	22133	1	0	12	46	102	100	0.00292214739579	0.00599908284261	1.0	0.204	0.796
22134	"ENSG00000272410"	"AC022384.1"	chr3	+	10278663	10278760	10278278	10278462	10278884	10279034	22134	5	0	0	2	196	100	4.14145065009e-06	1.58052966926e-05	1.0	0.0	1.0
22139	"ENSG00000142599"	"RERE"	chr1	-	8614560	8614686	8557417	8557523	8624309	8624380	22139	67	0	75	6	200	100	0.00207675796792	0.00443660473147	1.0	0.862	0.138
22146	"ENSG00000144741"	"SLC25A26"	chr3	+	66236543	66236700	66220741	66221127	66243202	66243312	22146	202	0	3	17	200	100	0	0.0	1.0	0.081	0.919
22155	"ENSG00000164023"	"SGMS2"	chr4	+	107895309	107896008	107858471	107858553	107899574	107899692	22155	1	1	26	0	200	100	0.014358676128	0.0249579897789	0.333	1.0	-0.667
22163	"ENSG00000170954"	"ZNF415"	chr19	-	53123500	53123655	53122661	53122743	53132855	53132892	22163	4	0	0	8	200	100	3.00091909877e-07	1.38704850528e-06	1.0	0.0	1.0
22237	"ENSG00000115594"	"IL1R1"	chr2	+	102156145	102156246	102153962	102154017	102157718	102157785	22237	0	3	25	33	200	100	0.00269709507965	0.0055789893173	0.0	0.275	-0.275
22238	"ENSG00000115594"	"IL1R1"	chr2	+	102157718	102157785	102153940	102154017	102164773	102164953	22238	19	0	154	16	166	100	0.00473870746886	0.00924531498006	1.0	0.853	0.147
22241	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50100605	50099981	50100051	50103082	50103107	22241	11	0	58	9	173	100	0.00447277455069	0.00878624480231	1.0	0.788	0.212
22242	"ENSG00000003756"	"RBM5"	chr3	+	50104247	50104308	50100531	50103166	50105076	50105142	22242	35	6	52	21	160	100	0.0705006356944	0.106502935566	0.785	0.607	0.178
22243	"ENSG00000003756"	"RBM5"	chr3	+	50105548	50105709	50104576	50105142	50106766	50106801	22243	88	0	126	1	200	100	0.566095712595	0.638820579863	1.0	0.984	0.016
22244	"ENSG00000003756"	"RBM5"	chr3	+	50107017	50107087	50106766	50106864	50107481	50107569	22244	303	55	2	72	169	100	0	0.0	0.765	0.016	0.749
22245	"ENSG00000003756"	"RBM5"	chr3	+	50110378	50110463	50109602	50109688	50110678	50110770	22245	79	116	132	0	184	100	0	0.0	0.27	1.0	-0.73
22248	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23683724	23683867	23690231	23690356	22248	4	5	3	15	200	100	0.146824147797	0.210073163323	0.286	0.091	0.195
22250	"ENSG00000273000"	"AP000347.2"	chr22	-	23705428	23705541	23694118	23695517	23709129	23709241	22250	667	0	80	4	200	100	0.0100850654593	0.0181057701016	1.0	0.909	0.091
22253	"ENSG00000113575"	"PPP2CA"	chr5	-	134205921	134206131	134201847	134202021	134225759	134226073	22253	227	0	273	38	200	100	1.500621849e-10	1.13406678865e-09	1.0	0.782	0.218
22270	"ENSG00000244687"	"UBE2V1"	chr20	-	50096482	50096820	50084128	50084254	50113106	50113133	22270	20	110	69	19	200	100	0	0.0	0.083	0.645	-0.562
22271	"ENSG00000244687"	"UBE2V1"	chr20	-	50096671	50096820	50083877	50084254	50113106	50113125	22271	24	110	131	19	200	100	0	0.0	0.098	0.775	-0.677
22277	"ENSG00000154175"	"ABI3BP"	chr3	-	100787727	100787802	100780130	100780209	100789453	100789516	22277	157	0	11	5	174	100	2.03525634745e-06	8.20395671748e-06	1.0	0.558	0.442
22282	"ENSG00000154175"	"ABI3BP"	chr3	-	100824857	100824941	100808160	100808235	100828392	100828452	22282	1	0	0	7	183	100	3.28039084042e-05	0.000101545180036	1.0	0.0	1.0
22289	"ENSG00000154175"	"ABI3BP"	chr3	-	100829580	100829664	100828392	100828452	100832263	100832305	22289	0	1	2	0	183	100	4.44409998396e-05	0.000133114138423	0.0	1.0	-1.0
22300	"ENSG00000154175"	"ABI3BP"	chr3	-	100864001	100864076	100862310	100862385	100864832	100864907	22300	24	468	8	0	174	100	3.98148181091e-12	3.57958928956e-11	0.029	1.0	-0.971
22311	"ENSG00000109654"	"TRIM2"	chr4	+	153270334	153270519	153222944	153223039	153275892	153276130	22311	20	0	184	1	200	100	1	1.0	1.0	0.989	0.011
22343	"ENSG00000122034"	"GTF3A"	chr13	+	27432730	27432804	27430532	27430621	27434138	27434150	22343	10	1	255	6	173	100	0.353822557625	0.432827082648	0.853	0.961	-0.108
22346	"ENSG00000115641"	"FHL2"	chr2	-	105373558	105373733	105367569	105367739	105386360	105386540	22346	596	0	185	1	200	100	1	1.0	1.0	0.989	0.011
22350	"ENSG00000115641"	"FHL2"	chr2	-	105396646	105396697	105386360	105386540	105398841	105399224	22350	2	0	25	1	150	100	0.253844575574	0.337118232938	1.0	0.943	0.057
22351	"ENSG00000115641"	"FHL2"	chr2	-	105396646	105396697	105386360	105386540	105398969	105399061	22351	18	21	36	69	150	100	0.237742748871	0.322233555653	0.364	0.258	0.106
22360	"ENSG00000061987"	"MON2"	chr12	+	62490035	62490116	62484169	62484233	62493914	62493936	22360	0	5	2	41	180	100	0.947884108457	1.0	0.0	0.026	-0.026
22361	"ENSG00000061987"	"MON2"	chr12	+	62566013	62566031	62565236	62565380	62566321	62566450	22361	57	2	8	11	117	100	1.25639282533e-07	6.1177158286e-07	0.961	0.383	0.578
22362	"ENSG00000061987"	"MON2"	chr12	+	62571391	62571582	62566321	62566450	62578444	62578505	22362	58	0	213	2	200	100	0.53054634607	0.608156243217	1.0	0.982	0.018
22372	"ENSG00000175287"	"PHYHD1"	chr9	+	128940598	128940715	128940368	128940497	128941444	128941571	22372	125	0	3	7	200	100	3.15161230446e-11	2.57516355817e-10	1.0	0.176	0.824
22382	"ENSG00000244474"	"UGT1A4"	chr2	+	233769530	233769664	233768219	233768439	233772261	233773006	22382	129	3	21	4	200	100	0.0167495885574	0.028670737083	0.956	0.724	0.232
22391	"ENSG00000196505"	"GDAP2"	chr1	-	117877775	117877841	117870183	117870616	117878008	117878152	22391	16	0	5	20	165	100	5.65395841257e-10	3.9405960455e-09	1.0	0.132	0.868
22392	"ENSG00000196505"	"GDAP2"	chr1	-	117913419	117913499	117912529	117912683	117918596	117918736	22392	13	0	0	13	179	100	5.69810865159e-12	5.03610958791e-11	1.0	0.0	1.0
22400	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101042041	101042312	101051816	101052083	22400	3	0	0	9	200	100	1.06341651618e-06	4.46541518068e-06	1.0	0.0	1.0
22435	"ENSG00000106853"	"PTGR1"	chr9	-	111564156	111564262	111562576	111563231	111570090	111570209	22435	9	37	85	123	200	100	0.00529229793298	0.0101697222592	0.108	0.257	-0.149
22436	"ENSG00000106853"	"PTGR1"	chr9	-	111589263	111589382	111585997	111586165	111592925	111592982	22436	0	38	9	132	200	100	0.0514979035978	0.0799869956775	0.0	0.033	-0.033
22460	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121452202	121452616	121478117	121478243	22460	138	0	56	32	200	100	4.4408920985e-16	6.18275657209e-15	1.0	0.467	0.533
22461	"ENSG00000137642"	"SORL1"	chr11	+	121557313	121557405	121555041	121555318	121558590	121558837	22461	1	41	34	0	191	100	0	0.0	0.013	1.0	-0.987
22468	"ENSG00000137822"	"TUBGCP4"	chr15	+	43399111	43399174	43398037	43398179	43400043	43400221	22468	4	0	4	8	162	100	0.000122360232717	0.000335019651895	1.0	0.236	0.764
22471	"ENSG00000127334"	"DYRK2"	chr12	+	67649796	67649945	67648720	67649182	67657105	67665406	22471	4	2	27	0	200	100	0.00272540447773	0.00563145536176	0.5	1.0	-0.5
22476	"ENSG00000077097"	"TOP2B"	chr3	-	25618417	25618509	25615430	25615586	25618653	25618849	22476	44	0	104	3	191	100	0.128378983791	0.185580103585	1.0	0.948	0.052
22510	"ENSG00000205531"	"NAP1L4"	chr11	-	2949226	2949264	2944436	2945646	2951258	2951315	22510	2	0	6	56	137	100	0.000258962178103	0.000667898855035	1.0	0.073	0.927
22529	"ENSG00000133059"	"DSTYK"	chr1	-	205187417	205187806	205169162	205169832	205211270	205211566	22529	1	0	3	21	200	100	0.00270852848355	0.00559860157897	1.0	0.067	0.933
22555	"ENSG00000198625"	"MDM4"	chr1	+	204537429	204537497	204532190	204532246	204538208	204538308	22555	153	0	37	45	167	100	0	0.0	1.0	0.33	0.67
22572	"ENSG00000125247"	"TMTC4"	chr13	-	100670282	100670569	100668578	100668794	100674743	100674879	22572	3	0	11	9	200	100	0.00126413944591	0.00283578563228	1.0	0.379	0.621
22573	"ENSG00000125247"	"TMTC4"	chr13	-	100670359	100670569	100668578	100668794	100674743	100674795	22573	6	0	11	9	200	100	0.000331509550782	0.000838420980285	1.0	0.379	0.621
22579	"ENSG00000139620"	"KANSL2"	chr12	-	48662559	48662654	48660467	48660619	48667692	48667789	22579	36	0	0	3	194	100	3.19029890283e-08	1.69283575455e-07	1.0	0.0	1.0
22590	"ENSG00000129422"	"MTUS1"	chr8	-	17723671	17723833	17715766	17715901	17743603	17743799	22590	31	2	188	0	200	100	0.182988509911	0.257008347906	0.886	1.0	-0.114
22592	"ENSG00000115207"	"GTF3C2"	chr2	-	27350313	27350632	27343330	27343578	27356738	27356999	22592	0	7	13	27	200	100	0.00200413491186	0.00429746461848	0.0	0.194	-0.194
22597	"ENSG00000101337"	"TM9SF4"	chr20	+	32136876	32136997	32136073	32136173	32141496	32141665	22597	1	5	0	32	200	100	0.237121053866	0.321542875881	0.091	0.0	0.091
22604	"ENSG00000150938"	"CRIM1"	chr2	+	36396613	36396787	36355925	36356623	36441257	36441500	22604	6	0	126	3	200	100	0.210216357165	0.291820189908	1.0	0.955	0.045
22605	"ENSG00000150938"	"CRIM1"	chr2	+	36537351	36537546	36522091	36522313	36544375	36544498	22605	60	0	39	2	200	100	0.120864561669	0.175469280115	1.0	0.907	0.093
22631	"ENSG00000174808"	"BTC"	chr4	-	74750572	74750719	74748039	74748149	74755858	74755976	22631	20	45	9	0	200	100	7.19107678071e-07	3.12721883352e-06	0.182	1.0	-0.818
22641	"ENSG00000109501"	"WFS1"	chr4	+	6277450	6277687	6269849	6270014	6287092	6287175	22641	65	0	20	5	200	100	0.000113348082961	0.000312128950487	1.0	0.667	0.333
22642	"ENSG00000109501"	"WFS1"	chr4	+	6277454	6277687	6269848	6270014	6287092	6287175	22642	8	0	11	5	200	100	0.000702985910714	0.00166831906655	1.0	0.524	0.476
22644	"ENSG00000131374"	"TBC1D5"	chr3	-	17233684	17233750	17214206	17214370	17238162	17238419	22644	0	22	26	36	165	100	1.49717484332e-06	6.16939288885e-06	0.0	0.304	-0.304
22646	"ENSG00000131374"	"TBC1D5"	chr3	-	17428449	17428519	17406417	17406526	17508473	17508605	22646	20	0	121	7	169	100	0.0189309449844	0.0320886230587	1.0	0.911	0.089
22648	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17508473	17508605	17622647	17622765	22648	0	44	1	1	193	100	0.677749858183	0.745888945997	0.0	0.341	-0.341
22649	"ENSG00000131374"	"TBC1D5"	chr3	-	17518901	17518995	17508473	17508605	17623848	17623913	22649	0	6	1	20	193	100	0.362033045643	0.441285124569	0.0	0.025	-0.025
22652	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17508473	17508605	17586352	17586557	22652	0	2	8	0	200	100	1.25087145719e-06	5.20682052137e-06	0.0	1.0	-1.0
22653	"ENSG00000131374"	"TBC1D5"	chr3	-	17562018	17562142	17508473	17508605	17623848	17623913	22653	0	6	8	20	200	100	0.00494952394613	0.00958813554711	0.0	0.167	-0.167
22655	"ENSG00000131374"	"TBC1D5"	chr3	-	17576413	17576549	17508473	17508605	17586352	17586466	22655	0	2	1	0	200	100	2.2309683481e-05	7.18519620702e-05	0.0	1.0	-1.0
22658	"ENSG00000131374"	"TBC1D5"	chr3	-	17586352	17586557	17508548	17508605	17622647	17622765	22658	4	44	0	1	200	100	0.177316723	0.249714884146	0.043	0.0	0.043
22659	"ENSG00000131374"	"TBC1D5"	chr3	-	17586352	17586557	17508548	17508605	17623848	17623913	22659	2	6	0	20	200	100	0.0874450511763	0.130045323709	0.143	0.0	0.143
22662	"ENSG00000131374"	"TBC1D5"	chr3	-	17622647	17622765	17508473	17508605	17623848	17623913	22662	44	6	2	20	200	100	1.26124666266e-11	1.07816853309e-10	0.786	0.048	0.738
22677	"ENSG00000135316"	"SYNCRIP"	chr6	-	85641291	85641451	85640445	85640564	85642796	85642991	22677	17	1	121	14	200	100	0.240684651667	0.324839332226	0.895	0.812	0.083
22679	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43443159	43441861	43441960	43443932	43444010	22679	535	1	103	0	200	100	1	1.0	0.996	1.0	-0.004
22680	"ENSG00000198087"	"CD2AP"	chr6	+	47612472	47612536	47609122	47609304	47624185	47627263	22680	3	2	145	0	163	100	0.00296788891781	0.00608645364053	0.479	1.0	-0.521
22686	"ENSG00000120705"	"ETF1"	chr5	-	138529554	138529678	138518691	138518867	138542832	138542936	22686	0	8	2	6	200	100	0.0618186721309	0.0946082986507	0.0	0.143	-0.143
22687	"ENSG00000119013"	"NDUFB3"	chr2	+	201072278	201072361	201072029	201072059	201078880	201079022	22687	2	57	0	5	182	100	0.523250100264	0.603525481582	0.019	0.0	0.019
22693	"ENSG00000117616"	"RSRP1"	chr1	-	25244453	25244498	25243549	25244224	25245149	25245301	22693	83	3	20	0	144	100	0.16167845544	0.22938105872	0.951	1.0	-0.049
22732	"ENSG00000111652"	"COPS7A"	chr12	+	6725864	6725959	6724613	6724818	6727925	6728001	22732	12	68	0	84	194	100	9.28721419975e-05	0.000260496140097	0.083	0.0	0.083
22734	"ENSG00000111652"	"COPS7A"	chr12	+	6727925	6728001	6724286	6724818	6728222	6728311	22734	75	0	117	6	175	100	0.00942451701657	0.0170331358528	1.0	0.918	0.082
22748	"ENSG00000111790"	"FGFR1OP2"	chr12	+	26954144	26954293	26938382	26938710	26956542	26956587	22748	195	0	66	7	200	100	4.02787773931e-05	0.000122049163828	1.0	0.825	0.175
22749	"ENSG00000111790"	"FGFR1OP2"	chr12	+	26960514	26960628	26957600	26957743	26963341	26963455	22749	1	1	1	0	200	100	0.0123733512596	0.0217843900629	0.333	1.0	-0.667
22751	"ENSG00000143569"	"UBAP2L"	chr1	+	154260891	154261109	154259735	154260029	154261591	154261697	22751	28	0	17	40	200	100	5.78204151225e-13	5.80836954716e-12	1.0	0.175	0.825
22774	"ENSG00000118193"	"KIF14"	chr1	-	200601895	200602068	200600355	200600503	200603225	200603341	22774	0	68	1	0	200	100	0.00217395583036	0.00462873446286	0.0	1.0	-1.0
22779	"ENSG00000130313"	"PGLS"	chr19	+	17516370	17516474	17516172	17516280	17517287	17517389	22779	1	25	0	138	200	100	0.442905546953	0.521878844972	0.02	0.0	0.02
22803	"ENSG00000085760"	"MTIF2"	chr2	-	55266380	55266518	55263640	55263865	55267568	55267635	22803	20	2	0	58	200	100	0	0.0	0.833	0.0	0.833
22806	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26438167	26438284	26447558	26447660	22806	57	0	34	1	200	100	0.293629016434	0.374528805485	1.0	0.944	0.056
