ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3056	"ENSG00000118961"	"LDAH"	chr2	-	20801291	20801465	20801309	20801465	20774809	20774979	3056	13	45	14	66	166	149	0.500205592366	1.0	0.206	0.16	0.046
3057	"ENSG00000118961"	"LDAH"	chr2	-	20801291	20801465	20801309	20801465	20790254	20790398	3057	21	241	20	281	166	149	0.575340823388	1.0	0.073	0.06	0.013
3058	"ENSG00000157796"	"WDR19"	chr4	+	39232161	39232308	39232161	39232272	39234765	39234875	3058	1	119	3	143	184	149	0.635576395739	1.0	0.007	0.017	-0.01
3059	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475991	21476160	21476001	21476160	21475210	21475300	3059	10	8	14	10	158	149	0.855570628523	1.0	0.541	0.569	-0.028
3060	"ENSG00000183506"	"PI4KAP2"	chr22	-	21476001	21476764	21476643	21476764	21475210	21475300	3060	148	2	137	0	298	149	0.567001070176	1.0	0.974	1.0	-0.026
3064	"ENSG00000143793"	"C1orf35"	chr1	-	228102309	228102560	228102477	228102560	228102079	228102165	3064	397	4	466	1	298	149	0.626247058257	1.0	0.98	0.996	-0.016
3065	"ENSG00000085433"	"WDR47"	chr1	-	109013819	109013925	109013840	109013925	109010915	109011718	3065	1	33	2	18	169	149	0.252250942214	0.794479507149	0.026	0.089	-0.063
3066	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37190023	37190150	3066	1	4	2	1	166	149	0.0945899916064	0.54549400814	0.183	0.642	-0.459
3068	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	3068	24	15	26	21	166	149	0.56696389555	1.0	0.59	0.526	0.064
3069	"ENSG00000172890"	"NADSYN1"	chr11	+	71458427	71458556	71458427	71458544	71463431	71463485	3069	3	244	5	292	160	149	0.596557605084	1.0	0.011	0.016	-0.005
3070	"ENSG00000162585"	"FAAP20"	chr1	-	2198753	2201225	2201049	2201225	2198006	2198142	3070	6	9	3	4	298	149	0.91089723206	1.0	0.25	0.273	-0.023
3071	"ENSG00000162669"	"HFM1"	chr1	-	91379058	91379214	91379062	91379214	91378402	91378480	3071	0	23	2	30	152	149	0.219407986031	0.773898951113	0.0	0.061	-0.061
3072	"ENSG00000179915"	"NRXN1"	chr2	-	49943703	49943791	49943712	49943791	49918504	49922251	3072	13	16	14	24	157	149	0.514631316968	1.0	0.435	0.356	0.079
3074	"ENSG00000063978"	"RNF4"	chr4	+	2490336	2490502	2490336	2490411	2497006	2497121	3074	1426	0	1503	2	239	149	1	1.0	1.0	0.998	0.002
3076	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	3076	3	77	6	64	170	149	0.187979017909	0.723190741267	0.033	0.076	-0.043
3078	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	3078	99	12	184	30	154	149	0.392584832775	0.937238635451	0.889	0.856	0.033
3079	"ENSG00000090686"	"USP48"	chr1	-	21736429	21736625	21736445	21736625	21729703	21729832	3079	13	571	21	652	164	149	0.345230460937	0.896695966988	0.02	0.028	-0.008
3081	"ENSG00000143811"	"PYCR2"	chr1	-	225921857	225923771	225923700	225923771	225921207	225921371	3081	101	0	63	1	298	149	0.325054887142	0.875508335525	1.0	0.969	0.031
3083	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769549	50769454	50769549	50769040	50769124	3083	6	60	9	68	178	149	0.579590179488	1.0	0.077	0.1	-0.023
3084	"ENSG00000079974"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	3084	66	13	82	14	154	149	0.753228413949	1.0	0.831	0.85	-0.019
3085	"ENSG00000097033"	"SH3GLB1"	chr1	+	86728402	86728489	86728402	86728441	86734601	86734691	3085	12	0	6	1	196	149	0.494153811937	1.0	1.0	0.82	0.18
3087	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	3087	423	28	393	40	250	149	0.134719211091	0.628828064151	0.9	0.854	0.046
3088	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27882125	27881970	27882077	27882512	27883043	3088	31	2	36	0	196	149	0.156679531462	0.672845527096	0.922	1.0	-0.078
3089	"ENSG00000160570"	"DEDD2"	chr19	-	42215132	42215252	42215147	42215252	42209699	42209840	3089	525	10	628	10	163	149	0.715841241809	1.0	0.98	0.983	-0.003
3093	"ENSG00000116127"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	3093	217	12	318	16	298	149	0.868154958696	1.0	0.9	0.909	-0.009
3094	"ENSG00000114646"	"CSPG5"	chr3	-	47569070	47569227	47569151	47569227	47562238	47562761	3094	4	67	0	59	229	149	0.115166375671	0.597583126074	0.037	0.0	0.037
3096	"ENSG00000235098"	"ANKRD65"	chr1	-	1420796	1421005	1420815	1421005	1418419	1419549	3096	19	5	9	6	167	149	0.183116732275	0.723190741267	0.772	0.572	0.2
3100	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	3100	142	59	164	57	205	149	0.49115591514	1.0	0.636	0.677	-0.041
3101	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128471307	128471468	3101	45	2	71	4	205	149	0.636854333446	1.0	0.942	0.928	0.014
3102	"ENSG00000136811"	"ODF2"	chr9	+	128496040	128496297	128496040	128496141	128498412	128498575	3102	27	194	39	196	298	149	0.231445808669	0.776916043913	0.065	0.09	-0.025
3108	"ENSG00000086730"	"LAT2"	chr7	+	74214821	74215099	74214821	74215010	74215946	74216069	3108	1	0	0	2	237	149	2.74921620397e-05	0.00760084284463	1.0	0.0	1.0
3110	"ENSG00000061676"	"NCKAP1"	chr2	-	182935264	182935375	182935292	182935375	182934751	182934832	3110	12	1277	20	1283	176	149	0.455455444162	0.991502172481	0.008	0.013	-0.005
3111	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126509	38126700	38125825	38125881	3111	306	30	389	22	298	149	0.0847622126461	0.5268075167	0.836	0.898	-0.062
3113	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	3113	38	246	46	256	158	149	0.57739728001	1.0	0.127	0.145	-0.018
3114	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149911977	149912083	3114	9	1	8	0	158	149	0.265690437248	0.812665516895	0.895	1.0	-0.105
3115	"ENSG00000198720"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607999	29608194	29608240	3115	223	2	259	0	259	149	0.562098243515	1.0	0.985	1.0	-0.015
3116	"ENSG00000160789"	"LMNA"	chr1	+	156126735	156126949	156126735	156126915	156130616	156130773	3116	3	0	1	8	182	149	2.05553533353e-05	0.00737249232572	1.0	0.093	0.907
3117	"ENSG00000140104"	"C14orf79"	chr14	+	104988942	104989088	104988942	104989074	104991490	104991620	3117	13	2	14	0	162	149	0.0602779264914	0.45438738549	0.857	1.0	-0.143
3118	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125128160	125128274	3118	473	10	532	7	298	149	0.340365668052	0.893771949848	0.959	0.974	-0.015
3119	"ENSG00000038382"	"TRIO"	chr5	+	14487463	14488260	14487463	14487730	14492566	14492814	3119	263	8	250	18	298	149	0.0434739585082	0.398762786934	0.943	0.874	0.069
3120	"ENSG00000177302"	"TOP3A"	chr17	-	18290539	18290686	18290556	18290686	18285406	18285520	3120	6	220	2	287	165	149	0.17187361672	0.69939026232	0.024	0.006	0.018
3121	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	3121	14	207	7	235	186	149	0.0780284151674	0.509738002562	0.051	0.023	0.028
3122	"ENSG00000130021"	"PUDP"	chrX	-	7105619	7105838	7105748	7105838	7077219	7077449	3122	841	1	1019	2	277	149	1	1.0	0.998	0.996	0.002
3125	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	3125	169	21	204	24	238	149	0.885142949311	1.0	0.834	0.842	-0.008
3126	"ENSG00000152061"	"RABGAP1L"	chr1	+	174219124	174219295	174219124	174219184	174220971	174221164	3126	84	5	51	6	259	149	0.296473778496	0.851442037788	0.906	0.83	0.076
3127	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71075642	71075554	71075610	71076603	71076701	3127	254	0	343	2	180	149	1	1.0	1.0	0.993	0.007
3128	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32634767	32634792	32627507	32627544	3128	61	82	63	98	214	149	0.593764474904	1.0	0.341	0.309	0.032
3129	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32650401	32650525	32650432	32650525	32627507	32627544	3129	5	38	3	68	179	149	0.143274397522	0.641385920486	0.099	0.035	0.064
3130	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32634767	32634792	32631826	32631879	3130	61	5	63	2	214	149	0.188968719457	0.723190741267	0.895	0.956	-0.061
3131	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32650401	32650525	32650432	32650525	32631826	32631879	3131	3	1	4	6	179	149	0.123847686018	0.612255073801	0.714	0.357	0.357
3132	"ENSG00000176261"	"ZBTB8OS"	chr1	-	32634701	32634792	32634767	32634792	32633950	32634072	3132	133	414	166	544	214	149	0.799127515996	1.0	0.183	0.175	0.008
3133	"ENSG00000197713"	"RPE"	chr2	+	210003437	210003468	210003437	210003457	210015972	210016112	3133	16	1	20	5	159	149	0.0977841528901	0.554928296983	0.937	0.789	0.148
3135	"ENSG00000141560"	"FN3KRP"	chr17	+	82720760	82720965	82720760	82720841	82722803	82722886	3135	6	9	6	2	272	149	0.0703239257989	0.48649208572	0.268	0.622	-0.354
3136	"ENSG00000172888"	"ZNF621"	chr3	+	40524877	40525274	40524877	40525038	40525778	40525864	3136	219	26	251	33	298	149	0.733411109748	1.0	0.808	0.792	0.016
3137	"ENSG00000163166"	"IWS1"	chr2	-	127526382	127526489	127526410	127526489	127523675	127523791	3137	5	4	15	5	176	149	0.258183585946	0.803176650901	0.514	0.717	-0.203
3138	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102209516	102209564	3138	135	401	165	462	160	149	0.760490973029	1.0	0.239	0.25	-0.011
3139	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102223621	102223752	3139	177	490	185	596	160	149	0.418068775069	0.963290135101	0.252	0.224	0.028
3140	"ENSG00000137693"	"YAP1"	chr11	+	102205892	102206086	102205892	102206074	102229701	102233423	3140	40	3	53	6	160	149	0.481584028353	1.0	0.925	0.892	0.033
3141	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	3141	473	2	570	0	229	149	1	1.0	0.994	1.0	-0.006
3142	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	3142	291	133	321	144	160	149	0.929403736042	1.0	0.671	0.675	-0.004
3143	"ENSG00000007038"	"PRSS21"	chr16	+	2820954	2821109	2820954	2821067	2821365	2821719	3143	8	0	10	1	190	149	0.29649843774	0.851442037788	1.0	0.887	0.113
3145	"ENSG00000178028"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	3145	3	236	3	245	282	149	1	1.0	0.007	0.006	0.001
3146	"ENSG00000145348"	"TBCK"	chr4	-	106251865	106252007	106251982	106252007	106250417	106250478	3146	234	2	264	0	265	149	0.570811792133	1.0	0.985	1.0	-0.015
3147	"ENSG00000145348"	"TBCK"	chr4	-	106315926	106316266	106315930	106316266	106308767	106308989	3147	2	156	9	193	152	149	0.0410315961305	0.385714960562	0.012	0.044	-0.032
3148	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63733775	63733586	63733739	63734644	63734824	3148	12	3	14	13	184	149	0.0441852695855	0.399620880293	0.764	0.466	0.298
3149	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63733739	63733586	63733712	63734704	63734824	3149	281	26	241	40	175	149	0.0485728658424	0.41238939063	0.902	0.837	0.065
3150	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140592	38140387	38140568	38140756	38140848	3150	2	151	4	142	172	149	0.346951380473	0.897352878093	0.011	0.024	-0.013
3152	"ENSG00000010322"	"NISCH"	chr3	+	52480878	52481109	52480878	52481037	52484512	52484637	3152	89	3	110	2	220	149	0.472412687116	1.0	0.953	0.974	-0.021
3153	"ENSG00000159202"	"UBE2Z"	chr17	+	48912833	48913021	48912833	48912965	48916075	48916187	3153	1154	3	1350	6	204	149	1	1.0	0.996	0.994	0.002
3154	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5686415	5686527	3154	39	0	25	1	298	149	0.236243693058	0.77889708778	1.0	0.926	0.074
3155	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5686899	5686991	3155	40	22	36	41	298	149	0.0490132132438	0.412864243324	0.476	0.305	0.171
3156	"ENSG00000180229"	"HERC2P3"	chr15	-	20443338	20443521	20443370	20443521	20440473	20440642	3156	0	34	1	45	180	149	0.479154777577	1.0	0.0	0.018	-0.018
3157	"ENSG00000180229"	"HERC2P3"	chr15	-	20453619	20453762	20453705	20453762	20453350	20453502	3157	14	3	8	2	234	149	0.87932019932	1.0	0.748	0.718	0.03
3158	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366782	74366932	74366243	74366375	3158	957	1	993	5	298	149	1	1.0	0.998	0.99	0.008
3159	"ENSG00000110717"	"NDUFS8"	chr11	+	68030742	68030961	68030742	68030877	68032151	68032209	3159	45	18	38	22	232	149	0.358796777592	0.904473911786	0.616	0.526	0.09
3160	"ENSG00000110717"	"NDUFS8"	chr11	+	68032285	68032523	68032285	68032336	68032922	68033012	3160	46	1971	39	2317	298	149	0.586631090321	1.0	0.012	0.008	0.004
3163	"ENSG00000143258"	"USP21"	chr1	+	161163877	161163981	161163877	161163922	161164163	161164250	3163	266	13	281	4	207	149	0.0178310794206	0.252812928023	0.936	0.981	-0.045
3164	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169786	155169857	155169790	155169857	155169407	155169560	3164	2	2379	1	2738	152	149	1	1.0	0.001	0.0	0.001
3165	"ENSG00000166825"	"ANPEP"	chr15	-	89803611	89803790	89803646	89803790	89803441	89803507	3165	0	15	2	17	183	149	0.121673457753	0.609945088326	0.0	0.087	-0.087
3166	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	3166	2	24	1	17	280	149	0.576045289213	1.0	0.042	0.03	0.012
3167	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	3167	1066	21	1160	10	262	149	0.0344481750803	0.357295767134	0.967	0.985	-0.018
3174	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	3174	9	677	10	646	224	149	1	1.0	0.009	0.01	-0.001
3175	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30941997	30942123	3175	7	6	11	5	154	149	0.386725829735	0.933297200912	0.53	0.68	-0.15
3176	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	3176	344	294	332	362	154	149	0.173458572398	0.7029981387	0.531	0.47	0.061
3177	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	3177	2	547	3	573	205	149	1	1.0	0.003	0.004	-0.001
3178	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	3178	1188	2	1225	9	243	149	0.847532825489	1.0	0.997	0.988	0.009
3179	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	3179	636	2	697	5	298	149	0.806365644874	1.0	0.994	0.986	0.008
3180	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281938	219282061	3180	289	0	324	1	298	149	1	1.0	1.0	0.994	0.006
3184	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695129	2696362	2696593	3184	0	99	1	83	161	149	1	1.0	0.0	0.011	-0.011
3185	"ENSG00000245958"	"AC093752.1"	chr4	+	119512812	119512970	119512812	119512920	119528739	119528789	3185	36	2	37	0	198	149	0.193279349163	0.731751645285	0.931	1.0	-0.069
3186	"ENSG00000001460"	"STPG1"	chr1	-	24383866	24384003	24383901	24384003	24379652	24379823	3186	0	107	2	117	183	149	0.611973682085	1.0	0.0	0.014	-0.014
3187	"ENSG00000117523"	"PRRC2C"	chr1	+	171514535	171514645	171514535	171514630	171515733	171515859	3187	733	158	860	172	163	149	0.691676403454	1.0	0.809	0.82	-0.011
3189	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431876	58431984	58431592	58431628	3189	2963	0	3688	1	294	149	1	1.0	1.0	0.999	0.001
3190	"ENSG00000143033"	"MTF2"	chr1	+	93110544	93110630	93110544	93110626	93114687	93114783	3190	50	861	34	961	152	149	0.0610015168435	0.456283852887	0.054	0.034	0.02
3192	"ENSG00000049540"	"ELN"	chr7	+	74035363	74035688	74035363	74035414	74036554	74036584	3192	2	81	5	56	298	149	0.0911956949823	0.538481722345	0.012	0.043	-0.031
3194	"ENSG00000049540"	"ELN"	chr7	+	74060375	74060600	74060375	74060501	74061100	74061139	3194	4	59	1	42	247	149	0.168214392826	0.693450011549	0.039	0.014	0.025
3199	"ENSG00000119782"	"FKBP1B"	chr2	+	24053901	24054616	24053901	24053949	24060813	24060926	3199	34	828	40	1085	298	149	0.727597904101	1.0	0.02	0.018	0.002
3202	"ENSG00000143799"	"PARP1"	chr1	-	226365953	226367608	226367479	226367608	226365001	226365154	3202	5634	2	6272	5	298	149	1	1.0	0.999	0.998	0.001
3203	"ENSG00000114867"	"EIF4G1"	chr3	+	184325850	184325957	184325850	184325951	184326526	184326629	3203	1	2179	3	2076	154	149	1	1.0	0.0	0.001	-0.001
3205	"ENSG00000114744"	"COMMD2"	chr3	-	149751322	149751485	149751402	149751485	149750677	149750851	3205	9	592	4	621	228	149	1	1.0	0.01	0.004	0.006
3207	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	3207	533	514	551	641	195	149	0.255803833565	0.799862273814	0.442	0.396	0.046
3208	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	3208	113	50	126	49	181	149	0.641481269668	1.0	0.65	0.679	-0.029
3209	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194318	86194407	86159297	86159467	3209	7	1	14	0	158	149	0.235530352265	0.778451335195	0.868	1.0	-0.132
3210	"ENSG00000109339"	"MAPK10"	chr4	-	86194308	86194407	86194335	86194407	86159297	86159467	3210	9	13	15	19	175	149	0.801207692949	1.0	0.371	0.402	-0.031
3211	"ENSG00000109339"	"MAPK10"	chr4	-	86194318	86194407	86194335	86194407	86159297	86159467	3211	3	13	1	19	165	149	0.119512902015	0.60646258289	0.172	0.045	0.127
3212	"ENSG00000007923"	"DNAJC11"	chr1	-	6638082	6638364	6638294	6638364	6637446	6637504	3212	23	861	14	841	298	149	0.39313408312	0.937238635451	0.013	0.008	0.005
3213	"ENSG00000117640"	"MTFR1L"	chr1	+	25820192	25820414	25820192	25820349	25823018	25823128	3213	15	2	17	0	213	149	0.0509624009196	0.419414701821	0.84	1.0	-0.16
3215	"ENSG00000101928"	"MOSPD1"	chrX	-	134896813	134897034	134896816	134897034	134891478	134891640	3215	5	214	3	236	151	149	0.368958720728	0.911710264966	0.023	0.012	0.011
3217	"ENSG00000185246"	"PRPF39"	chr14	+	45095220	45095563	45095220	45095533	45096102	45096228	3217	415	4	471	2	178	149	0.775595942082	1.0	0.989	0.995	-0.006
3218	"ENSG00000088280"	"ASAP3"	chr1	-	23433076	23433272	23433157	23433272	23431695	23431918	3218	762	10	647	8	229	149	0.889443084975	1.0	0.98	0.981	-0.001
3219	"ENSG00000088280"	"ASAP3"	chr1	-	23433361	23433532	23433424	23433532	23433076	23433272	3219	67	462	61	444	211	149	0.818872801163	1.0	0.093	0.088	0.005
3220	"ENSG00000088280"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	3220	88	321	103	318	276	149	0.44182919456	0.979869963104	0.129	0.149	-0.02
3221	"ENSG00000152990"	"ADGRA3"	chr4	-	22444972	22445133	22445040	22445133	22442649	22442863	3221	663	9	676	15	216	149	0.250244984479	0.789927832619	0.981	0.969	0.012
3223	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461264	74462031	74461264	74461418	74466035	74466130	3223	166	0	204	4	298	149	0.106905440813	0.580614126084	1.0	0.962	0.038
3224	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	3224	27	32	18	33	152	149	0.281979644995	0.833712701238	0.453	0.348	0.105
3225	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512588	48512719	3225	163	1	172	0	298	149	1	1.0	0.988	1.0	-0.012
3227	"ENSG00000112855"	"HARS2"	chr5	+	140691794	140692017	140691794	140691937	140693590	140693665	3227	14	0	13	2	228	149	0.0421692138643	0.394681792508	1.0	0.809	0.191
3228	"ENSG00000164967"	"RPP25L"	chr9	-	34611859	34612104	34612063	34612104	34610485	34611332	3228	97	103	86	103	298	149	0.624911023211	1.0	0.32	0.295	0.025
3229	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	648119	648474	3229	555	3	655	0	298	149	1	1.0	0.989	1.0	-0.011
3230	"ENSG00000140955"	"ADAD2"	chr16	+	84195068	84195194	84195068	84195158	84195295	84195446	3230	6	0	2	1	184	149	0.201227018513	0.746723146641	1.0	0.618	0.382
3231	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	3231	22	120	39	152	235	149	0.279933566614	0.831942840386	0.104	0.14	-0.036
3233	"ENSG00000164111"	"ANXA5"	chr4	-	121678351	121678494	121678414	121678494	121677893	121677950	3233	18	3173	15	3715	211	149	1	1.0	0.004	0.003	0.001
3235	"ENSG00000107331"	"ABCA2"	chr9	-	137010192	137010737	137010619	137010737	137009982	137010124	3235	109	0	83	1	298	149	0.381771940871	0.927897262023	1.0	0.976	0.024
3236	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53107878	53109908	3236	0	1	1	3	255	149	0.460567484096	0.99158914577	0.0	0.163	-0.163
3237	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132900	53132855	53132900	53122403	53122616	3237	1	11	7	19	255	149	0.0708908243272	0.488736734003	0.05	0.177	-0.127
3238	"ENSG00000170954"	"ZNF415"	chr19	-	53132748	53132875	53132855	53132875	53122661	53122743	3238	32	26	43	38	255	149	0.824804034424	1.0	0.418	0.398	0.02
3239	"ENSG00000135740"	"SLC9A5"	chr16	+	67255392	67255930	67255392	67255471	67256468	67256689	3239	77	2	85	0	298	149	0.407668649931	0.951768159276	0.951	1.0	-0.049
3240	"ENSG00000082684"	"SEMA5B"	chr3	-	122911359	122911535	122911490	122911535	122910839	122911045	3240	8	112	4	131	279	149	0.148835119606	0.653899539923	0.037	0.016	0.021
3241	"ENSG00000103356"	"EARS2"	chr16	-	23553006	23553123	23553043	23553123	23552148	23552304	3241	1	23	0	8	185	149	0.306517149824	0.858407871997	0.034	0.0	0.034
3243	"ENSG00000074211"	"PPP2R2C"	chr4	-	6380996	6381094	6381040	6381094	6378406	6378572	3243	92	3	65	2	192	149	0.862036284683	1.0	0.96	0.962	-0.002
3244	"ENSG00000003756"	"RBM5"	chr3	+	50088953	50089057	50088953	50089029	50090381	50090451	3244	2	285	5	358	176	149	0.746347029172	1.0	0.006	0.012	-0.006
3245	"ENSG00000003756"	"RBM5"	chr3	+	50093719	50093875	50093719	50093783	50099981	50100051	3245	1035	9	1191	6	240	149	0.644608814567	1.0	0.986	0.992	-0.006
3246	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	3246	21	33	52	58	155	149	0.326876591357	0.879312358466	0.38	0.463	-0.083
