ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6472	"ENSG00000182389"	"CACNB4"	chr2	-	151870530	151870611	151870841	151870861	151860710	151860820	151872416	151872493	6472	2	16	1	8	168	229	0.883716844472	1.0	0.146	0.146	0.0
6474	"ENSG00000283228"	"AC068547.1"	chr2	-	151841902	151842088	151853447	151853543	151815138	151815199	151855223	151855375	6474	12	2	15	0	244	298	0.0748631768962	0.801050737182	0.88	1.0	-0.12
6475	"ENSG00000183091"	"NEB"	chr2	-	151494160	151494253	151503348	151503441	151492386	151492494	151505477	151505570	6475	2	11	3	2	241	241	0.0420547298584	0.665442971773	0.154	0.6	-0.446
6476	"ENSG00000183091"	"NEB"	chr2	-	151496940	151497033	151503348	151503441	151496275	151496368	151505477	151505570	6476	2	1	2	0	241	241	0.280514946315	1.0	0.667	1.0	-0.333
6479	"ENSG00000183091"	"NEB"	chr2	-	151506908	151507013	151508004	151508109	151506165	151506258	151512732	151512837	6479	3	9	11	16	253	253	0.269068893188	1.0	0.25	0.407	-0.157
6481	"ENSG00000119787"	"ATL2"	chr2	-	38310308	38310447	38313150	38313243	38309378	38309506	38314607	38314654	6481	427	653	563	653	241	287	0.0934110214676	0.864072315068	0.438	0.507	-0.069
6482	"ENSG00000119787"	"ATL2"	chr2	-	38318884	38319019	38343267	38343512	38318534	38318639	38377142	38377273	6482	865	576	862	744	298	283	0.103615830417	0.906034580149	0.588	0.524	0.064
6483	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	6483	3	1576	14	1620	259	298	1	1.0	0.002	0.01	-0.008
6484	"ENSG00000011523"	"CEP68"	chr2	+	65069398	65069801	65071453	65072980	65056371	65056528	65074281	65074404	6484	98	169	112	175	298	298	0.660151170221	1.0	0.367	0.39	-0.023
6485	"ENSG00000011523"	"CEP68"	chr2	+	65069398	65069801	65071453	65072569	65056464	65056528	65074281	65074404	6485	98	1	112	4	298	298	0.18327606299	1.0	0.99	0.966	0.024
6486	"ENSG00000115963"	"RND3"	chr2	-	150474874	150474984	150486693	150486781	150471626	150471761	150487267	150487455	6486	301	328	304	353	236	258	0.725489338509	1.0	0.501	0.485	0.016
6487	"ENSG00000249209"	"AP000311.1"	chr21	-	33912288	33912399	33914449	33914500	33907340	33907453	33915727	33915977	6487	22	18	34	32	199	259	0.726226483688	1.0	0.614	0.58	0.034
6488	"ENSG00000187123"	"LYPD6"	chr2	+	149437637	149437826	149449048	149449147	149330536	149330722	149468644	149468775	6488	112	78	140	81	298	247	0.452412974698	1.0	0.543	0.589	-0.046
6489	"ENSG00000165671"	"NSD1"	chr5	+	177191883	177192019	177204119	177204292	177135086	177136030	177209635	177212195	6489	403	529	413	454	284	298	0.297699329106	1.0	0.444	0.488	-0.044
6490	"ENSG00000165671"	"NSD1"	chr5	+	177204119	177204292	177209635	177212195	177191883	177192019	177235820	177235945	6490	465	500	469	553	298	298	0.583347952344	1.0	0.482	0.459	0.023
6491	"ENSG00000165671"	"NSD1"	chr5	+	177282464	177282581	177283786	177283928	177280564	177280834	177288818	177288925	6491	314	449	298	540	265	290	0.175777102485	1.0	0.434	0.377	0.057
6492	"ENSG00000148225"	"WDR31"	chr9	-	113328880	113328955	113330983	113331113	113323010	113323155	113331906	113332050	6492	1	5	0	6	278	223	0.354994858668	1.0	0.138	0.0	0.138
6493	"ENSG00000148225"	"WDR31"	chr9	-	113328880	113328955	113330983	113331116	113323010	113323155	113331906	113332050	6493	2	5	2	6	281	223	0.865695844069	1.0	0.241	0.209	0.032
6494	"ENSG00000148225"	"WDR31"	chr9	-	113328880	113328955	113330983	113331116	113323010	113323155	113331977	113332050	6494	1	4	0	5	281	223	0.465254755916	1.0	0.166	0.0	0.166
6495	"ENSG00000165490"	"DDIAS"	chr11	+	82913654	82913746	82913956	82914170	82913286	82913386	82914722	82914851	6495	0	29	3	43	240	298	0.0638466873702	0.766847253667	0.0	0.08	-0.08
6496	"ENSG00000204406"	"MBD5"	chr2	+	148178699	148178793	148233244	148233395	148021603	148021684	148342213	148342336	6496	24	47	35	66	242	298	0.907794255347	1.0	0.386	0.395	-0.009
6497	"ENSG00000115947"	"ORC4"	chr2	-	147958790	147958866	147972738	147972829	147958297	147958383	147973447	147973524	6497	530	264	666	316	239	224	0.783142542221	1.0	0.653	0.664	-0.011
6498	"ENSG00000115947"	"ORC4"	chr2	-	147972738	147972829	147973447	147973524	147958790	147958866	148020632	148020737	6498	15	304	20	348	225	239	0.665767932125	1.0	0.05	0.058	-0.008
6499	"ENSG00000242802"	"AP5Z1"	chr7	+	4781567	4781754	4783315	4783460	4781174	4781312	4783688	4783798	6499	158	145	220	122	298	293	0.0182382950754	0.518632829429	0.517	0.639	-0.122
6502	"ENSG00000121964"	"GTDC1"	chr2	-	143970652	143970762	144007181	144007535	143952772	143952843	144141881	144142055	6502	126	24	110	26	298	258	0.52633845918	1.0	0.82	0.786	0.034
6503	"ENSG00000105290"	"APLP1"	chr19	+	35877717	35877825	35878084	35878108	35876516	35876616	35878583	35878654	6503	82	15	89	8	256	172	0.122507375803	0.95225197237	0.786	0.882	-0.096
6504	"ENSG00000141698"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477	6504	476	786	582	802	238	298	0.265271576081	1.0	0.431	0.476	-0.045
6505	"ENSG00000141698"	"NT5C3B"	chr17	-	41835202	41835272	41835858	41835957	41835069	41835116	41836078	41836244	6505	87	355	148	365	247	218	0.0151385529954	0.482937241189	0.178	0.264	-0.086
6506	"ENSG00000160062"	"ZBTB8A"	chr1	+	32553458	32553540	32592930	32593754	32539426	32539572	32595053	32595223	6506	90	158	71	134	230	298	0.76337484499	1.0	0.425	0.407	0.018
6507	"ENSG00000160062"	"ZBTB8A"	chr1	+	32592930	32593754	32595053	32595223	32553458	32553540	32600086	32605939	6507	124	99	93	115	298	298	0.0664817098065	0.774173437256	0.556	0.447	0.109
6508	"ENSG00000131089"	"ARHGEF9"	chrX	-	63643979	63644048	63655493	63655737	63634966	63638209	63665885	63666017	6508	261	153	276	192	298	217	0.386279781394	1.0	0.554	0.511	0.043
6511	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	6511	224	420	276	450	247	273	0.43902542879	1.0	0.371	0.404	-0.033
6512	"ENSG00000115866"	"DARS"	chr2	-	135979273	135979366	135983396	135983454	135961395	135961498	135985402	135985563	6512	659	950	1021	1499	206	241	0.908988943995	1.0	0.448	0.443	0.005
6513	"ENSG00000115839"	"RAB3GAP1"	chr2	+	135058010	135058086	135090997	135091130	135052429	135052485	135093614	135093693	6513	54	434	72	480	224	281	0.425685134395	1.0	0.135	0.158	-0.023
6514	"ENSG00000115839"	"RAB3GAP1"	chr2	+	135115215	135115381	135120818	135120918	135113150	135113270	135124164	135124246	6514	525	304	570	299	298	248	0.571109463636	1.0	0.59	0.613	-0.023
6515	"ENSG00000152128"	"TMEM163"	chr2	-	134466113	134466225	134502900	134502997	134455758	134456776	134550569	134550661	6515	66	9	105	5	245	260	0.0649090243014	0.771709474709	0.886	0.957	-0.071
6516	"ENSG00000269713"	"NBPF9"	chr1	-	149058924	149059097	149062092	149062265	149058163	149058215	149062861	149062913	6516	3	15	6	10	298	298	0.146974229437	1.0	0.167	0.375	-0.208
6517	"ENSG00000269713"	"NBPF9"	chr1	-	149082276	149082430	149090204	149090428	149081964	149082174	149090752	149090894	6517	8	45	7	18	298	298	0.214251343217	1.0	0.151	0.28	-0.129
6518	"ENSG00000269713"	"NBPF9"	chr1	-	149082276	149082430	149090752	149090894	149081964	149082174	149098437	149098706	6518	40	0	17	1	290	298	0.253181426953	1.0	1.0	0.946	0.054
6519	"ENSG00000173039"	"RELA"	chr11	-	65660123	65660215	65661686	65661835	65659665	65659797	65661936	65662088	6519	183	149	233	146	297	240	0.207048633938	1.0	0.498	0.563	-0.065
6520	"ENSG00000173039"	"RELA"	chr11	-	65661686	65661835	65661936	65662088	65659665	65659797	65662178	65662205	6520	224	1	263	2	298	297	1	1.0	0.996	0.992	0.004
6521	"ENSG00000173039"	"RELA"	chr11	-	65661686	65661835	65661936	65662088	65660123	65660215	65662178	65662205	6521	224	167	263	170	298	297	0.476386064922	1.0	0.572	0.607	-0.035
6522	"ENSG00000161328"	"LRRC56"	chr11	+	551130	551302	551650	551827	549901	549998	551902	551967	6522	2	21	0	25	298	298	0.131723141226	0.975718157244	0.087	0.0	0.087
6523	"ENSG00000085733"	"CTTN"	chr11	+	70415662	70415717	70417012	70417123	70414541	70414652	70419745	70419856	6523	699	995	853	1006	203	259	0.230887732342	1.0	0.473	0.52	-0.047
6524	"ENSG00000085733"	"CTTN"	chr11	+	70417012	70417123	70419745	70419856	70415662	70415717	70420399	70420510	6524	1139	1008	1267	1066	259	259	0.743897962497	1.0	0.531	0.543	-0.012
6525	"ENSG00000085733"	"CTTN"	chr11	+	70419745	70419856	70420399	70420510	70417012	70417123	70421469	70421580	6525	1109	311	1148	419	259	259	0.110905532442	0.918279280249	0.781	0.733	0.048
6526	"ENSG00000085733"	"CTTN"	chr11	+	70419745	70419856	70420399	70420510	70417012	70417123	70422939	70422995	6526	1125	712	1171	811	259	259	0.565099000341	1.0	0.612	0.591	0.021
6527	"ENSG00000085733"	"CTTN"	chr11	+	70420399	70420510	70421469	70421580	70419745	70419856	70422939	70422995	6527	1978	289	2158	323	259	259	0.887113118602	1.0	0.873	0.87	0.003
6528	"ENSG00000085733"	"CTTN"	chr11	+	70433100	70433278	70433646	70433718	70431190	70431280	70435025	70435119	6528	1972	638	1968	625	298	220	0.90729063669	1.0	0.695	0.699	-0.004
6529	"ENSG00000091490"	"SEL1L3"	chr4	-	25776276	25776360	25779075	25779203	25767739	25767830	25782241	25782418	6529	712	312	703	339	276	232	0.574769299708	1.0	0.657	0.635	0.022
6530	"ENSG00000091490"	"SEL1L3"	chr4	-	25821995	25822128	25847293	25847864	25819807	25819940	25862674	25862959	6530	284	447	317	486	298	281	0.88236130435	1.0	0.375	0.381	-0.006
6531	"ENSG00000091490"	"SEL1L3"	chr4	-	25833447	25833569	25835196	25835323	25832994	25833110	25847293	25847864	6531	436	360	385	352	275	270	0.560309020374	1.0	0.543	0.518	0.025
6532	"ENSG00000169750"	"RAC3"	chr17	+	82032946	82033009	82033439	82033599	82032710	82032828	82033698	82033772	6532	686	2203	697	2344	211	298	0.767089079874	1.0	0.305	0.296	0.009
6533	"ENSG00000113810"	"SMC4"	chr3	+	160417722	160417956	160419357	160419543	160416250	160416415	160420739	160420901	6533	878	756	995	819	298	298	0.776144066876	1.0	0.537	0.549	-0.012
6534	"ENSG00000113810"	"SMC4"	chr3	+	160419357	160419543	160420739	160420901	160417722	160417956	160423424	160423650	6534	727	856	764	1011	298	298	0.459898844703	1.0	0.459	0.43	0.029
6535	"ENSG00000152117"	"AC073869.1"	chr2	+	131497209	131497293	131498866	131498953	131492812	131493140	131500203	131500346	6535	11	64	28	50	232	235	0.00327333239208	0.232697144335	0.148	0.362	-0.214
6536	"ENSG00000100316"	"RPL3"	chr22	-	39313633	39313729	39314106	39314208	39313190	39313310	39314685	39314846	6536	41915	48147	52658	59630	250	244	0.922011483993	1.0	0.459	0.463	-0.004
6537	"ENSG00000119471"	"HSDL2"	chr9	+	112405623	112405722	112408906	112409021	112403994	112404158	112416840	112416944	6537	255	147	279	151	247	263	0.756620756756	1.0	0.649	0.663	-0.014
6538	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112416840	112416944	112405623	112405722	112418859	112418958	6538	265	130	239	157	263	252	0.152913442677	1.0	0.661	0.593	0.068
6539	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112418859	112418958	112405623	112405722	112438430	112438625	6539	250	157	231	175	263	247	0.349831727703	1.0	0.599	0.554	0.045
6540	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112405623	112405722	112441698	112441770	6540	11	211	20	270	247	298	0.358346796469	1.0	0.059	0.082	-0.023
6541	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112408906	112409021	112441698	112441770	6541	12	208	10	263	247	298	0.362663352627	1.0	0.065	0.044	0.021
6542	"ENSG00000049323"	"LTBP1"	chr2	+	33275800	33275923	33280038	33280158	33274964	33275090	33293159	33293282	6542	367	444	375	378	271	268	0.294416667634	1.0	0.45	0.495	-0.045
6543	"ENSG00000049323"	"LTBP1"	chr2	+	33280038	33280158	33293159	33293282	33275800	33275923	33300450	33300573	6543	291	431	282	417	268	271	0.994805352271	1.0	0.406	0.406	0.0
6544	"ENSG00000049323"	"LTBP1"	chr2	+	33293159	33293282	33300450	33300573	33280038	33280158	33301521	33301644	6544	398	376	351	398	271	271	0.296176964096	1.0	0.514	0.469	0.045
6545	"ENSG00000049323"	"LTBP1"	chr2	+	33342837	33342963	33347366	33347510	33315143	33315269	33360596	33360779	6545	243	768	251	690	274	292	0.428108571844	1.0	0.252	0.279	-0.027
6546	"ENSG00000049323"	"LTBP1"	chr2	+	33347366	33347510	33360596	33360779	33315143	33315269	33361428	33361515	6546	130	465	83	455	292	298	0.0401623058664	0.656691447587	0.222	0.157	0.065
6547	"ENSG00000049323"	"LTBP1"	chr2	+	33347366	33347510	33360596	33360779	33342837	33342963	33361428	33361515	6547	312	457	338	446	292	298	0.551157891099	1.0	0.411	0.436	-0.025
6548	"ENSG00000088179"	"PTPN4"	chr2	+	119881785	119881830	119882096	119882149	119877463	119877542	119882502	119882623	6548	61	86	72	101	193	201	0.984383316505	1.0	0.425	0.426	-0.001
6549	"ENSG00000088179"	"PTPN4"	chr2	+	119885794	119885882	119900717	119900806	119882502	119882623	119915178	119915242	6549	182	148	163	162	236	237	0.340584869654	1.0	0.553	0.503	0.05
6550	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119915242	119926597	119926666	119882502	119882623	119932423	119932549	6550	1	97	19	118	212	217	2.78554129456e-05	0.0133292953602	0.01	0.141	-0.131
6551	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119915242	119926597	119926666	119900717	119900806	119932423	119932549	6551	63	97	107	121	212	217	0.216597971136	1.0	0.399	0.475	-0.076
6552	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119926597	119926666	119882502	119882623	119932423	119932549	6552	0	97	4	118	298	217	0.411361327543	1.0	0.0	0.024	-0.024
6553	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119926597	119926666	119900717	119900806	119932423	119932549	6553	65	97	82	121	298	217	0.960979618252	1.0	0.328	0.33	-0.002
6554	"ENSG00000088179"	"PTPN4"	chr2	+	119920068	119920241	119926597	119926666	119915178	119915242	119932423	119932549	6554	223	112	244	120	298	217	0.923758783893	1.0	0.592	0.597	-0.005
6555	"ENSG00000117569"	"PTBP2"	chr1	+	96804784	96804939	96806418	96806452	96785058	96785254	96806865	96806958	6555	64	21	95	33	298	182	0.85915663106	1.0	0.651	0.637	0.014
6556	"ENSG00000117569"	"PTBP2"	chr1	+	96804799	96804939	96806418	96806452	96784947	96785254	96806865	96806958	6556	170	21	206	33	288	182	0.411088565692	1.0	0.836	0.798	0.038
6557	"ENSG00000110060"	"PUS3"	chr11	-	125895223	125895789	125895906	125896330	125893485	125894286	125903169	125903221	6557	43	124	66	164	298	298	0.567989705469	1.0	0.257	0.287	-0.03
6558	"ENSG00000243008"	"AL359538.1"	chr13	+	24595788	24595859	24597101	24597277	24594270	24594363	24597386	24597676	6558	1	4	4	12	219	298	0.74108214515	1.0	0.254	0.312	-0.058
6559	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	6559	39	4	28	7	214	258	0.166963284162	1.0	0.922	0.828	0.094
6560	"ENSG00000134905"	"CARS2"	chr13	-	110644384	110644483	110645966	110646090	110642314	110642521	110647100	110647239	6560	329	205	320	213	272	247	0.727716149699	1.0	0.593	0.577	0.016
6561	"ENSG00000134905"	"CARS2"	chr13	-	110688784	110688904	110697917	110697967	110687946	110688018	110701437	110701555	6561	9	0	0	2	198	268	3.79420178187e-06	0.00866965265805	1.0	0.0	1.0
6562	"ENSG00000142676"	"RPL11"	chr1	+	23693806	23693913	23694659	23694791	23692305	23692759	23695797	23695908	6562	30510	53471	37531	69607	255	280	0.691822375939	1.0	0.385	0.372	0.013
6563	"ENSG00000101624"	"CEP76"	chr18	-	12697222	12697408	12698978	12699203	12691358	12691487	12699829	12699905	6563	178	3	184	6	298	298	0.296335603912	1.0	0.983	0.968	0.015
6564	"ENSG00000154144"	"TBRG1"	chr11	+	124625670	124625903	124626472	124626609	124624930	124625001	124626903	124627050	6564	239	93	264	81	298	285	0.291144470997	1.0	0.711	0.757	-0.046
6565	"ENSG00000139154"	"AEBP2"	chr12	+	19462509	19462717	19473247	19473355	19439673	19440370	19493799	19493986	6565	535	549	707	632	298	256	0.398889882616	1.0	0.456	0.49	-0.034
6566	"ENSG00000139154"	"AEBP2"	chr12	+	19500096	19500221	19512397	19512465	19493799	19493986	19514670	19514784	6566	539	314	622	408	273	216	0.486908906182	1.0	0.576	0.547	0.029
6567	"ENSG00000139154"	"AEBP2"	chr12	+	19512397	19512465	19514670	19514784	19500092	19500221	19518086	19518113	6567	332	422	368	430	216	262	0.630298002504	1.0	0.488	0.509	-0.021
6568	"ENSG00000139154"	"AEBP2"	chr12	+	19514670	19514784	19518086	19518113	19500128	19500221	19552852	19553272	6568	7	2	6	0	262	175	0.0236746812857	0.54779554669	0.7	1.0	-0.3
6569	"ENSG00000139154"	"AEBP2"	chr12	+	19514670	19514784	19518086	19518113	19512397	19512465	19552852	19553272	6569	462	4	583	0	262	175	0.681521196867	1.0	0.987	1.0	-0.013
6570	"ENSG00000163444"	"TMEM183A"	chr1	+	203014888	203015048	203015959	203016140	203008642	203008810	203017755	203017919	6570	894	46	1077	32	298	298	0.0430338434721	0.675543717039	0.951	0.971	-0.02
6571	"ENSG00000163444"	"TMEM183A"	chr1	+	203014888	203015048	203015959	203016140	203008642	203008810	203018480	203018561	6571	894	1253	1075	1546	298	298	0.868850976697	1.0	0.416	0.41	0.006
6572	"ENSG00000119541"	"VPS4B"	chr18	-	63393408	63393549	63397033	63397253	63389189	63391076	63399241	63399323	6572	419	304	455	322	298	289	0.889332247896	1.0	0.572	0.578	-0.006
6573	"ENSG00000119541"	"VPS4B"	chr18	-	63397033	63397253	63399241	63399323	63393408	63393549	63400047	63400196	6573	199	297	226	365	230	298	0.676590784853	1.0	0.465	0.445	0.02
6574	"ENSG00000119541"	"VPS4B"	chr18	-	63407431	63407499	63410289	63410446	63403706	63403826	63411466	63411578	6574	443	204	518	235	298	216	0.9374434658	1.0	0.612	0.615	-0.003
6575	"ENSG00000112759"	"SLC29A1"	chr6	+	44230346	44230481	44230567	44230665	44229906	44230046	44230810	44230889	6575	1383	1313	1599	1492	283	246	0.910642968213	1.0	0.478	0.482	-0.004
6576	"ENSG00000185736"	"ADARB2"	chr10	-	1184860	1185039	1199965	1200147	1177317	1183369	1216950	1217119	6576	27	37	34	45	298	298	0.92142690888	1.0	0.422	0.43	-0.008
6577	"ENSG00000185736"	"ADARB2"	chr10	-	1199965	1200147	1216950	1217119	1184860	1185039	1233693	1233845	6577	65	13	56	20	298	298	0.159134633805	1.0	0.833	0.737	0.096
6578	"ENSG00000185736"	"ADARB2"	chr10	-	1216950	1217119	1233693	1233845	1199965	1200147	1242130	1242299	6578	20	28	11	32	298	298	0.10934815534	0.914202476837	0.417	0.256	0.161
6580	"ENSG00000234787"	"LINC00458"	chr13	-	54120939	54121044	54125148	54125272	54115782	54116209	54127279	54127429	6580	76	211	106	298	272	253	0.96667745023	1.0	0.251	0.249	0.002
6581	"ENSG00000112357"	"PEX7"	chr6	+	136846072	136846181	136866626	136866733	136845614	136845692	136869889	136870003	6581	72	110	107	139	257	255	0.501364988831	1.0	0.394	0.433	-0.039
6582	"ENSG00000112357"	"PEX7"	chr6	+	136869889	136870003	136872197	136872253	136826318	136826469	136898141	136898241	6582	12	85	24	86	262	204	0.0809425820887	0.824063589043	0.099	0.179	-0.08
6585	"ENSG00000009830"	"POMT2"	chr14	-	77298688	77298771	77302834	77302943	77296163	77296273	77304691	77304800	6585	101	99	104	108	257	231	0.812182535075	1.0	0.478	0.464	0.014
6586	"ENSG00000009830"	"POMT2"	chr14	-	77301089	77301249	77302834	77302943	77299454	77299561	77304691	77304800	6586	101	77	108	111	257	298	0.223188892578	1.0	0.603	0.53	0.073
6587	"ENSG00000142449"	"FBN3"	chr19	-	8090098	8090251	8091464	8091590	8089893	8089959	8094445	8094565	6587	260	178	323	184	274	298	0.345971532353	1.0	0.614	0.656	-0.042
6588	"ENSG00000142449"	"FBN3"	chr19	-	8091464	8091590	8094445	8094565	8090098	8090251	8095374	8095503	6588	210	173	236	175	268	274	0.601335754155	1.0	0.554	0.58	-0.026
6589	"ENSG00000142449"	"FBN3"	chr19	-	8094445	8094565	8095374	8095503	8091464	8091590	8095963	8096080	6589	234	211	262	254	277	268	0.706082756394	1.0	0.518	0.499	0.019
6590	"ENSG00000142449"	"FBN3"	chr19	-	8109226	8109388	8109630	8109753	8108169	8108238	8110844	8110967	6590	152	328	162	403	271	298	0.468681019793	1.0	0.338	0.307	0.031
6591	"ENSG00000142449"	"FBN3"	chr19	-	8109630	8109753	8110844	8110967	8109226	8109388	8111057	8111183	6591	287	168	315	166	271	271	0.59360511743	1.0	0.631	0.655	-0.024
6592	"ENSG00000142449"	"FBN3"	chr19	-	8109630	8109753	8111057	8111183	8109226	8109388	8111647	8111770	6592	254	162	314	157	274	271	0.221177358177	1.0	0.608	0.664	-0.056
6593	"ENSG00000142449"	"FBN3"	chr19	-	8141939	8142137	8146126	8146225	8141716	8141842	8147103	8147186	6593	81	166	103	169	247	298	0.33538560914	1.0	0.371	0.424	-0.053
6594	"ENSG00000142449"	"FBN3"	chr19	-	8144876	8144972	8146126	8146225	8141716	8141842	8147103	8147186	6594	81	2	103	6	247	244	0.19859834589	1.0	0.976	0.944	0.032
6595	"ENSG00000142449"	"FBN3"	chr19	-	8144876	8144972	8146126	8146225	8141939	8142137	8147103	8147186	6595	85	69	113	73	247	244	0.382174485069	1.0	0.549	0.605	-0.056
