ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4818	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	4818	1594	27	2071	25	263	149	0.287949913424	0.882235976997	0.971	0.979	-0.008
4819	"ENSG00000141560"	"FN3KRP"	chr17	+	82720249	82720363	82720271	82720363	82718905	82719057	4819	7	448	3	592	170	149	0.874172828951	1.0	0.014	0.004	0.01
4820	"ENSG00000132692"	"BCAN"	chr1	+	156646800	156647175	156647106	156647175	156646046	156646145	4820	18	4	40	0	298	149	0.000966916776459	0.0506838752906	0.692	1.0	-0.308
4822	"ENSG00000187049"	"TMEM216"	chr11	+	61397727	61397975	61397773	61397975	61393883	61393976	4822	44	356	40	396	194	149	0.456320472382	1.0	0.087	0.072	0.015
4823	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	4823	404	18	399	27	223	149	0.210767071527	0.813241380577	0.937	0.908	0.029
4824	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	4824	228	42	272	25	151	149	0.0189546503756	0.282552422266	0.843	0.915	-0.072
4826	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	4826	40	5	39	10	151	149	0.205260228513	0.803257071668	0.888	0.794	0.094
4828	"ENSG00000004975"	"DVL2"	chr17	-	7227654	7227783	7227654	7227711	7227976	7228044	4828	741	5	842	4	220	149	1	1.0	0.99	0.993	-0.003
4829	"ENSG00000004975"	"DVL2"	chr17	-	7229377	7229475	7229377	7229447	7229587	7229678	4829	6	319	6	403	176	149	0.723108888844	1.0	0.016	0.012	0.004
4830	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230045	7230137	7230284	7230430	4830	406	6	508	0	166	149	0.601684471184	1.0	0.984	1.0	-0.016
4832	"ENSG00000084774"	"CAD"	chr2	+	27236727	27236830	27236748	27236830	27236283	27236523	4832	10	692	14	586	169	149	0.247035163074	0.84300419843	0.013	0.021	-0.008
4836	"ENSG00000007038"	"PRSS21"	chr16	+	2818676	2818969	2818682	2818969	2817800	2817966	4836	15	5	13	4	154	149	0.90825191547	1.0	0.744	0.759	-0.015
4839	"ENSG00000007038"	"PRSS21"	chr16	+	2820954	2821109	2820980	2821109	2818682	2818969	4839	5	0	4	4	174	149	0.000444348419088	0.0308870450007	1.0	0.461	0.539
4840	"ENSG00000184599"	"FAM19A3"	chr1	+	112723944	112724137	112724012	112724137	112723015	112723165	4840	7	14	7	7	216	149	0.309080133862	0.895180340852	0.256	0.408	-0.152
4842	"ENSG00000163219"	"ARHGAP25"	chr2	+	68807272	68807480	68807275	68807480	68787839	68787956	4842	11	0	23	1	151	149	0.279942996043	0.876129060031	1.0	0.958	0.042
4845	"ENSG00000178028"	"DMAP1"	chr1	+	44213662	44213858	44213708	44213858	44213472	44213527	4845	36	162	46	160	194	149	0.361438645976	0.939593553259	0.146	0.181	-0.035
4846	"ENSG00000196150"	"ZNF250"	chr8	-	144889932	144890074	144889932	144890059	144890307	144890403	4846	41	147	68	184	163	149	0.279584754703	0.876129060031	0.203	0.253	-0.05
4847	"ENSG00000172893"	"DHCR7"	chr11	-	71443992	71444215	71443992	71444119	71444854	71444958	4847	1893	11	2258	2	244	149	1	1.0	0.991	0.999	-0.008
4848	"ENSG00000113594"	"LIFR"	chr5	-	38496381	38496595	38496381	38496534	38499512	38499583	4848	73	1	88	0	209	149	0.460558476217	1.0	0.981	1.0	-0.019
4849	"ENSG00000163755"	"HPS3"	chr3	+	149167033	149167240	149167064	149167240	149163841	149163949	4849	740	9	804	14	179	149	0.403588684657	0.970036963746	0.986	0.98	0.006
4850	"ENSG00000197114"	"ZGPAT"	chr20	+	63734644	63734824	63734704	63734824	63733586	63733739	4850	26	226	32	196	208	149	0.262999141346	0.855319366046	0.076	0.105	-0.029
4853	"ENSG00000143110"	"C1orf162"	chr1	+	111477650	111477775	111477725	111477775	111477333	111477428	4853	4	5	1	8	223	149	0.0649294631253	0.50391252025	0.348	0.077	0.271
4855	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5684992	5685119	5684818	5684905	4855	117	21	158	24	152	149	0.647140020387	1.0	0.845	0.866	-0.021
4856	"ENSG00000167733"	"HSD11B1L"	chr19	+	5687752	5688522	5687915	5688522	5687502	5687668	4856	159	5	177	3	298	149	0.363225608519	0.939805069091	0.941	0.967	-0.026
4857	"ENSG00000180229"	"HERC2P3"	chr15	-	20452367	20452588	20452367	20452559	20453350	20453502	4857	6	4	9	5	177	149	0.820384816814	1.0	0.558	0.602	-0.044
4858	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366782	74366932	4858	1025	1	1060	5	298	149	1	1.0	0.998	0.991	0.007
4859	"ENSG00000079150"	"FKBP7"	chr2	-	178469651	178469785	178469651	178469782	178473028	178473142	4859	5	2	9	3	151	149	0.860734358845	1.0	0.712	0.747	-0.035
4860	"ENSG00000079150"	"FKBP7"	chr2	-	178469651	178469785	178469651	178469782	178477061	178477213	4860	75	19	68	32	151	149	0.0791761333435	0.550959056291	0.796	0.677	0.119
4862	"ENSG00000041988"	"THAP3"	chr1	+	6630287	6630353	6630290	6630353	6628498	6628691	4862	126	19	152	34	151	149	0.227499538371	0.831348313076	0.867	0.815	0.052
4863	"ENSG00000041988"	"THAP3"	chr1	+	6632369	6632495	6632390	6632495	6630287	6630353	4863	2	157	2	199	169	149	1	1.0	0.011	0.009	0.002
4864	"ENSG00000143258"	"USP21"	chr1	+	161165028	161165143	161165070	161165143	161164834	161164942	4864	303	1	271	5	190	149	0.279420942203	0.876129060031	0.996	0.977	0.019
4866	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172564	155172892	4866	77	2382	75	2749	298	149	0.454489282321	1.0	0.016	0.013	0.003
4868	"ENSG00000128059"	"PPAT"	chr4	-	56406494	56406701	56406494	56406618	56407649	56407716	4868	1425	46	1753	62	231	149	0.698810262508	1.0	0.952	0.948	0.004
4869	"ENSG00000166233"	"ARIH1"	chr15	+	72570163	72570307	72570176	72570307	72567105	72567177	4869	31	686	14	666	161	149	0.0234642060613	0.311961741709	0.04	0.019	0.021
4878	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	4878	187	75	177	110	203	149	0.0560790818592	0.470637438963	0.647	0.542	0.105
4879	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	4879	188	75	180	89	207	149	0.359216839952	0.93796039565	0.643	0.593	0.05
4880	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	4880	76	75	113	89	152	149	0.37972026742	0.95071630663	0.498	0.554	-0.056
4882	"ENSG00000186510"	"CLCNKA"	chr1	+	16028719	16028845	16028760	16028845	16028017	16028119	4882	5	13	8	13	189	149	0.474908426081	1.0	0.233	0.327	-0.094
4883	"ENSG00000186510"	"CLCNKA"	chr1	+	16032442	16032526	16032445	16032526	16032202	16032291	4883	12	5	12	4	151	149	0.763108814017	1.0	0.703	0.747	-0.044
4884	"ENSG00000226686"	"LINC01535"	chr19	+	37257011	37257394	37257230	37257394	37256726	37256814	4884	6	7	12	1	298	149	0.00251843578174	0.0909909425098	0.3	0.857	-0.557
4886	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812250	212812328	212804595	212804651	4886	11	4	15	6	172	149	0.885575894869	1.0	0.704	0.684	0.02
4887	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812247	212812328	212807735	212807848	4887	39	114	49	140	169	149	0.92859388496	1.0	0.232	0.236	-0.004
4888	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812250	212812328	212807735	212807848	4888	43	156	50	145	172	149	0.414699225278	0.97493894872	0.193	0.23	-0.037
4889	"ENSG00000203705"	"TATDN3"	chr1	+	212812247	212812328	212812250	212812328	212807735	212807848	4889	118	156	141	145	151	149	0.253871787984	0.846699326491	0.427	0.49	-0.063
4890	"ENSG00000203705"	"TATDN3"	chr1	+	212815012	212815597	212815046	212815597	212812226	212812328	4890	438	0	535	1	182	149	1	1.0	1.0	0.998	0.002
4891	"ENSG00000134644"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30967166	30967310	4891	718	228	896	220	229	149	0.147024485132	0.702706713318	0.672	0.726	-0.054
4892	"ENSG00000134644"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30968353	30968492	4892	242	0	285	1	229	149	1	1.0	1.0	0.995	0.005
4893	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980166	30980061	30980163	30981311	30981405	4893	185	438	219	465	151	149	0.556555063721	1.0	0.294	0.317	-0.023
4894	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	4894	113	438	107	465	163	149	0.580523657119	1.0	0.191	0.174	0.017
4895	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980166	30981311	30981405	4895	109	181	104	216	160	149	0.311069768096	0.895322894534	0.359	0.31	0.049
4896	"ENSG00000242715"	"CCDC169"	chr13	-	36283468	36283509	36283468	36283505	36283591	36283702	4896	266	9	295	12	152	149	0.670188242648	1.0	0.967	0.96	0.007
4897	"ENSG00000104320"	"NBN"	chr8	-	89980733	89980893	89980733	89980852	89981374	89981523	4897	308	6	298	12	189	149	0.138632005556	0.691501144892	0.976	0.951	0.025
4898	"ENSG00000104320"	"NBN"	chr8	-	89980733	89980893	89980733	89980852	89981952	89982002	4898	62	1	58	2	189	149	0.403939394084	0.970036963746	0.98	0.958	0.022
4899	"ENSG00000104320"	"NBN"	chr8	-	89980733	89980893	89980733	89980852	89982721	89982855	4899	72	1	65	4	189	149	0.0798777369014	0.551274394514	0.983	0.928	0.055
4901	"ENSG00000161202"	"DVL3"	chr3	+	184164477	184164601	184164491	184164601	184164266	184164388	4901	29	557	42	632	162	149	0.380789482374	0.95175801368	0.046	0.058	-0.012
4902	"ENSG00000161202"	"DVL3"	chr3	+	184166825	184166975	184166876	184166975	184166605	184166673	4902	899	3	936	2	199	149	1	1.0	0.996	0.997	-0.001
4903	"ENSG00000117859"	"OSBPL9"	chr1	+	51760665	51760780	51760689	51760780	51756319	51756358	4903	0	376	6	474	172	149	0.813710331077	1.0	0.0	0.011	-0.011
4905	"ENSG00000125386"	"FAM193A"	chr4	+	2662837	2662991	2662843	2662991	2659811	2660054	4905	93	0	103	2	154	149	0.526344357058	1.0	1.0	0.98	0.02
4906	"ENSG00000109929"	"SC5D"	chr11	+	121304339	121304493	121304360	121304493	121303365	121303585	4906	8	1234	6	1436	169	149	1	1.0	0.006	0.004	0.002
4907	"ENSG00000117523"	"PRRC2C"	chr1	+	171512994	171513172	171513000	171513172	171512031	171512200	4907	642	90	716	103	154	149	0.900651036321	1.0	0.873	0.871	0.002
4908	"ENSG00000117523"	"PRRC2C"	chr1	+	171517585	171517814	171517590	171517814	171515733	171515859	4908	3	918	0	1100	153	149	1	1.0	0.003	0.0	0.003
4909	"ENSG00000175115"	"PACS1"	chr11	+	66219544	66219805	66219745	66219805	66216694	66216775	4909	6	184	3	196	298	149	0.611367865684	1.0	0.016	0.008	0.008
4910	"ENSG00000132466"	"ANKRD17"	chr4	-	73135116	73135265	73135116	73135262	73139530	73140283	4910	295	56	257	95	151	149	0.0041931273808	0.119710042858	0.839	0.727	0.112
4911	"ENSG00000132466"	"ANKRD17"	chr4	-	73135116	73135265	73135116	73135262	73141740	73141843	4911	128	27	164	24	151	149	0.274601994779	0.87063944304	0.824	0.871	-0.047
4912	"ENSG00000185515"	"BRCC3"	chrX	+	155073373	155073431	155073376	155073431	155072326	155072343	4912	19	147	24	229	151	149	0.582663912792	1.0	0.113	0.094	0.019
4913	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58429941	58429707	58429799	58430127	58430238	4913	121	3462	139	4103	290	149	0.898677275631	1.0	0.018	0.017	0.001
4915	"ENSG00000049540"	"ELN"	chr7	+	74043102	74043168	74043117	74043168	74042983	74043034	4915	3	60	1	61	163	149	0.190386785042	0.776648011073	0.044	0.015	0.029
4916	"ENSG00000049540"	"ELN"	chr7	+	74059867	74060047	74059885	74060047	74057639	74057696	4916	1	5	1	9	166	149	0.882468398954	1.0	0.152	0.091	0.061
4918	"ENSG00000119782"	"FKBP1B"	chr2	+	24063018	24063681	24063063	24063681	24060813	24060926	4918	679	511	796	659	193	149	0.556869757443	1.0	0.506	0.483	0.023
4920	"ENSG00000132581"	"SDF2"	chr17	-	28651485	28651577	28651485	28651542	28655286	28655483	4920	90	14	107	15	183	149	0.812233656202	1.0	0.84	0.853	-0.013
4921	"ENSG00000154222"	"CC2D1B"	chr1	-	52357000	52357174	52357000	52357126	52357525	52357698	4921	0	36	2	61	196	149	0.537677428666	1.0	0.0	0.024	-0.024
4922	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52357916	52357780	52357898	52358330	52358461	4922	18	77	26	71	166	149	0.220664862594	0.824321537906	0.173	0.247	-0.074
4925	"ENSG00000154222"	"CC2D1B"	chr1	-	52359704	52359883	52359704	52359836	52360073	52360233	4925	92	6	104	23	195	149	0.00580618290282	0.143361157002	0.921	0.776	0.145
4926	"ENSG00000114867"	"EIF4G1"	chr3	+	184316071	184316218	184316131	184316218	184315762	184315856	4926	109	788	95	800	208	149	0.458377234464	1.0	0.09	0.078	0.012
4927	"ENSG00000114867"	"EIF4G1"	chr3	+	184317716	184317816	184317746	184317816	184317320	184317497	4927	2195	51	2065	52	178	149	0.753825451358	1.0	0.973	0.971	0.002
4928	"ENSG00000114867"	"EIF4G1"	chr3	+	184317716	184317816	184317749	184317816	184317320	184317497	4928	2205	9	2085	15	181	149	1	1.0	0.995	0.991	0.004
4929	"ENSG00000114867"	"EIF4G1"	chr3	+	184317746	184317816	184317749	184317816	184317320	184317497	4929	61	9	72	15	151	149	0.441775593015	0.99547389617	0.87	0.826	0.044
4930	"ENSG00000114867"	"EIF4G1"	chr3	+	184320842	184320993	184320926	184320993	184320629	184320722	4930	21	1901	30	1813	232	149	0.972231301123	1.0	0.007	0.011	-0.004
4931	"ENSG00000114867"	"EIF4G1"	chr3	+	184323404	184323593	184323407	184323593	184323082	184323241	4931	729	1596	785	1478	151	149	0.330788684056	0.909596788696	0.311	0.344	-0.033
4932	"ENSG00000114867"	"EIF4G1"	chr3	+	184331696	184331809	184331727	184331809	184331471	184331606	4932	25	1957	30	2034	179	149	0.648776222974	1.0	0.011	0.012	-0.001
4933	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	4933	6	39	10	47	198	149	0.533602368316	1.0	0.104	0.138	-0.034
4934	"ENSG00000162419"	"GMEB1"	chr1	+	28690073	28690186	28690103	28690186	28683582	28683740	4934	96	137	126	148	178	149	0.391804718755	0.961963835278	0.37	0.416	-0.046
4942	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772047	149772247	149771161	149771266	4942	1	0	0	5	182	149	2.41607200387e-05	0.00594260787106	1.0	0.0	1.0
4944	"ENSG00000011009"	"LYPLA2"	chr1	+	23794426	23794600	23794551	23794600	23794223	23794325	4944	2754	24	2702	22	273	149	0.846850997255	1.0	0.984	0.985	-0.001
4945	"ENSG00000109339"	"MAPK10"	chr4	-	86016477	86017375	86016477	86017370	86029196	86029274	4945	18	26	12	38	153	149	0.0865426087192	0.569969086261	0.403	0.235	0.168
4946	"ENSG00000109339"	"MAPK10"	chr4	-	86098523	86099285	86098523	86098595	86101051	86101217	4946	12	17	3	20	298	149	0.0147059949381	0.246877300382	0.261	0.07	0.191
4947	"ENSG00000117640"	"MTFR1L"	chr1	+	25822995	25823128	25823018	25823128	25819928	25820029	4947	2	203	8	217	171	149	0.0651935768706	0.504737196232	0.009	0.031	-0.022
4949	"ENSG00000117640"	"MTFR1L"	chr1	+	25823620	25823748	25823643	25823748	25823018	25823128	4949	9	409	12	429	171	149	0.589861730972	1.0	0.019	0.024	-0.005
4950	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829544	25829830	25826614	25826826	4950	296	5	270	10	184	149	0.1380292944	0.690146472	0.98	0.956	0.024
4951	"ENSG00000117640"	"MTFR1L"	chr1	+	25829508	25829830	25829617	25829830	25826614	25826826	4951	438	20	436	34	257	149	0.0869125559769	0.570775040648	0.927	0.881	0.046
4952	"ENSG00000117640"	"MTFR1L"	chr1	+	25829544	25829830	25829617	25829830	25826614	25826826	4952	147	20	176	34	221	149	0.275180710803	0.872041945285	0.832	0.777	0.055
4953	"ENSG00000159784"	"FAM131B"	chr7	-	143359325	143359518	143359325	143359419	143359731	143359767	4953	6	320	14	335	247	149	0.0898298706091	0.575037059605	0.011	0.025	-0.014
4956	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45495417	45495473	45496555	45496623	4956	29	3	24	6	220	149	0.213743045561	0.814114759274	0.867	0.73	0.137
4958	"ENSG00000185246"	"PRPF39"	chr14	+	45110548	45110817	45110602	45110817	45110093	45110220	4958	582	1	669	1	202	149	1	1.0	0.998	0.998	0.0
4961	"ENSG00000088280"	"ASAP3"	chr1	-	23441654	23441730	23441654	23441719	23442185	23442271	4961	673	10	622	10	159	149	0.882830400334	1.0	0.984	0.983	0.001
4962	"ENSG00000152990"	"ADGRA3"	chr4	-	22413600	22413814	22413600	22413760	22420885	22421089	4962	440	16	421	18	202	149	0.666986327789	1.0	0.953	0.945	0.008
4963	"ENSG00000127603"	"MACF1"	chr1	+	39484600	39486987	39485537	39486987	39479797	39480009	4963	895	0	866	2	298	149	1	1.0	1.0	0.995	0.005
4964	"ENSG00000103852"	"TTC23"	chr15	-	99139316	99139467	99139316	99139399	99156147	99156297	4964	20	84	25	117	216	149	0.782400044894	1.0	0.141	0.128	0.013
4966	"ENSG00000102312"	"PORCN"	chrX	+	48511294	48511487	48511365	48511487	48509783	48509956	4966	152	30	134	27	219	149	0.955633665655	1.0	0.775	0.772	0.003
4968	"ENSG00000036828"	"CASR"	chr3	+	122282082	122282236	122282112	122282236	122275811	122276042	4968	4	0	0	2	178	149	5.23853540035e-06	0.00567620271827	1.0	0.0	1.0
4969	"ENSG00000143842"	"SOX13"	chr1	+	204121870	204121985	204121899	204121985	204117121	204117190	4969	18	9	16	9	177	149	0.839441426347	1.0	0.627	0.599	0.028
4970	"ENSG00000143842"	"SOX13"	chr1	+	204121870	204121985	204121899	204121985	204117592	204117707	4970	21	790	21	815	177	149	0.940106117593	1.0	0.022	0.021	0.001
4972	"ENSG00000140955"	"ADAD2"	chr16	+	84195265	84195446	84195295	84195446	84195068	84195194	4972	1	4	4	0	178	149	3.97895990878e-05	0.00687714827477	0.173	1.0	-0.827
4973	"ENSG00000162745"	"OLFML2B"	chr1	-	162000112	162000341	162000112	162000338	162006296	162006473	4973	1	103	4	71	151	149	0.070829301227	0.524859074562	0.009	0.053	-0.044
4974	"ENSG00000137269"	"LRRC1"	chr6	+	53897284	53897359	53897288	53897359	53896828	53896892	4974	133	0	161	5	152	149	0.111431265163	0.62910458991	1.0	0.969	0.031
4976	"ENSG00000144354"	"CDCA7"	chr2	+	173359254	173359491	173359342	173359491	173358711	173358837	4976	546	14	616	9	236	149	0.200280861305	0.792081699472	0.961	0.977	-0.016
4977	"ENSG00000144354"	"CDCA7"	chr2	+	173359254	173359491	173359386	173359491	173358711	173358837	4977	657	2	739	7	280	149	0.379505400902	0.95071630663	0.994	0.983	0.011
4978	"ENSG00000144354"	"CDCA7"	chr2	+	173359342	173359491	173359386	173359491	173358711	173358837	4978	125	2	132	7	192	149	0.076120931345	0.543903191007	0.98	0.936	0.044
4979	"ENSG00000164985"	"PSIP1"	chr9	-	15470635	15471311	15470635	15471231	15472631	15472750	4979	223	1605	242	1860	228	149	0.710855771595	1.0	0.083	0.078	0.005
4981	"ENSG00000137941"	"TTLL7"	chr1	-	83906328	83906523	83906328	83906463	83907455	83907661	4981	1	23	0	18	208	149	0.324960107356	0.904710442552	0.03	0.0	0.03
4984	"ENSG00000137941"	"TTLL7"	chr1	-	83917603	83917704	83917603	83917690	83919698	83919834	4984	1	18	0	17	162	149	0.265737033643	0.857410862839	0.049	0.0	0.049
4986	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102809671	102809703	4986	5559	0	6545	1	298	149	1	1.0	1.0	1.0	0.0
4987	"ENSG00000109332"	"UBE2D3"	chr4	-	102809067	102809184	102809067	102809159	102809671	102809703	4987	2	28	0	35	173	149	0.314968648033	0.896443233502	0.058	0.0	0.058
4988	"ENSG00000109332"	"UBE2D3"	chr4	-	102809671	102809723	102809671	102809703	102809791	102809855	4988	6	5320	12	6278	168	149	1	1.0	0.001	0.002	-0.001
4989	"ENSG00000109332"	"UBE2D3"	chr4	-	102826484	102826844	102826484	102826636	102827591	102827948	4989	1206	716	1334	866	298	149	0.566783715709	1.0	0.457	0.435	0.022
4990	"ENSG00000135953"	"MFSD9"	chr2	-	102723699	102723909	102723699	102723878	102726844	102726974	4990	99	25	69	25	179	149	0.305304816916	0.893898880333	0.767	0.697	0.07
4991	"ENSG00000135953"	"MFSD9"	chr2	-	102723699	102723909	102723699	102723878	102731024	102731068	4991	31	7	26	3	179	149	0.312481205673	0.895924701412	0.787	0.878	-0.091
4992	"ENSG00000135953"	"MFSD9"	chr2	-	102732321	102732409	102732321	102732392	102736645	102736878	4992	95	2	98	2	165	149	0.98489887173	1.0	0.977	0.978	-0.001
4993	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794802	26795234	26790758	26790893	4993	340	2	468	0	298	149	0.795153494936	1.0	0.988	1.0	-0.012
4994	"ENSG00000056972"	"TRAF3IP2"	chr6	-	111566443	111566560	111566443	111566557	111567623	111567692	4994	291	1	292	5	151	149	0.646709857084	1.0	0.997	0.983	0.014
4995	"ENSG00000175931"	"UBE2O"	chr17	-	76397798	76397891	76397798	76397888	76398254	76398383	4995	68	498	94	488	151	149	0.118493228623	0.645613024122	0.119	0.16	-0.041
4996	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742803	3742957	3742803	3742911	3743060	3743190	4996	147	162	180	145	194	149	0.139891736459	0.694917108943	0.411	0.488	-0.077
4997	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742803	3742960	3742803	3742911	3743060	3743190	4997	184	162	196	145	197	149	0.403593317608	0.970036963746	0.462	0.506	-0.044
4998	"ENSG00000227372"	"TP73-AS1"	chr1	-	3742803	3742960	3742803	3742957	3743060	3743190	4998	126	89	133	117	151	149	0.347430368779	0.931436791673	0.583	0.529	0.054
4999	"ENSG00000143630"	"HCN3"	chr1	+	155287172	155287337	155287248	155287337	155285723	155285964	4999	37	1	41	0	224	149	0.288011596876	0.882235976997	0.961	1.0	-0.039
5001	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436975	52436754	52436963	52438219	52438335	5001	62	134	66	161	160	149	0.637166694238	1.0	0.301	0.276	0.025
5002	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436978	52436754	52436963	52438219	52438335	5002	110	134	77	161	163	149	0.0210501326356	0.2970550063	0.429	0.304	0.125
5003	"ENSG00000134744"	"ZCCHC11"	chr1	-	52436754	52436978	52436754	52436975	52438219	52438335	5003	95	47	64	53	151	149	0.0766633762149	0.544794485588	0.666	0.544	0.122
5005	"ENSG00000107331"	"ABCA2"	chr9	-	137012484	137012637	137012484	137012590	137012711	137012925	5005	3	67	1	68	195	149	0.275770014209	0.872612192413	0.033	0.011	0.022
5006	"ENSG00000107331"	"ABCA2"	chr9	-	137016573	137016738	137016573	137016697	137016919	137017124	5006	72	0	75	4	189	149	0.0351987563697	0.370711618654	1.0	0.937	0.063
