ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3116	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	3116	44	98	43	102	298	149	0.831010330411	1.0	0.183	0.174	0.009
3117	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	3117	27	620	32	815	298	149	0.765209598963	1.0	0.021	0.019	0.002
3119	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	3119	29	934	38	1126	227	149	0.767511991418	1.0	0.02	0.022	-0.002
3120	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	3120	28	832	20	1042	223	149	0.0860529806051	0.536381449189	0.022	0.013	0.009
3121	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3121	19	252	15	375	298	149	0.0987164918545	0.573786944249	0.036	0.02	0.016
3122	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	3122	102	579	103	656	298	149	0.583626221651	0.954028641468	0.081	0.073	0.008
3123	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	3123	52	360	60	366	298	149	0.608260137286	0.965321306369	0.067	0.076	-0.009
3124	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	3124	45	402	45	477	298	149	0.52326335218	0.926883570981	0.053	0.045	0.008
3125	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	3125	18	404	40	526	298	149	0.0818922540054	0.526222314454	0.022	0.037	-0.015
3126	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42570096	42570183	3126	330	5	365	3	298	149	0.367045848372	0.846746003185	0.971	0.984	-0.013
3127	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173108623	173108818	173110521	173110711	3127	7	39	1	39	298	149	0.0124642928868	0.208113193507	0.082	0.013	0.069
3129	"ENSG00000114739"	"ACVR2B"	chr3	+	38478140	38478518	38478140	38478292	38478374	38478518	3129	7	357	11	356	230	149	0.345529771737	0.836727384523	0.013	0.02	-0.007
3130	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94622718	94624609	94622718	94622900	94623525	94624609	3130	30	0	8	1	298	149	0.285968888787	0.796664249505	1.0	0.8	0.2
3132	"ENSG00000228358"	"LINC02263"	chr4	+	117372363	117372735	117372363	117372471	117372595	117372735	3132	2	1	1	1	272	149	0.607413197807	0.965282598114	0.523	0.354	0.169
3133	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	3133	12	239	18	210	298	149	0.1816736364	0.719016695508	0.024	0.041	-0.017
3134	"ENSG00000177058"	"SLC38A9"	chr5	-	55633694	55635657	55633694	55633808	55635543	55635657	3134	185	1	179	0	298	149	1	1.0	0.989	1.0	-0.011
3135	"ENSG00000198821"	"CD247"	chr1	-	167430639	167431746	167430639	167431013	167431576	167431746	3135	19	1	8	0	298	149	0.25910795699	0.78734666477	0.905	1.0	-0.095
3136	"ENSG00000198821"	"CD247"	chr1	-	167434019	167435434	167434019	167434076	167435398	167435434	3136	11	10	3	21	298	149	0.00256796030193	0.0920683441583	0.355	0.067	0.288
3139	"ENSG00000157796"	"WDR19"	chr4	+	39272979	39274958	39272979	39273061	39274807	39274958	3139	176	41	197	60	298	149	0.309303177963	0.812686977515	0.682	0.621	0.061
3140	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21476001	21476764	3140	44	8	68	10	298	149	0.69522092769	1.0	0.733	0.773	-0.04
3141	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21476643	21476764	3141	182	2	186	0	298	149	0.534175190955	0.930531170684	0.978	1.0	-0.022
3142	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478101	21478584	21478694	3142	11	178	8	218	298	149	0.283939407681	0.795606914621	0.03	0.018	0.012
3143	"ENSG00000183506"	"PI4KAP2"	chr22	-	21477996	21478694	21477996	21478161	21478584	21478694	3143	15	0	11	2	298	149	0.023506742264	0.30525154686	1.0	0.733	0.267
3144	"ENSG00000093009"	"CDC45"	chr22	+	19479737	19480217	19479737	19480019	19480157	19480217	3144	65	209	72	251	286	149	0.745082976934	1.0	0.139	0.13	0.009
3147	"ENSG00000143793"	"C1orf35"	chr1	-	228102079	228102382	228102079	228102165	228102309	228102382	3147	185	390	226	452	292	149	0.77608925084	1.0	0.195	0.203	-0.008
3148	"ENSG00000143793"	"C1orf35"	chr1	-	228102309	228102560	228102309	228102382	228102477	228102560	3148	51	346	56	402	243	149	0.831983950524	1.0	0.083	0.079	0.004
3149	"ENSG00000172890"	"NADSYN1"	chr11	+	71484311	71485648	71484311	71484447	71485541	71485648	3149	18	223	20	237	298	149	0.901139541835	1.0	0.039	0.04	-0.001
3152	"ENSG00000170606"	"HSPA4"	chr5	+	133101758	133101878	133101758	133101809	133101810	133101878	3152	4136	0	4339	1	149	149	1	1.0	1.0	1.0	0.0
3153	"ENSG00000155367"	"PPM1J"	chr1	-	112712743	112713031	112712743	112712803	112712920	112713031	3153	554	9	607	7	265	149	0.50355626098	0.918259333552	0.972	0.98	-0.008
3156	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	3156	123	3	140	2	298	149	0.515189058894	0.922116639855	0.953	0.972	-0.019
3157	"ENSG00000197603"	"C5orf42"	chr5	-	37139339	37142480	37139339	37139370	37142309	37142480	3157	5	35	6	55	298	149	0.7749984608	1.0	0.067	0.052	0.015
3160	"ENSG00000256463"	"SALL3"	chr18	+	78992073	78995462	78992073	78994905	78995121	78995462	3160	120	288	130	258	298	149	0.361810578608	0.84477130818	0.172	0.201	-0.029
3162	"ENSG00000143811"	"PYCR2"	chr1	-	225921857	225923771	225921857	225922079	225923700	225923771	3162	130	3	87	2	298	149	0.955749084436	1.0	0.956	0.956	0.0
3164	"ENSG00000176454"	"LPCAT4"	chr15	-	34359588	34360209	34359588	34359745	34360110	34360209	3164	340	422	375	510	298	149	0.599866197977	0.959534769178	0.287	0.269	0.018
3167	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27883043	27881970	27882077	27882512	27883043	3167	207	2	231	0	298	149	0.528555451547	0.927180307705	0.981	1.0	-0.019
3168	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27883043	27881970	27882125	27882512	27883043	3168	200	1	241	0	298	149	1	1.0	0.99	1.0	-0.01
3169	"ENSG00000196924"	"FLNA"	chrX	-	154350030	154351696	154350030	154350207	154351580	154351696	3169	388	1	411	0	298	149	1	1.0	0.995	1.0	-0.005
3170	"ENSG00000174021"	"GNG5"	chr1	-	84506010	84506565	84506010	84506301	84506435	84506565	3170	16	5	13	6	282	149	0.567175651435	0.944271917886	0.628	0.534	0.094
3172	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	3172	75	14	117	24	298	149	0.78767158655	1.0	0.728	0.709	0.019
3173	"ENSG00000162836"	"ACP6"	chr1	-	147647367	147648411	147647367	147647566	147648245	147648411	3173	99	219	93	247	298	149	0.411741736116	0.863261812674	0.184	0.158	0.026
3178	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3178	4	267	5	257	298	149	1	1.0	0.007	0.01	-0.003
3179	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	3179	52	267	72	343	298	149	0.747547870257	1.0	0.089	0.095	-0.006
3180	"ENSG00000060971"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126509	38126700	3180	75	30	96	22	298	149	0.104932691581	0.587546850559	0.556	0.686	-0.13
3181	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126161	38126341	38126509	38126700	3181	99	185	118	233	298	149	0.809338823834	1.0	0.211	0.202	0.009
3182	"ENSG00000198720"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607877	29607985	29608110	3182	10	129	14	141	256	149	0.556806632955	0.940551744856	0.043	0.055	-0.012
3183	"ENSG00000198720"	"ANKRD13B"	chr17	+	29609085	29609421	29609085	29609275	29609354	29609421	3183	9	160	8	157	227	149	0.843904520755	1.0	0.036	0.032	0.004
3184	"ENSG00000198720"	"ANKRD13B"	chr17	+	29613353	29614761	29613353	29613719	29614262	29614761	3184	200	2	181	6	298	149	0.0876326185133	0.541846070353	0.98	0.938	0.042
3186	"ENSG00000160789"	"LMNA"	chr1	+	156136920	156137232	156136920	156137028	156137112	156137232	3186	7	516	4	511	232	149	1	1.0	0.009	0.005	0.004
3187	"ENSG00000160789"	"LMNA"	chr1	+	156137653	156138757	156137653	156137743	156138487	156138757	3187	210	156	172	160	298	149	0.27773464721	0.793129291233	0.402	0.35	0.052
3188	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	3188	75	464	68	543	280	149	0.265044229692	0.78734666477	0.079	0.062	0.017
3190	"ENSG00000102034"	"ELF4"	chrX	-	130081255	130081539	130081255	130081312	130081436	130081539	3190	29	0	24	1	272	149	0.239406836717	0.776600234347	1.0	0.929	0.071
3192	"ENSG00000124357"	"NAGK"	chr2	+	71068649	71070586	71068649	71068712	71070501	71070586	3192	48	105	66	186	298	149	0.354865315188	0.840142757561	0.186	0.151	0.035
3193	"ENSG00000124357"	"NAGK"	chr2	+	71072640	71073594	71072640	71072751	71072825	71073594	3193	49	0	59	1	222	149	0.370495855032	0.849129499268	1.0	0.975	0.025
3194	"ENSG00000124357"	"NAGK"	chr2	+	71072640	71073594	71072640	71072751	71073481	71073594	3194	82	326	86	388	298	149	0.575554349386	0.949661085529	0.112	0.1	0.012
3195	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71075554	71075610	71076603	71076701	3195	69	0	82	2	298	149	0.396986714315	0.858365273669	1.0	0.953	0.047
3196	"ENSG00000124357"	"NAGK"	chr2	+	71075554	71076701	71075554	71075642	71076603	71076701	3196	9	194	23	283	298	149	0.148743903495	0.6744515232	0.023	0.039	-0.016
3200	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	3200	180	410	188	466	298	149	0.65706404557	0.995160133889	0.18	0.168	0.012
3201	"ENSG00000189171"	"S100A13"	chr1	-	153626319	153627598	153626319	153626533	153627482	153627598	3201	33	515	45	656	298	149	0.794032915545	1.0	0.031	0.033	-0.002
3202	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	3202	69	970	82	999	298	149	0.519405741706	0.924298405306	0.034	0.039	-0.005
3203	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	3203	44	902	53	803	298	149	0.234146795588	0.771316901421	0.024	0.032	-0.008
3204	"ENSG00000159377"	"PSMB4"	chr1	+	151400441	151401355	151400441	151400588	151401238	151401355	3204	676	3	770	0	298	149	1	1.0	0.991	1.0	-0.009
3205	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	3205	249	7014	342	8825	298	149	0.61413729431	0.968578127838	0.017	0.019	-0.002
3207	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	3207	32	315	24	373	261	149	0.143051544238	0.663604204715	0.055	0.035	0.02
3208	"ENSG00000109572"	"CLCN3"	chr4	+	169697188	169697734	169697188	169697279	169697360	169697734	3208	449	12	562	13	229	149	0.756174333108	1.0	0.961	0.966	-0.005
3209	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	3209	26	435	38	563	298	149	0.667264472859	0.995944245031	0.029	0.033	-0.004
3210	"ENSG00000084774"	"CAD"	chr2	+	27233311	27233808	27233311	27233536	27233625	27233808	3210	69	524	75	464	237	149	0.369956317102	0.848734110415	0.076	0.092	-0.016
3211	"ENSG00000084774"	"CAD"	chr2	+	27242619	27242973	27242619	27242775	27242871	27242973	3211	20	687	14	705	244	149	0.306740224394	0.811795751584	0.017	0.012	0.005
3213	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51898193	51897794	51897886	51898113	51898193	3213	30	1006	21	1024	298	149	0.244401698074	0.777423229257	0.015	0.01	0.005
3214	"ENSG00000179222"	"MAGED1"	chrX	+	51901552	51902354	51901552	51901938	51902145	51902354	3214	173	925	216	1040	298	149	0.561233229383	0.941092915962	0.086	0.094	-0.008
3215	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3215	77	3	76	13	298	149	0.00858876688682	0.18321473994	0.928	0.745	0.183
3216	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733775	63734644	63734824	3216	79	1	67	2	298	149	0.372398609506	0.84950144034	0.975	0.944	0.031
3217	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3217	130	26	120	40	298	149	0.0982010835023	0.573485019366	0.714	0.6	0.114
3218	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3218	81	226	81	196	298	149	0.54356162111	0.934524035096	0.152	0.171	-0.019
3219	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	3219	38	6176	29	7354	298	149	1	1.0	0.003	0.002	0.001
3221	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	3221	41	151	42	142	298	149	0.76718692876	1.0	0.12	0.129	-0.009
3222	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140592	38140756	38140848	3222	45	2	41	0	298	149	0.129863871052	0.639518230785	0.918	1.0	-0.082
3223	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520185	43519705	43519838	43520065	43520185	3223	144	306	140	383	298	149	0.207467284489	0.743341605558	0.19	0.155	0.035
3224	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520427	43519705	43520185	43520274	43520427	3224	78	296	86	372	237	149	0.567012679736	0.944271917886	0.142	0.127	0.015
3225	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	3225	22	375	24	478	298	149	0.662818864442	0.995944245031	0.028	0.024	0.004
3226	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	3226	45	114	37	155	231	149	0.0819200143582	0.526222314454	0.203	0.133	0.07
3227	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684992	5685119	3227	48	21	40	24	235	149	0.413992367678	0.863261812674	0.592	0.514	0.078
3228	"ENSG00000180229"	"HERC2P3"	chr15	-	20438926	20439655	20438926	20439123	20439507	20439655	3228	7	41	10	38	298	149	0.412516669935	0.863261812674	0.079	0.116	-0.037
3229	"ENSG00000204843"	"DCTN1"	chr2	-	74365074	74365657	74365074	74365241	74365514	74365657	3229	49	1049	83	1166	298	149	0.0670502820565	0.47906221563	0.023	0.034	-0.011
3230	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366458	74366620	3230	55	937	72	977	231	149	0.326017847269	0.823052698482	0.036	0.045	-0.009
3231	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366458	74366620	74366782	74366932	3231	52	990	40	1012	298	149	0.269739144533	0.789971729942	0.026	0.019	0.007
3232	"ENSG00000204843"	"DCTN1"	chr2	-	74367970	74368880	74367970	74368131	74368727	74368880	3232	88	892	60	903	298	149	0.0760082076256	0.513944386357	0.047	0.032	0.015
3233	"ENSG00000143258"	"USP21"	chr1	+	161164533	161164942	161164533	161164612	161164834	161164942	3233	133	184	137	178	298	149	0.770381830107	1.0	0.265	0.278	-0.013
3235	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	3235	74	26	106	13	298	149	0.00573785162605	0.149929738816	0.587	0.803	-0.216
3236	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	3236	73	2421	94	2731	257	149	0.541941199647	0.933758387235	0.017	0.02	-0.003
3238	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	3238	1	1	0	1	298	149	0.359645302698	0.843542493632	0.333	0.0	0.333
3241	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	3241	28	136	52	189	298	149	0.304163799887	0.810738178277	0.093	0.121	-0.028
3242	"ENSG00000111218"	"PRMT8"	chr12	+	3549935	3553714	3549935	3550091	3553650	3553714	3242	2	5	5	16	298	149	0.737523931034	1.0	0.167	0.135	0.032
3243	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	3243	147	17	143	15	298	149	0.801152234167	1.0	0.812	0.827	-0.015
3248	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	3248	246	368	206	479	298	149	0.0162086319107	0.244408767553	0.251	0.177	0.074
3249	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	3249	29	225	33	235	298	149	0.776227036823	1.0	0.061	0.066	-0.005
3253	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	3253	133	3462	177	4103	298	149	0.539675343752	0.932038261708	0.019	0.021	-0.002
3254	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	3254	59	19	67	10	298	149	0.074270522435	0.505892733817	0.608	0.77	-0.162
3255	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58430942	58430656	58430788	58430842	58430942	3255	4807	7	5779	8	202	149	1	1.0	0.998	0.998	0.0
3256	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58431793	58430656	58430942	58431730	58431793	3256	31	0	54	1	298	149	0.301780519333	0.808244481932	1.0	0.964	0.036
3257	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	3257	132	2749	185	3761	231	149	0.900811432405	1.0	0.03	0.031	-0.001
3258	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	3258	37	2790	45	4001	298	149	1	1.0	0.007	0.006	0.001
3259	"ENSG00000143033"	"MTF2"	chr1	+	93110229	93110428	93110229	93110246	93110326	93110428	3259	1374	172	1722	194	228	149	0.562234179435	0.941126702818	0.839	0.853	-0.014
3260	"ENSG00000143799"	"PARP1"	chr1	-	226365953	226367608	226365953	226366052	226367479	226367608	3260	52	5163	58	5940	298	149	1	1.0	0.005	0.005	0.0
3261	"ENSG00000154222"	"CC2D1B"	chr1	-	52355397	52355666	52355397	52355449	52355607	52355666	3261	19	87	16	96	298	149	0.490995226668	0.911267840251	0.098	0.077	0.021
3262	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357898	52358330	52358461	3262	36	77	42	71	298	149	0.449452974763	0.8933046877	0.189	0.228	-0.039
3263	"ENSG00000154222"	"CC2D1B"	chr1	-	52357780	52358461	52357780	52357916	52358330	52358461	3263	35	16	34	18	298	149	0.734652092413	1.0	0.522	0.486	0.036
3264	"ENSG00000154222"	"CC2D1B"	chr1	-	52360423	52361132	52360423	52360549	52360973	52361132	3264	27	66	19	99	298	149	0.0368399479919	0.37120862628	0.17	0.088	0.082
3265	"ENSG00000114867"	"EIF4G1"	chr3	+	184331265	184331606	184331265	184331364	184331471	184331606	3265	51	2007	50	2112	255	149	0.796519414245	1.0	0.015	0.014	0.001
3266	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	3266	19	49	21	71	298	149	0.504238417443	0.918685065436	0.162	0.129	0.033
3267	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	3267	17	290	20	310	298	149	0.790405338244	1.0	0.028	0.031	-0.003
3269	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794426	23794600	3269	264	1803	265	1757	249	149	0.867333896681	1.0	0.081	0.083	-0.002
3270	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794551	23794600	3270	1186	24	1178	22	298	149	0.803018241231	1.0	0.961	0.964	-0.003
3271	"ENSG00000119509"	"INVS"	chr9	+	100292325	100293043	100292325	100292436	100292946	100293043	3271	61	10	79	22	298	149	0.198549041383	0.728827859848	0.753	0.642	0.111
3272	"ENSG00000007923"	"DNAJC11"	chr1	-	6637446	6638364	6637446	6637504	6638082	6638364	3272	14	4	29	2	298	149	0.0935487516019	0.558837199182	0.636	0.879	-0.243
3273	"ENSG00000007923"	"DNAJC11"	chr1	-	6637446	6638364	6637446	6637504	6638294	6638364	3273	24	861	23	841	298	149	0.969041830804	1.0	0.014	0.013	0.001
3274	"ENSG00000159784"	"FAM131B"	chr7	-	143359325	143359767	143359325	143359419	143359731	143359767	3274	14	320	19	335	298	149	0.489912923559	0.911267840251	0.021	0.028	-0.007
3275	"ENSG00000159784"	"FAM131B"	chr7	-	143359325	143359767	143359325	143359518	143359731	143359767	3275	13	2	17	5	298	149	0.412127806555	0.863261812674	0.765	0.63	0.135
3277	"ENSG00000185246"	"PRPF39"	chr14	+	45096423	45096758	45096423	45096492	45096595	45096758	3277	297	18	312	25	251	149	0.410384391478	0.863261812674	0.907	0.881	0.026
3278	"ENSG00000185246"	"PRPF39"	chr14	+	45096102	45097005	45096102	45096228	45096886	45097005	3278	136	182	205	198	298	149	0.112619038956	0.60145849327	0.272	0.341	-0.069
3279	"ENSG00000127603"	"MACF1"	chr1	+	39484600	39486987	39484600	39484730	39485537	39486987	3279	54	851	38	807	298	149	0.245736114536	0.777423229257	0.031	0.023	0.008
3280	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3280	5	144	7	204	298	149	1	1.0	0.017	0.017	0.0
3281	"ENSG00000108821"	"COL1A1"	chr17	-	50186639	50187122	50186639	50186922	50187014	50187122	3281	10	307	23	323	240	149	0.0428655736417	0.387750920361	0.02	0.042	-0.022
3282	"ENSG00000108821"	"COL1A1"	chr17	-	50199417	50199590	50199417	50199453	50199555	50199590	3282	5	297	9	330	250	149	0.41291844043	0.863261812674	0.01	0.016	-0.006
3284	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	3284	10	95	6	112	298	149	0.199974606302	0.728827859848	0.05	0.026	0.024
3285	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	3285	124	1616	116	1876	298	149	0.273612853337	0.793129291233	0.037	0.03	0.007
3286	"ENSG00000112855"	"HARS2"	chr5	+	140693490	140693665	140693490	140693508	140693590	140693665	3286	40	39	39	40	230	149	0.883706952462	1.0	0.399	0.387	0.012
3287	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	3287	58	444	69	508	298	149	0.866197029755	1.0	0.061	0.064	-0.003
3288	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	3288	19	9	34	1	298	149	0.000302739147751	0.0297908203904	0.514	0.944	-0.43
