ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2539	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40042916	40043147	40042922	40043147	40040589	40040751	2539	0,2,0,1	0,0,0,1	2,1,3,3	0,1,0,0	156	150	1	1.0	NA,1.0,NA,0.49	1.0,0.49,1.0,1.0	-0.128
2540	"ENSMUSG00000026074.16"	"Map4k4"	chr1	+	40045830	40045982	40045833	40045982	40043966	40044073	2540	14,20,16,11	1,4,4,5	40,67,34,51	9,10,3,9	153	150	0.645322839882	1.0	0.932,0.831,0.797,0.683	0.813,0.868,0.917,0.847	-0.05
2543	"ENSMUSG00000026975.11"	"Dph7"	chr2	+	24855568	24855666	24855571	24855666	24853467	24853555	2543	0,3,1,0	5,2,3,2	1,0,0,0	3,1,1,3	153	150	0.377612724048	1.0	0.0,0.595,0.246,0.0	0.246,0.0,0.0,0.0	0.149
2545	"ENSMUSG00000026790.20"	"Odf2"	chr2	+	29783012	29783166	29783049	29783166	29782197	29782288	2545	10,10,7,10	1,6,4,1	15,21,7,11	3,3,0,4	187	150	0.321789480834	1.0	0.889,0.572,0.584,0.889	0.8,0.849,1.0,0.688	-0.101
2546	"ENSMUSG00000026790.20"	"Odf2"	chr2	+	29802577	29802652	29802580	29802652	29793987	29794119	2546	3,2,0,6	15,13,7,11	0,0,1,2	16,15,5,10	153	150	0.000392686158177	0.012376626235400088	0.164,0.131,0.0,0.348	0.0,0.0,0.164,0.164	0.079
2547	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109583607	109583783	109583644	109583783	109572647	109572775	2547	0,1,0,0	0,0,0,0	0,0,1,0	0,0,0,2	187	150	1	1.0	NA,1.0,NA,NA	NA,NA,1.0,0.0	0.5
2550	"ENSMUSG00000097451.12"	"Rian"	chr12	+	109617274	109617533	109617446	109617533	109616505	109616591	2550	2,0,1,0	0,0,0,0	0,0,1,3	3,0,2,5	300	150	1	1.0	1.0,NA,1.0,NA	0.0,NA,0.2,0.231	0.856
2560	"ENSMUSG00000029534.18"	"St7"	chr6	+	17850355	17852411	17852256	17852411	17848002	17848078	2560	4,1,1,3	10,9,11,6	5,9,14,4	1,6,1,6	300	150	2.76334697566e-05	0.0015733249716257743	0.167,0.053,0.043,0.2	0.714,0.429,0.875,0.25	-0.451
2561	"ENSMUSG00000040040.17"	"Ift88"	chr14	+	57674633	57674740	57674683	57674740	57672251	57672314	2561	2,4,2,2	6,2,6,8	0,0,0,1	4,4,0,0	200	150	1	1.0	0.2,0.6,0.2,0.158	0.0,0.0,NA,1.0	-0.044
2562	"ENSMUSG00000062372.14"	"Otof"	chr5	-	30537446	30537573	30537446	30537517	30537867	30538030	2562	0,0,0,0	1,1,0,0	2,1,1,0	0,0,0,0	206	150	1	1.0	0.0,0.0,NA,NA	1.0,1.0,1.0,NA	-1.0
2563	"ENSMUSG00000062372.14"	"Otof"	chr5	-	30537446	30537577	30537446	30537517	30537867	30538030	2563	0,0,0,0	1,1,0,0	2,1,1,0	0,0,0,0	210	150	1	1.0	0.0,0.0,NA,NA	1.0,1.0,1.0,NA	-1.0
2565	"ENSMUSG00000113949.2"	"Scamp4"	chr10	+	80445046	80445292	80445163	80445292	80444636	80444684	2565	0,1,2,3	18,18,9,24	1,3,0,0	7,8,5,1	267	150	0.557471892295	1.0	0.0,0.03,0.111,0.066	0.074,0.174,0.0,0.0	-0.01
2567	"ENSMUSG00000025572.19"	"Tmc6"	chr11	-	117661516	117661628	117661516	117661612	117663498	117663678	2567	6,5,3,0	86,47,38,42	1,4,0,1	8,5,13,10	166	150	0.779768531786	1.0	0.059,0.088,0.067,0.0	0.101,0.42,0.0,0.083	-0.098
2570	"ENSMUSG00000067629.14"	"Syngap1"	chr17	+	27178375	27178819	27178582	27178819	27177050	27177195	2570	1,9,6,6	1,2,0,1	2,3,0,1	0,0,0,3	300	150	1	1.0	0.333,0.692,1.0,0.75	1.0,1.0,NA,0.143	-0.021
2571	"ENSMUSG00000067629.14"	"Syngap1"	chr17	+	27183800	27184012	27183806	27184012	27181887	27182061	2571	10,3,6,11	2,2,5,4	4,2,4,4	3,3,0,2	156	150	0.889003639821	1.0	0.828,0.591,0.536,0.726	0.562,0.391,1.0,0.658	0.017
2572	"ENSMUSG00000067629.14"	"Syngap1"	chr17	+	27185843	27185946	27185856	27185946	27183800	27184012	2572	2,3,1,2	6,6,2,1	1,2,1,3	2,4,2,1	163	150	0.681431181507	1.0	0.235,0.315,0.315,0.648	0.315,0.315,0.315,0.734	-0.042
2574	"ENSMUSG00000044349.17"	"Snhg11"	chr2	+	158218652	158218744	158218664	158218744	158218000	158218246	2574	3,3,1,3	11,13,15,9	0,2,0,0	0,0,0,0	162	150	1	1.0	0.202,0.176,0.058,0.236	NA,1.0,NA,NA	-0.832
2575	"ENSMUSG00000063428.9"	"Ddo"	chr10	+	40508906	40509042	40508933	40509042	40507601	40507776	2575	2,1,1,1	40,27,20,36	1,1,0,2	19,26,15,21	177	150	1	1.0	0.041,0.03,0.041,0.023	0.043,0.032,0.0,0.075	-0.004
2576	"ENSMUSG00000063428.9"	"Ddo"	chr10	+	40549681	40550911	40550581	40550911	40513340	40513517	2576	23,12,22,15	16,20,9,20	7,4,1,1	0,0,0,0	300	150	1.7628265514e-10	3.111388863221e-08	0.418,0.231,0.55,0.273	1.0,1.0,1.0,1.0	-0.632
2578	"ENSMUSG00000049488.15"	"Tmem67"	chr4	-	12075454	12075529	12075454	12075525	12075622	12075692	2578	5,10,1,7	0,1,0,0	2,2,2,1	0,0,0,0	154	150	1	1.0	1.0,0.907,1.0,1.0	1.0,1.0,1.0,1.0	-0.023
2579	"ENSMUSG00000014602.16"	"Kif1a"	chr1	-	92974373	92974580	92974373	92974492	92980145	92980283	2579	0,0,1,0	0,1,0,0	0,0,1,1	0,3,0,1	238	150	1	1.0	NA,0.0,1.0,NA	NA,0.0,1.0,0.387	0.038
2580	"ENSMUSG00000026335.17"	"Pam"	chr1	-	97753561	97753765	97753561	97753762	97759179	97759233	2580	120,119,81,110	23,13,9,10	313,472,194,428	41,45,18,67	153	150	0.933251489258	1.0	0.836,0.9,0.898,0.915	0.882,0.911,0.914,0.862	-0.005
2583	"ENSMUSG00000006469.14"	"Slc34a3"	chr2	-	25123314	25123438	25123314	25123372	25123572	25123717	2583	24,18,22,17	0,0,1,0	0,0,1,0	0,0,0,0	216	150	1	1.0	1.0,1.0,0.939,1.0	NA,NA,1.0,NA	-0.015
2584	"ENSMUSG00000006469.14"	"Slc34a3"	chr2	-	25123314	25123441	25123314	25123372	25123572	25123717	2584	0,0,5,4	0,0,1,0	0,0,1,0	0,0,0,0	219	150	1	1.0	NA,NA,0.774,1.0	NA,NA,1.0,NA	-0.113
2586	"ENSMUSG00000029279.16"	"Brdt"	chr5	+	107518020	107518195	107518023	107518195	107517168	107517230	2586	2,0,1,0	1,0,1,0	1,3,0,1	0,0,1,0	153	150	1	1.0	0.662,NA,0.495,NA	1.0,1.0,0.0,1.0	-0.171
2588	"ENSMUSG00000018263.12"	"Tbx5"	chr5	+	119974701	119975125	119974940	119975125	119970732	119970989	2588	1,1,0,1	0,0,0,0	9,4,3,8	11,17,7,4	300	150	1	1.0	1.0,1.0,NA,1.0	0.29,0.105,0.176,0.5	0.732
2589	"ENSMUSG00000018263.12"	"Tbx5"	chr5	+	119974701	119975125	119974940	119975125	119972727	119973342	2589	1,1,0,1	0,0,0,0	7,4,4,8	4,7,1,3	300	150	1	1.0	1.0,1.0,NA,1.0	0.467,0.222,0.667,0.571	0.518
2590	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438025	3438127	3438038	3438127	3437474	3437530	2590	11,13,6,10	1,0,0,0	6,3,4,2	0,0,0,0	163	150	1	1.0	0.91,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.022
2591	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438025	3438127	3438066	3438127	3437474	3437530	2591	13,17,7,13	1,0,2,0	7,5,5,4	0,1,0,2	191	150	1	1.0	0.911,1.0,0.733,1.0	1.0,0.797,1.0,0.611	0.059
2592	"ENSMUSG00000026648.19"	"Dclre1c"	chr2	+	3438038	3438127	3438066	3438127	3437474	3437530	2592	3,4,1,3	1,0,2,0	1,2,1,2	0,1,0,2	178	150	0.77651104496	1.0	0.717,1.0,0.296,1.0	1.0,0.628,1.0,0.457	-0.018
2597	"ENSMUSG00000026307.13"	"Scly"	chr1	+	91230490	91230591	91230494	91230591	91228249	91228362	2597	84,101,93,88	2,4,1,1	15,22,13,13	2,1,0,0	154	150	0.752706748322	1.0	0.976,0.961,0.989,0.988	0.88,0.955,1.0,1.0	0.02
2598	"ENSMUSG00000026307.13"	"Scly"	chr1	+	91236014	91236163	91236035	91236163	91232995	91233176	2598	1,3,2,2	51,41,37,39	0,0,0,1	10,10,4,6	171	150	0.0841640532591	0.5894823571520297	0.017,0.06,0.045,0.043	0.0,0.0,0.0,0.128	0.009
2602	"ENSMUSG00000097195.11"	"Snhg5"	chr9	-	88404536	88404681	88404536	88404639	88404903	88404941	2602	5,9,4,9	0,0,1,0	13,11,5,4	0,0,0,0	192	150	1	1.0	1.0,1.0,0.758,1.0	1.0,1.0,1.0,1.0	-0.06
2603	"ENSMUSG00000030541.17"	"Idh2"	chr7	-	79747883	79748129	79747883	79748020	79748518	79748662	2603	18,14,15,14	285,323,256,327	30,48,24,19	1165,1640,872,1195	259	150	0.000192745588304	0.00708824483657802	0.035,0.024,0.033,0.024	0.015,0.017,0.016,0.009	0.015
2604	"ENSMUSG00000030541.17"	"Idh2"	chr7	-	79750490	79750656	79750490	79750629	79752869	79752961	2604	632,600,530,612	0,0,0,0	2045,3122,1652,1979	0,0,2,0	177	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.999,1.0	0.0
2605	"ENSMUSG00000027931.13"	"Npr1"	chr3	-	90364215	90364384	90364215	90364322	90364627	90364783	2605	14,29,41,24	0,0,0,2	17,19,13,21	1,0,1,0	212	150	1	1.0	1.0,1.0,1.0,0.895	0.923,1.0,0.902,1.0	0.017
2607	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104369974	104370124	104369974	104370103	104371174	104371624	2607	6,18,6,7	1,1,0,4	5,7,4,6	5,2,1,2	171	150	0.0500011757167	0.4232713435970048	0.84,0.94,1.0,0.606	0.467,0.754,0.778,0.725	0.165
2608	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104369974	104370161	104369974	104370103	104371174	104371624	2608	4,7,5,4	1,1,0,4	5,4,1,4	5,2,1,2	208	150	0.0624512199234	0.48133800508646724	0.743,0.835,1.0,0.419	0.419,0.591,0.419,0.591	0.244
2609	"ENSMUSG00000032913.14"	"Lrig2"	chr3	-	104369974	104370161	104369974	104370124	104371174	104371624	2609	2,3,3,1	4,14,4,4	3,1,1,2	3,4,4,4	187	150	0.908554749697	1.0	0.286,0.147,0.376,0.167	0.445,0.167,0.167,0.286	-0.022
2612	"ENSMUSG00000026825.18"	"Dnm1"	chr2	-	32198482	32200499	32198482	32199649	32202138	32202354	2612	2,1,1,1	0,0,0,0	2,3,2,1	0,0,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.333	0.167
2613	"ENSMUSG00000027673.13"	"Ndufb5"	chr3	+	32801745	32801938	32801876	32801938	32800596	32800663	2613	10,3,8,1	342,329,322,308	12,23,13,13	642,1082,577,761	281	150	1	1.0	0.015,0.005,0.013,0.002	0.01,0.011,0.012,0.009	-0.002
2614	"ENSMUSG00000031600.12"	"Vps37a"	chr8	+	40993719	40993988	40993929	40993988	40992350	40992421	2614	58,47,39,47	1,0,0,0	44,35,30,50	0,0,0,0	300	150	1	1.0	0.967,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
2615	"ENSMUSG00000037447.17"	"Arid5a"	chr1	+	36355289	36355408	36355292	36355408	36346834	36346917	2615	0,3,4,2	0,2,1,0	5,9,4,7	2,4,1,1	153	150	1	1.0	NA,0.595,0.797,1.0	0.71,0.688,0.797,0.873	0.03
2616	"ENSMUSG00000037447.17"	"Arid5a"	chr1	+	36356284	36356743	36356690	36356743	36355292	36355408	2616	7,6,7,8	0,2,1,0	11,12,7,8	2,1,0,0	300	150	1	1.0	1.0,0.6,0.778,1.0	0.733,0.857,1.0,1.0	-0.053
2617	"ENSMUSG00000044676.11"	"Zfp612"	chr8	+	110810238	110810415	110810288	110810415	110809309	110809374	2617	3,2,3,5	4,3,1,2	3,2,0,3	2,3,1,0	200	150	0.942153981128	1.0	0.36,0.333,0.692,0.652	0.529,0.333,0.0,1.0	0.044
2618	"ENSMUSG00000025730.15"	"Rab40c"	chr17	-	26103553	26103776	26103553	26103719	26104048	26104126	2618	10,20,13,15	0,1,0,0	3,8,7,19	0,0,0,0	207	150	1	1.0	1.0,0.935,1.0,1.0	1.0,1.0,1.0,1.0	-0.016
2619	"ENSMUSG00000015290.16"	"Ubl4a"	chrX	-	73411306	73411616	73411306	73411515	73411758	73411864	2619	8,2,0,4	61,57,56,53	3,3,4,1	104,123,78,118	251	150	0.0553082081092	0.4508960153013303	0.073,0.021,0.0,0.043	0.017,0.014,0.03,0.005	0.018
2620	"ENSMUSG00000003813.16"	"Rad23a"	chr8	-	85564088	85564222	85564088	85564219	85564317	85564396	2620	31,20,24,32	24,27,9,25	23,24,13,19	23,43,12,23	153	150	0.0861709136285	0.601152816420168	0.559,0.421,0.723,0.557	0.495,0.354,0.515,0.447	0.112
2623	"ENSMUSG00000066571.14"	"Garre1"	chr7	-	33939933	33940071	33939933	33940065	33941664	33941830	2623	37,51,43,34	0,0,0,1	53,54,30,39	1,3,0,0	156	150	1	1.0	1.0,1.0,1.0,0.97	0.981,0.945,1.0,1.0	0.011
2624	"ENSMUSG00000037503.13"	"Fam168b"	chr1	-	34858672	34858871	34858672	34858850	34858947	34859090	2624	0,0,0,0	0,0,1,1	1,0,0,0	0,0,0,0	171	150	1	1.0	NA,NA,0.0,0.0	1.0,NA,NA,NA	-1.0
2632	"ENSMUSG00000032376.13"	"Usp3"	chr9	-	66449794	66449908	66449794	66449895	66451227	66451310	2632	101,86,76,73	0,0,0,0	46,56,24,35	0,0,0,2	163	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.942	0.014
2633	"ENSMUSG00000028134.12"	"Ptbp2"	chr3	-	119512390	119514109	119512390	119514106	119514255	119514333	2633	13,17,22,13	9,14,22,4	19,13,17,28	23,16,12,21	153	150	0.369527280204	1.0	0.586,0.543,0.495,0.761	0.447,0.443,0.581,0.567	0.087
2634	"ENSMUSG00000028134.12"	"Ptbp2"	chr3	-	119519714	119519869	119519714	119519854	119533963	119534159	2634	2,3,2,1	3,9,3,0	0,1,1,1	5,4,3,4	165	150	0.00305967047559	0.05681539308762356	0.377,0.233,0.377,1.0	0.0,0.185,0.233,0.185	0.346
2637	"ENSMUSG00000044320.15"	"1700001O22Rik"	chr2	-	30687879	30688040	30687879	30687992	30690735	30690828	2637	0,0,0,1	0,0,1,0	2,0,0,0	0,0,0,0	198	150	1	1.0	NA,NA,0.0,1.0	1.0,NA,NA,NA	-0.5
2638	"ENSMUSG00000035285.7"	"Nat14"	chr7	+	4926206	4926328	4926209	4926328	4925866	4926061	2638	0,0,0,1	0,0,0,1	0,0,2,0	0,1,0,0	153	150	1	1.0	NA,NA,NA,0.495	NA,0.0,1.0,NA	-0.005
2642	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115567	145115738	145115642	145115738	145114039	145114112	2642	2,1,1,0	2,4,1,3	1,5,0,2	3,1,2,1	225	150	0.0615117741713	0.47513471077612474	0.4,0.143,0.4,0.0	0.182,0.769,0.0,0.571	-0.145
2643	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115567	145115738	145115645	145115738	145114039	145114112	2643	2,1,1,0	1,2,5,1	1,5,0,2	4,2,3,1	228	150	0.101740507888	0.6597896162867339	0.568,0.248,0.116,0.0	0.141,0.622,0.0,0.568	-0.1
2644	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115593	145115738	145115642	145115738	145114039	145114112	2644	2,1,0,0	2,4,1,3	0,2,0,2	3,1,2,1	199	150	0.332907627486	1.0	0.43,0.159,0.0,0.0	0.0,0.601,0.0,0.601	-0.153
2645	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115593	145115738	145115645	145115738	145114039	145114112	2645	2,1,0,0	1,2,5,1	0,2,0,2	4,2,3,1	202	150	0.619227479696	1.0	0.598,0.271,0.0,0.0	0.0,0.426,0.0,0.598	-0.039
2646	"ENSMUSG00000029625.17"	"Cpsf4"	chr5	+	145115642	145115738	145115645	145115738	145114039	145114112	2646	2,4,1,3	1,2,5,1	3,1,2,1	4,2,3,1	153	150	0.383912483252	1.0	0.662,0.662,0.164,0.746	0.424,0.329,0.395,0.495	0.148
2649	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181936	91182115	91181981	91182115	91181481	91181549	2649	2,2,1,2	6,7,8,5	2,0,0,0	5,2,5,4	195	150	0.00748764034496	0.10657810652301934	0.204,0.18,0.088,0.235	0.235,0.0,0.0,0.0	0.118
2650	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181936	91182115	91181984	91182115	91181481	91181549	2650	2,3,1,5	3,2,0,2	3,2,0,1	0,0,0,0	198	150	1	1.0	0.336,0.532,1.0,0.654	1.0,1.0,NA,1.0	-0.369
2651	"ENSMUSG00000034343.15"	"Ube2f"	chr1	+	91181981	91182115	91181984	91182115	91181481	91181549	2651	6,8,8,8	3,2,0,2	6,4,5,5	0,0,0,0	153	150	0.0030976296748	0.056951212250229165	0.662,0.797,1.0,0.797	1.0,1.0,1.0,1.0	-0.186
2652	"ENSMUSG00000022556.12"	"Hsf1"	chr15	+	76384330	76384536	76384466	76384536	76384147	76384253	2652	22,13,12,16	1,0,0,0	18,23,8,31	1,4,1,5	286	150	6.65425451563e-06	0.0004431984611353566	0.92,1.0,1.0,1.0	0.904,0.751,0.808,0.765	0.173
2653	"ENSMUSG00000022556.12"	"Hsf1"	chr15	+	76384616	76385172	76384624	76385172	76384466	76384536	2653	15,21,16,28	1,0,0,1	30,21,15,29	1,0,0,0	158	150	1	1.0	0.934,1.0,1.0,0.964	0.966,1.0,1.0,1.0	-0.017
2654	"ENSMUSG00000089917.8"	"Uckl1"	chr2	-	181211925	181211988	181211925	181211973	181212101	181212195	2654	17,15,12,15	0,0,0,0	16,26,18,22	0,0,0,1	165	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.952	0.012
2655	"ENSMUSG00000026843.16"	"Fubp3"	chr2	+	31482474	31482508	31482477	31482508	31473166	31473272	2655	40,53,34,47	1,7,2,1	24,24,11,11	0,1,2,1	153	150	0.0790636330948	0.567265497611065	0.975,0.881,0.943,0.979	1.0,0.959,0.844,0.915	0.015
2656	"ENSMUSG00000026843.16"	"Fubp3"	chr2	+	31484854	31484904	31484859	31484904	31482474	31482508	2656	45,50,36,45	0,0,0,0	21,25,11,13	0,1,0,0	155	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.96,1.0,1.0	0.01
2657	"ENSMUSG00000034544.18"	"Rsrc1"	chr3	+	66903797	66903923	66903803	66903923	66901849	66902045	2657	29,34,29,26	1,0,1,0	19,22,7,28	2,0,1,0	156	150	1	1.0	0.965,1.0,0.965,1.0	0.901,1.0,0.871,1.0	0.039
2658	"ENSMUSG00000015222.19"	"Map2"	chr1	+	66440602	66440680	66440605	66440680	66438547	66438661	2658	7,5,3,10	1,0,1,0	2,2,3,6	0,0,0,0	153	150	1	1.0	0.873,1.0,0.746,1.0	1.0,1.0,1.0,1.0	-0.095
2659	"ENSMUSG00000026407.18"	"Cacna1s"	chr1	+	136046398	136046551	136046407	136046551	136046073	136046165	2659	1,0,0,0	0,0,0,0	5,6,3,4	0,1,0,0	159	150	1	1.0	1.0,NA,NA,NA	1.0,0.85,1.0,1.0	0.037
2660	"ENSMUSG00000007570.17"	"Fance"	chr17	+	28537006	28537130	28537035	28537130	28536441	28536585	2660	3,3,3,2	2,0,1,0	1,1,1,0	1,1,0,0	179	150	1	1.0	0.557,1.0,0.715,1.0	0.456,0.456,1.0,NA	0.181
2661	"ENSMUSG00000007570.17"	"Fance"	chr17	+	28545067	28545541	28545125	28545541	28539763	28539830	2661	1,2,1,2	0,2,3,0	5,2,0,1	1,1,2,0	208	150	0.953119211754	1.0	1.0,0.419,0.194,1.0	0.783,0.591,0.0,1.0	0.06
2662	"ENSMUSG00000052760.17"	"A630001G21Rik"	chr1	-	85650818	85651108	85650818	85650902	85652841	85653010	2662	6,2,2,7	2,0,0,0	2,5,1,1	1,1,0,0	300	150	1	1.0	0.6,1.0,1.0,1.0	0.5,0.714,1.0,1.0	0.097
2664	"ENSMUSG00000017309.12"	"Cd300lg"	chr11	+	101937679	101938013	101937931	101938013	101933797	101934130	2664	6,6,5,4	14,12,8,19	11,17,8,23	19,46,26,45	300	150	0.525350727874	1.0	0.176,0.2,0.238,0.095	0.224,0.156,0.133,0.204	-0.002
2665	"ENSMUSG00000017309.12"	"Cd300lg"	chr11	+	101937679	101938013	101937931	101938013	101936892	101937024	2665	5,7,3,3	1,0,0,1	8,13,2,17	1,5,0,1	300	150	0.00467064530106	0.07460351996715746	0.714,1.0,1.0,0.6	0.8,0.565,1.0,0.895	0.013
2667	"ENSMUSG00000090077.10"	"Lime1"	chr2	+	181023986	181024337	181024279	181024337	181023150	181023187	2667	6,7,4,3	1,0,0,1	1,1,1,1	0,0,1,0	300	150	1	1.0	0.75,1.0,1.0,0.6	1.0,1.0,0.333,1.0	0.004
2669	"ENSMUSG00000035673.11"	"Sbno2"	chr10	-	79894470	79894566	79894470	79894563	79894638	79894733	2669	4,3,0,2	13,12,14,13	4,1,0,1	7,13,9,10	153	150	0.487428012228	1.0	0.232,0.197,0.0,0.131	0.359,0.07,0.0,0.089	0.011
2671	"ENSMUSG00000038690.16"	"Atp5j2"	chr5	-	145125002	145125132	145125002	145125068	145128312	145128402	2671	1,0,1,2	0,0,1,0	3,4,2,5	0,0,0,0	214	150	1	1.0	1.0,NA,0.412,1.0	1.0,1.0,1.0,1.0	-0.196
2672	"ENSMUSG00000025813.15"	"Homer2"	chr7	-	81268323	81268463	81268323	81268430	81273999	81274092	2672	0,0,1,0	1,0,5,0	31,50,14,21	73,80,58,89	183	150	1	1.0	0.0,NA,0.141,NA	0.258,0.339,0.165,0.162	-0.161
2673	"ENSMUSG00000029469.15"	"Ift81"	chr5	-	122748140	122748244	122748140	122748240	122749005	122749170	2673	27,24,24,32	0,1,0,1	19,30,10,20	0,0,0,1	154	150	1	1.0	1.0,0.959,1.0,0.969	1.0,1.0,1.0,0.951	-0.006
2675	"ENSMUSG00000038776.14"	"Ephx1"	chr1	-	180821443	180821652	180821443	180821610	180822192	180822322	2675	23,48,45,24	0,0,0,0	31,66,19,32	1,1,0,1	192	150	1	1.0	1.0,1.0,1.0,1.0	0.96,0.981,1.0,0.962	0.024
2676	"ENSMUSG00000020743.16"	"Mif4gd"	chr11	-	115499886	115499979	115499886	115499922	115500105	115500261	2676	39,45,33,45	5,3,5,0	20,33,15,20	2,5,0,2	207	150	0.955781959037	1.0	0.85,0.916,0.827,1.0	0.879,0.827,1.0,0.879	0.002
2677	"ENSMUSG00000020743.16"	"Mif4gd"	chr11	-	115500364	115500474	115500364	115500415	115502728	115502860	2677	90,126,112,103	1,0,1,1	66,93,57,63	3,2,0,1	209	150	0.465498129682	1.0	0.985,1.0,0.988,0.987	0.94,0.971,1.0,0.978	0.018
2678	"ENSMUSG00000028464.17"	"Tpm2"	chr4	-	43514710	43516003	43514710	43514861	43518229	43518299	2678	5,2,2,4	19,49,43,33	38,25,10,33	33,32,33,27	300	150	7.11763981087e-13	2.2841153211246456e-10	0.116,0.02,0.023,0.057	0.365,0.281,0.132,0.379	-0.235
2680	"ENSMUSG00000004018.10"	"Fancl"	chr11	+	26420806	26420948	26420876	26420948	26419651	26419768	2680	1,1,2,1	9,8,7,7	0,1,2,1	7,9,5,8	220	150	0.192635764971	0.9607172051552817	0.07,0.079,0.163,0.089	0.0,0.07,0.214,0.079	0.009
2683	"ENSMUSG00000018593.14"	"Sparc"	chr11	-	55298045	55298105	55298045	55298102	55300753	55300823	2683	64,122,81,57	19,33,23,20	127,199,86,182	45,64,32,44	153	150	0.639478305376	1.0	0.768,0.784,0.775,0.736	0.735,0.753,0.725,0.802	0.012
2684	"ENSMUSG00000048796.8"	"Cyb561d1"	chr3	-	108107440	108107586	108107440	108107478	108108075	108108150	2684	0,8,6,2	0,0,0,3	6,3,5,1	0,0,0,0	258	150	1	1.0	NA,1.0,1.0,0.279	1.0,1.0,1.0,1.0	-0.24
2686	"ENSMUSG00000026655.16"	"Fam107b"	chr2	+	3779454	3779605	3779456	3779605	3773832	3774016	2686	116,92,71,109	0,0,0,2	5,3,2,3	0,0,0,0	152	150	1	1.0	1.0,1.0,1.0,0.982	1.0,1.0,1.0,1.0	-0.004
2687	"ENSMUSG00000036158.13"	"Prickle1"	chr15	-	93410330	93410517	93410330	93410514	93417144	93417404	2687	1,2,1,0	0,3,3,1	1,5,2,5	5,0,4,5	153	150	0.0482942496698	0.414790027577601	1.0,0.395,0.246,0.0	0.164,1.0,0.329,0.495	-0.087
2688	"ENSMUSG00000036158.13"	"Prickle1"	chr15	-	93410330	93410517	93410330	93410514	93493574	93493772	2688	0,2,0,0	0,0,0,0	1,2,1,2	0,1,0,0	153	150	1	1.0	NA,1.0,NA,NA	1.0,0.662,1.0,1.0	0.085
2689	"ENSMUSG00000027361.16"	"Gabpb1"	chr2	-	126488482	126488668	126488482	126488665	126491987	126492101	2689	29,64,44,31	3,5,7,7	16,24,10,34	2,0,3,0	153	150	0.00717314555808	0.10293172284561952	0.905,0.926,0.86,0.813	0.887,1.0,0.766,1.0	-0.037
2690	"ENSMUSG00000067148.16"	"Polr1c"	chr17	-	46556541	46556722	46556541	46556674	46557032	46557140	2690	3,1,0,1	54,73,57,69	2,0,1,2	20,26,15,28	198	150	0.616828110332	1.0	0.04,0.01,0.0,0.011	0.07,0.0,0.048,0.051	-0.027
2694	"ENSMUSG00000020175.16"	"Rab36"	chr10	+	74885683	74885783	74885727	74885783	74884280	74884345	2694	0,0,2,1	2,2,3,2	1,1,0,0	1,0,0,0	194	150	1	1.0	0.0,0.0,0.34,0.279	0.436,1.0,NA,NA	-0.563
2696	"ENSMUSG00000036249.17"	"Rbm43"	chr2	-	51822411	51822535	51822411	51822531	51824843	51825019	2696	8,3,5,4	0,0,1,0	1,7,5,4	0,0,0,0	154	150	1	1.0	1.0,1.0,0.83,1.0	1.0,1.0,1.0,1.0	-0.042
2697	"ENSMUSG00000031881.7"	"Cdh16"	chr8	-	105348804	105348986	105348804	105348960	105349679	105349769	2697	4,5,7,8	289,302,230,281	0,1,0,0	0,0,0,0	176	150	1	1.0	0.012,0.014,0.025,0.024	NA,1.0,NA,NA	-0.981
2698	"ENSMUSG00000031881.7"	"Cdh16"	chr8	-	105348804	105348986	105348804	105348960	105350012	105350070	2698	5,5,6,7	14,22,25,14	0,1,0,0	0,0,0,0	176	150	1	1.0	0.233,0.162,0.17,0.299	NA,1.0,NA,NA	-0.784
