ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1676	"ENSMUSG00000041654.16"	"Slc39a11"	chr11	-	113260553	113260724	113354797	113354921	113196710	113196780	113414291	113414450	1676	25,20,15,23	19,9,11,6	2,3,2,3	0,0,0,0	274	300	2.05331087688e-08	5.455940329995428e-07	0.59,0.709,0.599,0.808	1.0,1.0,1.0,1.0	-0.324
1677	"ENSMUSG00000027438.15"	"Napb"	chr2	-	148545189	148545245	148548865	148548943	148544980	148545065	148551236	148551353	1677	3,3,3,1	0,0,0,1	2,1,1,0	1,5,1,2	228	206	1.57836367309e-08	4.2881835522827185e-07	1.0,1.0,1.0,0.475	0.644,0.153,0.475,0.0	0.551
1678	"ENSMUSG00000058006.13"	"Mdn1"	chr4	+	32694493	32694672	32695356	32695565	32693439	32693591	32696221	32696368	1678	9,10,12,10	5,10,2,3	12,16,7,8	5,9,7,11	300	300	0.228558510331	0.6960383853656902	0.643,0.5,0.857,0.769	0.706,0.64,0.5,0.421	0.126
1679	"ENSMUSG00000028256.17"	"Odf2l"	chr3	+	144831853	144831986	144832783	144832912	144829971	144830136	144833591	144833651	1679	13,8,16,12	15,7,6,7	8,13,3,13	4,7,3,10	283	279	0.813281690464	1.0	0.461,0.53,0.724,0.628	0.663,0.647,0.496,0.562	-0.006
1681	"ENSMUSG00000047187.10"	"Rab2a"	chr4	+	8561151	8561223	8572525	8572593	8535643	8535908	8577954	8578037	1681	387,384,403,506	21,21,33,21	420,505,235,335	18,39,11,18	222	218	0.905455919396	1.0	0.948,0.947,0.923,0.959	0.958,0.927,0.955,0.948	-0.003
1682	"ENSMUSG00000037174.19"	"Elf2"	chr3	-	51201513	51201609	51207203	51207306	51174173	51174287	51215470	51215636	1682	0,1,2,0	0,0,0,0	0,5,5,4	0,0,1,0	253	246	1	1.0	NA,1.0,1.0,NA	NA,1.0,0.829,1.0	0.057
1683	"ENSMUSG00000056486.19"	"Chn1"	chr2	-	73490023	73490101	73509958	73510247	73462089	73462174	73537262	73537376	1683	16,14,8,14	3,6,2,5	26,29,17,22	18,6,8,5	300	228	0.469096384691	1.0	0.802,0.639,0.752,0.68	0.523,0.786,0.618,0.77	0.044
1684	"ENSMUSG00000056486.19"	"Chn1"	chr2	-	73509958	73510247	73537262	73537376	73490023	73490101	73540798	73540830	1684	9,7,5,3	12,5,6,6	11,14,10,10	19,20,15,22	264	300	0.371730490774	0.899284823805576	0.46,0.614,0.486,0.362	0.397,0.443,0.431,0.341	0.078
1685	"ENSMUSG00000058388.15"	"Phtf1"	chr3	+	103894742	103894877	103895930	103896090	103893068	103893225	103898353	103898527	1685	29,29,21,32	19,25,18,25	7,14,11,15	5,10,4,6	285	300	0.145980423979	0.5332034217239002	0.616,0.55,0.551,0.574	0.596,0.596,0.743,0.725	-0.092
1686	"ENSMUSG00000041058.16"	"Wwp1"	chr4	-	19627871	19628005	19635253	19635342	19627632	19627773	19638604	19638676	1686	116,61,58,123	203,124,74,183	31,37,24,10	69,85,57,74	239	284	0.00382241303879	0.0347465967210309	0.404,0.369,0.482,0.444	0.348,0.341,0.333,0.138	0.135
1687	"ENSMUSG00000026393.11"	"Nek7"	chr1	-	138426313	138426427	138430308	138430403	138410612	138414848	138443362	138443470	1687	25,24,19,23	53,49,34,36	15,25,21,29	43,56,24,42	245	264	0.881906961502	1.0	0.337,0.345,0.376,0.408	0.273,0.325,0.485,0.427	-0.011
1688	"ENSMUSG00000026393.11"	"Nek7"	chr1	-	138430308	138430403	138443362	138443470	138426313	138426427	138444265	138444374	1688	47,37,31,44	89,64,58,94	44,56,27,53	54,77,48,54	258	245	0.0198657307725	0.13017706506207316	0.334,0.354,0.337,0.308	0.436,0.409,0.348,0.482	-0.086
1689	"ENSMUSG00000038007.15"	"Acer2"	chr4	+	86818718	86818856	86829852	86829990	86805260	86805402	86835630	86839112	1689	20,10,11,22	1,1,3,5	10,20,4,12	2,3,4,12	288	288	0.0245823606222	0.1546845663939491	0.952,0.909,0.786,0.815	0.833,0.87,0.5,0.5	0.19
1690	"ENSMUSG00000027823.10"	"Gmps"	chr3	+	63887556	63887738	63889831	63889946	63883526	63883731	63893020	63893118	1690	119,104,88,107	78,94,77,82	82,155,76,101	72,114,48,67	300	265	0.488527515104	1.0	0.574,0.494,0.502,0.535	0.502,0.546,0.583,0.571	-0.024
1691	"ENSMUSG00000022013.5"	"Dnajc15"	chr14	-	78081835	78081912	78090337	78090411	78077607	78077678	78112237	78112565	1691	0,1,1,0	18,20,20,28	2,0,1,0	31,37,15,14	224	227	1	1.0	0.0,0.048,0.048,0.0	0.061,0.0,0.063,0.0	-0.007
1692	"ENSMUSG00000015536.15"	"Mocs2"	chr13	+	114955871	114955993	114961102	114961230	114954771	114954859	114961746	114961897	1692	136,118,66,96	240,212,139,244	34,38,17,32	50,65,53,49	272	278	0.588877656049	1.0	0.367,0.363,0.327,0.287	0.41,0.374,0.247,0.4	-0.022
1693	"ENSMUSG00000015536.15"	"Mocs2"	chr13	+	114957337	114957482	114961746	114961897	114955871	114955993	114962693	114962817	1693	266,215,207,228	94,59,64,81	46,81,42,73	20,22,8,22	295	300	0.507614080553	1.0	0.742,0.787,0.767,0.741	0.701,0.789,0.842,0.771	-0.016
1694	"ENSMUSG00000015536.15"	"Mocs2"	chr13	+	114961102	114961230	114961746	114961770	114957337	114957482	114962693	114962817	1694	330,237,172,266	1,0,2,0	55,76,55,71	0,0,1,1	278	174	1	1.0	0.995,1.0,0.982,1.0	1.0,1.0,0.972,0.978	0.007
1695	"ENSMUSG00000029238.12"	"Clock"	chr5	-	76421805	76421890	76451270	76451349	76414646	76414736	76452214	76452395	1695	1,8,4,3	48,55,42,49	4,7,5,1	47,45,40,43	229	235	0.664403817195	1.0	0.021,0.13,0.089,0.059	0.08,0.138,0.114,0.023	-0.014
1696	"ENSMUSG00000039599.17"	"Fam149b"	chr14	+	20402771	20402907	20406422	20406565	20401379	20401484	20408091	20408208	1696	44,32,30,26	29,23,28,25	20,22,15,38	20,23,14,17	286	293	0.948165529071	1.0	0.609,0.588,0.523,0.516	0.506,0.495,0.523,0.696	0.004
1697	"ENSMUSG00000039599.17"	"Fam149b"	chr14	+	20406422	20406565	20408091	20408208	20402771	20402907	20413330	20413518	1697	21,22,14,19	1,5,4,5	12,14,8,15	1,1,2,6	293	267	0.770240910868	1.0	0.95,0.8,0.761,0.776	0.916,0.927,0.785,0.695	-0.009
1698	"ENSMUSG00000039599.17"	"Fam149b"	chr14	+	20406422	20406565	20413330	20413518	20402771	20402907	20424397	20424522	1698	22,21,13,17	45,39,30,42	12,13,7,14	22,36,15,32	293	300	0.765357946642	1.0	0.334,0.355,0.307,0.293	0.358,0.27,0.323,0.309	0.007
1699	"ENSMUSG00000039599.17"	"Fam149b"	chr14	+	20408091	20408208	20413330	20413518	20406422	20406565	20424397	20424522	1699	21,19,24,16	49,40,31,45	14,21,12,11	21,37,16,33	267	300	0.681092567795	1.0	0.325,0.348,0.465,0.285	0.428,0.389,0.457,0.272	-0.031
1700	"ENSMUSG00000039599.17"	"Fam149b"	chr14	+	20409822	20409984	20413330	20413518	20408091	20408208	20424397	20424522	1700	26,26,19,21	46,44,34,48	18,33,14,17	24,37,16,37	300	300	0.187725370353	0.6171571056824939	0.361,0.371,0.358,0.304	0.429,0.471,0.467,0.315	-0.072
1701	"ENSMUSG00000039599.17"	"Fam149b"	chr14	+	20413330	20413518	20431816	20431889	20409822	20409984	20432984	20433559	1701	18,13,15,16	10,8,8,4	13,19,11,17	7,0,4,4	300	223	0.0810402133878	0.3613222590682888	0.572,0.547,0.582,0.748	0.58,1.0,0.672,0.76	-0.141
1702	"ENSMUSG00000031565.19"	"Fgfr1"	chr8	+	26053389	26053540	26054355	26054500	26052153	26052344	26056726	26056929	1702	0,2,0,1	73,109,77,106	0,0,1,1	50,92,27,51	300	295	1	1.0	0.0,0.018,0.0,0.009	0.0,0.0,0.035,0.019	-0.007
1703	"ENSMUSG00000040374.14"	"Pex2"	chr3	-	5630192	5630258	5635546	5635689	5628679	5628789	5641097	5641210	1703	6,2,0,12	3,3,3,0	3,1,0,0	1,0,2,1	293	216	0.0182042269108	0.12295480634166031	0.596,0.33,0.0,1.0	0.689,1.0,0.0,0.0	0.059
1704	"ENSMUSG00000033287.17"	"Kctd17"	chr15	+	78321100	78321163	78321357	78321432	78319784	78319910	78321783	78321871	1704	57,56,36,47	1,0,0,0	13,13,4,12	0,1,0,0	213	225	1	1.0	0.984,1.0,1.0,1.0	1.0,0.932,1.0,1.0	0.013
1705	"ENSMUSG00000033287.17"	"Kctd17"	chr15	+	78321100	78321194	78321357	78321432	78319784	78319910	78321783	78321871	1705	62,67,41,51	1,0,0,0	14,15,5,13	0,1,0,0	244	225	1	1.0	0.983,1.0,1.0,1.0	1.0,0.933,1.0,1.0	0.013
1706	"ENSMUSG00000028062.16"	"Lamtor2"	chr3	-	88458002	88458092	88459661	88459824	88457125	88457311	88460102	88460331	1706	267,254,260,260	530,575,402,515	186,203,113,247	282,331,206,198	300	240	0.0188894316554	0.12637466191612873	0.287,0.261,0.341,0.288	0.345,0.329,0.305,0.499	-0.075
1707	"ENSMUSG00000027792.12"	"Bche"	chr3	-	73555969	73556136	73607904	73609432	73543140	73547374	73615467	73615748	1707	0,1,0,0	0,0,1,1	2,9,7,3	25,42,21,41	300	300	1	1.0	NA,1.0,0.0,0.0	0.074,0.176,0.25,0.068	0.191
1708	"ENSMUSG00000040387.17"	"Klhl32"	chr4	-	24632642	24632701	24682054	24682270	24629159	24629352	24708952	24709051	1708	0,1,0,2	0,0,0,0	1,1,1,1	1,4,0,0	300	209	1	1.0	NA,1.0,NA,1.0	0.411,0.148,1.0,1.0	0.36
1709	"ENSMUSG00000032418.16"	"Me1"	chr9	-	86495593	86495691	86501777	86501887	86493905	86494019	86528363	86528467	1709	438,141,185,352	565,265,197,444	68,98,44,64	92,140,54,97	260	248	0.734919301014	1.0	0.425,0.337,0.473,0.431	0.413,0.4,0.437,0.386	0.007
1710	"ENSMUSG00000032418.16"	"Me1"	chr9	-	86536695	86536771	86559916	86560066	86532920	86533082	86561871	86562005	1710	255,102,97,223	97,34,30,85	40,31,31,57	8,22,12,10	300	226	0.607878543456	1.0	0.664,0.693,0.709,0.664	0.79,0.515,0.661,0.811	-0.012
1711	"ENSMUSG00000054051.8"	"Ercc6"	chr14	+	32238903	32239335	32248105	32248835	32235477	32235556	32263182	32263311	1711	5,8,8,1	7,15,7,4	2,1,0,2	4,0,4,5	300	300	0.113758504015	0.4546579548897025	0.417,0.348,0.533,0.2	0.333,1.0,0.0,0.286	-0.03
1712	"ENSMUSG00000061175.13"	"Fnip2"	chr3	-	79422409	79422556	79425371	79425498	79419804	79419905	79438849	79439183	1712	14,9,12,11	78,46,38,64	17,15,14,29	15,17,12,14	277	297	2.62112553884e-12	9.602850837750182e-11	0.161,0.173,0.253,0.156	0.549,0.486,0.556,0.69	-0.385
1714	"ENSMUSG00000097571.10"	"Jpx"	chrX	+	102540043	102540136	102546465	102546798	102537169	102537306	102561916	102561963	1714	2,2,3,0	0,1,0,0	2,1,0,0	0,0,0,0	243	300	1	1.0	1.0,0.712,1.0,NA	1.0,1.0,NA,NA	-0.096
1715	"ENSMUSG00000062209.16"	"Erbb4"	chr1	-	68329401	68329476	68329597	68329642	68298339	68298472	68337445	68337600	1715	0,0,0,0	9,13,10,6	9,8,6,3	0,0,0,0	195	225	0	0.0	0.0,0.0,0.0,0.0	1.0,1.0,1.0,1.0	-1.0
1716	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76599500	76599800	76599883	76600165	76599124	76599418	76600281	76600590	1716	0,1,0,0	0,0,0,0	1494,1822,1001,1751	869,1116,597,1138	300	300	1	1.0	NA,1.0,NA,NA	0.632,0.62,0.626,0.606	0.379
1717	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76648132	76648207	76649079	76649160	76647332	76647419	76651459	76651528	1717	0,4,1,0	0,0,0,0	6,23,13,15	410,515,278,341	231	225	1	1.0	NA,1.0,1.0,NA	0.014,0.042,0.044,0.041	0.965
1724	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76649079	76649160	76651459	76651528	76648132	76648207	76652794	76652908	1724	2,2,0,0	0,0,1,0	10,13,3,14	760,961,424,696	219	231	1	1.0	1.0,1.0,0.0,NA	0.014,0.014,0.007,0.021	0.653
1725	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76649079	76649160	76688247	76688331	76648132	76648207	76692693	76692771	1725	0,1,0,0	0,0,1,0	424,550,344,285	753,955,419,693	234	231	1	1.0	NA,1.0,0.0,NA	0.357,0.362,0.448,0.289	0.136
1726	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76649079	76649160	76688247	76688331	76648132	76648207	76693143	76693203	1726	0,0,0,0	0,0,1,0	873,1024,533,1030	753,954,417,697	234	231	1	1.0	NA,NA,0.0,NA	0.534,0.514,0.558,0.593	-0.55
1729	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76651459	76651528	76733406	76733970	76649079	76649160	76736597	76736876	1729	0,0,0,1	0,0,0,0	17,37,9,35	19,24,7,18	300	219	1	1.0	NA,NA,NA,1.0	0.395,0.53,0.484,0.587	0.501
1732	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76656790	76656886	76677456	76677540	76649079	76649160	76677731	76677815	1732	0,1,1,0	0,0,0,0	0,0,0,3	13,14,5,15	234	246	1	1.0	NA,1.0,1.0,NA	0.0,0.0,0.0,0.174	0.957
1738	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76657338	76657422	76662131	76662218	76656790	76656886	76677731	76677815	1738	0,0,0,0	0,1,0,0	31,81,30,65	7,7,5,5	237	234	1	1.0	NA,0.0,NA,NA	0.814,0.92,0.856,0.928	-0.879
1739	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662131	76662218	76677456	76677540	76649079	76649160	76677731	76677815	1739	0,1,1,0	0,0,0,0	0,0,0,3	83,151,74,151	234	237	1	1.0	NA,1.0,1.0,NA	0.0,0.0,0.0,0.02	0.995
1740	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662131	76662218	76677731	76677815	76649079	76649160	76678068	76678152	1740	1,0,1,0	0,0,0,0	25,54,25,61	51,72,46,84	234	237	1	1.0	1.0,NA,1.0,NA	0.332,0.432,0.355,0.424	0.614
1741	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662131	76662218	76684493	76684562	76649079	76649160	76684730	76684811	1741	1,0,0,0	0,0,0,0	13,22,10,27	52,74,47,85	219	237	1	1.0	1.0,NA,NA,NA	0.213,0.243,0.187,0.256	0.775
1747	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662131	76662218	76692693	76692771	76649079	76649160	76693143	76693203	1747	2,1,1,1	0,0,0,0	2049,2538,1251,2661	51,80,46,87	228	237	0.00390635950928	0.03498361960532978	1.0,1.0,1.0,1.0	0.977,0.971,0.966,0.97	0.029
1748	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662131	76662218	76677731	76677815	76657338	76657422	76678068	76678152	1748	1,0,1,0	0,0,0,0	8,28,13,18	11,11,5,7	234	237	1	1.0	1.0,NA,1.0,NA	0.424,0.721,0.725,0.723	0.352
1749	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662444	76662528	76677731	76677815	76662131	76662218	76680913	76680988	1749	0,0,0,0	0,1,0,2	21,40,11,32	2,2,0,0	234	234	1	1.0	NA,0.0,NA,0.0	0.913,0.952,1.0,1.0	-0.966
1750	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662444	76662528	76678068	76678152	76662131	76662218	76680913	76680988	1750	0,0,0,0	0,1,0,2	39,55,17,42	2,2,0,0	234	234	1	1.0	NA,0.0,NA,0.0	0.951,0.965,1.0,1.0	-0.979
1751	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76662444	76662528	76680649	76680724	76662131	76662218	76680913	76680988	1751	0,0,0,0	0,1,0,2	4,5,3,5	2,2,0,0	225	234	1	1.0	NA,0.0,NA,0.0	0.675,0.722,1.0,1.0	-0.849
1760	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76678622	76678700	76680649	76680724	76678068	76678152	76680913	76680988	1760	0,0,0,0	1,0,1,0	3,7,4,4	10,5,5,5	225	228	1	1.0	0.0,NA,0.0,NA	0.233,0.587,0.448,0.448	-0.429
1762	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76682400	76682481	76684493	76684562	76681898	76682108	76684730	76684811	1762	1,0,0,0	1,0,0,0	13,22,10,27	166,276,120,180	219	231	1	1.0	0.513,NA,NA,NA	0.076,0.078,0.081,0.137	0.42
1763	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76682400	76682481	76687953	76688034	76681898	76682108	76688247	76688331	1763	0,0,0,1	1,0,0,0	7,6,3,4	354,534,272,382	231	231	1	1.0	0.0,NA,NA,1.0	0.019,0.011,0.011,0.01	0.487
1766	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76688247	76688331	76692693	76692771	76649079	76649160	76693143	76693203	1766	2,1,1,1	0,0,0,0	2049,2538,1251,2661	1005,1192,611,1217	228	234	9.8081625266e-08	2.3955693928604846e-06	1.0,1.0,1.0,1.0	0.677,0.686,0.678,0.692	0.317
1767	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76688247	76688331	76693143	76693203	76649079	76649160	76693617	76694019	1767	1,2,0,0	0,0,0,0	485,718,360,635	120,150,60,171	210	234	1	1.0	1.0,1.0,NA,NA	0.818,0.842,0.87,0.805	0.166
1768	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76688247	76688331	76692693	76692771	76662131	76662218	76693143	76693203	1768	2,1,1,1	0,0,0,0	2048,2538,1250,2662	884,1040,540,1040	228	234	1.52655961316e-07	3.482284098698943e-06	1.0,1.0,1.0,1.0	0.704,0.715,0.704,0.724	0.288
1770	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76689803	76689890	76692693	76692771	76688247	76688331	76693143	76693203	1770	2,2,1,1	0,0,0,1	2637,3284,1692,3097	16,14,6,18	228	237	1	1.0	1.0,1.0,1.0,0.51	0.994,0.996,0.997,0.994	-0.118
1771	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76690257	76690341	76692693	76692771	76649079	76649160	76693143	76693203	1771	2,1,1,1	0,0,0,0	2049,2538,1251,2661	0,2,0,0	228	234	1	1.0	1.0,1.0,1.0,1.0	1.0,0.999,1.0,1.0	0.0
1772	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76691766	76691853	76692455	76692533	76691440	76691521	76692693	76692771	1772	0,0,0,0	0,1,1,0	90,111,64,43	84,86,55,95	228	237	1	1.0	NA,0.0,0.0,NA	0.527,0.573,0.547,0.32	-0.492
1773	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76692693	76692771	76693143	76693203	76688247	76688331	76693617	76694019	1773	1,2,0,0	0,0,0,0	1480,1876,976,1757	199,240,115,170	210	228	1	1.0	1.0,1.0,NA,NA	0.89,0.895,0.902,0.918	0.099
1774	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76715840	76716119	76711901	76712183	76716271	76716559	1774	2,1,1,0	1,1,3,0	112,177,78,145	882,975,466,713	300	300	1	1.0	0.667,0.5,0.25,NA	0.113,0.154,0.143,0.169	0.328
1775	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76716271	76716559	76711901	76712183	76716651	76716930	1775	2,2,2,0	1,1,3,0	69,136,73,133	868,958,458,681	300	300	1	1.0	0.667,0.667,0.4,NA	0.074,0.124,0.137,0.163	0.453
1776	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76717068	76717350	76711901	76712183	76717450	76717729	1776	0,5,3,0	1,1,3,0	173,262,123,348	857,942,454,667	300	300	1	1.0	0.0,0.833,0.5,NA	0.168,0.218,0.213,0.343	0.209
1777	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76717450	76717729	76711901	76712183	76718149	76718431	1777	0,1,0,1	1,1,3,0	87,122,80,105	853,942,453,670	300	300	0.00984302222438	0.07752582325260861	0.0,0.5,0.0,1.0	0.093,0.115,0.15,0.135	0.252
1778	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76718149	76718431	76711901	76712183	76719229	76719517	1778	2,4,2,0	1,1,3,0	146,186,93,133	853,944,455,667	300	300	1	1.0	0.667,0.8,0.4,NA	0.146,0.165,0.17,0.166	0.461
1779	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76719229	76719517	76711901	76712183	76719647	76719935	1779	2,1,0,0	1,1,3,0	109,119,82,121	851,940,453,667	300	300	1	1.0	0.667,0.5,0.0,NA	0.114,0.112,0.153,0.154	0.256
1780	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76722847	76723129	76711901	76712183	76723242	76723521	1780	0,1,0,2	1,1,3,0	125,166,91,143	852,940,452,668	300	300	0.0848676499798	0.3724319013632602	0.0,0.5,0.0,1.0	0.128,0.15,0.168,0.176	0.219
1781	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76726267	76726546	76711901	76712183	76726663	76726942	1781	0,0,3,0	1,1,3,0	10,13,4,24	851,940,452,667	300	300	1	1.0	0.0,0.0,0.5,NA	0.012,0.014,0.009,0.035	0.149
1782	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76728406	76728685	76711901	76712183	76728788	76729067	1782	1,3,5,0	1,1,3,0	17,39,20,21	851,941,452,666	300	300	1	1.0	0.5,0.75,0.625,NA	0.02,0.04,0.042,0.031	0.592
1783	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76729551	76729833	76711901	76712183	76729934	76730213	1783	0,0,0,0	1,1,3,0	20,40,19,37	851,940,452,667	300	300	1	1.0	0.0,0.0,0.0,NA	0.023,0.041,0.04,0.053	-0.039
1784	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76732184	76732466	76711901	76712183	76733406	76733970	1784	4,1,4,0	1,1,3,0	9,20,9,13	856,941,453,668	300	300	1	1.0	0.8,0.5,0.571,NA	0.01,0.021,0.019,0.019	0.606
1785	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714253	76714541	76733406	76733970	76711901	76712183	76736597	76736876	1785	0,0,0,1	1,1,3,0	16,35,9,33	888,969,464,711	300	300	0.1906177524	0.6228563855448649	0.0,0.0,0.0,1.0	0.018,0.035,0.019,0.044	0.221
1786	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714689	76714977	76716271	76716559	76714253	76714541	76716651	76716930	1786	2,2,2,0	1,0,1,0	91,153,78,163	125,154,91,197	300	300	1	1.0	0.667,1.0,0.667,NA	0.421,0.498,0.462,0.453	0.32
1787	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76714689	76714977	76718149	76718431	76714253	76714541	76719229	76719517	1787	2,4,2,0	1,0,1,0	146,187,94,137	124,154,91,198	300	300	1	1.0	0.667,1.0,0.667,NA	0.541,0.548,0.508,0.409	0.277
1788	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76720052	76720331	76726267	76726546	76719647	76719935	76726663	76726942	1788	0,0,3,0	3,2,5,0	10,11,5,20	172,218,150,231	300	300	1	1.0	0.0,0.0,0.375,NA	0.055,0.048,0.032,0.08	0.071
1789	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76720052	76720331	76733406	76733970	76719647	76719935	76736597	76736876	1789	0,0,0,1	3,2,5,0	16,34,10,32	172,218,150,232	300	300	0.00344557128381	0.03179920368035336	0.0,0.0,0.0,1.0	0.085,0.135,0.062,0.121	0.149
1790	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76724485	76724767	76733406	76733970	76723242	76723521	76736597	76736876	1790	0,0,0,1	1,2,0,0	17,34,9,33	36,57,23,61	300	300	1	1.0	0.0,0.0,NA,1.0	0.321,0.374,0.281,0.351	0.002
1791	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76724967	76725246	76733406	76733970	76724485	76724767	76736597	76736876	1791	0,0,0,1	1,2,1,0	30,48,13,45	10,20,6,10	300	300	2.34610204708e-06	4.466830511684599e-05	0.0,0.0,0.0,1.0	0.75,0.706,0.684,0.818	-0.49
1792	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76725003	76725246	76733406	76733970	76724485	76724767	76736597	76736876	1792	0,0,0,1	0,0,0,0	30,48,13,45	0,1,1,1	300	300	1	1.0	NA,NA,NA,1.0	1.0,0.98,0.929,0.978	0.028
1793	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76729551	76729833	76733406	76733970	76729181	76729460	76736597	76736876	1793	0,0,0,1	2,1,0,0	16,34,10,32	27,41,10,33	300	300	1	1.0	0.0,0.0,NA,1.0	0.372,0.453,0.5,0.492	-0.121
1794	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76731100	76731379	76733406	76733970	76730725	76731004	76736597	76736876	1794	0,0,0,1	0,2,3,1	16,35,10,32	17,24,13,24	300	300	1	1.0	NA,0.0,0.0,0.5	0.485,0.593,0.435,0.571	-0.354
1795	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76778530	76778764	76779281	76779487	76778171	76778416	76780358	76780501	1795	0,0,1,1	2,4,0,0	1168,1573,884,895	3320,3282,1914,2751	300	300	0.00615582592019	0.052782932890139786	0.0,0.0,1.0,1.0	0.26,0.324,0.316,0.245	0.214
1799	"ENSMUSG00000051747.16"	"Ttn"	chr2	-	76798739	76798877	76799964	76800295	76797397	76797529	76804359	76804601	1799	0,0,0,1	1,2,3,0	128,196,71,74	5161,6530,3305,4134	300	288	0.315282986678	0.8258969785382727	0.0,0.0,0.0,1.0	0.023,0.028,0.02,0.017	0.228
1801	"ENSMUSG00000038546.10"	"Ranbp9"	chr13	-	43578505	43578690	43583923	43583946	43574686	43574795	43588289	43588457	1801	13,9,8,9	4,3,2,2	8,11,8,10	2,0,0,0	173	300	0.000297549443084	0.0036896130942416	0.849,0.839,0.874,0.886	0.874,1.0,1.0,1.0	-0.107
1802	"ENSMUSG00000038546.10"	"Ranbp9"	chr13	-	43583923	43583946	43588289	43588457	43578505	43578690	43589565	43589618	1802	47,37,30,38	2,3,2,7	23,45,24,35	2,2,2,1	300	173	0.16201648249	0.564433706828931	0.931,0.877,0.896,0.758	0.869,0.928,0.874,0.953	-0.04
1803	"ENSMUSG00000030557.18"	"Mef2a"	chr7	-	66917814	66917952	66918016	66918148	66915690	66915910	66945122	66945326	1803	12,21,13,19	9,6,4,8	51,72,37,47	19,37,24,34	282	288	0.24503750407	0.72521503652541	0.577,0.781,0.768,0.708	0.733,0.665,0.612,0.585	0.06
1804	"ENSMUSG00000030557.18"	"Mef2a"	chr7	-	66966539	66966730	66999616	66999669	66945122	66945326	67022460	67022606	1804	3,2,0,3	46,62,47,49	1,1,2,1	160,193,94,166	203	300	0.0688475673851	0.32965033254885506	0.088,0.046,0.0,0.083	0.009,0.008,0.03,0.009	0.04
1805	"ENSMUSG00000041408.19"	"Wapl"	chr14	+	34459812	34459977	34461187	34461395	34459227	34459343	34463013	34463102	1805	51,65,59,56	94,77,82,94	30,45,25,42	57,71,45,53	300	300	0.687118685448	1.0	0.352,0.458,0.418,0.373	0.345,0.388,0.357,0.442	0.017
