ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1822	"ENSMUSG00000025907.15"	"Rb1cc1"	chr1	+	6340914	6341051	6340914	6341042	6342924	6342995	1822	62,57,61,59	3,3,1,2	60,97,42,61	3,3,2,7	159	150	0.202597473043	0.7887354757089964	0.951,0.947,0.983,0.965	0.95,0.968,0.952,0.892	0.021
1826	"ENSMUSG00000027257.14"	"Pacsin3"	chr2	+	91086646	91086753	91086646	91086688	91090208	91090272	1826	3,0,0,4	1,1,1,2	11,17,8,7	47,66,51,54	215	150	0.667283346034	1.0	0.677,0.0,0.0,0.583	0.14,0.152,0.099,0.083	0.197
1831	"ENSMUSG00000040174.15"	"Alkbh3"	chr2	-	93840607	93841097	93841027	93841097	93838768	93838937	1831	9,8,15,2	16,12,6,9	18,17,10,19	13,14,6,16	300	150	0.125441727514	0.5648855805598731	0.22,0.25,0.556,0.1	0.409,0.378,0.455,0.373	-0.122
1832	"ENSMUSG00000024120.13"	"Lrpprc"	chr17	-	85080631	85080757	85080635	85080757	85080471	85080530	1832	4,6,5,8	113,120,92,118	3,1,4,1	163,171,91,163	154	150	0.000490747228423	0.008654995009788346	0.033,0.046,0.05,0.062	0.018,0.006,0.041,0.006	0.03
1833	"ENSMUSG00000037514.19"	"Pank2"	chr2	+	131115830	131116183	131115830	131116040	131122076	131122330	1833	41,35,23,37	2,3,0,3	21,30,12,26	2,1,2,0	293	150	0.411764422818	1.0	0.913,0.857,1.0,0.863	0.843,0.939,0.754,1.0	0.024
1834	"ENSMUSG00000037514.19"	"Pank2"	chr2	+	131115830	131116183	131115830	131116040	131135318	131135444	1834	32,25,17,30	0,1,0,0	16,29,10,18	1,3,0,0	293	150	0.778087654052	1.0	1.0,0.928,1.0,1.0	0.891,0.832,1.0,1.0	0.051
1836	"ENSMUSG00000048058.18"	"Ldlrad3"	chr2	-	101943877	101944024	101943973	101944024	101900277	101900403	1836	50,40,32,46	2,1,0,1	11,9,8,7	0,0,2,0	246	150	0.919729923028	1.0	0.938,0.961,1.0,0.966	1.0,1.0,0.709,1.0	0.039
1837	"ENSMUSG00000035245.13"	"Eogt"	chr6	-	97124837	97125219	97125021	97125219	97124355	97124412	1837	21,19,22,26	0,1,0,0	11,13,3,17	0,0,0,1	300	150	1	1.0	1.0,0.905,1.0,1.0	1.0,1.0,1.0,0.895	0.003
1838	"ENSMUSG00000027185.16"	"Nat10"	chr2	-	103565210	103565335	103565262	103565335	103564719	103564870	1838	2,6,3,5	0,1,0,0	3,6,5,3	2,0,0,0	202	150	1	1.0	1.0,0.817,1.0,1.0	0.527,1.0,1.0,1.0	0.073
1839	"ENSMUSG00000028073.16"	"Pear1"	chr3	-	87666659	87666888	87666783	87666888	87666400	87666501	1839	1,4,1,4	3,8,6,4	4,3,1,4	2,8,2,3	274	150	0.32317517003	1.0	0.154,0.215,0.084,0.354	0.523,0.17,0.215,0.422	-0.131
1840	"ENSMUSG00000028073.16"	"Pear1"	chr3	-	87670531	87670665	87670566	87670665	87669518	87669588	1840	1,0,4,1	3,3,0,5	1,2,1,0	0,3,0,2	185	150	0.333862694171	1.0	0.213,0.0,1.0,0.14	1.0,0.351,1.0,0.0	-0.249
1848	"ENSMUSG00000074165.11"	"Zfp788"	chr7	+	41284103	41284323	41284103	41284134	41292756	41292856	1848	3,5,2,4	0,2,1,0	0,4,3,5	0,1,0,0	300	150	1	1.0	1.0,0.556,0.5,1.0	NA,0.667,1.0,1.0	-0.125
1849	"ENSMUSG00000074165.11"	"Zfp788"	chr7	+	41284103	41284323	41284103	41284134	41296906	41297041	1849	3,5,2,4	0,1,3,1	0,4,3,5	1,1,0,1	300	150	0.0602452619105	0.3359225336894372	1.0,0.714,0.25,0.667	0.0,0.667,1.0,0.714	0.062
1852	"ENSMUSG00000004562.17"	"Arhgef40"	chr14	+	52231739	52231864	52231739	52231855	52232336	52232463	1852	1,0,1,0	6,17,13,21	0,4,1,5	30,33,16,31	159	150	0.00579221780917	0.05916985536782297	0.136,0.0,0.068,0.0	0.0,0.103,0.056,0.132	-0.022
1853	"ENSMUSG00000004562.17"	"Arhgef40"	chr14	+	52235069	52235496	52235069	52235304	52235600	52235687	1853	1,0,0,1	2,6,5,0	2,2,0,2	3,5,3,3	300	150	0.116186323137	0.5297389288385257	0.2,0.0,0.0,1.0	0.25,0.167,0.0,0.25	0.133
1855	"ENSMUSG00000071540.5"	"3425401B19Rik"	chr14	-	32390309	32390407	32390313	32390407	32389773	32389896	1855	0,1,0,0	0,0,0,0	6,6,2,8	31,88,34,65	154	150	1	1.0	NA,1.0,NA,NA	0.159,0.062,0.054,0.107	0.904
1857	"ENSMUSG00000035458.16"	"Tnni3"	chr7	-	4524814	4525081	4524966	4525081	4524343	4524385	1857	3,2,7,3	0,0,0,0	1310,2486,1075,1540	0,8,3,3	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.994,0.994,0.996	0.004
1858	"ENSMUSG00000032570.18"	"Atp2c1"	chr9	-	105328991	105329078	105329002	105329078	105326020	105326087	1858	4,2,6,1	121,155,143,124	0,0,0,2	55,110,54,111	161	150	0.279481682694	0.9555312747001926	0.03,0.012,0.038,0.007	0.0,0.0,0.0,0.017	0.017
1860	"ENSMUSG00000039804.16"	"Ncoa5"	chr2	-	164846008	164846216	164846016	164846216	164844558	164844879	1860	1,1,2,2	46,56,45,44	1,2,0,2	32,22,28,24	158	150	0.807064426735	1.0	0.02,0.017,0.04,0.041	0.029,0.079,0.0,0.073	-0.016
1865	"ENSMUSG00000005981.12"	"Trap1"	chr16	-	3886526	3886885	3886720	3886885	3886119	3886202	1865	4,5,4,3	277,226,197,298	5,2,5,1	137,186,89,153	300	150	0.927970278005	1.0	0.007,0.011,0.01,0.005	0.018,0.005,0.027,0.003	-0.005
1866	"ENSMUSG00000006423.16"	"C330007P06Rik"	chrX	-	36120469	36120546	36120504	36120546	36116982	36117072	1866	1,1,1,0	2,2,0,1	0,0,0,2	1,0,1,0	185	150	1	1.0	0.288,0.288,1.0,0.0	0.0,NA,0.0,1.0	0.061
1867	"ENSMUSG00000062646.13"	"Ganc"	chr2	+	120249838	120249966	120249838	120249921	120252505	120252685	1867	12,24,19,20	0,0,2,2	11,7,3,9	0,0,0,0	195	150	0.813084341053	1.0	1.0,1.0,0.88,0.885	1.0,1.0,1.0,1.0	-0.059
1868	"ENSMUSG00000062646.13"	"Ganc"	chr2	+	120252505	120253230	120252505	120252685	120254179	120254225	1868	3,7,2,2	4,7,5,3	0,8,3,7	8,5,4,1	300	150	0.781316040994	1.0	0.273,0.333,0.167,0.25	0.0,0.444,0.273,0.778	-0.118
1869	"ENSMUSG00000025437.16"	"Usp33"	chr3	+	152095377	152095480	152095377	152095468	152097286	152097355	1869	59,90,70,62	0,1,2,0	35,35,29,23	0,0,0,0	162	150	1	1.0	1.0,0.988,0.97,1.0	1.0,1.0,1.0,1.0	-0.01
1871	"ENSMUSG00000018923.14"	"Med11"	chr11	+	70342744	70342919	70342744	70342889	70343033	70343164	1871	0,2,0,0	11,11,9,8	0,1,0,0	4,4,5,1	180	150	1	1.0	0.0,0.132,0.0,0.0	0.0,0.172,0.0,0.0	-0.01
1874	"ENSMUSG00000024446.14"	"Rpp21"	chr17	-	36568304	36568416	36568333	36568416	36566835	36566961	1874	1,0,0,1	14,14,10,8	0,1,0,0	15,17,1,11	179	150	1	1.0	0.056,0.0,0.0,0.095	0.0,0.047,0.0,0.0	0.026
1875	"ENSMUSG00000030322.13"	"Mbd4"	chr6	-	115825355	115826693	115825866	115826693	115822503	115822578	1875	8,10,12,7	2,0,0,5	4,6,10,13	2,0,0,0	300	150	0.0105525535277	0.09096688813293145	0.667,1.0,1.0,0.412	0.5,1.0,1.0,1.0	-0.105
1876	"ENSMUSG00000042520.17"	"Ubap2l"	chr3	-	89938602	89938677	89938617	89938677	89935631	89935684	1876	8,8,8,7	31,15,31,30	9,14,2,3	14,23,8,11	165	150	0.183833254369	0.7401981697655388	0.19,0.327,0.19,0.175	0.369,0.356,0.185,0.199	-0.057
1877	"ENSMUSG00000042520.17"	"Ubap2l"	chr3	-	89946121	89946323	89946154	89946323	89945676	89945772	1877	9,11,16,10	11,27,21,27	10,17,13,20	22,38,18,16	183	150	0.528733962546	1.0	0.401,0.25,0.384,0.233	0.271,0.268,0.372,0.506	-0.037
1878	"ENSMUSG00000027381.17"	"Bcl2l11"	chr2	+	127970539	127970934	127970539	127970676	127989004	127989114	1878	10,16,12,13	0,1,0,1	14,15,8,22	2,1,2,0	300	150	0.209673456648	0.7952458094261946	1.0,0.889,1.0,0.867	0.778,0.882,0.667,1.0	0.107
1879	"ENSMUSG00000016756.18"	"Cmah"	chr13	+	24600883	24601056	24600883	24600993	24601206	24601407	1879	2,1,0,2	42,54,47,38	0,0,0,0	2,8,3,3	213	150	1	1.0	0.032,0.013,0.0,0.036	0.0,0.0,0.0,0.0	0.02
1880	"ENSMUSG00000020486.20"	"Septin4"	chr11	+	87479543	87479911	87479543	87479678	87480000	87480102	1880	28,33,28,32	1,3,1,1	43,52,35,46	2,1,3,2	300	150	0.839734945657	1.0	0.933,0.846,0.933,0.941	0.915,0.963,0.854,0.92	0.0
1881	"ENSMUSG00000037902.19"	"Sirpa"	chr2	+	129469865	129469917	129469865	129469905	129471846	129474140	1881	4,4,1,1	4,18,16,13	2,1,3,3	8,12,6,6	162	150	0.695042157297	1.0	0.481,0.171,0.055,0.066	0.188,0.072,0.316,0.316	-0.03
1882	"ENSMUSG00000027405.17"	"Nop56"	chr2	+	130118951	130119234	130118951	130119052	130119395	130119544	1882	4,10,5,7	3,7,4,1	7,4,3,9	4,9,4,7	300	150	0.199638821817	0.7831136104423757	0.4,0.417,0.385,0.778	0.467,0.182,0.273,0.391	0.167
1883	"ENSMUSG00000032268.14"	"Tmprss5"	chr9	+	49020641	49020775	49020641	49020755	49022767	49022811	1883	1,0,0,0	0,0,0,0	1,0,0,0	1,0,0,0	170	150	1	1.0	1.0,NA,NA,NA	0.469,NA,NA,NA	0.531
1884	"ENSMUSG00000027411.18"	"Vps16"	chr2	+	130282819	130282948	130282819	130282928	130283084	130283219	1884	4,3,4,0	20,17,19,22	1,2,0,0	14,20,6,12	170	150	0.00403757298303	0.04574484283964841	0.15,0.135,0.157,0.0	0.059,0.081,0.0,0.0	0.076
1887	"ENSMUSG00000039458.16"	"Mtmr12"	chr15	+	12236103	12236234	12236103	12236206	12238014	12238105	1887	68,51,37,67	13,9,9,12	18,24,8,14	2,2,1,1	178	150	0.00709348487594	0.06775391383745381	0.815,0.827,0.776,0.825	0.884,0.91,0.871,0.922	-0.086
1889	"ENSMUSG00000060450.15"	"Rnf14"	chr18	+	38433481	38433643	38433481	38433537	38434708	38434860	1889	102,79,42,71	0,0,1,1	54,64,47,62	0,0,0,0	256	150	1	1.0	1.0,1.0,0.961,0.977	1.0,1.0,1.0,1.0	-0.016
1890	"ENSMUSG00000060450.15"	"Rnf14"	chr18	+	38433481	38433643	38433481	38433636	38440917	38441448	1890	25,30,21,21	0,0,0,0	10,20,17,22	0,0,1,0	157	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.942,1.0	0.014
1892	"ENSMUSG00000029601.14"	"Iqcd"	chr5	+	120740390	120740624	120740390	120740525	120743193	120743265	1892	6,8,11,3	0,0,2,3	1,2,0,0	0,0,0,0	249	150	1	1.0	1.0,1.0,0.768,0.376	1.0,1.0,NA,NA	-0.214
1894	"ENSMUSG00000004040.17"	"Stat3"	chr11	-	100783899	100784112	100783902	100784112	100780711	100780754	1894	18,14,13,11	2,1,2,6	25,36,14,27	4,0,4,3	153	150	0.32651339893	1.0	0.898,0.932,0.864,0.643	0.86,1.0,0.774,0.898	-0.049
1896	"ENSMUSG00000029705.18"	"Cux1"	chr5	-	136285081	136285198	136285085	136285198	136282920	136283037	1896	0,0,0,0	50,55,34,48	0,1,0,1	14,27,10,17	154	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.035,0.0,0.054	-0.022
1897	"ENSMUSG00000029705.18"	"Cux1"	chr5	-	136355597	136355786	136355603	136355786	136348634	136348693	1897	0,0,0,0	225,223,155,174	1,0,0,0	80,104,63,95	156	150	1	1.0	0.0,0.0,0.0,0.0	0.012,0.0,0.0,0.0	-0.003
1898	"ENSMUSG00000029705.18"	"Cux1"	chr5	-	136388827	136388922	136388855	136388922	136368942	136368991	1898	12,14,9,10	163,172,173,139	2,6,5,2	66,78,47,82	178	150	0.210286575959	0.7952458094261946	0.058,0.064,0.042,0.057	0.025,0.061,0.082,0.02	0.008
1899	"ENSMUSG00000039021.16"	"Ttc16"	chr2	-	32664805	32665107	32665059	32665107	32664402	32664569	1899	3,4,12,7	0,0,1,1	1,1,1,4	0,0,0,0	300	150	1	1.0	1.0,1.0,0.857,0.778	1.0,1.0,1.0,1.0	-0.091
1900	"ENSMUSG00000027433.6"	"Xrn2"	chr2	+	146871646	146871896	146871646	146871704	146876773	146876818	1900	71,65,46,64	0,0,1,1	34,55,22,42	0,0,0,0	300	150	1	1.0	1.0,1.0,0.958,0.97	1.0,1.0,1.0,1.0	-0.018
1902	"ENSMUSG00000039308.7"	"Ndst2"	chr14	-	20774778	20774888	20774815	20774888	20774528	20774631	1902	12,14,17,18	3,5,0,2	10,15,10,10	0,2,0,1	187	150	0.000756537663604	0.012589259558410313	0.762,0.692,1.0,0.878	1.0,0.857,1.0,0.889	-0.104
1903	"ENSMUSG00000040774.16"	"Cept1"	chr3	-	106446505	106446919	106446758	106446919	106440670	106440818	1903	55,56,51,71	0,0,0,0	39,50,30,26	0,0,0,1	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.929	0.018
1905	"ENSMUSG00000059326.8"	"Csf2ra"	chr19	-	61214365	61214822	61214652	61214822	61214229	61214259	1905	18,38,19,20	0,0,1,0	25,30,16,23	0,0,0,0	300	150	1	1.0	1.0,1.0,0.905,1.0	1.0,1.0,1.0,1.0	-0.024
1906	"ENSMUSG00000068134.14"	"Zfp120"	chr2	-	149961400	149961548	149961484	149961548	149956325	149960120	1906	2,1,1,1	5,4,0,2	2,0,2,2	2,5,3,5	234	150	0.759834723807	1.0	0.204,0.138,1.0,0.243	0.391,0.0,0.299,0.204	0.173
1907	"ENSMUSG00000026104.15"	"Stat1"	chr1	+	52159070	52159231	52159070	52159194	52161749	52161880	1907	23,33,33,27	6,5,6,10	20,42,15,16	13,11,5,7	187	150	0.0945957258616	0.4558572309620091	0.755,0.841,0.815,0.684	0.552,0.754,0.706,0.647	0.109
1908	"ENSMUSG00000026104.15"	"Stat1"	chr1	+	52159070	52159269	52159070	52159194	52161749	52161880	1908	11,9,10,11	6,5,6,10	5,17,7,5	13,11,5,7	225	150	0.170312603052	0.7071458957129825	0.55,0.545,0.526,0.423	0.204,0.507,0.483,0.323	0.132
1909	"ENSMUSG00000026104.15"	"Stat1"	chr1	+	52159070	52159269	52159070	52159231	52161749	52161880	1909	1,0,1,0	13,24,24,16	1,0,0,1	16,25,8,12	188	150	1	1.0	0.058,0.0,0.032,0.0	0.047,0.0,0.0,0.062	-0.005
1912	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130336678	130336958	130336678	130336880	130341541	130341603	1912	2,4,3,11	55,76,58,61	185,218,99,256	2,3,2,7	228	150	0	0.0	0.023,0.033,0.033,0.106	0.984,0.98,0.97,0.96	-0.925
1913	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130336678	130336973	130336678	130336880	130341541	130341603	1913	2,4,3,11	55,76,58,61	112,96,57,181	2,3,2,7	243	150	0	0.0	0.022,0.031,0.031,0.1	0.972,0.952,0.946,0.941	-0.907
1914	"ENSMUSG00000030852.19"	"Tacc2"	chr7	+	130336678	130336973	130336678	130336958	130341541	130341603	1914	1,0,0,1	1,0,0,1	17,9,4,4	90,131,46,79	165	150	1	1.0	0.476,NA,NA,0.476	0.147,0.059,0.073,0.044	0.395
1915	"ENSMUSG00000032264.10"	"Zw10"	chr9	+	48980873	48981282	48980873	48981112	48982881	48982953	1915	0,2,0,2	6,6,6,7	3,1,4,1	7,12,3,4	300	150	0.0290763378	0.19598923896835443	0.0,0.143,0.0,0.125	0.176,0.04,0.4,0.111	-0.115
1917	"ENSMUSG00000003452.16"	"Bicd1"	chr6	+	149420403	149420721	149420403	149420611	149451847	149451923	1917	4,3,2,1	1,1,0,3	3,3,2,1	0,2,0,0	260	150	0.0240056250704	0.1670979784312157	0.698,0.634,1.0,0.161	1.0,0.464,1.0,1.0	-0.243
1919	"ENSMUSG00000001844.11"	"Zdhhc4"	chr5	-	143307509	143307649	143307523	143307649	143305985	143306230	1919	0,0,1,2	18,9,8,12	0,0,0,6	4,10,7,0	164	150	0.0923837801893	0.4476288669291477	0.0,0.0,0.103,0.132	0.0,0.0,0.0,1.0	-0.191
1920	"ENSMUSG00000001416.14"	"Cct3"	chr3	+	88206648	88208298	88206648	88206710	88210074	88210171	1920	115,119,103,138	0,0,0,1	116,126,66,73	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.986	1.0,1.0,1.0,1.0	-0.004
1922	"ENSMUSG00000068882.14"	"Ssb"	chr2	+	69691905	69692083	69691905	69692056	69693567	69693659	1922	1,3,2,3	45,42,29,48	1,1,1,1	35,55,29,39	177	150	1	1.0	0.018,0.057,0.055,0.05	0.024,0.015,0.028,0.021	0.023
1926	"ENSMUSG00000037703.15"	"Lzts3"	chr2	-	130478862	130479339	130479204	130479339	130477692	130478547	1926	187,252,123,205	4,3,3,2	8,8,14,11	0,0,0,0	300	150	0.0592030587385	0.33272431428233507	0.959,0.977,0.953,0.981	1.0,1.0,1.0,1.0	-0.033
1928	"ENSMUSG00000040434.17"	"Large2"	chr2	-	92200690	92201008	92200907	92201008	92200521	92200604	1928	4,2,3,14	1,1,5,2	4,1,2,4	0,0,0,0	300	150	1.25422964459e-07	6.515875958479757e-06	0.667,0.5,0.231,0.778	1.0,1.0,1.0,1.0	-0.456
1929	"ENSMUSG00000040434.17"	"Large2"	chr2	-	92200690	92201008	92200910	92201008	92200521	92200604	1929	4,2,3,15	12,22,11,11	4,1,2,4	0,0,0,0	300	150	1.11688436277e-12	1.4868523079375627e-10	0.143,0.043,0.12,0.405	1.0,1.0,1.0,1.0	-0.822
1933	"ENSMUSG00000098950.8"	"Gm28036"	chr2	-	155938337	155940292	155940149	155940292	155921258	155921384	1933	15,23,32,28	0,2,0,1	15,17,21,16	0,0,0,0	300	150	1	1.0	1.0,0.852,1.0,0.933	1.0,1.0,1.0,1.0	-0.054
1934	"ENSMUSG00000098950.8"	"Gm28036"	chr2	-	155940104	155940292	155940149	155940292	155921258	155921384	1934	1,2,1,3	0,2,0,1	3,3,6,4	0,0,0,0	195	150	1	1.0	1.0,0.435,1.0,0.698	1.0,1.0,1.0,1.0	-0.217
1935	"ENSMUSG00000052395.18"	"Rft1"	chr14	+	30398806	30398864	30398806	30398857	30399643	30399774	1935	5,0,7,1	18,14,12,18	0,0,0,1	6,9,7,2	157	150	5.82403045176e-05	0.0014594335132057411	0.21,0.0,0.358,0.05	0.0,0.0,0.0,0.323	0.074
1936	"ENSMUSG00000029166.15"	"Mapre3"	chr5	+	31020547	31020749	31020547	31020704	31021917	31022072	1936	20,23,9,17	7,14,8,10	33,50,21,44	9,9,5,12	195	150	0.00363277386277	0.04209773648376196	0.687,0.558,0.464,0.567	0.738,0.81,0.764,0.738	-0.194
1937	"ENSMUSG00000022235.16"	"Cmbl"	chr15	+	31581985	31582219	31581985	31582183	31584110	31584218	1937	239,179,98,164	7,5,4,3	24,33,18,27	0,0,0,1	186	150	0.00852344007861	0.077918143207894	0.965,0.967,0.952,0.978	1.0,1.0,1.0,0.956	-0.023
1939	"ENSMUSG00000022425.17"	"Enpp2"	chr15	-	54725893	54726078	54725905	54726078	54723438	54723490	1939	222,130,120,172	59,37,35,67	14,19,3,7	1,4,0,2	162	150	0.00993175460571	0.08777857805046597	0.777,0.765,0.76,0.704	0.928,0.815,1.0,0.764	-0.125
1941	"ENSMUSG00000040928.16"	"S100pbp"	chr4	-	129076001	129076325	129076124	129076325	129075759	129075893	1941	18,23,15,20	0,3,0,2	5,4,4,9	2,0,0,1	273	150	0.575089137115	1.0	1.0,0.808,1.0,0.846	0.579,1.0,1.0,0.832	0.061
1942	"ENSMUSG00000015087.15"	"Rabl6"	chr2	-	25488139	25488209	25488156	25488209	25486444	25486536	1942	8,5,6,9	80,52,44,64	3,4,4,23	61,99,40,74	167	150	0.765731327661	1.0	0.082,0.079,0.109,0.112	0.042,0.035,0.082,0.218	0.001
1943	"ENSMUSG00000018474.19"	"Chd3"	chr11	-	69237397	69237639	69237443	69237639	69236296	69236460	1943	59,43,36,67	141,65,50,117	6,7,6,5	4,5,2,4	196	150	0.00535785994918	0.05594236123408529	0.243,0.336,0.355,0.305	0.534,0.517,0.697,0.489	-0.25
1944	"ENSMUSG00000027131.4"	"Emc4"	chr2	-	112197677	112197861	112197746	112197861	112194496	112194650	1944	5,2,6,5	43,44,32,46	4,2,1,0	40,55,26,44	219	150	0.00873897615916	0.07887296279241864	0.074,0.03,0.114,0.069	0.064,0.024,0.026,0.0	0.043
1945	"ENSMUSG00000047153.5"	"Khnyn"	chr14	+	56131448	56131616	56131448	56131556	56131743	56131845	1945	7,1,2,1	2,11,7,3	3,3,1,1	4,10,4,8	210	150	0.524803834637	1.0	0.714,0.061,0.169,0.192	0.349,0.176,0.152,0.082	0.094
1947	"ENSMUSG00000054702.15"	"Ap1s3"	chr1	-	79602821	79603002	79602823	79603002	79601398	79601507	1947	3,0,1,4	28,23,22,23	0,0,0,0	6,0,0,1	152	150	1	1.0	0.096,0.0,0.043,0.146	0.0,NA,NA,0.0	0.071
1951	"ENSMUSG00000018999.15"	"Slc35b4"	chr6	-	34140523	34143358	34143308	34143358	34140263	34140324	1951	116,102,73,106	0,0,1,0	10,13,9,5	0,0,0,0	300	150	1	1.0	1.0,1.0,0.973,1.0	1.0,1.0,1.0,1.0	-0.007
1952	"ENSMUSG00000027797.16"	"Dclk1"	chr3	+	55385225	55385358	55385225	55385310	55387754	55387863	1952	0,0,0,1	0,0,1,2	0,0,1,0	3,1,1,2	198	150	1	1.0	NA,NA,0.0,0.275	0.0,0.0,0.431,0.0	0.03
1954	"ENSMUSG00000071337.12"	"Tia1"	chr6	+	86390785	86390888	86390785	86390882	86393284	86393383	1954	0,1,2,0	14,18,17,13	0,2,0,1	17,26,13,18	156	150	1	1.0	0.0,0.051,0.102,0.0	0.0,0.069,0.0,0.051	0.008
1955	"ENSMUSG00000071337.12"	"Tia1"	chr6	+	86401943	86402185	86401943	86402052	86402431	86402527	1955	19,23,18,21	3,10,6,10	15,14,18,15	2,16,9,10	283	150	0.296195273303	0.9951039939044006	0.77,0.549,0.614,0.527	0.799,0.317,0.515,0.443	0.096
1957	"ENSMUSG00000022843.18"	"Clcn2"	chr16	-	20527826	20528065	20527851	20528065	20527383	20527517	1957	2,5,2,2	9,4,4,3	2,3,1,1	0,1,0,0	175	150	4.56388155046e-08	2.6109199088679475e-06	0.16,0.517,0.3,0.364	1.0,0.72,1.0,1.0	-0.595
1959	"ENSMUSG00000015002.19"	"Efr3a"	chr15	+	65687183	65687327	65687183	65687260	65690281	65690409	1959	1,2,1,2	43,57,60,52	8,6,2,1	48,41,32,65	217	150	0.00246369822107	0.031423216831611374	0.016,0.024,0.011,0.026	0.103,0.092,0.041,0.011	-0.043
1962	"ENSMUSG00000026439.15"	"Rbbp5"	chr1	+	132412483	132412656	132412483	132412539	132417325	132417466	1962	23,34,22,26	1,2,1,0	27,22,14,35	3,1,0,0	267	150	1	1.0	0.928,0.905,0.925,1.0	0.835,0.925,1.0,1.0	-0.0
1963	"ENSMUSG00000026439.15"	"Rbbp5"	chr1	+	132412483	132412656	132412483	132412539	132418160	132418323	1963	16,17,17,16	0,0,0,0	19,15,11,21	0,1,0,0	267	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.894,1.0,1.0	0.026
1964	"ENSMUSG00000031935.10"	"Med17"	chr9	-	15182851	15183037	15182906	15183037	15181638	15181823	1964	2,1,2,1	4,5,9,4	1,1,2,0	4,4,2,8	205	150	0.214617774668	0.8003493436267134	0.268,0.128,0.14,0.155	0.155,0.155,0.423,0.0	-0.01
1965	"ENSMUSG00000035158.16"	"Mitf"	chr6	+	97970087	97970315	97970087	97970147	97971341	97971425	1965	5,17,16,12	0,0,1,0	29,31,22,23	1,1,0,1	300	150	1	1.0	1.0,1.0,0.889,1.0	0.935,0.939,1.0,0.92	0.024
1966	"ENSMUSG00000035158.16"	"Mitf"	chr6	+	97971341	97971425	97971341	97971390	97973334	97973430	1966	6,20,16,9	0,1,0,0	21,41,21,23	0,0,0,1	185	150	1	1.0	1.0,0.942,1.0,1.0	1.0,1.0,1.0,0.949	-0.002
1968	"ENSMUSG00000078923.11"	"Ube2v1"	chr2	-	167470988	167471208	167471089	167471208	167459748	167459897	1968	6,3,7,4	35,27,20,28	5,1,4,0	9,16,7,19	251	150	0.831840704339	1.0	0.093,0.062,0.173,0.079	0.249,0.036,0.255,0.0	-0.033
1971	"ENSMUSG00000027708.15"	"Dcun1d1"	chr3	-	35975119	35975337	35975261	35975337	35973149	35973318	1971	514,460,453,461	2,2,0,3	449,496,255,417	2,0,0,2	292	150	1	1.0	0.992,0.992,1.0,0.987	0.991,1.0,1.0,0.991	-0.003
1972	"ENSMUSG00000028101.19"	"Pias3"	chr3	+	96610841	96610975	96610841	96610944	96611054	96611223	1972	13,25,16,24	0,2,3,2	10,24,14,11	1,1,0,1	181	150	1	1.0	1.0,0.912,0.815,0.909	0.892,0.952,1.0,0.901	-0.027
1973	"ENSMUSG00000019710.14"	"Mrpl24"	chr3	+	87826812	87827135	87826812	87827012	87829123	87829355	1973	68,77,97,74	66,44,43,52	77,96,71,51	35,56,17,36	273	150	0.174686637051	0.719695429242998	0.361,0.49,0.553,0.439	0.547,0.485,0.696,0.438	-0.081
1975	"ENSMUSG00000061136.17"	"Prpf40a"	chr2	-	53081034	53081262	53081160	53081262	53079980	53080112	1975	18,25,15,22	16,19,21,15	11,21,5,14	12,15,4,15	276	150	0.954061218743	1.0	0.379,0.417,0.28,0.444	0.333,0.432,0.405,0.337	0.003
1978	"ENSMUSG00000109378.2"	"Gm49396"	chr7	+	30263627	30263819	30263627	30263726	30263898	30264032	1978	3,10,7,5	58,53,46,45	3,5,2,1	94,103,64,74	243	150	0.000123230306833	0.002694773377382449	0.031,0.104,0.086,0.064	0.019,0.029,0.019,0.008	0.053
1979	"ENSMUSG00000036745.16"	"Ttll7"	chr3	+	146649760	146649978	146649760	146649963	146650848	146650983	1979	0,0,0,0	0,3,2,0	0,0,0,1	2,8,1,2	165	150	1	1.0	NA,0.0,0.0,NA	0.0,0.0,0.0,0.312	-0.078
1982	"ENSMUSG00000054708.18"	"Ankrd24"	chr10	+	81470698	81470829	81470698	81470819	81470903	81470992	1982	14,23,20,10	1,0,0,0	0,1,1,1	0,0,0,0	160	150	1	1.0	0.929,1.0,1.0,1.0	NA,1.0,1.0,1.0	-0.018
1983	"ENSMUSG00000028410.14"	"Dnaja1"	chr4	+	40726104	40728183	40726104	40726209	40730172	40730287	1983	530,344,386,505	0,0,0,1	178,125,80,105	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.996	1.0,1.0,1.0,1.0	-0.001
