ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1879	"ENSMUSG00000090077.10"	"Lime1"	chr2	+	181024279	181024496	181024279	181024337	181024408	181024496	1879	3,9,2,9	9,7,6,5	4,1,2,1	3,7,4,5	221	150	0.116006116468	0.3585287335273346	0.185,0.466,0.185,0.55	0.475,0.088,0.253,0.12	0.113
1880	"ENSMUSG00000035673.11"	"Sbno2"	chr10	-	79902664	79903228	79902664	79902770	79903110	79903228	1880	10,10,9,5	30,44,33,35	5,3,3,3	34,33,8,28	300	150	0.0443168267264	0.18343511268710927	0.143,0.102,0.12,0.067	0.068,0.043,0.158,0.051	0.028
1881	"ENSMUSG00000035673.11"	"Sbno2"	chr10	-	79905115	79905541	79905115	79905270	79905444	79905541	1881	9,12,24,12	10,18,14,3	8,9,13,18	19,10,3,7	300	150	0.978177662894	1.0	0.31,0.25,0.462,0.667	0.174,0.31,0.684,0.562	-0.01
1882	"ENSMUSG00000026127.14"	"Imp4"	chr1	+	34482849	34483172	34482849	34483004	34483077	34483172	1882	2,5,6,11	10,15,9,13	0,4,3,3	4,6,1,3	223	150	0.92512072693	1.0	0.119,0.183,0.31,0.363	0.0,0.31,0.669,0.402	-0.102
1883	"ENSMUSG00000028464.17"	"Tpm2"	chr4	-	43518401	43519078	43518401	43518464	43519002	43519078	1883	4,8,3,10	15,39,32,33	8,3,8,5	30,53,20,41	300	150	0.543608281637	0.9312115462267726	0.118,0.093,0.045,0.132	0.118,0.028,0.167,0.057	0.005
1884	"ENSMUSG00000028656.15"	"Cap1"	chr4	-	122756415	122756878	122756415	122756539	122756693	122756878	1884	19,18,16,16	74,66,69,69	9,21,14,14	20,32,23,26	300	150	0.000323737961966	0.0037812593957628803	0.114,0.12,0.104,0.104	0.184,0.247,0.233,0.212	-0.109
1885	"ENSMUSG00000054517.10"	"Trim65"	chr11	-	116018263	116018757	116018263	116018441	116018523	116018757	1885	5,3,3,7	7,7,5,10	8,2,1,8	4,8,1,5	232	150	0.388249153983	0.7785184732439601	0.316,0.217,0.28,0.312	0.564,0.139,0.393,0.508	-0.12
1886	"ENSMUSG00000033790.12"	"Tubgcp5"	chr7	+	55475327	55476069	55475327	55475453	55475980	55476069	1886	6,13,4,5	14,16,10,8	6,6,7,6	9,16,11,19	300	150	0.495660757647	0.8957630368240179	0.176,0.289,0.167,0.238	0.25,0.158,0.241,0.136	0.021
1887	"ENSMUSG00000029202.13"	"Pds5a"	chr5	-	65784427	65785107	65784427	65784542	65784902	65785107	1887	6,6,3,4	28,17,18,14	4,5,4,3	14,11,9,11	300	150	0.473035446355	0.8732125595932528	0.097,0.15,0.077,0.125	0.125,0.185,0.182,0.12	-0.041
1888	"ENSMUSG00000071724.6"	"Smpd5"	chr15	+	76180094	76180341	76180094	76180184	76180277	76180341	1888	5,3,4,5	0,0,0,0	4,5,3,2	0,0,0,1	243	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.552	0.112
1889	"ENSMUSG00000019927.7"	"Ube2d1"	chr10	-	71095571	71097945	71095571	71095649	71097913	71097945	1889	7,9,6,6	10,7,7,10	6,7,3,3	13,25,8,16	300	150	0.00745053440505	0.0481511398571843	0.259,0.391,0.3,0.231	0.188,0.123,0.158,0.086	0.157
1890	"ENSMUSG00000020527.15"	"Myo19"	chr11	+	84796365	84798228	84796365	84796469	84798061	84798228	1890	11,14,15,12	8,10,8,7	5,3,4,5	0,0,0,0	300	150	5.6023852224e-11	2.9499772679260326e-09	0.407,0.412,0.484,0.462	1.0,1.0,1.0,1.0	-0.559
1891	"ENSMUSG00000021832.9"	"Psmc6"	chr14	+	45568286	45568483	45568286	45568366	45568443	45568483	1891	8,15,7,5	153,108,114,129	11,15,1,9	109,169,93,123	227	150	0.898188925812	1.0	0.033,0.084,0.039,0.025	0.063,0.055,0.007,0.046	0.003
1892	"ENSMUSG00000090137.9"	"Uba52"	chr8	-	70961945	70962284	70961945	70962032	70962170	70962284	1892	10,13,21,19	928,1140,903,1093	18,26,11,11	1299,1654,976,1183	288	150	1	1.0	0.006,0.006,0.012,0.009	0.007,0.008,0.006,0.005	0.002
1893	"ENSMUSG00000028744.16"	"Slc66a1"	chr4	-	139025840	139027722	139025840	139026280	139027536	139027722	1893	9,10,17,19	11,7,10,8	6,2,3,7	2,5,3,2	300	150	0.838535464275	1.0	0.29,0.417,0.459,0.543	0.6,0.167,0.333,0.636	-0.007
1894	"ENSMUSG00000043716.14"	"Rpl7"	chr1	-	16172915	16173558	16172915	16173053	16173391	16173558	1894	14,25,18,18	934,1242,1100,898	13,19,12,12	695,931,582,726	300	150	1	1.0	0.007,0.01,0.008,0.01	0.009,0.01,0.01,0.008	-0.0
1895	"ENSMUSG00000043716.14"	"Rpl7"	chr1	-	16173391	16173908	16173391	16173558	16173733	16173908	1895	6,16,11,14	458,532,465,368	8,5,9,9	299,483,279,369	300	150	0.53158552881	0.9259504981224077	0.007,0.015,0.012,0.019	0.013,0.005,0.016,0.012	0.002
1896	"ENSMUSG00000026721.17"	"Rabgap1l"	chr1	-	160568321	160568501	160568321	160568369	160568453	160568501	1896	180,226,188,183	33,25,31,30	154,216,90,165	27,32,15,17	234	150	0.721875876321	1.0	0.778,0.853,0.795,0.796	0.785,0.812,0.794,0.862	-0.008
1897	"ENSMUSG00000073758.11"	"Sh3d21"	chr4	-	126045816	126046051	126045816	126045911	126045998	126046051	1897	8,2,8,13	3,1,3,1	4,5,5,5	2,0,0,0	237	150	0.000741228127711	0.007606468837724384	0.628,0.559,0.628,0.892	0.559,1.0,1.0,1.0	-0.213
1898	"ENSMUSG00000073758.11"	"Sh3d21"	chr4	-	126055760	126056059	126055760	126055816	126055968	126056059	1898	3,1,5,6	0,0,0,2	7,3,2,3	0,0,0,1	300	150	1	1.0	1.0,1.0,1.0,0.6	1.0,1.0,1.0,0.6	0.0
1899	"ENSMUSG00000033862.8"	"Cdk10"	chr8	+	123954398	123955135	123954398	123954480	123955067	123955135	1899	4,8,5,3	12,4,11,8	6,3,2,4	6,5,3,11	300	150	0.806154089992	1.0	0.143,0.5,0.185,0.158	0.333,0.231,0.25,0.154	0.005
1900	"ENSMUSG00000033862.8"	"Cdk10"	chr8	+	123954398	123955135	123954398	123954504	123955067	123955135	1900	1,9,4,2	0,0,1,0	5,3,1,4	0,0,0,0	300	150	1	1.0	1.0,1.0,0.667,1.0	1.0,1.0,1.0,1.0	-0.083
1901	"ENSMUSG00000033862.8"	"Cdk10"	chr8	+	123957332	123957670	123957332	123957456	123957530	123957670	1901	13,8,9,9	3,3,7,6	8,6,5,10	1,3,4,2	224	150	0.404037781636	0.8015870009974256	0.744,0.641,0.463,0.501	0.843,0.573,0.456,0.77	-0.073
1902	"ENSMUSG00000017405.15"	"Nek8"	chr11	-	78061438	78062124	78061438	78061620	78061698	78062124	1902	1,2,0,5	1,10,4,3	5,5,2,1	0,0,0,1	228	150	3.73305997226e-09	1.4622669062072095e-07	0.397,0.116,0.0,0.523	1.0,1.0,1.0,0.397	-0.59
1903	"ENSMUSG00000017405.15"	"Nek8"	chr11	-	78061698	78062124	78061698	78061778	78061915	78062124	1903	9,6,6,13	1,1,2,3	9,6,2,4	0,0,0,1	287	150	0.00047994393761	0.005261364940625665	0.825,0.758,0.611,0.694	1.0,1.0,1.0,0.676	-0.197
1904	"ENSMUSG00000009640.12"	"Dmap1"	chr4	-	117532928	117533714	117532928	117533000	117533146	117533714	1904	10,8,4,8	11,6,17,14	3,4,5,9	8,11,3,5	296	150	0.745208111602	1.0	0.315,0.403,0.107,0.225	0.16,0.156,0.458,0.477	-0.05
1905	"ENSMUSG00000009640.12"	"Dmap1"	chr4	-	117533146	117533714	117533146	117533332	117533546	117533714	1905	6,9,6,2	12,29,19,12	7,6,3,7	17,37,23,24	300	150	0.37221964515	0.7603961297517305	0.2,0.134,0.136,0.077	0.171,0.075,0.061,0.127	0.028
1906	"ENSMUSG00000057948.13"	"Unc13d"	chr11	-	115960706	115960937	115960706	115960763	115960846	115960937	1906	4,5,4,5	1,0,0,1	2,4,0,4	0,0,0,0	233	150	1	1.0	0.72,1.0,1.0,0.763	1.0,1.0,NA,1.0	-0.129
1908	"ENSMUSG00000003233.13"	"Dvl3"	chr16	+	20341005	20342281	20341005	20341075	20342159	20342281	1908	13,19,20,12	8,11,10,14	19,19,8,7	9,16,6,12	300	150	0.53560174628	0.9262027089180668	0.448,0.463,0.5,0.3	0.514,0.373,0.4,0.226	0.05
1909	"ENSMUSG00000026509.16"	"Capn2"	chr1	-	182317529	182318600	182317529	182317613	182318431	182318600	1909	18,11,10,13	68,99,75,67	19,16,12,12	75,93,46,70	300	150	0.328898049776	0.7087134027288285	0.117,0.053,0.062,0.088	0.112,0.079,0.115,0.079	-0.016
1910	"ENSMUSG00000026509.16"	"Capn2"	chr1	-	182318431	182319760	182318431	182318600	182319626	182319760	1910	11,20,15,17	70,64,62,63	11,19,13,22	79,96,40,63	300	150	0.883058637817	1.0	0.073,0.135,0.108,0.119	0.065,0.09,0.14,0.149	-0.002
1911	"ENSMUSG00000030330.16"	"Ing4"	chr6	+	125024444	125025200	125024444	125024550	125024755	125025200	1911	17,20,16,16	25,48,24,30	17,17,13,13	22,29,13,20	300	150	0.2782078146	0.639307328676555	0.254,0.172,0.25,0.211	0.279,0.227,0.333,0.245	-0.049
1912	"ENSMUSG00000030330.16"	"Ing4"	chr6	+	125024755	125025200	125024755	125024903	125025138	125025200	1912	22,27,17,19	42,37,46,53	22,11,9,15	26,44,14,22	300	150	0.664980811156	1.0	0.208,0.267,0.156,0.152	0.297,0.111,0.243,0.254	-0.03
1913	"ENSMUSG00000034126.6"	"Pomt2"	chr12	-	87158110	87158357	87158110	87158216	87158297	87158357	1913	1,6,5,4	21,20,11,10	2,3,5,2	11,4,7,27	231	150	0.902394720385	1.0	0.03,0.163,0.228,0.206	0.106,0.328,0.317,0.046	-0.043
1914	"ENSMUSG00000040272.15"	"Accs"	chr2	-	93669492	93671731	93669492	93669582	93671653	93671731	1914	9,10,5,5	0,1,0,0	9,4,4,7	0,0,0,0	300	150	1	1.0	1.0,0.833,1.0,1.0	1.0,1.0,1.0,1.0	-0.042
1916	"ENSMUSG00000039110.16"	"Mycbpap"	chr11	-	94403053	94403603	94403053	94403169	94403416	94403603	1916	4,3,6,4	0,0,0,2	0,0,3,3	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.5	NA,NA,1.0,1.0	-0.125
1917	"ENSMUSG00000061878.17"	"Sphk1"	chr11	+	116425674	116426000	116425674	116425827	116425905	116426000	1917	3,1,3,2	4,4,5,19	5,3,1,4	1,5,1,2	228	150	0.00776628245226	0.0499905796325834	0.33,0.141,0.283,0.065	0.767,0.283,0.397,0.568	-0.299
1918	"ENSMUSG00000052133.17"	"Sema5b"	chr16	+	35480292	35480753	35480292	35480440	35480527	35480753	1918	7,4,6,5	0,0,0,1	5,4,7,5	0,0,0,0	237	150	1	1.0	1.0,1.0,1.0,0.76	1.0,1.0,1.0,1.0	-0.06
1919	"ENSMUSG00000067071.9"	"Hes6"	chr1	-	91339204	91340524	91339204	91340204	91340442	91340524	1919	21,13,23,17	32,26,23,30	10,6,6,10	6,9,5,15	300	150	0.413469057998	0.8122707121037163	0.247,0.2,0.333,0.221	0.455,0.25,0.375,0.25	-0.082
1920	"ENSMUSG00000067071.9"	"Hes6"	chr1	-	91340442	91340701	91340442	91340524	91340614	91340701	1920	13,8,13,7	62,53,54,64	16,2,11,12	14,15,6,26	240	150	0.000931356898139	0.009233081348217494	0.116,0.086,0.131,0.064	0.417,0.077,0.534,0.224	-0.214
1921	"ENSMUSG00000005980.16"	"Dnase1"	chr16	+	3855413	3855906	3855413	3855561	3855817	3855906	1921	79,14,19,28	857,427,400,662	5,1,3,2	0,4,0,0	300	150	1.3829399037e-07	4.038184518804e-06	0.044,0.016,0.023,0.021	1.0,0.111,1.0,1.0	-0.752
1922	"ENSMUSG00000005980.16"	"Dnase1"	chr16	+	3855817	3856134	3855817	3855906	3856050	3856134	1922	59,20,18,23	801,399,394,601	3,1,1,0	0,4,0,0	294	150	1	1.0	0.036,0.025,0.023,0.019	1.0,0.113,1.0,NA	-0.679
1923	"ENSMUSG00000020745.16"	"Pafah1b1"	chr11	-	74564774	74570440	74564774	74568568	74570283	74570440	1923	28,22,22,21	37,41,37,50	32,39,21,32	67,70,33,52	300	150	0.996108831215	1.0	0.275,0.212,0.229,0.174	0.193,0.218,0.241,0.235	0.001
1924	"ENSMUSG00000020745.16"	"Pafah1b1"	chr11	-	74575231	74576890	74575231	74575334	74576721	74576890	1924	14,16,10,22	88,83,98,116	15,17,15,22	131,202,92,157	300	150	0.157846202412	0.43744780168019326	0.074,0.088,0.049,0.087	0.054,0.04,0.075,0.065	0.016
1925	"ENSMUSG00000063884.7"	"Ptcd3"	chr6	-	71860427	71861609	71860427	71860576	71861523	71861609	1925	6,15,12,6	26,19,20,16	13,9,10,10	33,81,35,63	300	150	0.00433992795928	0.032343036206977635	0.103,0.283,0.231,0.158	0.165,0.053,0.125,0.074	0.09
1926	"ENSMUSG00000063884.7"	"Ptcd3"	chr6	-	71860427	71861609	71860427	71860586	71861523	71861609	1926	6,13,13,8	1,5,0,0	10,8,10,9	1,1,0,0	300	150	0.0423025957954	0.17715246114057995	0.75,0.565,1.0,1.0	0.833,0.8,1.0,1.0	-0.08
1928	"ENSMUSG00000002308.17"	"Cd320"	chr17	+	34066468	34067152	34066468	34066699	34066990	34067152	1928	5,4,7,3	26,35,28,21	6,4,3,3	13,21,8,9	300	150	0.205997128098	0.5263824784811264	0.088,0.054,0.111,0.067	0.188,0.087,0.158,0.143	-0.064
1929	"ENSMUSG00000001240.14"	"Ramp2"	chr11	+	101138411	101139076	101138411	101138514	101138636	101139076	1929	6,4,6,3	28,38,42,20	11,11,10,11	74,124,47,86	272	150	0.832732375974	1.0	0.106,0.055,0.073,0.076	0.076,0.047,0.105,0.066	0.004
1930	"ENSMUSG00000064330.10"	"Pde6h"	chr6	+	136936223	136938203	136936223	136936392	136938162	136938203	1930	2,0,2,3	0,1,1,0	2,1,3,3	0,0,0,1	300	150	1	1.0	1.0,0.0,0.5,1.0	1.0,1.0,1.0,0.6	-0.275
1931	"ENSMUSG00000026437.12"	"Cdk18"	chr1	-	132044184	132044439	132044184	132044227	132044333	132044439	1931	3,3,5,5	2,2,1,0	1,3,2,1	2,0,0,0	256	150	0.178588294923	0.4780213360772299	0.468,0.468,0.746,1.0	0.227,1.0,1.0,1.0	-0.136
1932	"ENSMUSG00000026754.17"	"Golga1"	chr2	-	38937034	38937778	38937034	38937146	38937597	38937778	1932	20,18,22,25	1,0,0,2	13,12,10,10	0,0,0,0	300	150	1	1.0	0.909,1.0,1.0,0.862	1.0,1.0,1.0,1.0	-0.057
1933	"ENSMUSG00000026754.17"	"Golga1"	chr2	-	38937034	38937778	38937034	38937146	38937608	38937778	1933	18,19,23,25	8,23,12,18	13,12,10,9	22,15,11,6	300	150	0.0728997845414	0.2625795661923673	0.529,0.292,0.489,0.41	0.228,0.286,0.312,0.429	0.116
1934	"ENSMUSG00000048930.13"	"Tada3"	chr6	-	113353852	113354700	113353852	113353906	113354276	113354700	1934	9,10,13,8	12,9,13,7	4,16,10,12	8,24,17,17	300	150	0.169630723879	0.46136138947000854	0.273,0.357,0.333,0.364	0.2,0.25,0.227,0.261	0.097
1935	"ENSMUSG00000024104.12"	"Washc2"	chr6	+	116231050	116232129	116231050	116231179	116232009	116232129	1935	8,15,10,9	0,1,0,0	5,4,3,12	0,0,0,0	300	150	1	1.0	1.0,0.882,1.0,1.0	1.0,1.0,1.0,1.0	-0.029
1936	"ENSMUSG00000054252.19"	"Fgfr3"	chr5	+	33887487	33889605	33887487	33887678	33889460	33889605	1936	39,49,21,33	8,12,10,7	14,8,8,11	2,5,2,0	300	150	0.380214273964	0.7685640327075947	0.709,0.671,0.512,0.702	0.778,0.444,0.667,1.0	-0.074
1937	"ENSMUSG00000054252.19"	"Fgfr3"	chr5	+	33891690	33891967	33891690	33891813	33891896	33891967	1937	9,8,2,6	34,73,40,37	6,7,4,4	10,6,2,4	233	150	6.3886549363e-06	0.00012745565003351305	0.146,0.066,0.031,0.095	0.279,0.429,0.563,0.392	-0.331
1938	"ENSMUSG00000007097.15"	"Atp1a2"	chr1	-	172106101	172106561	172106101	172106247	172106437	172106561	1938	7,5,5,7	4,12,33,2	75,84,61,61	949,1385,634,1019	300	150	1.07857520059e-05	0.00020499310912988638	0.467,0.172,0.07,0.636	0.038,0.029,0.046,0.029	0.301
1939	"ENSMUSG00000036067.13"	"Slc2a6"	chr2	-	26913099	26913655	26913099	26913261	26913546	26913655	1939	3,6,1,6	0,0,0,0	13,2,3,4	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.5,1.0,1.0	0.125
1940	"ENSMUSG00000039456.11"	"Morc3"	chr16	+	93659301	93659603	93659301	93659391	93659528	93659603	1940	7,7,8,12	2,3,0,3	10,12,5,7	1,5,1,2	287	150	0.832929564597	1.0	0.647,0.549,1.0,0.676	0.839,0.556,0.723,0.647	0.027
1941	"ENSMUSG00000039456.11"	"Morc3"	chr16	+	93659301	93659603	93659301	93659424	93659528	93659603	1941	6,7,8,9	11,11,16,18	8,11,5,6	11,7,5,17	254	150	0.382062007225	0.7708436979941583	0.244,0.273,0.228,0.228	0.3,0.481,0.371,0.172	-0.088
1942	"ENSMUSG00000038412.9"	"Higd1a"	chr9	-	121677628	121679388	121677628	121678755	121679253	121679388	1942	6,22,17,10	205,214,205,166	14,22,12,10	409,682,319,509	300	150	0.000134600879713	0.0018475984001630598	0.014,0.049,0.04,0.029	0.017,0.016,0.018,0.01	0.018
1943	"ENSMUSG00000074797.12"	"Itpa"	chr2	+	130513320	130513540	130513320	130513378	130513475	130513540	1943	3,1,2,12	71,60,79,73	4,1,2,2	35,74,43,49	247	150	0.237414574549	0.5801598981717667	0.025,0.01,0.015,0.091	0.065,0.008,0.027,0.024	0.004
1945	"ENSMUSG00000023495.14"	"Pcbp4"	chr9	+	106339387	106339613	106339387	106339451	106339560	106339613	1945	4,7,9,5	29,31,27,26	0,7,3,2	37,45,30,43	259	150	0.00209582756032	0.017903718414222978	0.074,0.116,0.162,0.1	0.0,0.083,0.055,0.026	0.072
1947	"ENSMUSG00000006390.16"	"Elovl1"	chr4	+	118288605	118288930	118288605	118288711	118288793	118288930	1947	16,3,14,9	57,47,45,59	15,5,8,6	8,12,8,15	232	150	0.000444784091951	0.004926367252919352	0.154,0.04,0.167,0.09	0.548,0.212,0.393,0.205	-0.227
1948	"ENSMUSG00000006390.16"	"Elovl1"	chr4	+	118289094	118289810	118289094	118289629	118289734	118289810	1948	44,23,29,40	1,1,2,2	17,15,6,9	2,0,0,1	255	150	0.0975637969625	0.3171810889104757	0.963,0.931,0.895,0.922	0.833,1.0,1.0,0.841	0.009
1949	"ENSMUSG00000070034.14"	"Sp110"	chr1	-	85506777	85507466	85506777	85506920	85507364	85507466	1949	10,10,8,12	4,11,8,5	24,18,19,16	11,9,10,17	300	150	0.70104144505	1.0	0.556,0.312,0.333,0.545	0.522,0.5,0.487,0.32	-0.021
1950	"ENSMUSG00000070034.14"	"Sp110"	chr1	-	85512623	85514016	85512623	85512773	85513935	85514016	1950	9,16,7,12	4,8,2,3	15,14,7,15	6,7,5,12	300	150	0.237727821429	0.5801598981717667	0.529,0.5,0.636,0.667	0.556,0.5,0.412,0.385	0.12
1951	"ENSMUSG00000028402.19"	"Mpdz"	chr4	-	81201569	81202936	81201569	81201674	81202813	81202936	1951	4,8,4,6	5,12,9,19	9,11,4,8	31,34,25,43	300	150	0.0750512474046	0.2687453808958475	0.286,0.25,0.182,0.136	0.127,0.139,0.074,0.085	0.107
1952	"ENSMUSG00000001750.17"	"Tcirg1"	chr19	-	3948547	3948875	3948547	3948638	3948717	3948875	1952	2,2,7,1	5,5,1,2	0,3,1,3	2,4,0,2	229	150	0.559910496005	0.9460455092940874	0.208,0.208,0.821,0.247	0.0,0.329,1.0,0.496	-0.085
1953	"ENSMUSG00000001750.17"	"Tcirg1"	chr19	-	3951890	3952556	3951890	3952035	3952343	3952556	1953	9,7,8,16	4,6,2,5	25,15,6,13	1,4,0,3	300	150	0.0122430827807	0.06923377093593029	0.529,0.368,0.667,0.615	0.926,0.652,1.0,0.684	-0.271
1954	"ENSMUSG00000001750.17"	"Tcirg1"	chr19	-	3953045	3953428	3953045	3953172	3953339	3953428	1954	33,23,27,24	7,7,11,6	17,37,9,21	7,2,2,3	300	150	0.133071418503	0.39377104765172743	0.702,0.622,0.551,0.667	0.548,0.902,0.692,0.778	-0.095
1955	"ENSMUSG00000024339.13"	"Tap2"	chr17	+	34430843	34431332	34430843	34431041	34431203	34431332	1955	14,9,16,15	17,14,31,21	29,29,27,14	26,42,12,23	300	150	0.130867983903	0.3905280188736156	0.292,0.243,0.205,0.263	0.358,0.257,0.529,0.233	-0.094
1956	"ENSMUSG00000041777.13"	"Cir1"	chr2	-	73136233	73136685	73136233	73136282	73136620	73136685	1956	12,7,5,10	21,24,21,31	1,5,0,5	8,23,3,12	300	150	0.113801765394	0.3533940436136425	0.222,0.127,0.106,0.139	0.059,0.098,0.0,0.172	0.066
1957	"ENSMUSG00000036002.13"	"Fam214b"	chr4	-	43035835	43037206	43035835	43036804	43037062	43037206	1957	9,6,4,5	9,5,5,14	9,24,13,20	15,17,4,9	300	150	0.057355788445	0.2235762044725	0.333,0.375,0.286,0.152	0.231,0.414,0.619,0.526	-0.161
1958	"ENSMUSG00000026803.18"	"Ttf1"	chr2	+	28959903	28961388	28959903	28960089	28961309	28961388	1958	6,7,2,4	2,15,5,6	4,2,2,2	6,5,4,7	300	150	0.265837732048	0.6228087493349205	0.6,0.189,0.167,0.25	0.25,0.167,0.2,0.125	0.116
1959	"ENSMUSG00000030590.16"	"Fam98c"	chr7	-	28852746	28853960	28852746	28852914	28853843	28853960	1959	8,15,8,5	6,4,3,9	6,15,9,11	3,4,3,3	300	150	0.138786544564	0.40415447066143967	0.4,0.652,0.571,0.217	0.5,0.652,0.6,0.647	-0.14
1960	"ENSMUSG00000017756.10"	"Slc12a7"	chr13	+	73932637	73933285	73932637	73932732	73933162	73933285	1960	15,13,6,11	126,89,77,88	19,20,12,12	77,113,46,65	300	150	0.0083014533624	0.05221271732694286	0.056,0.068,0.037,0.059	0.11,0.081,0.115,0.085	-0.043
1961	"ENSMUSG00000017756.10"	"Slc12a7"	chr13	+	73936683	73938899	73936683	73936830	73938768	73938899	1961	22,16,11,17	0,0,0,0	11,10,11,5	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.846,1.0	0.038
1962	"ENSMUSG00000017756.10"	"Slc12a7"	chr13	+	73944885	73945820	73944885	73944943	73945645	73945820	1962	32,38,23,18	121,75,54,105	26,27,22,29	141,170,98,156	300	150	0.00274471388257	0.022298829503131112	0.117,0.202,0.176,0.079	0.084,0.074,0.101,0.085	0.057
1963	"ENSMUSG00000017756.10"	"Slc12a7"	chr13	+	73954147	73954556	73954147	73954317	73954424	73954556	1963	24,9,10,18	125,76,49,113	19,21,14,6	171,224,151,178	257	150	0.000892978264104	0.00888001914644597	0.101,0.065,0.106,0.085	0.061,0.052,0.051,0.019	0.044
1966	"ENSMUSG00000039354.17"	"Smarcal1"	chr1	+	72650453	72652183	72650453	72650594	72651967	72652183	1966	4,8,9,4	5,4,4,4	4,7,3,5	1,4,5,3	300	150	0.954141084615	1.0	0.286,0.5,0.529,0.333	0.667,0.467,0.231,0.455	-0.043
1967	"ENSMUSG00000020776.19"	"Fbf1"	chr11	-	116038729	116039054	116038729	116038869	116038946	116039054	1967	5,1,8,4	18,21,10,17	1,6,4,1	15,8,14,9	227	150	0.71052196849	1.0	0.155,0.031,0.346,0.135	0.042,0.331,0.159,0.068	0.017
1969	"ENSMUSG00000010048.11"	"Ifrd2"	chr9	+	107467496	107467861	107467496	107467621	107467703	107467861	1969	9,7,5,5	7,4,13,17	5,6,5,6	11,18,8,10	232	150	0.397979234334	0.7925042161691308	0.454,0.531,0.199,0.16	0.227,0.177,0.288,0.28	0.093
1970	"ENSMUSG00000026116.12"	"Tmem131"	chr1	-	36846964	36848066	36846964	36847557	36847907	36848066	1970	7,4,9,5	33,33,30,29	3,6,1,7	20,19,15,26	300	150	0.935504365388	1.0	0.096,0.057,0.13,0.079	0.07,0.136,0.032,0.119	0.001
1971	"ENSMUSG00000026116.12"	"Tmem131"	chr1	-	36854535	36855077	36854535	36854602	36854967	36855077	1971	11,7,4,11	23,19,16,14	5,7,1,10	15,12,9,8	300	150	0.90208518264	1.0	0.193,0.156,0.111,0.282	0.143,0.226,0.053,0.385	-0.016
1972	"ENSMUSG00000040189.19"	"Odad1"	chr7	+	45591482	45592084	45591482	45591617	45592001	45592084	1972	9,16,10,15	7,3,4,1	3,3,3,5	0,1,0,0	300	150	4.30580484001e-06	9.220163430741414e-05	0.391,0.727,0.556,0.882	1.0,0.6,1.0,1.0	-0.261
1973	"ENSMUSG00000028107.15"	"Tars2"	chr3	-	95655798	95657729	95655798	95655866	95657650	95657729	1973	39,18,18,19	2,0,0,0	27,35,14,19	0,0,0,1	300	150	1	1.0	0.907,1.0,1.0,1.0	1.0,1.0,1.0,0.905	0.0
1974	"ENSMUSG00000028107.15"	"Tars2"	chr3	-	95655798	95657729	95655798	95655945	95657650	95657729	1974	22,15,15,14	30,31,19,25	18,15,8,6	41,41,20,32	300	150	0.0136141727407	0.07539434972953173	0.268,0.195,0.283,0.219	0.18,0.155,0.167,0.086	0.094
1975	"ENSMUSG00000035772.12"	"Mrps2"	chr2	+	28358254	28358962	28358254	28358371	28358832	28358962	1975	13,9,6,17	17,18,14,23	8,4,8,12	15,16,11,22	300	150	0.41584481871	0.8159398642006842	0.277,0.2,0.176,0.27	0.211,0.111,0.267,0.214	0.03
1976	"ENSMUSG00000074646.11"	"6430550D23Rik"	chr2	-	155845020	155845405	155845020	155845170	155845244	155845405	1976	5,3,4,1	0,1,0,1	5,2,2,3	0,0,0,0	224	150	1	1.0	1.0,0.668,1.0,0.401	1.0,1.0,1.0,1.0	-0.233
1978	"ENSMUSG00000036555.15"	"Iqce"	chr5	-	140660091	140663261	140660091	140660115	140663170	140663261	1978	4,9,7,6	6,18,4,15	5,3,2,4	0,3,0,5	300	150	0.0443981695281	0.18353529025000928	0.25,0.2,0.467,0.167	1.0,0.333,1.0,0.286	-0.384
1979	"ENSMUSG00000001305.6"	"Rrp15"	chr1	-	186469784	186472060	186469784	186469882	186471800	186472060	1979	5,2,4,1	21,38,26,23	8,7,9,4	23,23,21,23	300	150	0.00210210880456	0.01790974397943427	0.106,0.026,0.071,0.021	0.148,0.132,0.176,0.08	-0.078
1980	"ENSMUSG00000069835.11"	"Sat2"	chr11	+	69512877	69513158	69512877	69512941	69513081	69513158	1980	38,33,44,36	3,1,1,2	7,17,7,10	0,2,0,0	290	150	0.0520639248808	0.20799667502130548	0.868,0.945,0.958,0.903	1.0,0.815,1.0,1.0	-0.035
1981	"ENSMUSG00000026532.8"	"Spta1"	chr1	+	174056807	174058354	174056807	174056906	174058191	174058354	1981	1,1,0,0	0,0,1,0	2,7,6,2	10,16,1,8	300	150	1	1.0	1.0,1.0,0.0,NA	0.091,0.179,0.75,0.111	0.384
